EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,OffensiveGoaltends,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,Corner3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,18450.699999999997,308,-22,643,642,230,143.0,66,1285,11.0,17.0,1.0,5.0,7.0,22.0,48.0,8.0,17.0,2.0,11.0,3.0,1.0,4.0,15.0,59.0,5.0,4.0,25.0,41.0,82.0,17.0,70.0,38.0,171.0,721,1.0,3.0,8.0,3.0,5.0,16.0,29.0,5.0,29.0,22.0,69.0,28.0,54.0,42.0,9.0,2.0,59.0,15.0,3.0,44.0,25.0,69.0,20.0,5.0,28.0,11.0,5.0,163.0,3.0,3.0,14.0,16.0,4.0,34.0,6.0,40.0,3.0,8.0,4.0,4.0,22.0,6.0,17.0,9.0,1.0,5.0,31,11.0,13.0,18.0,1.0,45.0,1.0,1.0,2.0,54.0,1.0,17.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,69.0,230,1.0,6.0,0.34146341463414637,0.35,0.8235294117647058,0.24285714285714285,0.1724137931034483,0.24285714285714285,0.5,0.3333333333333333,0.5517241379310345,0.4375,0.09090909090909091,0.4051724137931034,0.480225988700565,0.19230769230769232,0.4788732394366197,0.4605263157894737,0.036585365853658534,0.058823529411764705,0.041666666666666664,29.050279329608937,0.7096774193548387,0.17391304347826086,0.09302325581395349,0.020134228187919462,0.0958904109589041,0.020689655172413793,0.09433962264150944,0.02040816326530612,0.020833333333333332,0.014084507042253521,0.03333333333333333,0.009900990099009901,0.045454545454545456,0.20408163265306123,0.061855670103092786,0.09401709401709402,0.10344827586206896,0.03333333333333333,0.5,0.1118421052631579,0.6470588235294118,0.6875,0.36363636363636365,0.3157894736842105,0.4583333333333333,0.4782608695652174,0.3181818181818182,0.1118421052631579,0.47058823529411764,0.47058823529411764,0.375,0.07236842105263158,0.18181818181818182,0.18181818181818182,0.5,0.3881578947368421,0.2542372881355932,0.2542372881355932,0.8666666666666667,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.1206896551724138,0.7142857142857143,0.06896551724137931,0.25,0.43103448275862066,0.16,0.5723684210526315,0.2542372881355932,0.49943289473684216,0.49307,0.49600689655172414,0.1111111111111111,0.1717171717171717,0.027777777777777776,0.029239766081871343,0.40350877192982454,8.773170731707316,25.90428571428571,0.35769828926905134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3791.0,63,17,139,133,45,33.0,19,272,,2.0,1.0,,1.0,,2.0,,2.0,,2.0,,,1.0,,1.0,,,,,6.0,,3.0,4.0,4.0,138,,1.0,,,,,2.0,,1.0,,,,,,,,1.0,,2.0,1.0,7.0,8.0,5.0,2.0,1.0,,,23.0,4.0,2.0,4.0,2.0,,6.0,6.0,12.0,,1.0,,1.0,1.0,,,,,1.0,1,,5.0,14.0,,2.0,,,,4.0,,2.0,,,,,,,,,45,,,,,,,,,,,,,,,0.18181818181818182,,,0.3333333333333333,0.3333333333333333,,1.0,7.547169811320754,1.0,,0.06451612903225806,0.06896551724137931,0.125,0.11764705882352941,0.09523809523809523,0.09523809523809523,0.1111111111111111,,0.14285714285714285,0.14285714285714285,0.07692307692307693,0.2222222222222222,,0.15384615384615385,,,,0.2222222222222222,,,,0.2222222222222222,,,,0.2222222222222222,,,,0.2222222222222222,,,,0.1111111111111111,,,,1.0,,,0.3333333333333333,,0.3333333333333333,,,,0.5555555555555556,,0.5032277777777777,,0.56255,0.18181818181818182,0.25,,,,9.483333333333334,23.433333333333334,0.3237410071942446,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,10756.100000000002,179,-42,373,377,112,70.0,37,750,10.0,18.0,1.0,3.0,3.0,12.0,23.0,2.0,5.0,3.0,11.0,1.0,2.0,4.0,4.0,14.0,,1.0,4.0,24.0,46.0,7.0,25.0,13.0,82.0,429,2.0,3.0,1.0,6.0,13.0,6.0,8.0,3.0,8.0,1.0,22.0,30.0,18.0,18.0,3.0,4.0,14.0,4.0,3.0,8.0,3.0,11.0,1.0,2.0,6.0,2.0,,25.0,2.0,4.0,20.0,19.0,2.0,41.0,6.0,47.0,2.0,5.0,4.0,1.0,10.0,3.0,6.0,9.0,1.0,4.0,19,7.0,8.0,14.0,1.0,16.0,,1.0,1.0,18.0,,12.0,,,6.0,3.0,7.0,3.0,,22.0,112,,,0.625,0.6818181818181818,0.8571428571428571,0.28,0.375,0.28,0.5217391304347826,0.6666666666666666,0.75,0.4859154929577465,0.875,0.65625,0.5324675324675324,0.9285714285714286,0.6470588235294118,0.352112676056338,0.06521739130434782,,0.13043478260869565,23.188405797101453,0.5263157894736842,0.15384615384615385,0.1958762886597938,0.041237113402061855,0.22988505747126436,0.023529411764705882,0.21195652173913043,0.03296703296703297,0.058823529411764705,0.043478260869565216,,0.01639344262295082,0.041666666666666664,0.07407407407407407,0.25,0.19718309859154928,0.375,0.05405405405405406,0.42857142857142855,0.2535211267605634,0.5555555555555556,0.5555555555555556,0.7,0.323943661971831,0.5217391304347826,0.6,0.5833333333333334,0.07042253521126761,0.4,0.4,0.5,0.15492957746478872,0.2727272727272727,0.2727272727272727,1.0,0.19718309859154928,0.2857142857142857,0.2857142857142857,0.75,0.25,0.25,,0.1875,1.0,0.25,0.5,0.25,0.25,0.6056338028169014,0.2857142857142857,0.518632394366197,0.4459666666666667,0.5153156249999999,0.15584415584415584,0.23076923076923078,,0.15853658536585366,0.2682926829268293,6.728260869565216,24.644000000000002,0.3002680965147453,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,,,,,,,,,,,True,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,6037.799999999999,101,-1,206,204,48,43.0,19,410,12.0,17.0,5.0,2.0,5.0,,3.0,1.0,1.0,,,,,,,,,,,13.0,21.0,,,7.0,33.0,228,3.0,5.0,,2.0,8.0,2.0,5.0,,,3.0,7.0,20.0,6.0,,,6.0,,,2.0,4.0,,4.0,,,2.0,1.0,1.0,8.0,1.0,6.0,13.0,6.0,2.0,21.0,7.0,28.0,2.0,1.0,1.0,,,,,2.0,1.0,,2,,9.0,11.0,,9.0,,2.0,,8.0,,4.0,,,7.0,3.0,7.0,6.0,,7.0,48,,,0.7692307692307693,1.0,,,,,0.6190476190476191,0.6,0.4,0.6190476190476191,0.6,0.4,0.66,0.6666666666666666,0.5,,0.09523809523809523,0.11764705882352941,,11.73913043478261,,0.3333333333333333,0.10714285714285714,0.13043478260869565,0.25,0.022222222222222223,0.17592592592592593,0.07692307692307693,0.3333333333333333,0.08,,0.029411764705882353,,0.05555555555555555,0.0967741935483871,0.2558139534883721,0.2222222222222222,0.3333333333333333,0.8571428571428571,0.8095238095238095,0.7058823529411765,0.8,0.75,0.14285714285714285,,,,0.047619047619047616,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,0.4,,,,,0.8095238095238095,,0.595857142857143,0.604325,0.5997999999999999,0.16,0.16,,0.24242424242424243,0.21212121212121213,3.2285714285714286,,0.23300970873786409,,3.0,,,,1.0,,,,,3.0,1.0,,,0.2857142857142857,0.6,,,,,,,,,,,,,True,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,6054.799999999999,101,-9,220,218,74,68.0,35,438,,1.0,,,,,1.0,2.0,6.0,1.0,8.0,2.0,,4.0,13.0,33.0,1.0,4.0,13.0,2.0,8.0,14.0,41.0,1.0,47.0,241,1.0,2.0,3.0,,2.0,,1.0,4.0,17.0,1.0,13.0,4.0,,36.0,6.0,,33.0,13.0,,6.0,2.0,8.0,1.0,1.0,4.0,2.0,,18.0,,1.0,2.0,5.0,,7.0,1.0,8.0,1.0,,,,2.0,,1.0,1.0,1.0,1.0,3,1.0,1.0,3.0,,2.0,,,1.0,1.0,1.0,,,,1.0,,2.0,2.0,,13.0,74,,,1.0,1.0,0.8571428571428571,0.34146341463414637,0.23529411764705882,0.34146341463414637,0.25,0.5,,0.46938775510204084,0.2,0.3333333333333333,0.46938775510204084,0.2,0.3333333333333333,0.8367346938775511,,,,20.0,0.6666666666666666,,0.09090909090909091,0.01639344262295082,0.04,,0.06666666666666667,0.008333333333333333,,,0.07142857142857142,,,0.05555555555555555,0.06666666666666667,,0.15384615384615385,0.030303030303030304,1.0,0.02040816326530612,,,,0.02040816326530612,,,,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.16326530612244897,0.125,0.125,1.0,0.673469387755102,0.3939393939393939,0.3939393939393939,0.8461538461538461,,0.4,0.2,,,0.2222222222222222,,0.7222222222222222,0.3076923076923077,0.8571428571428571,0.3939393939393939,0.5329102040816327,0.441625,0.5426138888888888,,,,0.0425531914893617,0.2765957446808511,14.475,24.982926829268298,0.33636363636363636,,,,,,,,,1.0,,1.0,,,,0.2857142857142857,,,,1.0,,,,,,,,,,True,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,12007.699999999999,200,-2,422,423,186,101.0,43,845,14.0,21.0,3.0,7.0,8.0,7.0,16.0,,2.0,5.0,10.0,1.0,3.0,4.0,3.0,6.0,,1.0,3.0,21.0,39.0,8.0,16.0,30.0,96.0,470,2.0,4.0,1.0,4.0,11.0,14.0,18.0,4.0,7.0,13.0,53.0,20.0,22.0,21.0,3.0,4.0,6.0,3.0,5.0,7.0,11.0,18.0,6.0,5.0,4.0,1.0,2.0,47.0,3.0,5.0,10.0,14.0,1.0,25.0,8.0,33.0,1.0,10.0,7.0,3.0,5.0,2.0,2.0,4.0,,3.0,9,3.0,8.0,15.0,2.0,18.0,,,,36.0,,11.0,5.0,1.0,,,,,,53.0,186,,1.0,0.47619047619047616,0.5263157894736842,0.875,0.5,0.5714285714285714,0.5,0.5384615384615384,0.5,0.7777777777777778,0.6,0.7,0.8,0.6956521739130435,0.9166666666666666,0.8548387096774194,0.2909090909090909,0.1282051282051282,0.047619047619047616,0.25,16.52542372881356,0.5555555555555556,0.0625,0.12389380530973451,0.053763440860215055,0.10869565217391304,0.03333333333333333,0.11707317073170732,0.04371584699453552,0.06896551724137931,0.07142857142857142,,0.03076923076923077,0.04,0.125,0.125,0.10810810810810811,0.1111111111111111,0.05,,0.38181818181818183,0.6666666666666666,0.7,0.42857142857142855,0.2909090909090909,0.4375,0.5833333333333334,0.5714285714285714,0.03636363636363636,,,,0.18181818181818182,0.5,0.5,1.0,0.10909090909090909,0.5,0.5,0.6666666666666666,0.6,0.2,,0.32,0.875,0.16,0.75,0.12,0.3333333333333333,0.6727272727272727,0.5,0.5499145454545454,0.585425,0.5192559999999999,0.23529411764705882,0.23404255319148937,0.23809523809523808,0.11458333333333333,0.5520833333333334,4.748717948717949,24.675,0.44075829383886256,2.0,2.0,1.0,1.0,,,,3.0,,,,,,1.0,0.11764705882352941,0.6666666666666666,1.0,1.0,,,,,,,,,,,True,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,659.1,11,5,21,24,15,6.0,1,45,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,1.0,2.0,2.0,,1.0,4.0,8.0,23,,,,,,1.0,1.0,,1.0,2.0,4.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,1,,,1.0,,3.0,,,,6.0,,2.0,,1.0,,,,,,4.0,15,,1.0,0.5,0.5,,,,,1.0,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.3333333333333333,,,,31.818181818181817,1.0,,,,0.25,,0.07692307692307693,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,0.5,1.0,,,0.5,,0.6666666666666666,,0.47866666666666663,,0.49415,0.4,0.5,,,0.5,10.3,27.3,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2399.8,40,15,82,82,50,24.0,8,164,1.0,1.0,,,,2.0,4.0,,1.0,2.0,3.0,,1.0,1.0,2.0,5.0,,2.0,3.0,3.0,6.0,4.0,8.0,,18.0,84,,,,,,2.0,5.0,3.0,4.0,,13.0,4.0,2.0,9.0,3.0,,5.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,1.0,1.0,4.0,,4.0,,2.0,1.0,1.0,4.0,,2.0,,,2.0,4,1.0,2.0,7.0,,,,,,,,,,,,,,,,13.0,50,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.5,0.75,0.5,0.5,,0.4,0.6428571428571429,,0.7222222222222222,0.6428571428571429,,0.7222222222222222,0.5714285714285714,,,,20.0,1.0,0.3333333333333333,0.041666666666666664,,0.08,,0.061224489795918366,,,,,,,0.14285714285714285,,0.09090909090909091,,,,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.5,0.07142857142857142,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.4,0.4,0.5,,,,,,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.6428571428571429,0.4,0.5261392857142858,,0.4799111111111112,,,,,0.7222222222222222,9.4,24.175,0.6097560975609756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,11330.599999999999,189,-17,386,385,111,60.0,34,771,11.0,15.0,1.0,3.0,4.0,3.0,9.0,,,9.0,17.0,1.0,4.0,6.0,9.0,19.0,3.0,1.0,2.0,14.0,24.0,18.0,36.0,7.0,89.0,444,1.0,2.0,4.0,,8.0,3.0,5.0,5.0,8.0,2.0,23.0,24.0,4.0,54.0,,,19.0,9.0,2.0,10.0,5.0,15.0,5.0,,7.0,2.0,1.0,35.0,,1.0,11.0,6.0,2.0,19.0,1.0,20.0,1.0,5.0,5.0,,2.0,,1.0,4.0,1.0,1.0,6,1.0,7.0,12.0,2.0,9.0,,,2.0,10.0,,5.0,,1.0,2.0,1.0,2.0,1.0,,23.0,111,,1.0,0.8571428571428571,0.8571428571428571,1.0,0.5,0.625,0.5,0.5833333333333334,0.5,0.6,0.6833333333333333,0.6666666666666666,0.8076923076923077,0.6953125,0.6666666666666666,0.8214285714285714,0.6,0.08333333333333333,0.06666666666666667,0.1111111111111111,16.6270783847981,0.3333333333333333,0.125,0.05825242718446602,0.011494252873563218,0.13095238095238096,,0.09090909090909091,0.005917159763313609,0.03333333333333333,,,,,0.07407407407407407,0.05,0.13043478260869565,0.13333333333333333,0.038461538461538464,0.5,0.25,0.7333333333333333,0.7857142857142857,1.0,0.15,0.3333333333333333,0.375,0.3333333333333333,,,,,0.2833333333333333,0.5294117647058824,0.5294117647058824,1.0,0.31666666666666665,0.47368421052631576,0.47368421052631576,1.0,0.16666666666666666,0.16666666666666666,0.5,0.3076923076923077,0.75,0.46153846153846156,0.6666666666666666,0.15384615384615385,0.5,0.85,0.47368421052631576,0.5676983333333333,0.5520700000000001,0.6307153846153846,0.07936507936507936,0.18518518518518517,,0.0898876404494382,0.25842696629213485,4.3125,24.786111111111108,0.28756476683937826,,,1.0,2.0,1.0,,,2.0,,,1.0,,,0.5,0.0625,,1.0,1.0,,1.0,0.3333333333333333,1.0,,,,,,,True,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,10630.0,177,-57,368,366,129,93.0,32,734,11.0,18.0,3.0,7.0,8.0,8.0,15.0,2.0,7.0,,4.0,1.0,,1.0,5.0,15.0,,2.0,6.0,21.0,40.0,5.0,19.0,9.0,66.0,430,1.0,6.0,1.0,,2.0,9.0,13.0,2.0,7.0,5.0,29.0,14.0,28.0,15.0,,,15.0,5.0,4.0,4.0,8.0,12.0,5.0,3.0,3.0,1.0,,32.0,4.0,1.0,8.0,14.0,5.0,27.0,5.0,32.0,,6.0,6.0,,7.0,3.0,4.0,5.0,,3.0,12,5.0,4.0,10.0,,11.0,,1.0,,9.0,,6.0,,,4.0,4.0,6.0,3.0,,29.0,129,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.2857142857142857,0.2631578947368421,0.525,0.16666666666666666,0.6923076923076923,0.4830508474576271,0.14285714285714285,0.6,0.532258064516129,0.14285714285714285,0.6590909090909091,0.3220338983050847,0.1,0.1111111111111111,0.13333333333333333,18.453865336658357,0.5833333333333334,0.4166666666666667,0.1414141414141414,0.012048192771084338,0.0975609756097561,0.047058823529411764,0.12154696132596685,0.02976190476190476,0.043478260869565216,,,0.07142857142857142,,,0.2,0.09523809523809523,0.10526315789473684,,0.5,0.3050847457627119,0.6111111111111112,0.6875,0.45454545454545453,0.2542372881355932,0.5333333333333333,0.6153846153846154,0.125,0.11864406779661017,0.2857142857142857,0.2857142857142857,0.5,0.06779661016949153,,,,0.2542372881355932,0.3333333333333333,0.35714285714285715,1.0,0.42857142857142855,0.14285714285714285,,0.4,0.875,0.05,,0.3,0.3333333333333333,0.6271186440677966,0.3333333333333333,0.5113279661016948,0.54731,0.5404799999999998,0.0967741935483871,0.13953488372093023,,0.030303030303030304,0.4393939393939394,6.8824999999999985,24.96315789473684,0.35054347826086957,,1.0,,,1.0,1.0,,3.0,2.0,2.0,,,,,0.16666666666666666,0.3333333333333333,,,,,,,1.0,1.0,0.05263157894736842,0.06666666666666667,1.0,,True,,,,
