EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Clear Path Fouls,2pt And 1 Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Charge Fouls Drawn,on,SecondChanceTurnovers,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,2127.5,35,-19.0,73,76,12.0,13.0,16,149,1.0,3.0,3.0,2.0,1.0,2.0,9.0,3.0,1.0,3.0,2.0,12.0,8.0,89,1.0,2.0,2.0,2.0,1.0,4.0,2.0,6.0,9.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,1.0,2.0,2.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.26666666666666666,0.25,0.26666666666666666,0.25,0.8,17.97752808988764,1.0,0.07692307692307693,0.06666666666666667,0.07142857142857142,0.14285714285714285,0.2,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6,0.2222222222222222,0.2222222222222222,1.0,0.5,0.2,0.6,0.8,0.2222222222222222,0.5047633333333333,0.39873333333333333,0.47090000000000004,0.25,17.6,24.983333333333334,0.1643835616438356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,3241.8,54,-21.0,111,114,25.0,28.0,7,225,1.0,1.0,,,,,,,9.0,12.0,,,18.0,137,1.0,1.0,,2.0,1.0,,16.0,,,,2.0,,2.0,,1.0,,4.0,8.0,2.0,11.0,12.0,,,2,,4.0,5.0,3.0,,,,5.0,4.0,25.0,0.8888888888888888,1.0,,,,0.75,1.0,0.75,1.0,0.75,1.0,,11.666666666666668,,0.058823529411764705,0.32,0.1694915254237288,0.047619047619047616,0.16666666666666666,0.8,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,0.5674833333333333,0.6041,0.573,0.1111111111111111,4.508333333333334,,0.22522522522522523,8.0,8.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.038461538461538464,0.02,0.05263157894736842,0.2,0.3684210526315789,0.6666666666666666,1.0,1.0,0.875,0.25,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,12958.8,216,-26.0,449,449,157.0,85.0,42,898,4.0,11.0,8.0,3.0,4.0,13.0,43.0,18.0,25.0,53.0,14.0,51.0,119.0,510,1.0,3.0,4.0,3.0,17.0,22.0,20.0,39.0,43.0,13.0,35.0,16.0,51.0,13.0,21.0,10.0,118.0,7.0,13.0,24.0,29.0,12.0,2.0,20,8.0,9.0,14.0,31.0,2.0,,,2.0,1.0,157.0,0.4,0.4166666666666667,0.9285714285714286,0.27450980392156865,0.27450980392156865,0.4716981132075472,0.3333333333333333,0.4423076923076923,0.14285714285714285,0.48360655737704916,0.1875,0.49038461538461536,28.86178861788618,0.6,0.10655737704918032,0.07,0.09009009009009009,0.057971014492753624,0.10526315789473684,0.5,0.10576923076923077,0.36363636363636365,0.36363636363636365,0.75,0.07692307692307693,0.41346153846153844,0.3023255813953488,0.3023255813953488,0.9230769230769231,0.42857142857142855,0.10256410256410256,0.46153846153846156,0.5769230769230769,0.3023255813953488,0.4956129807692307,0.4664333333333333,0.4872051282051281,0.025210084033613446,9.241509433962264,25.99607843137255,0.34966592427616927,4.0,9.0,,1.0,2.0,3.0,33.0,8.0,43.0,30.0,2.0,4.0,2.0,4.0,5.0,4.0,3.0,8.0,1.0,,,2.0,,,2.0,43.0,0.47058823529411764,0.358974358974359,0.4375,0.2222222222222222,0.018867924528301886,0.024509803921568627,0.019230769230769232,,0.06172839506172839,0.08653846153846154,0.4444444444444444,0.5,0.25,0.3173076923076923,0.14285714285714285,,0.07692307692307693,0.6666666666666666,0.36134453781512604,17.0,1.0,1.0,1.0,3.0,27.0,1.0,4.0,15.0,3.0,2.0,3.0,3.0,3.0,1.0,5.0,10.0,1.0,39.0,1.0,14.0,1.0,3.0,1.0,1.0,3.0,0.18181818181818182,0.03773584905660377,0.1111111111111111,0.030303030303030304,0.030612244897959183,0.030303030303030304,0.015151515151515152,0.0625,0.2727272727272727,0.04838709677419355,0.5151515151515151,0.53125,0.35294117647058826,0.125,0.125,1.0,0.14285714285714285,0.25,0.16666666666666666,0.12605042016806722,0.208955223880597,0.019230769230769232,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,7634.9,127,-58.0,265,265,96.0,66.0,22,530,1.0,3.0,2.0,1.0,,5.0,12.0,5.0,14.0,27.0,5.0,14.0,50.0,326,1.0,5.0,1.0,2.0,10.0,5.0,12.0,15.0,12.0,5.0,2.0,8.0,10.0,5.0,1.0,1.0,28.0,6.0,10.0,20.0,24.0,5.0,1.0,8,3.0,2.0,7.0,8.0,,2.0,,3.0,2.0,96.0,0.42857142857142855,0.42857142857142855,1.0,0.35714285714285715,0.35714285714285715,0.5185185185185185,0.2,0.524390243902439,0.16666666666666666,0.5813953488372093,0.16666666666666666,0.34146341463414637,17.770034843205575,0.625,0.13513513513513514,0.10526315789473684,0.12213740458015267,0.20930232558139536,0.16666666666666666,0.6666666666666666,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.04878048780487805,0.2926829268292683,0.4166666666666667,0.45454545454545453,1.0,0.16666666666666666,,0.3333333333333333,0.6829268292682927,0.4166666666666667,0.5317085365853659,0.5775874999999999,0.5630999999999999,0.04,5.54074074074074,25.171428571428574,0.3622641509433962,8.0,14.0,1.0,3.0,5.0,6.0,10.0,6.0,21.0,16.0,,,1.0,4.0,4.0,3.0,3.0,3.0,,1.0,1.0,1.0,,,1.0,21.0,0.6,0.6,0.65625,0.4,0.017241379310344827,0.03305785123966942,,0.09090909090909091,0.08888888888888889,0.34146341463414637,0.5714285714285714,0.6153846153846154,0.625,0.24390243902439024,0.5,0.3333333333333333,0.4,0.8333333333333334,0.42,5.0,,,,2.0,7.0,,2.0,3.0,,3.0,3.0,3.0,,,2.0,4.0,,7.0,,5.0,,,,2.0,,0.4,0.1111111111111111,0.07142857142857142,0.2,0.047619047619047616,0.0625,0.07142857142857142,,,,0.5,0.625,,,,,,,0.4,0.11627906976744186,0.1724137931034483,,1.0,1.0,3.0,2.0,0.07142857142857142,0.08333333333333333,1.0,,,,,,,,,,,True,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,7438.6,124,,261,261,115.0,48.0,23,522,,1.0,6.0,1.0,2.0,2.0,4.0,3.0,11.0,22.0,4.0,10.0,52.0,285,,1.0,1.0,6.0,9.0,5.0,12.0,9.0,4.0,2.0,5.0,5.0,10.0,2.0,2.0,1.0,25.0,5.0,8.0,13.0,17.0,1.0,1.0,4,2.0,5.0,11.0,10.0,,,,,,115.0,0.5454545454545454,0.5454545454545454,0.75,0.4,0.4,0.5,,0.53125,0.75,0.65,1.0,0.3125,15.384615384615385,0.25,0.11267605633802817,0.08928571428571429,0.10236220472440945,0.1,0.1111111111111111,,0.03125,,,,0.1875,0.125,0.5,0.5,0.5,0.5,0.14285714285714285,0.21428571428571427,0.6875,0.5,0.5419953125,0.51915,0.4815,0.11538461538461539,4.863636363636364,25.119999999999997,0.44061302681992337,7.0,12.0,,,3.0,4.0,9.0,7.0,25.0,10.0,,2.0,2.0,,4.0,6.0,5.0,3.0,,,,,,,,25.0,0.7777777777777778,0.7142857142857143,0.78125,,0.03389830508474576,0.03669724770642202,0.07407407407407407,0.16666666666666666,0.0851063829787234,0.375,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.28125,,,0.2857142857142857,0.75,0.4807692307692308,4.0,2.0,1.0,,1.0,18.0,3.0,2.0,5.0,3.0,4.0,3.0,2.0,,1.0,2.0,,1.0,20.0,,6.0,3.0,,,,,0.4,0.18181818181818182,0.08333333333333333,0.3333333333333333,0.04,,0.05555555555555555,,0.10526315789473684,,0.4444444444444444,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.3333333333333333,0.225,0.2222222222222222,0.23076923076923078,,,1.0,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,True,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3673.7,61,20.0,125,123,52.0,18.0,15,248,,4.0,,,,1.0,2.0,1.0,17.0,29.0,1.0,2.0,47.0,122,4.0,6.0,,13.0,13.0,1.0,18.0,3.0,2.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,13.0,8.0,7.0,18.0,26.0,1.0,,2,,2.0,4.0,13.0,,,,3.0,2.0,52.0,0.5294117647058824,0.6,1.0,0.5,0.5,0.5862068965517241,0.6666666666666666,0.5967741935483871,0.6666666666666666,0.6216216216216216,0.65,0.06451612903225806,27.659574468085108,0.5,0.17073170731707318,0.2857142857142857,0.21739130434782608,0.22727272727272727,0.5,0.6666666666666666,0.12903225806451613,,,,,0.06451612903225806,0.5,0.5,1.0,,,0.07142857142857142,0.4838709677419355,0.5,0.5242338709677419,0.5942500000000001,0.49964285714285717,0.2765957446808511,6.593103448275861,26.4,0.416,9.0,13.0,4.0,6.0,3.0,4.0,12.0,10.0,25.0,16.0,4.0,,6.0,3.0,8.0,5.0,1.0,1.0,1.0,,3.0,3.0,,,3.0,25.0,0.7692307692307693,0.7142857142857143,0.8,0.5,0.16216216216216217,0.12698412698412698,0.21428571428571427,0.2857142857142857,0.22727272727272727,0.41935483870967744,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.3870967741935484,1.0,0.6666666666666666,0.2857142857142857,0.75,0.5319148936170213,8.0,,,,,10.0,5.0,,5.0,,,2.0,2.0,2.0,4.0,,1.0,,15.0,1.0,5.0,,2.0,,,1.0,,,,,0.07692307692307693,0.1875,0.0625,0.1,,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.375,,,,,,,0.14285714285714285,0.15151515151515152,,,,1.0,,,,0.25,,,1.0,,,,1.0,,,,True,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,9497.900000000001,158,-39.0,325,330,94.0,62.0,32,655,2.0,5.0,10.0,,4.0,3.0,12.0,4.0,22.0,41.0,5.0,22.0,69.0,378,2.0,3.0,,8.0,6.0,8.0,28.0,12.0,12.0,3.0,8.0,2.0,10.0,1.0,6.0,2.0,22.0,17.0,18.0,37.0,42.0,6.0,2.0,12,3.0,7.0,13.0,12.0,1.0,1.0,,6.0,3.0,94.0,0.6363636363636364,0.7,0.8,0.22727272727272727,0.22727272727272727,0.5365853658536586,0.6666666666666666,0.46825396825396826,0.6666666666666666,0.5149253731343284,0.8,0.3492063492063492,22.067039106145252,0.5,0.21428571428571427,0.2328767123287671,0.2229299363057325,0.25,0.42857142857142855,0.5,0.07936507936507936,0.4,0.4,0.5,0.15873015873015872,0.19047619047619047,0.25,0.25,0.6666666666666666,,0.2857142857142857,0.2857142857142857,0.6031746031746031,0.25,0.5162626984126985,0.37975,0.5254249999999999,0.11594202898550725,6.8341463414634145,24.718181818181822,0.28923076923076924,9.0,16.0,1.0,1.0,3.0,3.0,20.0,5.0,20.0,16.0,4.0,,4.0,2.0,5.0,4.0,4.0,6.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,20.0,0.8333333333333334,0.6785714285714286,0.6666666666666666,0.15384615384615385,0.04597701149425287,0.03125,0.046511627906976744,0.2857142857142857,0.1864406779661017,0.25396825396825395,0.5625,0.5625,0.6666666666666666,0.31746031746031744,0.3333333333333333,1.0,0.21428571428571427,1.0,0.2898550724637681,11.0,2.0,2.0,,1.0,10.0,4.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,,2.0,4.0,1.0,14.0,,10.0,,,,,,0.375,0.07317073170731707,,0.15,0.0136986301369863,0.06896551724137931,,0.043478260869565216,0.09090909090909091,0.06060606060606061,0.55,0.6470588235294118,0.6363636363636364,0.2,0.2,1.0,,0.5,0.25,0.14925373134328357,0.2222222222222222,,,,6.0,1.0,,,,,,1.0,,,,,1.0,,,True,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2271.8,38,13.0,82,80,28.0,10.0,10,162,,1.0,1.0,,1.0,,1.0,,,4.0,,2.0,2.0,79,,,,,,1.0,,,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,3.0,2.0,5.0,6.0,1.0,1.0,1,,1.0,7.0,1.0,,,,,,28.0,,,,,,,,,,0.14285714285714285,,0.3333333333333333,8.79120879120879,1.0,0.09523809523809523,0.15789473684210525,0.125,,,,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,,,,,1.0,,0.5,,0.46694166666666664,,0.58185,,9.55,23.65,0.34146341463414637,,1.0,,,,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.058823529411764705,0.03125,,,0.2,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,2.0,,,,,2.0,1.0,,,1.0,,,,2.0,,1.0,,,,,,,0.5,,1.0,,,,,0.2857142857142857,,,,,,,,,,,0.14285714285714285,0.2,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,True,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,408.0,7,-3.0,15,15,2.0,,1,30,1.0,1.0,,,,,,,2.0,2.0,,,4.0,19,,,,,1.0,,,,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,1.0,1,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,18.75,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,0.45505,,0.4632,,13.95,,0.13333333333333333,,,,,,,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,0.5,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,695.7,12,-10.0,23,23,,,2,46,,,,,,,,,2.0,3.0,,,4.0,31,,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,,,1,,1.0,4.0,,,,,1.0,1.0,,0.5,0.5,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,16.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.6922,0.4448,,,1.7,,,2.0,3.0,,1.0,,,,,,2.0,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,0.14285714285714285,0.07692307692307693,0.5,,,1.0,0.6666666666666666,1.0,0.5,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,True,,,,,,,,
