EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,LostBallTurnovers,PenaltyTurnovers,Blocked3s,BlockedCorner3,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,2pt And 1 Free Throw Trips,BlockedArc3,PenaltyFg3Pct,PenaltyArc3Accuracy,ShortMidRangeAssists,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,LongMidRangeFGM,Fg2aBlocked,Arc3Assists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,BlockedAtRim,on
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,2272.1000000000004,38.0,7.0,81.0,83.0,32.0,16.0,12.0,164.0,6.0,9.0,2.0,4.0,2.0,3.0,5.0,9.0,1.0,1.0,2.0,1.0,11.0,19.0,1.0,2.0,7.0,32.0,83.0,2.0,4.0,5.0,9.0,6.0,7.0,1.0,2.0,14.0,12.0,10.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,4.0,5.0,5.0,3.0,13.0,6.0,19.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,8.0,1.0,12.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,14.0,32.0,0.5454545454545454,0.5454545454545454,1.0,0.5,0.5,0.5789473684210527,0.5,0.8571428571428571,0.5952380952380952,0.5,0.75,0.5961538461538461,0.5625,0.8125,0.09523809523809523,29.787234042553195,0.5,0.5,0.18518518518518517,0.14814814814814814,0.3125,0.15384615384615385,0.23255813953488372,0.15,0.07692307692307693,0.2727272727272727,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.1111111111111111,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.2,0.047619047619047616,0.09523809523809523,0.5,0.5,1.0,1.0,0.5,0.5,0.375,0.6666666666666666,0.125,0.5238095238095238,0.5,0.5407357142857143,0.56965,0.5277000000000001,0.16,0.17391304347826086,0.28125,0.4375,5.847368421052631,26.4,0.3950617283950617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,785.0,13.0,-8.0,27.0,30.0,5.0,1.0,4.0,57.0,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,3.0,,3.0,31.0,,,,,,1.0,,,,,,3.0,2.0,1.0,2.0,,2.0,,2.0,4.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,5.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.375,,,0.375,,,0.75,15.15151515151515,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,0.5,0.5,0.5,1.0,,,,,,,0.75,0.5,0.5111125,,0.3715,,,,,18.6,24.166666666666668,0.18518518518518517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,1407.6,23.0,4.0,52.0,51.0,34.0,13.0,3.0,103.0,4.0,6.0,,1.0,4.0,4.0,1.0,2.0,,1.0,3.0,3.0,5.0,8.0,1.0,3.0,2.0,15.0,53.0,,1.0,,,4.0,5.0,3.0,1.0,12.0,4.0,6.0,3.0,3.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,4.0,1.0,5.0,,1.0,1.0,,,,,,,1.0,2.0,2.0,,2.0,,2.0,,,,1.0,,,12.0,34.0,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.625,,0.8,0.5909090909090909,,0.6875,0.6818181818181818,,0.75,0.2727272727272727,19.642857142857142,,0.25,0.0625,0.08333333333333333,0.15384615384615385,,0.10344827586206896,0.05,0.3333333333333333,,,,0.1111111111111111,0.09090909090909091,0.5,,,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.5,0.5,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.5,1.0,0.375,0.8181818181818182,0.3333333333333333,0.5704045454545454,0.3949,0.62926875,0.18181818181818182,0.25,,0.8,3.725,25.566666666666666,0.6538461538461539,,,,,,1.0,,,,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,885.4,15.0,17.0,33.0,29.0,24.0,2.0,1.0,62.0,3.0,3.0,,,2.0,2.0,,,,,,,3.0,3.0,,,2.0,8.0,30.0,,,,,2.0,2.0,,2.0,6.0,4.0,2.0,,,,2.0,,2.0,,,4.0,,1.0,1.0,4.0,1.0,6.0,1.0,7.0,,,,,,,1.0,,1.0,1.0,4.0,2.0,1.0,4.0,,1.0,1.0,,,,,,6.0,24.0,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,1.0,,1.0,0.8,,1.0,,17.64705882352941,,1.0,0.4444444444444444,0.2,0.14285714285714285,,0.3125,0.1,,0.5,,,0.6,0.16666666666666666,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,,1.0,,0.6381,,0.5959,0.25,0.25,,0.75,2.0,,0.7272727272727273,,,,,1.0,,,,,,,,,,,2.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3165.7,53.0,24.0,115.0,114.0,58.0,20.0,13.0,229.0,,4.0,,,,1.0,6.0,10.0,4.0,2.0,7.0,6.0,7.0,18.0,2.0,9.0,11.0,31.0,113.0,,1.0,1.0,1.0,4.0,8.0,6.0,6.0,20.0,6.0,8.0,6.0,7.0,2.0,7.0,5.0,12.0,1.0,5.0,29.0,2.0,,1.0,4.0,2.0,7.0,2.0,9.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,,3.0,2.0,4.0,10.0,,16.0,,6.0,2.0,,,,,,20.0,58.0,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,0.2222222222222222,0.3888888888888889,,0.5,0.37037037037037035,,0.5,0.44285714285714284,0.16666666666666666,0.5555555555555556,0.3333333333333333,29.45736434108527,0.3333333333333333,0.25,0.1111111111111111,,0.043478260869565216,0.1111111111111111,0.0847457627118644,0.04,,,0.09090909090909091,0.14285714285714285,0.05,0.05263157894736842,,0.11764705882352941,,0.14814814814814814,,,,0.37037037037037035,0.6,0.6,0.3333333333333333,0.14814814814814814,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,,,,0.07142857142857142,,0.42857142857142855,0.48148148148148145,0.2857142857142857,0.5084203703703704,0.5273,0.5038857142857143,0.18181818181818182,0.25,0.03225806451612903,0.6451612903225806,8.322222222222223,25.000000000000004,0.5043478260869565,2.0,1.0,1.0,,1.0,,,0.07407407407407407,0.5,2.0,2.0,,,0.3333333333333333,0.3333333333333333,2.0,,,2.0,0.2727272727272727,1.0,1.0,4.0,1.0,1.0,1.0,0.05555555555555555,0.25,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,True
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,2149.7,36.0,29.0,78.0,76.0,51.0,11.0,8.0,154.0,1.0,2.0,,,1.0,1.0,2.0,3.0,,,,,3.0,5.0,,,7.0,13.0,73.0,,,3.0,3.0,3.0,4.0,,4.0,10.0,4.0,2.0,,,,1.0,2.0,3.0,1.0,1.0,8.0,1.0,1.0,2.0,3.0,,5.0,2.0,7.0,,2.0,2.0,,,,,,,2.0,2.0,4.0,,8.0,,3.0,,,,,,,10.0,51.0,0.6666666666666666,0.6666666666666666,,,,0.6,,0.75,0.6,,0.75,0.8125,1.5,1.0,,9.30232558139535,,,0.1111111111111111,0.05263157894736842,0.13333333333333333,0.07692307692307693,0.11904761904761904,0.0625,,0.1111111111111111,0.1,,,0.15384615384615385,,,,0.4,0.5,0.5,,0.6,0.6666666666666666,1.0,1.0,,,,,,,,,0.25,1.0,,0.4,,0.538,,0.51135,0.5,0.42857142857142855,0.23076923076923078,0.7692307692307693,4.18,,0.6538461538461539,,,,,,,,,,,,1.0,,,,,,,,0.14285714285714285,,1.0,1.0,,,,0.2,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,True
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,2473.7,41.0,28.0,92.0,89.0,53.0,19.0,9.0,181.0,2.0,2.0,,,2.0,2.0,,1.0,,1.0,2.0,1.0,2.0,3.0,3.0,6.0,4.0,17.0,88.0,,,,3.0,2.0,3.0,5.0,2.0,12.0,4.0,,9.0,2.0,1.0,2.0,1.0,3.0,,1.0,7.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,4.0,,4.0,,1.0,1.0,,,,,,12.0,53.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.7222222222222222,1.5,0.625,0.7727272727272727,1.5,0.6666666666666666,0.6666666666666666,13.0,,,,,0.1111111111111111,,0.04081632653061224,,,,,,,0.125,,,,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,,0.2222222222222222,0.5,0.5,1.0,,,,0.25,1.0,0.125,0.8888888888888888,0.5,0.6303666666666666,0.6177,0.63815625,0.1,0.25,0.17647058823529413,0.7058823529411765,4.3999999999999995,24.099999999999998,0.5760869565217391,4.0,1.0,1.0,,,,,0.4444444444444444,1.0,,2.0,,,0.4,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.5,,,True
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,1881.1,31.0,9.0,66.0,68.0,24.0,16.0,9.0,134.0,2.0,4.0,,,,,1.0,3.0,1.0,1.0,2.0,2.0,3.0,8.0,2.0,5.0,2.0,14.0,67.0,,,,,,1.0,3.0,,6.0,2.0,4.0,3.0,2.0,1.0,2.0,,2.0,,1.0,4.0,,1.0,3.0,4.0,1.0,8.0,1.0,9.0,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,4.0,2.0,4.0,2.0,,2.0,,2.0,,1.0,,1.0,1.0,,6.0,24.0,0.3333333333333333,0.3333333333333333,0.5,0.4,0.4,0.375,,,0.46153846153846156,,0.75,0.5384615384615384,,0.75,0.38461538461538464,22.36842105263158,0.5,0.2,0.18181818181818182,0.041666666666666664,0.23076923076923078,,0.2,0.029411764705882353,,0.125,,,0.25,0.1,0.6666666666666666,0.125,1.0,0.3076923076923077,0.5,0.5,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.07692307692307693,0.15384615384615385,0.5,0.5,,,,,,,0.5,0.6923076923076923,0.5,0.5524961538461539,,0.5433125,0.15384615384615385,0.25,,0.42857142857142855,5.8375,24.439999999999998,0.36363636363636365,3.0,,,,2.0,,,0.23076923076923078,,1.0,2.0,2.0,,0.6666666666666666,0.5,1.0,1.0,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,1.0,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.25,1.0,3.0,1.0,True
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,557.0,9.0,6.0,21.0,20.0,5.0,,5.0,41.0,,1.0,,,,,,,,,,,,1.0,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,3.846153846153846,,,0.16666666666666666,,,,0.1111111111111111,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.4578,,,,,,,3.8,,0.23809523809523808,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,215.0,4.0,4.0,8.0,8.0,2.0,,1.0,16.0,,,,,,,1.0,1.0,1.0,,,,2.0,2.0,,,,4.0,7.0,,,,,1.0,1.0,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,0.45505,,0.4632,,,,0.5,13.95,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True
