EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,LostBallTurnovers,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg2aBlocked,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BlockedAtRim,on
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,2217.4,37.0,-2.0,82.0,79.0,50.0,22.0,7.0,161.0,4.0,8.0,2.0,4.0,5.0,1.0,2.0,1.0,4.0,1.0,3.0,5.0,10.0,1.0,4.0,2.0,15.0,84.0,2.0,4.0,6.0,1.0,3.0,1.0,12.0,4.0,6.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,6.0,1.0,7.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,12.0,50.0,0.4,0.4,1.0,0.25,0.3333333333333333,0.25,0.5,0.6666666666666666,0.4642857142857143,0.6111111111111112,0.5357142857142857,0.6666666666666666,0.2857142857142857,15.384615384615383,0.25,0.12,0.045454545454545456,0.1,0.1111111111111111,0.02631578947368421,0.14285714285714285,0.1875,0.06666666666666667,0.2,0.5714285714285714,0.5,0.5,0.5,0.14285714285714285,0.5,0.5,0.2857142857142857,0.25,0.25,1.0,1.0,0.5555555555555556,0.8,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.25,0.5741107142857143,0.55545,0.6154611111111111,0.14285714285714285,0.2,0.8,3.5200000000000005,25.6,0.6097560975609756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,885.4,15.0,17.0,33.0,29.0,24.0,2.0,1.0,62.0,3.0,3.0,,2.0,2.0,,,,,,,3.0,3.0,,,2.0,8.0,30.0,,2.0,2.0,,,2.0,6.0,4.0,2.0,,,,2.0,2.0,,4.0,1.0,1.0,4.0,1.0,6.0,1.0,7.0,,,1.0,4.0,2.0,4.0,,1.0,,,,6.0,24.0,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,0.8,1.0,,17.64705882352941,1.0,0.4444444444444444,0.2,0.14285714285714285,0.3125,0.1,,0.6,0.16666666666666666,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,1.0,,,1.0,,0.6381,,0.5959,0.25,0.25,0.75,2.0,,0.7272727272727273,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3519.7000000000003,59.0,21.0,120.0,118.0,50.0,18.0,15.0,238.0,9.0,13.0,6.0,3.0,4.0,6.0,10.0,1.0,2.0,,1.0,15.0,27.0,1.0,2.0,10.0,43.0,115.0,6.0,8.0,11.0,,1.0,5.0,21.0,16.0,14.0,3.0,2.0,1.0,2.0,5.0,1.0,13.0,6.0,8.0,6.0,3.0,17.0,8.0,25.0,4.0,1.0,2.0,4.0,13.0,15.0,1.0,5.0,,,3.0,21.0,50.0,0.5333333333333333,0.6153846153846154,1.0,0.5,,0.5,0.5555555555555556,0.7272727272727273,0.5689655172413793,0.6666666666666666,0.6,0.7692307692307693,0.06896551724137931,27.205882352941174,0.5,0.15384615384615385,0.16216216216216217,0.2857142857142857,0.208955223880597,0.12903225806451613,0.1875,0.23809523809523808,0.22727272727272727,0.5,0.4482758620689655,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.3448275862068966,0.6,0.6,0.06896551724137931,0.5,0.5,1.0,1.0,0.3333333333333333,0.75,0.08333333333333333,,0.5172413793103449,0.5,0.5288913793103448,0.5942500000000001,0.5068,0.15151515151515152,0.16129032258064516,0.4883720930232558,6.744444444444445,26.4,0.4166666666666667,1.0,1.0,2.0,,1.0,,3.0,2.0,1.0,0.21428571428571427,,4.0,4.0,4.0,5.0,13.0,4.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.65,0.5,0.08,0.0625,0.1111111111111111,0.16666666666666666,0.15384615384615385,0.6666666666666666,0.3333333333333333,0.13793103448275862,0.6666666666666666,0.25,0.3023255813953488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,1262.0,21.0,-10.0,43.0,44.0,5.0,1.0,9.0,87.0,,,,,,,,2.0,4.0,,,1.0,3.0,2.0,6.0,,8.0,51.0,2.0,,1.0,,,,,2.0,,6.0,4.0,2.0,2.0,2.0,2.0,4.0,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,5.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4444444444444444,,0.4444444444444444,,0.6666666666666666,18.51851851851852,,,,,,,,,,,,,,,,,,0.4444444444444444,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5,0.5002055555555556,0.36034999999999995,0.3715,,,,17.6,24.45,0.11627906976744186,,,1.0,1.0,,,,,,,,,3.0,1.0,,2.0,,,,,,,,1.0,,,,,,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,0.3333333333333333,,,0.25,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,3397.3,57.0,48.0,121.0,113.0,67.0,21.0,11.0,234.0,2.0,3.0,,2.0,2.0,,1.0,2.0,3.0,,1.0,2.0,4.0,7.0,11.0,4.0,29.0,109.0,,2.0,3.0,4.0,7.0,2.0,18.0,4.0,,21.0,3.0,2.0,2.0,3.0,1.0,7.0,,2.0,1.0,,3.0,,3.0,1.0,1.0,1.0,2.0,5.0,4.0,,1.0,,,,18.0,67.0,1.0,1.0,1.0,0.6363636363636364,0.5714285714285714,0.6363636363636364,0.5,0.6666666666666666,0.8333333333333334,0.8,0.8529411764705882,0.8181818181818182,0.7333333333333333,14.50381679389313,,0.02564102564102564,,0.07407407407407407,0.045454545454545456,,,0.047619047619047616,0.08695652173913043,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.06666666666666667,,,0.2,0.6666666666666666,0.6666666666666666,1.0,,0.2,1.0,0.1,,0.9333333333333333,0.6666666666666666,0.6083766666666667,0.6177,0.618375,0.0625,0.2,0.6206896551724138,3.7249999999999996,23.827272727272728,0.5537190082644629,,2.0,2.0,,,,,1.0,1.0,,,,,,,3.0,,1.0,1.0,,,,,,,1.0,,,,,,,1.5,1.5,,,,,,,,,,,,0.10344827586206896,,8.0,1.0,1.0,,,,,,0.5333333333333333,1.0,5.0,1.0,4.0,6.0,1.0,1.0,1.0,2.0,1.0,0.625,0.625,1.0,1.0,1.0,0.6,0.6666666666666666,,,,,,,,,,,True
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4987.299999999999,83.0,31.0,176.0,171.0,92.0,31.0,20.0,347.0,,4.0,,,1.0,8.0,16.0,3.0,14.0,2.0,11.0,9.0,24.0,3.0,17.0,13.0,40.0,170.0,1.0,5.0,10.0,2.0,12.0,8.0,24.0,8.0,10.0,9.0,14.0,3.0,13.0,22.0,7.0,53.0,,2.0,5.0,2.0,9.0,2.0,11.0,3.0,2.0,3.0,5.0,13.0,20.0,,7.0,,,1.0,24.0,92.0,0.4444444444444444,0.4444444444444444,1.0,0.17647058823529413,0.16666666666666666,0.17647058823529413,0.375,0.5,0.32926829268292684,0.36363636363636365,0.39215686274509803,0.42857142857142855,0.4146341463414634,28.282828282828284,0.25,0.09803921568627451,,0.05128205128205128,0.07777777777777778,0.023529411764705882,,0.03571428571428571,0.06666666666666667,,0.0975609756097561,,,,0.3902439024390244,0.5,0.5,0.34146341463414637,0.21428571428571427,0.21428571428571427,1.0,,0.045454545454545456,,0.5,0.18181818181818182,0.5121951219512195,0.21428571428571427,0.5011243902439022,0.5273,0.49675454545454545,0.14583333333333334,0.22580645161290322,0.6,8.4125,25.035294117647055,0.5227272727272727,5.0,3.0,5.0,3.0,,,,3.0,3.0,,0.2857142857142857,,4.0,,1.0,1.0,,9.0,6.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,,1.0,1.0,,,,,0.16666666666666666,0.4,0.058823529411764705,0.045454545454545456,0.08333333333333333,,0.07142857142857142,,0.375,0.0975609756097561,,,0.025,1.0,3.0,1.0,1.0,,,0.25,0.25,1.0,0.07317073170731707,0.5,,,,1.0,,1.0,,1.0,,,,,,,0.045454545454545456,,1.0,1.0,1.0,0.041666666666666664,0.25,,,,,,True
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,3241.7,54.0,16.0,116.0,114.0,71.0,20.0,13.0,230.0,3.0,6.0,,2.0,3.0,2.0,4.0,,1.0,,1.0,5.0,10.0,,2.0,12.0,22.0,118.0,1.0,4.0,6.0,,1.0,4.0,12.0,6.0,4.0,,1.0,,1.0,3.0,1.0,8.0,2.0,2.0,4.0,,6.0,3.0,9.0,3.0,2.0,2.0,3.0,6.0,13.0,1.0,4.0,,,,12.0,71.0,0.6,0.6,,,,,0.5,0.6666666666666666,0.4166666666666667,0.5714285714285714,0.6470588235294118,0.75,0.16666666666666666,13.076923076923077,,0.11428571428571428,0.058823529411764705,0.09090909090909091,0.10526315789473684,0.05454545454545454,,0.047619047619047616,0.11764705882352941,,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.08333333333333333,,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.6666666666666666,,0.5272333333333333,0.4206,0.47823571428571426,0.35294117647058826,0.3076923076923077,0.5454545454545454,3.6799999999999997,26.65,0.6120689655172413,,,,,1.0,,,,,0.11764705882352941,0.125,,,,3.0,3.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,0.75,,0.047619047619047616,0.06666666666666667,,0.3333333333333333,,,1.0,,,,0.13636363636363635,,1.0,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,2.0,,,0.2,,2.0,0.5,0.5,,,True
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,920.8,15.0,11.0,31.0,30.0,29.0,10.0,2.0,61.0,,,,,,1.0,3.0,2.0,3.0,2.0,3.0,1.0,4.0,2.0,3.0,,8.0,26.0,,1.0,4.0,2.0,3.0,,8.0,2.0,,3.0,3.0,2.0,,1.0,,3.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,4.0,,,,,,,,8.0,29.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.25,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.42857142857142855,24.242424242424242,,,,0.08333333333333333,0.05263157894736842,,,,0.1111111111111111,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.4731571428571429,,0.4731571428571429,,,1.0,12.1,25.099999999999998,0.9354838709677419,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,True
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,3442.7,57.0,11.0,118.0,118.0,57.0,27.0,15.0,236.0,4.0,6.0,1.0,2.0,2.0,2.0,5.0,1.0,3.0,1.0,2.0,6.0,12.0,3.0,8.0,3.0,24.0,116.0,1.0,3.0,4.0,3.0,4.0,,15.0,6.0,6.0,6.0,3.0,1.0,2.0,3.0,1.0,7.0,3.0,6.0,7.0,1.0,14.0,3.0,17.0,2.0,2.0,2.0,4.0,4.0,5.0,3.0,4.0,,,2.0,15.0,57.0,0.5,0.6,0.6666666666666666,0.375,0.75,0.375,0.5,0.75,0.525,0.9375,0.5714285714285714,0.9375,0.4,18.51851851851852,0.2,0.21212121212121213,0.07142857142857142,0.23076923076923078,0.22033898305084745,0.046153846153846156,0.05555555555555555,0.23529411764705882,0.1,0.6666666666666666,0.3,0.6666666666666666,0.6666666666666666,0.5,0.25,0.4,0.5,0.15,0.3333333333333333,0.3333333333333333,,1.0,0.25,1.0,0.25,0.5,0.7,0.3333333333333333,0.548355,0.3888,0.5478375,0.19047619047619047,0.3076923076923077,0.625,5.058333333333333,24.2625,0.4830508474576271,1.0,2.0,4.0,2.0,1.0,,,,,0.125,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,,,1.0,,2.0,2.0,1.0,,2.0,1.0,1.0,,1.0,1.0,0.75,0.5,,,,0.42857142857142855,0.1,0.5,0.5,0.05,1.0,,0.125,,5.0,,,,,,,,0.25,,2.0,,2.0,2.0,,,,,,0.4,0.4,1.0,,,0.25,1.0,1.0,1.0,,0.08333333333333333,,,0.2,,3.0,1.0,True
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,811.0,14.0,8.0,30.0,29.0,11.0,1.0,6.0,59.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,22.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,,2.0,1.0,,,3.0,,,,,,,,,11.0,,,,,,,,,,,,,0.5,8.108108108108109,,0.125,,0.2,0.15384615384615385,,,,0.3333333333333333,,0.5,,,,,,,0.5,,,,,,,,,1.0,,0.4869,,,,,,3.8,24.5,0.36666666666666664,,,1.0,,1.0,,,,,,0.25,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
