EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,on,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,29686.5,495,-41,1051,1050,374,247.0,96,2101,16.0,25.0,2.0,7.0,11.0,31.0,64.0,14.0,31.0,2.0,18.0,3.0,1.0,8.0,31.0,94.0,1.0,6.0,11.0,39.0,61.0,120,33.0,112.0,43.0,264.0,1195,3.0,8.0,1.0,9.0,3.0,12.0,20.0,40.0,12.0,47.0,25.0,101.0,36.0,86.0,75.0,24.0,4.0,94.0,31.0,5.0,65.0,39.0,104.0,29.0,10.0,38.0,21.0,6.0,247.0,4.0,4.0,24.0,25.0,4.0,53.0,8.0,61.0,4.0,12.0,5.0,7.0,31.0,10.0,24.0,18.0,4.0,7.0,49.0,1.0,16.0,20.0,30.0,2.0,2.0,51.0,1.0,1.0,3.0,60.0,1.0,19.0,2.0,7.0,2.0,2.0,2.0,1.0,1.0,101.0,374,2.0,7.0,0.29508196721311475,0.3050847457627119,0.7575757575757576,0.29464285714285715,0.1111111111111111,0.2553191489361702,0.29464285714285715,0.5083333333333333,0.375,0.5,0.47629310344827586,0.2647058823529412,0.4367816091954023,0.5057692307692307,0.3157894736842105,0.49019607843137253,0.4827586206896552,0.041666666666666664,0.04,0.046875,0.03225806451612903,26.683937823834196,0.6326530612244898,0.12903225806451613,0.09057971014492754,0.017543859649122806,0.09523809523809523,0.017467248908296942,0.0928030303030303,0.0175054704595186,0.013157894736842105,0.019417475728155338,0.02040816326530612,0.012269938650306749,0.030303030303030304,0.15217391304347827,0.06944444444444445,0.025,0.0855614973262032,0.12307692307692308,0.030534351145038167,0.5,0.10775862068965517,0.64,0.6666666666666666,0.5,0.27586206896551724,0.484375,0.5081967213114754,0.22580645161290322,0.1336206896551724,0.45161290322580644,0.4666666666666667,0.21428571428571427,0.07758620689655173,0.1111111111111111,0.1111111111111111,0.5,0.4051724137931034,0.32978723404255317,0.32978723404255317,0.7741935483870968,0.11764705882352941,0.17647058823529413,0.35294117647058826,0.16666666666666666,1.0,0.12643678160919541,0.6363636363636364,0.09195402298850575,0.125,0.4482758620689655,0.28205128205128205,0.5905172413793104,0.32978723404255317,0.5037043103448279,0.480915,0.5016672413793105,0.08300395256916997,0.1366906474820144,0.017543859649122806,0.045454545454545456,0.38257575757575757,9.304166666666665,25.870535714285726,0.3558515699333968,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,7489.8,125,-9,276,270,113,64.0,29,546,4.0,8.0,2.0,3.0,6.0,1.0,6.0,1.0,3.0,,3.0,,,1.0,1.0,3.0,,,,1.0,6.0,17,1.0,6.0,8.0,23.0,305,1.0,2.0,,,,2.0,5.0,10.0,,2.0,3.0,13.0,4.0,8.0,3.0,,,3.0,1.0,2.0,4.0,11.0,15.0,7.0,4.0,3.0,1.0,,41.0,4.0,3.0,9.0,5.0,,14.0,7.0,21.0,1.0,3.0,2.0,1.0,3.0,,1.0,,,2.0,3.0,,2.0,9.0,20.0,3.0,,9.0,1.0,,,11.0,,7.0,,,1.0,,1.0,1.0,,13.0,113,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.16666666666666666,0.35294117647058826,0.5,0.5,0.32608695652173914,0.5,0.4166666666666667,0.42592592592592593,0.5,0.4642857142857143,0.2608695652173913,0.11764705882352941,,0.3333333333333333,,9.77198697068404,1.0,,0.08333333333333333,0.05,0.14285714285714285,0.06153846153846154,0.11382113821138211,0.056,0.1111111111111111,,0.08333333333333333,0.06666666666666667,0.05,0.125,0.03571428571428571,0.125,0.15217391304347827,0.11764705882352941,0.07142857142857142,1.0,0.34782608695652173,0.5,0.5,0.5,0.2608695652173913,0.16666666666666666,0.25,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.13043478260869565,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.5,0.5,0.08333333333333333,,0.08333333333333333,,0.6086956521739131,0.3333333333333333,0.5428326086956521,,0.5890833333333333,0.25925925925925924,0.3333333333333333,,0.08695652173913043,0.5652173913043478,7.335294117647058,23.599999999999998,0.40942028985507245,1.0,3.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,14407.100000000002,240,-37,510,512,163,111.0,48,1022,14.0,25.0,1.0,5.0,5.0,15.0,30.0,3.0,7.0,4.0,14.0,2.0,3.0,6.0,6.0,20.0,,,1.0,6.0,32.0,62,10.0,34.0,20.0,114.0,561,2.0,3.0,1.0,2.0,8.0,15.0,10.0,12.0,4.0,12.0,2.0,34.0,38.0,26.0,27.0,3.0,4.0,20.0,6.0,5.0,14.0,5.0,19.0,2.0,3.0,11.0,3.0,,43.0,2.0,6.0,29.0,25.0,3.0,57.0,8.0,65.0,3.0,9.0,6.0,3.0,11.0,3.0,6.0,9.0,1.0,5.0,20.0,2.0,7.0,9.0,16.0,1.0,1.0,22.0,,2.0,1.0,26.0,,16.0,,,7.0,3.0,8.0,4.0,,34.0,163,,,0.59375,0.6333333333333333,0.9,0.29411764705882354,0.5,0.3333333333333333,0.29411764705882354,0.5161290322580645,0.6666666666666666,0.8333333333333334,0.4895833333333333,0.7,0.6666666666666666,0.5377358490566038,0.8333333333333334,0.6538461538461539,0.3541666666666667,0.08064516129032258,0.08,0.1,,22.419928825622776,0.55,0.15789473684210525,0.17482517482517482,0.047244094488188976,0.2283464566929134,0.01818181818181818,0.2,0.03375527426160337,0.06521739130434782,0.05172413793103448,,0.012658227848101266,0.03225806451612903,0.125,0.2028985507246377,0.19230769230769232,0.22448979591836735,0.2413793103448276,0.0625,0.5,0.2604166666666667,0.56,0.6086956521739131,0.6428571428571429,0.3125,0.5,0.5555555555555556,0.6,0.07291666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.20833333333333334,0.3,0.3,0.8333333333333334,0.2,0.4,,,,0.20833333333333334,1.0,0.25,0.5,0.25,0.16666666666666666,0.6145833333333334,0.3,0.5171776041666666,0.47315,0.5040687500000002,0.1509433962264151,0.2222222222222222,,0.13157894736842105,0.2982456140350877,6.746774193548387,24.717647058823527,0.3196078431372549,1.0,6.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,True,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,9244.6,154,4,324,322,96,82.0,30,646,16.0,24.0,7.0,5.0,9.0,,3.0,1.0,1.0,,,,,,,,,,,,17.0,28,,,17.0,51.0,359,4.0,7.0,,,2.0,10.0,5.0,9.0,,,11.0,21.0,26.0,8.0,,,8.0,,,2.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,3.0,9.0,20.0,9.0,5.0,34.0,12.0,46.0,4.0,3.0,2.0,1.0,3.0,,1.0,4.0,2.0,2.0,7.0,2.0,4.0,13.0,16.0,,1.0,18.0,1.0,2.0,1.0,18.0,,9.0,,1.0,13.0,4.0,13.0,11.0,,21.0,96,,1.0,0.7647058823529411,1.0,,,,,,0.6071428571428571,0.5714285714285714,0.5555555555555556,0.6071428571428571,0.5714285714285714,0.5555555555555556,0.7083333333333334,0.625,0.75,,0.07142857142857142,0.08333333333333333,,,11.878453038674033,0.42857142857142855,0.45454545454545453,0.11392405063291139,0.13432835820895522,0.21978021978021978,0.04225352112676056,0.17058823529411765,0.08695652173913043,0.2727272727272727,0.09375,,0.05555555555555555,,0.1,0.1,0.2222222222222222,0.22727272727272727,0.2,0.4444444444444444,0.8461538461538461,0.8571428571428571,0.6666666666666666,0.7272727272727273,0.75,0.10714285714285714,,,,0.03571428571428571,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,0.5555555555555556,,,,,0.8571428571428571,,0.6120464285714287,0.6098,0.6567222222222223,0.2571428571428571,0.2571428571428571,,0.19607843137254902,0.4117647058823529,2.810714285714286,,0.2962962962962963,4.0,2.0,8.0,0.5714285714285714,,,,1.0,,,1.0,,,,,,,,,,,,True,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,11600.699999999999,193,-29,426,423,143,137.0,47,849,4.0,7.0,1.0,1.0,1.0,5.0,8.0,3.0,10.0,4.0,17.0,4.0,1.0,6.0,20.0,54.0,,1.0,5.0,21.0,12.0,25,24.0,71.0,4.0,100.0,475,1.0,4.0,,5.0,,2.0,2.0,6.0,6.0,27.0,1.0,23.0,18.0,6.0,60.0,12.0,,54.0,20.0,,10.0,5.0,15.0,4.0,1.0,7.0,3.0,,35.0,,2.0,9.0,9.0,,18.0,2.0,20.0,2.0,4.0,2.0,2.0,5.0,,3.0,2.0,1.0,2.0,7.0,,2.0,2.0,5.0,,,4.0,,,1.0,7.0,2.0,1.0,1.0,,3.0,2.0,5.0,4.0,,23.0,143,,,0.75,0.75,0.8333333333333334,0.3380281690140845,,0.2222222222222222,0.3380281690140845,0.48,0.25,0.3333333333333333,0.5,0.1111111111111111,0.3333333333333333,0.5,0.1111111111111111,0.3333333333333333,0.7395833333333334,,,,,21.920668058455114,0.7142857142857143,,0.08256880733944955,0.019801980198019802,0.08490566037735849,,0.08372093023255814,0.00980392156862745,,0.024390243902439025,0.047619047619047616,,,0.047619047619047616,0.07547169811320754,0.21428571428571427,0.05555555555555555,0.14705882352941177,0.03389830508474576,0.8,0.07291666666666667,0.5714285714285714,0.5714285714285714,0.75,0.08333333333333333,0.625,0.625,0.8,0.10416666666666667,0.3,0.3,0.6666666666666666,0.17708333333333334,0.23529411764705882,0.23529411764705882,1.0,0.5625,0.37037037037037035,0.37735849056603776,0.8,0.1111111111111111,0.4444444444444444,0.1111111111111111,,,0.030303030303030304,1.0,0.18181818181818182,0.16666666666666666,0.6363636363636364,0.23809523809523808,0.8125,0.37037037037037035,0.5306932291666666,0.4700375,0.5220136363636364,0.02040816326530612,0.038461538461538464,0.013888888888888888,0.02,0.23,10.96,25.1830985915493,0.33568075117370894,,,1.0,,,,,1.0,2.0,,,,,,,1.0,2.0,0.014084507042253521,0.018518518518518517,,,,True,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,17534.799999999996,292,-25,620,620,241,164.0,59,1240,23.0,31.0,5.0,9.0,10.0,15.0,28.0,,2.0,6.0,12.0,1.0,3.0,4.0,6.0,12.0,,,1.0,4.0,38.0,61,12.0,24.0,38.0,150.0,720,6.0,9.0,1.0,1.0,4.0,19.0,16.0,21.0,4.0,8.0,19.0,63.0,40.0,36.0,33.0,3.0,6.0,12.0,6.0,7.0,7.0,17.0,24.0,10.0,7.0,4.0,1.0,2.0,65.0,5.0,6.0,13.0,21.0,1.0,35.0,11.0,46.0,1.0,13.0,8.0,5.0,11.0,2.0,6.0,5.0,,5.0,16.0,1.0,5.0,9.0,18.0,2.0,3.0,25.0,,,,47.0,,16.0,6.0,1.0,,,,,,63.0,241,,1.0,0.5263157894736842,0.5714285714285714,0.9166666666666666,0.5,1.0,0.5,0.5,0.6229508196721312,0.6666666666666666,0.7619047619047619,0.6588235294117647,0.75,0.7586206896551724,0.7281553398058253,0.8636363636363636,0.8289473684210527,0.2823529411764706,0.11475409836065574,0.06451612903225806,0.17857142857142858,,17.271407837445572,0.6875,0.047619047619047616,0.13636363636363635,0.046875,0.0896551724137931,0.03676470588235294,0.11371237458193979,0.041666666666666664,0.075,0.05263157894736842,,0.03,0.05555555555555555,0.11363636363636363,0.13793103448275862,0.17391304347826086,0.09565217391304348,0.06666666666666667,0.037037037037037035,,0.36470588235294116,0.7419354838709677,0.7931034482758621,0.4782608695652174,0.32941176470588235,0.5357142857142857,0.6521739130434783,0.6,0.023529411764705882,,,,0.1411764705882353,0.5,0.5,1.0,0.1411764705882353,0.5,0.5,0.8333333333333334,0.5,0.1,,,,0.3448275862068966,0.9,0.13793103448275862,0.75,0.13793103448275862,0.25,0.6470588235294118,0.5,0.5427641176470589,0.5193249999999999,0.5256310344827586,0.21568627450980393,0.2222222222222222,0.2,0.12666666666666668,0.42,4.950819672131147,24.820833333333336,0.38870967741935486,4.0,5.0,,0.8,,1.0,,,,,,,,1.0,1.0,,,,,,,,True,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3788.1000000000004,63,-3,139,141,74,36.0,6,280,6.0,11.0,,5.0,9.0,3.0,5.0,1.0,2.0,,1.0,,,,1.0,5.0,,,1.0,3.0,10.0,18,1.0,6.0,16.0,39.0,166,,,,,,,6.0,11.0,1.0,3.0,11.0,26.0,10.0,10.0,3.0,,,5.0,1.0,3.0,5.0,5.0,10.0,4.0,1.0,2.0,2.0,1.0,25.0,,1.0,5.0,,,5.0,1.0,6.0,,,,,7.0,1.0,6.0,1.0,,1.0,8.0,,2.0,2.0,3.0,,,14.0,,,,20.0,,8.0,,3.0,,,,,,26.0,74,,3.0,0.5,0.5,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.5555555555555556,,0.5454545454545454,0.4791666666666667,,0.5357142857142857,0.5909090909090909,,0.6190476190476191,0.25,0.16666666666666666,0.2727272727272727,,,27.891156462585034,0.875,,,0.045454545454545456,0.14705882352941177,,0.07692307692307693,0.02040816326530612,0.1111111111111111,,,,,,,,0.045454545454545456,0.3333333333333333,,,0.4583333333333333,0.5454545454545454,0.75,0.5,0.20833333333333334,0.6,0.6,0.3333333333333333,0.08333333333333333,0.5,0.5,1.0,0.041666666666666664,,,,0.20833333333333334,0.2,0.2,1.0,,,,,,0.6428571428571429,0.5555555555555556,,,0.21428571428571427,0.3333333333333333,0.7083333333333334,0.2,0.5357645833333334,,0.5377107142857144,0.26666666666666666,0.3333333333333333,,,0.6666666666666666,6.027777777777777,25.299999999999997,0.5323741007194245,,2.0,,,,,,,,,,,,,,,,,,,,,True,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5429.8,90,32,190,191,113,51.0,19,381,1.0,5.0,,,4.0,3.0,7.0,1.0,2.0,6.0,9.0,1.0,5.0,5.0,9.0,21.0,,1.0,8.0,13.0,5.0,14,15.0,30.0,7.0,62.0,200,,,,2.0,1.0,1.0,3.0,12.0,13.0,18.0,2.0,47.0,8.0,2.0,33.0,12.0,,21.0,9.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,3.0,4.0,1.0,8.0,,8.0,,2.0,1.0,1.0,8.0,2.0,5.0,2.0,,3.0,10.0,1.0,6.0,5.0,12.0,,,5.0,,1.0,,9.0,,3.0,,2.0,1.0,1.0,1.0,,,47.0,113,1.0,2.0,0.8,0.8,0.7333333333333333,0.5,,0.7222222222222222,0.5,0.35714285714285715,,0.25,0.625,,0.75,0.6458333333333334,0.16666666666666666,0.734375,0.6818181818181818,0.07142857142857142,0.2,,,27.619047619047617,0.8,0.2,0.08,,0.05660377358490566,,0.06796116504854369,,,,,,,0.2,0.04,,0.07317073170731707,,,,0.11363636363636363,0.2,0.25,1.0,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.045454545454545456,0.5,0.5,1.0,0.20454545454545456,0.6666666666666666,0.6666666666666666,1.0,0.4772727272727273,0.42857142857142855,0.42857142857142855,0.5555555555555556,,0.5,0.5,,,0.13333333333333333,,0.16666666666666666,1.0,0.43333333333333335,0.6153846153846154,0.7954545454545454,0.42857142857142855,0.5299784090909091,0.567375,0.5141833333333333,0.06521739130434782,0.1875,,0.016129032258064516,0.7580645161290323,7.3428571428571425,24.619999999999997,0.5947368421052631,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,14121.599999999999,235,-13,484,484,136,91.0,44,968,15.0,20.0,1.0,4.0,5.0,3.0,11.0,,,10.0,19.0,1.0,4.0,6.0,10.0,25.0,1.0,3.0,2.0,3.0,18.0,31,20.0,44.0,7.0,103.0,547,1.0,2.0,2.0,4.0,,8.0,4.0,7.0,6.0,9.0,2.0,28.0,28.0,8.0,60.0,,,25.0,10.0,2.0,10.0,6.0,16.0,6.0,,7.0,2.0,1.0,38.0,,1.0,18.0,6.0,3.0,27.0,1.0,28.0,1.0,5.0,5.0,,4.0,,1.0,5.0,1.0,3.0,9.0,,1.0,9.0,14.0,,2.0,9.0,,,2.0,10.0,,5.0,,1.0,2.0,1.0,2.0,1.0,,28.0,136,,1.0,0.7777777777777778,0.7777777777777778,1.0,0.45454545454545453,0.5,0.6666666666666666,0.45454545454545453,0.5806451612903226,0.5,0.5714285714285714,0.64,0.6666666666666666,0.8125,0.6518987341772152,0.6666666666666666,0.8235294117647058,0.5866666666666667,0.06451612903225806,0.05,0.09090909090909091,,16.60377358490566,0.4444444444444444,0.15,0.04316546762589928,0.009009009009009009,0.16216216216216217,,0.096,0.004739336492890996,0.025,,,,,0.05,0.0379746835443038,0.05,0.17647058823529413,0.11538461538461539,0.02857142857142857,0.5,0.26666666666666666,0.75,0.7894736842105263,0.8666666666666667,0.14666666666666667,0.2727272727272727,0.3,0.3333333333333333,,,,,0.25333333333333335,0.5263157894736842,0.5263157894736842,1.0,0.3333333333333333,0.4,0.4,1.0,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,1.0,0.3125,0.8,0.375,0.6666666666666666,0.1875,0.6666666666666666,0.8533333333333334,0.4,0.5663213333333336,0.5520700000000001,0.6083593749999999,0.0641025641025641,0.14705882352941177,,0.07766990291262135,0.27184466019417475,3.9935483870967743,24.886363636363637,0.2809917355371901,,2.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,True,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,13482.699999999997,225,-92,468,467,143,123.0,38,935,14.0,21.0,3.0,7.0,8.0,14.0,24.0,2.0,8.0,,5.0,1.0,,1.0,6.0,18.0,,,2.0,6.0,30.0,53,6.0,23.0,16.0,94.0,571,1.0,6.0,,1.0,,2.0,9.0,13.0,2.0,7.0,6.0,30.0,24.0,36.0,18.0,,,18.0,6.0,5.0,5.0,9.0,14.0,6.0,3.0,4.0,1.0,,37.0,4.0,1.0,12.0,18.0,5.0,35.0,6.0,41.0,,7.0,7.0,,10.0,3.0,6.0,7.0,,4.0,17.0,,5.0,5.0,12.0,1.0,,19.0,,1.0,,17.0,,9.0,,1.0,4.0,4.0,6.0,3.0,,30.0,143,2.0,1.0,0.4,0.4,1.0,0.2608695652173913,,0.2857142857142857,0.2608695652173913,0.5660377358490566,0.16666666666666666,0.6923076923076923,0.5131578947368421,0.14285714285714285,0.6,0.5662650602409639,0.14285714285714285,0.6521739130434783,0.3026315789473684,0.09433962264150944,0.09523809523809523,0.125,,19.64636542239686,0.5882352941176471,0.38461538461538464,0.14516129032258066,0.010101010101010102,0.11538461538461539,0.03669724770642202,0.13157894736842105,0.02403846153846154,0.038461538461538464,,,0.05405405405405406,,0.05128205128205128,0.1917808219178082,0.16666666666666666,0.08860759493670886,0.2,,0.5,0.27631578947368424,0.6666666666666666,0.7368421052631579,0.42857142857142855,0.3157894736842105,0.5833333333333334,0.6666666666666666,0.35714285714285715,0.10526315789473684,0.25,0.25,0.5,0.06578947368421052,,,,0.23684210526315788,0.3333333333333333,0.35294117647058826,1.0,0.42857142857142855,0.14285714285714285,,,,0.4,0.875,0.05,,0.3,0.3333333333333333,0.5789473684210527,0.3333333333333333,0.5133236842105264,0.54731,0.5404799999999998,0.10975609756097561,0.15254237288135594,,0.02127659574468085,0.3191489361702128,7.103773584905659,25.039130434782606,0.3055555555555556,1.0,3.0,,0.3333333333333333,1.0,,2.0,2.0,2.0,2.0,,,,,,1.0,,0.043478260869565216,0.05555555555555555,1.0,1.0,0.09090909090909091,True,,,
