EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Fg3aBlocked,FTOffRebounds,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,on,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,28562.499999999996,476,-38,1010,1010,350,232.0,93,2020,15.0,24.0,2.0,6.0,10.0,29.0,60.0,13.0,28.0,2.0,18.0,3.0,1.0,8.0,31.0,92.0,1.0,6.0,11.0,37.0,57.0,112.0,33.0,110.0,43.0,256.0,1149,3.0,7.0,1.0,9.0,3.0,12.0,18.0,35.0,12.0,45.0,25.0,97.0,34.0,80.0,75.0,24.0,4.0,92.0,31.0,5.0,63.0,37.0,100.0,28.0,9.0,36.0,21.0,6.0,237.0,4.0,4.0,24.0,23.0,4.0,51.0,8.0,59.0,4.0,12.0,5.0,7.0,29.0,10.0,22.0,18.0,4.0,7.0,47.0,1.0,16.0,20.0,30,2.0,2.0,50.0,1.0,1.0,3.0,60.0,1.0,19.0,2.0,7.0,2.0,2.0,2.0,1.0,1.0,97.0,350,2.0,7.0,0.2982456140350877,0.3090909090909091,0.7575757575757576,0.3,0.1111111111111111,0.26666666666666666,0.3,0.5089285714285714,0.42857142857142855,0.5142857142857142,0.4797297297297297,0.28125,0.45,0.51,0.3333333333333333,0.5052631578947369,0.4954954954954955,0.044642857142857144,0.041666666666666664,0.05,0.03571428571428571,26.68463611859838,0.6170212765957447,0.12903225806451613,0.08550185873605948,0.01809954751131222,0.1,0.0182648401826484,0.09233791748526522,0.01818181818181818,0.013513513513513514,0.02,0.02127659574468085,0.012987012987012988,0.03076923076923077,0.1348314606741573,0.07092198581560284,0.02564102564102564,0.0893854748603352,0.13114754098360656,0.032,0.5,0.10810810810810811,0.625,0.6521739130434783,0.4666666666666667,0.2702702702702703,0.48333333333333334,0.5087719298245614,0.2413793103448276,0.12612612612612611,0.4642857142857143,0.48148148148148145,0.23076923076923078,0.08108108108108109,0.1111111111111111,0.1111111111111111,0.5,0.4144144144144144,0.33695652173913043,0.33695652173913043,0.7741935483870968,0.125,0.1875,0.375,0.16666666666666666,1.0,0.125,0.6,0.1,0.125,0.4625,0.2972972972972973,0.6036036036036037,0.33695652173913043,0.5044121621621624,0.4794833333333334,0.5005731250000001,0.08641975308641975,0.1450381679389313,0.017857142857142856,0.046875,0.37890625,9.171428571428569,25.865454545454558,0.3465346534653465,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6426.8,107,-8,238,233,89,52.0,26,471,3.0,6.0,1.0,2.0,4.0,,5.0,1.0,3.0,,3.0,,,1.0,1.0,3.0,,,,1.0,4.0,14.0,1.0,6.0,7.0,18.0,261,,1.0,,,,,3.0,7.0,,2.0,2.0,8.0,2.0,6.0,3.0,,,3.0,1.0,2.0,3.0,8.0,11.0,6.0,2.0,2.0,1.0,,30.0,4.0,2.0,8.0,4.0,,12.0,6.0,18.0,,3.0,2.0,1.0,3.0,,1.0,,,2.0,3.0,,2.0,8.0,19,3.0,,6.0,,,,7.0,,5.0,,,1.0,,1.0,1.0,,8.0,89,1.0,,0.25,0.25,1.0,0.16666666666666666,,,0.16666666666666666,0.2857142857142857,,0.42857142857142855,0.275,,0.3333333333333333,0.4090909090909091,,0.4444444444444444,0.3,0.14285714285714285,,0.4,,9.433962264150944,1.0,,0.07407407407407407,0.03773584905660377,0.15384615384615385,0.07142857142857142,0.11320754716981132,0.05504587155963303,0.0625,,0.1,0.08108108108108109,0.05263157894736842,0.13636363636363635,,0.14285714285714285,0.18421052631578946,0.07142857142857142,,1.0,0.3,0.5,0.5,0.3333333333333333,0.25,,,,0.15,0.3333333333333333,0.3333333333333333,,0.15,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.4444444444444444,0.5,0.1111111111111111,,0.1111111111111111,,0.6,0.3333333333333333,0.5336475,,0.5840888888888888,0.22727272727272727,0.3125,,,0.4444444444444444,7.907142857142856,23.599999999999998,0.3739495798319328,3.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,14407.100000000002,240,-37,510,512,163,111.0,48,1022,14.0,25.0,1.0,5.0,5.0,15.0,30.0,3.0,7.0,4.0,14.0,2.0,3.0,6.0,6.0,20.0,,,1.0,6.0,32.0,62.0,10.0,34.0,20.0,114.0,561,2.0,3.0,1.0,2.0,8.0,15.0,10.0,12.0,4.0,12.0,2.0,34.0,38.0,26.0,27.0,3.0,4.0,20.0,6.0,5.0,14.0,5.0,19.0,2.0,3.0,11.0,3.0,,43.0,2.0,6.0,29.0,25.0,3.0,57.0,8.0,65.0,3.0,9.0,6.0,3.0,11.0,3.0,6.0,9.0,1.0,5.0,20.0,2.0,7.0,9.0,16,1.0,1.0,22.0,,2.0,1.0,26.0,,16.0,,,7.0,3.0,8.0,4.0,,34.0,163,,,0.59375,0.6333333333333333,0.9,0.29411764705882354,0.5,0.3333333333333333,0.29411764705882354,0.5161290322580645,0.6666666666666666,0.8333333333333334,0.4895833333333333,0.7,0.6666666666666666,0.5377358490566038,0.8333333333333334,0.6538461538461539,0.3541666666666667,0.08064516129032258,0.08,0.1,,22.419928825622776,0.55,0.15789473684210525,0.17482517482517482,0.047244094488188976,0.2283464566929134,0.01818181818181818,0.2,0.03375527426160337,0.06521739130434782,0.05172413793103448,,0.012658227848101266,0.03225806451612903,0.125,0.2028985507246377,0.19230769230769232,0.22448979591836735,0.2413793103448276,0.0625,0.5,0.2604166666666667,0.56,0.6086956521739131,0.6428571428571429,0.3125,0.5,0.5555555555555556,0.6,0.07291666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.20833333333333334,0.3,0.3,0.8333333333333334,0.2,0.4,,,,0.20833333333333334,1.0,0.25,0.5,0.25,0.16666666666666666,0.6145833333333334,0.3,0.5171776041666666,0.47315,0.5040687500000002,0.1509433962264151,0.2222222222222222,,0.13157894736842105,0.2982456140350877,6.746774193548387,24.717647058823527,0.3196078431372549,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,True,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,8803.6,147,12,308,306,96,77.0,30,614,16.0,24.0,7.0,5.0,9.0,,3.0,1.0,1.0,,,,,,,,,,,,17.0,28.0,,,17.0,51.0,335,4.0,7.0,,,2.0,10.0,5.0,9.0,,,11.0,21.0,26.0,8.0,,,8.0,,,2.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,3.0,9.0,18.0,9.0,5.0,32.0,12.0,44.0,4.0,3.0,2.0,1.0,3.0,,1.0,4.0,2.0,2.0,7.0,2.0,4.0,13.0,16,,1.0,18.0,1.0,2.0,1.0,18.0,,9.0,,1.0,12.0,4.0,12.0,10.0,,21.0,96,,1.0,0.7647058823529411,1.0,,,,,,0.6071428571428571,0.5714285714285714,0.5555555555555556,0.6071428571428571,0.5714285714285714,0.5555555555555556,0.7083333333333334,0.625,0.75,,0.07142857142857142,0.08333333333333333,,,12.427745664739884,0.42857142857142855,0.45454545454545453,0.11538461538461539,0.13636363636363635,0.20454545454545456,0.04477611940298507,0.16265060240963855,0.09022556390977443,0.2727272727272727,0.09375,,0.058823529411764705,,0.10344827586206896,0.1,0.2222222222222222,0.2153846153846154,0.17391304347826086,0.4444444444444444,0.8333333333333334,0.8571428571428571,0.6666666666666666,0.7272727272727273,0.75,0.10714285714285714,,,,0.03571428571428571,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,0.5555555555555556,,,,,0.8571428571428571,,0.6120464285714287,0.6098,0.6567222222222223,0.2571428571428571,0.2571428571428571,,0.19607843137254902,0.4117647058823529,2.810714285714286,,0.3116883116883117,2.0,7.0,4.0,,,1.0,,,1.0,,,0.5714285714285714,,,,,,,,,,,True,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,10846.699999999997,181,-20,398,396,129,125.0,45,794,3.0,6.0,1.0,1.0,1.0,5.0,7.0,2.0,9.0,3.0,15.0,4.0,,5.0,19.0,50.0,,1.0,5.0,20.0,10.0,22.0,22.0,65.0,4.0,90.0,436,1.0,4.0,,5.0,,2.0,2.0,5.0,5.0,25.0,1.0,20.0,16.0,4.0,54.0,12.0,,50.0,19.0,,10.0,5.0,15.0,4.0,1.0,7.0,3.0,,35.0,,2.0,7.0,9.0,,16.0,2.0,18.0,2.0,4.0,2.0,2.0,5.0,,3.0,2.0,1.0,2.0,7.0,,2.0,2.0,5,,,4.0,,,1.0,7.0,2.0,1.0,1.0,,2.0,1.0,4.0,4.0,,20.0,129,,,0.8,0.8,0.8181818181818182,0.3384615384615385,,0.2,0.3384615384615385,0.45454545454545453,0.25,0.4,0.4942528735632184,0.1111111111111111,0.31666666666666665,0.4943820224719101,0.1111111111111111,0.31666666666666665,0.7471264367816092,,,,,21.380846325167038,0.7142857142857143,,0.08411214953271028,0.020833333333333332,0.07142857142857142,,0.07804878048780488,0.010416666666666666,,0.02564102564102564,0.05,,,0.04878048780487805,0.07692307692307693,0.21428571428571427,0.030303030303030304,0.15625,0.03636363636363636,1.0,0.06896551724137931,0.5,0.5,0.6666666666666666,0.08045977011494253,0.7142857142857143,0.7142857142857143,0.8,0.10344827586206896,0.2222222222222222,0.2222222222222222,1.0,0.1724137931034483,0.2,0.2,1.0,0.5747126436781609,0.38,0.38,0.7894736842105263,0.1111111111111111,0.4444444444444444,0.1111111111111111,,,0.03333333333333333,1.0,0.16666666666666666,,0.6666666666666666,0.25,0.8160919540229885,0.38,0.5296132183908044,0.4700375,0.5233716666666667,0.02247191011235955,0.043478260869565216,0.015151515151515152,0.022222222222222223,0.2222222222222222,11.063636363636364,25.22923076923077,0.3241206030150754,,1.0,,,,1.0,2.0,,,,,,,,2.0,,,,,,,,True,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,17473.799999999996,291,-23,617,617,241,161.0,59,1234,23.0,31.0,5.0,9.0,10.0,15.0,28.0,,2.0,6.0,12.0,1.0,3.0,4.0,6.0,12.0,,,1.0,4.0,38.0,61.0,12.0,24.0,38.0,150.0,718,6.0,9.0,1.0,1.0,4.0,19.0,16.0,21.0,4.0,8.0,19.0,63.0,40.0,36.0,33.0,3.0,6.0,12.0,6.0,7.0,7.0,17.0,24.0,10.0,7.0,4.0,1.0,2.0,65.0,5.0,6.0,13.0,21.0,1.0,35.0,11.0,46.0,1.0,13.0,8.0,5.0,11.0,2.0,6.0,5.0,,5.0,16.0,1.0,5.0,9.0,18,2.0,3.0,25.0,,,,47.0,,16.0,6.0,1.0,,,,,,63.0,241,,1.0,0.5263157894736842,0.5714285714285714,0.9166666666666666,0.5,1.0,0.5,0.5,0.6229508196721312,0.6666666666666666,0.7619047619047619,0.6588235294117647,0.75,0.7586206896551724,0.7281553398058253,0.8636363636363636,0.8289473684210527,0.2823529411764706,0.11475409836065574,0.06451612903225806,0.17857142857142858,,17.346938775510203,0.6875,0.047619047619047616,0.13725490196078433,0.046875,0.09027777777777778,0.037037037037037035,0.11447811447811448,0.04182509505703422,0.075,0.05263157894736842,,0.030303030303030304,0.05555555555555555,0.11627906976744186,0.13793103448275862,0.17391304347826086,0.09565217391304348,0.06896551724137931,0.037037037037037035,,0.36470588235294116,0.7419354838709677,0.7931034482758621,0.4782608695652174,0.32941176470588235,0.5357142857142857,0.6521739130434783,0.6,0.023529411764705882,,,,0.1411764705882353,0.5,0.5,1.0,0.1411764705882353,0.5,0.5,0.8333333333333334,0.5,0.1,,,,0.3448275862068966,0.9,0.13793103448275862,0.75,0.13793103448275862,0.25,0.6470588235294118,0.5,0.5427641176470589,0.5193249999999999,0.5256310344827586,0.21568627450980393,0.2222222222222222,0.2,0.12666666666666668,0.42,4.950819672131147,24.820833333333336,0.3905996758508914,5.0,,4.0,1.0,,,,,,,,0.8,1.0,1.0,,,,,,,,,True,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3788.1000000000004,63,-3,139,141,74,36.0,6,280,6.0,11.0,,5.0,9.0,3.0,5.0,1.0,2.0,,1.0,,,,1.0,5.0,,,1.0,3.0,10.0,18.0,1.0,6.0,16.0,39.0,166,,,,,,,6.0,11.0,1.0,3.0,11.0,26.0,10.0,10.0,3.0,,,5.0,1.0,3.0,5.0,5.0,10.0,4.0,1.0,2.0,2.0,1.0,25.0,,1.0,5.0,,,5.0,1.0,6.0,,,,,7.0,1.0,6.0,1.0,,1.0,8.0,,2.0,2.0,3,,,14.0,,,,20.0,,8.0,,3.0,,,,,,26.0,74,,3.0,0.5,0.5,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.5555555555555556,,0.5454545454545454,0.4791666666666667,,0.5357142857142857,0.5909090909090909,,0.6190476190476191,0.25,0.16666666666666666,0.2727272727272727,,,27.891156462585034,0.875,,,0.045454545454545456,0.14705882352941177,,0.07692307692307693,0.02040816326530612,0.1111111111111111,,,,,,,,0.045454545454545456,0.3333333333333333,,,0.4583333333333333,0.5454545454545454,0.75,0.5,0.20833333333333334,0.6,0.6,0.3333333333333333,0.08333333333333333,0.5,0.5,1.0,0.041666666666666664,,,,0.20833333333333334,0.2,0.2,1.0,,,,,,0.6428571428571429,0.5555555555555556,,,0.21428571428571427,0.3333333333333333,0.7083333333333334,0.2,0.5357645833333334,,0.5377107142857144,0.26666666666666666,0.3333333333333333,,,0.6666666666666666,6.027777777777777,25.299999999999997,0.5323741007194245,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4746.8,79,27,165,167,89,41.0,16,332,1.0,5.0,,,4.0,3.0,7.0,1.0,2.0,4.0,7.0,1.0,3.0,3.0,7.0,16.0,,,6.0,8.0,5.0,14.0,11.0,23.0,7.0,50.0,178,,,,1.0,1.0,1.0,3.0,12.0,9.0,11.0,2.0,35.0,8.0,2.0,21.0,12.0,,16.0,7.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,2.0,4.0,1.0,7.0,,7.0,,2.0,1.0,1.0,7.0,1.0,4.0,1.0,,3.0,8.0,1.0,4.0,5.0,11,,,5.0,,1.0,,9.0,,3.0,,2.0,1.0,1.0,1.0,,,35.0,89,1.0,2.0,0.8,0.8,0.6363636363636364,0.4782608695652174,,0.8181818181818182,0.4782608695652174,0.35714285714285715,,0.25,0.581081081081081,,0.717391304347826,0.6097560975609756,0.25,0.7,0.6216216216216216,0.07142857142857142,0.2,,,27.07182320441989,0.875,0.2,0.09090909090909091,,0.045454545454545456,,0.06818181818181818,,,,,,,0.23076923076923078,0.045454545454545456,,0.058823529411764705,,,,0.13513513513513514,0.2,0.25,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.05405405405405406,0.5,0.5,1.0,0.1891891891891892,0.5714285714285714,0.5714285714285714,1.0,0.43243243243243246,0.4375,0.4375,0.42857142857142855,,1.0,,,,0.17391304347826086,,0.13043478260869565,1.0,0.34782608695652173,0.75,0.7567567567567568,0.4375,0.5282040540540539,0.58395,0.5065217391304347,0.07692307692307693,0.1875,,0.02,0.7,7.3428571428571425,24.66521739130435,0.5393939393939394,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,13989.599999999999,233,-9,480,479,136,86.0,44,959,15.0,20.0,1.0,4.0,5.0,3.0,11.0,,,10.0,19.0,1.0,4.0,6.0,10.0,24.0,1.0,3.0,2.0,3.0,18.0,31.0,20.0,43.0,7.0,103.0,540,1.0,2.0,2.0,4.0,,8.0,4.0,7.0,6.0,9.0,2.0,28.0,28.0,8.0,60.0,,,24.0,10.0,2.0,10.0,6.0,16.0,6.0,,7.0,2.0,1.0,38.0,,1.0,18.0,6.0,3.0,27.0,1.0,28.0,1.0,5.0,5.0,,4.0,,1.0,5.0,1.0,3.0,9.0,,1.0,9.0,14,,2.0,9.0,,,2.0,10.0,,5.0,,1.0,2.0,1.0,2.0,1.0,,28.0,136,,1.0,0.7777777777777778,0.7777777777777778,1.0,0.46511627906976744,0.5,0.6666666666666666,0.46511627906976744,0.5806451612903226,0.5,0.5714285714285714,0.6486486486486487,0.6666666666666666,0.8125,0.6602564102564102,0.6666666666666666,0.8235294117647058,0.581081081081081,0.06451612903225806,0.05,0.09090909090909091,,16.539923954372625,0.4444444444444444,0.15,0.043478260869565216,0.009009009009009009,0.16363636363636364,,0.0967741935483871,0.004761904761904762,0.025,,,,,0.05128205128205128,0.0379746835443038,0.05,0.17647058823529413,0.12,0.029411764705882353,0.5,0.2702702702702703,0.75,0.7894736842105263,0.8666666666666667,0.14864864864864866,0.2727272727272727,0.3,0.3333333333333333,,,,,0.25675675675675674,0.5263157894736842,0.5263157894736842,1.0,0.32432432432432434,0.4166666666666667,0.4166666666666667,1.0,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,1.0,0.3125,0.8,0.375,0.6666666666666666,0.1875,0.6666666666666666,0.8513513513513513,0.4166666666666667,0.5665412162162164,0.5520700000000001,0.6083593749999999,0.06493506493506493,0.14705882352941177,,0.07766990291262135,0.27184466019417475,3.9935483870967743,24.841860465116273,0.2833333333333333,2.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,True,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,13421.699999999997,224,-90,465,464,143,120.0,38,929,14.0,21.0,3.0,7.0,8.0,14.0,24.0,2.0,8.0,,5.0,1.0,,1.0,6.0,18.0,,,2.0,6.0,30.0,53.0,6.0,23.0,16.0,94.0,569,1.0,6.0,,1.0,,2.0,9.0,13.0,2.0,7.0,6.0,30.0,24.0,36.0,18.0,,,18.0,6.0,5.0,5.0,9.0,14.0,6.0,3.0,4.0,1.0,,37.0,4.0,1.0,11.0,18.0,5.0,34.0,6.0,40.0,,7.0,7.0,,8.0,3.0,5.0,7.0,,3.0,15.0,,5.0,5.0,12,1.0,,19.0,,1.0,,17.0,,9.0,,1.0,4.0,4.0,6.0,3.0,,30.0,143,2.0,1.0,0.4,0.4,1.0,0.2608695652173913,,0.2857142857142857,0.2608695652173913,0.5660377358490566,0.16666666666666666,0.6923076923076923,0.5131578947368421,0.14285714285714285,0.6,0.5662650602409639,0.14285714285714285,0.6521739130434783,0.3026315789473684,0.09433962264150944,0.09523809523809523,0.125,,19.367588932806324,0.5333333333333333,0.38461538461538464,0.14634146341463414,0.010101010101010102,0.10679611650485436,0.037037037037037035,0.12831858407079647,0.024154589371980676,0.038461538461538464,,,0.0547945205479452,,0.05263157894736842,0.1917808219178082,0.16666666666666666,0.08860759493670886,0.16666666666666666,,0.5,0.27631578947368424,0.6666666666666666,0.7368421052631579,0.42857142857142855,0.3157894736842105,0.5833333333333334,0.6666666666666666,0.35714285714285715,0.10526315789473684,0.25,0.25,0.5,0.06578947368421052,,,,0.23684210526315788,0.3333333333333333,0.35294117647058826,1.0,0.42857142857142855,0.14285714285714285,,,,0.4,0.875,0.05,,0.3,0.3333333333333333,0.5789473684210527,0.3333333333333333,0.5133236842105264,0.54731,0.5404799999999998,0.10975609756097561,0.15254237288135594,,0.02127659574468085,0.3191489361702128,7.103773584905659,25.039130434782606,0.30752688172043013,3.0,,1.0,,2.0,2.0,2.0,2.0,,,,0.3333333333333333,,,,1.0,1.0,1.0,0.043478260869565216,0.05555555555555555,0.09090909090909091,1.0,True,,,
