EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,SelfOReb,LostBallSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ThreePtShootingFoulsDrawn,DefAtRimReboundPct,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Offensive Fouls,BlockedAtRim,OffLongMidRangeReboundPct,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceTurnovers,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,3942.8999999999996,66,-1,139,135,79,45.0,14.0,274,6.0,11.0,2.0,5.0,6.0,2.0,4.0,1.0,1.0,2.0,6.0,2.0,4.0,9.0,16.0,2.0,6.0,7.0,31.0,152,3.0,6.0,9.0,2.0,4.0,3.0,21.0,10.0,8.0,6.0,6.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,1.0,4.0,3.0,3.0,10.0,2.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,7.0,3.0,5.0,1.0,1.0,1.0,21.0,79,2.0,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5625,0.6666666666666666,0.5454545454545454,0.6923076923076923,0.6458333333333334,0.75,0.2727272727272727,0.125,0.09090909090909091,0.25,16.33986928104575,0.42857142857142855,0.07317073170731707,0.03571428571428571,0.13333333333333333,0.030303030303030304,0.09859154929577464,0.03278688524590164,0.1,0.047619047619047616,0.125,0.09090909090909091,0.25,0.5,0.5454545454545454,0.6,0.6666666666666666,0.18181818181818182,0.5,0.6666666666666666,0.045454545454545456,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.46153846153846156,0.8333333333333334,0.3076923076923077,0.5,0.7727272727272727,0.3333333333333333,0.5576772727272726,0.55545,0.588326923076923,0.20833333333333334,0.2777777777777778,0.6774193548387096,4.2625,25.66666666666666,0.5683453237410072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,5445.0,91,38,191,182,88,38.0,18.0,373,5.0,7.0,,3.0,4.0,1.0,3.0,,,2.0,3.0,,1.0,6.0,10.0,7.0,13.0,6.0,39.0,187,1.0,3.0,5.0,4.0,7.0,2.0,20.0,10.0,2.0,21.0,3.0,2.0,2.0,4.0,3.0,7.0,3.0,2.0,1.0,17.0,,,3.0,2.0,1.0,6.0,,6.0,1.0,1.0,2.0,,3.0,1.0,3.0,5.0,7.0,7.0,1.0,3.0,,,,20.0,88,,0.8333333333333334,0.8333333333333334,1.0,0.5384615384615384,0.5714285714285714,0.5384615384615384,0.6,0.6,0.717391304347826,0.75,0.75,0.7692307692307693,0.5652173913043478,0.2,0.14285714285714285,0.3333333333333333,14.009661835748794,0.08333333333333333,0.03636363636363636,,0.07142857142857142,,0.05154639175257732,,,,0.06451612903225806,0.08823529411764706,,0.30434782608695654,0.7142857142857143,0.8333333333333334,1.0,0.13043478260869565,0.3333333333333333,0.5,,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,0.75,0.08333333333333333,,0.8695652173913043,0.6666666666666666,0.586295652173913,0.53635,0.6389375,0.12,0.25,0.5128205128205128,3.47,23.746153846153845,0.4607329842931937,5.0,10.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.25,1.25,0.3333333333333333,0.43478260869565216,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.6666666666666666,0.1282051282051282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3673.7,61,20,125,123,52,18.0,15.0,248,9.0,13.0,6.0,3.0,4.0,8.0,12.0,,4.0,1.0,2.0,,1.0,17.0,29.0,1.0,2.0,10.0,47.0,122,6.0,10.0,13.0,,1.0,5.0,25.0,18.0,16.0,3.0,2.0,1.0,,2.0,3.0,5.0,1.0,1.0,1.0,13.0,2.0,6.0,8.0,7.0,3.0,18.0,8.0,26.0,5.0,1.0,1.0,,2.0,,2.0,4.0,13.0,15.0,1.0,5.0,,,3.0,25.0,52,,0.5294117647058824,0.6,1.0,0.5,,0.5,0.5862068965517241,0.7692307692307693,0.5967741935483871,0.7142857142857143,0.6216216216216216,0.8,0.06451612903225806,,,,27.659574468085108,0.5,0.17073170731707318,0.16216216216216217,0.2857142857142857,0.07692307692307693,0.21739130434782608,0.12698412698412698,0.1875,0.0625,0.22727272727272727,0.22727272727272727,0.5,0.41935483870967744,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.3870967741935484,0.6666666666666666,0.6666666666666666,0.12903225806451613,,,,0.06451612903225806,0.5,0.5,1.0,1.0,0.2857142857142857,0.75,0.07142857142857142,,0.4838709677419355,0.5,0.5242338709677419,0.5942500000000001,0.49964285714285717,0.14285714285714285,0.15151515151515152,0.5319148936170213,6.593103448275861,26.4,0.416,,,,,,,4.0,,,13.0,,1.0,1.0,1.0,,,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.65,0.5,,,,,,,,,,0.2765957446808511,4.0,5.0,4.0,2.0,2.0,4.0,1.0,3.0,1.0,3.0,3.0,2.0,1.0,0.21428571428571427,0.1,0.2857142857142857,0.15384615384615385,0.6666666666666666,0.375,0.6666666666666666,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,7961.8,133,35,278,273,138,61.0,30.0,551,1.0,5.0,,1.0,2.0,13.0,23.0,2.0,6.0,10.0,29.0,3.0,16.0,16.0,34.0,11.0,35.0,20.0,85.0,282,2.0,7.0,14.0,4.0,19.0,12.0,38.0,12.0,20.0,30.0,29.0,10.0,1.0,21.0,9.0,30.0,6.0,12.0,7.0,69.0,3.0,,4.0,9.0,4.0,17.0,3.0,20.0,4.0,3.0,7.0,,13.0,6.0,6.0,9.0,20.0,28.0,,9.0,,,1.0,38.0,138,1.0,0.375,0.4,0.9090909090909091,0.3142857142857143,0.21052631578947367,0.3142857142857143,0.47058823529411764,0.5,0.47101449275362317,0.3939393939393939,0.5121951219512195,0.4625,0.5072463768115942,0.029411764705882353,0.2,,30.844155844155843,0.2857142857142857,0.11538461538461539,,0.06557377049180328,0.05,0.09352517985611511,0.024390243902439025,,0.02631578947368421,0.06976744186046512,0.06382978723404255,0.07142857142857142,0.07246376811594203,0.2,0.25,,0.3333333333333333,0.5652173913043478,0.5652173913043478,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.5,0.42028985507246375,0.3448275862068966,0.3448275862068966,0.9,,0.06060606060606061,0.5,0.48484848484848486,0.1875,0.5797101449275363,0.3448275862068966,0.495354347826087,0.484,0.4917878787878788,0.12658227848101267,0.20930232558139536,0.4470588235294118,8.741176470588234,26.040000000000006,0.49640287769784175,1.0,6.0,,2.0,1.0,3.0,1.0,,2.0,3.0,2.0,6.0,4.0,1.0,,1.0,3.0,3.0,,0.5,0.25,0.3,0.46153846153846156,0.08695652173913043,0.16666666666666666,0.16666666666666666,1.0,0.5,,,0.09090909090909091,0.3333333333333333,0.03529411764705882,,1.0,2.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,,,0.09090909090909091,,0.04878048780487805,,0.38461538461538464,,,3.0,5.0,2.0,1.0,0.2727272727272727,0.027777777777777776,,,,,,True,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,451.8,8,12,15,15,9,8.0,,30,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,10,,1.0,1.0,,,,2.0,2.0,,,,,,2.0,,2.0,,1.0,,4.0,,,1.0,1.0,1.0,3.0,,3.0,,,,,,,1.0,1.0,1.0,,,,,,,2.0,9,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,6.666666666666667,1.0,0.125,,0.25,,0.16666666666666666,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.573,,0.573,,,1.0,2.5,,0.6,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,1923.5,32,-17,66,69,12,13.0,15.0,135,,,,,,,,1.0,3.0,2.0,8.0,,3.0,1.0,3.0,2.0,11.0,,8.0,81,2.0,,1.0,,4.0,,,2.0,,6.0,8.0,2.0,,2.0,1.0,3.0,1.0,2.0,,7.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,12,,1.0,1.0,1.0,0.18181818181818182,,0.18181818181818182,0.3333333333333333,,0.2857142857142857,,0.2857142857142857,,0.7857142857142857,,,,18.51851851851852,,0.08333333333333333,,0.08333333333333333,,0.08333333333333333,,,,0.14285714285714285,,0.2,,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.25,0.25,1.0,,,,0.6,,0.7857142857142857,0.25,0.5026214285714286,0.39873333333333333,0.47090000000000004,,,,17.6,24.94545454545454,0.18181818181818182,,3.0,,2.0,,1.0,1.0,,2.0,2.0,,1.0,,,,1.0,,,,0.5,0.25,0.25,1.0,0.21428571428571427,,,,0.5,,,0.2,,0.25,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,True,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,5304.9,88,10,182,181,75,39.0,21.0,363,7.0,11.0,1.0,3.0,3.0,3.0,7.0,,2.0,1.0,5.0,1.0,3.0,10.0,20.0,3.0,12.0,6.0,35.0,188,2.0,4.0,5.0,3.0,6.0,1.0,18.0,12.0,8.0,6.0,5.0,1.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,,4.0,11.0,10.0,1.0,22.0,4.0,26.0,2.0,2.0,5.0,,7.0,3.0,5.0,9.0,6.0,9.0,3.0,6.0,,,4.0,18.0,75,,0.6,0.6666666666666666,0.6666666666666666,0.25,0.5,0.25,0.5,0.8,0.453125,0.7727272727272727,0.5,0.75,0.375,0.05,,0.14285714285714285,20.689655172413794,0.1111111111111111,0.2127659574468085,0.08,0.2682926829268293,,0.23863636363636365,0.044444444444444446,0.09523809523809523,,0.24,0.1935483870967742,0.5,0.34375,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.21875,0.42857142857142855,0.5,0.0625,,,,0.15625,0.2,0.2,,0.5,0.2727272727272727,1.0,0.2727272727272727,0.3333333333333333,0.71875,0.2,0.5330609374999999,0.37975,0.5490136363636363,0.17142857142857143,0.2608695652173913,0.5142857142857142,5.215000000000001,24.3,0.41208791208791207,2.0,7.0,,,2.0,3.0,1.0,,,5.0,,2.0,2.0,1.0,1.0,,,,,0.5,0.5,0.625,0.2857142857142857,0.21875,0.2857142857142857,0.2857142857142857,1.0,,,,0.2727272727272727,0.6666666666666666,0.14285714285714285,1.0,3.0,2.0,,2.0,,1.0,,,4.0,3.0,2.0,,0.1,,0.3333333333333333,0.1111111111111111,0.5,0.6666666666666666,1.0,,3.0,2.0,,,0.07692307692307693,,,1.0,1.0,,,True,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1223.8,20,13,42,41,40,14.0,3.0,83,,,,,,1.0,3.0,,1.0,2.0,3.0,2.0,3.0,1.0,4.0,3.0,4.0,,11.0,39,,1.0,4.0,3.0,4.0,,11.0,2.0,,6.0,3.0,2.0,,,1.0,1.0,,,,3.0,,,2.0,,,2.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,4.0,,,,,,,,11.0,40,1.0,1.0,1.0,0.6666666666666666,0.75,0.75,0.75,0.25,0.25,0.6875,0.6875,0.6875,0.6875,0.5,,,,20.0,,,,0.125,,0.08,,,,,0.15384615384615385,,,,,,0.375,0.3333333333333333,0.3333333333333333,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,0.375,0.6666666666666666,0.5,0.6666666666666666,0.4889375,,0.4889375,,,1.0,12.1,24.75,0.9523809523809523,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,0.125,1.0,1.0,1.0,,,,0.125,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,3.0,,1.0,,,,,,,,,True,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,5146.6,86,20,183,182,106,37.0,17.0,365,4.0,7.0,,3.0,4.0,3.0,5.0,,,1.0,2.0,1.0,2.0,7.0,12.0,1.0,5.0,13.0,30.0,189,1.0,6.0,8.0,1.0,3.0,5.0,20.0,6.0,8.0,,2.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,,11.0,1.0,2.0,3.0,6.0,,9.0,3.0,12.0,4.0,3.0,2.0,,3.0,2.0,4.0,5.0,8.0,15.0,1.0,5.0,,,,20.0,106,,0.42857142857142855,0.42857142857142855,,0.2,0.3333333333333333,0.2,0.5833333333333334,0.75,0.5,0.6818181818181818,0.6521739130434783,0.7692307692307693,0.29411764705882354,0.16666666666666666,,0.4,12.935323383084578,,0.11320754716981132,0.05,0.08108108108108109,0.02857142857142857,0.1,0.04,,0.043478260869565216,0.06896551724137931,0.1,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.25,0.29411764705882354,0.6,1.0,,,,,0.11764705882352941,0.5,0.5,,,0.36363636363636365,0.75,0.18181818181818182,0.5,0.7058823529411765,0.5,0.5186647058823529,0.4206,0.4769454545454545,0.30434782608695654,0.3125,0.6666666666666666,4.483333333333333,25.560000000000002,0.5792349726775956,,3.0,,,,1.0,,,,3.0,,1.0,,,,,,,,,,0.75,0.3333333333333333,0.17647058823529413,,,,,,,0.09090909090909091,,0.1,,3.0,,2.0,,1.0,1.0,,,,,,,0.10526315789473684,,0.2,,,0.6666666666666666,,,3.0,2.0,1.0,2.0,0.14285714285714285,0.2857142857142857,,,,,,True,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,552.1,9,7,18,20,12,6.0,1.0,38,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,2.0,2.0,,1.0,4.0,8.0,19,,1.0,1.0,,1.0,2.0,4.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,3.0,6.0,,2.0,,,,4.0,12,,0.5,0.5,,,,,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,,,,36.8421052631579,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.5,1.0,0.5,,0.6666666666666666,,0.47866666666666663,,0.49415,0.4,0.5,0.5,10.3,27.3,0.6666666666666666,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,
