EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,Charge Fouls,Corner3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,19794.1,330,-33,694,692,258,164.0,71,1386,12.0,19.0,2.0,5.0,8.0,24.0,51.0,9.0,18.0,2.0,12.0,3.0,1.0,5.0,15.0,63.0,5.0,4.0,27.0,45.0,88.0,17.0,75.0,38.0,179.0,775,1.0,4.0,8.0,3.0,5.0,16.0,30.0,5.0,32.0,22.0,69.0,30.0,60.0,42.0,9.0,2.0,63.0,15.0,3.0,47.0,26.0,73.0,20.0,6.0,29.0,13.0,5.0,172.0,4.0,3.0,14.0,17.0,4.0,35.0,7.0,42.0,3.0,8.0,4.0,4.0,22.0,6.0,17.0,13.0,3.0,5.0,35.0,12.0,13.0,21.0,2.0,2.0,45.0,1.0,1.0,2.0,54.0,1.0,17.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,69.0,258,2.0,6.0,0.3333333333333333,0.3409090909090909,0.8235294117647058,0.22666666666666666,0.15625,0.22666666666666666,0.5113636363636364,0.25,0.5333333333333333,0.4325153374233129,0.08333333333333333,0.3790322580645161,0.4734042553191489,0.17857142857142858,0.4533333333333333,0.4601226993865031,0.03409090909090909,0.05263157894736842,0.0392156862745098,28.8860103626943,0.6285714285714286,0.16666666666666666,0.0913978494623656,0.018633540372670808,0.08695652173913043,0.02564102564102564,0.0893371757925072,0.022082018927444796,0.018867924528301886,0.012987012987012988,0.03225806451612903,0.018518518518518517,0.041666666666666664,0.17857142857142858,0.06796116504854369,0.08661417322834646,0.08823529411764706,0.030927835051546393,0.5,0.1165644171779141,0.631578947368421,0.6666666666666666,0.4166666666666667,0.3128834355828221,0.47058823529411764,0.4897959183673469,0.2916666666666667,0.11042944785276074,0.5,0.5,0.3333333333333333,0.0736196319018405,0.16666666666666666,0.16666666666666666,0.5,0.38650306748466257,0.23809523809523808,0.23809523809523808,0.8666666666666667,0.16666666666666666,0.25,0.4166666666666667,0.12903225806451613,0.625,0.08064516129032258,0.2,0.43548387096774194,0.14814814814814814,0.5766871165644172,0.23809523809523808,0.5017815950920248,0.49307,0.5014096774193548,0.1043956043956044,0.1619047619047619,0.025974025974025976,0.027932960893854747,0.3854748603351955,8.729545454545454,25.82933333333333,0.37175792507204614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4556.4,76,8,170,163,70,41.0,22,333,2.0,4.0,1.0,2.0,3.0,,3.0,,2.0,,2.0,,,1.0,,2.0,,,1.0,2.0,9.0,,4.0,6.0,10.0,172,,1.0,,,,2.0,5.0,,2.0,2.0,6.0,2.0,2.0,,,,2.0,,2.0,1.0,8.0,9.0,6.0,2.0,1.0,,,26.0,4.0,2.0,5.0,3.0,,8.0,6.0,14.0,,2.0,1.0,1.0,2.0,,,,,2.0,2.0,1.0,5.0,14.0,2.0,,4.0,,,,6.0,,4.0,,,1.0,,1.0,1.0,,6.0,70,,,0.5,0.5,,,,,0.2222222222222222,,0.4,0.15384615384615385,,0.2857142857142857,0.3333333333333333,,0.42857142857142855,0.3076923076923077,0.2222222222222222,,0.6666666666666666,8.808290155440416,1.0,,0.08108108108108109,0.05714285714285714,0.13513513513513514,0.09523809523809523,0.10810810810810811,0.07792207792207792,0.08333333333333333,,0.14285714285714285,0.1111111111111111,0.06666666666666667,0.16666666666666666,,0.14285714285714285,0.1111111111111111,,1.0,0.3076923076923077,0.5,0.5,0.5,0.23076923076923078,,,,0.15384615384615385,,,,0.15384615384615385,,,,0.15384615384615385,,,,1.0,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.14285714285714285,,0.6153846153846154,,0.5470615384615385,,0.6100571428571427,0.26666666666666666,0.36363636363636365,,,0.6,7.311111111111111,23.575,0.4117647058823529,2.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,11259.100000000002,188,-39,391,393,115,79.0,39,784,10.0,19.0,1.0,3.0,3.0,13.0,25.0,2.0,6.0,3.0,11.0,1.0,2.0,4.0,4.0,15.0,,1.0,5.0,25.0,50.0,7.0,26.0,15.0,86.0,440,2.0,3.0,1.0,6.0,13.0,6.0,8.0,3.0,9.0,1.0,22.0,30.0,20.0,18.0,3.0,4.0,15.0,4.0,4.0,9.0,3.0,12.0,1.0,2.0,7.0,2.0,,27.0,2.0,4.0,24.0,20.0,2.0,46.0,6.0,52.0,2.0,5.0,4.0,1.0,10.0,3.0,6.0,9.0,1.0,4.0,19.0,7.0,9.0,15.0,1.0,1.0,18.0,,1.0,1.0,20.0,,13.0,,,6.0,3.0,7.0,3.0,,22.0,115,,,0.6,0.6521739130434783,0.8571428571428571,0.2692307692307692,0.3333333333333333,0.2692307692307692,0.5,0.6666666666666666,0.75,0.46710526315789475,0.875,0.6176470588235294,0.5180722891566265,0.9285714285714286,0.6111111111111112,0.34210526315789475,0.08,0.05263157894736842,0.12,23.502304147465438,0.5263157894736842,0.15384615384615385,0.19047619047619047,0.038834951456310676,0.24742268041237114,0.022727272727272728,0.21782178217821782,0.031413612565445025,0.05555555555555555,0.04081632653061224,,0.016129032258064516,0.038461538461538464,0.0967741935483871,0.23214285714285715,0.22784810126582278,0.3333333333333333,0.05,0.42857142857142855,0.25,0.5263157894736842,0.5555555555555556,0.7,0.32894736842105265,0.52,0.5909090909090909,0.5384615384615384,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.5,0.14473684210526316,0.2727272727272727,0.2727272727272727,1.0,0.19736842105263158,0.26666666666666666,0.26666666666666666,0.75,0.25,0.25,,0.17647058823529413,1.0,0.23529411764705882,0.5,0.29411764705882354,0.2,0.5921052631578947,0.26666666666666666,0.5182111842105261,0.4459666666666667,0.5143588235294116,0.1566265060240964,0.22807017543859648,,0.1511627906976744,0.2558139534883721,6.883999999999999,24.776923076923076,0.29411764705882354,6.0,2.0,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,6037.799999999999,101,-1,206,204,48,43.0,19,410,12.0,17.0,5.0,2.0,5.0,,3.0,1.0,1.0,,,,,,,,,,,13.0,21.0,,,7.0,33.0,228,3.0,5.0,,2.0,8.0,2.0,5.0,,,3.0,7.0,20.0,6.0,,,6.0,,,2.0,4.0,,4.0,,,2.0,1.0,1.0,8.0,1.0,6.0,13.0,6.0,2.0,21.0,7.0,28.0,2.0,1.0,1.0,,,,,2.0,1.0,,2.0,,9.0,11.0,,,9.0,,2.0,,8.0,,4.0,,,7.0,3.0,7.0,6.0,,7.0,48,,,0.7692307692307693,1.0,,,,,0.6190476190476191,0.6,0.4,0.6190476190476191,0.6,0.4,0.66,0.6666666666666666,0.5,,0.09523809523809523,0.11764705882352941,,11.73913043478261,,0.3333333333333333,0.10714285714285714,0.13043478260869565,0.25,0.022222222222222223,0.17592592592592593,0.07692307692307693,0.3333333333333333,0.08,,0.029411764705882353,,0.05555555555555555,0.0967741935483871,0.2558139534883721,0.2222222222222222,0.3333333333333333,0.8571428571428571,0.8095238095238095,0.7058823529411765,0.8,0.75,0.14285714285714285,,,,0.047619047619047616,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,0.4,,,,,0.8095238095238095,,0.595857142857143,0.604325,0.5997999999999999,0.16,0.16,,0.24242424242424243,0.21212121212121213,3.2285714285714286,,0.23300970873786409,,3.0,0.2857142857142857,3.0,,,,1.0,,,,1.0,,,0.6,,,,,,,,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,6521.199999999999,109,-19,238,236,75,83.0,36,474,,1.0,,,,1.0,2.0,2.0,6.0,1.0,9.0,3.0,,4.0,13.0,33.0,1.0,4.0,13.0,3.0,9.0,14.0,42.0,1.0,49.0,261,1.0,2.0,4.0,,2.0,,1.0,4.0,17.0,1.0,13.0,6.0,,36.0,6.0,,33.0,13.0,,6.0,2.0,8.0,1.0,1.0,4.0,2.0,,18.0,,1.0,2.0,5.0,,7.0,1.0,8.0,1.0,2.0,2.0,,3.0,,2.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,,,2.0,,,1.0,1.0,1.0,,,,1.0,,2.0,2.0,,13.0,75,,,1.0,1.0,0.8571428571428571,0.3333333333333333,0.23529411764705882,0.3333333333333333,0.3333333333333333,0.5,,0.47058823529411764,0.16666666666666666,0.3333333333333333,0.47058823529411764,0.16666666666666666,0.3333333333333333,0.8235294117647058,,,,19.71326164874552,0.75,,0.08333333333333333,0.015384615384615385,0.03636363636363636,,0.06086956521739131,0.0078125,,,0.07142857142857142,,,0.047619047619047616,0.0625,,0.14285714285714285,0.029411764705882353,1.0,0.0196078431372549,,,,0.0392156862745098,0.5,0.5,1.0,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.1111111111111111,0.1111111111111111,1.0,0.6470588235294118,0.3939393939393939,0.3939393939393939,0.8461538461538461,,0.5,0.16666666666666666,,,0.2222222222222222,,0.7222222222222222,0.3076923076923077,0.8431372549019608,0.3939393939393939,0.531863725490196,0.46193,0.5426138888888888,,,,0.04081632653061224,0.2653061224489796,14.222222222222221,24.942857142857147,0.31512605042016806,,1.0,0.2857142857142857,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,12775.099999999999,213,-15,451,451,193,122.0,45,902,15.0,22.0,3.0,7.0,8.0,8.0,17.0,,2.0,5.0,11.0,1.0,3.0,4.0,3.0,7.0,,1.0,4.0,23.0,41.0,8.0,18.0,31.0,101.0,503,2.0,4.0,1.0,4.0,11.0,14.0,18.0,4.0,8.0,14.0,54.0,20.0,26.0,21.0,3.0,4.0,7.0,3.0,5.0,7.0,11.0,18.0,6.0,5.0,4.0,1.0,2.0,47.0,3.0,5.0,11.0,15.0,1.0,27.0,8.0,35.0,1.0,10.0,7.0,3.0,6.0,2.0,2.0,4.0,,4.0,10.0,3.0,8.0,15.0,2.0,2.0,19.0,,,,38.0,,12.0,5.0,1.0,,,,,,54.0,193,,1.0,0.43478260869565216,0.47619047619047616,0.875,0.4444444444444444,0.5,0.4444444444444444,0.5609756097560976,0.5,0.7777777777777778,0.5932203389830508,0.7,0.7692307692307693,0.6824324324324325,0.9166666666666666,0.8181818181818182,0.3050847457627119,0.12195121951219512,0.045454545454545456,0.23529411764705882,16.69980119284294,0.6,0.058823529411764705,0.125,0.05,0.10891089108910891,0.03125,0.11764705882352941,0.04081632653061224,0.06451612903225806,0.06521739130434782,,0.028985507246376812,0.037037037037037035,0.1111111111111111,0.13432835820895522,0.10975609756097561,0.10526315789473684,0.045454545454545456,,0.3728813559322034,0.6818181818181818,0.7142857142857143,0.4,0.288135593220339,0.47058823529411764,0.6153846153846154,0.5,0.03389830508474576,,,,0.1864406779661017,0.45454545454545453,0.45454545454545453,1.0,0.11864406779661017,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6,0.2,,0.3076923076923077,0.875,0.15384615384615385,0.75,0.15384615384615385,0.25,0.6779661016949152,0.42857142857142855,0.551556779661017,0.585425,0.5149999999999999,0.2328767123287671,0.24,0.21739130434782608,0.10891089108910891,0.5346534653465347,4.746341463414634,24.650000000000002,0.4279379157427938,3.0,,0.11764705882352941,2.0,1.0,1.0,,,,,,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,659.1,11,5,21,24,15,6.0,1,45,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,1.0,2.0,2.0,,1.0,4.0,8.0,23,,,,,,1.0,1.0,,1.0,2.0,4.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,1.0,,,3.0,,,,6.0,,2.0,,1.0,,,,,,4.0,15,,1.0,0.5,0.5,,,,,1.0,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.3333333333333333,,,,31.818181818181817,1.0,,,,0.25,,0.07692307692307693,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,0.5,1.0,,,0.5,,0.6666666666666666,,0.47866666666666663,,0.49415,0.4,0.5,,,0.5,10.3,27.3,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2944.8,49,18,104,104,71,24.0,11,208,1.0,4.0,,,3.0,2.0,5.0,,1.0,3.0,4.0,,2.0,2.0,5.0,8.0,,5.0,6.0,3.0,10.0,8.0,12.0,3.0,33.0,104,,,,,,2.0,9.0,7.0,8.0,1.0,26.0,4.0,2.0,15.0,9.0,,8.0,5.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,2.0,1.0,5.0,,5.0,,2.0,1.0,1.0,7.0,,4.0,,,3.0,7.0,4.0,2.0,7.0,,,2.0,,,,4.0,,1.0,,1.0,,,,,,26.0,71,1.0,1.0,0.6666666666666666,0.6666666666666666,0.625,0.6666666666666666,0.875,0.6666666666666666,0.3,,0.2222222222222222,0.6818181818181818,,0.7352941176470589,0.6875,,0.7222222222222222,0.5454545454545454,0.1,0.25,,26.956521739130437,1.0,0.3333333333333333,0.06666666666666667,,0.06666666666666667,,0.06666666666666667,,,,,,,0.2,,0.08333333333333333,,,,0.18181818181818182,0.25,0.3333333333333333,1.0,0.22727272727272727,0.4,0.4,0.5,0.045454545454545456,,,,0.18181818181818182,0.75,0.75,1.0,0.36363636363636365,0.625,0.625,0.4,,,,0.17647058823529413,,0.11764705882352941,1.0,0.35294117647058826,0.8333333333333334,0.7272727272727273,0.625,0.5238931818181819,,0.49875882352941175,0.043478260869565216,0.09090909090909091,,,0.7878787878787878,7.159999999999999,24.291666666666668,0.6826923076923077,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,11662.599999999999,194,-21,397,395,117,66.0,35,792,11.0,15.0,1.0,3.0,4.0,3.0,10.0,,,9.0,17.0,1.0,4.0,6.0,9.0,19.0,3.0,1.0,2.0,14.0,25.0,18.0,36.0,7.0,89.0,458,1.0,2.0,4.0,,8.0,3.0,6.0,5.0,8.0,2.0,23.0,24.0,4.0,54.0,,,19.0,9.0,2.0,10.0,5.0,15.0,5.0,,7.0,2.0,1.0,35.0,,1.0,11.0,6.0,2.0,19.0,1.0,20.0,1.0,5.0,5.0,,2.0,,1.0,4.0,1.0,1.0,6.0,1.0,7.0,12.0,,2.0,9.0,,,2.0,10.0,,5.0,,1.0,2.0,1.0,2.0,1.0,,23.0,117,,1.0,0.8571428571428571,0.8571428571428571,1.0,0.5,0.625,0.5,0.56,0.5,0.5,0.6721311475409836,0.6666666666666666,0.75,0.6846153846153846,0.6666666666666666,0.7666666666666667,0.5901639344262295,0.08,0.06666666666666667,0.1,16.397228637413395,0.3333333333333333,0.11764705882352941,0.05660377358490566,0.011111111111111112,0.12359550561797752,,0.08717948717948718,0.005747126436781609,0.03225806451612903,,,,,0.07142857142857142,0.04838709677419355,0.1232876712328767,0.125,0.037037037037037035,0.5,0.2459016393442623,0.7333333333333333,0.7857142857142857,1.0,0.16393442622950818,0.3,0.3333333333333333,0.3333333333333333,,,,,0.2786885245901639,0.5294117647058824,0.5294117647058824,1.0,0.3114754098360656,0.47368421052631576,0.47368421052631576,1.0,0.16666666666666666,0.16666666666666666,0.5,0.2857142857142857,0.75,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.5,0.8360655737704918,0.47368421052631576,0.5650803278688525,0.5520700000000001,0.6148071428571428,0.078125,0.17857142857142858,,0.0898876404494382,0.25842696629213485,4.367999999999999,24.786111111111108,0.2947103274559194,2.0,1.0,0.0625,,1.0,2.0,1.0,,,,,,,0.5,,1.0,1.0,,1.0,0.3333333333333333,1.0,,,,,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,11039.399999999998,184,-79,382,381,136,108.0,33,763,11.0,18.0,3.0,7.0,8.0,8.0,16.0,2.0,7.0,,4.0,1.0,,1.0,5.0,15.0,,2.0,6.0,21.0,41.0,5.0,19.0,10.0,67.0,458,1.0,6.0,1.0,,2.0,9.0,13.0,2.0,7.0,6.0,30.0,14.0,28.0,15.0,,,15.0,5.0,4.0,4.0,8.0,12.0,5.0,3.0,3.0,1.0,,32.0,4.0,1.0,8.0,14.0,5.0,27.0,5.0,32.0,,6.0,6.0,,7.0,3.0,4.0,5.0,,3.0,12.0,5.0,4.0,10.0,,,13.0,,1.0,,11.0,,6.0,,1.0,4.0,4.0,6.0,3.0,,30.0,136,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.2857142857142857,0.2631578947368421,0.5121951219512195,0.16666666666666666,0.6923076923076923,0.475,0.14285714285714285,0.6,0.5234375,0.14285714285714285,0.6521739130434783,0.31666666666666665,0.0975609756097561,0.1111111111111111,0.125,18.26923076923077,0.5833333333333334,0.38461538461538464,0.14,0.011627906976744186,0.09411764705882353,0.0449438202247191,0.11891891891891893,0.02857142857142857,0.041666666666666664,,,0.06666666666666667,,,0.19672131147540983,0.09230769230769231,0.1,,0.5,0.3,0.6111111111111112,0.6875,0.45454545454545453,0.26666666666666666,0.5,0.5714285714285714,0.125,0.11666666666666667,0.2857142857142857,0.2857142857142857,0.5,0.06666666666666667,,,,0.25,0.3333333333333333,0.35714285714285715,1.0,0.42857142857142855,0.14285714285714285,,0.4,0.875,0.05,,0.3,0.3333333333333333,0.6166666666666667,0.3333333333333333,0.5102458333333333,0.54731,0.5404799999999998,0.09523809523809523,0.13636363636363635,,0.029850746268656716,0.44776119402985076,6.995121951219511,24.96315789473684,0.35602094240837695,3.0,,0.16666666666666666,1.0,,,1.0,1.0,,2.0,2.0,,,,0.3333333333333333,,,,,,,1.0,1.0,0.05263157894736842,0.06666666666666667,1.0,,,,True,,
