EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Fg3aBlocked,FTOffRebounds,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,Charge Fouls,Corner3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,21860.2,364,-25.0,768,764,287,195.0,78,1532,13.0,21.0,2.0,6.0,10.0,26.0,54.0,11.0,22.0,2.0,12.0,3.0,1.0,5.0,19.0,72.0,1.0,6.0,5.0,29.0,50.0,97.0,21.0,84.0,39.0,202.0,856,1.0,5.0,1.0,9.0,3.0,8.0,18.0,35.0,6.0,34.0,23.0,77.0,32.0,68.0,45.0,18.0,2.0,72.0,19.0,5.0,52.0,30.0,82.0,22.0,8.0,31.0,15.0,6.0,194.0,4.0,3.0,18.0,19.0,4.0,41.0,7.0,48.0,3.0,9.0,4.0,5.0,24.0,8.0,17.0,16.0,4.0,7.0,40.0,14.0,15.0,24.0,2.0,2.0,46.0,1.0,1.0,2.0,56.0,1.0,18.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,77.0,287,2.0,6.0,0.32,0.32653061224489793,0.7142857142857143,0.25,0.1111111111111111,0.17647058823529413,0.25,0.5154639175257731,0.2,0.5142857142857142,0.45027624309392267,0.17857142857142858,0.391304347826087,0.4855072463768116,0.25,0.4578313253012048,0.46408839779005523,0.05154639175257732,0.047619047619047616,0.05555555555555555,0.045454545454545456,28.922716627634664,0.6,0.13333333333333333,0.09134615384615384,0.017241379310344827,0.0989010989010989,0.022727272727272728,0.09487179487179487,0.02,0.01694915254237288,0.012195121951219513,0.030303030303030304,0.016129032258064516,0.038461538461538464,0.16129032258064516,0.0782608695652174,0.0851063829787234,0.14634146341463414,0.028846153846153848,0.5,0.11602209944751381,0.6190476190476191,0.65,0.46153846153846156,0.2983425414364641,0.48148148148148145,0.5098039215686274,0.2692307692307692,0.12154696132596685,0.5,0.5238095238095238,0.2727272727272727,0.06629834254143646,0.16666666666666666,0.16666666666666666,0.5,0.39779005524861877,0.2638888888888889,0.2638888888888889,0.7368421052631579,0.14285714285714285,0.21428571428571427,0.42857142857142855,0.16666666666666666,1.0,0.14492753623188406,0.6,0.07246376811594203,0.2,0.42028985507246375,0.1724137931034483,0.580110497237569,0.2638888888888889,0.5035676795580113,0.4926785714285714,0.5033072463768115,0.09950248756218906,0.1565217391304348,0.023255813953488372,0.039603960396039604,0.3811881188118812,8.852577319587628,25.81547619047619,0.3736979166666667,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4740.4,79,,176,170,70,47.0,22,346,2.0,4.0,1.0,2.0,3.0,,3.0,,2.0,,2.0,,,1.0,,2.0,,,,1.0,2.0,9.0,,4.0,6.0,10.0,180,,1.0,,,,,2.0,5.0,,2.0,2.0,6.0,2.0,2.0,,,,2.0,,2.0,1.0,8.0,9.0,6.0,2.0,1.0,,,26.0,4.0,2.0,5.0,4.0,,9.0,6.0,15.0,,2.0,1.0,1.0,2.0,,,,,2.0,2.0,1.0,6.0,15.0,2.0,,4.0,,,,6.0,,4.0,,,1.0,,1.0,1.0,,6.0,70,,,0.5,0.5,,,,,,0.2222222222222222,,0.4,0.15384615384615385,,0.2857142857142857,0.3333333333333333,,0.42857142857142855,0.3076923076923077,0.2222222222222222,,0.6666666666666666,,8.542713567839195,1.0,,0.09523809523809523,0.05555555555555555,0.13513513513513514,0.08695652173913043,0.11392405063291139,0.07317073170731707,0.08333333333333333,,0.14285714285714285,0.0967741935483871,0.06666666666666667,0.2,,0.14285714285714285,0.1111111111111111,,1.0,0.3076923076923077,0.5,0.5,0.5,0.23076923076923078,,,,0.15384615384615385,,,,0.15384615384615385,,,,0.15384615384615385,,,,1.0,,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.14285714285714285,,0.6153846153846154,,0.5470615384615385,,0.6100571428571427,0.26666666666666666,0.36363636363636365,,,0.6,7.311111111111111,23.575,0.3977272727272727,2.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,12453.2,208,-31.0,435,436,139,92.0,42,871,11.0,22.0,1.0,4.0,4.0,13.0,26.0,2.0,6.0,4.0,12.0,1.0,3.0,5.0,5.0,17.0,,,1.0,6.0,26.0,54.0,9.0,29.0,16.0,95.0,484,2.0,3.0,1.0,1.0,6.0,13.0,7.0,9.0,4.0,11.0,2.0,28.0,30.0,22.0,24.0,3.0,4.0,17.0,5.0,5.0,11.0,4.0,15.0,1.0,3.0,9.0,2.0,,34.0,2.0,5.0,25.0,22.0,3.0,50.0,7.0,57.0,3.0,7.0,5.0,2.0,10.0,3.0,6.0,9.0,1.0,4.0,19.0,7.0,9.0,16.0,1.0,1.0,20.0,,2.0,1.0,22.0,,14.0,,,6.0,3.0,7.0,3.0,,28.0,139,,,0.5769230769230769,0.625,0.8888888888888888,0.3103448275862069,1.0,0.36363636363636365,0.3103448275862069,0.48148148148148145,0.6666666666666666,0.7777777777777778,0.4759036144578313,0.875,0.65,0.521978021978022,0.9285714285714286,0.6363636363636364,0.3493975903614458,0.09259259259259259,0.09090909090909091,0.11538461538461539,,22.86902286902287,0.5263157894736842,0.16666666666666666,0.1864406779661017,0.045871559633027525,0.22522522522522523,0.020202020202020204,0.2052401746724891,0.03365384615384615,0.07692307692307693,0.0392156862745098,,0.014084507042253521,0.03571428571428571,0.08823529411764706,0.2222222222222222,0.21348314606741572,0.2727272727272727,0.06976744186046512,0.42857142857142855,0.26506024096385544,0.5,0.55,0.6363636363636364,0.3132530120481928,0.5,0.5652173913043478,0.5384615384615384,0.07228915662650602,0.3333333333333333,0.3333333333333333,0.5,0.14457831325301204,0.3333333333333333,0.3333333333333333,1.0,0.20481927710843373,0.29411764705882354,0.29411764705882354,0.8,0.25,0.25,,,,0.2,1.0,0.25,0.6,0.3,0.16666666666666666,0.6144578313253012,0.29411764705882354,0.5166981927710843,0.4459666666666667,0.5071775000000002,0.15384615384615385,0.22580645161290322,,0.1368421052631579,0.29473684210526313,6.6240740740740724,24.772413793103443,0.3195402298850575,6.0,2.0,0.23809523809523808,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,7200.9,120,8.0,248,245,71,57.0,23,493,14.0,20.0,5.0,4.0,7.0,,3.0,1.0,1.0,,,,,,,,,,,,15.0,24.0,,,11.0,41.0,268,3.0,5.0,,,2.0,8.0,4.0,7.0,,,7.0,15.0,24.0,6.0,,,6.0,,,2.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,2.0,7.0,15.0,7.0,4.0,26.0,9.0,35.0,3.0,1.0,1.0,,,,,3.0,1.0,,3.0,1.0,13.0,16.0,,1.0,13.0,,2.0,1.0,12.0,,6.0,,1.0,8.0,3.0,8.0,6.0,,15.0,71,,1.0,0.8,1.0,,,,,,0.625,0.6,0.5714285714285714,0.625,0.6,0.5714285714285714,0.7068965517241379,0.6666666666666666,0.75,,0.08333333333333333,0.1,,,11.594202898550726,,0.4,0.109375,0.1346153846153846,0.22727272727272727,0.03571428571428571,0.16923076923076924,0.08333333333333333,0.3333333333333333,0.07407407407407407,,0.047619047619047616,,0.05,0.11428571428571428,0.23076923076923078,0.21428571428571427,0.42857142857142855,0.75,0.8333333333333334,0.7,0.7777777777777778,0.7857142857142857,0.125,,,,0.041666666666666664,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,0.5714285714285714,,,,,0.8333333333333334,,0.6080625000000001,0.604325,0.6414000000000001,0.21428571428571427,0.21428571428571427,,0.1951219512195122,0.36585365853658536,3.0499999999999994,,0.2862903225806452,2.0,4.0,0.2222222222222222,3.0,,,1.0,,,,1.0,,0.6,,,,,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7173.699999999999,120,-9.0,264,259,91,92.0,37,523,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,6.0,1.0,10.0,4.0,,4.0,15.0,38.0,,1.0,5.0,17.0,4.0,10.0,16.0,48.0,1.0,57.0,279,1.0,2.0,,5.0,,2.0,1.0,2.0,5.0,21.0,1.0,18.0,6.0,2.0,36.0,12.0,,38.0,15.0,,6.0,4.0,10.0,3.0,1.0,4.0,2.0,,24.0,,1.0,3.0,5.0,,8.0,1.0,9.0,1.0,3.0,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,4.0,1.0,2.0,4.0,,,2.0,,,1.0,1.0,1.0,,,,1.0,,2.0,2.0,,18.0,91,,,0.75,0.75,0.75,0.3333333333333333,,0.23809523809523808,0.3333333333333333,0.4,0.5,0.5,0.4827586206896552,0.14285714285714285,0.3695652173913043,0.4827586206896552,0.14285714285714285,0.3695652173913043,0.8275862068965517,,,,,20.26143790849673,0.75,,0.07246376811594203,0.014285714285714285,0.047619047619047616,,0.06060606060606061,0.007142857142857143,,,0.07142857142857142,,,0.043478260869565216,0.05405405405405406,0.022222222222222223,0.1111111111111111,0.02631578947368421,1.0,0.034482758620689655,0.5,0.5,,0.034482758620689655,0.5,0.5,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,0.1,0.1,1.0,0.6551724137931034,0.39473684210526316,0.39473684210526316,0.7333333333333333,,0.5714285714285714,0.14285714285714285,,,0.043478260869565216,1.0,0.17391304347826086,,0.7391304347826086,0.29411764705882354,0.8620689655172413,0.39473684210526316,0.5362724137931035,0.4878166666666666,0.5441586956521739,,,,0.03508771929824561,0.3157894736842105,12.990000000000004,25.031250000000004,0.3446969696969697,,1.0,0.2222222222222222,,,,,,1.0,,,,,,,1.0,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,14525.699999999999,242,-18.0,513,512,218,153.0,51,1025,16.0,23.0,3.0,7.0,8.0,11.0,21.0,,2.0,6.0,12.0,1.0,3.0,4.0,5.0,10.0,,,1.0,4.0,27.0,46.0,11.0,22.0,32.0,119.0,580,4.0,6.0,1.0,1.0,4.0,15.0,14.0,18.0,4.0,8.0,15.0,55.0,26.0,28.0,30.0,3.0,4.0,10.0,5.0,5.0,7.0,12.0,19.0,7.0,5.0,4.0,1.0,2.0,50.0,3.0,5.0,12.0,19.0,1.0,32.0,8.0,40.0,1.0,11.0,7.0,4.0,9.0,2.0,4.0,5.0,,5.0,14.0,5.0,8.0,16.0,2.0,3.0,21.0,,,,41.0,,14.0,5.0,1.0,,,,,,55.0,218,,1.0,0.48148148148148145,0.52,0.9090909090909091,0.5,1.0,0.5,0.5,0.5869565217391305,0.6666666666666666,0.7777777777777778,0.6397058823529411,0.7857142857142857,0.7692307692307693,0.7083333333333334,0.9375,0.8088235294117647,0.3235294117647059,0.10869565217391304,0.043478260869565216,0.19047619047619047,,17.132867132867133,0.6428571428571429,0.047619047619047616,0.13970588235294118,0.045454545454545456,0.10084033613445378,0.026785714285714284,0.12156862745098039,0.036036036036036036,0.05714285714285714,0.06,,0.024390243902439025,0.03333333333333333,0.125,0.14473684210526316,0.10416666666666667,0.08695652173913043,0.041666666666666664,,0.3382352941176471,0.6956521739130435,0.7272727272727273,0.4375,0.3088235294117647,0.5238095238095238,0.6470588235294118,0.5454545454545454,0.029411764705882353,,,,0.17647058823529413,0.5,0.5,1.0,0.14705882352941177,0.5,0.5,0.8,0.42857142857142855,0.14285714285714285,,,,0.3076923076923077,0.875,0.15384615384615385,0.75,0.15384615384615385,0.25,0.6617647058823529,0.5,0.5466933823529412,0.5326833333333333,0.5149999999999999,0.2289156626506024,0.25,0.18518518518518517,0.12605042016806722,0.46218487394957986,5.004347826086956,24.722727272727276,0.4249512670565302,4.0,,0.15,2.0,1.0,,,1.0,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,659.1,11,5.0,21,24,15,6.0,1,45,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,1.0,2.0,2.0,,1.0,4.0,8.0,23,,,,,,,1.0,1.0,,1.0,2.0,4.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,1.0,,,3.0,,,,6.0,,2.0,,1.0,,,,,,4.0,15,,1.0,0.5,0.5,,,,,,1.0,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.3333333333333333,,,,,31.818181818181817,1.0,,,,0.25,,0.07692307692307693,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,0.5,1.0,,,0.5,,0.6666666666666666,,0.47866666666666663,,0.49415,0.4,0.5,,,0.5,10.3,27.3,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3967.8,66,27.0,140,140,80,38.0,15,280,1.0,5.0,,,4.0,3.0,6.0,1.0,2.0,3.0,6.0,1.0,2.0,2.0,6.0,12.0,,,5.0,7.0,5.0,13.0,9.0,18.0,7.0,44.0,149,,,,1.0,1.0,1.0,3.0,11.0,7.0,9.0,2.0,29.0,8.0,2.0,18.0,9.0,,12.0,6.0,1.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,,,2.0,3.0,1.0,6.0,,6.0,,2.0,1.0,1.0,7.0,,4.0,,,3.0,7.0,4.0,5.0,11.0,,,5.0,,1.0,,9.0,,3.0,,2.0,1.0,1.0,1.0,,,29.0,80,1.0,2.0,0.8,0.8,0.6666666666666666,0.5,,0.7777777777777778,0.5,0.38461538461538464,,0.2727272727272727,0.5967741935483871,,0.675,0.6285714285714286,0.25,0.6590909090909091,0.5806451612903226,0.07692307692307693,0.2,,,27.096774193548388,1.0,0.2,0.08108108108108109,,0.05,,0.06493506493506493,,,,,,,0.18181818181818182,0.05263157894736842,0.06451612903225806,,,,0.16129032258064516,0.2,0.25,1.0,0.1935483870967742,0.5,0.5,0.6666666666666666,0.06451612903225806,0.5,0.5,1.0,0.1935483870967742,0.5,0.5,1.0,0.3870967741935484,0.5,0.5,0.5,,1.0,,,,0.2,,0.1,1.0,0.35,0.7142857142857143,0.7419354838709677,0.5,0.5346225806451613,0.58395,0.511815,0.09090909090909091,0.2,,0.022727272727272728,0.6590909090909091,7.084615384615384,24.383333333333336,0.5714285714285714,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,12895.7,215,-16.0,440,438,128,84.0,41,878,14.0,19.0,1.0,4.0,5.0,3.0,11.0,,,10.0,19.0,1.0,4.0,6.0,10.0,22.0,1.0,3.0,2.0,3.0,17.0,30.0,20.0,41.0,7.0,101.0,503,1.0,2.0,2.0,4.0,,8.0,4.0,7.0,6.0,9.0,2.0,28.0,26.0,8.0,60.0,,,22.0,10.0,2.0,10.0,5.0,15.0,5.0,,7.0,2.0,1.0,35.0,,1.0,14.0,6.0,3.0,23.0,1.0,24.0,1.0,5.0,5.0,,2.0,,1.0,4.0,1.0,1.0,6.0,1.0,8.0,13.0,,2.0,9.0,,,2.0,10.0,,5.0,,1.0,2.0,1.0,2.0,1.0,,28.0,128,,1.0,0.7647058823529411,0.7647058823529411,1.0,0.4878048780487805,0.5,0.6666666666666666,0.4878048780487805,0.5666666666666667,0.5,0.5714285714285714,0.6619718309859155,0.6666666666666666,0.8125,0.6733333333333333,0.6666666666666666,0.8235294117647058,0.5774647887323944,0.06666666666666667,0.05263157894736842,0.09090909090909091,,16.770186335403725,0.3333333333333333,0.15,0.04918032786885246,0.009900990099009901,0.14,,0.09009009009009009,0.005076142131979695,0.027777777777777776,,,,,0.06060606060606061,0.04225352112676056,0.14102564102564102,0.13636363636363635,0.03125,0.5,0.2676056338028169,0.7368421052631579,0.7777777777777778,0.8571428571428571,0.15492957746478872,0.2727272727272727,0.3,0.3333333333333333,,,,,0.2676056338028169,0.5263157894736842,0.5263157894736842,1.0,0.30985915492957744,0.45454545454545453,0.45454545454545453,1.0,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,1.0,0.3125,0.8,0.375,0.6666666666666666,0.1875,0.6666666666666666,0.8450704225352113,0.45454545454545453,0.567030281690141,0.5520700000000001,0.6083593749999999,0.06756756756756757,0.15151515151515152,,0.07920792079207921,0.27722772277227725,4.056666666666667,24.81463414634146,0.2909090909090909,2.0,1.0,0.05555555555555555,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,11384.399999999998,190,-84.0,393,391,138,116.0,34,784,11.0,18.0,3.0,7.0,8.0,8.0,17.0,2.0,7.0,,4.0,1.0,,1.0,5.0,16.0,,,2.0,6.0,21.0,42.0,5.0,20.0,10.0,67.0,472,1.0,6.0,,1.0,,2.0,9.0,13.0,2.0,7.0,6.0,30.0,14.0,28.0,15.0,,,16.0,5.0,5.0,4.0,8.0,12.0,5.0,3.0,3.0,1.0,,32.0,4.0,1.0,8.0,14.0,5.0,27.0,6.0,33.0,,6.0,6.0,,7.0,3.0,4.0,5.0,,3.0,12.0,5.0,5.0,11.0,,,13.0,,1.0,,11.0,,6.0,,1.0,4.0,4.0,6.0,3.0,,30.0,138,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.2857142857142857,0.25,0.5,0.16666666666666666,0.6923076923076923,0.4596774193548387,0.14285714285714285,0.6,0.5075757575757576,0.14285714285714285,0.6521739130434783,0.3225806451612903,0.11904761904761904,0.1111111111111111,0.17647058823529413,,18.181818181818183,0.5833333333333334,0.38461538461538464,0.13333333333333333,0.011235955056179775,0.09195402298850575,0.0425531914893617,0.11458333333333333,0.0273224043715847,0.04,,,0.06153846153846154,,,0.19047619047619047,0.08955223880597014,0.1,,0.5,0.2903225806451613,0.6111111111111112,0.6875,0.45454545454545453,0.27419354838709675,0.47058823529411764,0.5714285714285714,0.125,0.11290322580645161,0.2857142857142857,0.2857142857142857,0.5,0.06451612903225806,,,,0.25806451612903225,0.3125,0.3333333333333333,1.0,0.42857142857142855,0.14285714285714285,,,,0.4,0.875,0.05,,0.3,0.3333333333333333,0.6129032258064516,0.3125,0.5086548387096774,0.54731,0.5404799999999998,0.09230769230769231,0.13333333333333333,,0.029850746268656716,0.44776119402985076,7.128571428571428,25.074999999999996,0.3511450381679389,3.0,,0.16666666666666666,1.0,,1.0,1.0,,2.0,2.0,,,0.3333333333333333,,,,1.0,1.0,1.0,0.05,0.0625,0.1,1.0,,True,,
