EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGM,FtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Clear Path Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedArc3,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,BlockedAtRim,BlockedLongMidRange,Corner3FGM,PenaltyCorner3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,OffLongMidRangeReboundPct,DefensiveGoaltends,Charge Fouls Drawn,on,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,FTOffRebounds,Charge Fouls,OffFTReboundPct
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,2127.5,35,-19,73,76,12.0,13.0,16,149,1.0,3.0,3.0,2.0,1.0,2.0,9.0,3.0,1.0,3.0,2.0,12.0,8.0,89,1.0,2.0,2.0,2.0,1.0,4.0,2.0,6.0,9.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.26666666666666666,0.25,0.26666666666666666,0.25,0.8,17.97752808988764,1.0,0.07692307692307693,0.06666666666666667,0.07142857142857142,0.14285714285714285,0.2,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6,0.2222222222222222,0.2222222222222222,1.0,0.5,0.2,0.6,0.8,0.2222222222222222,0.5047633333333333,0.39873333333333333,0.47090000000000004,0.25,17.6,24.983333333333334,0.1643835616438356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,6800.9,113,-43,235,235,89.0,59.0,21,470,1.0,1.0,2.0,1.0,,5.0,12.0,5.0,13.0,23.0,5.0,14.0,48.0,285,1.0,4.0,1.0,2.0,9.0,5.0,12.0,15.0,12.0,5.0,2.0,6.0,8.0,5.0,1.0,1.0,22.0,6.0,9.0,19.0,22.0,4.0,,6.0,2.0,2.0,7.0,7.0,,2.0,,3.0,2.0,89.0,0.46153846153846156,0.46153846153846156,1.0,0.35714285714285715,0.35714285714285715,0.5652173913043478,0.25,0.5540540540540541,0.2,0.6153846153846154,0.2,0.3783783783783784,17.578125,0.6666666666666666,0.13432835820895522,0.12244897959183673,0.12931034482758622,0.21052631578947367,0.2,0.6666666666666666,0.02702702702702703,1.0,1.0,1.0,0.05405405405405406,0.32432432432432434,0.4166666666666667,0.45454545454545453,1.0,0.2,,0.35714285714285715,0.7567567567567568,0.4166666666666667,0.5426959459459458,0.5775874999999999,0.5717071428571429,0.041666666666666664,4.6695652173913045,25.171428571428574,0.37872340425531914,8.0,14.0,1.0,3.0,5.0,6.0,4.0,8.0,2.0,7.0,6.0,2.0,3.0,21.0,14.0,2.0,1.0,1.0,2.0,1.0,4.0,3.0,3.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,7.0,3.0,5.0,1.0,2.0,1.0,21.0,2.0,0.4,0.6666666666666666,0.6428571428571429,0.7,0.07142857142857142,0.08695652173913043,0.07142857142857142,0.125,0.08333333333333333,0.4,0.019230769230769232,0.03508771929824561,0.027522935779816515,0.0625,0.05555555555555555,0.09090909090909091,0.10256410256410256,0.3783783783783784,0.5714285714285714,0.6153846153846154,0.625,0.21621621621621623,0.5,0.5714285714285714,0.6,0.3333333333333333,1.0,0.42857142857142855,0.8333333333333334,0.4,0.1282051282051282,0.2,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,6859.6,114,7,241,241,108.0,41.0,20,482,,1.0,4.0,,1.0,2.0,3.0,2.0,10.0,19.0,2.0,7.0,39.0,259,,1.0,,3.0,8.0,3.0,10.0,3.0,3.0,2.0,5.0,5.0,10.0,2.0,2.0,1.0,25.0,3.0,8.0,11.0,14.0,1.0,1.0,4.0,2.0,5.0,10.0,8.0,,,,,,108.0,0.5,0.5,0.5,0.2857142857142857,0.2857142857142857,0.5263157894736842,,0.5,,0.609375,0.75,0.2692307692307692,13.740458015267174,0.25,0.12121212121212122,0.058823529411764705,0.09401709401709402,0.10810810810810811,,,0.038461538461538464,,,,0.15384615384615385,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,,0.09090909090909091,0.18181818181818182,0.7307692307692307,0.6666666666666666,0.554075,0.4206,0.4769454545454545,0.07692307692307693,4.352631578947369,25.02857142857143,0.44813278008298757,7.0,12.0,,,3.0,4.0,3.0,6.0,1.0,13.0,6.0,1.0,5.0,20.0,10.0,3.0,,3.0,1.0,2.0,,3.0,6.0,5.0,2.0,,3.0,,,,15.0,1.0,5.0,,,,20.0,,0.3333333333333333,0.75,0.6818181818181818,0.7692307692307693,,0.15789473684210525,0.08333333333333333,0.3333333333333333,,,0.03773584905660377,0.022222222222222223,0.030612244897959183,,0.03225806451612903,0.16666666666666666,0.06976744186046512,0.46153846153846156,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.23076923076923078,0.5,0.75,,,,0.36363636363636365,0.75,0.5,0.21875,0.21739130434782608,0.5128205128205128,3.0,3.0,2.0,1.0,2.0,1.0,2.0,0.08695652173913043,0.11764705882352941,0.6666666666666666,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2253.7999999999997,38,-9,77,80,18.0,21.0,4,157,,,,,,,,,6.0,8.0,,,12.0,92,1.0,1.0,,2.0,1.0,,10.0,,,,2.0,,2.0,,1.0,,4.0,4.0,1.0,6.0,7.0,,,,,3.0,4.0,3.0,,,,3.0,2.0,18.0,0.8333333333333334,1.0,,,,0.75,1.0,0.75,1.0,0.75,1.0,,9.75609756097561,,0.04,0.26666666666666666,0.125,,0.25,0.6666666666666666,,,,,,,,,,,,,0.75,,0.5807249999999999,0.6041,0.573,0.16666666666666666,3.375,,0.23376623376623376,6.0,6.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,,3.0,,1.0,2.0,,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.0625,,0.030303030303030304,,,0.2,0.2727272727272727,0.75,1.0,1.0,0.8333333333333334,0.25,,,1.0,1.0,,1.0,1.0,,,,0.16666666666666666,,,1.0,,,,,0.08333333333333333,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,11911.8,199,-8,413,411,150.0,78.0,39,824,4.0,11.0,8.0,3.0,4.0,13.0,37.0,16.0,22.0,49.0,14.0,45.0,113.0,459,1.0,2.0,3.0,3.0,16.0,20.0,18.0,39.0,37.0,13.0,34.0,16.0,50.0,13.0,21.0,10.0,116.0,7.0,13.0,24.0,27.0,12.0,2.0,20.0,8.0,9.0,14.0,28.0,2.0,,,2.0,1.0,150.0,0.4090909090909091,0.42857142857142855,0.9285714285714286,0.3111111111111111,0.3111111111111111,0.4489795918367347,0.5,0.4574468085106383,0.2,0.5045045045045045,0.25,0.4787234042553192,28.982300884955755,0.6,0.11607142857142858,0.07777777777777778,0.09900990099009901,0.06451612903225806,0.11764705882352941,0.5,0.11702127659574468,0.36363636363636365,0.36363636363636365,0.75,0.0851063829787234,0.39361702127659576,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.6,0.1111111111111111,0.4444444444444444,0.5425531914893617,0.35135135135135137,0.49504308510638284,0.484,0.4877124999999999,0.02654867256637168,9.610204081632652,25.94666666666667,0.36319612590799033,2.0,6.0,,,1.0,2.0,16.0,32.0,3.0,27.0,7.0,4.0,15.0,41.0,26.0,2.0,,3.0,3.0,,4.0,3.0,4.0,3.0,5.0,10.0,8.0,,,,37.0,,13.0,2.0,,2.0,41.0,1.0,0.2,0.4375,0.3611111111111111,0.4444444444444444,,0.04081632653061224,0.16666666666666666,0.03125,,0.2222222222222222,,0.03333333333333333,0.016129032258064516,,0.017241379310344827,,0.0684931506849315,0.06382978723404255,0.3333333333333333,0.4,,0.3404255319148936,0.5,0.5161290322580645,,,,0.05555555555555555,0.5,0.1875,0.12962962962962962,0.20967741935483872,0.36283185840707965,1.0,3.0,3.0,1.0,,1.0,1.0,,0.3,0.375,0.021739130434782608,2.0,,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,0.0625,0.03571428571428571,0.125,0.125,1.0,0.25,,,,,,,,,,,,True,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,8852.0,148,-9,307,302,98.0,52.0,25,609,,,13.0,1.0,6.0,6.0,13.0,1.0,13.0,21.0,13.0,26.0,71.0,348,1.0,2.0,3.0,5.0,5.0,7.0,22.0,39.0,13.0,6.0,7.0,5.0,12.0,5.0,4.0,2.0,29.0,5.0,4.0,10.0,11.0,2.0,1.0,6.0,1.0,4.0,9.0,8.0,2.0,,,1.0,,98.0,0.8461538461538461,0.8461538461538461,1.0,0.5,0.5,0.6190476190476191,0.5,0.6914893617021277,0.5,0.696078431372549,0.5,0.5531914893617021,17.272727272727273,0.3333333333333333,0.047058823529411764,0.078125,0.06040268456375839,0.061224489795918366,,,,,,,0.2765957446808511,0.2765957446808511,0.46153846153846156,0.46153846153846156,1.0,0.2,0.5,0.08333333333333333,0.851063829787234,0.46153846153846156,0.5815531914893617,0.5520700000000001,0.6389375,0.07042253521126761,3.7095238095238092,24.46153846153846,0.31921824104234525,10.0,14.0,,1.0,3.0,4.0,3.0,7.0,,6.0,3.0,4.0,2.0,20.0,4.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,4.0,,,,9.0,1.0,4.0,1.0,,1.0,20.0,,0.5714285714285714,0.6,0.75,0.7692307692307693,,0.09523809523809523,0.07142857142857142,0.14285714285714285,,0.06666666666666667,0.015384615384615385,,0.007575757575757576,0.043478260869565216,,0.06666666666666667,0.09433962264150944,0.2978723404255319,0.7142857142857143,0.7692307692307693,1.0,0.14893617021276595,0.42857142857142855,0.5,0.2,,,0.3333333333333333,0.75,,0.08,0.16666666666666666,0.28169014084507044,,,1.0,,,2.0,,,,0.3333333333333333,,,,,7.0,4.0,1.0,1.0,,1.0,,1.0,,0.05263157894736842,0.5384615384615384,0.5384615384615384,1.0,0.6666666666666666,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.4,,,,True,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,8630.900000000001,144,-26,296,298,87.0,55.0,29,594,2.0,5.0,10.0,,4.0,3.0,12.0,4.0,22.0,40.0,5.0,22.0,69.0,337,2.0,3.0,,8.0,6.0,8.0,28.0,12.0,12.0,3.0,6.0,1.0,7.0,1.0,5.0,1.0,15.0,16.0,16.0,34.0,39.0,5.0,2.0,11.0,3.0,6.0,12.0,12.0,1.0,1.0,,6.0,3.0,87.0,0.6363636363636364,0.7,0.8,0.22727272727272727,0.22727272727272727,0.55,0.6666666666666666,0.47580645161290325,0.6666666666666666,0.5227272727272727,0.8,0.3548387096774194,23.692307692307693,0.45454545454545453,0.21333333333333335,0.25,0.2302158273381295,0.2619047619047619,0.46153846153846156,0.5,0.08064516129032258,0.4,0.4,0.5,0.16129032258064516,0.1935483870967742,0.25,0.25,0.6666666666666666,,0.2857142857142857,0.2857142857142857,0.6129032258064516,0.25,0.517391129032258,0.37975,0.5254249999999999,0.11594202898550725,6.75,24.718181818181822,0.2939189189189189,9.0,16.0,1.0,1.0,3.0,3.0,11.0,19.0,1.0,10.0,5.0,3.0,1.0,20.0,16.0,3.0,,,1.0,4.0,2.0,5.0,4.0,4.0,2.0,3.0,6.0,1.0,,1.0,14.0,6.0,10.0,5.0,1.0,3.0,20.0,,0.375,0.8333333333333334,0.6785714285714286,0.6666666666666666,,0.075,,0.15789473684210525,,0.15384615384615385,0.05128205128205128,0.015151515151515152,0.034722222222222224,0.07142857142857142,,0.2857142857142857,0.19607843137254902,0.25806451612903225,0.5625,0.5625,0.6666666666666666,0.3064516129032258,0.5789473684210527,0.6875,0.3333333333333333,1.0,,0.21428571428571427,1.0,0.25,0.15151515151515152,0.22727272727272727,0.2898550724637681,4.0,3.0,,,1.0,1.0,,0.05555555555555555,0.05263157894736842,0.6363636363636364,,4.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,,0.043478260869565216,0.0625,0.2,0.2,1.0,0.5,,,,1.0,,,,,,,,True,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2271.8,38,13,82,80,28.0,10.0,10,162,,1.0,1.0,,1.0,,1.0,,,4.0,,2.0,2.0,79,,,,,,1.0,,,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,3.0,2.0,5.0,6.0,1.0,1.0,1.0,,1.0,7.0,1.0,,,,,,28.0,,,,,,,,,,0.14285714285714285,,0.3333333333333333,8.79120879120879,1.0,0.09523809523809523,0.15789473684210525,0.125,,,,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,,,,,1.0,,0.5,,0.46694166666666664,,0.58185,,9.55,23.65,0.34146341463414637,,1.0,,,,,,2.0,,2.0,,,,,,2.0,,1.0,,1.0,,1.0,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,0.5,,1.0,,,0.058823529411764705,,0.03125,,,,0.2,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,0.14285714285714285,0.2,,,,,1.0,1.0,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,True,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,215.0,4,4,8,8,2.0,,1,16,1.0,1.0,,,,,,,2.0,2.0,,,4.0,7,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,22.22222222222222,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,0.45505,,0.4632,,13.95,,0.25,,,,,,,1.0,1.0,,,1.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3673.7,61,20,125,123,52.0,18.0,15,248,,4.0,,,,1.0,2.0,1.0,17.0,29.0,1.0,2.0,47.0,122,4.0,6.0,,13.0,13.0,1.0,18.0,3.0,2.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,13.0,8.0,7.0,18.0,26.0,1.0,,2.0,,2.0,4.0,13.0,,,,3.0,2.0,52.0,0.5294117647058824,0.6,1.0,0.5,0.5,0.5862068965517241,0.6666666666666666,0.5967741935483871,0.6666666666666666,0.6216216216216216,0.65,0.06451612903225806,27.659574468085108,0.5,0.17073170731707318,0.2857142857142857,0.21739130434782608,0.22727272727272727,0.5,0.6666666666666666,0.12903225806451613,,,,,0.06451612903225806,0.5,0.5,1.0,,,0.07142857142857142,0.4838709677419355,0.5,0.5242338709677419,0.5942500000000001,0.49964285714285717,0.2765957446808511,6.593103448275861,26.4,0.416,9.0,13.0,4.0,6.0,3.0,4.0,8.0,12.0,,10.0,10.0,,5.0,25.0,16.0,,,2.0,2.0,6.0,3.0,8.0,5.0,1.0,,1.0,1.0,,,3.0,15.0,1.0,5.0,3.0,,3.0,25.0,,,0.7692307692307693,0.7142857142857143,0.8,,,,,,0.5,0.16216216216216217,0.07692307692307693,0.12698412698412698,0.1875,0.0625,0.2857142857142857,0.22727272727272727,0.41935483870967744,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.3870967741935484,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.25,0.2857142857142857,0.75,,0.14285714285714285,0.15151515151515152,0.5319148936170213,5.0,,,4.0,1.0,,,0.21428571428571427,,0.375,,4.0,,,,,2.0,1.0,1.0,2.0,,1.0,0.1,0.15384615384615385,,,,,,,,,,,,,,1.0,,True,,,,,,,,
