EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Fg3aBlocked,FTOffRebounds,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,Charge Fouls,Corner3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,24796.5,413,-22,869,868,312,208.0,83,1737,13.0,21.0,2.0,6.0,10.0,29.0,59.0,11.0,23.0,2.0,15.0,3.0,1.0,7.0,27.0,85.0,1.0,6.0,10.0,36.0,53.0,103.0,29.0,100.0,39.0,232.0,977,3.0,7.0,1.0,9.0,3.0,12.0,18.0,35.0,11.0,43.0,23.0,92.0,32.0,74.0,66.0,21.0,4.0,85.0,27.0,5.0,56.0,33.0,89.0,24.0,9.0,33.0,17.0,6.0,211.0,4.0,4.0,21.0,21.0,4.0,46.0,8.0,54.0,4.0,9.0,4.0,5.0,25.0,9.0,18.0,17.0,4.0,7.0,42.0,14.0,19.0,29,2.0,2.0,46.0,1.0,1.0,2.0,56.0,1.0,18.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,92.0,312,2.0,6.0,0.3018867924528302,0.3137254901960784,0.7586206896551724,0.29,0.1111111111111111,0.2558139534883721,0.29,0.5145631067961165,0.42857142857142855,0.5142857142857142,0.4753694581280788,0.28125,0.4423076923076923,0.5043668122270742,0.3333333333333333,0.4945652173913043,0.49261083743842365,0.04854368932038835,0.047619047619047616,0.05084745762711865,0.043478260869565216,28.199791883454736,0.5952380952380952,0.13333333333333333,0.08936170212765958,0.020833333333333332,0.0995260663507109,0.020512820512820513,0.09417040358744394,0.020671834625323,0.014925373134328358,0.022988505747126436,0.02631578947368421,0.014492753623188406,0.03508771929824561,0.1527777777777778,0.07692307692307693,0.0875,0.13725490196078433,0.03508771929824561,0.5,0.10344827586206896,0.6190476190476191,0.65,0.46153846153846156,0.29064039408866993,0.4915254237288136,0.5178571428571429,0.2413793103448276,0.11330049261083744,0.4782608695652174,0.5,0.2727272727272727,0.07389162561576355,0.13333333333333333,0.13333333333333333,0.5,0.4187192118226601,0.3176470588235294,0.3176470588235294,0.7777777777777778,0.125,0.1875,0.375,0.16666666666666666,1.0,0.1282051282051282,0.6,0.08974358974358974,0.14285714285714285,0.46153846153846156,0.2777777777777778,0.5960591133004927,0.3176470588235294,0.5014495073891628,0.4794833333333334,0.49874487179487165,0.08968609865470852,0.1487603305785124,0.0196078431372549,0.05172413793103448,0.39655172413793105,9.003883495145631,25.902000000000008,0.35903337169159955,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5399.8,90,1,199,194,81,49.0,23,393,2.0,5.0,1.0,2.0,4.0,,3.0,,2.0,,2.0,,,1.0,1.0,3.0,,,,1.0,2.0,10.0,1.0,5.0,6.0,13.0,206,,1.0,,,,,2.0,6.0,,2.0,2.0,6.0,2.0,2.0,3.0,,,3.0,1.0,2.0,2.0,8.0,10.0,6.0,2.0,1.0,1.0,,28.0,4.0,2.0,6.0,4.0,,10.0,6.0,16.0,,2.0,1.0,1.0,2.0,,,,,2.0,2.0,1.0,8.0,18,3.0,,5.0,,,,6.0,,4.0,,,1.0,,1.0,1.0,,6.0,81,1.0,,0.5,0.5,1.0,0.2,,,0.2,0.2,,0.3333333333333333,0.23333333333333334,,0.25,0.38235294117647056,,0.375,0.3333333333333333,0.2,,0.6666666666666666,,8.52017937219731,1.0,,0.0851063829787234,0.047619047619047616,0.13333333333333333,0.0784313725490196,0.10869565217391304,0.06451612903225806,0.07142857142857142,,0.1111111111111111,0.08571428571428572,0.0625,0.1875,,0.15625,0.07692307692307693,,1.0,0.3333333333333333,0.4,0.4,0.5,0.2,,,,0.13333333333333333,,,,0.13333333333333333,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.5,0.5,0.125,,0.125,,0.6666666666666666,0.3333333333333333,0.5473633333333333,,0.605525,0.23529411764705882,0.3333333333333333,,,0.46153846153846156,6.840000000000001,23.759999999999998,0.40703517587939697,2.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,12453.2,208,-31,435,436,139,92.0,42,871,11.0,22.0,1.0,4.0,4.0,13.0,26.0,2.0,6.0,4.0,12.0,1.0,3.0,5.0,5.0,17.0,,,1.0,6.0,26.0,54.0,9.0,29.0,16.0,95.0,484,2.0,3.0,1.0,1.0,6.0,13.0,7.0,9.0,4.0,11.0,2.0,28.0,30.0,22.0,24.0,3.0,4.0,17.0,5.0,5.0,11.0,4.0,15.0,1.0,3.0,9.0,2.0,,34.0,2.0,5.0,25.0,22.0,3.0,50.0,7.0,57.0,3.0,7.0,5.0,2.0,10.0,3.0,6.0,9.0,1.0,4.0,19.0,7.0,9.0,16,1.0,1.0,20.0,,2.0,1.0,22.0,,14.0,,,6.0,3.0,7.0,3.0,,28.0,139,,,0.5769230769230769,0.625,0.8888888888888888,0.3103448275862069,1.0,0.36363636363636365,0.3103448275862069,0.48148148148148145,0.6666666666666666,0.7777777777777778,0.4759036144578313,0.875,0.65,0.521978021978022,0.9285714285714286,0.6363636363636364,0.3493975903614458,0.09259259259259259,0.09090909090909091,0.11538461538461539,,22.86902286902287,0.5263157894736842,0.16666666666666666,0.1864406779661017,0.045871559633027525,0.22522522522522523,0.020202020202020204,0.2052401746724891,0.03365384615384615,0.07692307692307693,0.0392156862745098,,0.014084507042253521,0.03571428571428571,0.08823529411764706,0.2222222222222222,0.21348314606741572,0.2727272727272727,0.06976744186046512,0.42857142857142855,0.26506024096385544,0.5,0.55,0.6363636363636364,0.3132530120481928,0.5,0.5652173913043478,0.5384615384615384,0.07228915662650602,0.3333333333333333,0.3333333333333333,0.5,0.14457831325301204,0.3333333333333333,0.3333333333333333,1.0,0.20481927710843373,0.29411764705882354,0.29411764705882354,0.8,0.25,0.25,,,,0.2,1.0,0.25,0.6,0.3,0.16666666666666666,0.6144578313253012,0.29411764705882354,0.5166981927710843,0.4459666666666667,0.5071775000000002,0.15384615384615385,0.22580645161290322,,0.1368421052631579,0.29473684210526313,6.6240740740740724,24.772413793103443,0.3195402298850575,6.0,2.0,0.23809523809523808,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,7779.9,130,13,266,265,72,57.0,27,531,14.0,21.0,6.0,4.0,7.0,,3.0,1.0,1.0,,,,,,,,,,,,15.0,25.0,,,13.0,43.0,287,3.0,6.0,,,2.0,8.0,4.0,7.0,,,7.0,15.0,24.0,6.0,,,6.0,,,2.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,3.0,7.0,18.0,7.0,4.0,29.0,10.0,39.0,3.0,1.0,1.0,,1.0,,,3.0,1.0,1.0,4.0,1.0,13.0,16,,1.0,16.0,1.0,2.0,1.0,14.0,,7.0,,1.0,8.0,3.0,8.0,6.0,,15.0,72,,1.0,0.8,1.0,,,,,,0.6,0.5,0.5714285714285714,0.6,0.5,0.5714285714285714,0.6935483870967742,0.5714285714285714,0.75,,0.08,0.09523809523809523,,,11.666666666666666,0.25,0.4,0.10294117647058823,0.1206896551724138,0.23684210526315788,0.05,0.1736111111111111,0.0847457627118644,0.2631578947368421,0.07142857142857142,,0.06521739130434782,,0.047619047619047616,0.10526315789473684,0.2413793103448276,0.2222222222222222,0.375,0.75,0.84,0.6666666666666666,0.7368421052631579,0.7857142857142857,0.12,,,,0.04,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,0.5714285714285714,,,,,0.84,,0.6033960000000002,0.604325,0.6414000000000001,0.23333333333333334,0.23333333333333334,,0.18604651162790697,0.3488372093023256,3.0520000000000005,,0.2706766917293233,2.0,4.0,0.2222222222222222,3.0,,,1.0,1.0,,,1.0,,0.5,,,,,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,9053.7,151,-16,330,327,109,104.0,40,657,1.0,3.0,,1.0,1.0,2.0,3.0,2.0,8.0,3.0,14.0,4.0,,5.0,17.0,44.0,,1.0,5.0,18.0,5.0,14.0,20.0,58.0,3.0,73.0,364,1.0,3.0,,5.0,,2.0,2.0,5.0,5.0,23.0,1.0,20.0,6.0,4.0,48.0,12.0,,44.0,17.0,,7.0,5.0,12.0,4.0,1.0,5.0,2.0,,29.0,,1.0,6.0,5.0,,11.0,1.0,12.0,1.0,3.0,2.0,1.0,3.0,,2.0,2.0,1.0,1.0,5.0,1.0,2.0,4,,,3.0,,,1.0,5.0,2.0,,1.0,,1.0,,3.0,3.0,,20.0,109,,,0.6,0.6,0.8,0.3448275862068966,,0.21739130434782608,0.3448275862068966,0.35714285714285715,0.3333333333333333,0.4,0.4861111111111111,0.125,0.3392857142857143,0.4863013698630137,0.125,0.3392857142857143,0.8055555555555556,,,,,20.74468085106383,0.6,,0.060240963855421686,0.012195121951219513,0.07317073170731707,,0.06666666666666667,0.006024096385542169,,,0.058823529411764705,,,0.03571428571428571,0.044444444444444446,0.03508771929824561,0.16,0.02127659574468085,1.0,0.041666666666666664,0.3333333333333333,0.3333333333333333,,0.041666666666666664,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.25,0.25,1.0,0.19444444444444445,0.21428571428571427,0.21428571428571427,1.0,0.6111111111111112,0.38636363636363635,0.38636363636363635,0.7647058823529411,,0.5,0.125,,,0.03571428571428571,1.0,0.17857142857142858,,0.6428571428571429,0.2777777777777778,0.8472222222222222,0.38636363636363635,0.5308597222222221,0.4741857142857143,0.5232982142857143,0.0136986301369863,,0.01694915254237288,0.0273972602739726,0.273972602739726,13.285714285714283,25.13793103448276,0.3303030303030303,,1.0,0.2,,,,1.0,,2.0,,,,,,,2.0,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,15847.699999999997,264,-18,558,558,230,159.0,54,1116,19.0,27.0,4.0,8.0,9.0,12.0,22.0,,2.0,6.0,12.0,1.0,3.0,4.0,6.0,12.0,,,1.0,4.0,31.0,51.0,12.0,24.0,32.0,130.0,638,5.0,7.0,1.0,1.0,4.0,17.0,15.0,19.0,4.0,8.0,15.0,57.0,32.0,30.0,33.0,3.0,6.0,12.0,6.0,6.0,7.0,15.0,22.0,9.0,6.0,4.0,1.0,2.0,59.0,4.0,6.0,13.0,20.0,1.0,34.0,10.0,44.0,1.0,11.0,7.0,4.0,10.0,2.0,5.0,5.0,,5.0,15.0,5.0,9.0,18,2.0,3.0,22.0,,,,41.0,,14.0,5.0,1.0,,,,,,57.0,230,,1.0,0.5161290322580645,0.5714285714285714,0.9166666666666666,0.5,1.0,0.5,0.5,0.6078431372549019,0.7142857142857143,0.7894736842105263,0.6533333333333333,0.8125,0.7777777777777778,0.7142857142857143,0.9444444444444444,0.8142857142857143,0.32,0.11764705882352941,0.07407407407407407,0.18181818181818182,,17.06924315619968,0.6666666666666666,0.047619047619047616,0.13986013986013987,0.05084745762711865,0.09774436090225563,0.03305785123966942,0.11956521739130435,0.04184100418410042,0.075,0.058823529411764705,,0.03333333333333333,0.03225806451612903,0.12195121951219512,0.13580246913580246,0.10377358490566038,0.07407407407407407,0.04,,0.36,0.7037037037037037,0.76,0.47368421052631576,0.29333333333333333,0.5454545454545454,0.6666666666666666,0.5833333333333334,0.02666666666666667,,,,0.16,0.5,0.5,1.0,0.16,0.5,0.5,0.8333333333333334,0.5,0.125,,,,0.3333333333333333,0.8888888888888888,0.14814814814814814,0.75,0.14814814814814814,0.25,0.68,0.5,0.5429499999999999,0.5212428571428571,0.5206407407407407,0.2111111111111111,0.22950819672131148,0.1724137931034483,0.13076923076923078,0.43846153846153846,4.8999999999999995,24.820833333333336,0.4121863799283154,4.0,,0.19047619047619047,3.0,1.0,,,1.0,,,,,0.75,1.0,1.0,,,,,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2266.1000000000004,38,4,78,81,39,15.0,4,159,3.0,6.0,,3.0,5.0,1.0,2.0,1.0,2.0,,,,,,1.0,3.0,,,1.0,2.0,5.0,10.0,1.0,3.0,7.0,20.0,90,,,,,,,3.0,6.0,1.0,2.0,4.0,13.0,4.0,6.0,3.0,,,3.0,1.0,2.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,18.0,,1.0,4.0,,,4.0,1.0,5.0,,,,,4.0,,3.0,,,1.0,4.0,1.0,,1,,,8.0,,,,9.0,,3.0,,2.0,,,,,,13.0,39,,2.0,0.4,0.4,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,,0.5,0.5,,0.5625,0.5882352941176471,,0.5909090909090909,0.23076923076923078,0.2,0.3333333333333333,,,25.30120481927711,1.0,,,0.07142857142857142,0.2,,0.1,0.03333333333333333,0.16666666666666666,,,,,,,0.07692307692307693,0.42857142857142855,,,0.46153846153846156,0.5,0.75,,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.625,0.6,,,0.25,0.5,0.6923076923076923,0.3333333333333333,0.5188461538461538,,0.53315625,0.2,0.25,,,0.65,6.910000000000001,25.76666666666667,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4431.8,74,30,155,156,86,38.0,15,311,1.0,5.0,,,4.0,3.0,6.0,1.0,2.0,4.0,7.0,1.0,3.0,3.0,7.0,15.0,,,6.0,8.0,5.0,13.0,11.0,22.0,7.0,50.0,166,,,,1.0,1.0,1.0,3.0,11.0,9.0,11.0,2.0,35.0,8.0,2.0,21.0,12.0,,15.0,7.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,2.0,4.0,1.0,7.0,,7.0,,2.0,1.0,1.0,7.0,1.0,4.0,1.0,,3.0,8.0,4.0,5.0,11,,,5.0,,1.0,,9.0,,3.0,,2.0,1.0,1.0,1.0,,,35.0,86,1.0,2.0,0.8,0.8,0.6363636363636364,0.5,,0.8181818181818182,0.5,0.38461538461538464,,0.2727272727272727,0.6142857142857143,,0.75,0.6410256410256411,0.25,0.7291666666666666,0.6285714285714286,0.07692307692307693,0.2,,,27.647058823529413,0.875,0.2,0.0975609756097561,,0.045454545454545456,,0.07058823529411765,,,,,,,0.25,0.047619047619047616,0.058823529411764705,,,,0.14285714285714285,0.2,0.25,1.0,0.17142857142857143,0.5,0.5,0.6666666666666666,0.05714285714285714,0.5,0.5,1.0,0.2,0.5714285714285714,0.5714285714285714,1.0,0.42857142857142855,0.4666666666666667,0.4666666666666667,0.42857142857142855,,1.0,,,,0.18181818181818182,,0.13636363636363635,1.0,0.36363636363636365,0.75,0.7714285714285715,0.4666666666666667,0.5318514285714285,0.58395,0.5128090909090909,0.08108108108108109,0.2,,0.02,0.7,7.084615384615384,24.65909090909091,0.5548387096774193,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,13513.599999999999,225,-7,461,459,130,86.0,43,920,15.0,20.0,1.0,4.0,5.0,3.0,11.0,,,10.0,19.0,1.0,4.0,6.0,10.0,23.0,1.0,3.0,2.0,3.0,18.0,31.0,20.0,42.0,7.0,103.0,522,1.0,2.0,2.0,4.0,,8.0,4.0,7.0,6.0,9.0,2.0,28.0,28.0,8.0,60.0,,,23.0,10.0,2.0,10.0,5.0,15.0,5.0,,7.0,2.0,1.0,35.0,,1.0,15.0,6.0,3.0,24.0,1.0,25.0,1.0,5.0,5.0,,2.0,,1.0,5.0,1.0,1.0,7.0,1.0,9.0,14,,2.0,9.0,,,2.0,10.0,,5.0,,1.0,2.0,1.0,2.0,1.0,,28.0,130,,1.0,0.7777777777777778,0.7777777777777778,1.0,0.47619047619047616,0.5,0.6666666666666666,0.47619047619047616,0.5806451612903226,0.5,0.5714285714285714,0.6575342465753424,0.6666666666666666,0.8125,0.6688311688311688,0.6666666666666666,0.8235294117647058,0.5753424657534246,0.06451612903225806,0.05,0.09090909090909091,,16.600790513833992,0.2857142857142857,0.15,0.045454545454545456,0.009615384615384616,0.14150943396226415,,0.08823529411764706,0.0049504950495049506,0.02702702702702703,,,,,0.05263157894736842,0.039473684210526314,0.14634146341463414,0.125,0.030303030303030304,0.5,0.273972602739726,0.75,0.7894736842105263,0.8666666666666667,0.1506849315068493,0.2727272727272727,0.3,0.3333333333333333,,,,,0.2602739726027397,0.5263157894736842,0.5263157894736842,1.0,0.3150684931506849,0.43478260869565216,0.43478260869565216,1.0,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,1.0,0.3125,0.8,0.375,0.6666666666666666,0.1875,0.6666666666666666,0.8493150684931506,0.43478260869565216,0.5666705479452057,0.5520700000000001,0.6083593749999999,0.06578947368421052,0.14705882352941177,,0.07766990291262135,0.27184466019417475,3.9935483870967743,24.821428571428566,0.28199566160520606,2.0,1.0,0.05555555555555555,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,12313.699999999997,205,-84,425,424,139,120.0,35,849,12.0,19.0,3.0,7.0,8.0,11.0,21.0,2.0,7.0,,4.0,1.0,,1.0,5.0,17.0,,,2.0,6.0,25.0,47.0,5.0,21.0,12.0,77.0,509,1.0,6.0,,1.0,,2.0,9.0,13.0,2.0,7.0,6.0,30.0,22.0,28.0,15.0,,,17.0,5.0,5.0,4.0,8.0,12.0,5.0,3.0,3.0,1.0,,32.0,4.0,1.0,10.0,16.0,5.0,31.0,6.0,37.0,,6.0,6.0,,7.0,3.0,4.0,7.0,,3.0,14.0,5.0,5.0,12,1.0,,15.0,,1.0,,13.0,,7.0,,1.0,4.0,4.0,6.0,3.0,,30.0,139,2.0,1.0,0.44,0.44,1.0,0.23809523809523808,,0.2857142857142857,0.23809523809523808,0.5319148936170213,0.16666666666666666,0.6923076923076923,0.47794117647058826,0.14285714285714285,0.6,0.5273972602739726,0.14285714285714285,0.6521739130434783,0.3088235294117647,0.10638297872340426,0.10526315789473684,0.14285714285714285,,18.83116883116883,0.5,0.38461538461538464,0.13445378151260504,0.010752688172043012,0.10638297872340426,0.04040404040404041,0.12206572769953052,0.026041666666666668,0.038461538461538464,,,0.05970149253731343,,0.02702702702702703,0.18571428571428572,0.08333333333333333,0.18181818181818182,,0.5,0.27941176470588236,0.631578947368421,0.7058823529411765,0.5,0.3088235294117647,0.5238095238095238,0.6111111111111112,0.36363636363636365,0.10294117647058823,0.2857142857142857,0.2857142857142857,0.5,0.058823529411764705,,,,0.25,0.29411764705882354,0.3125,1.0,0.42857142857142855,0.14285714285714285,,,,0.4,0.875,0.05,,0.3,0.3333333333333333,0.5882352941176471,0.29411764705882354,0.5096213235294117,0.54731,0.5404799999999998,0.09722222222222222,0.13725490196078433,,0.025974025974025976,0.38961038961038963,7.108510638297873,25.085714285714282,0.3270588235294118,3.0,,0.16666666666666666,1.0,,2.0,2.0,,2.0,2.0,,,0.3333333333333333,,,,1.0,1.0,1.0,0.047619047619047616,0.058823529411764705,0.1,1.0,,True,,
