EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,OffTwoPtRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGM,Fg3aBlocked,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Loose Ball Fouls,DefensiveGoaltends,OffShortMidRangeReboundPct,BlockedCorner3,BlockedAtRim,BlockedLongMidRange,OffLongMidRangeReboundPct,Charge Fouls Drawn,on,SecondChanceTurnovers,Corner3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,10936.8,182,20.0,380,377,150.0,78.0,38,757,1.0,5.0,1.0,2.0,14.0,29.0,3.0,10.0,1.0,8.0,3.0,1.0,4.0,13.0,37.0,3.0,16.0,18.0,44.0,14.0,45.0,26.0,104.0,401,1.0,2.0,3.0,1.0,3.0,7.0,16.0,4.0,20.0,15.0,41.0,14.0,22.0,39.0,3.0,2.0,37.0,13.0,2.0,30.0,15.0,45.0,12.0,3.0,18.0,9.0,3.0,105.0,3.0,5.0,12.0,4.0,21.0,3.0,24.0,2.0,4.0,3.0,1.0,9.0,5.0,7.0,8.0,1.0,2.0,17.0,8.0,9.0,14.0,1.0,25.0,2.0,35.0,1.0,12.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,41.0,150.0,1.0,3.0,0.3888888888888889,0.4117647058823529,0.9285714285714286,0.3111111111111111,0.2,0.3111111111111111,0.4090909090909091,0.5,0.4375,0.43820224719101125,0.2,0.3611111111111111,0.49047619047619045,0.25,0.4444444444444444,0.5056179775280899,0.045454545454545456,0.2,0.034482758620689655,29.1866028708134,0.5294117647058824,0.2222222222222222,0.11214953271028037,0.06097560975609756,0.036585365853658534,0.08994708994708994,0.01744186046511628,0.018867924528301886,0.06896551724137931,0.27586206896551724,0.06896551724137931,0.06060606060606061,0.0625,0.03636363636363636,0.5,0.056179775280898875,0.2,0.25,0.3258426966292135,0.4827586206896552,0.5,0.35714285714285715,0.11235955056179775,0.3,0.3,0.6666666666666666,0.0898876404494382,0.125,0.125,1.0,0.4157303370786517,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.6,0.05555555555555555,0.5,0.1111111111111111,0.25,0.4444444444444444,0.1875,0.5617977528089888,0.35135135135135137,0.49613539325842687,0.484,0.4877124999999999,0.12745098039215685,0.21428571428571427,0.021739130434782608,0.028846153846153848,0.3942307692307692,9.524999999999999,25.94666666666667,0.39473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,7912.0,132,17.0,275,270,98.0,52.0,24,545,9.0,13.0,3.0,4.0,2.0,5.0,,,7.0,13.0,1.0,4.0,6.0,4.0,9.0,,1.0,11.0,18.0,11.0,22.0,6.0,61.0,292,1.0,2.0,2.0,,5.0,3.0,5.0,4.0,7.0,2.0,20.0,18.0,4.0,33.0,,,9.0,4.0,2.0,7.0,5.0,12.0,5.0,,4.0,2.0,1.0,29.0,,4.0,4.0,1.0,9.0,1.0,10.0,1.0,1.0,1.0,,2.0,,1.0,2.0,1.0,1.0,4.0,1.0,4.0,7.0,,8.0,2.0,9.0,,4.0,,1.0,,,,,,20.0,98.0,,1.0,0.8181818181818182,0.8181818181818182,1.0,0.5,0.5714285714285714,0.5,0.6111111111111112,0.5,0.6,0.6875,0.625,0.75,0.6931818181818182,0.625,0.7692307692307693,0.55,0.1111111111111111,0.07692307692307693,0.2,16.16161616161616,0.5,0.06666666666666667,0.05,0.07142857142857142,,0.058823529411764705,0.008403361344537815,,,,0.06666666666666667,0.08695652173913043,,0.0625,,0.325,0.6923076923076923,0.75,0.125,0.4,0.5,,,,,,0.325,0.5384615384615384,0.5384615384615384,1.0,0.225,0.4444444444444444,0.4444444444444444,1.0,0.25,0.3333333333333333,0.75,0.5,0.6666666666666666,0.08333333333333333,,0.875,0.4444444444444444,0.58397375,0.5601125,0.6389375,0.09302325581395349,0.19047619047619047,,0.08196721311475409,0.32786885245901637,3.3944444444444444,24.286363636363635,0.3563636363636364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.01694915254237288,0.047619047619047616,0.06666666666666667,1.0,0.25,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,6095.9,102,-23.0,212,211,89.0,59.0,20,423,7.0,13.0,5.0,6.0,4.0,8.0,1.0,1.0,,2.0,1.0,,,4.0,10.0,2.0,5.0,12.0,22.0,4.0,12.0,7.0,43.0,244,1.0,4.0,1.0,,2.0,6.0,9.0,2.0,5.0,3.0,21.0,12.0,12.0,12.0,,,10.0,4.0,2.0,2.0,5.0,7.0,4.0,1.0,1.0,1.0,,19.0,2.0,5.0,8.0,4.0,17.0,3.0,20.0,,3.0,3.0,,4.0,1.0,4.0,2.0,,,6.0,2.0,2.0,6.0,,7.0,,7.0,,5.0,,,,,2.0,1.0,,21.0,89.0,2.0,,0.5,0.5,1.0,0.3333333333333333,0.4,0.3333333333333333,0.5454545454545454,0.25,0.6666666666666666,0.5294117647058824,0.2,0.6428571428571429,0.5972222222222222,0.2,0.7,0.35294117647058826,0.09090909090909091,0.07692307692307693,0.125,18.10344827586207,0.6666666666666666,0.4,0.12698412698412698,0.11627906976744186,0.04,0.12264150943396226,0.030927835051546393,0.0625,,,0.20588235294117646,0.08823529411764706,0.2222222222222222,,0.5,0.38235294117647056,0.5384615384615384,0.5833333333333334,0.23529411764705882,0.5,0.5714285714285714,,0.029411764705882353,1.0,1.0,1.0,0.058823529411764705,,,,0.29411764705882354,0.4,0.4444444444444444,1.0,0.2,0.42857142857142855,0.8333333333333334,,,0.35714285714285715,0.4,0.7352941176470589,0.4,0.5409838235294117,0.5775874999999999,0.5717071428571429,0.1388888888888889,0.20833333333333334,,0.046511627906976744,0.4883720930232558,4.781818181818182,25.016666666666666,0.419811320754717,3.0,,,,1.0,,3.0,,0.02127659574468085,0.06666666666666667,0.09090909090909091,0.7142857142857143,0.6,,,,1.0,1.0,1.0,1.0,2.0,2.0,0.08333333333333333,0.1,0.3333333333333333,1.0,,,,,,,,,True,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,215.0,4,4.0,8,8,2.0,,1,16,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,,4.0,7,,,,,,1.0,1.0,,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,0.45505,,0.4632,,,,,0.5,13.95,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3673.7,61,20.0,125,123,52.0,18.0,15,248,9.0,13.0,3.0,4.0,8.0,12.0,,4.0,,,,,,1.0,2.0,,1.0,17.0,29.0,1.0,2.0,10.0,47.0,122,4.0,6.0,,5.0,13.0,10.0,13.0,,1.0,5.0,25.0,18.0,16.0,3.0,,4.0,2.0,1.0,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,2.0,8.0,7.0,3.0,18.0,8.0,26.0,2.0,5.0,1.0,4.0,1.0,,1.0,1.0,1.0,,2.0,,2.0,4.0,,13.0,,15.0,1.0,5.0,,2.0,3.0,3.0,3.0,2.0,,25.0,52.0,,1.0,0.5294117647058824,0.6,1.0,0.5,,0.5,0.5862068965517241,0.6666666666666666,0.7692307692307693,0.5967741935483871,0.6666666666666666,0.7142857142857143,0.6216216216216216,0.65,0.8,0.06451612903225806,,,,27.659574468085108,0.5,0.5,0.17073170731707318,0.2857142857142857,0.07692307692307693,0.21739130434782608,0.12698412698412698,0.0625,0.1,,0.22727272727272727,0.22727272727272727,0.5,0.15384615384615385,0.6666666666666666,0.41935483870967744,0.6923076923076923,0.6923076923076923,0.3870967741935484,0.6666666666666666,0.6666666666666666,0.375,0.12903225806451613,,,,,,,,0.06451612903225806,0.5,0.5,1.0,,0.2857142857142857,0.75,,,0.07142857142857142,,0.4838709677419355,0.5,0.5242338709677419,0.5942500000000001,0.49964285714285717,0.14285714285714285,0.15151515151515152,,0.2765957446808511,0.5319148936170213,6.593103448275861,26.4,0.416,6.0,,,,6.0,,1.0,,0.16216216216216217,0.1875,0.2857142857142857,0.6666666666666666,1.0,,,,4.0,,,3.0,,,,,0.6666666666666666,0.25,1.0,1.0,0.21428571428571427,,,,,,True,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,6466.6,108,14.0,227,227,108.0,41.0,20,454,6.0,11.0,3.0,4.0,3.0,6.0,,1.0,,3.0,,,1.0,2.0,3.0,1.0,2.0,9.0,18.0,2.0,6.0,13.0,37.0,240,,1.0,,3.0,3.0,6.0,8.0,1.0,3.0,5.0,20.0,8.0,10.0,3.0,3.0,,3.0,2.0,3.0,4.0,4.0,8.0,1.0,3.0,2.0,1.0,1.0,20.0,1.0,3.0,8.0,,11.0,3.0,14.0,,6.0,5.0,1.0,1.0,2.0,,3.0,,1.0,4.0,2.0,5.0,10.0,1.0,8.0,,15.0,,5.0,2.0,,,,,,,20.0,108.0,,,0.4444444444444444,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.75,0.5,,0.6818181818181818,0.6166666666666667,0.75,0.7692307692307693,0.25,0.16666666666666666,0.09090909090909091,0.3333333333333333,13.709677419354838,0.25,,0.12698412698412698,0.0625,0.024390243902439025,0.0990990990990991,0.03225806451612903,0.03571428571428571,,0.125,0.11428571428571428,0.075,,,,0.4583333333333333,0.5454545454545454,0.6,0.25,0.5,0.75,0.6666666666666666,0.041666666666666664,,,,0.125,,,,0.125,0.6666666666666666,0.6666666666666666,0.5,,0.36363636363636365,0.75,0.09090909090909091,,0.18181818181818182,0.5,0.7083333333333334,0.6666666666666666,0.538625,0.4206,0.4769454545454545,0.23333333333333334,0.22727272727272727,0.25,0.08108108108108109,0.5405405405405406,4.544444444444444,25.416666666666668,0.47577092511013214,,,,,2.0,,1.0,,0.038461538461538464,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,2.0,,0.08695652173913043,,,,,,True,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,2092.5,35,-17.0,72,74,12.0,13.0,16,146,,,,,,,1.0,3.0,,3.0,2.0,,1.0,2.0,8.0,,3.0,1.0,3.0,2.0,11.0,,8.0,87,1.0,2.0,2.0,,2.0,,1.0,,4.0,,,2.0,,6.0,,,8.0,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,1.0,1.0,,2.0,,2.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,12.0,,,1.0,1.0,1.0,0.18181818181818182,,0.18181818181818182,0.3333333333333333,0.5,,0.2857142857142857,0.25,,0.2857142857142857,0.25,,0.7857142857142857,,,,17.045454545454547,1.0,,0.07692307692307693,0.06666666666666667,,0.07142857142857142,,,,,0.14285714285714285,,0.2,,1.0,,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,,,,0.5714285714285714,0.25,0.25,1.0,0.5,,,0.2,,0.6,,0.7857142857142857,0.25,0.5026214285714287,0.39873333333333333,0.47090000000000004,,,,0.25,,17.6,24.94545454545455,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,True,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,7690.9,128,,264,266,87.0,55.0,28,530,8.0,13.0,3.0,3.0,11.0,18.0,1.0,4.0,2.0,8.0,,2.0,4.0,3.0,11.0,1.0,4.0,20.0,35.0,5.0,19.0,10.0,65.0,281,2.0,3.0,,4.0,8.0,5.0,6.0,3.0,8.0,1.0,20.0,26.0,14.0,12.0,3.0,4.0,11.0,3.0,3.0,6.0,1.0,7.0,1.0,,5.0,1.0,,15.0,1.0,16.0,15.0,2.0,33.0,5.0,38.0,2.0,4.0,4.0,,5.0,2.0,3.0,5.0,1.0,2.0,10.0,3.0,5.0,10.0,1.0,12.0,1.0,14.0,,10.0,,,5.0,3.0,5.0,3.0,,20.0,87.0,,,0.65,0.7222222222222222,0.8,0.2631578947368421,0.375,0.2631578947368421,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.5092592592592593,0.6666666666666666,0.6785714285714286,0.5603448275862069,0.8,0.6666666666666666,0.35185185185185186,0.08571428571428572,,0.16666666666666666,23.28767123287671,0.5,0.15384615384615385,0.21428571428571427,0.2857142857142857,0.01694915254237288,0.24603174603174602,0.03816793893129771,,0.05,0.05555555555555555,0.2631578947368421,0.22727272727272727,0.5,0.07692307692307693,0.6,0.24074074074074073,0.6153846153846154,0.6153846153846154,0.3333333333333333,0.6111111111111112,0.7333333333333333,0.6363636363636364,0.07407407407407407,0.25,0.25,1.0,0.14814814814814814,0.25,0.25,1.0,0.2037037037037037,0.2727272727272727,0.2727272727272727,0.6666666666666666,,0.21428571428571427,1.0,0.2857142857142857,0.5,0.2857142857142857,0.25,0.5925925925925926,0.2727272727272727,0.5116962962962963,0.37975,0.5254249999999999,0.1724137931034483,0.2564102564102564,,0.12307692307692308,0.3076923076923077,6.659999999999999,24.85263157894737,0.32954545454545453,1.0,,,,4.0,1.0,6.0,,0.05555555555555555,0.07692307692307693,0.2857142857142857,0.625,0.3333333333333333,,,,1.0,,,1.0,,,,,1.0,,1.0,,0.0625,,1.0,1.0,,,True,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1735.8000000000002,29,21.0,60,57,42.0,17.0,5,117,,,,,1.0,3.0,,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,2.0,3.0,1.0,4.0,3.0,5.0,,11.0,53,,,,,,1.0,4.0,3.0,4.0,,11.0,2.0,,6.0,3.0,,3.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,2.0,,1.0,3.0,,3.0,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,4.0,,,,,,,,,,,,,,11.0,42.0,1.0,,1.0,1.0,0.6666666666666666,0.6,0.75,0.6,0.25,,0.25,0.6111111111111112,,0.6875,0.6111111111111112,,0.6875,0.5555555555555556,,,,15.384615384615383,1.0,1.0,,0.09523809523809523,,0.05555555555555555,,,,,,0.1111111111111111,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,0.125,1.0,0.375,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.49912777777777784,,0.4889375,,,,,1.0,12.1,24.22,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1762.8,29,13.0,63,64,18.0,21.0,4,127,6.0,6.0,1.0,1.0,,1.0,,,,,,,,,,,,6.0,7.0,,,,12.0,59,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,10.0,2.0,,,2.0,,,,2.0,,2.0,,,1.0,,1.0,4.0,,4.0,1.0,1.0,6.0,1.0,7.0,,1.0,1.0,,,,,,,,,,3.0,3.0,,2.0,,,,,,,3.0,1.0,3.0,2.0,,2.0,18.0,,,0.8333333333333334,1.0,,,,,0.8571428571428571,1.0,1.0,0.8571428571428571,1.0,1.0,0.8571428571428571,1.0,1.0,,,,,10.44776119402985,,0.3333333333333333,0.041666666666666664,0.36363636363636365,,0.14285714285714285,0.041666666666666664,,,,,0.375,0.3333333333333333,,0.6666666666666666,0.8571428571428571,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8571428571428571,,0.5976571428571429,0.6041,0.573,,,,0.16666666666666666,0.16666666666666666,2.514285714285714,,0.2857142857142857,1.0,,,,1.0,,,,0.09090909090909091,,0.2,0.8333333333333334,1.0,,,,1.0,,,1.0,,,,,1.0,,,,0.125,,1.0,1.0,,,True,,,,,,,,
