EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,SecondChanceAtRimFGM,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Charge Fouls Drawn,on,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Charge Fouls,SecondChanceArc3FGM,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,14795.8,247,-47,515,517,187,108.0,50,1032,6.0,11.0,1.0,3.0,4.0,17.0,35.0,4.0,11.0,2.0,11.0,3.0,1.0,4.0,14.0,49.0,2.0,4.0,22.0,27.0,57.0,16.0,60.0,29.0,131.0,593,1.0,3.0,5.0,3.0,5.0,9.0,19.0,5.0,26.0,17.0,50.0,24.0,30.0,39.0,9.0,2.0,49.0,14.0,2.0,38.0,19.0,57.0,14.0,5.0,23.0,11.0,4.0,133.0,3.0,3.0,8.0,14.0,4.0,26.0,6.0,32.0,3.0,6.0,4.0,2.0,14.0,5.0,11.0,8.0,1.0,3.0,22,9.0,10.0,15.0,1.0,33.0,2.0,41.0,1.0,15.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,50.0,187,1.0,3.0,0.4444444444444444,0.46153846153846156,0.8125,0.26666666666666666,0.19230769230769232,0.26666666666666666,0.47368421052631576,0.3333333333333333,0.47368421052631576,0.4358974358974359,0.125,0.36666666666666664,0.47794117647058826,0.25,0.44545454545454544,0.5128205128205128,0.03508771929824561,0.09090909090909091,0.02857142857142857,27.915194346289752,0.6363636363636364,0.19047619047619047,0.09722222222222222,0.02631578947368421,0.07142857142857142,0.02459016393442623,0.0859375,0.025423728813559324,0.027777777777777776,0.01818181818181818,0.043478260869565216,0.012345679012345678,0.04878048780487805,0.23076923076923078,0.060240963855421686,0.06666666666666667,0.09090909090909091,0.04225352112676056,0.5,0.09401709401709402,0.5454545454545454,0.6,0.5,0.29914529914529914,0.4857142857142857,0.5,0.35294117647058826,0.09401709401709402,0.36363636363636365,0.36363636363636365,0.75,0.09401709401709402,0.18181818181818182,0.18181818181818182,0.5,0.4188034188034188,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.125,0.375,0.25,0.08888888888888889,0.75,0.08888888888888889,0.25,0.4888888888888889,0.18181818181818182,0.6068376068376068,0.2857142857142857,0.5002931623931625,0.48778749999999993,0.49296333333333325,0.12030075187969924,0.20833333333333334,0.01639344262295082,0.03816793893129771,0.3816793893129771,9.026315789473681,25.889999999999993,0.36310679611650487,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2829.8,47,1,103,99,33,17.0,15,202,,1.0,,,,,2.0,,2.0,,2.0,,,1.0,,1.0,,,,,5.0,,3.0,2.0,2.0,105,,,,,,,1.0,,1.0,,,,,,,,1.0,,2.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,,1.0,,1.0,1.0,,,,,1.0,1,,2.0,10.0,,1.0,,2.0,,1.0,,,,,,,,,33,,,,,,,,,,,,,,,0.1111111111111111,,,0.375,0.4,,1.0,8.547008547008547,1.0,,0.08,0.1,0.13043478260869565,0.038461538461538464,0.10416666666666667,0.06521739130434782,0.14285714285714285,,0.2,0.07142857142857142,,0.25,,0.16666666666666666,,,,0.125,,,,0.25,,,,0.25,,,,0.25,,,,0.125,,,,,,,,,0.5,,,,0.5,,0.46999375,,0.459275,0.1111111111111111,0.16666666666666666,,,,11.38,23.433333333333334,0.32038834951456313,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,9802.1,163,-37,338,342,101,68.0,33,680,10.0,17.0,1.0,3.0,3.0,12.0,21.0,2.0,5.0,2.0,10.0,,2.0,4.0,3.0,12.0,,1.0,4.0,24.0,43.0,5.0,22.0,12.0,75.0,390,2.0,3.0,,6.0,10.0,6.0,7.0,3.0,8.0,1.0,22.0,30.0,18.0,12.0,3.0,4.0,12.0,3.0,3.0,8.0,2.0,10.0,1.0,1.0,6.0,2.0,,22.0,1.0,4.0,18.0,19.0,2.0,39.0,5.0,44.0,2.0,4.0,4.0,,7.0,2.0,4.0,7.0,1.0,3.0,14,3.0,8.0,14.0,1.0,14.0,1.0,16.0,,11.0,,,6.0,3.0,7.0,3.0,,22.0,101,,,0.625,0.6818181818181818,0.8,0.22727272727272727,0.375,0.22727272727272727,0.5581395348837209,0.6666666666666666,0.8571428571428571,0.4846153846153846,0.6666666666666666,0.7,0.5357142857142857,0.8333333333333334,0.6875,0.3384615384615385,0.06976744186046512,,0.14285714285714285,22.58064516129032,0.5,0.15384615384615385,0.21839080459770116,0.045454545454545456,0.24,0.013157894736842105,0.22839506172839505,0.03048780487804878,0.06666666666666667,0.046511627906976744,,,0.043478260869565216,0.08695652173913043,0.2653061224489796,0.2,0.4,0.06060606060606061,0.42857142857142855,0.26153846153846155,0.5882352941176471,0.5882352941176471,0.7,0.3230769230769231,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.07692307692307693,0.4,0.4,0.5,0.15384615384615385,0.2,0.2,1.0,0.18461538461538463,0.25,0.25,0.6666666666666666,0.3333333333333333,,,0.2,1.0,0.26666666666666666,0.5,0.26666666666666666,0.25,0.6,0.25,0.5179915384615384,0.37975,0.5197433333333332,0.15714285714285714,0.22916666666666666,,0.13333333333333333,0.29333333333333333,6.83953488372093,24.718181818181822,0.2988165680473373,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,0.26666666666666666,1.0,,,,,,,,,,,,,,True,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,4229.799999999999,70,-26,145,148,36,38.0,13,293,10.0,12.0,2.0,1.0,2.0,,3.0,1.0,1.0,,,,,,,,,,,11.0,16.0,,,3.0,25.0,178,2.0,2.0,,,4.0,1.0,2.0,,,1.0,3.0,18.0,4.0,,,4.0,,,1.0,3.0,,3.0,,,2.0,,1.0,6.0,,3.0,9.0,3.0,2.0,14.0,3.0,17.0,,1.0,1.0,,,,,2.0,1.0,,2,,5.0,6.0,,7.0,,4.0,,2.0,,,5.0,2.0,5.0,4.0,,3.0,36,,,0.8181818181818182,1.0,,,,,0.6875,1.0,0.5,0.6875,1.0,0.5,0.6944444444444444,1.0,0.5,,0.0625,0.08333333333333333,,12.5,,0.4,0.06521739130434782,0.0967741935483871,0.28125,,0.15384615384615385,0.045454545454545456,0.2,0.09523809523809523,,,,,0.07407407407407407,0.3076923076923077,0.16666666666666666,,0.8,0.75,0.8333333333333334,0.9090909090909091,0.8,0.1875,,,,0.0625,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,0.5,,,,,0.75,,0.5700375,0.6114999999999999,0.5609,0.1111111111111111,0.1111111111111111,,0.16,0.12,3.90625,,0.2482758620689655,,2.0,,1.0,2.0,,,,2.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,True,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,3783.5,63,-31,133,136,39,35.0,24,269,,,,,,,,1.0,3.0,,6.0,2.0,,3.0,6.0,20.0,,2.0,8.0,1.0,3.0,6.0,26.0,,20.0,161,1.0,2.0,2.0,,2.0,,1.0,2.0,11.0,,6.0,2.0,,18.0,,,20.0,6.0,,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,,,2.0,3.0,,5.0,,5.0,,,,,1.0,,,,,1.0,1,1.0,1.0,2.0,,2.0,1.0,,,,,,1.0,,2.0,2.0,,6.0,39,,,1.0,1.0,1.0,0.23076923076923078,0.18181818181818182,0.23076923076923078,0.3333333333333333,0.5,,0.3448275862068966,0.25,0.25,0.3448275862068966,0.25,0.25,0.896551724137931,,,,19.108280254777068,1.0,,0.09090909090909091,,0.07692307692307693,,0.0847457627118644,,,,,,,0.1,0.1,,0.25,,1.0,,,,,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.20689655172413793,,,,0.6896551724137931,0.3,0.3,1.0,,0.5,,,,0.25,,0.6666666666666666,0.25,0.896551724137931,0.3,0.527194827586207,0.39873333333333333,0.5314333333333333,,,,0.1,0.3,17.6,25.015384615384615,0.2932330827067669,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,True,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,8853.6,148,-17,313,315,145,71.0,28,628,8.0,13.0,,4.0,5.0,6.0,11.0,,1.0,3.0,7.0,1.0,2.0,3.0,2.0,4.0,,1.0,3.0,14.0,25.0,5.0,11.0,19.0,62.0,352,,1.0,1.0,3.0,6.0,10.0,12.0,3.0,6.0,6.0,35.0,16.0,12.0,12.0,3.0,,4.0,2.0,4.0,6.0,7.0,13.0,4.0,3.0,3.0,1.0,2.0,33.0,2.0,2.0,5.0,12.0,1.0,18.0,4.0,22.0,,7.0,6.0,1.0,4.0,2.0,1.0,3.0,,3.0,7,3.0,6.0,12.0,1.0,11.0,,22.0,,6.0,3.0,1.0,,,,,,35.0,145,,1.0,0.5714285714285714,0.5714285714285714,0.8,0.45454545454545453,0.5,0.45454545454545453,0.56,,0.8333333333333334,0.5972222222222222,0.75,0.8055555555555556,0.6888888888888889,1.0,0.8333333333333334,0.3055555555555556,0.16,0.07692307692307693,0.2727272727272727,15.160349854227405,0.5714285714285714,0.07142857142857142,0.13636363636363635,0.03125,0.07692307692307693,0.02857142857142857,0.1111111111111111,0.029850746268656716,,0.07142857142857142,,0.041666666666666664,,0.13636363636363635,0.1320754716981132,0.07547169811320754,0.08333333333333333,,,0.3611111111111111,0.6153846153846154,0.6666666666666666,0.5,0.3055555555555556,0.5454545454545454,0.75,0.6666666666666666,0.027777777777777776,,,,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.1111111111111111,0.5,0.5,0.5,,0.5,,0.2777777777777778,0.8,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5490638888888889,0.51915,0.5090805555555555,0.20454545454545456,0.2,0.21428571428571427,0.0967741935483871,0.5645161290322581,4.712,24.972727272727273,0.46325878594249204,2.0,,,,,1.0,,,,,0.15384615384615385,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,659.1,11,5,21,24,15,6.0,1,45,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,1.0,2.0,2.0,,1.0,4.0,8.0,23,,,,,,1.0,1.0,,1.0,2.0,4.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,1,,,1.0,,3.0,,6.0,,2.0,,1.0,,,,,,4.0,15,,1.0,0.5,0.5,,,,,1.0,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.3333333333333333,,,,31.818181818181817,1.0,,,,0.25,,0.07692307692307693,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,0.5,1.0,,,0.5,,0.6666666666666666,,0.47866666666666663,,0.49415,0.4,0.5,,,0.5,10.3,27.3,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2399.8,40,15,82,82,50,24.0,8,164,1.0,1.0,,,,2.0,4.0,,1.0,2.0,3.0,,1.0,1.0,2.0,5.0,,2.0,3.0,3.0,6.0,4.0,8.0,,18.0,84,,,,,,2.0,5.0,3.0,4.0,,13.0,4.0,2.0,9.0,3.0,,5.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,1.0,1.0,4.0,,4.0,,2.0,1.0,1.0,4.0,,2.0,,,2.0,4,1.0,2.0,7.0,,,,,,,,,,,,,,13.0,50,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.5,0.75,0.5,0.5,,0.4,0.6428571428571429,,0.7222222222222222,0.6428571428571429,,0.7222222222222222,0.5714285714285714,,,,20.0,1.0,0.3333333333333333,0.041666666666666664,,0.08,,0.061224489795918366,,,,,,,0.14285714285714285,,0.09090909090909091,,,,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.5,0.07142857142857142,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.4,0.4,0.5,,,,,,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.6428571428571429,0.4,0.5261392857142858,,0.4799111111111112,,,,,0.7222222222222222,9.4,24.175,0.6097560975609756,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,9692.0,162,-26,335,333,98,52.0,27,668,11.0,15.0,1.0,3.0,4.0,3.0,9.0,,,8.0,15.0,1.0,4.0,6.0,6.0,15.0,2.0,,1.0,14.0,24.0,14.0,30.0,7.0,77.0,390,1.0,2.0,3.0,,5.0,3.0,5.0,4.0,7.0,2.0,20.0,24.0,4.0,42.0,,,15.0,6.0,2.0,10.0,5.0,15.0,5.0,,7.0,2.0,1.0,35.0,,1.0,6.0,6.0,1.0,13.0,1.0,14.0,1.0,3.0,3.0,,2.0,,1.0,4.0,1.0,1.0,6,1.0,5.0,10.0,2.0,9.0,2.0,10.0,,5.0,,1.0,1.0,1.0,1.0,,,20.0,98,,1.0,0.8571428571428571,0.8571428571428571,1.0,0.4666666666666667,0.5714285714285714,0.4666666666666667,0.5833333333333334,0.5,0.6,0.6481481481481481,0.5,0.75,0.6637931034482759,0.5,0.7692307692307693,0.5555555555555556,0.08333333333333333,0.06666666666666667,0.1111111111111111,17.72853185595568,0.3333333333333333,0.06666666666666667,0.06315789473684211,0.013513513513513514,0.08333333333333333,,0.0718562874251497,0.006756756756756757,0.041666666666666664,,,,,0.08333333333333333,0.05454545454545454,0.1,,0.041666666666666664,,0.2777777777777778,0.7333333333333333,0.7857142857142857,1.0,0.16666666666666666,0.3333333333333333,0.375,0.3333333333333333,,,,,0.2777777777777778,0.5333333333333333,0.5333333333333333,1.0,0.2777777777777778,0.4,0.4,1.0,0.2,0.2,0.4,0.3333333333333333,0.75,0.5,0.6666666666666666,0.08333333333333333,,0.8333333333333334,0.4,0.5724564814814813,0.5520700000000001,0.6389375,0.08771929824561403,0.18518518518518517,,0.06493506493506493,0.2597402597402597,4.3125,24.683333333333334,0.29253731343283584,,,1.0,,,2.0,,,,,0.0625,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,True,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,8525.7,142,-78,296,298,106,73.0,25,594,9.0,15.0,3.0,6.0,7.0,6.0,12.0,1.0,4.0,,4.0,1.0,,1.0,5.0,13.0,,2.0,6.0,16.0,31.0,5.0,17.0,9.0,56.0,366,1.0,5.0,1.0,,2.0,7.0,11.0,2.0,7.0,5.0,25.0,14.0,18.0,15.0,,,13.0,5.0,3.0,3.0,8.0,11.0,5.0,3.0,2.0,1.0,,30.0,3.0,1.0,6.0,12.0,5.0,23.0,4.0,27.0,,5.0,5.0,,6.0,2.0,4.0,3.0,,2.0,9,4.0,3.0,8.0,,10.0,,9.0,,6.0,,,3.0,3.0,5.0,3.0,,25.0,106,2.0,,0.4375,0.4375,1.0,0.29411764705882354,0.2857142857142857,0.29411764705882354,0.5161290322580645,0.2,0.6363636363636364,0.4895833333333333,0.16666666666666666,0.5555555555555556,0.5490196078431373,0.16666666666666666,0.625,0.3541666666666667,0.0967741935483871,0.06666666666666667,0.16666666666666666,18.69158878504673,0.6666666666666666,0.45454545454545453,0.13953488372093023,0.015873015873015872,0.09523809523809523,0.039473684210526314,0.12080536912751678,0.02877697841726619,0.058823529411764705,,,0.0625,,,0.19607843137254902,0.08163265306122448,0.14285714285714285,,0.6,0.3125,0.6,0.6428571428571429,0.5555555555555556,0.25,0.5,0.6,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.08333333333333333,,,,0.2708333333333333,0.38461538461538464,0.4166666666666667,1.0,0.5,0.16666666666666666,,0.3888888888888889,0.8571428571428571,0.05555555555555555,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.38461538461538464,0.5230645833333333,0.5775874999999999,0.5517222222222221,0.11764705882352941,0.17647058823529413,,0.03571428571428571,0.44642857142857145,6.064516129032258,24.982352941176472,0.3581081081081081,,1.0,,1.0,1.0,3.0,2.0,2.0,,,0.16666666666666666,0.3333333333333333,,,,,,,1.0,1.0,0.058823529411764705,0.07692307692307693,1.0,,,True,,,,,,,,
