EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked3s,BlockedAtRim,BlockedCorner3,SecondChanceAtRimFGM,Fg3aBlocked,Travels,Clear Path Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Loose Ball Fouls,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls Drawn,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,Charge Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,13935.8,232,-29,485,486,178,99.0,48,971,5.0,10.0,1.0,3.0,4.0,17.0,35.0,4.0,11.0,1.0,8.0,3.0,1.0,4.0,14.0,46.0,2.0,4.0,21.0,26.0,56.0,15.0,54.0,29.0,126.0,551,1.0,3.0,5.0,3.0,5.0,9.0,19.0,5.0,25.0,17.0,50.0,22.0,30.0,39.0,6.0,2.0,46.0,14.0,2.0,38.0,16.0,54.0,13.0,3.0,23.0,11.0,4.0,124.0,3.0,3.0,8.0,14.0,4.0,26.0,6.0,32.0,3.0,5.0,4.0,1.0,13.0,5.0,10.0,8.0,1.0,3.0,21,8.0,9.0,14.0,1.0,32.0,2.0,41.0,1.0,15.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,50.0,178,1.0,3.0,0.4230769230769231,0.44,0.8666666666666667,0.2777777777777778,0.2,0.2777777777777778,0.4642857142857143,0.3333333333333333,0.47368421052631576,0.4409090909090909,0.125,0.375,0.4844961240310077,0.25,0.4537037037037037,0.4909090909090909,0.03571428571428571,0.1,0.02857142857142857,28.08988764044944,0.6190476190476191,0.21052631578947367,0.1044776119402985,0.026785714285714284,0.07547169811320754,0.027777777777777776,0.09166666666666666,0.02727272727272727,0.027777777777777776,0.018518518518518517,0.045454545454545456,0.013333333333333334,0.06060606060606061,0.24324324324324326,0.06578947368421052,0.06976744186046512,0.1,0.045454545454545456,0.5,0.09090909090909091,0.5,0.5555555555555556,0.4,0.3181818181818182,0.4857142857142857,0.5,0.35294117647058826,0.1,0.36363636363636365,0.36363636363636365,0.75,0.07272727272727272,0.125,0.125,1.0,0.41818181818181815,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.125,0.375,0.25,0.09090909090909091,0.75,0.09090909090909091,0.25,0.4772727272727273,0.19047619047619047,0.5818181818181818,0.30434782608695654,0.49657499999999993,0.48778749999999993,0.49163863636363625,0.12698412698412698,0.2112676056338028,0.01818181818181818,0.03968253968253968,0.3968253968253968,9.144642857142857,25.97222222222222,0.3670103092783505,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,2923.5,49,-13,103,105,30,26.0,22,208,,,,,,,,1.0,3.0,,3.0,2.0,,1.0,4.0,15.0,,2.0,7.0,1.0,3.0,4.0,18.0,,14.0,119,1.0,2.0,2.0,,2.0,,1.0,2.0,8.0,,6.0,2.0,,12.0,,,15.0,4.0,,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,,,1.0,2.0,,3.0,,3.0,,,,,1.0,,,,,1.0,1,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,2.0,2.0,,6.0,30,,,1.0,1.0,1.0,0.2222222222222222,0.25,0.2222222222222222,0.3333333333333333,0.5,,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.8571428571428571,,,,17.6,1.0,,0.08695652173913043,,0.05,,0.06976744186046512,,,,,,,0.125,0.07692307692307693,,0.16666666666666666,,1.0,,,,,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.7142857142857143,0.26666666666666666,0.26666666666666666,1.0,,0.5,,,,0.1111111111111111,,0.7777777777777778,0.2857142857142857,0.8571428571428571,0.26666666666666666,0.5225309523809523,0.39873333333333333,0.5168611111111112,,,,0.14285714285714285,0.42857142857142855,17.6,25.216666666666665,0.2912621359223301,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,8157.7,136,-64,283,286,105,70.0,24,569,9.0,15.0,3.0,6.0,7.0,6.0,11.0,1.0,3.0,,3.0,1.0,,1.0,5.0,13.0,,2.0,6.0,16.0,29.0,5.0,16.0,9.0,56.0,349,1.0,5.0,1.0,,2.0,7.0,11.0,2.0,7.0,5.0,25.0,14.0,18.0,15.0,,,13.0,5.0,3.0,3.0,8.0,11.0,5.0,3.0,2.0,1.0,,30.0,3.0,1.0,6.0,11.0,5.0,22.0,4.0,26.0,,4.0,4.0,,5.0,2.0,4.0,3.0,,1.0,8,3.0,3.0,8.0,,9.0,,9.0,,6.0,,,2.0,2.0,4.0,2.0,,25.0,105,2.0,,0.4375,0.4375,1.0,0.3125,0.2857142857142857,0.3125,0.5517241379310345,0.2,0.6363636363636364,0.5222222222222223,0.16666666666666666,0.5555555555555556,0.5833333333333334,0.16666666666666666,0.625,0.35555555555555557,0.10344827586206896,0.06666666666666667,0.18181818181818182,18.241042345276874,0.625,0.45454545454545453,0.13414634146341464,0.01639344262295082,0.1,0.04411764705882353,0.11971830985915492,0.031007751937984496,0.058823529411764705,,,0.06521739130434782,,,0.20833333333333334,0.08333333333333333,0.16666666666666666,,0.5,0.3333333333333333,0.6,0.6428571428571429,0.5555555555555556,0.24444444444444444,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,,0.28888888888888886,0.38461538461538464,0.4166666666666667,1.0,0.5,0.16666666666666666,,0.3888888888888889,0.8571428571428571,0.05555555555555555,,0.3333333333333333,0.3333333333333333,0.6888888888888889,0.38461538461538464,0.5275766666666667,0.5775874999999999,0.5517222222222222,0.125,0.1875,,0.03571428571428571,0.44642857142857145,5.531034482758621,25.13125,0.3710247349823322,2.0,,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0625,0.07692307692307693,0.09090909090909091,0.3333333333333333,1.0,,,,,,,,,,,True,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,931.7,16,-19,31,33,5,1.0,2,64,2.0,3.0,1.0,,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,44,,1.0,,,,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,1,,1.0,4.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,5,1.0,,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,,12.121212121212121,,,,0.125,,,,0.058823529411764705,,0.3333333333333333,,,,,,,,,1.0,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.6922,0.4448,,,,,,,1.7,,0.16129032258064516,,,,,,,,,,,,,,,,2.0,,,,,,,,,,True,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,8062.6,134,-2,285,286,136,62.0,26,571,8.0,13.0,,4.0,5.0,6.0,11.0,,1.0,2.0,6.0,1.0,1.0,2.0,2.0,4.0,,1.0,3.0,14.0,25.0,4.0,10.0,19.0,59.0,313,,1.0,1.0,3.0,6.0,10.0,12.0,2.0,5.0,6.0,32.0,16.0,12.0,9.0,3.0,,4.0,2.0,4.0,5.0,7.0,12.0,4.0,3.0,2.0,1.0,2.0,31.0,2.0,2.0,5.0,11.0,,16.0,4.0,20.0,,7.0,6.0,1.0,2.0,2.0,,3.0,,2.0,5,3.0,6.0,12.0,1.0,11.0,,22.0,,6.0,3.0,1.0,,,,,,32.0,136,,1.0,0.5714285714285714,0.5714285714285714,0.75,0.4,0.4,0.4,0.56,,0.8333333333333334,0.5714285714285714,0.75,0.7647058823529411,0.6704545454545454,1.0,0.8,0.2857142857142857,0.16,0.07692307692307693,0.2727272727272727,15.654952076677317,0.4,,0.13924050632911392,0.031746031746031744,0.0847457627118644,0.03508771929824561,0.11594202898550725,0.03333333333333333,,0.07142857142857142,,0.047619047619047616,,0.15,0.13043478260869565,0.08163265306122448,0.1,,,0.37142857142857144,0.6153846153846154,0.6666666666666666,0.5,0.3142857142857143,0.5454545454545454,0.75,0.6666666666666666,0.02857142857142857,,,,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.11428571428571428,0.5,0.5,0.5,,0.5,,0.29411764705882354,0.8,0.11764705882352941,0.5,0.17647058823529413,0.3333333333333333,0.6571428571428571,0.5,0.550312857142857,0.51915,0.5093000000000001,0.20930232558139536,0.2,0.23076923076923078,0.1016949152542373,0.5423728813559322,4.712000000000001,25.119999999999997,0.47719298245614034,,,,,,,,,1.0,,,,0.15384615384615385,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,659.1,11,5,21,24,15,6.0,1,45,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,1.0,2.0,2.0,,1.0,4.0,8.0,23,,,,,,1.0,1.0,,1.0,2.0,4.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,1,,,1.0,,3.0,,6.0,,2.0,,1.0,,,,,,4.0,15,,1.0,0.5,0.5,,,,,1.0,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.3333333333333333,,,,31.818181818181817,1.0,,,,0.25,,0.07692307692307693,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,0.5,1.0,,,0.5,,0.6666666666666666,,0.47866666666666663,,0.49415,0.4,0.5,,,0.5,10.3,27.3,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2010.8000000000002,34,17,69,67,42,18.0,7,136,1.0,1.0,,,,1.0,3.0,,1.0,1.0,2.0,,1.0,1.0,2.0,5.0,,2.0,3.0,2.0,5.0,3.0,7.0,,13.0,65,,,,,,1.0,4.0,3.0,4.0,,11.0,4.0,,6.0,3.0,,5.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,1.0,1.0,4.0,,4.0,,2.0,1.0,1.0,3.0,,1.0,,,2.0,3,1.0,1.0,6.0,,,,,,,,,,,,,,11.0,42,1.0,,1.0,1.0,0.6666666666666666,0.42857142857142855,0.75,0.42857142857142855,0.4,,0.25,0.5416666666666666,,0.6875,0.5416666666666666,,0.6875,0.5833333333333334,,,,19.736842105263158,1.0,1.0,0.05263157894736842,,0.08695652173913043,,0.07142857142857142,,,,,,,0.16666666666666666,,0.1,,,,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.4,0.4,0.5,,,,,,0.125,1.0,0.375,0.6666666666666666,0.6666666666666666,0.4,0.5344291666666666,,0.4889375,,,,,0.8461538461538461,9.879999999999999,24.442857142857143,0.6086956521739131,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,3744.8,62,-21,128,130,30,32.0,13,258,10.0,12.0,2.0,1.0,2.0,,3.0,1.0,1.0,,,,,,,,,,,11.0,16.0,,,,22.0,156,2.0,2.0,,,4.0,1.0,2.0,,,,2.0,18.0,4.0,,,4.0,,,1.0,3.0,,3.0,,,2.0,,1.0,6.0,,3.0,8.0,2.0,1.0,11.0,3.0,14.0,,1.0,1.0,,,,,2.0,1.0,,2,,5.0,6.0,,3.0,,,,,,,5.0,2.0,5.0,4.0,,2.0,30,,,0.8181818181818182,1.0,,,,,0.6875,1.0,0.5,0.6875,1.0,0.5,0.6875,1.0,0.5,,0.0625,0.08333333333333333,,12.587412587412588,,0.3333333333333333,0.05128205128205128,0.1,0.27586206896551724,,0.14705882352941177,0.05084745762711865,0.2,0.1,,,,,0.043478260869565216,0.30434782608695654,0.16666666666666666,,0.8,0.75,0.8333333333333334,0.9090909090909091,0.8,0.1875,,,,0.0625,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,0.5,,,,,0.75,,0.5700375,0.6114999999999999,0.5609,,,,0.18181818181818182,0.09090909090909091,3.9062500000000004,,0.234375,,2.0,,2.0,,1.0,,2.0,,,,,0.2,1.0,,,,,,,,1.0,,,,True,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2390.0,40,-5,87,87,39,27.0,6,174,1.0,2.0,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,5.0,7.0,100,,,,4.0,4.0,,1.0,,,2.0,2.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,1.0,,3.0,,3.0,2.0,5.0,,,,,,,,1.0,,,1,1.0,8.0,11.0,1.0,5.0,,5.0,,1.0,,2.0,,,,,,2.0,39,1.0,1.0,1.0,1.0,,,,,0.5,,,0.5,,,0.7,1.0,0.5,,,,,5.376344086021505,,,0.15,0.08333333333333333,,0.05,0.08333333333333333,0.0625,0.25,,,0.07692307692307693,,,0.2,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.54355,,0.6051,0.3333333333333333,0.3333333333333333,,0.5714285714285714,0.2857142857142857,2.95,,0.4482758620689655,,,,,,,,2.0,,,,,0.25,,,,,,,,,,1.0,,,True,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,9802.100000000002,163,-37,338,342,101,68.0,33,680,10.0,17.0,1.0,3.0,3.0,12.0,21.0,2.0,5.0,2.0,10.0,,2.0,4.0,3.0,12.0,,1.0,4.0,24.0,43.0,5.0,22.0,12.0,75.0,390,2.0,3.0,,6.0,10.0,6.0,7.0,3.0,8.0,1.0,22.0,30.0,18.0,12.0,3.0,4.0,12.0,3.0,3.0,8.0,2.0,10.0,1.0,1.0,6.0,2.0,,22.0,1.0,4.0,18.0,19.0,2.0,39.0,5.0,44.0,2.0,4.0,4.0,,7.0,2.0,4.0,7.0,1.0,3.0,14,3.0,8.0,14.0,1.0,14.0,1.0,16.0,,11.0,,,6.0,3.0,7.0,3.0,,22.0,101,,,0.625,0.6818181818181818,0.8,0.22727272727272727,0.375,0.22727272727272727,0.5581395348837209,0.6666666666666666,0.8571428571428571,0.4846153846153846,0.6666666666666666,0.7,0.5357142857142857,0.8333333333333334,0.6875,0.3384615384615385,0.06976744186046512,,0.14285714285714285,22.58064516129032,0.5,0.15384615384615385,0.21839080459770116,0.045454545454545456,0.24,0.013157894736842105,0.22839506172839505,0.03048780487804878,0.06666666666666667,0.046511627906976744,,,0.043478260869565216,0.08695652173913043,0.2653061224489796,0.2,0.4,0.06060606060606061,0.42857142857142855,0.26153846153846155,0.5882352941176471,0.5882352941176471,0.7,0.3230769230769231,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.07692307692307693,0.4,0.4,0.5,0.15384615384615385,0.2,0.2,1.0,0.18461538461538463,0.25,0.25,0.6666666666666666,0.3333333333333333,,,0.2,1.0,0.26666666666666666,0.5,0.26666666666666666,0.25,0.6,0.25,0.5179915384615386,0.37975,0.5197433333333332,0.15714285714285714,0.22916666666666666,,0.13333333333333333,0.29333333333333333,6.839534883720928,24.718181818181822,0.2988165680473373,1.0,2.0,,1.0,,1.0,,1.0,6.0,1.0,,,0.26666666666666666,1.0,,1.0,,,,,,1.0,,1.0,,True,,,,,,,,
