EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Fg3aBlocked,FTOffRebounds,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,Charge Fouls,Corner3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,23861.2,398,-19,839,837,301,207.0,83,1676,13.0,21.0,2.0,6.0,10.0,29.0,58.0,11.0,23.0,2.0,13.0,3.0,1.0,5.0,23.0,81.0,1.0,6.0,7.0,33.0,53.0,102.0,25.0,94.0,39.0,220.0,938,3.0,7.0,1.0,9.0,3.0,12.0,18.0,35.0,8.0,38.0,23.0,83.0,32.0,74.0,57.0,18.0,4.0,81.0,23.0,5.0,55.0,31.0,86.0,23.0,8.0,33.0,16.0,6.0,203.0,4.0,4.0,20.0,19.0,4.0,43.0,8.0,51.0,4.0,9.0,4.0,5.0,24.0,9.0,17.0,17.0,4.0,7.0,41.0,14.0,17.0,27,2.0,2.0,46.0,1.0,1.0,2.0,56.0,1.0,18.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,83.0,301,2.0,6.0,0.3018867924528302,0.3137254901960784,0.76,0.26595744680851063,0.1111111111111111,0.21052631578947367,0.26595744680851063,0.5196078431372549,0.42857142857142855,0.5142857142857142,0.461734693877551,0.28125,0.410958904109589,0.49324324324324326,0.3333333333333333,0.47126436781609193,0.47959183673469385,0.049019607843137254,0.047619047619047616,0.05172413793103448,0.043478260869565216,28.249194414607945,0.5853658536585366,0.13333333333333333,0.084070796460177,0.0213903743315508,0.0970873786407767,0.021052631578947368,0.09027777777777778,0.021220159151193633,0.015151515151515152,0.023809523809523808,0.02702702702702703,0.014814814814814815,0.03636363636363636,0.14492753623188406,0.072,0.08917197452229299,0.12244897959183673,0.036036036036036036,0.5,0.10714285714285714,0.6190476190476191,0.65,0.46153846153846156,0.29591836734693877,0.5,0.5272727272727272,0.2413793103448276,0.11734693877551021,0.4782608695652174,0.5,0.2727272727272727,0.0663265306122449,0.15384615384615385,0.15384615384615385,0.5,0.413265306122449,0.2839506172839506,0.2839506172839506,0.782608695652174,0.125,0.1875,0.375,0.16666666666666666,1.0,0.136986301369863,0.6,0.0684931506849315,0.2,0.4520547945205479,0.21212121212121213,0.5867346938775511,0.2839506172839506,0.5019316326530615,0.4794833333333334,0.498758904109589,0.09259259259259259,0.15,0.020833333333333332,0.05454545454545454,0.37727272727272726,8.991176470588234,25.915957446808516,0.35876042908224076,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4935.8,82,-2,184,178,75,49.0,23,362,2.0,5.0,1.0,2.0,4.0,,3.0,,2.0,,2.0,,,1.0,,2.0,,,,1.0,2.0,10.0,,4.0,6.0,10.0,189,,1.0,,,,,2.0,6.0,,2.0,2.0,6.0,2.0,2.0,,,,2.0,,2.0,2.0,8.0,10.0,6.0,2.0,1.0,1.0,,28.0,4.0,2.0,6.0,4.0,,10.0,6.0,16.0,,2.0,1.0,1.0,2.0,,,,,2.0,2.0,1.0,7.0,17,3.0,,4.0,,,,6.0,,4.0,,,1.0,,1.0,1.0,,6.0,75,1.0,,0.5,0.5,,,,,,0.2,,0.3333333333333333,0.14285714285714285,,0.25,0.3125,,0.375,0.2857142857142857,0.2,,0.6666666666666666,,8.653846153846153,1.0,,0.09302325581395349,0.05128205128205128,0.14634146341463414,0.08333333333333333,0.11904761904761904,0.06896551724137931,0.07142857142857142,,0.125,0.09090909090909091,0.06666666666666667,0.2,,0.1724137931034483,0.08333333333333333,,1.0,0.35714285714285715,0.4,0.4,0.5,0.21428571428571427,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,1.0,,,,,0.5,0.5,0.125,,0.125,,0.6428571428571429,,0.5489714285714286,,0.605525,0.25,0.3333333333333333,,,0.6,6.840000000000001,23.575,0.4076086956521739,2.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,12453.2,208,-31,435,436,139,92.0,42,871,11.0,22.0,1.0,4.0,4.0,13.0,26.0,2.0,6.0,4.0,12.0,1.0,3.0,5.0,5.0,17.0,,,1.0,6.0,26.0,54.0,9.0,29.0,16.0,95.0,484,2.0,3.0,1.0,1.0,6.0,13.0,7.0,9.0,4.0,11.0,2.0,28.0,30.0,22.0,24.0,3.0,4.0,17.0,5.0,5.0,11.0,4.0,15.0,1.0,3.0,9.0,2.0,,34.0,2.0,5.0,25.0,22.0,3.0,50.0,7.0,57.0,3.0,7.0,5.0,2.0,10.0,3.0,6.0,9.0,1.0,4.0,19.0,7.0,9.0,16,1.0,1.0,20.0,,2.0,1.0,22.0,,14.0,,,6.0,3.0,7.0,3.0,,28.0,139,,,0.5769230769230769,0.625,0.8888888888888888,0.3103448275862069,1.0,0.36363636363636365,0.3103448275862069,0.48148148148148145,0.6666666666666666,0.7777777777777778,0.4759036144578313,0.875,0.65,0.521978021978022,0.9285714285714286,0.6363636363636364,0.3493975903614458,0.09259259259259259,0.09090909090909091,0.11538461538461539,,22.86902286902287,0.5263157894736842,0.16666666666666666,0.1864406779661017,0.045871559633027525,0.22522522522522523,0.020202020202020204,0.2052401746724891,0.03365384615384615,0.07692307692307693,0.0392156862745098,,0.014084507042253521,0.03571428571428571,0.08823529411764706,0.2222222222222222,0.21348314606741572,0.2727272727272727,0.06976744186046512,0.42857142857142855,0.26506024096385544,0.5,0.55,0.6363636363636364,0.3132530120481928,0.5,0.5652173913043478,0.5384615384615384,0.07228915662650602,0.3333333333333333,0.3333333333333333,0.5,0.14457831325301204,0.3333333333333333,0.3333333333333333,1.0,0.20481927710843373,0.29411764705882354,0.29411764705882354,0.8,0.25,0.25,,,,0.2,1.0,0.25,0.6,0.3,0.16666666666666666,0.6144578313253012,0.29411764705882354,0.5166981927710843,0.4459666666666667,0.5071775000000002,0.15384615384615385,0.22580645161290322,,0.1368421052631579,0.29473684210526313,6.6240740740740724,24.772413793103443,0.3195402298850575,6.0,2.0,0.23809523809523808,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,7779.9,130,13,266,265,72,57.0,27,531,14.0,21.0,6.0,4.0,7.0,,3.0,1.0,1.0,,,,,,,,,,,,15.0,25.0,,,13.0,43.0,287,3.0,6.0,,,2.0,8.0,4.0,7.0,,,7.0,15.0,24.0,6.0,,,6.0,,,2.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,3.0,7.0,18.0,7.0,4.0,29.0,10.0,39.0,3.0,1.0,1.0,,1.0,,,3.0,1.0,1.0,4.0,1.0,13.0,16,,1.0,16.0,1.0,2.0,1.0,14.0,,7.0,,1.0,8.0,3.0,8.0,6.0,,15.0,72,,1.0,0.8,1.0,,,,,,0.6,0.5,0.5714285714285714,0.6,0.5,0.5714285714285714,0.6935483870967742,0.5714285714285714,0.75,,0.08,0.09523809523809523,,,11.666666666666666,0.25,0.4,0.10294117647058823,0.1206896551724138,0.23684210526315788,0.05,0.1736111111111111,0.0847457627118644,0.2631578947368421,0.07142857142857142,,0.06521739130434782,,0.047619047619047616,0.10526315789473684,0.2413793103448276,0.2222222222222222,0.375,0.75,0.84,0.6666666666666666,0.7368421052631579,0.7857142857142857,0.12,,,,0.04,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,0.5714285714285714,,,,,0.84,,0.6033960000000002,0.604325,0.6414000000000001,0.23333333333333334,0.23333333333333334,,0.18604651162790697,0.3488372093023256,3.0520000000000005,,0.2706766917293233,2.0,4.0,0.2222222222222222,3.0,,,1.0,1.0,,,1.0,,0.5,,,,,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,8739.7,146,-14,320,317,105,104.0,40,637,1.0,2.0,,1.0,1.0,2.0,3.0,2.0,8.0,2.0,13.0,4.0,,5.0,17.0,43.0,,1.0,5.0,18.0,5.0,13.0,19.0,56.0,3.0,70.0,349,1.0,3.0,,5.0,,2.0,2.0,5.0,5.0,23.0,1.0,20.0,6.0,4.0,45.0,12.0,,43.0,17.0,,7.0,5.0,12.0,4.0,1.0,5.0,2.0,,29.0,,1.0,6.0,5.0,,11.0,1.0,12.0,1.0,3.0,2.0,1.0,3.0,,2.0,2.0,1.0,1.0,5.0,1.0,2.0,4,,,3.0,,,1.0,5.0,2.0,,1.0,,1.0,,3.0,3.0,,20.0,105,,,0.6,0.6,0.7894736842105263,0.3392857142857143,,0.21739130434782608,0.3392857142857143,0.38461538461538464,0.3333333333333333,0.4,0.4855072463768116,0.125,0.3392857142857143,0.4857142857142857,0.125,0.3392857142857143,0.8115942028985508,,,,,20.491803278688522,0.6,,0.06097560975609756,0.0125,0.07407407407407407,,0.06748466257668712,0.006134969325153374,,,0.058823529411764705,,,0.03571428571428571,0.045454545454545456,0.03508771929824561,0.16666666666666666,0.022222222222222223,1.0,0.028985507246376812,0.5,0.5,,0.043478260869565216,0.6666666666666666,0.6666666666666666,0.5,0.11594202898550725,0.25,0.25,1.0,0.18840579710144928,0.15384615384615385,0.15384615384615385,1.0,0.6231884057971014,0.3953488372093023,0.3953488372093023,0.7647058823529411,,0.5,0.125,,,0.03571428571428571,1.0,0.17857142857142858,,0.6428571428571429,0.2777777777777778,0.8405797101449275,0.3953488372093023,0.5289528985507246,0.4741857142857143,0.5232982142857143,0.014285714285714285,,0.017543859649122806,0.02857142857142857,0.2857142857142857,14.176923076923076,25.16607142857143,0.328125,,1.0,0.2,,,,1.0,,2.0,,,,,,,2.0,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,15533.699999999999,259,-16,548,548,226,159.0,54,1096,19.0,27.0,4.0,8.0,9.0,11.0,21.0,,2.0,6.0,12.0,1.0,3.0,4.0,6.0,12.0,,,1.0,4.0,30.0,50.0,12.0,24.0,32.0,128.0,623,5.0,7.0,1.0,1.0,4.0,17.0,15.0,19.0,4.0,8.0,15.0,57.0,30.0,30.0,33.0,3.0,6.0,12.0,6.0,6.0,7.0,15.0,22.0,9.0,6.0,4.0,1.0,2.0,59.0,4.0,6.0,13.0,20.0,1.0,34.0,10.0,44.0,1.0,11.0,7.0,4.0,10.0,2.0,5.0,5.0,,5.0,15.0,5.0,8.0,17,2.0,3.0,21.0,,,,41.0,,14.0,5.0,1.0,,,,,,57.0,226,,1.0,0.5,0.5555555555555556,0.9166666666666666,0.5,1.0,0.5,0.5,0.6,0.7142857142857143,0.7894736842105263,0.6486486486486487,0.8125,0.7777777777777778,0.7111111111111111,0.9444444444444444,0.8142857142857143,0.32432432432432434,0.12,0.07407407407407407,0.19047619047619047,,17.18494271685761,0.6666666666666666,0.047619047619047616,0.14084507042253522,0.05172413793103448,0.09848484848484848,0.03333333333333333,0.12043795620437957,0.0423728813559322,0.07692307692307693,0.06,,0.033707865168539325,0.03225806451612903,0.12195121951219512,0.1375,0.10377358490566038,0.07692307692307693,0.04,,0.36486486486486486,0.7037037037037037,0.76,0.47368421052631576,0.28378378378378377,0.5238095238095238,0.6470588235294118,0.5454545454545454,0.02702702702702703,,,,0.16216216216216217,0.5,0.5,1.0,0.16216216216216217,0.5,0.5,0.8333333333333334,0.5,0.125,,,,0.3333333333333333,0.8888888888888888,0.14814814814814814,0.75,0.14814814814814814,0.25,0.6891891891891891,0.5,0.544570945945946,0.5212428571428571,0.5206407407407407,0.21348314606741572,0.23333333333333334,0.1724137931034483,0.1328125,0.4453125,4.856,24.820833333333336,0.4124087591240876,4.0,,0.19047619047619047,3.0,1.0,,,1.0,,,,,0.75,1.0,1.0,,,,,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1671.1,28,-1,58,61,29,15.0,4,119,2.0,5.0,,2.0,4.0,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,1.0,4.0,7.0,,2.0,5.0,13.0,67,,,,,,,2.0,4.0,,1.0,2.0,6.0,4.0,4.0,,,,2.0,,2.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,,1.0,3.0,,,3.0,1.0,4.0,,,,,3.0,,2.0,,,1.0,3.0,1.0,,1,,,5.0,,,,7.0,,3.0,,1.0,,,,,,6.0,29,,1.0,0.5,0.5,,,,,,0.5714285714285714,,0.5,0.4444444444444444,,0.4,0.5416666666666666,,0.42857142857142855,0.2222222222222222,0.2857142857142857,0.4,,,23.80952380952381,1.0,,,0.1,0.1875,,0.09375,0.043478260869565216,0.16666666666666666,,,,,,,0.1,0.3333333333333333,,,0.5555555555555556,0.4,0.6666666666666666,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,0.2222222222222222,,,,,,,,,0.8,0.5,,,0.2,,0.7777777777777778,,0.5148055555555556,,0.5136800000000001,0.2727272727272727,0.3333333333333333,,,0.46153846153846156,5.2,26.200000000000003,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3967.8,66,27,140,140,80,38.0,15,280,1.0,5.0,,,4.0,3.0,6.0,1.0,2.0,3.0,6.0,1.0,2.0,2.0,6.0,12.0,,,5.0,7.0,5.0,13.0,9.0,18.0,7.0,44.0,149,,,,1.0,1.0,1.0,3.0,11.0,7.0,9.0,2.0,29.0,8.0,2.0,18.0,9.0,,12.0,6.0,1.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,,,2.0,3.0,1.0,6.0,,6.0,,2.0,1.0,1.0,7.0,,4.0,,,3.0,7.0,4.0,5.0,11,,,5.0,,1.0,,9.0,,3.0,,2.0,1.0,1.0,1.0,,,29.0,80,1.0,2.0,0.8,0.8,0.6666666666666666,0.5,,0.7777777777777778,0.5,0.38461538461538464,,0.2727272727272727,0.5967741935483871,,0.675,0.6285714285714286,0.25,0.6590909090909091,0.5806451612903226,0.07692307692307693,0.2,,,27.096774193548388,1.0,0.2,0.08108108108108109,,0.05,,0.06493506493506493,,,,,,,0.18181818181818182,0.05263157894736842,0.06451612903225806,,,,0.16129032258064516,0.2,0.25,1.0,0.1935483870967742,0.5,0.5,0.6666666666666666,0.06451612903225806,0.5,0.5,1.0,0.1935483870967742,0.5,0.5,1.0,0.3870967741935484,0.5,0.5,0.5,,1.0,,,,0.2,,0.1,1.0,0.35,0.7142857142857143,0.7419354838709677,0.5,0.5346225806451613,0.58395,0.511815,0.09090909090909091,0.2,,0.022727272727272728,0.6590909090909091,7.084615384615384,24.383333333333336,0.5714285714285714,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,13356.3,223,-3,456,454,129,85.0,43,910,15.0,20.0,1.0,4.0,5.0,3.0,11.0,,,10.0,19.0,1.0,4.0,6.0,10.0,23.0,1.0,3.0,2.0,3.0,18.0,31.0,20.0,42.0,7.0,103.0,515,1.0,2.0,2.0,4.0,,8.0,4.0,7.0,6.0,9.0,2.0,28.0,28.0,8.0,60.0,,,23.0,10.0,2.0,10.0,5.0,15.0,5.0,,7.0,2.0,1.0,35.0,,1.0,15.0,6.0,3.0,24.0,1.0,25.0,1.0,5.0,5.0,,2.0,,1.0,5.0,1.0,1.0,7.0,1.0,9.0,14,,2.0,9.0,,,2.0,10.0,,5.0,,1.0,2.0,1.0,2.0,1.0,,28.0,129,,1.0,0.7777777777777778,0.7777777777777778,1.0,0.47619047619047616,0.5,0.6666666666666666,0.47619047619047616,0.5806451612903226,0.5,0.5714285714285714,0.6575342465753424,0.6666666666666666,0.8125,0.6688311688311688,0.6666666666666666,0.8235294117647058,0.5753424657534246,0.06451612903225806,0.05,0.09090909090909091,,16.766467065868266,0.2857142857142857,0.15,0.046875,0.009615384615384616,0.14150943396226415,,0.08974358974358974,0.004975124378109453,0.02702702702702703,,,,,0.05555555555555555,0.04054054054054054,0.14634146341463414,0.125,0.030303030303030304,0.5,0.273972602739726,0.75,0.7894736842105263,0.8666666666666667,0.1506849315068493,0.2727272727272727,0.3,0.3333333333333333,,,,,0.2602739726027397,0.5263157894736842,0.5263157894736842,1.0,0.3150684931506849,0.43478260869565216,0.43478260869565216,1.0,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,1.0,0.3125,0.8,0.375,0.6666666666666666,0.1875,0.6666666666666666,0.8493150684931506,0.43478260869565216,0.5666705479452057,0.5520700000000001,0.6083593749999999,0.06578947368421052,0.14705882352941177,,0.07766990291262135,0.27184466019417475,3.9935483870967743,24.821428571428566,0.28289473684210525,2.0,1.0,0.05555555555555555,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,12156.399999999998,203,-80,420,419,138,119.0,35,839,12.0,19.0,3.0,7.0,8.0,11.0,21.0,2.0,7.0,,4.0,1.0,,1.0,5.0,17.0,,,2.0,6.0,25.0,47.0,5.0,21.0,12.0,77.0,502,1.0,6.0,,1.0,,2.0,9.0,13.0,2.0,7.0,6.0,30.0,22.0,28.0,15.0,,,17.0,5.0,5.0,4.0,8.0,12.0,5.0,3.0,3.0,1.0,,32.0,4.0,1.0,10.0,16.0,5.0,31.0,6.0,37.0,,6.0,6.0,,7.0,3.0,4.0,5.0,,3.0,12.0,5.0,5.0,12,1.0,,15.0,,1.0,,13.0,,7.0,,1.0,4.0,4.0,6.0,3.0,,30.0,138,2.0,1.0,0.44,0.44,1.0,0.23809523809523808,,0.2857142857142857,0.23809523809523808,0.5319148936170213,0.16666666666666666,0.6923076923076923,0.47794117647058826,0.14285714285714285,0.6,0.5273972602739726,0.14285714285714285,0.6521739130434783,0.3088235294117647,0.10638297872340426,0.10526315789473684,0.14285714285714285,,18.599562363238512,0.5833333333333334,0.38461538461538464,0.1391304347826087,0.010752688172043012,0.10638297872340426,0.04081632653061224,0.12440191387559808,0.02617801047120419,0.038461538461538464,,,0.05970149253731343,,0.02857142857142857,0.19117647058823528,0.08333333333333333,0.18181818181818182,,0.5,0.27941176470588236,0.631578947368421,0.7058823529411765,0.5,0.3088235294117647,0.5238095238095238,0.6111111111111112,0.36363636363636365,0.10294117647058823,0.2857142857142857,0.2857142857142857,0.5,0.058823529411764705,,,,0.25,0.29411764705882354,0.3125,1.0,0.42857142857142855,0.14285714285714285,,,,0.4,0.875,0.05,,0.3,0.3333333333333333,0.5882352941176471,0.29411764705882354,0.5096213235294117,0.54731,0.5404799999999998,0.09722222222222222,0.13725490196078433,,0.025974025974025976,0.38961038961038963,7.108510638297873,25.085714285714282,0.32857142857142857,3.0,,0.16666666666666666,1.0,,1.0,1.0,,2.0,2.0,,,0.3333333333333333,,,,1.0,1.0,1.0,0.047619047619047616,0.058823529411764705,0.1,1.0,,True,,
