EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,SelfOReb,LostBallSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,DefAtRimReboundPct,ThreePtShootingFoulsDrawnPct,Offensive Fouls,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,OffLongMidRangeReboundPct,on,SecondChanceTurnovers,Corner3PctBlocked,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,FTOffRebounds,OffFTReboundPct
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,5217.9,87,-14,183,181,88.0,59.0,16,364,6.0,11.0,2.0,5.0,6.0,4.0,7.0,1.0,1.0,1.0,1.0,4.0,9.0,2.0,5.0,11.0,19.0,4.0,10.0,7.0,41.0,213,3.0,1.0,6.0,9.0,2.0,5.0,3.0,21.0,10.0,12.0,12.0,9.0,4.0,2.0,1.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,2.0,1.0,5.0,4.0,3.0,12.0,3.0,15.0,2.0,2.0,3.0,3.0,1.0,1.0,4.0,2.0,2.0,6.0,6.0,7.0,3.0,5.0,1.0,1.0,1.0,21.0,88.0,2.0,0.45454545454545453,0.45454545454545453,1.0,0.4,0.4,0.4,0.5789473684210527,0.6666666666666666,0.5862068965517241,0.6428571428571429,0.6612903225806451,0.7,0.3448275862068966,0.1,0.10526315789473684,0.09090909090909091,0.14285714285714285,0.1111111111111111,17.587939698492463,0.75,0.3333333333333333,0.07547169811320754,0.02857142857142857,0.1388888888888889,0.045454545454545456,0.10112359550561797,0.0379746835443038,0.08333333333333333,0.07407407407407407,0.1111111111111111,0.125,0.10714285714285714,0.25,0.3793103448275862,0.5454545454545454,0.6,0.6666666666666666,0.2413793103448276,0.5714285714285714,0.6666666666666666,0.034482758620689655,1.0,1.0,1.0,0.034482758620689655,0.3103448275862069,0.4444444444444444,0.5,1.0,0.5,0.25,0.42857142857142855,0.8333333333333334,0.35714285714285715,0.4,0.7241379310344828,0.4444444444444444,0.5378879310344827,0.56085,0.5717071428571429,0.16129032258064516,0.23809523809523808,0.5121951219512195,4.668421052631579,25.13,0.4808743169398907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,6730.0,112,26,236,230,97.0,52.0,19,466,7.0,9.0,,3.0,4.0,1.0,3.0,,,12.0,1.0,3.0,5.0,,1.0,8.0,12.0,9.0,17.0,6.0,49.0,248,1.0,1.0,3.0,5.0,4.0,7.0,2.0,20.0,14.0,2.0,27.0,5.0,3.0,2.0,,7.0,4.0,11.0,4.0,4.0,2.0,26.0,,,3.0,3.0,1.0,7.0,,7.0,1.0,1.0,2.0,1.0,2.0,,4.0,1.0,4.0,7.0,8.0,9.0,1.0,4.0,,,,20.0,97.0,,0.875,0.875,1.0,0.5294117647058824,0.5714285714285714,0.5294117647058824,0.6666666666666666,0.6,0.7413793103448276,0.75,0.7424242424242424,0.7692307692307693,0.5862068965517241,,0.16666666666666666,0.1111111111111111,0.3333333333333333,,14.624505928853756,0.5,0.07142857142857142,0.045454545454545456,,0.0625,,0.05263157894736842,,,,0.05714285714285714,0.08333333333333333,0.07692307692307693,,0.3103448275862069,0.7777777777777778,0.875,1.0,0.10344827586206896,0.3333333333333333,0.5,,,,,0.41379310344827586,0.1724137931034483,0.6,0.6,1.0,,0.5,0.3333333333333333,0.75,0.08333333333333333,,0.896551724137931,0.6,0.5916362068965517,0.53635,0.6389375,0.125,0.26666666666666666,0.40816326530612246,3.0583333333333336,23.994117647058825,0.4110169491525424,6.0,1.0,4.0,6.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,0.5,1.0,1.0,1.0,0.5,0.6666666666666666,0.10204081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3673.7,61,20,125,123,52.0,18.0,15,248,9.0,13.0,6.0,3.0,4.0,8.0,12.0,,4.0,,,1.0,2.0,,1.0,17.0,29.0,1.0,2.0,10.0,47.0,122,6.0,,10.0,13.0,,1.0,5.0,25.0,18.0,16.0,3.0,2.0,1.0,,,2.0,3.0,5.0,1.0,1.0,1.0,13.0,2.0,6.0,8.0,7.0,3.0,18.0,8.0,26.0,5.0,1.0,1.0,1.0,1.0,,2.0,,2.0,4.0,13.0,15.0,1.0,5.0,,,3.0,25.0,52.0,,0.5294117647058824,0.6,1.0,0.5,,0.5,0.5862068965517241,0.7692307692307693,0.5967741935483871,0.7142857142857143,0.6216216216216216,0.8,0.06451612903225806,,,,,,27.659574468085108,0.5,0.5,0.17073170731707318,0.16216216216216217,0.2857142857142857,0.07692307692307693,0.21739130434782608,0.12698412698412698,0.1875,0.0625,0.22727272727272727,0.2857142857142857,0.22727272727272727,0.5,0.41935483870967744,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.3870967741935484,0.6666666666666666,0.6666666666666666,0.12903225806451613,,,,,0.06451612903225806,0.5,0.5,1.0,1.0,,0.2857142857142857,0.75,0.07142857142857142,,0.4838709677419355,0.5,0.5242338709677419,0.5942500000000001,0.49964285714285717,0.14285714285714285,0.15151515151515152,0.5319148936170213,6.593103448275861,26.4,0.416,,,,,4.0,,13.0,,1.0,,,,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.65,,,,,,,,0.2765957446808511,4.0,5.0,4.0,2.0,2.0,4.0,1.0,3.0,1.0,3.0,3.0,2.0,1.0,0.21428571428571427,0.1,0.15384615384615385,0.6666666666666666,0.375,0.6666666666666666,0.25,,,,,,,,,,,,,True,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,215.0,4,4,8,8,2.0,,1,16,,,,,,1.0,1.0,1.0,1.0,,,,,,,2.0,2.0,,,,4.0,7,,,1.0,1.0,,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,0.45505,,0.4632,,,0.5,13.95,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,9694.8,162,31,339,335,149.0,78.0,33,674,1.0,5.0,,1.0,2.0,14.0,25.0,2.0,8.0,8.0,3.0,11.0,33.0,3.0,16.0,17.0,38.0,12.0,41.0,25.0,95.0,355,2.0,3.0,7.0,15.0,4.0,20.0,15.0,41.0,12.0,22.0,33.0,33.0,11.0,2.0,,29.0,13.0,42.0,10.0,17.0,9.0,97.0,3.0,,5.0,12.0,4.0,21.0,3.0,24.0,4.0,3.0,8.0,6.0,7.0,,15.0,8.0,7.0,11.0,24.0,34.0,,12.0,,,1.0,41.0,149.0,1.0,0.35294117647058826,0.375,0.9166666666666666,0.2926829268292683,0.2,0.2926829268292683,0.4473684210526316,0.4666666666666667,0.4430379746835443,0.37142857142857144,0.49473684210526314,0.45454545454545453,0.5189873417721519,,0.05263157894736842,0.2,0.04,,29.569892473118276,0.5333333333333333,0.23529411764705882,0.12903225806451613,,0.0684931506849315,0.041666666666666664,0.10240963855421686,0.02040816326530612,,0.022222222222222223,0.08333333333333333,,0.06896551724137931,0.06666666666666667,0.06329113924050633,0.2,0.25,,0.31645569620253167,0.56,0.5833333333333334,0.10126582278481013,0.25,0.25,0.5,0.10126582278481013,0.4177215189873418,0.3333333333333333,0.3333333333333333,0.9090909090909091,,0.6,0.05714285714285714,0.5,0.45714285714285713,0.1875,0.5822784810126582,0.3333333333333333,0.4965943037974683,0.484,0.48920428571428565,0.14130434782608695,0.24,0.43157894736842106,9.173684210526314,25.982926829268298,0.43952802359882004,1.0,,1.0,4.0,1.0,,3.0,3.0,1.0,2.0,,2.0,3.0,3.0,,0.5,0.2,0.25,0.125,0.125,1.0,,,0.11428571428571428,0.25,0.031578947368421054,,1.0,2.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,,,0.07407407407407407,0.041666666666666664,,0.35714285714285715,,,3.0,5.0,1.0,1.0,0.2857142857142857,0.023809523809523808,,,,,,,True,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,522.7,9,-2,17,15,,,2,32,2.0,3.0,1.0,,,,,,,,,,,,,2.0,3.0,,,,4.0,20,1.0,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,4.0,,,,,,,,,,1.0,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,,,21.05263157894737,,,,0.16666666666666666,,,,0.1111111111111111,,,,,,,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,1.0,,0.6922,0.4448,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,6084.6,101,22,216,214,108.0,41.0,18,430,6.0,11.0,,3.0,4.0,3.0,6.0,,1.0,3.0,,2.0,3.0,1.0,2.0,9.0,18.0,2.0,6.0,13.0,37.0,223,1.0,,6.0,8.0,1.0,3.0,5.0,20.0,8.0,10.0,3.0,3.0,2.0,3.0,,2.0,4.0,6.0,1.0,1.0,1.0,16.0,1.0,2.0,3.0,7.0,,10.0,3.0,13.0,6.0,5.0,1.0,,2.0,,3.0,2.0,5.0,8.0,8.0,15.0,1.0,5.0,,,,20.0,108.0,,0.4444444444444444,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.75,0.5,0.6818181818181818,0.6166666666666667,0.7692307692307693,0.25,,0.16666666666666666,0.09090909090909091,0.3333333333333333,,14.042553191489361,0.3333333333333333,,0.11475409836065574,0.041666666666666664,0.06382978723404255,0.02564102564102564,0.09259259259259259,0.034482758620689655,,0.038461538461538464,0.09090909090909091,0.16666666666666666,0.07692307692307693,,0.4583333333333333,0.5454545454545454,0.6,0.3333333333333333,0.25,0.5,0.75,0.041666666666666664,,,,0.125,0.125,0.6666666666666666,0.6666666666666666,0.5,,,0.36363636363636365,0.75,0.18181818181818182,0.5,0.7083333333333334,0.6666666666666666,0.538625,0.4206,0.4769454545454545,0.23333333333333334,0.22727272727272727,0.5405405405405406,4.544444444444444,25.416666666666668,0.5,,,,1.0,,,3.0,,,1.0,,,,,,,,0.75,,,,,,0.09090909090909091,,0.08108108108108109,,3.0,,3.0,,1.0,2.0,,,,,,,0.08695652173913043,,,,0.6666666666666666,,,3.0,2.0,2.0,,0.125,0.25,,,,,,,True,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1562.8,26,19,54,52,42.0,17.0,4,106,,,,,,1.0,3.0,,1.0,1.0,,2.0,3.0,2.0,3.0,1.0,4.0,3.0,4.0,,11.0,47,,,1.0,4.0,3.0,4.0,,11.0,2.0,,6.0,3.0,2.0,,,1.0,1.0,2.0,,1.0,,5.0,,,2.0,,1.0,3.0,,3.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,4.0,,,,,,,,11.0,42.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.75,0.75,0.25,0.25,0.6875,0.6875,0.6875,0.6875,0.5,,,,,,15.517241379310345,1.0,1.0,,,0.1,,0.0625,,,,,,0.11764705882352941,,,,,,0.375,0.3333333333333333,0.3333333333333333,0.125,,,,0.125,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,0.375,0.6666666666666666,0.5,0.6666666666666666,0.4889375,,0.4889375,,,1.0,12.1,24.75,0.7777777777777778,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,0.125,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,True,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,552.1,9,7,18,20,12.0,6.0,1,38,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,2.0,2.0,,1.0,4.0,8.0,19,,,1.0,1.0,,1.0,2.0,4.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,3.0,6.0,,2.0,,,,4.0,12.0,,0.5,0.5,,,,,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,,,,,,36.8421052631579,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,,0.5,1.0,0.5,,0.6666666666666666,,0.47866666666666663,,0.49415,0.4,0.5,0.5,10.3,27.3,0.6666666666666666,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1157.8,19,13,42,43,17.0,21.0,1,85,5.0,5.0,,1.0,1.0,,,,,,,,,,,5.0,5.0,,,,10.0,41,,,1.0,1.0,,,,2.0,10.0,,,,,,,2.0,,2.0,,1.0,,4.0,,,1.0,1.0,1.0,3.0,,3.0,1.0,1.0,,,,,,,2.0,2.0,1.0,,,,,,1.0,2.0,17.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,11.627906976744185,,0.3333333333333333,0.07142857142857142,,0.2,,0.10526315789473684,,,,,0.5,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.62718,,0.573,,,0.2,2.1799999999999997,,0.40476190476190477,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,
