EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,SecondChanceAtRimFGM,StepOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Charge Fouls,Corner3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,17114.7,285,-23.0,595,594,217,140.0,59,1189,9.0,15.0,1.0,5.0,7.0,21.0,44.0,8.0,16.0,2.0,11.0,3.0,1.0,4.0,14.0,55.0,3.0,4.0,24.0,38.0,75.0,16.0,66.0,35.0,159.0,670,1.0,3.0,6.0,3.0,5.0,16.0,28.0,5.0,28.0,19.0,66.0,26.0,50.0,39.0,9.0,2.0,55.0,14.0,3.0,40.0,22.0,62.0,17.0,5.0,25.0,11.0,4.0,146.0,3.0,3.0,12.0,16.0,4.0,32.0,6.0,38.0,3.0,8.0,4.0,4.0,20.0,6.0,16.0,9.0,1.0,4.0,29,11.0,13.0,18.0,1.0,42.0,1.0,1.0,2.0,50.0,1.0,17.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,66.0,217,1.0,4.0,0.34210526315789475,0.35135135135135137,0.8125,0.24242424242424243,0.17857142857142858,0.24242424242424243,0.5066666666666667,0.3333333333333333,0.5714285714285714,0.4397163120567376,0.1111111111111111,0.41964285714285715,0.4817073170731707,0.22727272727272727,0.48507462686567165,0.46808510638297873,0.04,0.06666666666666667,0.045454545454545456,29.33130699088146,0.6896551724137931,0.17391304347826086,0.10126582278481013,0.022556390977443608,0.0916030534351145,0.022222222222222223,0.09688581314878893,0.022388059701492536,0.023809523809523808,0.015625,0.037037037037037035,0.010869565217391304,0.046511627906976744,0.2222222222222222,0.06666666666666667,0.08653846153846154,0.1111111111111111,0.03614457831325301,0.5,0.10638297872340426,0.6,0.6428571428571429,0.3333333333333333,0.3120567375886525,0.4772727272727273,0.5,0.3333333333333333,0.11347517730496454,0.5,0.5,0.375,0.07801418439716312,0.18181818181818182,0.18181818181818182,0.5,0.3900709219858156,0.2545454545454545,0.2545454545454545,0.8571428571428571,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.125,0.7142857142857143,0.07142857142857142,0.25,0.42857142857142855,0.16666666666666666,0.574468085106383,0.2545454545454545,0.4983964539007093,0.48778749999999993,0.49769910714285714,0.11875,0.18478260869565216,0.029411764705882353,0.031446540880503145,0.41509433962264153,9.045333333333334,25.887878787878783,0.36470588235294116,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3487.0,58,13.0,128,122,45,33.0,19,250,,2.0,1.0,,1.0,,2.0,,2.0,,2.0,,,1.0,,1.0,,,,,6.0,,3.0,4.0,4.0,128,,1.0,,,,,2.0,,1.0,,,,,,,,1.0,,2.0,1.0,6.0,7.0,4.0,2.0,1.0,,,20.0,4.0,2.0,3.0,2.0,,5.0,6.0,11.0,,1.0,,1.0,1.0,,,,,1.0,1,,3.0,12.0,,2.0,,,,4.0,,2.0,,,,,,,,,45,,,,,,,,,,,,,,,0.18181818181818182,,,0.3333333333333333,0.3333333333333333,,1.0,8.108108108108109,1.0,,0.06896551724137931,0.07407407407407407,0.10714285714285714,0.125,0.08771929824561403,0.1016949152542373,0.125,,0.14285714285714285,0.15789473684210525,0.07692307692307693,0.2222222222222222,,0.13636363636363635,,,,0.2222222222222222,,,,0.2222222222222222,,,,0.2222222222222222,,,,0.2222222222222222,,,,0.1111111111111111,,,,1.0,,,0.3333333333333333,,0.3333333333333333,,,,0.5555555555555556,,0.5032277777777777,,0.56255,0.18181818181818182,0.25,,,,9.483333333333334,23.433333333333334,0.3515625,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,9802.1,163,-37.0,338,342,101,68.0,33,680,10.0,17.0,1.0,3.0,3.0,12.0,21.0,2.0,5.0,2.0,10.0,,2.0,4.0,3.0,12.0,,1.0,4.0,24.0,43.0,5.0,22.0,12.0,75.0,390,2.0,3.0,,6.0,10.0,6.0,7.0,3.0,8.0,1.0,22.0,30.0,18.0,12.0,3.0,4.0,12.0,3.0,3.0,8.0,2.0,10.0,1.0,1.0,6.0,2.0,,22.0,1.0,4.0,18.0,19.0,2.0,39.0,5.0,44.0,2.0,4.0,4.0,,7.0,2.0,4.0,7.0,1.0,3.0,14,3.0,8.0,14.0,1.0,14.0,,1.0,1.0,16.0,,11.0,,,6.0,3.0,7.0,3.0,,22.0,101,,,0.625,0.6818181818181818,0.8,0.22727272727272727,0.375,0.22727272727272727,0.5581395348837209,0.6666666666666666,0.8571428571428571,0.4846153846153846,0.6666666666666666,0.7,0.5357142857142857,0.8333333333333334,0.6875,0.3384615384615385,0.06976744186046512,,0.14285714285714285,22.58064516129032,0.5,0.15384615384615385,0.21839080459770116,0.045454545454545456,0.24,0.013157894736842105,0.22839506172839505,0.03048780487804878,0.06666666666666667,0.046511627906976744,,,0.043478260869565216,0.08695652173913043,0.2653061224489796,0.2,0.4,0.06060606060606061,0.42857142857142855,0.26153846153846155,0.5882352941176471,0.5882352941176471,0.7,0.3230769230769231,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.07692307692307693,0.4,0.4,0.5,0.15384615384615385,0.2,0.2,1.0,0.18461538461538463,0.25,0.25,0.6666666666666666,0.3333333333333333,,,0.2,1.0,0.26666666666666666,0.5,0.26666666666666666,0.25,0.6,0.25,0.5179915384615384,0.37975,0.5197433333333332,0.15714285714285714,0.22916666666666666,,0.13333333333333333,0.29333333333333333,6.83953488372093,24.718181818181822,0.2988165680473373,1.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,0.26666666666666666,1.0,,,,,,,,,,,,,,,,True,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,5389.799999999999,90,-13.0,183,183,47,41.0,16,366,12.0,16.0,4.0,2.0,5.0,,3.0,1.0,1.0,,,,,,,,,,,13.0,20.0,,,5.0,31.0,208,3.0,4.0,,2.0,8.0,2.0,5.0,,,3.0,7.0,20.0,6.0,,,6.0,,,1.0,4.0,,4.0,,,2.0,1.0,1.0,8.0,,6.0,12.0,4.0,2.0,18.0,6.0,24.0,2.0,1.0,1.0,,,,,2.0,1.0,,2,,8.0,10.0,,8.0,,2.0,,6.0,,3.0,,,6.0,2.0,6.0,5.0,,7.0,47,,,0.7692307692307693,1.0,,,,,0.65,0.75,0.4,0.65,0.75,0.4,0.6739130434782609,0.8,0.5,,0.05,0.0625,,12.376237623762377,,0.3333333333333333,0.07692307692307693,0.15384615384615385,0.27906976744186046,,0.16842105263157894,0.0759493670886076,0.5,0.08,,,,0.058823529411764705,0.06896551724137931,0.29411764705882354,0.2222222222222222,0.3333333333333333,0.8333333333333334,0.8,0.75,0.8,0.75,0.15,,,,0.05,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,0.4,,,,,0.8,,0.592445,0.604325,0.5997999999999999,0.13043478260869565,0.13043478260869565,,0.25806451612903225,0.22580645161290322,3.31,,0.2568306010928962,,3.0,,1.0,,,,3.0,1.0,0.16666666666666666,0.75,,,,,,,,,,,,,,,,True,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,5004.799999999999,83,-8.0,181,180,61,65.0,30,361,,,,,,,,1.0,4.0,,6.0,2.0,,3.0,10.0,26.0,,3.0,11.0,1.0,4.0,10.0,32.0,1.0,33.0,200,1.0,2.0,2.0,,2.0,,1.0,3.0,14.0,1.0,10.0,2.0,,24.0,6.0,,26.0,10.0,,5.0,2.0,7.0,1.0,1.0,3.0,2.0,,16.0,,,2.0,4.0,,6.0,,6.0,,,,,2.0,,1.0,1.0,1.0,1.0,3,1.0,1.0,2.0,,2.0,,,1.0,1.0,1.0,,,,1.0,,2.0,2.0,,10.0,61,,,1.0,1.0,0.8,0.3125,0.21428571428571427,0.3125,0.25,0.5,,0.4444444444444444,0.25,0.3,0.4444444444444444,0.25,0.3,0.8888888888888888,,,,18.30985915492958,0.6666666666666666,,0.09302325581395349,,0.05263157894736842,,0.07407407407407407,,,,,,,0.07142857142857142,0.08,,0.16666666666666666,,1.0,,,,,,,,,0.1111111111111111,0.25,0.25,1.0,0.16666666666666666,,,,0.7222222222222222,0.38461538461538464,0.38461538461538464,0.8,,0.5,,,,0.2,,0.7333333333333333,0.2727272727272727,0.8888888888888888,0.38461538461538464,0.5281152777777778,0.39873333333333333,0.5340666666666666,,,,0.06060606060606061,0.30303030303030304,17.05,25.06875,0.3370165745856354,,,,,,1.0,,1.0,,0.25,,1.0,,,,,,,,,,,,,,,True,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,10975.699999999999,183,1.0,385,386,173,98.0,36,771,11.0,18.0,2.0,5.0,6.0,7.0,15.0,,2.0,5.0,10.0,1.0,3.0,4.0,3.0,6.0,,1.0,3.0,18.0,35.0,8.0,16.0,28.0,88.0,429,1.0,3.0,1.0,4.0,9.0,12.0,15.0,4.0,7.0,13.0,49.0,16.0,20.0,21.0,3.0,2.0,6.0,3.0,5.0,7.0,8.0,15.0,5.0,3.0,4.0,1.0,2.0,38.0,3.0,3.0,7.0,13.0,1.0,21.0,6.0,27.0,,8.0,6.0,2.0,4.0,2.0,1.0,3.0,,3.0,7,3.0,8.0,14.0,1.0,16.0,,,,32.0,,10.0,4.0,1.0,,,,,,49.0,173,,1.0,0.4444444444444444,0.47058823529411764,0.875,0.5,0.5714285714285714,0.5,0.5142857142857142,0.3333333333333333,0.8,0.5882352941176471,0.625,0.8181818181818182,0.6875,0.9,0.875,0.3137254901960784,0.14285714285714285,0.05555555555555555,0.26666666666666666,16.705882352941178,0.5714285714285714,0.0625,0.12871287128712872,0.0379746835443038,0.08641975308641975,0.036585365853658534,0.10989010989010989,0.037267080745341616,0.041666666666666664,0.05555555555555555,,0.034482758620689655,0.041666666666666664,0.10714285714285714,0.13559322033898305,0.09230769230769231,0.0625,,,0.35294117647058826,0.6111111111111112,0.6470588235294118,0.36363636363636365,0.29411764705882354,0.4666666666666667,0.6363636363636364,0.5714285714285714,0.0392156862745098,,,,0.19607843137254902,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,0.6666666666666666,0.5,0.25,,0.2727272727272727,0.8333333333333334,0.18181818181818182,0.75,0.13636363636363635,0.3333333333333333,0.6666666666666666,0.5,0.5503176470588236,0.5611999999999999,0.5126318181818181,0.2222222222222222,0.23255813953488372,0.2,0.10227272727272728,0.5568181818181818,4.851428571428571,24.675,0.44935064935064933,2.0,1.0,,,2.0,,,,,0.14285714285714285,0.5,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,659.1,11,5.0,21,24,15,6.0,1,45,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,1.0,2.0,2.0,,1.0,4.0,8.0,23,,,,,,1.0,1.0,,1.0,2.0,4.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,1,,,1.0,,3.0,,,,6.0,,2.0,,1.0,,,,,,4.0,15,,1.0,0.5,0.5,,,,,1.0,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.3333333333333333,,,,31.818181818181817,1.0,,,,0.25,,0.07692307692307693,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,0.5,1.0,,,0.5,,0.6666666666666666,,0.47866666666666663,,0.49415,0.4,0.5,,,0.5,10.3,27.3,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2399.8,40,15.0,82,82,50,24.0,8,164,1.0,1.0,,,,2.0,4.0,,1.0,2.0,3.0,,1.0,1.0,2.0,5.0,,2.0,3.0,3.0,6.0,4.0,8.0,,18.0,84,,,,,,2.0,5.0,3.0,4.0,,13.0,4.0,2.0,9.0,3.0,,5.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,1.0,1.0,4.0,,4.0,,2.0,1.0,1.0,4.0,,2.0,,,2.0,4,1.0,2.0,7.0,,,,,,,,,,,,,,,,13.0,50,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.5,0.75,0.5,0.5,,0.4,0.6428571428571429,,0.7222222222222222,0.6428571428571429,,0.7222222222222222,0.5714285714285714,,,,20.0,1.0,0.3333333333333333,0.041666666666666664,,0.08,,0.061224489795918366,,,,,,,0.14285714285714285,,0.09090909090909091,,,,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.5,0.07142857142857142,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.4,0.4,0.5,,,,,,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.6428571428571429,0.4,0.5261392857142858,,0.4799111111111112,,,,,0.7222222222222222,9.4,24.175,0.6097560975609756,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,11044.599999999999,184,-19.0,377,375,111,60.0,32,752,11.0,15.0,1.0,3.0,4.0,3.0,9.0,,,8.0,16.0,1.0,4.0,6.0,9.0,19.0,3.0,1.0,2.0,14.0,24.0,17.0,35.0,7.0,86.0,434,1.0,2.0,4.0,,8.0,3.0,5.0,5.0,8.0,2.0,23.0,24.0,4.0,51.0,,,19.0,9.0,2.0,10.0,5.0,15.0,5.0,,7.0,2.0,1.0,35.0,,1.0,9.0,6.0,2.0,17.0,1.0,18.0,1.0,5.0,5.0,,2.0,,1.0,4.0,1.0,1.0,6,1.0,7.0,12.0,2.0,9.0,,,2.0,10.0,,5.0,,1.0,2.0,1.0,2.0,1.0,,23.0,111,,1.0,0.8571428571428571,0.8571428571428571,1.0,0.4857142857142857,0.625,0.4857142857142857,0.5833333333333334,0.5,0.6,0.6694915254237288,0.6666666666666666,0.8076923076923077,0.6825396825396826,0.6666666666666666,0.8214285714285714,0.5932203389830508,0.08333333333333333,0.06666666666666667,0.1111111111111111,16.82926829268293,0.3333333333333333,0.125,0.0594059405940594,0.012048192771084338,0.1111111111111111,,0.08241758241758242,0.006097560975609756,0.03571428571428571,,,,,0.07407407407407407,0.05172413793103448,0.11940298507462686,0.07142857142857142,0.038461538461538464,0.5,0.2542372881355932,0.7333333333333333,0.7857142857142857,1.0,0.15254237288135594,0.3333333333333333,0.375,0.3333333333333333,,,,,0.2711864406779661,0.5,0.5,1.0,0.3220338983050847,0.47368421052631576,0.47368421052631576,1.0,0.16666666666666666,0.16666666666666666,0.5,0.3076923076923077,0.75,0.46153846153846156,0.6666666666666666,0.15384615384615385,0.5,0.847457627118644,0.47368421052631576,0.5672779661016949,0.5520700000000001,0.6307153846153846,0.08064516129032258,0.18518518518518517,,0.09302325581395349,0.26744186046511625,4.3125,24.828571428571426,0.29442970822281167,,,1.0,,2.0,,,1.0,,0.0625,,,1.0,2.0,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,True,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,10248.0,171,-63.0,355,353,127,92.0,29,708,11.0,17.0,3.0,7.0,8.0,7.0,14.0,2.0,6.0,,4.0,1.0,,1.0,5.0,14.0,,2.0,6.0,20.0,37.0,5.0,18.0,9.0,64.0,418,1.0,5.0,1.0,,2.0,9.0,13.0,2.0,7.0,5.0,29.0,14.0,26.0,15.0,,,14.0,5.0,3.0,3.0,8.0,11.0,5.0,3.0,2.0,1.0,,30.0,4.0,1.0,8.0,13.0,5.0,26.0,5.0,31.0,,6.0,6.0,,7.0,3.0,4.0,5.0,,3.0,12,5.0,4.0,9.0,,10.0,,1.0,,9.0,,6.0,,,3.0,3.0,5.0,3.0,,29.0,127,2.0,,0.35,0.35,1.0,0.2777777777777778,0.2857142857142857,0.2777777777777778,0.5405405405405406,0.2,0.6923076923076923,0.5,0.16666666666666666,0.6,0.5517241379310345,0.16666666666666666,0.6590909090909091,0.32727272727272727,0.08108108108108109,0.058823529411764705,0.14285714285714285,18.18181818181818,0.5833333333333334,0.4166666666666667,0.1368421052631579,0.013157894736842105,0.10126582278481013,0.047619047619047616,0.1206896551724138,0.03125,0.047619047619047616,,,0.07272727272727272,,,0.19642857142857142,0.09836065573770492,0.1111111111111111,,0.6,0.3090909090909091,0.6470588235294118,0.6875,0.45454545454545453,0.2545454545454545,0.5,0.5833333333333334,0.14285714285714285,0.10909090909090909,0.3333333333333333,0.3333333333333333,0.5,0.07272727272727272,,,,0.2545454545454545,0.35714285714285715,0.38461538461538464,1.0,0.5,0.16666666666666666,,0.4,0.875,0.05,,0.3,0.3333333333333333,0.6363636363636364,0.35714285714285715,0.5128754545454545,0.5775874999999999,0.5404799999999998,0.10344827586206896,0.15,,0.03125,0.453125,6.632432432432431,24.961111111111112,0.35774647887323946,,1.0,1.0,1.0,3.0,2.0,2.0,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,1.0,1.0,0.05555555555555555,0.07142857142857142,1.0,,True,,,,,
