EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,FG3APct,LiveBallTurnoverPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,Loose Ball Fouls,Technical Free Throw Trips,DefensiveGoaltends,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,BlockedAtRim,OffLongMidRangeReboundPct,on,SecondChanceTurnovers,Defensive 3 Seconds Violations,Travels,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,652.7,11,2.0,23,23,18,11.0,4.0,46,2.0,2.0,21,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,18,1.0,1.0,1.0,1.0,7.4074074074074066,0.4,0.2,0.18181818181818182,0.09090909090909091,0.5,0.6666666666666666,1.0,1.0,0.782608695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,1474.5,25,-15.0,51,52,10,6.0,13.0,103,,8.0,61,,2.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,10,,0.3333333333333333,0.25,,20.0,,,,,,,0.25,,0.19607843137254902,1.0,3.0,3.0,2.0,1.0,2.0,6.0,2.0,1.0,3.0,2.0,9.0,1.0,2.0,2.0,1.0,3.0,2.0,6.0,6.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5,0.3333333333333333,0.25,0.75,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.5,0.75,0.3333333333333333,0.5001541666666667,0.39873333333333333,0.467875,17.6,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,3021.1,50,,110,105,64,27.0,12.0,215,3.0,22.0,111,,,1.0,14.0,1.0,3.0,9.0,2.0,11.0,,,,3.0,,3.0,,,3.0,,14.0,64,,0.5789473684210527,,0.6363636363636364,15.447154471544716,0.09375,0.037037037037037035,0.10344827586206896,0.0392156862745098,0.1,0.15,,0.6363636363636364,0.5818181818181818,,,,,,1.0,4.0,3.0,8.0,15.0,1.0,4.0,,3.0,,8.0,3.0,8.0,3.0,4.0,1.0,2.0,2.0,1.0,4.0,,,1.0,,1.0,,1.0,,0.5,0.5,1.0,0.25,0.25,0.5333333333333333,,0.5,,0.21052631578947367,,,,,,,,0.21052631578947367,0.25,0.25,1.0,,,0.2727272727272727,0.7894736842105263,0.25,0.5663710526315789,0.55545,0.6072681818181818,3.44,25.6,6.0,11.0,2.0,5.0,6.0,2.0,4.0,1.0,5.0,1.0,8.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,0.3333333333333333,0.625,0.5909090909090909,0.13333333333333333,0.09090909090909091,0.25,0.42857142857142855,0.11538461538461539,0.041666666666666664,0.06666666666666667,0.05,0.3333333333333333,0.5789473684210527,0.5454545454545454,0.6,0.6666666666666666,0.21052631578947367,0.5,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.8333333333333334,0.3333333333333333,0.15789473684210525,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,4150.0,69,50.0,147,137,79,26.0,16.0,284,5.0,34.0,132,,3.0,2.0,20.0,,1.0,3.0,,3.0,2.0,2.0,,3.0,,6.0,,,5.0,1.0,20.0,79,1.0,0.85,1.5,0.7692307692307693,13.664596273291925,0.022222222222222223,,0.038461538461538464,,,0.041666666666666664,0.08823529411764706,0.5882352941176471,0.5374149659863946,,,8.0,1.0,6.0,2.0,3.0,1.0,4.0,7.0,7.0,11.0,,,1.0,5.0,7.0,8.0,21.0,3.0,2.0,3.0,4.0,2.0,9.0,,,2.0,2.0,,,,,1.0,1.0,1.0,0.6363636363636364,0.6363636363636364,0.5714285714285714,,0.8055555555555556,1.5,0.6111111111111112,,,,,,,0.4444444444444444,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.08333333333333333,0.9444444444444444,0.6666666666666666,0.6144805555555556,0.6177,0.6389375,3.128571428571429,23.827272727272728,4.0,6.0,,3.0,4.0,,1.0,,3.0,4.0,,1.0,,,2.0,,1.0,1.0,1.0,2.0,,,0.5714285714285714,0.6,0.75,0.14285714285714285,0.16666666666666666,,,0.06060606060606061,,,0.07142857142857142,,0.3333333333333333,0.6666666666666666,0.8,1.0,0.05555555555555555,,,,0.3333333333333333,0.75,,0.10526315789473684,0.25,5.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.625,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,6170.0,103,36.0,217,211,117,40.0,26.0,428,16.0,54.0,210,1.0,1.0,11.0,32.0,,6.0,11.0,2.0,13.0,5.0,9.0,6.0,6.0,,17.0,,,23.0,3.0,32.0,117,3.0,0.42857142857142855,0.125,0.47058823529411764,29.508196721311474,0.1016949152542373,,0.07272727272727272,0.019801980198019802,,0.030303030303030304,0.018518518518518517,0.5925925925925926,0.5391705069124424,1.0,5.0,6.0,2.0,3.0,3.0,16.0,11.0,13.0,30.0,4.0,22.0,,1.0,2.0,13.0,14.0,10.0,12.0,16.0,3.0,18.0,27.0,10.0,63.0,4.0,1.0,3.0,1.0,,,1.0,,0.38461538461538464,0.38461538461538464,1.0,0.18181818181818182,0.18181818181818182,0.43333333333333335,,0.36538461538461536,,0.4230769230769231,0.4444444444444444,,0.09615384615384616,0.2,0.2,1.0,0.11538461538461539,0.3076923076923077,0.1875,0.1875,1.0,0.6666666666666666,0.1111111111111111,0.4074074074074074,0.5192307692307693,0.1875,0.4963076923076922,0.484,0.4901907407407407,8.533333333333335,24.96363636363636,1.0,5.0,,1.0,2.0,11.0,20.0,2.0,6.0,3.0,16.0,1.0,6.0,2.0,2.0,3.0,4.0,3.0,,7.0,,1.0,0.21428571428571427,0.46153846153846156,0.3888888888888889,0.03333333333333333,0.2,,0.2727272727272727,0.0392156862745098,0.045454545454545456,0.037037037037037035,0.05,,0.09615384615384616,0.2,0.25,,0.38461538461538464,0.55,0.55,,0.07407407407407407,0.5,0.18181818181818182,0.13333333333333333,0.1891891891891892,1.0,,1.0,,9.0,6.0,2.0,1.0,,,0.16666666666666666,0.16666666666666666,1.0,,,0.3333333333333333,3.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,0.058823529411764705,0.3125,0.058823529411764705,0.36363636363636365,0.043478260869565216,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3673.7000000000003,61,20.0,125,123,52,18.0,15.0,248,10.0,47.0,122,5.0,13.0,5.0,25.0,6.0,7.0,18.0,8.0,26.0,1.0,2.0,,4.0,,13.0,,3.0,15.0,2.0,25.0,52,1.0,0.6216216216216216,0.65,0.8,27.659574468085108,0.17073170731707318,0.16216216216216217,0.21739130434782608,0.12698412698412698,0.1875,0.22727272727272727,0.2765957446808511,0.5319148936170213,0.416,,4.0,,,,1.0,2.0,1.0,17.0,29.0,1.0,2.0,4.0,6.0,,13.0,1.0,18.0,3.0,2.0,1.0,2.0,5.0,1.0,13.0,1.0,,2.0,,,,3.0,2.0,0.5294117647058824,0.6,1.0,0.5,0.5,0.5862068965517241,0.6666666666666666,0.5967741935483871,0.6666666666666666,0.06451612903225806,0.5,0.6666666666666666,0.12903225806451613,,,,,0.06451612903225806,0.5,0.5,1.0,,,0.07142857142857142,0.4838709677419355,0.5,0.5242338709677419,0.5942500000000001,0.49964285714285717,6.593103448275862,26.4,9.0,13.0,6.0,3.0,4.0,8.0,12.0,,10.0,,16.0,,1.0,2.0,8.0,3.0,5.0,1.0,1.0,5.0,,,,0.7692307692307693,0.7142857142857143,,,,0.5,0.2857142857142857,0.07692307692307693,0.0625,0.22727272727272727,0.5,0.41935483870967744,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.3870967741935484,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.75,,0.14285714285714285,0.15151515151515152,,,,,3.0,1.0,,1.0,,,,,,,,,2.0,2.0,4.0,,1.0,,3.0,3.0,0.1,,0.15384615384615385,0.375,,4.0,4.0,1.0,1.0,1.0,0.21428571428571427,0.2857142857142857,0.6666666666666666,0.25,,,,True,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,3925.8999999999996,65,15.0,135,134,64,27.0,17.0,269,6.0,29.0,132,3.0,5.0,1.0,18.0,4.0,8.0,18.0,4.0,22.0,4.0,6.0,3.0,8.0,1.0,6.0,,,9.0,,18.0,64,,0.58,0.8333333333333334,0.9,20.26143790849673,0.2222222222222222,0.09090909090909091,0.25,0.05714285714285714,0.1,0.2631578947368421,0.1724137931034483,0.6206896551724138,0.4740740740740741,,1.0,5.0,,2.0,1.0,3.0,2.0,7.0,14.0,3.0,8.0,1.0,1.0,,5.0,4.0,8.0,6.0,3.0,1.0,3.0,4.0,2.0,9.0,2.0,,5.0,,,,2.0,1.0,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.375,0.375,0.5,1.0,0.5227272727272727,1.0,0.36363636363636365,0.3333333333333333,0.5,0.045454545454545456,,,,0.22727272727272727,0.13636363636363635,0.3333333333333333,0.3333333333333333,,,0.2222222222222222,0.2222222222222222,0.7272727272727273,0.3333333333333333,0.5467090909090909,0.3888,0.5476666666666666,4.7,24.2625,5.0,8.0,1.0,3.0,3.0,2.0,5.0,1.0,4.0,3.0,6.0,1.0,1.0,,9.0,1.0,2.0,2.0,3.0,6.0,,,0.75,0.8,0.9444444444444444,0.07142857142857142,,0.2,0.14285714285714285,0.28125,,,0.2,0.5714285714285714,0.36363636363636365,0.625,0.625,0.6,0.22727272727272727,0.4,0.5,1.0,0.3333333333333333,1.0,0.5,0.24,0.35294117647058826,2.0,,2.0,,1.0,1.0,,1.0,,,0.4,0.4,1.0,,,1.0,,2.0,,2.0,2.0,,2.0,1.0,,,0.18181818181818182,0.5,,1.0,2.0,1.0,,,0.125,0.42857142857142855,1.0,,3.0,1.0,,True,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,155.2,3,,5,5,3,,,10,,4.0,5,,,,2.0,,,,,,,,,1.0,,,,,,,2.0,3,,0.6666666666666666,,0.5,60.0,,,,,,,,0.5,0.6,1.0,1.0,,,,,1.0,1.0,2.0,2.0,,1.0,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,0.6666666666666666,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,,0.5,0.6666666666666666,,0.47866666666666663,,0.49415,10.3,27.3,1.0,1.0,,1.0,1.0,,,,1.0,,2.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,4112.7,69,27.0,146,144,90,24.0,15.0,290,13.0,23.0,145,3.0,3.0,5.0,13.0,2.0,5.0,8.0,3.0,11.0,1.0,1.0,1.0,4.0,,8.0,,,15.0,,13.0,90,,0.6052631578947368,0.75,0.7222222222222222,12.345679012345679,0.12195121951219512,0.05555555555555555,0.1095890410958904,0.04838709677419355,,0.04,0.13043478260869565,0.5652173913043478,0.6164383561643836,,,2.0,,,,1.0,1.0,5.0,10.0,,3.0,,1.0,,6.0,1.0,6.0,,1.0,,1.0,4.0,1.0,11.0,,,3.0,,,,,,0.6,0.6,,,,0.5,,0.38461538461538464,,0.23076923076923078,,,,,,,0.15384615384615385,0.07692307692307693,,,,,,0.14285714285714285,0.6923076923076923,,0.5321961538461539,0.4206,0.47823571428571426,3.6799999999999997,25.933333333333334,3.0,6.0,,2.0,3.0,2.0,4.0,,4.0,,4.0,2.0,,1.0,3.0,,3.0,2.0,1.0,5.0,,,,0.6666666666666666,0.5714285714285714,0.2,,0.5,,0.09375,0.038461538461538464,0.058823529411764705,0.12,,0.46153846153846156,0.5,0.5,0.3333333333333333,0.3076923076923077,0.5,1.0,,0.42857142857142855,0.6666666666666666,,0.3684210526315789,0.35714285714285715,,,,,3.0,1.0,,,,,,,,,,,2.0,,1.0,1.0,,2.0,,,,0.2222222222222222,,1.0,0.4,,,1.0,,,0.11764705882352941,0.2857142857142857,,,,,,True,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1223.8,20,13.0,42,41,40,14.0,3.0,83,,11.0,39,,,,11.0,,,2.0,,2.0,,1.0,1.0,4.0,,,,,,,11.0,40,,0.6875,,0.6875,20.0,,,0.08,,,,,1.0,0.9523809523809523,,1.0,1.0,,1.0,2.0,3.0,3.0,1.0,4.0,3.0,4.0,,,,4.0,4.0,2.0,6.0,3.0,2.0,,1.0,,3.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.6666666666666666,0.75,0.75,0.25,,0.6875,,0.5,1.0,,0.125,,,,0.125,0.375,0.6666666666666666,0.6666666666666666,0.5,,0.125,0.375,0.5,0.6666666666666666,0.4889375,,0.4889375,12.1,24.75,,,,,,1.0,3.0,2.0,1.0,3.0,,,,,2.0,,1.0,1.0,,,,1.0,0.75,0.25,0.6875,,,,,0.125,,,0.15384615384615385,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,True,,,,,,,,,,,,,,
