EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,Corner3PctBlocked,Charge Fouls Drawn,on,BlockedCorner3
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,26783.300000000003,446,-163,898,898,143.0,217.0,108.0,1796,48.0,65.0,9.0,12.0,8.0,9.0,11.0,37.0,10.0,28.0,5.0,17.0,1.0,2.0,3.0,6.0,30.0,97.0,1.0,9.0,2.0,13.0,69.0,130.0,35.0,114.0,55.0,298.0,1135,12.0,19.0,2.0,11.0,10.0,40.0,12.0,16.0,5.0,19.0,12.0,51.0,90.0,48.0,93.0,12.0,14.0,97.0,30.0,14.0,1.0,22.0,10.0,32.0,8.0,2.0,19.0,3.0,74.0,8.0,8.0,2.0,38.0,29.0,5.0,72.0,18.0,90.0,2.0,13.0,8.0,5.0,18.0,5.0,12.0,14.0,2.0,6.0,1.0,1.0,32.0,1.0,3.0,19.0,32.0,1.0,1.0,4.0,42.0,1.0,1.0,60.0,6.0,1.0,1.0,22.0,7.0,1.0,3.0,1.0,2.0,3.0,1.0,51.0,140.0,4.0,0.6521739130434783,0.7258064516129032,0.8857142857142857,0.30701754385964913,0.18181818181818182,0.2631578947368421,0.30701754385964913,0.5307692307692308,0.631578947368421,0.75,0.4979508196721312,0.5,0.5571428571428572,0.5561797752808989,0.5714285714285714,0.6410256410256411,0.4672131147540984,0.008771929824561403,0.1076923076923077,0.13846153846153847,0.10810810810810811,0.03571428571428571,0.010309278350515464,29.19921875,0.5625,0.17857142857142858,0.09523809523809523,0.14285714285714285,0.03636363636363636,0.24050632911392406,0.035555555555555556,0.18559556786703602,0.035955056179775284,0.033707865168539325,0.04,0.03225806451612903,0.04093567251461988,0.018518518518518517,0.06329113924050633,0.17045454545454544,0.25,0.2641509433962264,0.19230769230769232,0.016,0.3333333333333333,0.26639344262295084,0.7384615384615385,0.8571428571428571,0.625,0.15163934426229508,0.2972972972972973,0.3333333333333333,0.6363636363636364,0.11475409836065574,0.35714285714285715,0.37037037037037035,0.8,0.06967213114754098,0.29411764705882354,0.29411764705882354,0.8,0.3975409836065574,0.30927835051546393,0.3125,0.9,0.4,0.75,0.2222222222222222,0.06666666666666667,0.5,1.0,0.3,0.1111111111111111,1.0,0.2571428571428571,0.8888888888888888,0.17142857142857143,0.5,0.37142857142857144,0.15384615384615385,0.7336065573770492,0.30927835051546393,0.5383551229508196,0.5548624999999999,0.53029,0.10902255639097744,0.1506849315068493,0.058333333333333334,0.1342281879194631,0.17114093959731544,7.381538461538462,25.37894736842104,0.15924276169265034,,,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,15438.0,257,-13,510,506,121.0,102.0,67.0,1016,12.0,20.0,6.0,8.0,6.0,9.0,3.0,9.0,1.0,4.0,10.0,16.0,2.0,2.0,,1.0,3.0,9.0,,,,,16.0,33.0,13.0,25.0,9.0,80.0,606,6.0,9.0,2.0,2.0,2.0,20.0,7.0,12.0,,1.0,6.0,20.0,16.0,16.0,36.0,3.0,10.0,9.0,3.0,5.0,,17.0,5.0,22.0,3.0,2.0,13.0,2.0,49.0,5.0,6.0,,9.0,11.0,1.0,21.0,11.0,32.0,2.0,3.0,1.0,2.0,6.0,3.0,5.0,4.0,1.0,1.0,,,10.0,1.0,1.0,8.0,24.0,,3.0,,9.0,,1.0,13.0,,,,5.0,1.0,,1.0,,1.0,1.0,1.0,20.0,121.0,1.0,0.5,0.7272727272727273,0.9230769230769231,0.52,1.0,,0.52,0.48484848484848486,0.6666666666666666,0.5833333333333334,0.6120689655172413,0.8181818181818182,0.5384615384615384,0.625,0.8333333333333334,0.625,0.43103448275862066,,0.15151515151515152,0.2,0.1111111111111111,,,12.585034013605442,0.6,0.07692307692307693,,0.08527131782945736,0.04285714285714286,0.08823529411764706,0.047619047619047616,0.08658008658008658,0.044897959183673466,0.03508771929824561,0.058823529411764705,,0.02666666666666667,0.1,0.09803921568627451,0.09375,,0.07894736842105263,0.11538461538461539,0.08333333333333333,1.0,0.3448275862068966,0.6,0.75,0.5833333333333334,0.15517241379310345,0.3333333333333333,0.375,0.3333333333333333,0.06896551724137931,0.25,0.25,,0.27586206896551724,0.625,0.625,1.0,0.15517241379310345,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.75,0.16666666666666666,0.18181818181818182,1.0,1.0,,,,0.6923076923076923,0.6666666666666666,0.07692307692307693,,,,0.7758620689655172,0.3333333333333333,0.5690810344827587,0.6369937499999999,0.6095423076923077,0.09375,0.13157894736842105,0.038461538461538464,0.25,0.25,5.309090909090908,24.244000000000007,0.2372549019607843,2.0,,,,,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,27567.4,459,-146,911,918,152.0,164.0,120.0,1829,65.0,92.0,17.0,30.0,12.0,17.0,23.0,47.0,1.0,3.0,,,,,,,1.0,4.0,,1.0,,,89.0,142.0,1.0,4.0,31.0,212.0,1165,22.0,37.0,,1.0,3.0,47.0,12.0,24.0,,,6.0,30.0,108.0,70.0,3.0,,30.0,4.0,1.0,11.0,,41.0,21.0,62.0,16.0,5.0,25.0,11.0,145.0,17.0,30.0,1.0,25.0,37.0,9.0,71.0,48.0,119.0,7.0,10.0,6.0,4.0,11.0,,5.0,10.0,,6.0,1.0,1.0,21.0,1.0,2.0,20.0,46.0,,5.0,5.0,59.0,7.0,2.0,61.0,10.0,,,34.0,,2.0,13.0,1.0,7.0,13.0,10.0,30.0,151.0,3.0,0.6067415730337079,0.7297297297297297,1.0,0.25,,,0.25,0.6267605633802817,0.5945945945945946,0.5,0.6198630136986302,0.5789473684210527,0.5,0.6162790697674418,0.5595238095238095,0.5,0.0273972602739726,,0.07746478873239436,0.05434782608695652,0.1276595744680851,,,18.363463368220742,0.5238095238095238,0.34615384615384615,0.02857142857142857,0.16228070175438597,0.13333333333333333,0.14285714285714285,0.07623318385650224,0.15384615384615385,0.10491071428571429,0.15789473684210525,0.1262135922330097,0.07407407407407407,0.06976744186046512,0.09803921568627451,0.09574468085106383,0.21,0.20588235294117646,0.12903225806451613,0.17647058823529413,0.15555555555555556,0.7692307692307693,0.6301369863013698,0.7065217391304348,0.7471264367816092,0.6153846153846154,0.3219178082191781,0.48936170212765956,0.5609756097560976,0.6086956521739131,0.02054794520547945,0.3333333333333333,0.3333333333333333,,,,,,0.0273972602739726,0.25,0.25,1.0,0.7894736842105263,0.5666666666666667,0.23529411764705882,,,,0.02631578947368421,,,0.7083333333333334,0.7058823529411765,,,,,0.6575342465753424,0.25,0.5912421232876711,0.6229137931034481,0.5844874999999999,0.2,0.20481927710843373,,0.22169811320754718,0.14150943396226415,3.462676056338028,26.025,0.1668496158068057,5.0,5.0,4.0,1.0,1.0,2.0,,,,,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,23511.2,392,-42,780,785,193.0,243.0,107.0,1565,63.0,89.0,20.0,32.0,17.0,22.0,12.0,19.0,,2.0,2.0,4.0,,,1.0,1.0,1.0,10.0,,1.0,,2.0,75.0,110.0,3.0,14.0,28.0,187.0,904,22.0,36.0,,1.0,12.0,56.0,19.0,26.0,1.0,3.0,8.0,49.0,86.0,64.0,9.0,,40.0,10.0,1.0,11.0,1.0,24.0,21.0,45.0,15.0,6.0,19.0,5.0,111.0,20.0,44.0,1.0,26.0,60.0,6.0,92.0,65.0,157.0,7.0,18.0,12.0,6.0,12.0,1.0,6.0,10.0,,6.0,2.0,1.0,22.0,1.0,7.0,11.0,43.0,1.0,5.0,5.0,32.0,1.0,,38.0,2.0,,,19.0,,1.0,10.0,,2.0,10.0,7.0,49.0,192.0,5.0,0.5733333333333334,0.7818181818181819,1.0,0.21428571428571427,,0.3333333333333333,0.21428571428571427,0.6818181818181818,0.6111111111111112,0.7307692307692307,0.6411290322580645,0.5945945945945946,0.7068965517241379,0.6584507042253521,0.6222222222222222,0.7205882352941176,0.11290322580645161,0.07142857142857142,0.1,0.11235955056179775,0.05263157894736842,,0.1,18.081587651598678,0.5454545454545454,0.3157894736842105,0.058823529411764705,0.33707865168539325,0.2328042328042328,0.16049382716049382,0.10695187165775401,0.2529411764705882,0.1702127659574468,0.26881720430107525,0.2236842105263158,0.1,0.09722222222222222,0.13953488372093023,0.2857142857142857,0.3684210526315789,0.375,0.18699186991869918,0.07692307692307693,0.20588235294117646,0.7,0.717741935483871,0.7078651685393258,0.7974683544303798,0.6031746031746031,0.1532258064516129,0.631578947368421,0.6666666666666666,0.4166666666666667,0.016129032258064516,,,,0.03225806451612903,0.5,0.5,1.0,0.08064516129032258,0.1,0.1111111111111111,1.0,0.8648648648648649,0.625,,,,,0.02702702702702703,,,0.7586206896551724,0.7727272727272727,0.034482758620689655,1.0,0.06896551724137931,,0.8306451612903226,0.1,0.6104882113821137,0.5968933333333334,0.6460142857142859,0.1347517730496454,0.14960629921259844,,0.2994652406417112,0.2620320855614973,2.602727272727273,25.199999999999996,0.24743589743589745,,8.0,2.0,,,1.0,,,,,True,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,56360.4,939,-184,1862,1881,415.0,497.0,241.0,3743,43.0,93.0,4.0,9.0,5.0,17.0,46.0,105.0,1.0,8.0,14.0,31.0,2.0,3.0,1.0,7.0,28.0,92.0,3.0,10.0,6.0,16.0,90.0,206.0,42.0,123.0,49.0,355.0,2270,4.0,10.0,5.0,13.0,,23.0,18.0,45.0,7.0,23.0,12.0,69.0,68.0,112.0,111.0,15.0,4.0,92.0,28.0,23.0,3.0,69.0,86.0,155.0,46.0,40.0,51.0,16.0,396.0,2.0,10.0,,30.0,22.0,3.0,55.0,12.0,67.0,4.0,28.0,17.0,11.0,61.0,8.0,47.0,25.0,9.0,14.0,,4.0,86.0,7.0,22.0,58.0,86.0,,5.0,2.0,48.0,,2.0,63.0,5.0,,,28.0,,6.0,14.0,,5.0,15.0,6.0,66.0,412.0,9.0,0.37777777777777777,0.38636363636363635,0.8809523809523809,0.34146341463414637,0.38461538461538464,0.30434782608695654,0.34146341463414637,0.4368932038834951,0.4,0.4,0.46504559270516715,0.5,0.41911764705882354,0.4958100558659218,0.5,0.46,0.3738601823708207,0.024390243902439025,0.11165048543689321,0.12903225806451613,0.10476190476190476,,0.021739130434782608,20.708955223880597,0.7093023255813954,0.061224489795918366,,0.04966139954853273,0.022271714922048998,0.07936507936507936,0.004424778761061947,0.06333739342265529,0.013318534961154272,0.014925373134328358,0.035175879396984924,,0.005714285714285714,,0.05113636363636364,0.050505050505050504,0.043478260869565216,0.07971014492753623,0.0784313725490196,0.023668639053254437,0.4,0.2826747720364742,0.46236559139784944,0.5308641975308642,0.4883720930232558,0.3191489361702128,0.4380952380952381,0.48936170212765956,0.2608695652173913,0.0243161094224924,0.125,0.125,1.0,0.09422492401215805,0.45161290322580644,0.4666666666666667,0.9285714285714286,0.2796352583586626,0.30434782608695654,0.3111111111111111,0.8571428571428571,0.391304347826087,0.4444444444444444,0.5,0.13043478260869565,0.6666666666666666,1.0,0.43478260869565216,0.3,1.0,0.25,0.29411764705882354,0.10294117647058823,0.14285714285714285,0.23529411764705882,0.375,0.6565349544072948,0.30434782608695654,0.5299860182370822,0.5295916666666667,0.48731544117647063,0.07954545454545454,0.1222707423580786,,0.0647887323943662,0.19436619718309858,5.63106796116505,25.09105691056911,0.22287862513426424,2.0,9.0,,,3.0,4.0,1.0,1.0,0.03225806451612903,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,14282.3,238,-63,454,454,106.0,109.0,71.0,908,6.0,18.0,,2.0,2.0,4.0,13.0,36.0,10.0,18.0,2.0,6.0,,,,1.0,14.0,46.0,1.0,3.0,3.0,10.0,29.0,72.0,16.0,52.0,33.0,139.0,575,2.0,5.0,1.0,3.0,3.0,10.0,8.0,18.0,3.0,11.0,13.0,38.0,18.0,40.0,27.0,21.0,,46.0,14.0,8.0,2.0,16.0,19.0,35.0,14.0,5.0,14.0,1.0,89.0,1.0,3.0,,11.0,9.0,1.0,21.0,4.0,25.0,3.0,,,,12.0,1.0,6.0,6.0,3.0,6.0,1.0,,18.0,5.0,6.0,6.0,11.0,,2.0,1.0,33.0,1.0,1.0,41.0,6.0,,1.0,17.0,,6.0,,,,1.0,,38.0,106.0,,0.3103448275862069,0.3103448275862069,0.5625,0.3076923076923077,0.3333333333333333,0.2727272727272727,0.3076923076923077,0.4027777777777778,0.4,0.4444444444444444,0.4274193548387097,0.4375,0.43103448275862066,0.48936170212765956,0.5,0.5138888888888888,0.41935483870967744,0.038461538461538464,0.1111111111111111,0.2222222222222222,0.1111111111111111,,0.043478260869565216,29.775280898876407,0.6666666666666666,0.08333333333333333,,0.07758620689655173,0.025210084033613446,0.11,0.008620689655172414,0.09259259259259259,0.01702127659574468,,0.06382978723404255,,,0.041666666666666664,0.0625,0.043478260869565216,0.18181818181818182,0.125,0.07142857142857142,0.04477611940298507,,0.14516129032258066,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2903225806451613,0.3611111111111111,0.40625,0.3076923076923077,0.14516129032258066,0.5555555555555556,0.5555555555555556,0.3,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.3709677419354839,0.30434782608695654,0.3181818181818182,0.5,0.25,,,,,,0.375,0.3333333333333333,1.0,0.13793103448275862,0.5,0.034482758620689655,,0.3448275862068966,0.3,0.5645161290322581,0.30434782608695654,0.48864193548387097,0.5027583333333333,0.4768086206896551,0.1259259259259259,0.20481927710843373,,0.07194244604316546,0.2733812949640288,9.240277777777777,25.511538461538464,0.23348017621145375,1.0,,,,1.0,5.0,1.0,1.0,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,9024.1,150,17,285,295,94.0,90.0,35.0,580,11.0,18.0,2.0,3.0,5.0,8.0,,3.0,,,5.0,12.0,1.0,1.0,1.0,3.0,3.0,14.0,,5.0,2.0,3.0,11.0,21.0,8.0,26.0,18.0,64.0,322,2.0,4.0,1.0,6.0,2.0,9.0,5.0,9.0,3.0,6.0,9.0,28.0,16.0,6.0,24.0,,2.0,14.0,3.0,2.0,,6.0,3.0,9.0,2.0,1.0,5.0,1.0,21.0,1.0,2.0,,10.0,9.0,,19.0,3.0,22.0,,7.0,6.0,1.0,5.0,,3.0,,,2.0,,,5.0,,1.0,6.0,12.0,,1.0,,15.0,2.0,1.0,20.0,,,,9.0,,1.0,2.0,,,2.0,2.0,28.0,94.0,1.0,0.7272727272727273,0.8,1.0,0.3076923076923077,0.16666666666666666,0.5,0.3076923076923077,0.5238095238095238,0.5,0.5555555555555556,0.48936170212765956,0.35,0.6333333333333333,0.5614035087719298,0.4090909090909091,0.7,0.5531914893617021,,0.09523809523809523,0.1111111111111111,,,,18.960244648318042,1.0,,,0.15517241379310345,0.03571428571428571,0.12987012987012986,0.013157894736842105,0.14074074074074075,0.022727272727272728,0.06060606060606061,,,0.016666666666666666,,0.2857142857142857,0.1,,0.08928571428571429,0.23809523809523808,,1.0,0.3829787234042553,0.6111111111111112,0.6875,0.7272727272727273,0.06382978723404255,,,,,,,,0.2553191489361702,0.4166666666666667,0.4166666666666667,1.0,0.2978723404255319,0.21428571428571427,0.21428571428571427,1.0,0.3,0.6666666666666666,0.5,0.1,1.0,1.0,0.5,,,0.5333333333333333,0.625,0.2,0.3333333333333333,0.2,0.6666666666666666,0.9361702127659575,0.21428571428571427,0.5824946808510637,0.605625,0.5811466666666668,0.16071428571428573,0.3,,0.140625,0.4375,2.5714285714285716,24.765384615384615,0.3298245614035088,,2.0,,,,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8244.0,137,-63,260,273,83.0,97.0,40.0,533,5.0,7.0,,,2.0,3.0,3.0,6.0,,1.0,2.0,4.0,,1.0,,1.0,13.0,29.0,3.0,4.0,3.0,9.0,8.0,14.0,15.0,33.0,3.0,64.0,351,,2.0,3.0,5.0,,9.0,3.0,7.0,3.0,10.0,,15.0,6.0,10.0,36.0,9.0,,29.0,13.0,1.0,1.0,6.0,2.0,8.0,,2.0,3.0,2.0,18.0,2.0,3.0,,6.0,7.0,,13.0,5.0,18.0,,3.0,3.0,,3.0,3.0,2.0,5.0,,1.0,1.0,,8.0,,4.0,,6.0,,2.0,,2.0,,,4.0,,,,2.0,,,1.0,,,1.0,1.0,15.0,83.0,2.0,0.375,0.375,0.8,0.45454545454545453,0.6,0.3,0.45454545454545453,0.5714285714285714,,0.42857142857142855,0.648936170212766,0.6428571428571429,0.4411764705882353,0.6530612244897959,0.6428571428571429,0.4411764705882353,0.7021276595744681,0.030303030303030304,0.07142857142857142,,0.16666666666666666,,0.034482758620689655,18.387096774193548,0.375,,,0.1346153846153846,0.041666666666666664,0.11538461538461539,0.027777777777777776,0.125,0.034722222222222224,,0.03125,0.3333333333333333,0.017241379310344827,0.07142857142857142,0.0625,0.19230769230769232,0.1,0.0975609756097561,0.18181818181818182,,1.0,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.2,0.1276595744680851,0.5,0.6,0.6666666666666666,0.02127659574468085,,,,0.0851063829787234,0.5,0.5,1.0,0.6170212765957447,0.4482758620689655,0.4642857142857143,0.7692307692307693,,,,0.14285714285714285,,,0.5714285714285714,0.75,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.058823529411764705,,0.5294117647058824,0.3333333333333333,0.851063829787234,0.4482758620689655,0.5294180851063829,0.46385,0.5091500000000001,0.04081632653061224,0.125,,0.140625,0.234375,5.2,25.62727272727273,0.3192307692307692,1.0,1.0,,,,,,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,26147.0,436,-164,889,900,134.0,199.0,99.0,1789,13.0,20.0,1.0,3.0,3.0,4.0,12.0,29.0,1.0,2.0,14.0,31.0,,,1.0,3.0,18.0,55.0,1.0,6.0,2.0,5.0,26.0,51.0,32.0,86.0,34.0,182.0,1117,1.0,5.0,1.0,6.0,7.0,12.0,3.0,5.0,3.0,8.0,12.0,27.0,30.0,22.0,96.0,,2.0,55.0,18.0,9.0,2.0,11.0,10.0,21.0,7.0,3.0,6.0,4.0,52.0,9.0,6.0,,20.0,28.0,6.0,54.0,15.0,69.0,4.0,10.0,7.0,3.0,12.0,,4.0,5.0,1.0,8.0,,1.0,17.0,1.0,2.0,15.0,31.0,1.0,4.0,2.0,36.0,,3.0,43.0,4.0,,1.0,20.0,,3.0,12.0,,1.0,12.0,5.0,27.0,131.0,3.0,0.5769230769230769,0.6,1.0,0.37209302325581395,0.16666666666666666,0.375,0.37209302325581395,0.5098039215686274,0.2,0.6,0.5401459854014599,0.22727272727272727,0.5769230769230769,0.5801282051282052,0.4,0.675,0.6277372262773723,0.023255813953488372,0.17647058823529413,0.25,0.13793103448275862,,0.01818181818181818,17.213930348258707,0.7058823529411765,0.2222222222222222,,0.1278538812785388,0.027649769585253458,0.11494252873563218,0.04225352112676056,0.12213740458015267,0.03488372093023256,0.011235955056179775,0.0297029702970297,0.07407407407407407,0.04242424242424243,0.041666666666666664,0.10416666666666667,0.17045454545454544,0.08571428571428572,0.08870967741935484,0.18,0.05970149253731343,0.4166666666666667,0.145985401459854,0.65,0.8666666666666667,0.6923076923076923,0.2116788321167883,0.41379310344827586,0.48,0.4166666666666667,0.014598540145985401,0.5,0.5,1.0,0.22627737226277372,0.45161290322580644,0.4666666666666667,1.0,0.40145985401459855,0.32727272727272727,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,,,,,0.5454545454545454,0.16666666666666666,1.0,0.3076923076923077,0.75,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.4,0.7737226277372263,0.32727272727272727,0.5513189781021899,0.5641416666666667,0.5766653846153847,0.13071895424836602,0.29850746268656714,,0.06593406593406594,0.14835164835164835,5.117647058823529,24.659302325581393,0.15073115860517436,1.0,11.0,1.0,,,3.0,,,0.03225806451612903,2.0,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,26031.5,434,-13,846,849,222.0,269.0,117.0,1695,33.0,58.0,5.0,10.0,7.0,12.0,5.0,19.0,,1.0,9.0,22.0,1.0,2.0,1.0,3.0,17.0,48.0,1.0,6.0,3.0,13.0,38.0,78.0,26.0,70.0,17.0,171.0,988,7.0,12.0,2.0,8.0,2.0,22.0,8.0,19.0,4.0,16.0,4.0,32.0,48.0,28.0,69.0,9.0,10.0,48.0,17.0,14.0,,24.0,21.0,45.0,10.0,11.0,20.0,3.0,111.0,11.0,11.0,1.0,31.0,38.0,3.0,72.0,23.0,95.0,3.0,13.0,7.0,6.0,10.0,1.0,6.0,7.0,3.0,4.0,1.0,,17.0,5.0,5.0,32.0,50.0,,4.0,1.0,15.0,1.0,,26.0,2.0,,,12.0,,2.0,14.0,,4.0,14.0,8.0,31.0,221.0,5.0,0.631578947368421,0.7272727272727273,0.8846153846153846,0.37142857142857144,0.25,0.25,0.37142857142857144,0.48717948717948717,0.5833333333333334,0.42105263157894735,0.5202702702702703,0.5,0.4,0.534375,0.5238095238095238,0.42105263157894735,0.47297297297297297,,0.1794871794871795,0.20689655172413793,0.10526315789473684,,,17.914979757085018,0.5882352941176471,0.16666666666666666,0.030303030303030304,0.18095238095238095,0.05238095238095238,0.1751412429378531,0.054187192118226604,0.17829457364341086,0.053268765133171914,0.1,0.01098901098901099,,0.05625,0.046511627906976744,0.09876543209876543,0.24,0.20689655172413793,0.19117647058823528,0.12195121951219512,0.04285714285714286,0.5714285714285714,0.3918918918918919,0.5689655172413793,0.717391304347826,0.7272727272727273,0.12837837837837837,0.2631578947368421,0.29411764705882354,,0.006756756756756757,,,,0.14864864864864866,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.32432432432432434,0.3541666666666667,0.3541666666666667,0.8823529411764706,0.5,0.5,0.4,0.1,0.5,1.0,0.3,0.16666666666666666,1.0,0.34285714285714286,0.5833333333333334,0.08571428571428572,0.3333333333333333,0.37142857142857144,0.23076923076923078,0.8648648648648649,0.3541666666666667,0.571741891891892,0.5156382352941177,0.5606971428571429,0.0759493670886076,0.13636363636363635,,0.1286549707602339,0.1871345029239766,3.1858974358974357,25.34857142857142,0.2624113475177305,1.0,10.0,,,1.0,1.0,,,,,True,
