EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,FtPoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BlockedAtRim,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,2289.5,38,-17,85,82,27,18.0,11,167,3.0,4.0,1.0,1.0,1.0,4.0,2.0,4.0,4,6.0,12.0,4,12.0,88,1.0,4.0,2.0,1.0,3.0,2.0,6.0,6.0,2.0,4,1.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,4.0,3.0,7.0,1.0,8.0,4.0,2.0,3.0,2.0,1.0,7.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,27,1.0,0.5,0.6,0.5,0.25,0.3333333333333333,0.375,0.25,0.3333333333333333,0.375,0.25,0.3333333333333333,0.25,0.08333333333333333,0.25,23.958333333333336,0.5714285714285714,0.14285714285714285,0.043478260869565216,0.21052631578947367,0.175,0.024390243902439025,0.16666666666666666,0.1,0.25,0.21428571428571427,0.2,0.25,0.75,0.75,0.3333333333333333,0.25,0.25,0.3333333333333333,1.0,0.25,0.5,0.5,0.5,0.25,0.25,1.0,0.5,0.496096875,0.458,0.3945666666666667,0.16666666666666666,0.16666666666666666,9.783333333333335,26.225,0.3176470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,727.2,12,-4,25,24,13,5.0,3,49,2.0,2.0,2.0,2.0,,,,,1,2.0,2.0,2,9.0,32,2.0,2.0,4.0,1.0,1.0,4.0,,4.0,4.0,1,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,1.0,4.0,13,,,,1.0,1.0,1.0,0.875,1.0,0.5,0.9,1.0,0.6666666666666666,0.5,,,17.24137931034483,,0.2,0.2,0.16666666666666666,0.18181818181818182,0.2,,,0.25,0.25,,0.5,1.0,1.0,,,,,,,,,,0.25,1.0,1.0,1.0,0.6109625,0.6308,0.596275,0.4444444444444444,0.4444444444444444,,24.5,0.52,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,0.5,0.5,0.2,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,0.5,1.0,0.5,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,2130.7,36,-7,74,72,15,,12,146,8.0,13.0,,2.0,2.0,4.0,,,1,10.0,17.0,1,23.0,80,1.0,3.0,3.0,2.0,5.0,5.0,8.0,12.0,,1,2.0,2.0,,2.0,,1.0,4.0,3.0,5.0,3.0,9.0,4.0,13.0,,,3.0,,,3.0,,,4.0,1.0,2.0,4.0,5.0,15,,0.4,0.4,0.5882352941176471,0.3333333333333333,0.4,0.5555555555555556,0.3333333333333333,0.4,0.575,0.375,0.4166666666666667,0.05555555555555555,0.11764705882352941,0.25,26.136363636363637,,0.13043478260869565,0.15789473684210525,0.29411764705882354,0.2,0.10526315789473684,0.25,0.08333333333333333,0.125,0.3333333333333333,0.2,0.7222222222222222,0.6153846153846154,0.6666666666666666,0.375,0.2222222222222222,0.5,0.6666666666666666,0.5,,,,,0.05555555555555555,0.6666666666666666,,0.7777777777777778,0.5879,0.51505,0.5984999999999999,0.13043478260869565,0.21739130434782608,2.782352941176471,26.4,0.20270270270270271,2.0,5.0,,,,,3.0,,1.0,,,1.0,5.0,3.0,,,0.05263157894736842,0.1111111111111111,,,,,1.0,0.4,,,0.15,0.15789473684210525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,1.0,0.06666666666666667,0.3333333333333333,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3642.2,61,-4,121,117,43,28.0,18,238,4.0,8.0,,1.0,4.0,8.0,3.0,5.0,14,11.0,21.0,17,54.0,138,,1.0,3.0,5.0,10.0,21.0,10.0,12.0,,14,1.0,3.0,4.0,7.0,4.0,3.0,18.0,,3.0,1.0,5.0,,5.0,4.0,2.0,2.0,2.0,,6.0,2.0,1.0,3.0,1.0,,14.0,21.0,43,,0.45454545454545453,0.45454545454545453,0.5238095238095238,,0.5,0.5263157894736842,0.5,0.40625,0.6136363636363636,0.5,0.525,0.4473684210526316,0.047619047619047616,,35.97122302158274,0.6666666666666666,0.03571428571428571,,0.11538461538461539,0.07407407407407407,,,0.07142857142857142,,0.1111111111111111,0.125,0.21052631578947367,0.5,0.5714285714285714,0.5,0.21052631578947367,0.5,0.5,0.5,0.13157894736842105,0.6,0.6,0.3333333333333333,0.3684210526315789,0.3333333333333333,,0.6578947368421053,0.5144723684210526,0.541275,0.500984375,0.05555555555555555,0.3888888888888889,8.471428571428572,24.935294117647057,0.35537190082644626,2.0,4.0,3.0,1.0,6.0,6.0,14.0,6.0,8.0,12.0,6.0,,17.0,8.0,0.35294117647058826,0.35294117647058826,,,,0.07894736842105263,0.42857142857142855,0.46153846153846156,0.25,0.5,0.0625,0.42857142857142855,0.1951219512195122,0.3333333333333333,,,1.0,,,5.0,,,,,,0.125,0.5,,,,,1.0,2.0,1.0,5.0,1.0,2.0,1.0,6.0,1.0,2.0,1.0,1.0,3.0,2.0,0.3333333333333333,0.5,0.16666666666666666,0.058823529411764705,0.07142857142857142,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,8972.2,150,-23,303,306,94,98.0,44,609,3.0,8.0,,,3.0,10.0,,1.0,16,6.0,19.0,21,36.0,334,,,3.0,,1.0,8.0,10.0,2.0,,16,3.0,7.0,11.0,18.0,5.0,4.0,47.0,1.0,4.0,4.0,8.0,1.0,9.0,8.0,5.0,3.0,3.0,2.0,11.0,4.0,12.0,17.0,,,6.0,8.0,94,1.0,0.8333333333333334,0.8333333333333334,0.3157894736842105,,,0.4125,1.5,0.42857142857142855,0.42857142857142855,1.5,0.4444444444444444,0.525,0.15789473684210525,0.3,15.142857142857142,0.7272727272727273,0.05714285714285714,0.015151515151515152,0.0625,0.05970149253731343,0.007142857142857143,0.04,0.06060606060606061,0.07407407407407407,0.043478260869565216,0.1111111111111111,0.2,0.375,0.375,1.0,0.25,0.3,0.42857142857142855,0.6666666666666666,0.025,,,,0.4,,,0.725,0.5088874999999999,,0.5169428571428571,0.08333333333333333,0.2222222222222222,7.2368421052631575,25.233333333333338,0.3102310231023102,,,5.0,2.0,6.0,7.0,3.0,6.0,2.0,3.0,6.0,,5.0,2.0,0.3333333333333333,0.3333333333333333,,,,0.125,0.375,0.4,,,0.2857142857142857,0.375,0.04878048780487805,0.1,,,,,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,,,,,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,18.0,2.0,,1.0,,1.0,1.0,0.8571428571428571,1.0,0.3333333333333333,0.09523809523809523,0.0625,1.0,1.0,1.0,1.0,0.5714285714285714,0.5,1.0,6.0,3.0,5.0,3.0,2.0,1.0,1.0,0.2,0.2,0.25,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3293.0,55,-44,109,114,37,49.0,18,223,1.0,1.0,,,1.0,2.0,,1.0,12,2.0,4.0,14,23.0,155,,1.0,3.0,,1.0,3.0,,4.0,,12,1.0,4.0,1.0,5.0,,1.0,11.0,2.0,2.0,3.0,5.0,2.0,7.0,3.0,2.0,3.0,1.0,,6.0,3.0,,4.0,1.0,,1.0,3.0,37,1.0,,,0.5,,,0.6111111111111112,0.375,0.375,0.6052631578947368,0.375,0.375,0.7777777777777778,0.25,0.5,19.37984496124031,0.5,0.17647058823529413,0.08,0.13333333333333333,0.15625,0.037037037037037035,,,0.3333333333333333,0.09090909090909091,0.25,0.05555555555555555,1.0,1.0,,0.1111111111111111,0.5,1.0,,0.05555555555555555,,,,0.6666666666666666,,,0.8333333333333334,0.5027861111111112,0.43222499999999997,0.48707500000000004,0.13043478260869565,0.13043478260869565,8.15,25.72142857142857,0.3394495412844037,,,2.0,,5.0,6.0,1.0,3.0,,6.0,5.0,,2.0,1.0,0.42857142857142855,0.42857142857142855,,0.0625,,0.1111111111111111,0.4166666666666667,0.45454545454545453,,,,0.4166666666666667,0.05263157894736842,0.2,,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,3.0,1.0,12.0,1.0,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.08333333333333333,0.6,0.5,0.5,,0.75,0.3333333333333333,1.0,1.0,2.0,,,,2.0,,,0.5,0.5,1.0,1.0,0.5,1.0,0.25,,,,,,,,,,True,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,2473.0,41,-22,86,89,12,27.0,9,175,3.0,3.0,,,1.0,3.0,,1.0,6,4.0,7.0,7,13.0,88,,,1.0,1.0,1.0,2.0,4.0,4.0,,6,1.0,,1.0,1.0,1.0,,3.0,3.0,3.0,3.0,6.0,6.0,12.0,1.0,,2.0,1.0,,3.0,,,2.0,,1.0,2.0,2.0,12,,0.5,0.5,0.5714285714285714,,1.0,0.39285714285714285,,1.0,0.40625,0.5,1.0,0.5,0.14285714285714285,0.3333333333333333,19.587628865979383,0.3333333333333333,0.10344827586206896,0.17647058823529413,0.13636363636363635,0.11764705882352941,0.13953488372093023,,0.0625,0.125,0.125,0.16666666666666666,0.21428571428571427,1.0,1.0,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.5,,0.07142857142857142,,,,0.42857142857142855,,,0.7142857142857143,0.5406464285714285,,0.5676,0.07692307692307693,0.15384615384615385,6.814285714285715,25.2,0.13953488372093023,1.0,1.0,1.0,,1.0,1.0,2.0,,,,1.0,3.0,4.0,2.0,0.14285714285714285,0.14285714285714285,0.11538461538461539,0.2222222222222222,0.2,0.07142857142857142,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.125,0.2222222222222222,1.0,,,1.0,,,4.0,,4.0,2.0,,,,0.09523809523809523,0.2,0.14285714285714285,0.5,,,,,,,,3.0,1.0,1.0,1.0,,,,1.0,,,0.14285714285714285,,1.0,,,,,,,,,,,,,4.0,1.0,,,,,0.25,,,,,,,,,,,,True,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,2859.0,48,-2,101,101,36,22.0,15,202,,1.0,,,,1.0,,,5,,2.0,9,17.0,101,,,,,1.0,7.0,,,,5,1.0,,1.0,1.0,,,3.0,1.0,,2.0,2.0,2.0,4.0,3.0,3.0,1.0,,,4.0,1.0,2.0,2.0,,,10.0,7.0,36,,,,,,,0.2727272727272727,,0.375,0.5,,0.5833333333333334,0.8181818181818182,0.5,,17.94871794871795,0.75,0.07692307692307693,0.034482758620689655,,0.046511627906976744,0.04,0.1,0.09090909090909091,,,,0.09090909090909091,,,,0.09090909090909091,,,,,,,,0.45454545454545453,,,0.9090909090909091,0.5756954545454547,,0.515825,,0.4117647058823529,3.25,24.788888888888888,0.3564356435643564,,,4.0,1.0,,2.0,11.0,3.0,4.0,,,1.0,12.0,6.0,0.2222222222222222,0.2222222222222222,0.047619047619047616,,0.25,0.36363636363636365,,,,,0.25,,0.35294117647058826,0.75,,,,,3.0,,1.0,1.0,1.0,1.0,,1.0,,,0.16666666666666666,,1.0,,,,2.0,,,1.0,6.0,,,,,,,1.0,,0.3333333333333333,,,,,,,0.5,,2.0,1.0,,8.0,6.0,2.0,1.0,,,0.5,0.5,,,,1.0,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,2726.0,45,5,92,94,24,33.0,7,186,3.0,3.0,1.0,1.0,2.0,2.0,,,5,5.0,5.0,6,22.0,100,2.0,2.0,4.0,,,3.0,4.0,6.0,,5,,2.0,,2.0,,2.0,4.0,,2.0,2.0,5.0,,5.0,,,3.0,,,3.0,1.0,4.0,7.0,,1.0,2.0,3.0,24,,0.4,0.4,1.0,1.0,,0.8636363636363636,1.0,1.5,0.9166666666666666,1.0,1.5,0.5454545454545454,,,15.306122448979592,,0.09090909090909091,,0.1,0.09523809523809523,,,0.14285714285714285,,0.125,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.18181818181818182,1.0,1.0,0.5,,,,,0.45454545454545453,0.5,1.0,0.8181818181818182,0.5980318181818182,0.8007,0.5772,0.18181818181818182,0.13636363636363635,4.92,24.866666666666664,0.2608695652173913,,,1.0,,3.0,3.0,3.0,1.0,,,3.0,,4.0,1.0,0.5,0.5,,,,0.09090909090909091,0.6,0.6,,,,0.6,0.16666666666666666,0.2,,,1.0,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,9.0,,,,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,3.0,1.0,2.0,,,,,,,2.0,,,,,,1.0,1.0,0.14285714285714285,,,,,True,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,934.0,16,8,30,32,8,14.0,3,62,,,,,,,,,3,,,4,6.0,18,,,,,,,,,,3,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,8,,,,,,,0.75,,,0.75,,,1.0,,,15.15151515151515,1.0,0.1,,0.1111111111111111,0.10526315789473684,,,,,0.2,,,,,,,,,,,,,,0.75,,,1.0,0.516825,,0.5031,,,,25.5,0.26666666666666666,,,1.0,,1.0,2.0,,1.0,,,1.0,,,,0.5,0.5,,,,0.25,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,6.0,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,
