EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,on,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,8667.9,144,-24,283,280,51,63,40,563,19.0,23.0,4.0,5.0,1.0,1.0,4.0,12.0,5.0,13.0,4.0,1.0,1.0,11.0,31,1.0,3.0,4.0,28.0,48.0,11.0,35,14.0,103.0,342,7.0,11.0,1.0,4.0,2.0,19.0,2.0,4.0,5.0,2.0,6.0,28.0,28.0,33.0,8.0,31,11.0,1.0,8.0,4.0,12.0,4.0,8.0,28.0,2.0,4.0,11.0,14.0,1.0,26.0,6.0,32.0,1.0,5.0,2.0,3.0,6.0,3.0,6.0,3.0,1.0,1.0,12.0,3.0,2.0,9.0,1.0,4.0,11.0,14.0,2.0,8.0,3.0,1.0,2.0,3.0,1.0,6.0,49,3.0,0.5,0.5833333333333334,1.0,0.3142857142857143,0.25,0.3142857142857143,0.5833333333333334,0.6363636363636364,0.5,0.536144578313253,0.5666666666666667,0.2222222222222222,0.5786516853932584,0.59375,0.3,0.42168674698795183,0.020833333333333332,0.08333333333333333,30.513595166163142,0.5,0.125,0.1891891891891892,0.056338028169014086,0.20754716981132076,0.02666666666666667,0.1968503937007874,0.0410958904109589,0.08333333333333333,0.0625,0.03278688524590164,0.03571428571428571,0.3,0.25,0.2777777777777778,0.058823529411764705,0.023255813953488372,0.3333333333333333,0.27710843373493976,0.8260869565217391,0.8260869565217391,0.47368421052631576,0.14457831325301204,0.3333333333333333,0.36363636363636365,0.25,0.1566265060240964,0.38461538461538464,0.38461538461538464,0.8,0.04819277108433735,0.37349397590361444,0.3548387096774194,0.3548387096774194,1.0,0.3333333333333333,0.8,0.25,0.06666666666666667,0.2,0.3333333333333333,1.0,0.1111111111111111,1.0,0.1111111111111111,0.4444444444444444,0.6987951807228916,0.3548387096774194,0.5380632530120482,0.5346200000000001,0.4190611111111111,0.0898876404494382,0.14814814814814814,0.18446601941747573,0.05825242718446602,8.114583333333334,25.748571428571427,0.18021201413427562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,7801.2,130,-10,250,246,56,56,31,496,8.0,12.0,4.0,5.0,4.0,5.0,1.0,2.0,,1.0,9.0,1.0,1.0,2.0,6,,,,9.0,15.0,8.0,15,5.0,47.0,299,4.0,6.0,1.0,1.0,,11.0,5.0,6.0,1.0,5.0,15.0,12.0,6.0,21.0,6.0,6,2.0,3.0,7.0,2.0,9.0,2.0,7.0,20.0,3.0,3.0,6.0,7.0,,13.0,6.0,19.0,,2.0,1.0,1.0,3.0,2.0,2.0,1.0,,,5.0,,4.0,10.0,2.0,,5.0,7.0,,2.0,,,,,,15.0,56,,0.6666666666666666,1.0,0.875,0.5333333333333333,1.0,0.5333333333333333,0.6,0.6666666666666666,0.8333333333333334,0.7,0.7857142857142857,0.7142857142857143,0.7121212121212122,0.7857142857142857,0.8333333333333334,0.5,0.2,0.5,13.286713286713287,0.6,,0.1044776119402985,0.047619047619047616,0.11764705882352941,0.05,0.11016949152542373,0.04878048780487805,0.037037037037037035,0.07142857142857142,0.023255813953488372,0.19047619047619047,0.07894736842105263,,0.11428571428571428,0.125,,,0.4,0.6666666666666666,0.8,0.625,0.06666666666666667,0.5,1.0,1.0,0.03333333333333333,,,,0.3,0.2,0.3333333333333333,0.3333333333333333,0.5,0.7142857142857143,0.8,0.25,0.14285714285714285,,,,0.7142857142857143,0.8,0.14285714285714285,,0.9,0.3333333333333333,0.5837866666666668,0.584825,0.58715,0.09090909090909091,0.11764705882352941,0.23404255319148937,0.3191489361702128,3.046666666666667,24.346666666666668,0.224,6.0,1.0,3.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.11764705882352941,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,11418.8,190,-49,361,364,62,61,55,725,25.0,39.0,7.0,12.0,7.0,11.0,10.0,19.0,1.0,2.0,,,,,1,,,,36.0,60.0,,1,8.0,80.0,444,11.0,18.0,,,1.0,23.0,7.0,14.0,,1.0,15.0,36.0,36.0,,14.0,1,,5.0,15.0,6.0,21.0,4.0,7.0,48.0,7.0,16.0,13.0,16.0,6.0,35.0,23.0,58.0,4.0,4.0,1.0,3.0,5.0,2.0,4.0,3.0,,,9.0,,5.0,20.0,3.0,3.0,23.0,19.0,1.0,9.0,8.0,1.0,4.0,8.0,5.0,15.0,61,3.0,0.5,0.6206896551724138,,,,,0.6,0.6111111111111112,0.5,0.5901639344262295,0.6111111111111112,0.5,0.5714285714285714,0.575,0.46875,0.01639344262295082,0.08333333333333333,0.15789473684210525,18.457943925233643,0.5555555555555556,0.5,0.1523809523809524,0.1797752808988764,0.17567567567567569,0.0660377358490566,0.16201117318435754,0.11794871794871795,0.225,0.1388888888888889,0.058823529411764705,0.07142857142857142,0.1590909090909091,0.3157894736842105,0.16666666666666666,0.2,0.2,0.625,0.639344262295082,0.6410256410256411,0.6756756756756757,0.48,0.3114754098360656,0.5263157894736842,0.625,0.6,0.03278688524590164,0.5,0.5,,,0.01639344262295082,,,,0.6666666666666666,0.5833333333333334,0.14285714285714285,,,,,0.7857142857142857,0.6363636363636364,,,0.6557377049180327,,0.5692278688524589,0.5879266666666666,0.5851142857142857,0.13043478260869565,0.1323529411764706,0.2875,0.1875,3.5433333333333326,26.4,0.17174515235457063,,,,,,1.0,,0.05128205128205128,0.09523809523809523,,,,,,,2.0,3.0,5.0,4.0,1.0,3.0,3.0,1.0,1.0,0.15384615384615385,,,,,,,,,,,,,,,,,,True,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,14207.3,237,-64,452,451,106,109,70,903,6.0,18.0,,2.0,2.0,4.0,13.0,36.0,10.0,18.0,6.0,,1.0,14.0,46,1.0,3.0,10.0,29.0,72.0,16.0,52,33.0,139.0,573,2.0,5.0,1.0,3.0,3.0,10.0,8.0,18.0,11.0,13.0,38.0,18.0,40.0,27.0,,46,14.0,8.0,16.0,18.0,34.0,14.0,14.0,86.0,1.0,3.0,11.0,9.0,1.0,21.0,4.0,25.0,3.0,,,,12.0,6.0,6.0,6.0,1.0,,18.0,6.0,6.0,11.0,2.0,1.0,33.0,41.0,6.0,17.0,,,,1.0,,38.0,106,,0.3103448275862069,0.3103448275862069,0.5625,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.4027777777777778,0.4,0.4444444444444444,0.4274193548387097,0.4375,0.43103448275862066,0.48936170212765956,0.5,0.5138888888888888,0.41935483870967744,0.1111111111111111,0.1111111111111111,29.943502824858758,0.6666666666666666,0.08333333333333333,0.0782608695652174,0.025423728813559324,0.1111111111111111,0.008695652173913044,0.09345794392523364,0.017167381974248927,,0.06382978723404255,,0.0625,0.044444444444444446,0.18181818181818182,0.125,0.07407407407407407,0.04477611940298507,,0.14516129032258066,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2903225806451613,0.3611111111111111,0.40625,0.3076923076923077,0.14516129032258066,0.5555555555555556,0.5555555555555556,0.3,0.04838709677419355,0.3709677419354839,0.30434782608695654,0.3181818181818182,0.5,0.25,,,,0.375,0.3333333333333333,1.0,0.13793103448275862,0.5,0.034482758620689655,0.3448275862068966,0.5645161290322581,0.30434782608695654,0.48864193548387097,0.5027583333333333,0.4768086206896551,0.1259259259259259,0.20481927710843373,0.07194244604316546,0.2733812949640288,9.240277777777777,25.511538461538464,0.2345132743362832,2.0,,21.0,1.0,5.0,1.0,,0.2222222222222222,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,,,,4.0,1.0,1.0,1.0,6.0,,,1.0,5.0,,3.0,3.0,2.0,3.0,1.0,1.0,1.0,0.2727272727272727,0.038461538461538464,0.043478260869565216,0.3,,,,,,,True,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,30031.600000000002,501,-106,970,980,259,276,139,1950,17.0,40.0,,2.0,3.0,10.0,16.0,41.0,,4.0,20.0,2.0,6.0,15.0,51,2.0,5.0,9.0,33.0,85.0,22.0,71,23.0,155.0,1171,,2.0,3.0,7.0,,9.0,6.0,21.0,15.0,7.0,31.0,28.0,38.0,60.0,,51,15.0,11.0,27.0,46.0,73.0,28.0,20.0,192.0,1.0,2.0,16.0,13.0,1.0,30.0,3.0,33.0,,11.0,7.0,4.0,24.0,19.0,11.0,5.0,,3.0,35.0,12.0,28.0,44.0,3.0,,24.0,29.0,3.0,12.0,9.0,,4.0,10.0,6.0,28.0,257,2.0,0.42424242424242425,0.42424242424242425,0.9090909090909091,0.30985915492957744,0.42857142857142855,0.30985915492957744,0.38823529411764707,,0.2857142857142857,0.4230769230769231,0.5,0.3333333333333333,0.45857988165680474,0.5,0.3780487804878049,0.4551282051282051,0.12941176470588237,0.0975609756097561,18.021201413427562,0.6857142857142857,0.045454545454545456,0.05241935483870968,0.008403361344537815,0.07920792079207921,0.00392156862745098,0.06444444444444444,0.006085192697768763,0.018518518518518517,,0.004901960784313725,0.07216494845360824,0.05555555555555555,,0.06711409395973154,0.11320754716981132,,0.6,0.2564102564102564,0.425,0.5151515151515151,0.6470588235294118,0.26282051282051283,0.3902439024390244,0.43243243243243246,0.1875,0.02564102564102564,,,,0.1282051282051282,0.3269230769230769,0.29411764705882354,0.30612244897959184,0.9333333333333333,0.2222222222222222,,,0.2222222222222222,0.5555555555555556,0.4,1.0,0.2777777777777778,0.3,0.16666666666666666,0.25,0.7115384615384616,0.29411764705882354,0.5261570512820511,0.5239875,0.4948152777777778,0.07272727272727272,0.1276595744680851,0.05806451612903226,0.2,5.694117647058822,25.13661971830986,0.2670103092783505,7.0,1.0,6.0,3.0,2.0,1.0,,0.175,,0.35,0.3684210526315789,0.8571428571428571,0.5,1.0,,18.0,7.0,,,4.0,5.0,,3.0,2.0,,4.0,4.0,3.0,5.0,,1.0,1.0,0.26666666666666666,0.04225352112676056,0.0392156862745098,0.4444444444444444,0.05,,,,,,True,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7362.1,123,-5,231,239,75,85,28,470,10.0,16.0,2.0,3.0,5.0,8.0,,3.0,,,11.0,1.0,2.0,2.0,12,,5.0,1.0,10.0,19.0,7.0,23,14.0,55.0,274,2.0,4.0,1.0,6.0,2.0,9.0,5.0,9.0,3.0,7.0,23.0,14.0,6.0,21.0,2.0,12,2.0,1.0,3.0,3.0,6.0,2.0,2.0,15.0,1.0,1.0,8.0,5.0,,13.0,2.0,15.0,,4.0,4.0,,4.0,2.0,,2.0,,,4.0,1.0,3.0,8.0,1.0,,12.0,16.0,,7.0,2.0,,,2.0,2.0,23.0,75,1.0,0.7,0.7777777777777778,1.0,0.30434782608695654,0.16666666666666666,0.30434782608695654,0.5263157894736842,0.5,0.5555555555555556,0.4880952380952381,0.35,0.6666666666666666,0.55,0.4090909090909091,0.71875,0.5476190476190477,0.05263157894736842,,20.37735849056604,1.0,,0.10869565217391304,0.02040816326530612,0.13114754098360656,0.016129032258064516,0.12149532710280374,0.018018018018018018,0.034482758620689655,,0.02127659574468085,0.1875,0.08695652173913043,,0.08888888888888889,0.25,,1.0,0.38095238095238093,0.625,0.6666666666666666,0.7,0.07142857142857142,,,,,,,,0.2619047619047619,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.3,0.6666666666666666,0.5,0.1,0.5,,,0.6666666666666666,0.625,0.16666666666666666,0.08333333333333333,0.9285714285714286,0.16666666666666666,0.5847249999999998,0.605625,0.5976333333333333,0.14285714285714285,0.2692307692307692,0.16363636363636364,0.41818181818181815,2.621052631578947,24.460869565217386,0.3246753246753247,5.0,1.0,,,,,,0.0625,,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,,,,,1.0,2.0,,,,,,0.6666666666666666,,,1.0,,1.0,0.5,,,,True,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8244.0,137,-63,260,273,83,97,40,533,5.0,7.0,,,2.0,3.0,3.0,6.0,,1.0,4.0,1.0,1.0,13.0,29,3.0,4.0,9.0,8.0,14.0,15.0,33,3.0,64.0,351,,2.0,3.0,5.0,,9.0,3.0,7.0,10.0,,15.0,6.0,10.0,36.0,,29,13.0,1.0,6.0,2.0,8.0,,3.0,18.0,2.0,3.0,6.0,7.0,,13.0,5.0,18.0,,3.0,3.0,,3.0,2.0,5.0,1.0,1.0,,8.0,4.0,,6.0,2.0,,2.0,4.0,,2.0,1.0,,,1.0,1.0,15.0,83,2.0,0.375,0.375,0.8,0.45454545454545453,0.6,0.45454545454545453,0.5714285714285714,,0.42857142857142855,0.648936170212766,0.6428571428571429,0.4411764705882353,0.6530612244897959,0.6428571428571429,0.4411764705882353,0.7021276595744681,0.07142857142857142,0.16666666666666666,18.387096774193548,0.375,,0.1346153846153846,0.041666666666666664,0.11538461538461539,0.027777777777777776,0.125,0.034722222222222224,,0.03125,0.017241379310344827,0.0625,0.19230769230769232,0.1,0.0975609756097561,0.18181818181818182,,1.0,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.2,0.1276595744680851,0.5,0.6,0.6666666666666666,0.02127659574468085,,,,0.0851063829787234,0.6170212765957447,0.4482758620689655,0.4642857142857143,0.7692307692307693,,,,0.14285714285714285,0.5714285714285714,0.75,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.058823529411764705,0.5294117647058824,0.851063829787234,0.4482758620689655,0.5294180851063829,0.46385,0.5091500000000001,0.04081632653061224,0.125,0.140625,0.234375,5.2,25.62727272727273,0.3192307692307692,2.0,,9.0,3.0,,,,,0.07142857142857142,0.5,0.5,1.0,,,,2.0,2.0,1.0,,,1.0,,,,0.3333333333333333,3.0,3.0,1.0,,,,,0.3,0.030303030303030304,0.034482758620689655,0.3333333333333333,,,,,,,True,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,19361.2,323,-47,623,625,168,195,90,1248,21.0,40.0,4.0,7.0,3.0,7.0,4.0,16.0,,1.0,14.0,1.0,2.0,11.0,34,,4.0,10.0,25.0,57.0,16.0,48,10.0,108.0,728,6.0,9.0,1.0,5.0,2.0,17.0,4.0,14.0,12.0,1.0,15.0,28.0,22.0,39.0,10.0,34,11.0,9.0,21.0,12.0,33.0,8.0,18.0,78.0,10.0,9.0,19.0,27.0,3.0,49.0,20.0,69.0,3.0,9.0,4.0,5.0,6.0,4.0,4.0,2.0,1.0,,10.0,2.0,25.0,38.0,1.0,,7.0,12.0,,6.0,9.0,,3.0,9.0,5.0,15.0,168,4.0,0.56,0.7,0.8125,0.3333333333333333,0.2,0.3333333333333333,0.43859649122807015,0.6666666666666666,0.2857142857142857,0.4666666666666667,0.5357142857142857,0.2692307692307692,0.4864864864864865,0.5666666666666667,0.2777777777777778,0.45714285714285713,0.15789473684210525,0.125,16.598079561042525,0.6,0.2,0.1656441717791411,0.05625,0.1557377049180328,0.062111801242236024,0.16140350877192983,0.059190031152647975,0.10810810810810811,0.014492753623188406,0.0625,0.07575757575757576,0.2361111111111111,0.2,0.17204301075268819,0.10344827586206896,0.05454545454545454,0.5555555555555556,0.38095238095238093,0.525,0.6363636363636364,0.6666666666666666,0.1523809523809524,0.25,0.2857142857142857,,0.009523809523809525,,,,0.13333333333333333,0.3238095238095238,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.5,0.5714285714285714,0.25,0.07142857142857142,0.2857142857142857,,,0.2692307692307692,0.42857142857142855,0.07692307692307693,0.38461538461538464,0.8380952380952381,0.3235294117647059,0.5559719047619046,0.5213666666666668,0.5146923076923077,0.05405405405405406,0.09523809523809523,0.1574074074074074,0.1388888888888889,3.517543859649123,25.256249999999994,0.2696629213483146,5.0,1.0,9.0,1.0,5.0,,,0.175,0.06060606060606061,0.35714285714285715,0.35714285714285715,0.8,1.0,1.0,,4.0,2.0,1.0,1.0,,6.0,,1.0,,,2.0,2.0,,2.0,,,,0.16666666666666666,,,0.2,,,,1.0,0.043478260869565216,,True,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,7494.8,125,-44,244,254,76,92,28,498,7.0,9.0,1.0,2.0,1.0,1.0,2.0,3.0,,1.0,3.0,,,5.0,12,,1.0,3.0,9.0,13.0,5.0,15,13.0,46.0,307,2.0,3.0,,1.0,,4.0,1.0,1.0,3.0,6.0,14.0,6.0,12.0,15.0,,12,5.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,,3.0,3.0,2.0,8.0,2.0,10.0,,3.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,,5.0,3.0,8.0,11.0,,1.0,8.0,14.0,2.0,4.0,2.0,,1.0,2.0,1.0,14.0,75,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.6923076923076923,0.6666666666666666,1.0,0.5892857142857143,0.5,1.0,0.696969696969697,0.5,1.1666666666666667,0.5357142857142857,0.15384615384615385,0.3333333333333333,13.91941391941392,0.4,0.3333333333333333,0.04225352112676056,,0.057692307692307696,0.03333333333333333,0.04878048780487805,0.018691588785046728,,,0.041666666666666664,0.06896551724137931,,0.09090909090909091,0.05,0.08333333333333333,,0.5,0.32142857142857145,0.7777777777777778,0.875,0.2857142857142857,0.10714285714285714,0.6666666666666666,1.0,0.5,0.03571428571428571,,,,0.10714285714285714,0.42857142857142855,0.4166666666666667,0.4166666666666667,1.0,0.5,0.5,1.0,,0.25,,,0.25,1.0,,0.75,0.8571428571428571,0.4166666666666667,0.5821553571428572,0.69625,0.6644125,0.1875,0.26666666666666666,0.08695652173913043,0.30434782608695654,4.838461538461538,24.973333333333333,0.3114754098360656,,,,,1.0,1.0,2.0,0.1111111111111111,,,,,,,0.11764705882352941,,,,1.0,1.0,1.0,,,1.0,,2.0,2.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,,,,,True,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,15167.5,253,-57,497,501,144,156,73,998,39.0,56.0,11.0,19.0,13.0,18.0,8.0,12.0,,1.0,2.0,,1.0,1.0,8,,,2.0,47.0,69.0,2.0,10,20.0,120.0,600,11.0,20.0,,,12.0,34.0,15.0,21.0,3.0,8.0,41.0,60.0,34.0,6.0,20.0,8,1.0,8.0,16.0,10.0,26.0,9.0,12.0,62.0,14.0,28.0,17.0,37.0,3.0,57.0,42.0,99.0,4.0,13.0,9.0,4.0,6.0,4.0,6.0,2.0,2.0,1.0,12.0,4.0,8.0,29.0,3.0,3.0,18.0,26.0,,12.0,5.0,,1.0,5.0,4.0,41.0,144,2.0,0.6382978723404256,0.8108108108108109,1.0,0.2,,0.2,0.6811594202898551,0.55,0.7142857142857143,0.6329113924050633,0.55,0.6875,0.6521739130434783,0.6071428571428571,0.7068965517241379,0.12658227848101267,0.11594202898550725,,17.931034482758623,0.5,0.375,0.32456140350877194,0.23140495867768596,0.16831683168316833,0.112,0.25116279069767444,0.17073170731707318,0.3157894736842105,0.16,0.1,0.2553191489361702,0.3695652173913043,0.38095238095238093,0.18666666666666668,0.11538461538461539,0.19047619047619047,0.8,0.7088607594936709,0.6964285714285714,0.8125,0.6923076923076923,0.1518987341772152,0.6666666666666666,0.6666666666666666,0.375,0.012658227848101266,,,,0.02531645569620253,0.10126582278481013,0.125,0.14285714285714285,1.0,0.95,0.5789473684210527,,,,,,0.75,0.7222222222222222,0.041666666666666664,0.08333333333333333,0.8354430379746836,0.125,0.6105365384615383,0.61072,0.6265739130434783,0.13186813186813187,0.14814814814814814,0.2833333333333333,0.3416666666666667,2.589855072463768,25.639999999999997,0.289738430583501,1.0,,,,,,,0.14285714285714285,0.16,0.5,0.5,1.0,,,,1.0,4.0,,,1.0,4.0,2.0,,1.0,0.14285714285714285,,1.0,1.0,,,,,0.3333333333333333,0.1,0.125,,,1.0,1.0,,,,True,,,,,
