EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,SecondChanceTurnovers,Offensive Fouls Drawn,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,13871.2,231,-92,460,461,74,119,56.0,921,22.0,30.0,4.0,5.0,2.0,2.0,5.0,18.0,9.0,18.0,8.0,1.0,2.0,15.0,51.0,1.0,5.0,2.0,7.0,36.0,66.0,15.0,59,29.0,146.0,586,7.0,11.0,1.0,6.0,4.0,21.0,4.0,6.0,2.0,9.0,3.0,17.0,40.0,32.0,45.0,8.0,51.0,15.0,7.0,10.0,7.0,17.0,5.0,2.0,9.0,1.0,41.0,3.0,4.0,1.0,17.0,19.0,4.0,40.0,8.0,48.0,1.0,6.0,3.0,3.0,8.0,3.0,4.0,10.0,4.0,1.0,1.0,18.0,3.0,8.0,17.0,1.0,1.0,4.0,20.0,1.0,30.0,3.0,1.0,13.0,2.0,3.0,1.0,2.0,3.0,1.0,17.0,72,3.0,0.5555555555555556,0.625,1.0,0.2542372881355932,0.16666666666666666,0.2222222222222222,0.2542372881355932,0.5454545454545454,0.6363636363636364,0.6666666666666666,0.468,0.5,0.4666666666666667,0.5291970802919708,0.5526315789473685,0.5,0.472,0.10606060606060606,0.13333333333333333,0.16666666666666666,29.46768060836502,0.4444444444444444,0.2857142857142857,0.09090909090909091,0.17592592592592593,0.0380952380952381,0.19318181818181818,0.0234375,0.1836734693877551,0.030042918454935622,0.05,0.0425531914893617,0.03,0.07317073170731707,0.2553191489361702,0.2,0.25,0.1111111111111111,0.014925373134328358,0.3333333333333333,0.24,0.7333333333333333,0.8461538461538461,0.5,0.144,0.2777777777777778,0.3333333333333333,0.4,0.144,0.5,0.5,0.7777777777777778,0.064,0.408,0.29411764705882354,0.29411764705882354,1.0,0.29411764705882354,0.8,0.25,0.058823529411764705,0.29411764705882354,0.2,1.0,0.13333333333333333,1.0,0.13333333333333333,0.4666666666666667,0.2857142857142857,0.712,0.29411764705882354,0.5324508000000001,0.534659090909091,0.48884,0.10948905109489052,0.17105263157894737,0.03278688524590164,0.14383561643835616,0.11643835616438356,8.399999999999999,25.561016949152542,0.1608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,10909.699999999999,182,17,357,355,91,87,45.0,712,9.0,15.0,4.0,5.0,4.0,6.0,2.0,6.0,1.0,3.0,12.0,2.0,1.0,2.0,7.0,,,,,12.0,24.0,10.0,19,6.0,60.0,417,4.0,6.0,2.0,2.0,,14.0,5.0,8.0,,1.0,6.0,16.0,14.0,10.0,27.0,6.0,7.0,2.0,5.0,10.0,3.0,13.0,3.0,,10.0,,29.0,3.0,3.0,,8.0,8.0,,16.0,6.0,22.0,,3.0,1.0,2.0,5.0,3.0,4.0,3.0,1.0,,,8.0,1.0,5.0,14.0,,2.0,,7.0,,9.0,,,3.0,1.0,,,,,,16.0,91,1.0,0.5833333333333334,0.7777777777777778,0.9,0.5263157894736842,1.0,,0.5263157894736842,0.5,0.6666666666666666,0.625,0.627906976744186,0.875,0.5555555555555556,0.6382978723404256,0.875,0.6666666666666666,0.4418604651162791,0.20833333333333334,0.26666666666666666,0.16666666666666666,13.349514563106796,0.625,,,0.08695652173913043,0.031914893617021274,0.10256410256410256,0.0410958904109589,0.09411764705882353,0.03592814371257485,0.02702702702702703,0.043478260869565216,0.0196078431372549,0.11764705882352941,0.08333333333333333,,0.09090909090909091,0.13043478260869565,,,0.3488372093023256,0.6,0.8181818181818182,0.6666666666666666,0.13953488372093023,0.3333333333333333,0.4,0.5,0.06976744186046512,0.3333333333333333,0.3333333333333333,,0.27906976744186046,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.5,0.625,0.8,0.25,0.25,,,,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,0.7906976744186046,0.2857142857142857,0.5692523255813954,0.59047,0.5774833333333333,0.0851063829787234,0.1111111111111111,0.05,0.23333333333333334,0.26666666666666666,5.083333333333334,24.152631578947368,0.2549019607843137,8.0,2.0,3.0,1.0,1.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,17135.3,286,-84,560,569,104,111,79.0,1129,41.0,59.0,12.0,18.0,10.0,14.0,14.0,27.0,1.0,2.0,,,,1.0,3.0,,1.0,,,56.0,88.0,1.0,3,15.0,130.0,700,17.0,25.0,,1.0,1.0,35.0,10.0,18.0,,,5.0,25.0,58.0,54.0,3.0,24.0,3.0,1.0,5.0,22.0,11.0,33.0,8.0,3.0,14.0,3.0,77.0,10.0,21.0,1.0,20.0,23.0,7.0,50.0,32.0,82.0,5.0,5.0,2.0,3.0,7.0,,4.0,5.0,3.0,,1.0,12.0,1.0,10.0,27.0,,4.0,3.0,36.0,5.0,36.0,3.0,,18.0,,8.0,1.0,4.0,8.0,5.0,25.0,103,3.0,0.5178571428571429,0.6590909090909091,1.0,0.3333333333333333,,,0.3333333333333333,0.6363636363636364,0.68,0.5555555555555556,0.6318681318681318,0.6538461538461539,0.5555555555555556,0.6018518518518519,0.625,0.5434782608695652,0.03296703296703297,0.056818181818181816,0.03389830508474576,0.1111111111111111,18.376722817764165,0.5833333333333334,0.4117647058823529,0.038461538461538464,0.15436241610738255,0.16030534351145037,0.1694915254237288,0.06578947368421052,0.16104868913857678,0.10954063604240283,0.18333333333333332,0.14285714285714285,0.058823529411764705,0.08064516129032258,0.18181818181818182,0.2857142857142857,0.15,0.21052631578947367,0.1724137931034483,0.625,0.6483516483516484,0.6949152542372882,0.7192982456140351,0.5365853658536586,0.2967032967032967,0.5185185185185185,0.5833333333333334,0.5,0.02197802197802198,0.5,0.5,,,0.03296703296703297,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.6666666666666666,0.16666666666666666,,0.038461538461538464,,,0.7777777777777778,0.7142857142857143,,,,0.6813186813186813,0.3333333333333333,0.5913395604395605,0.6029,0.6078444444444444,0.16981132075471697,0.17475728155339806,,0.2692307692307692,0.19230769230769232,3.3034090909090907,25.866666666666664,0.18571428571428572,,,,,2.0,0.09090909090909091,,,,,,5.0,2.0,3.0,3.0,1.0,2.0,0.13333333333333333,,,,,,,,,,,True,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,14282.3,238,-63,454,454,106,109,71.0,908,6.0,18.0,,2.0,2.0,4.0,13.0,36.0,10.0,18.0,6.0,,1.0,14.0,46.0,1.0,3.0,3.0,10.0,29.0,72.0,16.0,52,33.0,139.0,575,2.0,5.0,1.0,3.0,3.0,10.0,8.0,18.0,3.0,11.0,13.0,38.0,18.0,40.0,27.0,,46.0,14.0,8.0,16.0,19.0,35.0,14.0,5.0,14.0,1.0,89.0,1.0,3.0,,11.0,9.0,1.0,21.0,4.0,25.0,3.0,,,,12.0,1.0,6.0,6.0,6.0,1.0,,18.0,6.0,6.0,11.0,,2.0,1.0,33.0,1.0,41.0,6.0,1.0,17.0,,,,,1.0,,38.0,106,,0.3103448275862069,0.3103448275862069,0.5625,0.3076923076923077,0.3333333333333333,0.2727272727272727,0.3076923076923077,0.4027777777777778,0.4,0.4444444444444444,0.4274193548387097,0.4375,0.43103448275862066,0.48936170212765956,0.5,0.5138888888888888,0.41935483870967744,0.1111111111111111,0.2222222222222222,0.1111111111111111,29.775280898876407,0.6666666666666666,0.08333333333333333,,0.07758620689655173,0.025210084033613446,0.11,0.008620689655172414,0.09259259259259259,0.01702127659574468,,0.06382978723404255,,0.0625,0.043478260869565216,0.18181818181818182,0.125,0.07142857142857142,0.04477611940298507,,0.14516129032258066,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2903225806451613,0.3611111111111111,0.40625,0.3076923076923077,0.14516129032258066,0.5555555555555556,0.5555555555555556,0.3,0.04838709677419355,0.3709677419354839,0.30434782608695654,0.3181818181818182,0.5,0.25,,,,0.375,0.3333333333333333,1.0,0.13793103448275862,0.5,0.034482758620689655,0.3448275862068966,0.3,0.5645161290322581,0.30434782608695654,0.48864193548387097,0.5027583333333333,0.4768086206896551,0.1259259259259259,0.20481927710843373,,0.07194244604316546,0.2733812949640288,9.240277777777777,25.511538461538464,0.23348017621145375,2.0,,21.0,5.0,1.0,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,,,1.0,6.0,,,1.0,5.0,,2.0,3.0,1.0,1.0,0.038461538461538464,0.043478260869565216,,,,,True,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,40811.100000000006,680,-129,1338,1359,341,393,180.0,2697,29.0,61.0,1.0,4.0,4.0,12.0,27.0,61.0,,6.0,27.0,3.0,7.0,19.0,65.0,3.0,9.0,5.0,13.0,56.0,128.0,31.0,92,34.0,239.0,1615,1.0,4.0,5.0,12.0,,17.0,13.0,31.0,6.0,20.0,8.0,52.0,38.0,74.0,84.0,2.0,65.0,19.0,15.0,48.0,66.0,114.0,35.0,31.0,38.0,8.0,294.0,1.0,6.0,,22.0,19.0,2.0,43.0,7.0,50.0,2.0,16.0,11.0,5.0,40.0,5.0,29.0,14.0,11.0,,3.0,54.0,18.0,41.0,64.0,,5.0,,37.0,,45.0,5.0,,21.0,,10.0,,4.0,11.0,6.0,49.0,339,7.0,0.3392857142857143,0.34545454545454546,0.9032258064516129,0.33695652173913043,0.4166666666666667,0.3,0.33695652173913043,0.4375,0.25,0.41935483870967744,0.4659090909090909,0.53125,0.43137254901960786,0.4979166666666667,0.53125,0.4642857142857143,0.41818181818181815,0.1171875,0.14754098360655737,0.09836065573770492,18.967741935483872,0.7407407407407407,0.05714285714285714,,0.05846153846153846,0.018867924528301886,0.07482993197278912,0.0029154518950437317,0.06623586429725363,0.01059001512859304,0.020689655172413793,0.021897810218978103,0.003703703703703704,0.061068702290076333,0.06293706293706294,0.0392156862745098,0.07142857142857142,0.08333333333333333,0.017699115044247787,0.5454545454545454,0.2772727272727273,0.47540983606557374,0.5576923076923077,0.5172413793103449,0.2772727272727273,0.4426229508196721,0.4909090909090909,0.14814814814814814,0.02727272727272727,,,,0.12272727272727273,0.29545454545454547,0.2923076923076923,0.30158730158730157,0.8947368421052632,0.25,0.25,,0.1875,0.5625,0.3333333333333333,1.0,0.23529411764705882,0.3333333333333333,0.13725490196078433,0.2549019607843137,0.38461538461538464,0.6954545454545454,0.2923076923076923,0.5320684090909089,0.5140222222222222,0.49125784313725496,0.08898305084745763,0.14583333333333334,,0.07112970711297072,0.2175732217573222,5.441406250000001,25.094565217391306,0.25485799701046336,12.0,2.0,9.0,2.0,2.0,,0.4444444444444444,0.46153846153846156,0.9166666666666666,0.6666666666666666,1.0,2.0,4.0,6.0,,3.0,2.0,,3.0,5.0,1.0,1.0,0.03260869565217391,0.03076923076923077,1.0,0.037037037037037035,0.14285714285714285,,True,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,8222.1,137,2,259,269,87,85,32.0,528,11.0,18.0,2.0,3.0,5.0,8.0,,3.0,,,11.0,1.0,2.0,3.0,14.0,,5.0,2.0,3.0,11.0,21.0,8.0,25,16.0,62.0,293,2.0,4.0,1.0,6.0,2.0,9.0,5.0,9.0,3.0,5.0,7.0,26.0,16.0,6.0,24.0,2.0,14.0,3.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,1.0,2.0,,10.0,7.0,,17.0,3.0,20.0,,6.0,5.0,1.0,5.0,,3.0,,2.0,,,5.0,1.0,4.0,10.0,,1.0,,14.0,2.0,18.0,,,8.0,,2.0,,,2.0,2.0,26.0,87,1.0,0.7272727272727273,0.8,1.0,0.32,0.16666666666666666,0.6,0.32,0.5238095238095238,0.5,0.5555555555555556,0.5,0.35,0.6785714285714286,0.5636363636363636,0.4090909090909091,0.7222222222222222,0.5434782608695652,0.09523809523809523,0.1111111111111111,,20.2020202020202,1.0,,,0.14285714285714285,0.037037037037037035,0.13157894736842105,0.014084507042253521,0.136,0.024,0.0625,,0.017857142857142856,0.2631578947368421,0.08695652173913043,,0.08928571428571429,0.25,,1.0,0.391304347826087,0.6111111111111112,0.6875,0.7272727272727273,0.06521739130434782,,,,,,,,0.2391304347826087,0.30434782608695654,0.21428571428571427,0.21428571428571427,1.0,0.3,0.6666666666666666,0.5,0.1,0.5,,,0.5714285714285714,0.625,0.14285714285714285,0.21428571428571427,0.6666666666666666,0.9347826086956522,0.21428571428571427,0.5837706521739129,0.605625,0.5852428571428572,0.14814814814814814,0.27586206896551724,,0.14516129032258066,0.41935483870967744,2.5714285714285716,24.811999999999998,0.3359073359073359,5.0,1.0,,,1.0,,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,1.0,,0.5,,True,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8244.0,137,-63,260,273,83,97,40.0,533,5.0,7.0,,,2.0,3.0,3.0,6.0,,1.0,4.0,1.0,1.0,13.0,29.0,3.0,4.0,3.0,9.0,8.0,14.0,15.0,33,3.0,64.0,351,,2.0,3.0,5.0,,9.0,3.0,7.0,3.0,10.0,,15.0,6.0,10.0,36.0,,29.0,13.0,1.0,6.0,2.0,8.0,,2.0,3.0,2.0,18.0,2.0,3.0,,6.0,7.0,,13.0,5.0,18.0,,3.0,3.0,,3.0,3.0,2.0,5.0,1.0,1.0,,8.0,4.0,,6.0,,2.0,,2.0,,4.0,,,2.0,,1.0,,,1.0,1.0,15.0,83,2.0,0.375,0.375,0.8,0.45454545454545453,0.6,0.3,0.45454545454545453,0.5714285714285714,,0.42857142857142855,0.648936170212766,0.6428571428571429,0.4411764705882353,0.6530612244897959,0.6428571428571429,0.4411764705882353,0.7021276595744681,0.07142857142857142,,0.16666666666666666,18.387096774193548,0.375,,,0.1346153846153846,0.041666666666666664,0.11538461538461539,0.027777777777777776,0.125,0.034722222222222224,,0.03125,0.017241379310344827,0.0625,0.19230769230769232,0.1,0.0975609756097561,0.18181818181818182,,1.0,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.2,0.1276595744680851,0.5,0.6,0.6666666666666666,0.02127659574468085,,,,0.0851063829787234,0.6170212765957447,0.4482758620689655,0.4642857142857143,0.7692307692307693,,,,0.14285714285714285,0.5714285714285714,0.75,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.058823529411764705,0.5294117647058824,0.3333333333333333,0.851063829787234,0.4482758620689655,0.5294180851063829,0.46385,0.5091500000000001,0.04081632653061224,0.125,,0.140625,0.234375,5.2,25.62727272727273,0.3192307692307692,2.0,,9.0,,,0.07142857142857142,0.5,0.5,1.0,,,1.0,,1.0,,,,0.3333333333333333,1.0,,,,0.030303030303030304,0.034482758620689655,,,,,True,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,23129.699999999997,385,-16,750,755,206,245,103.0,1505,29.0,52.0,4.0,8.0,7.0,12.0,5.0,18.0,,1.0,18.0,1.0,3.0,14.0,41.0,1.0,6.0,3.0,13.0,34.0,71.0,22.0,59,13.0,147.0,868,6.0,10.0,2.0,7.0,2.0,20.0,8.0,19.0,4.0,16.0,1.0,29.0,40.0,28.0,57.0,10.0,41.0,14.0,12.0,21.0,16.0,37.0,9.0,7.0,18.0,2.0,90.0,11.0,10.0,1.0,29.0,32.0,3.0,64.0,22.0,86.0,3.0,10.0,4.0,6.0,8.0,1.0,5.0,5.0,3.0,1.0,,13.0,4.0,29.0,45.0,,3.0,1.0,12.0,1.0,20.0,2.0,,11.0,,13.0,,4.0,13.0,8.0,29.0,206,5.0,0.5882352941176471,0.6896551724137931,0.8636363636363636,0.3728813559322034,0.2857142857142857,0.25,0.3728813559322034,0.4788732394366197,0.6,0.42105263157894735,0.5153846153846153,0.5294117647058824,0.4,0.5287769784172662,0.5555555555555556,0.4027777777777778,0.45384615384615384,0.16901408450704225,0.19230769230769232,0.1111111111111111,17.35159817351598,0.6153846153846154,0.16666666666666666,0.03333333333333333,0.16842105263157894,0.05319148936170213,0.17791411042944785,0.059782608695652176,0.17280453257790368,0.056451612903225805,0.10344827586206896,0.012195121951219513,0.06206896551724138,0.09210526315789473,0.22988505747126436,0.18518518518518517,0.1951219512195122,0.125,0.04838709677419355,0.6153846153846154,0.4,0.5576923076923077,0.6904761904761905,0.6896551724137931,0.13846153846153847,0.2777777777777778,0.3125,,0.007692307692307693,,,,0.13846153846153847,0.3153846153846154,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.47058823529411764,0.5,0.25,0.058823529411764705,0.35294117647058826,0.16666666666666666,1.0,0.34285714285714286,0.5833333333333334,0.08571428571428572,0.37142857142857144,0.23076923076923078,0.8538461538461538,0.34146341463414637,0.5689111538461539,0.5144500000000001,0.5606971428571429,0.07913669064748201,0.1375,,0.1360544217687075,0.19727891156462585,3.2549295774647886,25.354237288135586,0.27466666666666667,8.0,1.0,9.0,5.0,,0.05128205128205128,0.4444444444444444,0.4444444444444444,0.875,1.0,1.0,1.0,,9.0,,1.0,,,,2.0,,,,,1.0,,0.3333333333333333,,True,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,9192.5,153,-43,300,313,84,112,35.0,613,10.0,13.0,2.0,3.0,1.0,1.0,2.0,5.0,,1.0,4.0,,,6.0,16.0,,1.0,3.0,5.0,12.0,19.0,7.0,20,15.0,60.0,375,3.0,4.0,,1.0,,6.0,1.0,1.0,3.0,5.0,6.0,17.0,6.0,18.0,21.0,2.0,16.0,6.0,3.0,2.0,2.0,4.0,2.0,,2.0,,10.0,3.0,1.0,,5.0,5.0,2.0,12.0,4.0,16.0,1.0,3.0,1.0,2.0,3.0,,1.0,3.0,2.0,2.0,,6.0,3.0,9.0,13.0,,,1.0,10.0,1.0,17.0,2.0,1.0,5.0,2.0,2.0,,1.0,3.0,2.0,17.0,83,,0.25,0.2727272727272727,1.0,0.35,,0.6,0.35,0.631578947368421,0.75,1.0,0.5769230769230769,0.6,0.9166666666666666,0.6666666666666666,0.6,1.0625,0.5128205128205128,0.15789473684210525,0.07692307692307693,0.4,15.223880597014926,0.5,0.25,,0.060240963855421686,0.01818181818181818,0.07692307692307693,0.04054054054054054,0.06756756756756757,0.031007751937984496,,0.045454545454545456,0.05,0.11428571428571428,,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.0625,0.6666666666666666,0.3333333333333333,0.7692307692307693,0.8333333333333334,0.2,0.1282051282051282,0.4,0.6666666666666666,0.5,0.02564102564102564,,,,0.10256410256410256,0.41025641025641024,0.375,0.4,1.0,0.6,0.6666666666666666,0.5,,0.2,,,0.16666666666666666,1.0,,0.8333333333333334,0.6,0.8461538461538461,0.375,0.5731474358974359,0.6823666666666667,0.6083416666666667,0.1590909090909091,0.22727272727272727,0.09090909090909091,0.1,0.2833333333333333,4.36842105263158,25.045,0.28,1.0,,,2.0,1.0,,0.25,0.25,1.0,,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,0.05,0.0625,,,,,True,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,18998.5,317,-53,627,634,173,198,88.0,1261,50.0,71.0,14.0,24.0,15.0,20.0,9.0,16.0,,2.0,2.0,,1.0,1.0,9.0,,1.0,,2.0,59.0,89.0,2.0,11,26.0,150.0,743,15.0,27.0,,1.0,12.0,42.0,17.0,24.0,1.0,3.0,8.0,45.0,72.0,46.0,6.0,26.0,9.0,1.0,9.0,17.0,17.0,34.0,13.0,4.0,12.0,5.0,85.0,18.0,36.0,,21.0,46.0,4.0,71.0,54.0,125.0,6.0,15.0,10.0,5.0,7.0,,4.0,6.0,3.0,2.0,1.0,13.0,4.0,8.0,32.0,,4.0,3.0,26.0,1.0,33.0,1.0,,16.0,,7.0,,1.0,7.0,5.0,45.0,173,3.0,0.6101694915254238,0.782608695652174,1.0,0.18181818181818182,,0.3333333333333333,0.18181818181818182,0.6629213483146067,0.5555555555555556,0.7083333333333334,0.62,0.5357142857142857,0.6851851851851852,0.646551724137931,0.5833333333333334,0.703125,0.11,0.10112359550561797,0.11267605633802817,0.0625,17.62295081967213,0.5384615384615384,0.2857142857142857,,0.32167832167832167,0.23376623376623376,0.15555555555555556,0.11538461538461539,0.24100719424460432,0.17419354838709677,0.3013698630136986,0.1935483870967742,0.09836065573770492,0.24561403508771928,0.3559322033898305,0.4074074074074074,0.1782178217821782,0.08823529411764706,0.20689655172413793,0.7142857142857143,0.71,0.704225352112676,0.7936507936507936,0.64,0.16,0.5625,0.6,0.4444444444444444,0.02,,,,0.02,0.09,0.1111111111111111,0.125,1.0,0.8571428571428571,0.5833333333333334,,,0.03571428571428571,,,0.7407407407407407,0.75,0.037037037037037035,0.07407407407407407,,0.82,0.1111111111111111,0.6121227272727273,0.6033454545454546,0.6391192307692308,0.1391304347826087,0.15384615384615385,,0.28,0.3,2.7640449438202253,25.627272727272725,0.2759170653907496,1.0,,,1.0,,0.17647058823529413,0.5,0.5,1.0,,,,1.0,6.0,2.0,,1.0,0.10526315789473684,1.0,,,,0.09090909090909091,0.1111111111111111,1.0,,1.0,,True,,,,
