EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,15401.2,257,-97,512,512,78,128,62.0,1024,25.0,34.0,5.0,7.0,3.0,3.0,5.0,19.0,9.0,18.0,9.0,1.0,2.0,16.0,54.0,1.0,5.0,2.0,7.0,39.0,71.0,16.0,63,34.0,160.0,642,8.0,13.0,1.0,6.0,4.0,23.0,5.0,7.0,2.0,9.0,5.0,21.0,44.0,34.0,48.0,10.0,54.0,16.0,8.0,10.0,7.0,17.0,5.0,2.0,9.0,1.0,41.0,5.0,4.0,1.0,20.0,19.0,4.0,43.0,10.0,53.0,1.0,7.0,4.0,3.0,8.0,3.0,4.0,11.0,1.0,4.0,1.0,1.0,19.0,3.0,8.0,18.0,1.0,1.0,4.0,25.0,1.0,1.0,36.0,3.0,1.0,15.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,21.0,76,3.0,0.5641025641025641,0.6470588235294118,1.0,0.25396825396825395,0.16666666666666666,0.2222222222222222,0.25396825396825395,0.5492957746478874,0.6153846153846154,0.7142857142857143,0.4701492537313433,0.5,0.5,0.5335570469798657,0.5476190476190477,0.5555555555555556,0.4701492537313433,0.11267605633802817,0.14705882352941177,0.15789473684210525,28.767123287671232,0.42105263157894735,0.2857142857142857,0.08333333333333333,0.15447154471544716,0.03508771929824561,0.20202020202020202,0.03496503496503497,0.17567567567567569,0.03501945525291829,0.043478260869565216,0.04,0.045871559633027525,0.06666666666666667,0.21428571428571427,0.18181818181818182,0.26229508196721313,0.10526315789473684,0.014084507042253521,0.3333333333333333,0.2537313432835821,0.7352941176470589,0.8620689655172413,0.52,0.1417910447761194,0.2631578947368421,0.3125,0.4,0.13432835820895522,0.5,0.5,0.7777777777777778,0.06716417910447761,0.40298507462686567,0.2962962962962963,0.2962962962962963,1.0,0.3684210526315789,0.7142857142857143,0.2,0.05263157894736842,0.2631578947368421,0.2,1.0,0.1875,1.0,0.125,0.4375,0.2857142857142857,0.7238805970149254,0.2962962962962963,0.5346108208955224,0.534659090909091,0.4945125,0.11486486486486487,0.18072289156626506,0.03076923076923077,0.14375,0.13125,8.033802816901407,25.526984126984125,0.15234375,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,11084.699999999999,185,15,362,360,91,87,46.0,722,9.0,15.0,4.0,5.0,4.0,6.0,2.0,6.0,1.0,3.0,12.0,2.0,1.0,2.0,7.0,,,,,12.0,24.0,10.0,19,6.0,60.0,424,4.0,6.0,2.0,2.0,,14.0,5.0,8.0,,1.0,6.0,16.0,14.0,10.0,27.0,6.0,7.0,2.0,5.0,11.0,3.0,14.0,3.0,,10.0,,31.0,4.0,3.0,,8.0,8.0,,16.0,7.0,23.0,,3.0,1.0,2.0,6.0,3.0,5.0,3.0,,1.0,,,9.0,1.0,6.0,16.0,,2.0,,7.0,,1.0,9.0,,,3.0,1.0,,,,,,,16.0,91,1.0,0.5833333333333334,0.7777777777777778,0.9,0.5263157894736842,1.0,,0.5263157894736842,0.5,0.6666666666666666,0.625,0.627906976744186,0.875,0.5555555555555556,0.6382978723404256,0.875,0.6666666666666666,0.4418604651162791,0.20833333333333334,0.26666666666666666,0.16666666666666666,13.397129186602871,0.6666666666666666,,,0.08695652173913043,0.03125,0.10126582278481013,0.05405405405405406,0.0935672514619883,0.041176470588235294,0.02564102564102564,0.043478260869565216,0.038461538461538464,0.11764705882352941,0.08333333333333333,,0.08928571428571429,0.13043478260869565,,,0.3488372093023256,0.6,0.8181818181818182,0.6666666666666666,0.13953488372093023,0.3333333333333333,0.4,0.5,0.06976744186046512,0.3333333333333333,0.3333333333333333,,0.27906976744186046,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.5,0.625,0.8,0.25,0.25,,,,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,0.7906976744186046,0.2857142857142857,0.5692523255813954,0.59047,0.5774833333333333,0.0851063829787234,0.1111111111111111,0.05,0.23333333333333334,0.26666666666666666,5.083333333333334,24.152631578947368,0.2513812154696133,8.0,2.0,3.0,1.0,1.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,17135.3,286,-84,560,569,104,111,79.0,1129,41.0,59.0,12.0,18.0,10.0,14.0,14.0,27.0,1.0,2.0,,,,1.0,3.0,,1.0,,,56.0,88.0,1.0,3,15.0,130.0,700,17.0,25.0,,1.0,1.0,35.0,10.0,18.0,,,5.0,25.0,58.0,54.0,3.0,24.0,3.0,1.0,5.0,22.0,11.0,33.0,8.0,3.0,14.0,3.0,77.0,10.0,21.0,1.0,20.0,23.0,7.0,50.0,32.0,82.0,5.0,5.0,2.0,3.0,7.0,,4.0,5.0,,3.0,,1.0,12.0,1.0,10.0,27.0,,4.0,3.0,36.0,5.0,2.0,36.0,3.0,,18.0,,2.0,8.0,1.0,4.0,8.0,5.0,25.0,103,3.0,0.5178571428571429,0.6590909090909091,1.0,0.3333333333333333,,,0.3333333333333333,0.6363636363636364,0.68,0.5555555555555556,0.6318681318681318,0.6538461538461539,0.5555555555555556,0.6018518518518519,0.625,0.5434782608695652,0.03296703296703297,0.056818181818181816,0.03389830508474576,0.1111111111111111,18.376722817764165,0.5833333333333334,0.4117647058823529,0.038461538461538464,0.15436241610738255,0.16030534351145037,0.1694915254237288,0.06578947368421052,0.16104868913857678,0.10954063604240283,0.18333333333333332,0.14285714285714285,0.058823529411764705,0.08064516129032258,0.18181818181818182,0.2857142857142857,0.15,0.21052631578947367,0.1724137931034483,0.625,0.6483516483516484,0.6949152542372882,0.7192982456140351,0.5365853658536586,0.2967032967032967,0.5185185185185185,0.5833333333333334,0.5,0.02197802197802198,0.5,0.5,,,0.03296703296703297,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.6666666666666666,0.16666666666666666,,0.038461538461538464,,,0.7777777777777778,0.7142857142857143,,,,0.6813186813186813,0.3333333333333333,0.5913395604395605,0.6029,0.6078444444444444,0.16981132075471697,0.17475728155339806,,0.2692307692307692,0.19230769230769232,3.3034090909090907,25.866666666666664,0.18571428571428572,,,,5.0,,0.09090909090909091,,,,,,3.0,3.0,1.0,2.0,0.13333333333333333,,,,,,,,,,True,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,14282.3,238,-63,454,454,106,109,71.0,908,6.0,18.0,,2.0,2.0,4.0,13.0,36.0,10.0,18.0,6.0,,1.0,14.0,46.0,1.0,3.0,3.0,10.0,29.0,72.0,16.0,52,33.0,139.0,575,2.0,5.0,1.0,3.0,3.0,10.0,8.0,18.0,3.0,11.0,13.0,38.0,18.0,40.0,27.0,,46.0,14.0,8.0,16.0,19.0,35.0,14.0,5.0,14.0,1.0,89.0,1.0,3.0,,11.0,9.0,1.0,21.0,4.0,25.0,3.0,,,,12.0,1.0,6.0,6.0,3.0,6.0,1.0,,18.0,6.0,6.0,11.0,,2.0,1.0,33.0,1.0,1.0,41.0,6.0,1.0,17.0,,6.0,,,,1.0,,38.0,106,,0.3103448275862069,0.3103448275862069,0.5625,0.3076923076923077,0.3333333333333333,0.2727272727272727,0.3076923076923077,0.4027777777777778,0.4,0.4444444444444444,0.4274193548387097,0.4375,0.43103448275862066,0.48936170212765956,0.5,0.5138888888888888,0.41935483870967744,0.1111111111111111,0.2222222222222222,0.1111111111111111,29.775280898876407,0.6666666666666666,0.08333333333333333,,0.07758620689655173,0.025210084033613446,0.11,0.008620689655172414,0.09259259259259259,0.01702127659574468,,0.06382978723404255,,0.0625,0.043478260869565216,0.18181818181818182,0.125,0.07142857142857142,0.04477611940298507,,0.14516129032258066,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2903225806451613,0.3611111111111111,0.40625,0.3076923076923077,0.14516129032258066,0.5555555555555556,0.5555555555555556,0.3,0.04838709677419355,0.3709677419354839,0.30434782608695654,0.3181818181818182,0.5,0.25,,,,0.375,0.3333333333333333,1.0,0.13793103448275862,0.5,0.034482758620689655,0.3448275862068966,0.3,0.5645161290322581,0.30434782608695654,0.48864193548387097,0.5027583333333333,0.4768086206896551,0.1259259259259259,0.20481927710843373,,0.07194244604316546,0.2733812949640288,9.240277777777777,25.511538461538464,0.23348017621145375,2.0,,21.0,1.0,5.0,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,5.0,,2.0,1.0,1.0,0.038461538461538464,0.043478260869565216,,,,,True,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,42425.100000000006,707,-135,1393,1413,348,405,186.0,2806,30.0,64.0,1.0,4.0,4.0,13.0,29.0,64.0,1.0,7.0,28.0,3.0,7.0,20.0,68.0,3.0,10.0,5.0,14.0,60.0,135.0,32.0,96,40.0,256.0,1674,1.0,4.0,5.0,13.0,,17.0,13.0,32.0,6.0,21.0,8.0,52.0,40.0,80.0,87.0,2.0,68.0,20.0,15.0,51.0,66.0,117.0,35.0,31.0,41.0,8.0,300.0,1.0,6.0,,22.0,20.0,2.0,44.0,7.0,51.0,2.0,18.0,11.0,7.0,41.0,6.0,30.0,17.0,6.0,11.0,,4.0,58.0,19.0,41.0,64.0,,5.0,,40.0,,2.0,51.0,5.0,,24.0,,4.0,11.0,,4.0,12.0,6.0,49.0,346,7.0,0.3333333333333333,0.3389830508474576,0.90625,0.3333333333333333,0.38461538461538464,0.2857142857142857,0.3333333333333333,0.4444444444444444,0.25,0.40625,0.4675324675324675,0.5,0.41509433962264153,0.5039370078740157,0.5,0.4482758620689655,0.4155844155844156,0.1111111111111111,0.140625,0.09375,19.366852886405958,0.7068965517241379,0.05714285714285714,,0.058823529411764705,0.01834862385321101,0.07213114754098361,0.002777777777777778,0.06511627906976744,0.010189228529839884,0.019867549668874173,0.02142857142857143,0.0035714285714285713,0.05925925925925926,0.05921052631578947,0.05660377358490566,0.0684931506849315,0.08139534883720931,0.01680672268907563,0.5,0.27705627705627706,0.46875,0.5454545454545454,0.5,0.27705627705627706,0.453125,0.5,0.13793103448275862,0.030303030303030304,0.14285714285714285,0.14285714285714285,1.0,0.12121212121212122,0.2943722943722944,0.29411764705882354,0.30303030303030304,0.9,0.23529411764705882,0.25,,0.17647058823529413,0.5882352941176471,0.3,1.0,0.24528301886792453,0.3076923076923077,0.1320754716981132,0.2641509433962264,0.35714285714285715,0.6926406926406926,0.29411764705882354,0.5311378787878787,0.5140222222222222,0.49074622641509436,0.096,0.15584415584415584,,0.06640625,0.203125,5.501481481481482,25.083333333333332,0.2498205312275664,12.0,2.0,9.0,2.0,3.0,,0.42857142857142855,0.4444444444444444,0.9166666666666666,0.6666666666666666,1.0,7.0,,3.0,2.0,,3.0,1.0,1.0,0.03125,0.029411764705882353,1.0,0.03571428571428571,0.14285714285714285,,True,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,8423.1,140,-2,266,276,94,90,33.0,542,11.0,18.0,2.0,3.0,5.0,8.0,,3.0,,,12.0,1.0,3.0,3.0,14.0,,5.0,2.0,3.0,11.0,21.0,8.0,26,18.0,64.0,303,2.0,4.0,1.0,6.0,2.0,9.0,5.0,9.0,3.0,6.0,9.0,28.0,16.0,6.0,24.0,2.0,14.0,3.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,1.0,2.0,,10.0,8.0,,18.0,3.0,21.0,,7.0,6.0,1.0,5.0,,3.0,,,2.0,,,5.0,1.0,5.0,11.0,,1.0,,15.0,2.0,1.0,20.0,,,9.0,,1.0,2.0,,,2.0,2.0,28.0,94,1.0,0.7272727272727273,0.8,1.0,0.3076923076923077,0.16666666666666666,0.5,0.3076923076923077,0.5238095238095238,0.5,0.5555555555555556,0.48936170212765956,0.35,0.6333333333333333,0.5614035087719298,0.4090909090909091,0.7,0.5531914893617021,0.09523809523809523,0.1111111111111111,,20.327868852459016,1.0,,,0.16,0.03636363636363636,0.13157894736842105,0.013513513513513514,0.14285714285714285,0.023255813953488372,0.06060606060606061,,0.017241379310344827,0.2631578947368421,0.125,,0.08928571428571429,0.25,,1.0,0.3829787234042553,0.6111111111111112,0.6875,0.7272727272727273,0.06382978723404255,,,,,,,,0.2553191489361702,0.2978723404255319,0.21428571428571427,0.21428571428571427,1.0,0.3,0.6666666666666666,0.5,0.1,0.5,,,0.5333333333333333,0.625,0.2,0.2,0.6666666666666666,0.9361702127659575,0.21428571428571427,0.5824946808510637,0.605625,0.5811466666666668,0.16071428571428573,0.3,,0.140625,0.4375,2.5714285714285716,24.765384615384615,0.3533834586466165,5.0,1.0,,,,,0.4166666666666667,0.4166666666666667,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,0.3333333333333333,,True,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8244.0,137,-63,260,273,83,97,40.0,533,5.0,7.0,,,2.0,3.0,3.0,6.0,,1.0,4.0,1.0,1.0,13.0,29.0,3.0,4.0,3.0,9.0,8.0,14.0,15.0,33,3.0,64.0,351,,2.0,3.0,5.0,,9.0,3.0,7.0,3.0,10.0,,15.0,6.0,10.0,36.0,,29.0,13.0,1.0,6.0,2.0,8.0,,2.0,3.0,2.0,18.0,2.0,3.0,,6.0,7.0,,13.0,5.0,18.0,,3.0,3.0,,3.0,3.0,2.0,5.0,,1.0,1.0,,8.0,4.0,,6.0,,2.0,,2.0,,,4.0,,,2.0,,,1.0,,,1.0,1.0,15.0,83,2.0,0.375,0.375,0.8,0.45454545454545453,0.6,0.3,0.45454545454545453,0.5714285714285714,,0.42857142857142855,0.648936170212766,0.6428571428571429,0.4411764705882353,0.6530612244897959,0.6428571428571429,0.4411764705882353,0.7021276595744681,0.07142857142857142,,0.16666666666666666,18.387096774193548,0.375,,,0.1346153846153846,0.041666666666666664,0.11538461538461539,0.027777777777777776,0.125,0.034722222222222224,,0.03125,0.017241379310344827,0.0625,0.19230769230769232,0.1,0.0975609756097561,0.18181818181818182,,1.0,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.2,0.1276595744680851,0.5,0.6,0.6666666666666666,0.02127659574468085,,,,0.0851063829787234,0.6170212765957447,0.4482758620689655,0.4642857142857143,0.7692307692307693,,,,0.14285714285714285,0.5714285714285714,0.75,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.058823529411764705,0.5294117647058824,0.3333333333333333,0.851063829787234,0.4482758620689655,0.5294180851063829,0.46385,0.5091500000000001,0.04081632653061224,0.125,,0.140625,0.234375,5.2,25.62727272727273,0.3192307692307692,2.0,,9.0,1.0,,0.07142857142857142,0.5,0.5,1.0,,,1.0,,,,0.3333333333333333,1.0,,,0.030303030303030304,0.034482758620689655,,,,,True,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,23518.699999999997,392,-20,763,768,213,250,105.0,1531,30.0,53.0,4.0,8.0,7.0,12.0,5.0,18.0,,1.0,19.0,1.0,3.0,14.0,41.0,1.0,6.0,3.0,13.0,35.0,72.0,22.0,60,13.0,149.0,888,6.0,10.0,2.0,7.0,2.0,20.0,8.0,19.0,4.0,16.0,1.0,29.0,42.0,28.0,57.0,10.0,41.0,14.0,12.0,22.0,16.0,38.0,9.0,7.0,19.0,2.0,92.0,11.0,10.0,1.0,29.0,32.0,3.0,64.0,22.0,86.0,3.0,10.0,4.0,6.0,8.0,1.0,5.0,5.0,2.0,3.0,1.0,,13.0,4.0,29.0,46.0,,4.0,1.0,12.0,1.0,,20.0,2.0,,11.0,,,13.0,,4.0,13.0,8.0,29.0,213,5.0,0.6,0.7,0.8636363636363636,0.36666666666666664,0.2857142857142857,0.25,0.36666666666666664,0.4861111111111111,0.6,0.42105263157894735,0.5151515151515151,0.5294117647058824,0.4,0.5283687943262412,0.5555555555555556,0.4027777777777778,0.45454545454545453,0.16666666666666666,0.18867924528301888,0.1111111111111111,17.28395061728395,0.6153846153846154,0.16666666666666666,0.03225806451612903,0.16666666666666666,0.05291005291005291,0.17791411042944785,0.0582010582010582,0.17183098591549295,0.05555555555555555,0.10227272727272728,0.012195121951219513,0.060810810810810814,0.09210526315789473,0.2247191011235955,0.18518518518518517,0.1951219512195122,0.125,0.047619047619047616,0.6153846153846154,0.4015151515151515,0.5660377358490566,0.6976744186046512,0.7,0.13636363636363635,0.2777777777777778,0.3125,,0.007575757575757576,,,,0.14393939393939395,0.3106060606060606,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.47058823529411764,0.5,0.25,0.058823529411764705,0.35294117647058826,0.16666666666666666,1.0,0.34285714285714286,0.5833333333333334,0.08571428571428572,0.37142857142857144,0.23076923076923078,0.8560606060606061,0.34146341463414637,0.5706727272727273,0.5144500000000001,0.5606971428571429,0.07801418439716312,0.13580246913580246,,0.1342281879194631,0.19463087248322147,3.2361111111111107,25.318333333333328,0.27916120576671033,8.0,1.0,9.0,1.0,5.0,0.04878048780487805,0.42105263157894735,0.42105263157894735,0.875,1.0,1.0,9.0,,1.0,,,,,,,,1.0,,0.3333333333333333,,True,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,9400.5,157,-41,306,319,87,115,35.0,625,10.0,13.0,2.0,3.0,1.0,1.0,2.0,5.0,,1.0,4.0,,,6.0,17.0,,1.0,3.0,6.0,12.0,19.0,7.0,21,15.0,60.0,380,3.0,4.0,,1.0,,6.0,1.0,1.0,3.0,6.0,6.0,17.0,6.0,18.0,21.0,2.0,17.0,6.0,3.0,2.0,2.0,4.0,2.0,,2.0,,10.0,3.0,1.0,,5.0,5.0,2.0,12.0,4.0,16.0,1.0,3.0,1.0,2.0,3.0,,1.0,3.0,,2.0,2.0,,6.0,3.0,9.0,13.0,,,1.0,10.0,1.0,1.0,17.0,2.0,1.0,5.0,2.0,1.0,2.0,,1.0,3.0,2.0,17.0,86,,0.25,0.2727272727272727,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.631578947368421,0.75,1.0,0.5625,0.6,0.7857142857142857,0.6521739130434783,0.6,0.9444444444444444,0.525,0.15789473684210525,0.07692307692307693,0.4,15.249266862170087,0.5,0.25,,0.060240963855421686,0.01818181818181818,0.07692307692307693,0.039473684210526314,0.06756756756756757,0.030534351145038167,,0.045454545454545456,0.04918032786885246,0.11428571428571428,,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.058823529411764705,0.6666666666666666,0.325,0.7692307692307693,0.8333333333333334,0.2,0.125,0.4,0.6666666666666666,0.5,0.025,,,,0.1,0.425,0.35294117647058826,0.375,1.0,0.6,0.6666666666666666,0.5,,0.2,,,0.14285714285714285,1.0,,0.8571428571428571,0.5,0.85,0.35294117647058826,0.57014,0.6823666666666667,0.5861285714285714,0.15555555555555556,0.22727272727272727,0.08695652173913043,0.1,0.2833333333333333,4.36842105263158,25.071428571428573,0.28431372549019607,1.0,,,,2.0,,0.25,0.25,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,0.047619047619047616,0.058823529411764705,,,,,True,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,20241.5,337,-56,670,675,173,205,93.0,1345,54.0,76.0,16.0,26.0,15.0,20.0,10.0,17.0,,2.0,2.0,,1.0,1.0,9.0,,1.0,,2.0,64.0,95.0,2.0,11,26.0,160.0,785,17.0,29.0,,1.0,12.0,46.0,17.0,24.0,1.0,3.0,8.0,45.0,76.0,52.0,6.0,30.0,9.0,1.0,9.0,18.0,18.0,36.0,14.0,4.0,13.0,5.0,90.0,18.0,37.0,1.0,23.0,49.0,4.0,76.0,56.0,132.0,6.0,16.0,11.0,5.0,8.0,,4.0,7.0,,4.0,2.0,1.0,15.0,4.0,9.0,34.0,,4.0,4.0,27.0,1.0,,35.0,1.0,,17.0,,1.0,8.0,,2.0,8.0,6.0,45.0,173,3.0,0.59375,0.7755102040816326,1.0,0.18181818181818182,,0.3333333333333333,0.18181818181818182,0.6736842105263158,0.5862068965517241,0.7083333333333334,0.6320754716981132,0.5666666666666667,0.6851851851851852,0.6504065040650406,0.6052631578947368,0.703125,0.10377358490566038,0.09473684210526316,0.10526315789473684,0.058823529411764705,17.692307692307693,0.5333333333333333,0.2857142857142857,0.07142857142857142,0.3141025641025641,0.22839506172839505,0.15753424657534246,0.10714285714285714,0.23841059602649006,0.16666666666666666,0.28205128205128205,0.2,0.09302325581395349,0.2459016393442623,0.3484848484848485,0.3793103448275862,0.18181818181818182,0.08333333333333333,0.2,0.75,0.7169811320754716,0.7105263157894737,0.7941176470588235,0.6296296296296297,0.16037735849056603,0.5882352941176471,0.625,0.4,0.018867924528301886,,,,0.018867924528301886,0.08490566037735849,0.1111111111111111,0.125,1.0,0.8666666666666667,0.6153846153846154,,,0.03333333333333333,,,0.7407407407407407,0.75,0.037037037037037035,0.07407407407407407,,0.8207547169811321,0.1111111111111111,0.60929,0.6015375000000001,0.6391192307692308,0.13934426229508196,0.15315315315315314,,0.2875,0.28125,2.7557894736842115,25.627272727272725,0.2582089552238806,1.0,,,,1.0,0.15384615384615385,0.5,0.5,1.0,,,6.0,2.0,,1.0,0.10526315789473684,1.0,,,0.09090909090909091,0.1111111111111111,1.0,,1.0,,True,,,,
