EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,on,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,5321.9,89,-34,180,179,32,39,23,359,11.0,15.0,2.0,3.0,3.0,8.0,5.0,9.0,3.0,1.0,4.0,14,1.0,19.0,32.0,4.0,17,5.0,55.0,225,5.0,9.0,2.0,10.0,1.0,3.0,2.0,4.0,22.0,16.0,12.0,6.0,14,4.0,1.0,4.0,4.0,8.0,4.0,4.0,20.0,2.0,2.0,5.0,7.0,1.0,13.0,4.0,17.0,4.0,1.0,3.0,6.0,3.0,5.0,3.0,1.0,1.0,11.0,3.0,1.0,5.0,1.0,3.0,4.0,5.0,1.0,3.0,4.0,32,1.0,0.5789473684210527,0.6875,1.0,0.23529411764705882,0.23529411764705882,0.59375,0.5555555555555556,0.3333333333333333,0.5102040816326531,0.45454545454545453,0.3333333333333333,0.5392156862745098,0.45454545454545453,0.5,0.3469387755102041,0.03125,0.125,29.523809523809522,0.5454545454545454,0.2,0.17073170731707318,0.0425531914893617,0.15625,0.044444444444444446,0.1643835616438356,0.043478260869565216,0.125,0.05555555555555555,0.05555555555555555,0.25,0.2857142857142857,0.2,0.08333333333333333,0.30612244897959184,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.16326530612244897,0.375,0.42857142857142855,0.3333333333333333,0.1836734693877551,0.5555555555555556,0.5555555555555556,0.8,0.061224489795918366,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.09090909090909091,0.6530612244897959,0.2857142857142857,0.5494448979591836,0.5136357142857143,0.3945666666666667,0.058823529411764705,0.08823529411764706,0.18181818181818182,0.07272727272727272,8.521875,25.323529411764707,0.17777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,3704.2,62,9,124,119,27,23,16,243,4.0,6.0,2.0,2.0,,1.0,,1.0,4.0,,2.0,3,,4.0,8.0,5.0,7,2.0,25.0,143,2.0,3.0,,4.0,3.0,3.0,2.0,8.0,4.0,4.0,12.0,4.0,3,2.0,3.0,4.0,2.0,6.0,2.0,4.0,14.0,2.0,2.0,4.0,3.0,,7.0,4.0,11.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,2.0,5.0,2.0,,3.0,4.0,,2.0,8.0,27,,0.5,1.0,0.8,0.7142857142857143,0.7142857142857143,0.5,0.6666666666666666,1.0,0.7666666666666667,0.6666666666666666,0.75,0.7352941176470589,0.6666666666666666,0.8,0.4666666666666667,0.375,1.0,13.47517730496454,0.5,,0.1,0.06060606060606061,0.11764705882352941,0.08,0.109375,0.06896551724137931,,0.058823529411764705,0.2,0.058823529411764705,,0.14285714285714285,0.07692307692307693,0.4,0.6666666666666666,1.0,0.5,0.06666666666666667,,,,0.06666666666666667,,,,0.26666666666666666,0.2,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,,,0.8666666666666667,0.6666666666666666,0.5646866666666667,0.50145,0.6080125000000001,0.11764705882352941,0.2,0.16,0.32,4.0875,24.228571428571428,0.21774193548387097,3.0,3.0,3.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.11764705882352941,0.125,0.75,0.75,1.0,0.75,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,6118.299999999999,102,-23,194,196,18,22,32,390,15.0,23.0,4.0,7.0,5.0,10.0,1.0,1.0,,,,1,,21.0,34.0,,1,4.0,46.0,238,7.0,11.0,,15.0,2.0,5.0,1.0,5.0,18.0,24.0,,6.0,1,,3.0,8.0,1.0,9.0,1.0,3.0,19.0,4.0,8.0,9.0,8.0,4.0,21.0,12.0,33.0,1.0,,1.0,2.0,,3.0,2.0,,,5.0,,2.0,9.0,2.0,2.0,9.0,9.0,1.0,5.0,5.0,18,1.0,0.42857142857142855,0.5,,,,0.6176470588235294,0.6363636363636364,0.4,0.6,0.6363636363636364,0.4,0.5897435897435898,0.625,0.4166666666666667,0.02857142857142857,0.08823529411764706,0.2,18.803418803418804,0.4,0.6666666666666666,0.14035087719298245,0.16,0.20454545454545456,0.07142857142857142,0.16831683168316833,0.11320754716981132,0.20833333333333334,0.06666666666666667,0.037037037037037035,0.15,0.4,0.1935483870967742,0.23076923076923078,0.6571428571428571,0.6521739130434783,0.6818181818181818,0.4,0.2857142857142857,0.5,0.625,0.6,0.02857142857142857,1.0,1.0,,,0.02857142857142857,,,,0.6363636363636364,0.5714285714285714,,,0.6857142857142857,,0.5919771428571429,0.6125555555555555,0.5984999999999999,0.1282051282051282,0.13157894736842105,0.32608695652173914,0.10869565217391304,3.273529411764706,26.4,0.09278350515463918,2.0,5.0,,,,,,0.043478260869565216,0.09523809523809523,0.09090909090909091,,,,1.0,0.4,,1.0,1.0,4.0,2.0,1.0,1.0,6.0,3.0,1.0,2.0,6.0,4.0,2.0,1.0,0.2,0.18181818181818182,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,11794.2,197,-44,378,374,86,90,57,752,6.0,17.0,,1.0,13.0,34.0,8.0,14.0,5.0,,14.0,39,2.0,27.0,65.0,15.0,44,27.0,126.0,471,2.0,4.0,2.0,10.0,8.0,18.0,11.0,36.0,16.0,38.0,24.0,,39,14.0,8.0,13.0,15.0,28.0,13.0,11.0,71.0,1.0,2.0,9.0,8.0,1.0,18.0,3.0,21.0,,,,10.0,5.0,4.0,5.0,1.0,,14.0,4.0,6.0,10.0,2.0,,30.0,34.0,6.0,15.0,36.0,86,,0.2962962962962963,0.2962962962962963,0.5333333333333333,0.3409090909090909,0.3409090909090909,0.4153846153846154,0.5,0.4444444444444444,0.4541284403669725,0.5833333333333334,0.44642857142857145,0.5121951219512195,0.625,0.5294117647058824,0.4036697247706422,0.12307692307692308,0.11764705882352941,30.925507900677204,0.7142857142857143,0.1,0.08247422680412371,0.0196078431372549,0.10714285714285714,0.010309278350515464,0.09392265193370165,0.01507537688442211,,,0.075,0.05128205128205128,0.16666666666666666,0.12903225806451613,0.045454545454545456,0.1559633027522936,0.35294117647058826,0.46153846153846156,0.3333333333333333,0.3119266055045872,0.38235294117647056,0.43333333333333335,0.3076923076923077,0.12844036697247707,0.5714285714285714,0.5714285714285714,0.25,0.045871559633027525,0.3577981651376147,0.358974358974359,0.3684210526315789,0.5,0.16666666666666666,,,0.3333333333333333,0.5596330275229358,0.358974358974359,0.49267706422018354,0.4931625,0.48027857142857144,0.1271186440677966,0.20270270270270271,0.07936507936507936,0.2857142857142857,8.867692307692307,25.531818181818185,0.2275132275132275,2.0,4.0,1.0,1.0,10.0,21.0,,0.23529411764705882,0.04878048780487805,0.045454545454545456,0.2,0.2,1.0,0.14285714285714285,0.5,0.03571428571428571,3.0,1.0,1.0,2.0,1.0,1.0,,,,,1.0,,,1.0,,0.03508771929824561,,,1.0,3.0,9.0,1.0,3.0,1.0,2.0,3.0,3.0,5.0,1.0,1.0,4.0,0.5,0.3,0.022727272727272728,0.02564102564102564,0.5,1.0,0.32142857142857145,0.3333333333333333,,,,,,,,,,True,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,22317.0,372,-71,727,736,193,212,102,1463,10.0,28.0,,2.0,10.0,27.0,,3.0,18.0,2.0,13.0,42,3.0,20.0,58.0,19.0,60,16.0,113.0,870,,2.0,5.0,6.0,3.0,13.0,3.0,21.0,20.0,20.0,51.0,,42,13.0,7.0,22.0,34.0,56.0,18.0,17.0,146.0,1.0,2.0,12.0,9.0,,21.0,3.0,24.0,9.0,7.0,2.0,17.0,13.0,8.0,4.0,,3.0,25.0,8.0,23.0,32.0,3.0,,18.0,20.0,2.0,9.0,21.0,193,2.0,0.5,0.5,0.8947368421052632,0.31666666666666665,0.31666666666666665,0.3448275862068966,,0.23076923076923078,0.4110169491525424,0.42857142857142855,0.3333333333333333,0.4448818897637795,0.42857142857142855,0.35,0.5084745762711864,0.1206896551724138,0.1111111111111111,17.945690672963398,0.68,,0.05,0.010869565217391304,0.07547169811320754,0.005376344086021506,0.061946902654867256,0.008108108108108109,0.023529411764705882,0.00684931506849315,0.06756756756756757,0.05263157894736842,,0.05982905982905983,0.11904761904761904,0.23728813559322035,0.35714285714285715,0.4166666666666667,0.8,0.2288135593220339,0.37037037037037035,0.4166666666666667,0.2,0.025423728813559324,,,,0.15254237288135594,0.3559322033898305,0.30952380952380953,0.3170731707317073,0.9230769230769231,0.2857142857142857,,0.2857142857142857,0.42857142857142855,0.7457627118644068,0.30952380952380953,0.534927966101695,0.5051,0.49806666666666666,0.072,0.13846153846153847,0.05309734513274336,0.18584070796460178,5.712068965517241,25.055,0.265474552957359,1.0,5.0,6.0,6.0,14.0,6.0,2.0,0.14285714285714285,,,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.18518518518518517,0.2,0.2222222222222222,,5.0,,,,1.0,5.0,3.0,,2.0,5.0,3.0,,3.0,,,0.6,,1.0,4.0,8.0,2.0,4.0,2.0,16.0,3.0,2.0,2.0,,,2.0,0.4,0.2857142857142857,0.03333333333333333,0.023809523809523808,0.3333333333333333,1.0,0.2962962962962963,0.5,1.0,0.05555555555555555,0.5,1.0,,,,,,True,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8008.0,133,-59,252,265,83,94,40,517,5.0,7.0,,,3.0,6.0,,1.0,4.0,1.0,13.0,29,4.0,8.0,14.0,15.0,33,3.0,64.0,340,,2.0,5.0,9.0,3.0,7.0,,15.0,6.0,10.0,36.0,,29,13.0,1.0,6.0,2.0,8.0,,3.0,18.0,2.0,3.0,5.0,7.0,,12.0,5.0,17.0,3.0,3.0,,3.0,2.0,5.0,1.0,1.0,,8.0,4.0,,6.0,2.0,,2.0,4.0,,2.0,15.0,83,2.0,0.375,0.375,0.8,0.45454545454545453,0.45454545454545453,0.5714285714285714,,0.42857142857142855,0.648936170212766,0.6428571428571429,0.4411764705882353,0.6530612244897959,0.6428571428571429,0.4411764705882353,0.7021276595744681,0.07142857142857142,0.16666666666666666,18.874172185430464,0.375,,0.14285714285714285,0.04225352112676056,0.09803921568627451,0.02857142857142857,0.12,0.03546099290780142,,0.017857142857142856,0.06666666666666667,0.20833333333333334,0.1,0.0975609756097561,0.1,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.2,0.1276595744680851,0.5,0.6,0.6666666666666666,0.02127659574468085,,,,0.0851063829787234,0.6170212765957447,0.4482758620689655,0.4642857142857143,0.7692307692307693,,,0.14285714285714285,0.5714285714285714,0.851063829787234,0.4482758620689655,0.5294180851063829,0.46385,0.5091500000000001,0.04081632653061224,0.125,0.140625,0.234375,5.2,25.62727272727273,0.32936507936507936,2.0,3.0,2.0,1.0,10.0,9.0,3.0,,0.03225806451612903,0.07142857142857142,0.5,0.5,1.0,0.17647058823529413,0.6666666666666666,0.058823529411764705,,2.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,0.3333333333333333,,1.0,,3.0,3.0,9.0,3.0,3.0,1.0,2.0,,,,,,,0.6,0.3,0.030303030303030304,0.034482758620689655,0.75,0.6666666666666666,0.5294117647058824,0.3333333333333333,,,,,,,,,,True,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,13473.2,225,-5,443,442,125,149,63,885,14.0,27.0,3.0,6.0,1.0,13.0,,1.0,9.0,1.0,9.0,24,4.0,15.0,41.0,13.0,33,10.0,79.0,496,3.0,6.0,5.0,11.0,1.0,11.0,1.0,9.0,18.0,12.0,30.0,4.0,24,9.0,7.0,16.0,8.0,24.0,6.0,13.0,56.0,6.0,7.0,15.0,16.0,2.0,33.0,13.0,46.0,9.0,4.0,5.0,4.0,4.0,3.0,,1.0,,7.0,1.0,16.0,26.0,1.0,,7.0,12.0,,6.0,9.0,125,3.0,0.6,0.6923076923076923,0.7692307692307693,0.3939393939393939,0.3939393939393939,0.36585365853658536,0.5,0.09090909090909091,0.46621621621621623,0.4090909090909091,0.2,0.49375,0.4583333333333333,0.21428571428571427,0.44594594594594594,0.17073170731707318,0.15384615384615385,16.827852998065765,0.5714285714285714,0.25,0.14035087719298245,0.0603448275862069,0.15789473684210525,0.05504587155963303,0.14832535885167464,0.057777777777777775,0.1111111111111111,0.046511627906976744,0.0625,0.19148936170212766,0.21052631578947367,0.16666666666666666,0.13043478260869565,0.36486486486486486,0.5185185185185185,0.6363636363636364,0.6428571428571429,0.17567567567567569,0.07692307692307693,0.09090909090909091,,0.013513513513513514,,,,0.12162162162162163,0.32432432432432434,0.375,0.375,0.7777777777777778,0.5454545454545454,0.5,0.09090909090909091,0.36363636363636365,0.8108108108108109,0.375,0.5532527027027027,0.5335300000000001,0.5223375,0.075,0.1276595744680851,0.13924050632911392,0.11392405063291139,3.841463414634146,25.263636363636362,0.28216704288939054,1.0,5.0,4.0,1.0,9.0,9.0,1.0,0.18518518518518517,0.018867924528301886,0.08695652173913043,0.4444444444444444,0.4444444444444444,0.75,0.25,0.2,0.05,2.0,2.0,1.0,1.0,1.0,,5.0,3.0,,2.0,5.0,3.0,,1.0,,0.02564102564102564,0.6,0.3333333333333333,,2.0,8.0,1.0,2.0,,2.0,1.0,3.0,,,,,0.2,0.2222222222222222,,,,,0.4,0.25,1.0,,1.0,1.0,,,,,,True,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,7162.0,119,-44,232,239,69,80,28,471,7.0,9.0,1.0,2.0,2.0,3.0,,1.0,3.0,,5.0,12,1.0,9.0,13.0,5.0,15,8.0,41.0,288,2.0,3.0,1.0,4.0,1.0,1.0,1.0,9.0,6.0,12.0,15.0,,12,5.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,,3.0,3.0,2.0,8.0,2.0,10.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,,5.0,3.0,7.0,10.0,,1.0,6.0,9.0,2.0,4.0,9.0,69,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.6666666666666666,1.0,0.5892857142857143,0.5,1.0,0.6612903225806451,0.5,1.125,0.5357142857142857,0.15384615384615385,0.3333333333333333,13.793103448275863,0.4,0.3333333333333333,0.04477611940298507,,0.0625,0.03333333333333333,0.05217391304347826,0.018691588785046728,,0.041666666666666664,0.06896551724137931,,0.1111111111111111,0.05263157894736842,0.1,0.32142857142857145,0.7777777777777778,0.875,0.2857142857142857,0.10714285714285714,0.6666666666666666,1.0,0.5,0.03571428571428571,,,,0.10714285714285714,0.42857142857142855,0.4166666666666667,0.4166666666666667,1.0,0.5,0.5,,0.25,0.8571428571428571,0.4166666666666667,0.5821553571428572,0.69625,0.6644125,0.16129032258064516,0.26666666666666666,0.0975609756097561,0.21951219512195122,4.838461538461538,24.973333333333333,0.2974137931034483,1.0,1.0,,,3.0,,,0.1111111111111111,,,,,,0.25,1.0,,,,,,,1.0,2.0,1.0,,1.0,2.0,1.0,,,,,0.5,1.0,,2.0,3.0,,2.0,,,,1.0,,,,,,0.6666666666666666,,,,,0.75,0.6666666666666666,,,,,1.0,0.0625,,,,True,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,12806.7,213,-38,423,425,122,133,59,848,34.0,49.0,10.0,17.0,8.0,11.0,,,1.0,,1.0,7,,42.0,60.0,2.0,8,17.0,107.0,501,10.0,18.0,,30.0,14.0,19.0,7.0,38.0,54.0,30.0,6.0,18.0,7,1.0,7.0,15.0,9.0,24.0,8.0,11.0,57.0,12.0,23.0,17.0,32.0,3.0,52.0,35.0,87.0,11.0,8.0,3.0,4.0,4.0,4.0,,1.0,1.0,8.0,2.0,8.0,25.0,3.0,2.0,14.0,22.0,,10.0,38.0,122,2.0,0.6428571428571429,0.8181818181818182,1.0,0.25,0.25,0.7,0.5555555555555556,0.7368421052631579,0.6617647058823529,0.5555555555555556,0.7045454545454546,0.6772151898734177,0.6,0.7307692307692307,0.11764705882352941,0.11666666666666667,,17.718940936863543,0.5,0.5,0.3368421052631579,0.21904761904761905,0.19318181818181818,0.11320754716981132,0.2677595628415301,0.16587677725118483,0.3,0.10843373493975904,0.25,0.41025641025641024,0.375,0.21212121212121213,0.13636363636363635,0.7205882352941176,0.6938775510204082,0.8095238095238095,0.7058823529411765,0.16176470588235295,0.7272727272727273,0.7272727272727273,0.375,,,,,0.014705882352941176,0.10294117647058823,0.14285714285714285,0.16666666666666666,1.0,0.9444444444444444,0.5882352941176471,,,0.8382352941176471,0.14285714285714285,0.6189253731343283,0.6079142857142857,0.6380999999999999,0.1282051282051282,0.14285714285714285,0.2803738317757009,0.35514018691588783,2.265,26.025000000000002,0.28841607565011823,12.0,16.0,1.0,1.0,3.0,,,0.14285714285714285,0.13636363636363635,0.13043478260869565,1.0,1.0,1.0,0.7272727272727273,0.75,0.045454545454545456,10.0,4.0,,3.0,,,5.0,4.0,,1.0,5.0,4.0,2.0,,0.18181818181818182,0.1875,0.8,,,,2.0,,1.0,1.0,1.0,,,1.0,,,1.0,,0.3333333333333333,0.125,0.14285714285714285,,,0.09090909090909091,,,,,,,,1.0,1.0,,True,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,5209.3,87,-50,173,182,25,40,17,355,4.0,5.0,,,2.0,6.0,1.0,2.0,1.0,,4.0,17,2.0,7.0,13.0,4.0,18,3.0,29.0,214,,,2.0,1.0,1.0,1.0,,2.0,8.0,6.0,12.0,,17,4.0,2.0,1.0,3.0,4.0,2.0,1.0,11.0,3.0,3.0,4.0,7.0,,11.0,6.0,17.0,1.0,1.0,,1.0,,3.0,1.0,,1.0,4.0,,2.0,5.0,1.0,1.0,5.0,5.0,1.0,3.0,2.0,25,,0.5714285714285714,0.5714285714285714,1.0,0.2222222222222222,0.2222222222222222,0.5384615384615384,,1.0,0.41935483870967744,,0.5,0.4393939393939394,0.16666666666666666,0.5,0.5806451612903226,0.15384615384615385,0.16666666666666666,18.877551020408163,0.25,,0.1320754716981132,0.06976744186046512,0.09523809523809523,0.06382978723404255,0.11578947368421053,0.06666666666666667,,0.05,0.1111111111111111,0.1875,0.1,0.06666666666666667,0.16666666666666666,0.16129032258064516,0.8,1.0,0.75,0.1935483870967742,0.3333333333333333,0.4,,0.06451612903225806,0.5,0.5,1.0,0.03225806451612903,0.5483870967741935,0.23529411764705882,0.25,1.0,,,,1.0,0.7419354838709677,0.23529411764705882,0.5365419354838709,0.528675,0.535875,0.09090909090909091,0.2,0.034482758620689655,0.06896551724137931,6.084615384615385,25.48888888888889,0.14450867052023122,1.0,1.0,,,1.0,,,0.2,0.1,0.14285714285714285,,,,0.5,1.0,,1.0,,,1.0,,,7.0,7.0,,,7.0,3.0,,,0.125,0.0625,0.42857142857142855,,,,1.0,,,2.0,1.0,1.0,1.0,,,,,,,0.1111111111111111,0.058823529411764705,,,0.5,,,1.0,,,,,,,,True,,,,,,,,
