EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,FtPoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,BlocksRecoveredPct,PenaltyArc3FGA,2pt And 1 Free Throw Trips,PenaltyArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,ShootingFouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefAtRimReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,LostBallSteals,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,on,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,1808.5,30,-12,68,67,22,15.0,8,135,3.0,4.0,1.0,1.0,1.0,4.0,2.0,4.0,2,6.0,12.0,2,12.0,68,1.0,4.0,2.0,1.0,3.0,2.0,6.0,6.0,2.0,2,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,2.0,5.0,1.0,6.0,2.0,3.0,2.0,1.0,5.0,1.0,3.0,1.0,2.0,1.0,2.0,22,1.0,0.5,0.6,0.5,0.25,0.3333333333333333,0.42857142857142855,0.25,0.3333333333333333,0.42857142857142855,0.25,0.3333333333333333,0.14285714285714285,0.08333333333333333,0.25,25.0,0.4,0.1,0.05,0.23076923076923078,0.15151515151515152,0.030303030303030304,0.2,0.25,0.18181818181818182,0.5,0.2857142857142857,0.75,0.75,0.3333333333333333,0.2857142857142857,0.25,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,0.5,0.14285714285714285,0.25,1.0,0.42857142857142855,0.4879071428571429,0.458,0.3945666666666667,0.16666666666666666,0.16666666666666666,9.783333333333335,26.0,0.3235294117647059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,727.2,12,-4,25,24,13,5.0,3,49,2.0,2.0,2.0,2.0,,,,,1,2.0,2.0,2,9.0,32,2.0,2.0,4.0,1.0,1.0,4.0,,4.0,4.0,1,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,1.0,4.0,13,,,,1.0,1.0,1.0,0.875,1.0,0.5,0.9,1.0,0.6666666666666666,0.5,,,17.24137931034483,,0.2,0.2,0.16666666666666666,0.18181818181818182,0.2,,0.25,0.25,,0.5,1.0,1.0,,,,,,,,,,0.25,1.0,1.0,1.0,0.6109625,0.6308,0.596275,0.4444444444444444,0.4444444444444444,,24.5,0.52,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,0.5,0.5,0.2,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,0.5,1.0,0.5,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,1537.6999999999998,26,-1,53,50,10,,6,103,3.0,5.0,,1.0,2.0,4.0,,,1,5.0,9.0,1,12.0,57,1.0,2.0,2.0,1.0,2.0,2.0,6.0,4.0,,1,2.0,1.0,,1.0,,1.0,2.0,2.0,3.0,1.0,5.0,2.0,7.0,,3.0,,,3.0,,3.0,,2.0,2.0,2.0,10,,0.6,0.6,0.5555555555555556,0.5,0.5,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,0.1,0.2222222222222222,0.25,22.950819672131146,,0.05555555555555555,0.16666666666666666,0.2727272727272727,0.13793103448275862,0.08695652173913043,0.3333333333333333,0.125,0.2222222222222222,0.5,0.5,0.6,0.75,0.6666666666666666,0.4,0.5,0.6666666666666666,0.5,,,,,0.1,0.5,,0.6,0.54505,0.51505,0.5526,0.16666666666666666,0.16666666666666666,3.377777777777778,26.4,0.18867924528301888,1.0,2.0,,,,,2.0,,,,,,2.0,1.0,,,,0.14285714285714285,,,,,1.0,0.5,,,0.09090909090909091,0.1,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,762.2,13,-11,26,24,11,5.0,4,50,,1.0,,,1.0,4.0,,,1,1.0,5.0,2,5.0,31,,,,1.0,3.0,3.0,,2.0,,1,,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,3.0,3.0,11,,,,0.2,,0.3333333333333333,0.14285714285714285,,0.25,0.2777777777777778,,0.3,0.2857142857142857,,,30.0,,,,0.5,0.06666666666666667,,,,1.0,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,,,,,,0.14285714285714285,,,0.42857142857142855,0.5062857142857143,,0.4599125,,0.6,7.779999999999999,24.35,0.4230769230769231,,,1.0,,,,3.0,1.0,1.0,,,,5.0,3.0,,,,,,0.14285714285714285,,,,,,,0.3333333333333333,0.42857142857142855,,,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,5396.200000000001,90,-19,185,187,58,63.0,28,372,2.0,4.0,,,2.0,7.0,,1.0,8,4.0,12.0,12,20.0,194,,,3.0,,1.0,5.0,6.0,2.0,,8,2.0,3.0,9.0,12.0,3.0,,33.0,1.0,3.0,4.0,7.0,1.0,8.0,5.0,1.0,3.0,1.0,6.0,2.0,10.0,,,4.0,5.0,58,1.0,0.75,0.75,0.3333333333333333,,,0.3541666666666667,1.5,0.375,0.38461538461538464,1.5,0.4166666666666667,0.5,0.16666666666666666,0.2857142857142857,14.814814814814813,0.8333333333333334,0.08163265306122448,0.021739130434782608,0.08333333333333333,0.08235294117647059,0.010752688172043012,0.07692307692307693,0.09523809523809523,0.04,0.18181818181818182,0.16666666666666666,0.5,0.5,1.0,0.2916666666666667,0.2857142857142857,0.4,0.5,0.041666666666666664,,,,0.3333333333333333,,,0.6666666666666666,0.49842500000000006,,0.5171625,0.15,0.25,8.525,25.191666666666666,0.31351351351351353,,,4.0,2.0,3.0,3.0,3.0,3.0,2.0,,3.0,,5.0,2.0,0.25,0.25,,,,0.16666666666666666,0.375,0.42857142857142855,,,0.5,0.375,0.08,0.15384615384615385,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,9.0,2.0,6.0,3.0,3.0,3.0,2.0,7.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.25,0.125,0.1,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,2455.0,41,-35,86,88,25,34.0,13,174,1.0,1.0,,,1.0,2.0,,,12,2.0,3.0,14,23.0,118,,1.0,3.0,,,3.0,,4.0,,12,1.0,4.0,1.0,5.0,,1.0,11.0,2.0,2.0,3.0,5.0,2.0,7.0,3.0,2.0,1.0,,5.0,2.0,4.0,1.0,,1.0,3.0,25,1.0,,,0.6666666666666666,,,0.6470588235294118,0.375,0.5,0.6388888888888888,0.375,0.5,0.8235294117647058,0.3333333333333333,0.5,22.77227722772277,0.6,0.23076923076923078,0.1,0.18181818181818182,0.20833333333333334,0.046511627906976744,,0.5,0.125,0.3333333333333333,0.058823529411764705,1.0,1.0,,0.11764705882352941,0.5,1.0,,,,,,0.7058823529411765,,,0.8823529411764706,0.5074911764705883,0.43222499999999997,0.5085000000000001,0.13043478260869565,0.13043478260869565,4.6000000000000005,25.72142857142857,0.29069767441860467,,,2.0,,5.0,6.0,1.0,3.0,,6.0,5.0,,2.0,1.0,0.42857142857142855,0.42857142857142855,,0.06666666666666667,,0.11764705882352941,0.4166666666666667,0.45454545454545453,,,,0.4166666666666667,0.05555555555555555,0.25,,,,,,,,,,3.0,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,12.0,1.0,1.0,2.0,,,2.0,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.07142857142857142,,0.08333333333333333,,0.6,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,1575.0,26,-19,56,56,9,27.0,6,112,1.0,1.0,,,1.0,3.0,,1.0,5,2.0,5.0,6,7.0,57,,,,1.0,1.0,2.0,,4.0,,5,1.0,,1.0,1.0,1.0,,3.0,2.0,2.0,3.0,5.0,4.0,9.0,,1.0,,,1.0,,,,,,2.0,9,,,,0.4,,1.0,0.3181818181818182,,1.0,0.3181818181818182,,1.0,0.5454545454545454,0.2,0.3333333333333333,19.047619047619047,,0.15,0.15384615384615385,0.18181818181818182,0.16129032258064516,0.12903225806451613,,0.14285714285714285,0.2222222222222222,,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.5,,0.09090909090909091,,,,0.45454545454545453,,,0.6363636363636364,0.4913954545454546,,0.5676,,0.2857142857142857,9.12,25.283333333333335,0.16071428571428573,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,2.0,,,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.25,0.09090909090909091,0.2,0.2,1.0,1.0,,0.2,,,,,2.0,,2.0,1.0,,,0.5,,,,,,,,,,3.0,1.0,,,,,,,,,,1.0,,,0.16666666666666666,1.0,,0.1111111111111111,1.0,,,,,,,,,,0.25,,,,,1.0,1.0,2.0,0.07142857142857142,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,2396.0,40,-9,84,85,28,22.0,11,169,,,,,,1.0,,,5,,1.0,9,14.0,90,,,,,1.0,7.0,,,,5,,,1.0,1.0,,,3.0,1.0,,2.0,2.0,1.0,3.0,3.0,1.0,,,4.0,1.0,2.0,,,7.0,7.0,28,,,,,,,0.3,,0.375,0.5,,0.5833333333333334,0.9,,,18.75,0.75,0.1,0.043478260869565216,,0.058823529411764705,0.025,0.2,,,,,,,,0.1,,,,,,,,0.5,,,0.9,0.543575,,0.515825,,0.5,5.5,24.788888888888888,0.3333333333333333,,,4.0,1.0,,2.0,8.0,3.0,4.0,,,,8.0,4.0,0.2222222222222222,0.2222222222222222,,,,0.4,,,,,0.25,,0.2857142857142857,0.8,,2.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,0.5,,,,,,1.0,6.0,,1.0,,4.0,3.0,3.0,2.0,,,,1.0,,0.3333333333333333,,,,0.14285714285714285,,,,,,2.0,,,1.0,,,0.5,0.5,1.0,,,,,,0.2,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,873.0,15,9,28,28,8,6.0,1,56,1.0,1.0,,,,,,,2,1.0,1.0,2,11.0,19,,,,,,,,2.0,,2,,,,,,,,,2.0,2.0,4.0,,4.0,,3.0,,,3.0,1.0,4.0,,1.0,1.0,,8,,,,1.0,,,1.3333333333333333,,,1.375,,,0.6666666666666666,,,24.13793103448276,,0.2,,0.25,0.2222222222222222,,,,0.5,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,,1.0,0.5404333333333333,,,,,3.0,25.1,0.2857142857142857,,,,,2.0,2.0,3.0,,,,2.0,,3.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,6.0,,,,1.0,1.0,,2.0,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,934.0,16,8,30,32,8,14.0,3,62,,,,,,,,,3,,,4,6.0,18,,,,,,,,,,3,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,,,,1.0,1.0,,,,,,8,,,,,,,0.75,,,0.75,,,1.0,,,15.15151515151515,1.0,0.1,,0.1111111111111111,0.10526315789473684,,,,0.2,,,,,,,,,,,,,,0.75,,,1.0,0.516825,,0.5031,,,,25.5,0.26666666666666666,,,1.0,,1.0,2.0,,1.0,,,1.0,,,,0.5,0.5,,,,0.25,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,,,,,,,6.0,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,3092.7,52,4,103,105,37,35.0,15,208,,4.0,,1.0,,8.0,,1.0,2,,13.0,4,6.0,94,,1.0,3.0,,7.0,,,,,2,1.0,3.0,3.0,6.0,2.0,3.0,15.0,,5.0,3.0,8.0,,8.0,2.0,2.0,,,4.0,1.0,4.0,1.0,,,,37,1.0,,,,,,0.17647058823529413,0.75,,0.17647058823529413,0.75,,0.23529411764705882,0.07692307692307693,0.125,17.355371900826448,0.5,0.12,,0.20833333333333334,0.16326530612244897,,,,0.25,0.125,0.23529411764705882,,,,0.47058823529411764,,,,0.058823529411764705,,,,0.11764705882352941,0.5,,0.47058823529411764,0.49265294117647057,0.560775,0.4794111111111111,0.5,,6.853846153846153,24.875,0.3592233009708738,,2.0,2.0,1.0,1.0,2.0,,2.0,,3.0,1.0,,,,0.5,0.5,,,,0.11764705882352941,0.5,0.5,0.2222222222222222,,0.1111111111111111,0.5,,,,,,,,,,,,1.0,,0.1111111111111111,,,,1.0,1.0,,3.0,,1.0,,1.0,,2.0,1.0,,,,0.5,1.0,,,,,0.18181818181818182,,,,,,1.0,1.0,,,1.0,,0.5,0.5,1.0,0.5,1.0,1.0,,,0.2,,1.0,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,3167.5,53,-19,108,112,38,48.0,21,220,6.0,8.0,3.0,4.0,3.0,4.0,,,1,9.0,12.0,2,29.0,121,3.0,5.0,9.0,5.0,6.0,17.0,10.0,8.0,6.0,1,1.0,2.0,3.0,5.0,3.0,2.0,13.0,5.0,4.0,8.0,13.0,11.0,24.0,1.0,2.0,,1.0,3.0,1.0,6.0,2.0,1.0,5.0,17.0,38,,0.5555555555555556,0.8333333333333334,0.75,0.6,0.8333333333333334,0.8571428571428571,0.6,0.9285714285714286,0.8529411764705882,0.6428571428571429,0.9444444444444444,0.14285714285714285,0.08333333333333333,,15.384615384615383,0.3333333333333333,0.3076923076923077,0.1724137931034483,0.23529411764705882,0.27906976744186046,0.18333333333333332,0.2222222222222222,0.36363636363636365,0.3076923076923077,,0.5714285714285714,0.75,0.8571428571428571,0.5,0.2857142857142857,0.75,0.75,0.6666666666666666,,,,,0.07142857142857142,0.8,0.75,0.7142857142857143,0.5365035714285714,0.52685,0.5710785714285714,0.3103448275862069,0.5862068965517241,2.9333333333333336,23.549999999999997,0.35185185185185186,4.0,4.0,1.0,1.0,1.0,2.0,5.0,1.0,4.0,,1.0,6.0,6.0,2.0,1.0,1.0,0.1935483870967742,0.17647058823529413,0.125,0.07142857142857142,1.0,1.0,0.5714285714285714,1.0,0.14285714285714285,1.0,0.125,0.14285714285714285,1.0,,3.0,1.0,3.0,3.0,0.125,1.0,1.0,,,,,,,,,1.0,6.0,,,,3.0,3.0,1.0,2.0,1.0,,1.0,1.0,,1.0,,,,0.1,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,2.0,0.21739130434782608,0.6,1.0,,1.0,,,,,,3.0,True,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,1116.0,19,-4,36,38,6,20.0,4,74,2.0,2.0,,,,1.0,,,2,2.0,3.0,6,10.0,36,,,,1.0,1.0,2.0,2.0,2.0,,2,,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,2.0,2.0,,1.0,,2.0,1.0,1.0,,,1.0,2.0,6,,0.5,0.5,0.6666666666666666,,1.0,0.5555555555555556,,1.0,0.5555555555555556,,1.0,0.6666666666666666,,,26.82926829268293,1.0,0.1111111111111111,,0.1111111111111111,0.1111111111111111,,,0.2,,0.25,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,,,,,0.2222222222222222,,,0.8888888888888888,0.5698777777777777,0.55275,0.6191,,0.2,3.6,23.850000000000005,0.16666666666666666,1.0,1.0,4.0,,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.4444444444444444,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,2.0,,6.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,2.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,451.0,8,6,15,16,7,10.0,7,31,1.0,1.0,1.0,1.0,,,,,2,1.0,1.0,4,6.0,14,1.0,1.0,3.0,,,,,2.0,2.0,2,,,,,,,,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,1.0,,7,,,,1.0,1.0,,0.5,1.0,,0.6,1.5,,0.8,,,22.727272727272727,,0.3333333333333333,,0.5,0.42857142857142855,0.1,,,,0.6666666666666666,0.2,1.0,1.0,,,,,,,,,,0.4,1.0,1.0,1.0,0.51482,,0.5169,0.5,,2.9,25.174999999999997,0.4666666666666667,,,2.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.25,0.25,0.16666666666666666,,0.3333333333333333,0.4,,,,,1.0,,0.2,1.0,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,0.5,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,238.0,4,5,7,7,3,1.0,3,14,,,,,,,,,1,,,1,,7,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.48045,,0.48045,,,,30.5,0.42857142857142855,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,451.0,8,6,15,16,7,10.0,7,31,,1.0,,1.0,,1.0,,,1,,2.0,1,5.0,14,,2.0,,,1.0,5.0,,,,1,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,2.0,,,,,1.0,5.0,7,,,,,,,0.5,,0.75,0.625,,0.8333333333333334,0.3333333333333333,,,27.272727272727273,1.0,,,,,0.1,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.5,,0.6666666666666666,0.49700000000000005,0.5487,0.5319,,1.0,3.95,25.7,0.4666666666666667,,1.0,,,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,,,,1.0,1.0,0.5,,,1.0,0.25,0.3333333333333333,,,,,,,,,,1.0,,0.5,,,1.0,,,1.0,3.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
