EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,20506.2,342,-112,687,688,94,170,81,1375,40.0,52.0,8.0,10.0,5.0,5.0,7.0,26.0,9.0,24.0,1.0,11.0,1.0,3.0,21.0,72.0,1.0,6.0,2.0,7.0,56.0,102.0,22.0,83,44.0,222.0,853,11.0,16.0,1.0,7.0,10.0,35.0,7.0,9.0,2.0,10.0,8.0,28.0,72.0,40.0,66.0,12.0,72.0,21.0,9.0,1.0,16.0,9.0,25.0,7.0,2.0,15.0,1.0,59.0,6.0,6.0,2.0,28.0,24.0,4.0,56.0,14.0,70.0,2.0,7.0,4.0,3.0,15.0,3.0,10.0,11.0,1.0,5.0,1.0,1.0,26.0,3.0,11.0,22.0,1.0,1.0,4.0,33.0,1.0,1.0,46.0,4.0,1.0,19.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,28.0,92,4.0,0.6428571428571429,0.72,1.0,0.26506024096385544,0.14285714285714285,0.2,0.26506024096385544,0.5490196078431373,0.6875,0.7777777777777778,0.4810810810810811,0.5434782608695652,0.5263157894736842,0.5416666666666666,0.625,0.6136363636363636,0.4486486486486487,0.012048192771084338,0.08823529411764706,0.11538461538461539,0.11538461538461539,0.013888888888888888,29.41176470588235,0.5769230769230769,0.2,0.11764705882352941,0.14906832298136646,0.037037037037037035,0.2153846153846154,0.03314917127071823,0.17869415807560138,0.03498542274052478,0.046153846153846156,0.04225352112676056,0.043795620437956206,0.06451612903225806,0.2028985507246377,0.2,0.25609756097560976,0.14583333333333334,0.020618556701030927,0.3333333333333333,0.2810810810810811,0.7692307692307693,0.8695652173913043,0.625,0.14054054054054055,0.2692307692307692,0.30434782608695654,0.5714285714285714,0.12972972972972974,0.375,0.375,0.7777777777777778,0.05945945945945946,0.09090909090909091,0.09090909090909091,1.0,0.3891891891891892,0.2916666666666667,0.29577464788732394,1.0,0.43478260869565216,0.8,0.25,0.043478260869565216,0.2608695652173913,0.16666666666666666,1.0,0.2631578947368421,1.0,0.15789473684210525,0.3684210526315789,0.2857142857142857,0.7297297297297297,0.2916666666666667,0.5414445945945945,0.5674733333333334,0.5229105263157894,0.10837438423645321,0.1623931623931624,0.03488372093023256,0.15765765765765766,0.12612612612612611,7.6,25.47349397590361,0.13682678311499272,,,,,,,,,,,,,,,,,,,,True,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,11381.899999999998,190,30,371,368,93,88,48,739,9.0,15.0,4.0,5.0,4.0,6.0,2.0,6.0,1.0,3.0,9.0,13.0,2.0,1.0,3.0,8.0,,,,,12.0,24.0,12.0,21,6.0,66.0,426,4.0,6.0,2.0,2.0,,14.0,5.0,8.0,,1.0,6.0,16.0,14.0,10.0,33.0,6.0,8.0,3.0,5.0,,11.0,3.0,14.0,3.0,,10.0,,31.0,4.0,3.0,,8.0,8.0,,16.0,7.0,23.0,,3.0,1.0,2.0,6.0,3.0,5.0,3.0,,1.0,,,9.0,1.0,6.0,17.0,,2.0,,7.0,,1.0,9.0,,,3.0,1.0,,,,,,,16.0,93,1.0,0.5833333333333334,0.7777777777777778,0.9166666666666666,0.5714285714285714,1.0,,0.5714285714285714,0.5,0.6666666666666666,0.625,0.6666666666666666,0.875,0.5555555555555556,0.673469387755102,0.875,0.6666666666666666,0.4666666666666667,,0.20833333333333334,0.26666666666666666,0.16666666666666666,,13.51981351981352,0.6666666666666666,,,0.08421052631578947,0.030303030303030304,0.09876543209876543,0.05405405405405406,0.09090909090909091,0.04046242774566474,0.024390243902439025,0.0425531914893617,0.038461538461538464,0.11428571428571428,0.08163265306122448,,0.08620689655172414,0.13043478260869565,,,0.3333333333333333,0.6,0.8181818181818182,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.4,0.5,0.06666666666666667,0.3333333333333333,0.3333333333333333,,0.28888888888888886,0.6923076923076923,0.6923076923076923,1.0,0.17777777777777778,0.375,0.375,0.6666666666666666,0.625,0.8,0.25,0.25,,,,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,0.8,0.375,0.5682155555555557,0.59047,0.5774833333333333,0.08163265306122448,0.1111111111111111,0.045454545454545456,0.21212121212121213,0.24242424242424243,5.083333333333334,24.223809523809525,0.25067385444743934,2.0,3.0,1.0,1.0,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,21801.300000000003,363,-106,720,729,120,149,92,1449,55.0,76.0,15.0,23.0,11.0,16.0,17.0,33.0,1.0,2.0,,,,,1.0,4.0,,1.0,,,73.0,111.0,1.0,4,22.0,171.0,899,20.0,30.0,,1.0,1.0,41.0,11.0,20.0,,,5.0,27.0,82.0,64.0,3.0,28.0,4.0,1.0,7.0,,34.0,16.0,50.0,12.0,4.0,22.0,7.0,116.0,12.0,25.0,1.0,24.0,27.0,8.0,59.0,38.0,97.0,6.0,8.0,4.0,4.0,8.0,,5.0,6.0,,3.0,,1.0,14.0,2.0,16.0,38.0,,5.0,3.0,43.0,5.0,2.0,46.0,5.0,,24.0,,2.0,8.0,1.0,4.0,8.0,5.0,27.0,119,3.0,0.5616438356164384,0.6949152542372882,1.0,0.25,,,0.25,0.6576576576576577,0.6666666666666666,0.55,0.6478260869565218,0.6451612903225806,0.55,0.6286764705882353,0.6212121212121212,0.54,0.034782608695652174,,0.06306306306306306,0.05263157894736842,0.09090909090909091,,18.115942028985508,0.5714285714285714,0.36363636363636365,0.03333333333333333,0.14835164835164835,0.14705882352941177,0.16551724137931034,0.06417112299465241,0.1559633027522936,0.10364145658263306,0.16216216216216217,0.1506849315068493,0.05555555555555555,0.08,0.19230769230769232,0.20689655172413793,0.15306122448979592,0.19148936170212766,0.17647058823529413,0.625,0.6608695652173913,0.7236842105263158,0.7638888888888888,0.5818181818181818,0.28695652173913044,0.5151515151515151,0.5666666666666667,0.5294117647058824,0.017391304347826087,0.5,0.5,,,,,,0.034782608695652174,0.25,0.25,1.0,0.7419354838709677,0.6521739130434783,0.2,,0.03225806451612903,,,0.8,0.6875,,,,0.6956521739130435,0.25,0.5994995652173912,0.614872,0.604895,0.1791044776119403,0.18461538461538463,,0.23976608187134502,0.15789473684210525,3.228828828828829,26.025,0.16666666666666666,,,5.0,,0.09302325581395349,,,3.0,4.0,1.0,1.0,2.0,0.08695652173913043,,,,,,,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,14282.3,238,-63,454,454,106,109,71,908,6.0,18.0,,2.0,2.0,4.0,13.0,36.0,10.0,18.0,2.0,6.0,,1.0,14.0,46.0,1.0,3.0,3.0,10.0,29.0,72.0,16.0,52,33.0,139.0,575,2.0,5.0,1.0,3.0,3.0,10.0,8.0,18.0,3.0,11.0,13.0,38.0,18.0,40.0,27.0,,46.0,14.0,8.0,2.0,16.0,19.0,35.0,14.0,5.0,14.0,1.0,89.0,1.0,3.0,,11.0,9.0,1.0,21.0,4.0,25.0,3.0,,,,12.0,1.0,6.0,6.0,3.0,6.0,1.0,,18.0,6.0,6.0,11.0,,2.0,1.0,33.0,1.0,1.0,41.0,6.0,1.0,17.0,,6.0,,,,1.0,,38.0,106,,0.3103448275862069,0.3103448275862069,0.5625,0.3076923076923077,0.3333333333333333,0.2727272727272727,0.3076923076923077,0.4027777777777778,0.4,0.4444444444444444,0.4274193548387097,0.4375,0.43103448275862066,0.48936170212765956,0.5,0.5138888888888888,0.41935483870967744,0.038461538461538464,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.043478260869565216,29.775280898876407,0.6666666666666666,0.08333333333333333,,0.07758620689655173,0.025210084033613446,0.11,0.008620689655172414,0.09259259259259259,0.01702127659574468,,0.06382978723404255,,0.0625,0.043478260869565216,0.18181818181818182,0.125,0.07142857142857142,0.04477611940298507,,0.14516129032258066,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2903225806451613,0.3611111111111111,0.40625,0.3076923076923077,0.14516129032258066,0.5555555555555556,0.5555555555555556,0.3,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.3709677419354839,0.30434782608695654,0.3181818181818182,0.5,0.25,,,,0.375,0.3333333333333333,1.0,0.13793103448275862,0.5,0.034482758620689655,0.3448275862068966,0.3,0.5645161290322581,0.30434782608695654,0.48864193548387097,0.5027583333333333,0.4768086206896551,0.1259259259259259,0.20481927710843373,,0.07194244604316546,0.2733812949640288,9.240277777777777,25.511538461538464,0.23348017621145375,,21.0,1.0,5.0,0.041666666666666664,,,,,,1.0,5.0,,1.0,1.0,,,,,True,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,47968.3,799,-134,1582,1600,366,448,207,3182,35.0,76.0,2.0,5.0,4.0,14.0,35.0,82.0,1.0,8.0,12.0,28.0,3.0,7.0,22.0,76.0,3.0,10.0,5.0,15.0,71.0,166.0,34.0,104,44.0,288.0,1892,2.0,6.0,5.0,13.0,,19.0,13.0,34.0,6.0,22.0,10.0,54.0,54.0,88.0,93.0,2.0,76.0,22.0,16.0,3.0,61.0,70.0,131.0,37.0,33.0,48.0,11.0,332.0,2.0,8.0,,23.0,21.0,3.0,47.0,10.0,57.0,3.0,23.0,13.0,10.0,46.0,7.0,35.0,21.0,8.0,11.0,,4.0,67.0,20.0,48.0,74.0,,5.0,1.0,43.0,,2.0,57.0,5.0,,26.0,,5.0,12.0,,4.0,13.0,6.0,51.0,364,8.0,0.38028169014084506,0.38571428571428573,0.9117647058823529,0.3269230769230769,0.38461538461538464,0.2727272727272727,0.3269230769230769,0.42771084337349397,0.3333333333333333,0.38235294117647056,0.45185185185185184,0.5,0.39285714285714285,0.4864864864864865,0.5,0.43548387096774194,0.3851851851851852,0.028846153846153848,0.0963855421686747,0.11842105263157894,0.08536585365853659,0.02631578947368421,19.89041095890411,0.6865671641791045,0.07317073170731707,,0.05511811023622047,0.021108179419525065,0.06764705882352941,0.005012531328320802,0.06102635228848821,0.012853470437017995,0.01744186046511628,0.03067484662576687,0.006472491909385114,0.058823529411764705,0.05421686746987952,0.04838709677419355,0.06557377049180328,0.07291666666666667,0.020833333333333332,0.46153846153846156,0.2814814814814815,0.4605263157894737,0.5223880597014925,0.5142857142857142,0.3037037037037037,0.4268292682926829,0.4666666666666667,0.22857142857142856,0.02962962962962963,0.125,0.125,1.0,0.1037037037037037,0.42857142857142855,0.4444444444444444,0.9166666666666666,0.2814814814814815,0.2894736842105263,0.2972972972972973,0.9090909090909091,0.2631578947368421,0.4,0.5,0.15789473684210525,0.5263157894736842,0.3,1.0,0.25,0.2857142857142857,0.125,0.26785714285714285,0.3333333333333333,0.6666666666666666,0.2894736842105263,0.5330118518518518,0.5140222222222222,0.4967348214285714,0.08934707903780069,0.13903743315508021,,0.06597222222222222,0.1875,5.6234939759036155,25.103846153846156,0.23135271807838179,2.0,9.0,2.0,5.0,,0.6666666666666666,1.0,8.0,,,3.0,3.0,,1.0,1.0,1.0,0.03571428571428571,0.14285714285714285,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,8423.1,140,-2,266,276,94,90,33,542,11.0,18.0,2.0,3.0,5.0,8.0,,3.0,,,5.0,12.0,1.0,3.0,3.0,14.0,,5.0,2.0,3.0,11.0,21.0,8.0,26,18.0,64.0,303,2.0,4.0,1.0,6.0,2.0,9.0,5.0,9.0,3.0,6.0,9.0,28.0,16.0,6.0,24.0,2.0,14.0,3.0,2.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,1.0,2.0,,10.0,8.0,,18.0,3.0,21.0,,7.0,6.0,1.0,5.0,,3.0,,,2.0,,,5.0,1.0,5.0,11.0,,1.0,,15.0,2.0,1.0,20.0,,,9.0,,1.0,2.0,,,2.0,2.0,28.0,94,1.0,0.7272727272727273,0.8,1.0,0.3076923076923077,0.16666666666666666,0.5,0.3076923076923077,0.5238095238095238,0.5,0.5555555555555556,0.48936170212765956,0.35,0.6333333333333333,0.5614035087719298,0.4090909090909091,0.7,0.5531914893617021,,0.09523809523809523,0.1111111111111111,,,20.327868852459016,1.0,,,0.16,0.03636363636363636,0.13157894736842105,0.013513513513513514,0.14285714285714285,0.023255813953488372,0.06060606060606061,,0.017241379310344827,0.2631578947368421,0.125,,0.08928571428571429,0.25,,1.0,0.3829787234042553,0.6111111111111112,0.6875,0.7272727272727273,0.06382978723404255,,,,,,,,0.2553191489361702,0.4166666666666667,0.4166666666666667,1.0,0.2978723404255319,0.21428571428571427,0.21428571428571427,1.0,0.3,0.6666666666666666,0.5,0.1,0.5,,,0.5333333333333333,0.625,0.2,0.2,0.6666666666666666,0.9361702127659575,0.21428571428571427,0.5824946808510637,0.605625,0.5811466666666668,0.16071428571428573,0.3,,0.140625,0.4375,2.5714285714285716,24.765384615384615,0.3533834586466165,1.0,,,,,1.0,1.0,2.0,,,,,,,,1.0,,0.3333333333333333,,True,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8244.0,137,-63,260,273,83,97,40,533,5.0,7.0,,,2.0,3.0,3.0,6.0,,1.0,2.0,4.0,1.0,1.0,13.0,29.0,3.0,4.0,3.0,9.0,8.0,14.0,15.0,33,3.0,64.0,351,,2.0,3.0,5.0,,9.0,3.0,7.0,3.0,10.0,,15.0,6.0,10.0,36.0,,29.0,13.0,1.0,1.0,6.0,2.0,8.0,,2.0,3.0,2.0,18.0,2.0,3.0,,6.0,7.0,,13.0,5.0,18.0,,3.0,3.0,,3.0,3.0,2.0,5.0,,1.0,1.0,,8.0,4.0,,6.0,,2.0,,2.0,,,4.0,,,2.0,,,1.0,,,1.0,1.0,15.0,83,2.0,0.375,0.375,0.8,0.45454545454545453,0.6,0.3,0.45454545454545453,0.5714285714285714,,0.42857142857142855,0.648936170212766,0.6428571428571429,0.4411764705882353,0.6530612244897959,0.6428571428571429,0.4411764705882353,0.7021276595744681,0.030303030303030304,0.07142857142857142,,0.16666666666666666,0.034482758620689655,18.387096774193548,0.375,,,0.1346153846153846,0.041666666666666664,0.11538461538461539,0.027777777777777776,0.125,0.034722222222222224,,0.03125,0.017241379310344827,0.0625,0.19230769230769232,0.1,0.0975609756097561,0.18181818181818182,,1.0,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.2,0.1276595744680851,0.5,0.6,0.6666666666666666,0.02127659574468085,,,,0.0851063829787234,0.5,0.5,1.0,0.6170212765957447,0.4482758620689655,0.4642857142857143,0.7692307692307693,,,,0.14285714285714285,0.5714285714285714,0.75,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.058823529411764705,0.5294117647058824,0.3333333333333333,0.851063829787234,0.4482758620689655,0.5294180851063829,0.46385,0.5091500000000001,0.04081632653061224,0.125,,0.140625,0.234375,5.2,25.62727272727273,0.3192307692307692,,9.0,1.0,,0.07142857142857142,,,1.0,,,,,0.3333333333333333,,,,,,,True,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,24193.9,403,1,785,789,215,255,109,1574,30.0,53.0,4.0,8.0,7.0,12.0,5.0,18.0,,1.0,9.0,20.0,1.0,3.0,15.0,43.0,1.0,6.0,3.0,13.0,35.0,72.0,24.0,63,13.0,155.0,900,6.0,10.0,2.0,7.0,2.0,20.0,8.0,19.0,4.0,16.0,1.0,29.0,42.0,28.0,63.0,10.0,43.0,15.0,12.0,,24.0,18.0,42.0,10.0,8.0,20.0,3.0,102.0,11.0,10.0,1.0,30.0,34.0,3.0,67.0,22.0,89.0,3.0,11.0,5.0,6.0,9.0,1.0,5.0,6.0,2.0,4.0,1.0,,15.0,5.0,29.0,46.0,,4.0,1.0,12.0,1.0,,20.0,2.0,,11.0,,,14.0,,4.0,14.0,8.0,29.0,215,5.0,0.6,0.7,0.875,0.38095238095238093,0.2857142857142857,0.25,0.38095238095238093,0.4861111111111111,0.6,0.42105263157894735,0.5259259259259259,0.5294117647058824,0.4,0.5381944444444444,0.5555555555555556,0.4027777777777778,0.4666666666666667,,0.16666666666666666,0.18867924528301888,0.1111111111111111,,17.3391494002181,0.6,0.16666666666666666,0.03125,0.1708542713567839,0.05128205128205128,0.17751479289940827,0.05759162303664921,0.17391304347826086,0.054404145077720206,0.0989010989010989,0.011764705882352941,0.06,0.08974358974358974,0.23655913978494625,0.17857142857142858,0.1937984496124031,0.125,0.046875,0.5714285714285714,0.3925925925925926,0.5660377358490566,0.6976744186046512,0.7,0.13333333333333333,0.2777777777777778,0.3125,,0.007407407407407408,,,,0.14814814814814814,0.45,0.45,0.8888888888888888,0.31851851851851853,0.3488372093023256,0.3488372093023256,0.8666666666666667,0.47058823529411764,0.5,0.25,0.058823529411764705,0.35294117647058826,0.16666666666666666,1.0,0.34285714285714286,0.5833333333333334,0.08571428571428572,0.37142857142857144,0.23076923076923078,0.8592592592592593,0.3488372093023256,0.5702611111111112,0.5144500000000001,0.5606971428571429,0.0763888888888889,0.13580246913580246,,0.12903225806451613,0.1870967741935484,3.2361111111111107,25.279365079365075,0.27388535031847133,1.0,9.0,1.0,5.0,0.04878048780487805,1.0,1.0,10.0,,,1.0,,,,,1.0,,0.3333333333333333,,True,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,9968.5,166,-41,323,335,87,120,38,658,10.0,13.0,2.0,3.0,1.0,1.0,2.0,5.0,,1.0,1.0,5.0,,,6.0,17.0,,1.0,3.0,6.0,12.0,19.0,7.0,22,15.0,60.0,397,3.0,4.0,,1.0,,6.0,1.0,1.0,3.0,6.0,6.0,17.0,6.0,18.0,21.0,2.0,17.0,6.0,3.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,3.0,1.0,,5.0,5.0,2.0,12.0,4.0,16.0,1.0,3.0,1.0,2.0,3.0,,1.0,3.0,,2.0,2.0,,6.0,3.0,9.0,13.0,,,1.0,10.0,1.0,1.0,17.0,2.0,1.0,5.0,2.0,1.0,2.0,,1.0,3.0,2.0,17.0,86,,0.25,0.2727272727272727,1.0,0.3181818181818182,,0.5,0.3181818181818182,0.631578947368421,0.75,1.0,0.5487804878048781,0.6,0.7857142857142857,0.6382978723404256,0.6,0.9444444444444444,0.5365853658536586,0.045454545454545456,0.15789473684210525,0.07692307692307693,0.4,0.058823529411764705,14.640883977900552,0.5,0.2222222222222222,,0.05747126436781609,0.015625,0.06944444444444445,0.0379746835443038,0.06289308176100629,0.027972027972027972,,0.03571428571428571,0.047619047619047616,0.10810810810810811,,0.07692307692307693,0.06896551724137931,0.07142857142857142,0.05555555555555555,0.6666666666666666,0.3170731707317073,0.7692307692307693,0.8333333333333334,0.2,0.12195121951219512,0.4,0.6666666666666666,0.5,0.024390243902439025,,,,0.12195121951219512,0.2,0.2,1.0,0.4146341463414634,0.35294117647058826,0.375,1.0,0.6,0.6666666666666666,0.5,,0.2,,,0.14285714285714285,1.0,,0.8571428571428571,0.5,0.8536585365853658,0.35294117647058826,0.5696829268292682,0.6823666666666667,0.5861285714285714,0.15217391304347827,0.22727272727272727,0.08333333333333333,0.1,0.2833333333333333,4.36842105263158,25.018181818181816,0.2693498452012384,,,,2.0,,,,1.0,,,,1.0,,1.0,1.0,,,,,True,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,21115.3,352,-33,699,701,175,209,101,1400,58.0,82.0,19.0,29.0,16.0,21.0,11.0,18.0,,2.0,1.0,2.0,,1.0,1.0,10.0,,1.0,,2.0,69.0,102.0,2.0,12,27.0,171.0,804,21.0,33.0,,1.0,12.0,54.0,18.0,25.0,1.0,3.0,8.0,47.0,78.0,60.0,6.0,38.0,10.0,1.0,10.0,1.0,20.0,19.0,39.0,14.0,5.0,15.0,5.0,97.0,19.0,42.0,1.0,25.0,53.0,5.0,83.0,62.0,145.0,6.0,17.0,12.0,5.0,8.0,,4.0,7.0,,4.0,2.0,1.0,15.0,4.0,9.0,35.0,,5.0,4.0,29.0,1.0,,36.0,2.0,,18.0,,1.0,9.0,,2.0,9.0,7.0,47.0,175,3.0,0.5652173913043478,0.78,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.6764705882352942,0.6363636363636364,0.72,0.631578947368421,0.6176470588235294,0.6964285714285714,0.6526717557251909,0.6428571428571429,0.7121212121212122,0.10526315789473684,0.08333333333333333,0.09803921568627451,0.10975609756097561,0.05555555555555555,0.1,17.826617826617827,0.5333333333333333,0.3333333333333333,0.0625,0.3231707317073171,0.24,0.16233766233766234,0.11046511627906977,0.24528301886792453,0.17579250720461095,0.2823529411764706,0.22535211267605634,0.09774436090225563,0.2727272727272727,0.35294117647058826,0.36666666666666664,0.18803418803418803,0.08108108108108109,0.1875,0.7777777777777778,0.7192982456140351,0.7073170731707317,0.7945205479452054,0.603448275862069,0.15789473684210525,0.6111111111111112,0.6470588235294118,0.36363636363636365,0.017543859649122806,,,,0.017543859649122806,0.5,0.5,1.0,0.08771929824561403,0.1,0.1111111111111111,1.0,0.8529411764705882,0.6551724137931034,,,0.029411764705882353,,,0.75,0.7619047619047619,0.03571428571428571,0.07142857142857142,,0.8245614035087719,0.1,0.6055911504424779,0.5966142857142857,0.639288888888889,0.13846153846153847,0.15254237288135594,,0.3157894736842105,0.27485380116959063,2.6843137254901963,25.625,0.2503576537911302,,,,1.0,0.15384615384615385,,,7.0,2.0,,,1.0,0.10526315789473684,,,1.0,,1.0,,True,,,
