EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,FtPoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,BlocksRecoveredPct,PenaltyArc3FGA,PtsAssisted3s,Fg3aBlocked,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Assisted3sPct,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,Arc3PctAssisted,PenaltyArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,on,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,2042.5,34,-12,75,75,22,15.0,9,150,3.0,4.0,1.0,1.0,1.0,4.0,2.0,4.0,4,6.0,12.0,4,12.0,76,1.0,4.0,2.0,1.0,3.0,2.0,6.0,6.0,2.0,4,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,6.0,1.0,7.0,3.0,1.0,3.0,2.0,1.0,6.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,22,1.0,0.5,0.6,0.5,0.25,0.3333333333333333,0.375,0.25,0.3333333333333333,0.375,0.25,0.3333333333333333,0.25,0.08333333333333333,0.25,26.19047619047619,0.5,0.1,0.05,0.23529411764705882,0.16216216216216217,0.02702702702702703,0.2,0.25,0.21428571428571427,0.3333333333333333,0.25,0.75,0.75,0.3333333333333333,0.25,0.25,0.3333333333333333,1.0,0.25,0.5,0.5,0.5,0.25,0.25,1.0,0.5,0.496096875,0.458,0.3945666666666667,0.16666666666666666,0.16666666666666666,9.783333333333335,26.225,0.29333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,727.2,12,-4,25,24,13,5.0,3,49,2.0,2.0,2.0,2.0,,,,,1,2.0,2.0,2,9.0,32,2.0,2.0,4.0,1.0,1.0,4.0,,4.0,4.0,1,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,1.0,4.0,13,,,,1.0,1.0,1.0,0.875,1.0,0.5,0.9,1.0,0.6666666666666666,0.5,,,17.24137931034483,,0.2,0.2,0.16666666666666666,0.18181818181818182,0.2,,0.25,0.25,,0.5,1.0,1.0,,,,,,,,,,0.25,1.0,1.0,1.0,0.6109625,0.6308,0.596275,0.4444444444444444,0.4444444444444444,,24.5,0.52,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,0.5,0.5,0.2,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,0.5,1.0,0.5,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,1612.6999999999998,27,-5,55,53,10,,6,108,3.0,5.0,,1.0,2.0,4.0,,,1,5.0,9.0,1,12.0,61,1.0,2.0,2.0,1.0,2.0,2.0,6.0,4.0,,1,2.0,1.0,,1.0,,1.0,2.0,2.0,3.0,1.0,5.0,2.0,7.0,,,3.0,,,3.0,,,3.0,,2.0,2.0,2.0,10,,0.6,0.6,0.5555555555555556,0.5,0.5,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,0.1,0.2222222222222222,0.25,22.22222222222222,,0.05555555555555555,0.16666666666666666,0.25,0.13333333333333333,0.08,0.3333333333333333,0.125,0.2,0.5,0.5,0.6,0.75,0.6666666666666666,0.4,0.5,0.6666666666666666,0.5,,,,,0.1,0.5,,0.6,0.54505,0.51505,0.5526,0.16666666666666666,0.16666666666666666,3.377777777777778,26.4,0.18181818181818182,1.0,2.0,,,,,2.0,,,,,,2.0,1.0,,,,0.14285714285714285,,,,,1.0,0.5,,,0.09090909090909091,0.1,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,1620.2,27,14,56,54,18,13.0,7,110,3.0,4.0,,,1.0,4.0,1.0,1.0,6,5.0,9.0,8,26.0,57,,,,2.0,4.0,8.0,2.0,8.0,,6,,3.0,2.0,5.0,2.0,3.0,12.0,,2.0,1.0,4.0,,4.0,,,,,,,,,,,,8.0,8.0,18,,0.2,0.2,0.5555555555555556,,0.5,0.47058823529411764,,0.3333333333333333,0.6190476190476191,,0.5,0.47058823529411764,,,33.333333333333336,,0.05555555555555555,,0.2,0.10714285714285714,,,,0.25,,0.23529411764705882,0.75,0.75,0.3333333333333333,0.23529411764705882,0.25,0.25,,0.058823529411764705,1.0,1.0,,0.35294117647058826,,,0.7058823529411765,0.5392117647058823,,0.4701666666666666,,0.3076923076923077,6.655555555555556,24.700000000000003,0.32142857142857145,1.0,1.0,2.0,,2.0,2.0,10.0,2.0,4.0,3.0,2.0,,12.0,7.0,0.25,0.25,,,,0.11764705882352941,0.3333333333333333,0.4,0.16666666666666666,1.0,,0.3333333333333333,0.35,0.5833333333333334,1.0,,,,,,,0.5,,2.0,3.0,1.0,4.0,1.0,0.5,0.125,0.16666666666666666,0.1,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,6518.200000000001,109,-2,224,228,65,73.0,31,452,3.0,5.0,,,3.0,8.0,,1.0,8,6.0,14.0,12,24.0,232,,,3.0,,1.0,5.0,10.0,2.0,,8,2.0,6.0,10.0,16.0,4.0,3.0,42.0,1.0,4.0,4.0,8.0,1.0,9.0,6.0,3.0,1.0,3.0,1.0,7.0,2.0,8.0,12.0,,,5.0,5.0,65,1.0,0.8333333333333334,0.8333333333333334,0.42857142857142855,,,0.40384615384615385,1.5,0.375,0.42857142857142855,1.5,0.4166666666666667,0.46153846153846156,0.14285714285714285,0.25,13.565891472868216,0.8571428571428571,0.07017543859649122,0.021739130434782608,0.08695652173913043,0.07766990291262135,0.009523809523809525,0.07692307692307693,0.09523809523809523,0.058823529411764705,0.16666666666666666,0.19230769230769232,0.6,0.6,1.0,0.3076923076923077,0.375,0.5,0.6666666666666666,0.038461538461538464,,,,0.3076923076923077,,,0.6538461538461539,0.5033615384615385,,0.5171625,0.125,0.20833333333333334,7.9142857142857155,25.191666666666666,0.29017857142857145,,,4.0,2.0,3.0,3.0,3.0,3.0,2.0,,3.0,,5.0,2.0,0.25,0.25,,,,0.15384615384615385,0.375,0.42857142857142855,,,0.5,0.375,0.07407407407407407,0.13333333333333333,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,9.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.125,0.07407407407407407,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,4.0,3.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,2455.0,41,-35,86,88,25,34.0,13,174,1.0,1.0,,,1.0,2.0,,,12,2.0,3.0,14,23.0,118,,1.0,3.0,,,3.0,,4.0,,12,1.0,4.0,1.0,5.0,,1.0,11.0,2.0,2.0,3.0,5.0,2.0,7.0,3.0,2.0,2.0,1.0,,5.0,2.0,,4.0,1.0,,1.0,3.0,25,1.0,,,0.6666666666666666,,,0.6470588235294118,0.375,0.5,0.6388888888888888,0.375,0.5,0.8235294117647058,0.3333333333333333,0.5,22.77227722772277,0.6,0.23076923076923078,0.1,0.18181818181818182,0.20833333333333334,0.046511627906976744,,0.5,0.125,0.3333333333333333,0.058823529411764705,1.0,1.0,,0.11764705882352941,0.5,1.0,,,,,,0.7058823529411765,,,0.8823529411764706,0.5074911764705883,0.43222499999999997,0.5085000000000001,0.13043478260869565,0.13043478260869565,4.6000000000000005,25.72142857142857,0.29069767441860467,,,2.0,,5.0,6.0,1.0,3.0,,6.0,5.0,,2.0,1.0,0.42857142857142855,0.42857142857142855,,0.06666666666666667,,0.11764705882352941,0.4166666666666667,0.45454545454545453,,,,0.4166666666666667,0.05555555555555555,0.25,,,,,,,,,,3.0,12.0,1.0,,,0.6666666666666666,0.07142857142857142,0.08333333333333333,,0.6,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,1850.0,31,-23,65,68,9,27.0,6,133,2.0,2.0,,,1.0,3.0,,1.0,5,3.0,6.0,6,9.0,68,,,,1.0,1.0,2.0,2.0,4.0,,5,1.0,,1.0,1.0,1.0,,3.0,2.0,2.0,3.0,5.0,4.0,9.0,,,1.0,,,1.0,,,,,,,2.0,9,,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.375,,1.0,0.375,,1.0,0.5,0.16666666666666666,0.3333333333333333,17.808219178082194,,0.13043478260869565,0.15384615384615385,0.14285714285714285,0.13513513513513514,0.11428571428571428,,0.14285714285714285,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.5,0.25,0.3333333333333333,0.5,,0.08333333333333333,,,,0.4166666666666667,,,0.6666666666666666,0.5256791666666666,,0.5676,,0.2222222222222222,7.716666666666666,25.283333333333335,0.13846153846153847,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,2.0,,,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.14285714285714285,0.2,0.08333333333333333,0.2,0.2,1.0,1.0,,0.2,,,,,2.0,,2.0,1.0,,,0.5,,3.0,1.0,,,1.0,0.16666666666666666,,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,1.0,1.0,2.0,0.058823529411764705,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,2396.0,40,-9,84,85,28,22.0,11,169,,,,,,1.0,,,5,,1.0,9,14.0,90,,,,,1.0,7.0,,,,5,,,1.0,1.0,,,3.0,1.0,,2.0,2.0,1.0,3.0,3.0,3.0,1.0,,,4.0,1.0,2.0,2.0,,,7.0,7.0,28,,,,,,,0.3,,0.375,0.5,,0.5833333333333334,0.9,,,18.75,0.75,0.1,0.043478260869565216,,0.058823529411764705,0.025,0.2,,,,,,,,0.1,,,,,,,,0.5,,,0.9,0.543575,,0.515825,,0.5,5.5,24.788888888888888,0.3333333333333333,,,4.0,1.0,,2.0,8.0,3.0,4.0,,,,8.0,4.0,0.2222222222222222,0.2222222222222222,,,,0.4,,,,,0.25,,0.2857142857142857,0.8,,2.0,1.0,1.0,1.0,1.0,,,1.0,2.0,6.0,,,,1.0,,,0.14285714285714285,,0.5,,,,,,1.0,1.0,,4.0,3.0,1.0,,,,0.3333333333333333,,,,,,2.0,,,1.0,,,0.5,0.5,1.0,,,,,,0.2,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,1801.0,30,24,61,63,15,16.0,3,124,1.0,1.0,,,2.0,2.0,,,4,3.0,3.0,5,18.0,51,1.0,1.0,2.0,,,3.0,2.0,4.0,,4,,2.0,,2.0,,2.0,4.0,,2.0,2.0,5.0,,5.0,,,3.0,,,3.0,1.0,3.0,6.0,,1.0,1.0,3.0,15,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.9375,1.0,1.5,1.0,1.0,1.5,0.625,,,18.75,,0.1111111111111111,,0.13333333333333333,0.12121212121212122,,,,0.18181818181818182,,0.125,1.0,1.0,,0.25,1.0,1.0,0.5,,,,,0.5,,,0.75,0.5360437499999999,,0.5772,0.1111111111111111,0.16666666666666666,7.3999999999999995,24.84,0.2459016393442623,,,1.0,,3.0,3.0,3.0,1.0,,,3.0,,3.0,,0.6,0.6,,,,0.125,0.75,0.75,,,,0.75,0.1111111111111111,,1.0,,,,,,,1.0,,1.0,9.0,,,,1.0,,,0.15384615384615385,1.0,1.0,,,1.0,,,1.0,,,2.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,2.0,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,True,,,,,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,934.0,16,8,30,32,8,14.0,3,62,,,,,,,,,3,,,4,6.0,18,,,,,,,,,,3,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,8,,,,,,,0.75,,,0.75,,,1.0,,,15.15151515151515,1.0,0.1,,0.1111111111111111,0.10526315789473684,,,,0.2,,,,,,,,,,,,,,0.75,,,1.0,0.516825,,0.5031,,,,25.5,0.26666666666666666,,,1.0,,1.0,2.0,,1.0,,,1.0,,,,0.5,0.5,,,,0.25,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,1.0,6.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
