EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,17186.2,286,-105,575,574,85,135,68,1149,31.0,41.0,6.0,8.0,4.0,4.0,5.0,20.0,9.0,20.0,1.0,10.0,1.0,2.0,16.0,60.0,1.0,5.0,2.0,7.0,45.0,81.0,17.0,70,34.0,175.0,715,9.0,14.0,1.0,6.0,4.0,25.0,6.0,8.0,2.0,9.0,5.0,23.0,54.0,36.0,51.0,12.0,60.0,16.0,8.0,14.0,8.0,22.0,6.0,2.0,13.0,1.0,52.0,5.0,5.0,2.0,22.0,21.0,4.0,47.0,12.0,59.0,2.0,7.0,4.0,3.0,8.0,3.0,4.0,11.0,1.0,4.0,1.0,1.0,19.0,3.0,10.0,21.0,1.0,1.0,4.0,25.0,1.0,1.0,36.0,3.0,1.0,15.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,23.0,83,4.0,0.6,0.6923076923076923,1.0,0.24285714285714285,0.16666666666666666,0.2222222222222222,0.24285714285714285,0.5555555555555556,0.6428571428571429,0.75,0.46688741721854304,0.525,0.5294117647058824,0.5240963855421686,0.5681818181818182,0.5789473684210527,0.46357615894039733,0.09876543209876543,0.12195121951219512,0.15,28.244274809160306,0.42105263157894735,0.2857142857142857,0.13333333333333333,0.15441176470588236,0.03816793893129771,0.2018348623853211,0.03125,0.17551020408163265,0.03436426116838488,0.05555555555555555,0.03636363636363636,0.040983606557377046,0.0784313725490196,0.20634920634920634,0.18181818181818182,0.2571428571428571,0.10256410256410256,0.024691358024691357,0.3333333333333333,0.271523178807947,0.7560975609756098,0.8611111111111112,0.5806451612903226,0.13245033112582782,0.25,0.29411764705882354,0.4,0.13245033112582782,0.45,0.45,0.7777777777777778,0.06622516556291391,0.1,0.1,1.0,0.3973509933774834,0.26666666666666666,0.26666666666666666,1.0,0.4,0.75,0.16666666666666666,0.05,0.25,0.2,1.0,0.23529411764705882,1.0,0.11764705882352941,0.4117647058823529,0.2857142857142857,0.7350993377483444,0.26666666666666666,0.5440602649006622,0.5358791666666668,0.5116058823529411,0.10303030303030303,0.16129032258064516,0.027777777777777776,0.14285714285714285,0.13142857142857142,7.691358024691358,25.462857142857143,0.14782608695652175,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,11381.899999999998,190,30,371,368,93,88,48,739,9.0,15.0,4.0,5.0,4.0,6.0,2.0,6.0,1.0,3.0,9.0,13.0,2.0,1.0,3.0,8.0,,,,,12.0,24.0,12.0,21,6.0,66.0,426,4.0,6.0,2.0,2.0,,14.0,5.0,8.0,,1.0,6.0,16.0,14.0,10.0,33.0,6.0,8.0,3.0,5.0,11.0,3.0,14.0,3.0,,10.0,,31.0,4.0,3.0,,8.0,8.0,,16.0,7.0,23.0,,3.0,1.0,2.0,6.0,3.0,5.0,3.0,,1.0,,,9.0,1.0,6.0,17.0,,2.0,,7.0,,1.0,9.0,,,3.0,1.0,,,,,,,16.0,93,1.0,0.5833333333333334,0.7777777777777778,0.9166666666666666,0.5714285714285714,1.0,,0.5714285714285714,0.5,0.6666666666666666,0.625,0.6666666666666666,0.875,0.5555555555555556,0.673469387755102,0.875,0.6666666666666666,0.4666666666666667,0.20833333333333334,0.26666666666666666,0.16666666666666666,13.51981351981352,0.6666666666666666,,,0.08421052631578947,0.030303030303030304,0.09876543209876543,0.05405405405405406,0.09090909090909091,0.04046242774566474,0.024390243902439025,0.0425531914893617,0.038461538461538464,0.11428571428571428,0.08163265306122448,,0.08620689655172414,0.13043478260869565,,,0.3333333333333333,0.6,0.8181818181818182,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.4,0.5,0.06666666666666667,0.3333333333333333,0.3333333333333333,,0.28888888888888886,0.6923076923076923,0.6923076923076923,1.0,0.17777777777777778,0.375,0.375,0.6666666666666666,0.625,0.8,0.25,0.25,,,,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,0.8,0.375,0.5682155555555557,0.59047,0.5774833333333333,0.08163265306122448,0.1111111111111111,0.045454545454545456,0.21212121212121213,0.24242424242424243,5.083333333333334,24.223809523809525,0.25067385444743934,2.0,3.0,1.0,1.0,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,,,True,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,18870.300000000003,315,-97,620,629,111,118,84,1249,45.0,65.0,13.0,21.0,10.0,15.0,16.0,30.0,1.0,2.0,,,,,1.0,4.0,,1.0,,,62.0,97.0,1.0,4,18.0,145.0,773,18.0,28.0,,1.0,1.0,37.0,10.0,19.0,,,5.0,25.0,68.0,56.0,3.0,24.0,4.0,1.0,6.0,27.0,11.0,38.0,8.0,3.0,19.0,3.0,87.0,11.0,22.0,1.0,22.0,25.0,7.0,54.0,34.0,88.0,6.0,6.0,3.0,3.0,7.0,,4.0,5.0,,3.0,,1.0,12.0,1.0,12.0,30.0,,4.0,3.0,39.0,5.0,2.0,41.0,4.0,,21.0,,2.0,8.0,1.0,4.0,8.0,5.0,25.0,110,3.0,0.5483870967741935,0.68,1.0,0.25,,,0.25,0.6391752577319587,0.6428571428571429,0.5263157894736842,0.6287128712871287,0.6206896551724138,0.5263157894736842,0.6041666666666666,0.5967741935483871,0.5208333333333334,0.039603960396039604,0.061855670103092786,0.046153846153846156,0.1,18.333333333333332,0.5833333333333334,0.4117647058823529,0.03571428571428571,0.15527950310559005,0.14864864864864866,0.171875,0.06547619047619048,0.16262975778546712,0.10443037974683544,0.16176470588235295,0.14754098360655737,0.05343511450381679,0.07462686567164178,0.1917808219178082,0.2857142857142857,0.15730337078651685,0.20512820512820512,0.1875,0.625,0.6435643564356436,0.6923076923076923,0.7258064516129032,0.5777777777777777,0.297029702970297,0.5333333333333333,0.5925925925925926,0.5,0.019801980198019802,0.5,0.5,,,,,,0.039603960396039604,0.25,0.25,1.0,0.7241379310344828,0.6190476190476191,0.23076923076923078,,0.034482758620689655,,,0.7894736842105263,0.6666666666666666,,,,0.6831683168316832,0.25,0.592979702970297,0.6126304347826087,0.6097210526315789,0.17796610169491525,0.18421052631578946,,0.25517241379310346,0.1724137931034483,3.3402061855670104,26.025,0.17903225806451614,,,5.0,,0.10810810810810811,,,3.0,3.0,1.0,2.0,0.10526315789473684,,,,,,,,,,True,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,14282.3,238,-63,454,454,106,109,71,908,6.0,18.0,,2.0,2.0,4.0,13.0,36.0,10.0,18.0,2.0,6.0,,1.0,14.0,46.0,1.0,3.0,3.0,10.0,29.0,72.0,16.0,52,33.0,139.0,575,2.0,5.0,1.0,3.0,3.0,10.0,8.0,18.0,3.0,11.0,13.0,38.0,18.0,40.0,27.0,,46.0,14.0,8.0,16.0,19.0,35.0,14.0,5.0,14.0,1.0,89.0,1.0,3.0,,11.0,9.0,1.0,21.0,4.0,25.0,3.0,,,,12.0,1.0,6.0,6.0,3.0,6.0,1.0,,18.0,6.0,6.0,11.0,,2.0,1.0,33.0,1.0,1.0,41.0,6.0,1.0,17.0,,6.0,,,,1.0,,38.0,106,,0.3103448275862069,0.3103448275862069,0.5625,0.3076923076923077,0.3333333333333333,0.2727272727272727,0.3076923076923077,0.4027777777777778,0.4,0.4444444444444444,0.4274193548387097,0.4375,0.43103448275862066,0.48936170212765956,0.5,0.5138888888888888,0.41935483870967744,0.1111111111111111,0.2222222222222222,0.1111111111111111,29.775280898876407,0.6666666666666666,0.08333333333333333,,0.07758620689655173,0.025210084033613446,0.11,0.008620689655172414,0.09259259259259259,0.01702127659574468,,0.06382978723404255,,0.0625,0.043478260869565216,0.18181818181818182,0.125,0.07142857142857142,0.04477611940298507,,0.14516129032258066,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2903225806451613,0.3611111111111111,0.40625,0.3076923076923077,0.14516129032258066,0.5555555555555556,0.5555555555555556,0.3,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.3709677419354839,0.30434782608695654,0.3181818181818182,0.5,0.25,,,,0.375,0.3333333333333333,1.0,0.13793103448275862,0.5,0.034482758620689655,0.3448275862068966,0.3,0.5645161290322581,0.30434782608695654,0.48864193548387097,0.5027583333333333,0.4768086206896551,0.1259259259259259,0.20481927710843373,,0.07194244604316546,0.2733812949640288,9.240277777777777,25.511538461538464,0.23348017621145375,,21.0,1.0,5.0,0.041666666666666664,,,,,1.0,5.0,,2.0,1.0,1.0,0.038461538461538464,0.043478260869565216,,,,,True,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,44507.3,742,-128,1465,1483,357,413,194,2948,32.0,70.0,1.0,4.0,4.0,14.0,30.0,68.0,1.0,8.0,12.0,28.0,3.0,7.0,21.0,71.0,3.0,10.0,5.0,15.0,63.0,146.0,33.0,99,42.0,267.0,1749,1.0,4.0,5.0,13.0,,17.0,13.0,34.0,6.0,22.0,8.0,52.0,46.0,80.0,90.0,2.0,71.0,21.0,15.0,55.0,67.0,122.0,35.0,32.0,44.0,9.0,311.0,1.0,7.0,,22.0,20.0,2.0,44.0,8.0,52.0,3.0,20.0,13.0,7.0,44.0,6.0,33.0,19.0,8.0,11.0,,4.0,63.0,19.0,43.0,66.0,,5.0,,42.0,,2.0,55.0,5.0,,26.0,,4.0,11.0,,4.0,12.0,6.0,49.0,355,7.0,0.36507936507936506,0.3709677419354839,0.9090909090909091,0.3333333333333333,0.38461538461538464,0.2727272727272727,0.3333333333333333,0.4315068493150685,0.25,0.38235294117647056,0.45918367346938777,0.5,0.39285714285714285,0.49444444444444446,0.5,0.4262295081967213,0.40408163265306124,0.10273972602739725,0.12857142857142856,0.08823529411764706,19.66922622563497,0.6984126984126984,0.05714285714285714,,0.056179775280898875,0.020172910662824207,0.0694006309148265,0.002652519893899204,0.06240713224368499,0.011049723756906077,0.018633540372670808,0.0273972602739726,0.0034129692832764505,0.056338028169014086,0.05625,0.05555555555555555,0.06521739130434782,0.08045977011494253,0.023255813953488372,0.5,0.2857142857142857,0.45714285714285713,0.5245901639344263,0.53125,0.27755102040816326,0.4411764705882353,0.4838709677419355,0.16666666666666666,0.0326530612244898,0.125,0.125,1.0,0.11428571428571428,0.42857142857142855,0.4444444444444444,0.9166666666666666,0.2897959183673469,0.29577464788732394,0.30434782608695654,0.9047619047619048,0.23529411764705882,0.25,,0.17647058823529413,0.5882352941176471,0.3,1.0,0.25,0.2857142857142857,0.125,0.26785714285714285,0.3333333333333333,0.689795918367347,0.29577464788732394,0.5340799999999998,0.5140222222222222,0.4967348214285714,0.09774436090225563,0.15568862275449102,,0.06367041198501873,0.1947565543071161,5.428767123287671,25.106060606060606,0.24368600682593858,2.0,9.0,2.0,4.0,,0.6666666666666666,1.0,7.0,,3.0,2.0,,3.0,1.0,1.0,0.030303030303030304,0.028169014084507043,1.0,0.03571428571428571,0.14285714285714285,,True,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,8423.1,140,-2,266,276,94,90,33,542,11.0,18.0,2.0,3.0,5.0,8.0,,3.0,,,5.0,12.0,1.0,3.0,3.0,14.0,,5.0,2.0,3.0,11.0,21.0,8.0,26,18.0,64.0,303,2.0,4.0,1.0,6.0,2.0,9.0,5.0,9.0,3.0,6.0,9.0,28.0,16.0,6.0,24.0,2.0,14.0,3.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,1.0,2.0,,10.0,8.0,,18.0,3.0,21.0,,7.0,6.0,1.0,5.0,,3.0,,,2.0,,,5.0,1.0,5.0,11.0,,1.0,,15.0,2.0,1.0,20.0,,,9.0,,1.0,2.0,,,2.0,2.0,28.0,94,1.0,0.7272727272727273,0.8,1.0,0.3076923076923077,0.16666666666666666,0.5,0.3076923076923077,0.5238095238095238,0.5,0.5555555555555556,0.48936170212765956,0.35,0.6333333333333333,0.5614035087719298,0.4090909090909091,0.7,0.5531914893617021,0.09523809523809523,0.1111111111111111,,20.327868852459016,1.0,,,0.16,0.03636363636363636,0.13157894736842105,0.013513513513513514,0.14285714285714285,0.023255813953488372,0.06060606060606061,,0.017241379310344827,0.2631578947368421,0.125,,0.08928571428571429,0.25,,1.0,0.3829787234042553,0.6111111111111112,0.6875,0.7272727272727273,0.06382978723404255,,,,,,,,0.2553191489361702,0.4166666666666667,0.4166666666666667,1.0,0.2978723404255319,0.21428571428571427,0.21428571428571427,1.0,0.3,0.6666666666666666,0.5,0.1,0.5,,,0.5333333333333333,0.625,0.2,0.2,0.6666666666666666,0.9361702127659575,0.21428571428571427,0.5824946808510637,0.605625,0.5811466666666668,0.16071428571428573,0.3,,0.140625,0.4375,2.5714285714285716,24.765384615384615,0.3533834586466165,1.0,,,,,1.0,1.0,2.0,,,,,,,,,,1.0,,0.3333333333333333,,True,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8244.0,137,-63,260,273,83,97,40,533,5.0,7.0,,,2.0,3.0,3.0,6.0,,1.0,2.0,4.0,1.0,1.0,13.0,29.0,3.0,4.0,3.0,9.0,8.0,14.0,15.0,33,3.0,64.0,351,,2.0,3.0,5.0,,9.0,3.0,7.0,3.0,10.0,,15.0,6.0,10.0,36.0,,29.0,13.0,1.0,6.0,2.0,8.0,,2.0,3.0,2.0,18.0,2.0,3.0,,6.0,7.0,,13.0,5.0,18.0,,3.0,3.0,,3.0,3.0,2.0,5.0,,1.0,1.0,,8.0,4.0,,6.0,,2.0,,2.0,,,4.0,,,2.0,,,1.0,,,1.0,1.0,15.0,83,2.0,0.375,0.375,0.8,0.45454545454545453,0.6,0.3,0.45454545454545453,0.5714285714285714,,0.42857142857142855,0.648936170212766,0.6428571428571429,0.4411764705882353,0.6530612244897959,0.6428571428571429,0.4411764705882353,0.7021276595744681,0.07142857142857142,,0.16666666666666666,18.387096774193548,0.375,,,0.1346153846153846,0.041666666666666664,0.11538461538461539,0.027777777777777776,0.125,0.034722222222222224,,0.03125,0.017241379310344827,0.0625,0.19230769230769232,0.1,0.0975609756097561,0.18181818181818182,,1.0,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.2,0.1276595744680851,0.5,0.6,0.6666666666666666,0.02127659574468085,,,,0.0851063829787234,0.5,0.5,1.0,0.6170212765957447,0.4482758620689655,0.4642857142857143,0.7692307692307693,,,,0.14285714285714285,0.5714285714285714,0.75,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.058823529411764705,0.5294117647058824,0.3333333333333333,0.851063829787234,0.4482758620689655,0.5294180851063829,0.46385,0.5091500000000001,0.04081632653061224,0.125,,0.140625,0.234375,5.2,25.62727272727273,0.3192307692307692,,9.0,1.0,,0.07142857142857142,,,1.0,,,,0.3333333333333333,1.0,,,0.030303030303030304,0.034482758620689655,,,,,True,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,23971.9,400,2,778,782,215,251,107,1560,30.0,53.0,4.0,8.0,7.0,12.0,5.0,18.0,,1.0,9.0,20.0,1.0,3.0,14.0,42.0,1.0,6.0,3.0,13.0,35.0,72.0,23.0,62,13.0,152.0,892,6.0,10.0,2.0,7.0,2.0,20.0,8.0,19.0,4.0,16.0,1.0,29.0,42.0,28.0,60.0,10.0,42.0,14.0,12.0,24.0,18.0,42.0,10.0,8.0,20.0,3.0,102.0,11.0,10.0,1.0,30.0,34.0,3.0,67.0,22.0,89.0,3.0,11.0,5.0,6.0,9.0,1.0,5.0,5.0,2.0,4.0,1.0,,14.0,5.0,29.0,46.0,,4.0,1.0,12.0,1.0,,20.0,2.0,,11.0,,,14.0,,4.0,14.0,8.0,29.0,215,5.0,0.6,0.7,0.8695652173913043,0.3709677419354839,0.2857142857142857,0.25,0.3709677419354839,0.4861111111111111,0.6,0.42105263157894735,0.5186567164179104,0.5294117647058824,0.4,0.5314685314685315,0.5555555555555556,0.4027777777777778,0.4626865671641791,0.16666666666666666,0.18867924528301888,0.1111111111111111,17.290748898678412,0.6428571428571429,0.16666666666666666,0.03125,0.1717171717171717,0.052083333333333336,0.18072289156626506,0.05789473684210526,0.17582417582417584,0.0549738219895288,0.1,0.012048192771084338,0.06040268456375839,0.09090909090909091,0.23655913978494625,0.17857142857142858,0.1984126984126984,0.125,0.046875,0.5714285714285714,0.39552238805970147,0.5660377358490566,0.6976744186046512,0.7,0.13432835820895522,0.2777777777777778,0.3125,,0.007462686567164179,,,,0.14925373134328357,0.45,0.45,0.8888888888888888,0.31343283582089554,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.47058823529411764,0.5,0.25,0.058823529411764705,0.35294117647058826,0.16666666666666666,1.0,0.34285714285714286,0.5833333333333334,0.08571428571428572,0.37142857142857144,0.23076923076923078,0.8582089552238806,0.3333333333333333,0.5702473880597015,0.5144500000000001,0.5606971428571429,0.07692307692307693,0.13580246913580246,,0.13157894736842105,0.19078947368421054,3.2361111111111107,25.287096774193543,0.2763496143958869,1.0,9.0,1.0,5.0,0.04878048780487805,1.0,1.0,10.0,,1.0,,,,,,,,1.0,,0.3333333333333333,,True,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,9423.5,157,-43,306,320,87,115,35,626,10.0,13.0,2.0,3.0,1.0,1.0,2.0,5.0,,1.0,1.0,4.0,,,6.0,17.0,,1.0,3.0,6.0,12.0,19.0,7.0,21,15.0,60.0,382,3.0,4.0,,1.0,,6.0,1.0,1.0,3.0,6.0,6.0,17.0,6.0,18.0,21.0,2.0,17.0,6.0,3.0,2.0,2.0,4.0,2.0,,2.0,,10.0,3.0,1.0,,5.0,5.0,2.0,12.0,4.0,16.0,1.0,3.0,1.0,2.0,3.0,,1.0,3.0,,2.0,2.0,,6.0,3.0,9.0,13.0,,,1.0,10.0,1.0,1.0,17.0,2.0,1.0,5.0,2.0,1.0,2.0,,1.0,3.0,2.0,17.0,86,,0.25,0.2727272727272727,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.631578947368421,0.75,1.0,0.5625,0.6,0.7857142857142857,0.6521739130434783,0.6,0.9444444444444444,0.525,0.15789473684210525,0.07692307692307693,0.4,15.249266862170087,0.5,0.25,,0.060240963855421686,0.01818181818181818,0.07692307692307693,0.039473684210526314,0.06756756756756757,0.030534351145038167,,0.045454545454545456,0.04918032786885246,0.11428571428571428,,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.058823529411764705,0.6666666666666666,0.325,0.7692307692307693,0.8333333333333334,0.2,0.125,0.4,0.6666666666666666,0.5,0.025,,,,0.1,0.25,0.25,1.0,0.425,0.35294117647058826,0.375,1.0,0.6,0.6666666666666666,0.5,,0.2,,,0.14285714285714285,1.0,,0.8571428571428571,0.5,0.85,0.35294117647058826,0.57014,0.6823666666666667,0.5861285714285714,0.15555555555555556,0.22727272727272727,0.08695652173913043,0.1,0.2833333333333333,4.36842105263158,25.071428571428573,0.28431372549019607,,,,2.0,,,,1.0,,,1.0,,1.0,1.0,1.0,0.047619047619047616,0.058823529411764705,,,,,True,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,20585.300000000003,343,-36,682,684,175,205,96,1366,56.0,79.0,18.0,28.0,16.0,21.0,10.0,17.0,,2.0,1.0,2.0,,1.0,1.0,9.0,,1.0,,2.0,66.0,98.0,2.0,11,26.0,164.0,787,19.0,31.0,,1.0,12.0,50.0,18.0,25.0,1.0,3.0,8.0,47.0,76.0,56.0,6.0,34.0,9.0,1.0,9.0,18.0,19.0,37.0,14.0,5.0,13.0,5.0,93.0,18.0,39.0,1.0,24.0,50.0,4.0,78.0,58.0,136.0,6.0,17.0,12.0,5.0,8.0,,4.0,7.0,,4.0,2.0,1.0,15.0,4.0,9.0,34.0,,4.0,4.0,27.0,1.0,,35.0,1.0,,17.0,,1.0,8.0,,2.0,8.0,6.0,47.0,175,3.0,0.5757575757575758,0.7755102040816326,1.0,0.18181818181818182,,0.3333333333333333,0.18181818181818182,0.673469387755102,0.6129032258064516,0.72,0.6330275229357798,0.59375,0.6964285714285714,0.6507936507936508,0.625,0.7121212121212122,0.10091743119266056,0.09183673469387756,0.10126582278481013,0.058823529411764705,17.735849056603772,0.5333333333333333,0.2857142857142857,0.0625,0.3125,0.23636363636363636,0.16216216216216217,0.10650887573964497,0.24025974025974026,0.17065868263473055,0.2875,0.21212121212121213,0.09230769230769231,0.25396825396825395,0.34328358208955223,0.36666666666666664,0.1875,0.08333333333333333,0.1935483870967742,0.75,0.7247706422018348,0.7088607594936709,0.7887323943661971,0.6071428571428571,0.1559633027522936,0.5882352941176471,0.625,0.4,0.01834862385321101,,,,0.01834862385321101,0.5,0.5,1.0,0.08256880733944955,0.1111111111111111,0.125,1.0,0.875,0.6428571428571429,,,0.03125,,,0.75,0.7619047619047619,0.03571428571428571,0.07142857142857142,,0.8256880733944955,0.1111111111111111,0.6113476851851852,0.6035884615384616,0.639288888888889,0.136,0.14912280701754385,,0.3048780487804878,0.2865853658536585,2.6836734693877555,25.627272727272725,0.2565982404692082,,,,1.0,0.15384615384615385,,,6.0,2.0,,1.0,0.10526315789473684,1.0,,,0.09090909090909091,0.1111111111111111,1.0,,1.0,,True,,,,
