EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LongMidRangeAssists,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,21773.2,363,-125,727,728,98.0,179.0,85.0,1455,41.0,53.0,8.0,10.0,5.0,5.0,10.0,30.0,9.0,25.0,1.0,11.0,1.0,3.0,23.0,75.0,1.0,6.0,2.0,8.0,60.0,108.0,24.0,86.0,48.0,240.0,921,11.0,16.0,1.0,7.0,10.0,35.0,8.0,10.0,2.0,11.0,9.0,31.0,76.0,44.0,69.0,3.0,12.0,75.0,23.0,9.0,1.0,18.0,9.0,27.0,7.0,2.0,16.0,2.0,63.0,6.0,6.0,2.0,28.0,25.0,5.0,58.0,14.0,72.0,2.0,9.0,6.0,3.0,16.0,3.0,10.0,11.0,1.0,6.0,1.0,1.0,27.0,1.0,3.0,13.0,24.0,1.0,1.0,4.0,36.0,1.0,1.0,51.0,6.0,1.0,21.0,4.0,1.0,3.0,1.0,2.0,3.0,1.0,31.0,96.0,4.0,0.6333333333333333,0.7037037037037037,0.9583333333333334,0.27906976744186046,0.14285714285714285,0.18181818181818182,0.27906976744186046,0.5555555555555556,0.6875,0.8,0.4948453608247423,0.5434782608695652,0.5238095238095238,0.5584112149532711,0.625,0.625,0.44329896907216493,0.011627906976744186,0.08333333333333333,0.11320754716981132,0.1,0.013333333333333334,29.17675544794189,0.5925925925925926,0.22727272727272727,0.10526315789473684,0.15151515151515152,0.03508771929824561,0.2074074074074074,0.031914893617021274,0.17666666666666667,0.033426183844011144,0.046153846153846156,0.0379746835443038,0.04225352112676056,0.06451612903225806,0.19444444444444445,0.22580645161290322,0.2413793103448276,0.14583333333333334,0.02,0.3333333333333333,0.27319587628865977,0.7735849056603774,0.8723404255319149,0.6097560975609756,0.15463917525773196,0.3333333333333333,0.37037037037037035,0.6,0.12886597938144329,0.36,0.36,0.7777777777777778,0.05670103092783505,0.09090909090909091,0.09090909090909091,1.0,0.3865979381443299,0.30666666666666664,0.3108108108108108,0.9565217391304348,0.43478260869565216,0.8,0.25,0.043478260869565216,0.2608695652173913,0.16666666666666666,1.0,0.23809523809523808,1.0,0.14285714285714285,0.38095238095238093,0.25,0.7164948453608248,0.30666666666666664,0.5389237113402061,0.5674733333333334,0.5195214285714285,0.11737089201877934,0.17073170731707318,0.044444444444444446,0.14583333333333334,0.12916666666666668,7.591666666666665,25.462790697674414,0.13480055020632736,,,,,,,,,,,,,,,,,,True,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,11469.899999999998,191,24,374,372,93.0,92.0,48.0,746,9.0,15.0,4.0,5.0,4.0,6.0,2.0,6.0,1.0,3.0,9.0,13.0,2.0,1.0,3.0,9.0,,,,,12.0,24.0,12.0,22.0,6.0,66.0,434,4.0,6.0,2.0,2.0,,14.0,5.0,8.0,,1.0,6.0,16.0,14.0,10.0,33.0,3.0,6.0,9.0,3.0,5.0,,11.0,3.0,14.0,3.0,,10.0,,31.0,4.0,3.0,,8.0,8.0,,16.0,7.0,23.0,,3.0,1.0,2.0,6.0,3.0,5.0,3.0,,1.0,,,9.0,1.0,1.0,6.0,17.0,,2.0,,7.0,,1.0,9.0,,,3.0,1.0,,,,,,,16.0,93.0,1.0,0.5833333333333334,0.7777777777777778,0.9166666666666666,0.5454545454545454,1.0,,0.5454545454545454,0.5,0.6666666666666666,0.625,0.6521739130434783,0.875,0.5555555555555556,0.66,0.875,0.6666666666666666,0.4782608695652174,,0.20833333333333334,0.26666666666666666,0.16666666666666666,,13.657407407407407,0.6666666666666666,,,0.08421052631578947,0.03,0.09876543209876543,0.05333333333333334,0.09090909090909091,0.04,0.024390243902439025,0.041666666666666664,0.03773584905660377,0.11428571428571428,0.08163265306122448,,0.08620689655172414,0.13043478260869565,,,0.32608695652173914,0.6,0.8181818181818182,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.4,0.5,0.06521739130434782,0.3333333333333333,0.3333333333333333,,0.2826086956521739,0.6923076923076923,0.6923076923076923,1.0,0.1956521739130435,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.625,0.8,0.25,0.25,,,,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,0.8043478260869565,0.3333333333333333,0.5675695652173914,0.59047,0.5774833333333333,0.08,0.1111111111111111,0.043478260869565216,0.21212121212121213,0.24242424242424243,5.083333333333334,24.35909090909091,0.24866310160427807,2.0,1.0,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,22980.300000000003,383,-113,757,765,124.0,154.0,96.0,1522,56.0,77.0,15.0,23.0,11.0,16.0,21.0,40.0,1.0,2.0,,,,,1.0,4.0,,1.0,,,78.0,119.0,1.0,4.0,24.0,183.0,959,20.0,30.0,,1.0,3.0,43.0,11.0,20.0,,,5.0,27.0,90.0,66.0,3.0,,28.0,4.0,1.0,8.0,,36.0,16.0,52.0,12.0,4.0,22.0,9.0,120.0,12.0,26.0,1.0,24.0,28.0,8.0,60.0,39.0,99.0,7.0,8.0,4.0,4.0,8.0,,5.0,6.0,,3.0,,1.0,14.0,,2.0,18.0,41.0,,5.0,3.0,47.0,5.0,2.0,50.0,7.0,,27.0,,2.0,8.0,1.0,4.0,8.0,5.0,27.0,123.0,3.0,0.5769230769230769,0.703125,1.0,0.25,,,0.25,0.6554621848739496,0.6666666666666666,0.55,0.6463414634146342,0.6451612903225806,0.55,0.6310344827586207,0.6323529411764706,0.54,0.032520325203252036,,0.06722689075630252,0.05194805194805195,0.1,,18.296892980437285,0.5714285714285714,0.3333333333333333,0.03125,0.15053763440860216,0.14606741573033707,0.16,0.06217616580310881,0.15476190476190477,0.10242587601078167,0.16216216216216217,0.15,0.05405405405405406,0.08,0.19753086419753085,0.2,0.14563106796116504,0.19148936170212766,0.19444444444444445,0.625,0.6260162601626016,0.7272727272727273,0.7671232876712328,0.5892857142857143,0.3252032520325203,0.525,0.5833333333333334,0.5714285714285714,0.016260162601626018,0.5,0.5,,,,,,0.032520325203252036,0.25,0.25,1.0,0.7419354838709677,0.6521739130434783,0.2,,0.03225806451612903,,,0.8,0.6875,,,,0.6585365853658537,0.25,0.5913345528455285,0.614872,0.604895,0.1888111888111888,0.19424460431654678,,0.23497267759562843,0.14754098360655737,3.4058823529411772,26.025,0.16380449141347425,,5.0,0.08888888888888889,,,3.0,4.0,1.0,1.0,2.0,0.08333333333333333,,,,,,,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,14282.3,238,-63,454,454,106.0,109.0,71.0,908,6.0,18.0,,2.0,2.0,4.0,13.0,36.0,10.0,18.0,2.0,6.0,,1.0,14.0,46.0,1.0,3.0,3.0,10.0,29.0,72.0,16.0,52.0,33.0,139.0,575,2.0,5.0,1.0,3.0,3.0,10.0,8.0,18.0,3.0,11.0,13.0,38.0,18.0,40.0,27.0,21.0,,46.0,14.0,8.0,2.0,16.0,19.0,35.0,14.0,5.0,14.0,1.0,89.0,1.0,3.0,,11.0,9.0,1.0,21.0,4.0,25.0,3.0,,,,12.0,1.0,6.0,6.0,3.0,6.0,1.0,,18.0,5.0,6.0,6.0,11.0,,2.0,1.0,33.0,1.0,1.0,41.0,6.0,1.0,17.0,,6.0,,,,1.0,,38.0,106.0,,0.3103448275862069,0.3103448275862069,0.5625,0.3076923076923077,0.3333333333333333,0.2727272727272727,0.3076923076923077,0.4027777777777778,0.4,0.4444444444444444,0.4274193548387097,0.4375,0.43103448275862066,0.48936170212765956,0.5,0.5138888888888888,0.41935483870967744,0.038461538461538464,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.043478260869565216,29.775280898876407,0.6666666666666666,0.08333333333333333,,0.07758620689655173,0.025210084033613446,0.11,0.008620689655172414,0.09259259259259259,0.01702127659574468,,0.06382978723404255,,0.0625,0.043478260869565216,0.18181818181818182,0.125,0.07142857142857142,0.04477611940298507,,0.14516129032258066,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2903225806451613,0.3611111111111111,0.40625,0.3076923076923077,0.14516129032258066,0.5555555555555556,0.5555555555555556,0.3,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.3709677419354839,0.30434782608695654,0.3181818181818182,0.5,0.25,,,,0.375,0.3333333333333333,1.0,0.13793103448275862,0.5,0.034482758620689655,0.3448275862068966,0.3,0.5645161290322581,0.30434782608695654,0.48864193548387097,0.5027583333333333,0.4768086206896551,0.1259259259259259,0.20481927710843373,,0.07194244604316546,0.2733812949640288,9.240277777777777,25.511538461538464,0.23348017621145375,,1.0,0.041666666666666664,,,,,,1.0,5.0,,1.0,1.0,,,,,True,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,49412.3,824,-153,1627,1646,370.0,457.0,212.0,3273,35.0,76.0,2.0,5.0,4.0,14.0,39.0,89.0,1.0,8.0,12.0,28.0,3.0,7.0,22.0,78.0,3.0,10.0,5.0,15.0,75.0,173.0,34.0,106.0,44.0,296.0,1972,2.0,6.0,5.0,13.0,,19.0,13.0,34.0,6.0,22.0,10.0,54.0,56.0,94.0,93.0,9.0,2.0,78.0,22.0,17.0,3.0,65.0,73.0,138.0,39.0,34.0,48.0,15.0,349.0,2.0,8.0,,24.0,22.0,3.0,49.0,10.0,59.0,3.0,26.0,15.0,11.0,48.0,7.0,37.0,21.0,8.0,11.0,,4.0,69.0,6.0,20.0,49.0,75.0,,5.0,1.0,43.0,,2.0,57.0,5.0,,26.0,,5.0,12.0,,4.0,13.0,6.0,51.0,368.0,8.0,0.37333333333333335,0.3783783783783784,0.9117647058823529,0.32075471698113206,0.38461538461538464,0.2727272727272727,0.32075471698113206,0.43352601156069365,0.3333333333333333,0.38235294117647056,0.45161290322580644,0.5,0.39285714285714285,0.4852459016393443,0.5,0.43548387096774194,0.37992831541218636,0.02830188679245283,0.09826589595375723,0.11842105263157894,0.0898876404494382,0.02564102564102564,19.93603411513859,0.6956521739130435,0.06976744186046512,,0.05699481865284974,0.020460358056265986,0.06956521739130435,0.004914004914004914,0.06292749658002736,0.012531328320802004,0.017241379310344827,0.029069767441860465,0.006349206349206349,0.058823529411764705,0.058823529411764705,0.047619047619047616,0.06827309236947791,0.07291666666666667,0.02027027027027027,0.46153846153846156,0.2724014336917563,0.4605263157894737,0.5223880597014925,0.5142857142857142,0.31899641577060933,0.43820224719101125,0.48148148148148145,0.23076923076923078,0.02867383512544803,0.125,0.125,1.0,0.1003584229390681,0.42857142857142855,0.4444444444444444,0.9166666666666666,0.27956989247311825,0.28205128205128205,0.2894736842105263,0.9090909090909091,0.2631578947368421,0.4,0.5,0.15789473684210525,0.5263157894736842,0.3,1.0,0.25,0.2857142857142857,0.125,0.26785714285714285,0.3333333333333333,0.6523297491039427,0.28205128205128205,0.5304752688172043,0.5140222222222222,0.4967348214285714,0.08666666666666667,0.13402061855670103,,0.06418918918918919,0.18243243243243243,5.754913294797689,25.126415094339624,0.22741241548862937,2.0,2.0,,0.6666666666666666,1.0,8.0,,,3.0,3.0,,1.0,1.0,1.0,0.03571428571428571,0.14285714285714285,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,8423.1,140,-2,266,276,94.0,90.0,33.0,542,11.0,18.0,2.0,3.0,5.0,8.0,,3.0,,,5.0,12.0,1.0,3.0,3.0,14.0,,5.0,2.0,3.0,11.0,21.0,8.0,26.0,18.0,64.0,303,2.0,4.0,1.0,6.0,2.0,9.0,5.0,9.0,3.0,6.0,9.0,28.0,16.0,6.0,24.0,,2.0,14.0,3.0,2.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,1.0,2.0,,10.0,8.0,,18.0,3.0,21.0,,7.0,6.0,1.0,5.0,,3.0,,,2.0,,,5.0,,1.0,5.0,11.0,,1.0,,15.0,2.0,1.0,20.0,,,9.0,,1.0,2.0,,,2.0,2.0,28.0,94.0,1.0,0.7272727272727273,0.8,1.0,0.3076923076923077,0.16666666666666666,0.5,0.3076923076923077,0.5238095238095238,0.5,0.5555555555555556,0.48936170212765956,0.35,0.6333333333333333,0.5614035087719298,0.4090909090909091,0.7,0.5531914893617021,,0.09523809523809523,0.1111111111111111,,,20.327868852459016,1.0,,,0.16,0.03636363636363636,0.13157894736842105,0.013513513513513514,0.14285714285714285,0.023255813953488372,0.06060606060606061,,0.017241379310344827,0.2631578947368421,0.125,,0.08928571428571429,0.25,,1.0,0.3829787234042553,0.6111111111111112,0.6875,0.7272727272727273,0.06382978723404255,,,,,,,,0.2553191489361702,0.4166666666666667,0.4166666666666667,1.0,0.2978723404255319,0.21428571428571427,0.21428571428571427,1.0,0.3,0.6666666666666666,0.5,0.1,0.5,,,0.5333333333333333,0.625,0.2,0.2,0.6666666666666666,0.9361702127659575,0.21428571428571427,0.5824946808510637,0.605625,0.5811466666666668,0.16071428571428573,0.3,,0.140625,0.4375,2.5714285714285716,24.765384615384615,0.3533834586466165,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,,0.3333333333333333,,True,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8244.0,137,-63,260,273,83.0,97.0,40.0,533,5.0,7.0,,,2.0,3.0,3.0,6.0,,1.0,2.0,4.0,1.0,1.0,13.0,29.0,3.0,4.0,3.0,9.0,8.0,14.0,15.0,33.0,3.0,64.0,351,,2.0,3.0,5.0,,9.0,3.0,7.0,3.0,10.0,,15.0,6.0,10.0,36.0,9.0,,29.0,13.0,1.0,1.0,6.0,2.0,8.0,,2.0,3.0,2.0,18.0,2.0,3.0,,6.0,7.0,,13.0,5.0,18.0,,3.0,3.0,,3.0,3.0,2.0,5.0,,1.0,1.0,,8.0,,4.0,,6.0,,2.0,,2.0,,,4.0,,,2.0,,,1.0,,,1.0,1.0,15.0,83.0,2.0,0.375,0.375,0.8,0.45454545454545453,0.6,0.3,0.45454545454545453,0.5714285714285714,,0.42857142857142855,0.648936170212766,0.6428571428571429,0.4411764705882353,0.6530612244897959,0.6428571428571429,0.4411764705882353,0.7021276595744681,0.030303030303030304,0.07142857142857142,,0.16666666666666666,0.034482758620689655,18.387096774193548,0.375,,,0.1346153846153846,0.041666666666666664,0.11538461538461539,0.027777777777777776,0.125,0.034722222222222224,,0.03125,0.017241379310344827,0.0625,0.19230769230769232,0.1,0.0975609756097561,0.18181818181818182,,1.0,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.2,0.1276595744680851,0.5,0.6,0.6666666666666666,0.02127659574468085,,,,0.0851063829787234,0.5,0.5,1.0,0.6170212765957447,0.4482758620689655,0.4642857142857143,0.7692307692307693,,,,0.14285714285714285,0.5714285714285714,0.75,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.058823529411764705,0.5294117647058824,0.3333333333333333,0.851063829787234,0.4482758620689655,0.5294180851063829,0.46385,0.5091500000000001,0.04081632653061224,0.125,,0.140625,0.234375,5.2,25.62727272727273,0.3192307692307692,,1.0,0.07142857142857142,,,1.0,,,,,0.3333333333333333,,,,,,,True,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,24335.9,406,-9,789,795,215.0,259.0,110.0,1584,30.0,53.0,4.0,8.0,7.0,12.0,5.0,18.0,,1.0,9.0,20.0,1.0,3.0,15.0,43.0,1.0,6.0,3.0,13.0,35.0,72.0,24.0,63.0,13.0,155.0,912,6.0,10.0,2.0,7.0,2.0,20.0,8.0,19.0,4.0,16.0,1.0,29.0,42.0,28.0,63.0,9.0,10.0,43.0,15.0,12.0,,24.0,18.0,42.0,10.0,8.0,20.0,3.0,102.0,11.0,10.0,1.0,30.0,34.0,3.0,67.0,22.0,89.0,3.0,11.0,5.0,6.0,9.0,1.0,5.0,6.0,2.0,4.0,1.0,,15.0,5.0,5.0,29.0,46.0,,4.0,1.0,12.0,1.0,,20.0,2.0,,11.0,,,14.0,,4.0,14.0,8.0,29.0,215.0,5.0,0.6,0.7,0.875,0.38095238095238093,0.2857142857142857,0.25,0.38095238095238093,0.4861111111111111,0.6,0.42105263157894735,0.5259259259259259,0.5294117647058824,0.4,0.5381944444444444,0.5555555555555556,0.4027777777777778,0.4666666666666667,,0.16666666666666666,0.18867924528301888,0.1111111111111111,,17.22643553629469,0.6,0.16666666666666666,0.03125,0.1708542713567839,0.050505050505050504,0.17751479289940827,0.05699481865284974,0.17391304347826086,0.05370843989769821,0.0967741935483871,0.011627906976744186,0.05921052631578947,0.08974358974358974,0.23655913978494625,0.17857142857142858,0.1937984496124031,0.125,0.046875,0.5714285714285714,0.3925925925925926,0.5660377358490566,0.6976744186046512,0.7,0.13333333333333333,0.2777777777777778,0.3125,,0.007407407407407408,,,,0.14814814814814814,0.45,0.45,0.8888888888888888,0.31851851851851853,0.3488372093023256,0.3488372093023256,0.8666666666666667,0.47058823529411764,0.5,0.25,0.058823529411764705,0.35294117647058826,0.16666666666666666,1.0,0.34285714285714286,0.5833333333333334,0.08571428571428572,0.37142857142857144,0.23076923076923078,0.8592592592592593,0.3488372093023256,0.5702611111111112,0.5144500000000001,0.5606971428571429,0.0763888888888889,0.13580246913580246,,0.12903225806451613,0.1870967741935484,3.2361111111111107,25.279365079365075,0.27249683143219267,1.0,1.0,0.04878048780487805,1.0,1.0,10.0,,,1.0,,,,,1.0,,0.3333333333333333,,True,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,9968.5,166,-41,323,335,87.0,120.0,38.0,658,10.0,13.0,2.0,3.0,1.0,1.0,2.0,5.0,,1.0,1.0,5.0,,,6.0,17.0,,1.0,3.0,6.0,12.0,19.0,7.0,22.0,15.0,60.0,397,3.0,4.0,,1.0,,6.0,1.0,1.0,3.0,6.0,6.0,17.0,6.0,18.0,21.0,,2.0,17.0,6.0,3.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,3.0,1.0,,5.0,5.0,2.0,12.0,4.0,16.0,1.0,3.0,1.0,2.0,3.0,,1.0,3.0,,2.0,2.0,,6.0,2.0,3.0,9.0,13.0,,,1.0,10.0,1.0,1.0,17.0,2.0,1.0,5.0,2.0,1.0,2.0,,1.0,3.0,2.0,17.0,86.0,,0.25,0.2727272727272727,1.0,0.3181818181818182,,0.5,0.3181818181818182,0.631578947368421,0.75,1.0,0.5487804878048781,0.6,0.7857142857142857,0.6382978723404256,0.6,0.9444444444444444,0.5365853658536586,0.045454545454545456,0.15789473684210525,0.07692307692307693,0.4,0.058823529411764705,14.640883977900552,0.5,0.2222222222222222,,0.05747126436781609,0.015625,0.06944444444444445,0.0379746835443038,0.06289308176100629,0.027972027972027972,,0.03571428571428571,0.047619047619047616,0.10810810810810811,,0.07692307692307693,0.06896551724137931,0.07142857142857142,0.05555555555555555,0.6666666666666666,0.3170731707317073,0.7692307692307693,0.8333333333333334,0.2,0.12195121951219512,0.4,0.6666666666666666,0.5,0.024390243902439025,,,,0.12195121951219512,0.2,0.2,1.0,0.4146341463414634,0.35294117647058826,0.375,1.0,0.6,0.6666666666666666,0.5,,0.2,,,0.14285714285714285,1.0,,0.8571428571428571,0.5,0.8536585365853658,0.35294117647058826,0.5696829268292682,0.6823666666666667,0.5861285714285714,0.15217391304347827,0.22727272727272727,0.08333333333333333,0.1,0.2833333333333333,4.36842105263158,25.018181818181816,0.2693498452012384,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,True,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,21257.3,354,-43,703,707,175.0,213.0,102.0,1410,58.0,84.0,19.0,31.0,16.0,21.0,12.0,19.0,,2.0,1.0,2.0,,1.0,1.0,10.0,,1.0,,2.0,70.0,105.0,2.0,12.0,27.0,173.0,816,21.0,35.0,,1.0,12.0,54.0,18.0,25.0,1.0,3.0,8.0,47.0,80.0,60.0,6.0,,38.0,10.0,1.0,11.0,1.0,20.0,19.0,39.0,14.0,5.0,15.0,5.0,97.0,20.0,43.0,1.0,25.0,53.0,5.0,83.0,64.0,147.0,7.0,17.0,12.0,5.0,8.0,,4.0,7.0,,4.0,2.0,1.0,15.0,1.0,4.0,9.0,37.0,,5.0,4.0,29.0,1.0,,36.0,2.0,,18.0,,1.0,9.0,,2.0,9.0,7.0,47.0,175.0,5.0,0.5714285714285714,0.7843137254901961,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6,0.72,0.6239316239316239,0.5833333333333334,0.6964285714285714,0.6455223880597015,0.6136363636363636,0.7121212121212122,0.10256410256410256,0.08333333333333333,0.10476190476190476,0.11904761904761904,0.05263157894736842,0.1,18.060606060606062,0.5333333333333333,0.3333333333333333,0.0625,0.3231707317073171,0.24157303370786518,0.16233766233766234,0.11494252873563218,0.24528301886792453,0.17897727272727273,0.28735632183908044,0.2222222222222222,0.1037037037037037,0.2727272727272727,0.35294117647058826,0.36666666666666664,0.18803418803418803,0.08108108108108109,0.21212121212121213,0.7777777777777778,0.717948717948718,0.6904761904761905,0.7837837837837838,0.603448275862069,0.1623931623931624,0.631578947368421,0.6666666666666666,0.4166666666666667,0.017094017094017096,,,,0.017094017094017096,0.5,0.5,1.0,0.08547008547008547,0.1,0.1111111111111111,1.0,0.8611111111111112,0.6129032258064516,,,0.027777777777777776,,,0.75,0.7619047619047619,0.03571428571428571,0.07142857142857142,,0.8205128205128205,0.1,0.6058413793103449,0.5965068965517242,0.639288888888889,0.13533834586466165,0.1487603305785124,,0.31213872832369943,0.27167630057803466,2.66,25.625,0.24893314366998578,,,0.15384615384615385,,,7.0,2.0,,,1.0,0.10526315789473684,,,1.0,,1.0,,True,,,
