EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,Corner3PctBlocked,Charge Fouls Drawn,on,BlockedCorner3
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,26783.300000000003,446,-163,898,898,143.0,217.0,108.0,1796,48.0,65.0,9.0,12.0,8.0,9.0,11.0,37.0,10.0,28.0,5.0,17.0,1.0,2.0,3.0,6.0,30.0,97.0,1.0,9.0,2.0,13.0,69.0,130.0,35.0,114.0,55.0,298.0,1135,12.0,19.0,2.0,11.0,10.0,40.0,12.0,16.0,5.0,19.0,12.0,51.0,90.0,48.0,93.0,12.0,14.0,97.0,30.0,14.0,1.0,22.0,10.0,32.0,8.0,2.0,19.0,3.0,74.0,8.0,8.0,2.0,38.0,29.0,5.0,72.0,18.0,90.0,2.0,13.0,8.0,5.0,18.0,5.0,12.0,14.0,2.0,6.0,1.0,1.0,32.0,1.0,3.0,19.0,32.0,1.0,1.0,4.0,42.0,1.0,1.0,60.0,6.0,1.0,1.0,22.0,7.0,1.0,3.0,1.0,2.0,3.0,1.0,51.0,140.0,4.0,0.6521739130434783,0.7258064516129032,0.8857142857142857,0.30701754385964913,0.18181818181818182,0.2631578947368421,0.30701754385964913,0.5307692307692308,0.631578947368421,0.75,0.4979508196721312,0.5,0.5571428571428572,0.5561797752808989,0.5714285714285714,0.6410256410256411,0.4672131147540984,0.008771929824561403,0.1076923076923077,0.13846153846153847,0.10810810810810811,0.03571428571428571,0.010309278350515464,29.19921875,0.5625,0.17857142857142858,0.09523809523809523,0.14285714285714285,0.03636363636363636,0.24050632911392406,0.035555555555555556,0.18559556786703602,0.035955056179775284,0.033707865168539325,0.04,0.03225806451612903,0.04093567251461988,0.018518518518518517,0.06329113924050633,0.17045454545454544,0.25,0.2641509433962264,0.19230769230769232,0.016,0.3333333333333333,0.26639344262295084,0.7384615384615385,0.8571428571428571,0.625,0.15163934426229508,0.2972972972972973,0.3333333333333333,0.6363636363636364,0.11475409836065574,0.35714285714285715,0.37037037037037035,0.8,0.06967213114754098,0.29411764705882354,0.29411764705882354,0.8,0.3975409836065574,0.30927835051546393,0.3125,0.9,0.4,0.75,0.2222222222222222,0.06666666666666667,0.5,1.0,0.3,0.1111111111111111,1.0,0.2571428571428571,0.8888888888888888,0.17142857142857143,0.5,0.37142857142857144,0.15384615384615385,0.7336065573770492,0.30927835051546393,0.5383551229508196,0.5548624999999999,0.53029,0.10902255639097744,0.1506849315068493,0.058333333333333334,0.1342281879194631,0.17114093959731544,7.381538461538462,25.37894736842104,0.15924276169265034,,,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,15438.0,257,-13,510,506,121.0,102.0,67.0,1016,12.0,20.0,6.0,8.0,6.0,9.0,3.0,9.0,1.0,4.0,10.0,16.0,2.0,2.0,,1.0,3.0,9.0,,,,,16.0,33.0,13.0,25.0,9.0,80.0,606,6.0,9.0,2.0,2.0,2.0,20.0,7.0,12.0,,1.0,6.0,20.0,16.0,16.0,36.0,3.0,10.0,9.0,3.0,5.0,,17.0,5.0,22.0,3.0,2.0,13.0,2.0,49.0,5.0,6.0,,9.0,11.0,1.0,21.0,11.0,32.0,2.0,3.0,1.0,2.0,6.0,3.0,5.0,4.0,1.0,1.0,,,10.0,1.0,1.0,8.0,24.0,,3.0,,9.0,,1.0,13.0,,,,5.0,1.0,,1.0,,1.0,1.0,1.0,20.0,121.0,1.0,0.5,0.7272727272727273,0.9230769230769231,0.52,1.0,,0.52,0.48484848484848486,0.6666666666666666,0.5833333333333334,0.6120689655172413,0.8181818181818182,0.5384615384615384,0.625,0.8333333333333334,0.625,0.43103448275862066,,0.15151515151515152,0.2,0.1111111111111111,,,12.585034013605442,0.6,0.07692307692307693,,0.08527131782945736,0.04285714285714286,0.08823529411764706,0.047619047619047616,0.08658008658008658,0.044897959183673466,0.03508771929824561,0.058823529411764705,,0.02666666666666667,0.1,0.09803921568627451,0.09375,,0.07894736842105263,0.11538461538461539,0.08333333333333333,1.0,0.3448275862068966,0.6,0.75,0.5833333333333334,0.15517241379310345,0.3333333333333333,0.375,0.3333333333333333,0.06896551724137931,0.25,0.25,,0.27586206896551724,0.625,0.625,1.0,0.15517241379310345,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.75,0.16666666666666666,0.18181818181818182,1.0,1.0,,,,0.6923076923076923,0.6666666666666666,0.07692307692307693,,,,0.7758620689655172,0.3333333333333333,0.5690810344827587,0.6369937499999999,0.6095423076923077,0.09375,0.13157894736842105,0.038461538461538464,0.25,0.25,5.309090909090908,24.244000000000007,0.2372549019607843,2.0,,,,,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,26449.4,441,-146,876,883,152.0,164.0,117.0,1759,62.0,88.0,16.0,28.0,12.0,17.0,23.0,47.0,1.0,3.0,,,,,,,1.0,4.0,,1.0,,,86.0,138.0,1.0,4.0,28.0,203.0,1116,21.0,35.0,,1.0,3.0,45.0,12.0,24.0,,,6.0,30.0,102.0,70.0,3.0,,30.0,4.0,1.0,10.0,,40.0,17.0,57.0,13.0,4.0,25.0,10.0,131.0,15.0,30.0,1.0,25.0,33.0,9.0,67.0,46.0,113.0,7.0,10.0,6.0,4.0,11.0,,5.0,8.0,,6.0,1.0,1.0,19.0,1.0,2.0,20.0,45.0,,5.0,4.0,56.0,7.0,2.0,58.0,9.0,,,32.0,,2.0,11.0,1.0,6.0,11.0,8.0,30.0,151.0,3.0,0.5930232558139535,0.7183098591549296,1.0,0.25,,,0.25,0.6231884057971014,0.6,0.5,0.6161971830985915,0.5833333333333334,0.5,0.6077844311377245,0.5625,0.5,0.028169014084507043,,0.07246376811594203,0.045454545454545456,0.1276595744680851,,,18.361303060217175,0.5789473684210527,0.34615384615384615,0.02857142857142857,0.1527777777777778,0.136986301369863,0.14705882352941177,0.06912442396313365,0.15025906735751296,0.10321100917431193,0.16304347826086957,0.13,0.07407407407407407,0.059880239520958084,0.1,0.1,0.1827956989247312,0.21212121212121213,0.13333333333333333,0.18,0.15555555555555556,0.7272727272727273,0.6197183098591549,0.7045454545454546,0.7380952380952381,0.5967741935483871,0.33098591549295775,0.48936170212765956,0.5609756097560976,0.6086956521739131,0.02112676056338028,0.3333333333333333,0.3333333333333333,,,,,,0.028169014084507043,0.25,0.25,1.0,0.7777777777777778,0.5714285714285714,0.1875,,,,0.027777777777777776,,,0.7083333333333334,0.7058823529411765,,,,,0.647887323943662,0.25,0.5870496478873238,0.6148321428571427,0.5844874999999999,0.19393939393939394,0.19875776397515527,,0.22167487684729065,0.1477832512315271,3.532608695652174,26.025,0.1735159817351598,5.0,4.0,4.0,1.0,1.0,2.0,,,,,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,23241.2,387,-53,771,776,193.0,243.0,106.0,1547,61.0,87.0,19.0,31.0,17.0,22.0,12.0,19.0,,2.0,1.0,3.0,,,1.0,1.0,1.0,10.0,,1.0,,2.0,73.0,108.0,2.0,13.0,28.0,180.0,895,21.0,35.0,,1.0,12.0,54.0,19.0,26.0,1.0,3.0,8.0,49.0,84.0,62.0,6.0,,38.0,10.0,1.0,11.0,1.0,24.0,21.0,45.0,15.0,6.0,19.0,5.0,111.0,20.0,43.0,1.0,26.0,60.0,6.0,92.0,64.0,156.0,7.0,18.0,12.0,6.0,12.0,1.0,6.0,10.0,,6.0,2.0,1.0,22.0,1.0,7.0,11.0,43.0,1.0,5.0,5.0,32.0,1.0,,38.0,2.0,,,19.0,,1.0,10.0,,2.0,10.0,7.0,49.0,192.0,5.0,0.5753424657534246,0.7777777777777778,1.0,0.15384615384615385,,0.3333333333333333,0.15384615384615385,0.6759259259259259,0.6,0.7307692307692307,0.628099173553719,0.5833333333333334,0.7068965517241379,0.6474820143884892,0.6136363636363636,0.7205882352941176,0.10743801652892562,0.07692307692307693,0.10185185185185185,0.11494252873563218,0.05263157894736842,,0.1,17.96875,0.5454545454545454,0.3157894736842105,0.0625,0.3409090909090909,0.22872340425531915,0.16049382716049382,0.10695187165775401,0.25443786982248523,0.168,0.26881720430107525,0.21333333333333335,0.1,0.09722222222222222,0.13953488372093023,0.2857142857142857,0.3783783783783784,0.375,0.18699186991869918,0.07692307692307693,0.20588235294117646,0.7,0.71900826446281,0.7011494252873564,0.7922077922077922,0.6065573770491803,0.15702479338842976,0.631578947368421,0.6666666666666666,0.4166666666666667,0.01652892561983471,,,,0.024793388429752067,0.3333333333333333,0.3333333333333333,1.0,0.08264462809917356,0.1,0.1111111111111111,1.0,0.8611111111111112,0.6129032258064516,,,,,0.027777777777777776,,,0.7586206896551724,0.7727272727272727,0.034482758620689655,1.0,0.06896551724137931,,0.8264462809917356,0.1,0.6084120833333332,0.5965068965517242,0.6460142857142859,0.13768115942028986,0.152,,0.3,0.2722222222222222,2.634259259259259,25.39230769230769,0.2503242542153048,,8.0,2.0,,,1.0,,,,,True,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,54972.4,916,-195,1818,1837,415.0,497.0,237.0,3655,43.0,92.0,4.0,9.0,5.0,17.0,44.0,102.0,1.0,8.0,14.0,31.0,2.0,3.0,1.0,7.0,24.0,87.0,3.0,10.0,6.0,16.0,88.0,202.0,38.0,118.0,48.0,338.0,2212,4.0,10.0,5.0,13.0,,23.0,18.0,45.0,7.0,23.0,12.0,69.0,66.0,110.0,102.0,12.0,4.0,87.0,24.0,22.0,3.0,68.0,83.0,151.0,44.0,39.0,50.0,16.0,385.0,2.0,10.0,,29.0,22.0,3.0,54.0,12.0,66.0,4.0,28.0,17.0,11.0,60.0,8.0,46.0,25.0,9.0,14.0,,4.0,85.0,7.0,22.0,57.0,85.0,,5.0,2.0,46.0,,2.0,61.0,5.0,,,27.0,,6.0,13.0,,4.0,14.0,6.0,66.0,412.0,9.0,0.375,0.38372093023255816,0.8947368421052632,0.3220338983050847,0.38461538461538464,0.30434782608695654,0.3220338983050847,0.43564356435643564,0.4,0.4,0.453125,0.5,0.41911764705882354,0.48563218390804597,0.5,0.46,0.36875,0.025423728813559324,0.10891089108910891,0.11956521739130435,0.10784313725490197,,0.022988505747126436,20.668257756563246,0.7058823529411765,0.061224489795918366,,0.05128205128205128,0.02262443438914027,0.0777479892761394,0.004484304932735426,0.06359102244389027,0.013513513513513514,0.015151515151515152,0.035897435897435895,,0.005797101449275362,,0.05232558139534884,0.05291005291005291,0.04411764705882353,0.07720588235294118,0.07920792079207921,0.023952095808383235,0.42857142857142855,0.2875,0.4673913043478261,0.5308641975308642,0.4883720930232558,0.31875,0.43137254901960786,0.4835164835164835,0.25,0.025,0.125,0.125,1.0,0.096875,0.45161290322580644,0.4666666666666667,0.9285714285714286,0.271875,0.27586206896551724,0.2823529411764706,0.875,0.391304347826087,0.4444444444444444,0.5,0.13043478260869565,0.6666666666666666,1.0,0.43478260869565216,0.3,1.0,0.25,0.29411764705882354,0.10294117647058823,0.14285714285714285,0.23529411764705882,0.375,0.65625,0.27586206896551724,0.5307721875000001,0.5295916666666667,0.48731544117647063,0.07894736842105263,0.12053571428571429,,0.06804733727810651,0.20414201183431951,5.650990099009902,25.105084745762717,0.22827282728272827,2.0,9.0,,,3.0,4.0,1.0,1.0,0.03225806451612903,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,14282.3,238,-63,454,454,106.0,109.0,71.0,908,6.0,18.0,,2.0,2.0,4.0,13.0,36.0,10.0,18.0,2.0,6.0,,,,1.0,14.0,46.0,1.0,3.0,3.0,10.0,29.0,72.0,16.0,52.0,33.0,139.0,575,2.0,5.0,1.0,3.0,3.0,10.0,8.0,18.0,3.0,11.0,13.0,38.0,18.0,40.0,27.0,21.0,,46.0,14.0,8.0,2.0,16.0,19.0,35.0,14.0,5.0,14.0,1.0,89.0,1.0,3.0,,11.0,9.0,1.0,21.0,4.0,25.0,3.0,,,,12.0,1.0,6.0,6.0,3.0,6.0,1.0,,18.0,5.0,6.0,6.0,11.0,,2.0,1.0,33.0,1.0,1.0,41.0,6.0,,1.0,17.0,,6.0,,,,1.0,,38.0,106.0,,0.3103448275862069,0.3103448275862069,0.5625,0.3076923076923077,0.3333333333333333,0.2727272727272727,0.3076923076923077,0.4027777777777778,0.4,0.4444444444444444,0.4274193548387097,0.4375,0.43103448275862066,0.48936170212765956,0.5,0.5138888888888888,0.41935483870967744,0.038461538461538464,0.1111111111111111,0.2222222222222222,0.1111111111111111,,0.043478260869565216,29.775280898876407,0.6666666666666666,0.08333333333333333,,0.07758620689655173,0.025210084033613446,0.11,0.008620689655172414,0.09259259259259259,0.01702127659574468,,0.06382978723404255,,,0.041666666666666664,0.0625,0.043478260869565216,0.18181818181818182,0.125,0.07142857142857142,0.04477611940298507,,0.14516129032258066,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2903225806451613,0.3611111111111111,0.40625,0.3076923076923077,0.14516129032258066,0.5555555555555556,0.5555555555555556,0.3,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.3709677419354839,0.30434782608695654,0.3181818181818182,0.5,0.25,,,,,,0.375,0.3333333333333333,1.0,0.13793103448275862,0.5,0.034482758620689655,,0.3448275862068966,0.3,0.5645161290322581,0.30434782608695654,0.48864193548387097,0.5027583333333333,0.4768086206896551,0.1259259259259259,0.20481927710843373,,0.07194244604316546,0.2733812949640288,9.240277777777777,25.511538461538464,0.23348017621145375,1.0,,,,1.0,5.0,1.0,1.0,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,8423.1,140,-2,266,276,94.0,90.0,33.0,542,11.0,18.0,2.0,3.0,5.0,8.0,,3.0,,,5.0,12.0,1.0,1.0,1.0,3.0,3.0,14.0,,5.0,2.0,3.0,11.0,21.0,8.0,26.0,18.0,64.0,303,2.0,4.0,1.0,6.0,2.0,9.0,5.0,9.0,3.0,6.0,9.0,28.0,16.0,6.0,24.0,,2.0,14.0,3.0,2.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,1.0,2.0,,10.0,8.0,,18.0,3.0,21.0,,7.0,6.0,1.0,5.0,,3.0,,,2.0,,,5.0,,1.0,5.0,11.0,,1.0,,15.0,2.0,1.0,20.0,,,,9.0,,1.0,2.0,,,2.0,2.0,28.0,94.0,1.0,0.7272727272727273,0.8,1.0,0.3076923076923077,0.16666666666666666,0.5,0.3076923076923077,0.5238095238095238,0.5,0.5555555555555556,0.48936170212765956,0.35,0.6333333333333333,0.5614035087719298,0.4090909090909091,0.7,0.5531914893617021,,0.09523809523809523,0.1111111111111111,,,,20.327868852459016,1.0,,,0.16,0.03636363636363636,0.13157894736842105,0.013513513513513514,0.14285714285714285,0.023255813953488372,0.06060606060606061,,,0.017241379310344827,,0.2631578947368421,0.125,,0.08928571428571429,0.25,,1.0,0.3829787234042553,0.6111111111111112,0.6875,0.7272727272727273,0.06382978723404255,,,,,,,,0.2553191489361702,0.4166666666666667,0.4166666666666667,1.0,0.2978723404255319,0.21428571428571427,0.21428571428571427,1.0,0.3,0.6666666666666666,0.5,0.1,1.0,1.0,0.5,,,0.5333333333333333,0.625,0.2,0.3333333333333333,0.2,0.6666666666666666,0.9361702127659575,0.21428571428571427,0.5824946808510637,0.605625,0.5811466666666668,0.16071428571428573,0.3,,0.140625,0.4375,2.5714285714285716,24.765384615384615,0.3533834586466165,,2.0,,,,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8244.0,137,-63,260,273,83.0,97.0,40.0,533,5.0,7.0,,,2.0,3.0,3.0,6.0,,1.0,2.0,4.0,,1.0,,1.0,13.0,29.0,3.0,4.0,3.0,9.0,8.0,14.0,15.0,33.0,3.0,64.0,351,,2.0,3.0,5.0,,9.0,3.0,7.0,3.0,10.0,,15.0,6.0,10.0,36.0,9.0,,29.0,13.0,1.0,1.0,6.0,2.0,8.0,,2.0,3.0,2.0,18.0,2.0,3.0,,6.0,7.0,,13.0,5.0,18.0,,3.0,3.0,,3.0,3.0,2.0,5.0,,1.0,1.0,,8.0,,4.0,,6.0,,2.0,,2.0,,,4.0,,,,2.0,,,1.0,,,1.0,1.0,15.0,83.0,2.0,0.375,0.375,0.8,0.45454545454545453,0.6,0.3,0.45454545454545453,0.5714285714285714,,0.42857142857142855,0.648936170212766,0.6428571428571429,0.4411764705882353,0.6530612244897959,0.6428571428571429,0.4411764705882353,0.7021276595744681,0.030303030303030304,0.07142857142857142,,0.16666666666666666,,0.034482758620689655,18.387096774193548,0.375,,,0.1346153846153846,0.041666666666666664,0.11538461538461539,0.027777777777777776,0.125,0.034722222222222224,,0.03125,0.3333333333333333,0.017241379310344827,0.07142857142857142,0.0625,0.19230769230769232,0.1,0.0975609756097561,0.18181818181818182,,1.0,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.2,0.1276595744680851,0.5,0.6,0.6666666666666666,0.02127659574468085,,,,0.0851063829787234,0.5,0.5,1.0,0.6170212765957447,0.4482758620689655,0.4642857142857143,0.7692307692307693,,,,0.14285714285714285,,,0.5714285714285714,0.75,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.058823529411764705,,0.5294117647058824,0.3333333333333333,0.851063829787234,0.4482758620689655,0.5294180851063829,0.46385,0.5091500000000001,0.04081632653061224,0.125,,0.140625,0.234375,5.2,25.62727272727273,0.3192307692307692,1.0,1.0,,,,,,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,25360.0,423,-156,864,875,134.0,199.0,97.0,1739,13.0,20.0,1.0,3.0,3.0,4.0,11.0,26.0,1.0,2.0,14.0,31.0,,,1.0,3.0,17.0,53.0,1.0,6.0,2.0,5.0,25.0,48.0,31.0,84.0,34.0,177.0,1078,1.0,5.0,1.0,6.0,7.0,12.0,3.0,5.0,3.0,8.0,12.0,27.0,30.0,20.0,93.0,,2.0,53.0,17.0,8.0,2.0,10.0,9.0,19.0,6.0,3.0,5.0,4.0,47.0,9.0,6.0,,20.0,27.0,6.0,53.0,15.0,68.0,4.0,10.0,7.0,3.0,11.0,,3.0,4.0,1.0,8.0,,1.0,15.0,1.0,2.0,15.0,30.0,1.0,4.0,1.0,36.0,,3.0,43.0,4.0,,1.0,20.0,,3.0,12.0,,1.0,12.0,5.0,27.0,131.0,3.0,0.6,0.625,1.0,0.36904761904761907,0.16666666666666666,0.375,0.36904761904761907,0.5208333333333334,0.2,0.6,0.5416666666666666,0.22727272727272727,0.5769230769230769,0.5827814569536424,0.4,0.675,0.6363636363636364,0.023809523809523808,0.16666666666666666,0.25,0.11538461538461539,,0.018867924528301886,16.973415132924337,0.7333333333333333,0.2222222222222222,,0.1267605633802817,0.02843601895734597,0.11764705882352941,0.0430622009569378,0.1227154046997389,0.03571428571428571,0.011627906976744186,0.030612244897959183,0.07407407407407407,0.043209876543209874,0.0425531914893617,0.09574468085106383,0.17647058823529413,0.08823529411764706,0.09166666666666666,0.18,0.06153846153846154,0.4166666666666667,0.15151515151515152,0.65,0.8666666666666667,0.6923076923076923,0.19696969696969696,0.4230769230769231,0.4782608695652174,0.45454545454545453,0.015151515151515152,0.5,0.5,1.0,0.23484848484848486,0.45161290322580644,0.4666666666666667,1.0,0.4015151515151515,0.32075471698113206,0.3269230769230769,1.0,0.2727272727272727,0.3333333333333333,,,,,0.5454545454545454,0.16666666666666666,1.0,0.3076923076923077,0.75,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.4,0.7878787878787878,0.32075471698113206,0.554001893939394,0.5641416666666667,0.5766653846153847,0.13513513513513514,0.3125,,0.06779661016949153,0.15254237288135594,5.1499999999999995,24.64761904761905,0.1550925925925926,1.0,11.0,1.0,,,3.0,,,0.03225806451612903,2.0,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,25160.5,419,-11,818,822,222.0,269.0,114.0,1640,32.0,57.0,4.0,9.0,7.0,12.0,5.0,18.0,,1.0,9.0,21.0,1.0,2.0,1.0,3.0,15.0,44.0,1.0,6.0,3.0,13.0,37.0,76.0,24.0,65.0,16.0,162.0,947,6.0,11.0,2.0,8.0,2.0,20.0,8.0,19.0,4.0,16.0,4.0,32.0,46.0,28.0,63.0,9.0,10.0,44.0,15.0,14.0,,24.0,20.0,44.0,10.0,10.0,20.0,3.0,108.0,11.0,11.0,1.0,31.0,35.0,3.0,69.0,23.0,92.0,3.0,13.0,7.0,6.0,10.0,1.0,6.0,7.0,3.0,4.0,1.0,,17.0,5.0,5.0,32.0,49.0,,4.0,1.0,14.0,1.0,,24.0,2.0,,,11.0,,2.0,14.0,,4.0,14.0,8.0,31.0,221.0,5.0,0.6216216216216216,0.71875,0.875,0.36923076923076925,0.25,0.25,0.36923076923076925,0.4868421052631579,0.5454545454545454,0.42105263157894735,0.5177304964539007,0.47368421052631576,0.4,0.5328947368421053,0.5,0.42105263157894735,0.46099290780141844,,0.18421052631578946,0.21052631578947367,0.1111111111111111,,,17.659352142110762,0.5882352941176471,0.16666666666666666,0.030303030303030304,0.1724137931034483,0.05392156862745098,0.1791907514450867,0.05555555555555555,0.17553191489361702,0.05472636815920398,0.10309278350515463,0.011363636363636364,,0.057692307692307696,0.047619047619047616,0.08860759493670886,0.23958333333333334,0.17857142857142858,0.19696969696969696,0.12195121951219512,0.045454545454545456,0.5714285714285714,0.40425531914893614,0.5614035087719298,0.7111111111111111,0.71875,0.1276595744680851,0.2777777777777778,0.3125,,0.0070921985815602835,,,,0.14893617021276595,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.3120567375886525,0.3409090909090909,0.3409090909090909,0.8666666666666667,0.47368421052631576,0.4444444444444444,0.25,0.10526315789473684,0.5,1.0,0.3157894736842105,0.16666666666666666,1.0,0.34285714285714286,0.5833333333333334,0.08571428571428572,0.3333333333333333,0.37142857142857144,0.23076923076923078,0.8652482269503546,0.3409090909090909,0.5714946808510638,0.5156382352941177,0.5606971428571429,0.07333333333333333,0.12941176470588237,,0.12345679012345678,0.19753086419753085,3.1684210526315786,25.2276923076923,0.2713936430317848,1.0,10.0,,,1.0,1.0,,,,,True,
