EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyFG3A,PtsUnassisted3s,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,4496.9,75,-41,156,154,32,34,18,310,8.0,11.0,1.0,2.0,1.0,5.0,3.0,6.0,3.0,1.0,3.0,12,1.0,12.0,22.0,3.0,15,5.0,38.0,191,2.0,6.0,2.0,4.0,1.0,3.0,2.0,4.0,16.0,8.0,9.0,2.0,12,3.0,1.0,4.0,2.0,6.0,2.0,4.0,14.0,2.0,5.0,6.0,1.0,12.0,2.0,14.0,2.0,1.0,1.0,6.0,3.0,4.0,3.0,1.0,10.0,3.0,1.0,5.0,1.0,3.0,4.0,5.0,1.0,3.0,4.0,32,1.0,0.6666666666666666,0.7272727272727273,1.0,0.2,0.2,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.44594594594594594,0.25,0.3333333333333333,0.48717948717948717,0.25,0.5,0.40540540540540543,0.045454545454545456,0.2,27.37430167597765,0.6,0.2,0.15384615384615385,0.045454545454545456,0.18518518518518517,0.16666666666666666,0.024691358024691357,0.13333333333333333,0.058823529411764705,0.2,0.2857142857142857,0.23529411764705882,0.1,0.2972972972972973,0.7272727272727273,0.7272727272727273,0.625,0.13513513513513514,0.2,0.25,1.0,0.16216216216216217,0.5,0.5,0.6666666666666666,0.08108108108108109,0.32432432432432434,0.25,0.25,1.0,0.25,0.5,0.125,0.125,0.7027027027027027,0.25,0.5515121621621623,0.5136357142857143,0.3945666666666667,0.07692307692307693,0.125,0.10526315789473684,0.10526315789473684,8.372727272727273,25.44666666666667,0.20512820512820512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,3209.2,53,2,108,104,21,22,14,212,4.0,5.0,2.0,2.0,,1.0,,1.0,3.0,,2.0,3,,4.0,7.0,4.0,6,2.0,22.0,123,2.0,3.0,,4.0,3.0,3.0,2.0,8.0,4.0,4.0,9.0,4.0,3,2.0,2.0,4.0,,4.0,,4.0,8.0,2.0,4.0,2.0,,6.0,4.0,10.0,1.0,1.0,,,,1.0,,,1.0,,1.0,3.0,1.0,,3.0,4.0,,2.0,8.0,21,,0.5,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,1.0,0.7692307692307693,0.6666666666666666,0.75,0.7333333333333333,0.6666666666666666,0.8,0.46153846153846156,0.2857142857142857,1.0,12.903225806451614,,,0.07692307692307693,0.06451612903225806,0.15384615384615385,0.11538461538461539,0.07272727272727272,,0.14285714285714285,0.058823529411764705,,0.17647058823529413,0.1111111111111111,0.38461538461538464,0.8,1.0,0.5,0.07692307692307693,,,,0.07692307692307693,,,,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,,,0.8461538461538461,0.6666666666666666,0.5640576923076922,0.50145,0.6080125000000001,0.13333333333333333,0.2222222222222222,0.18181818181818182,0.36363636363636365,4.285714285714286,24.516666666666666,0.19444444444444445,3.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,0.2,0.08333333333333333,0.11764705882352941,0.058823529411764705,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.75,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,4569.3,76,-26,150,149,18,17,24,299,12.0,20.0,3.0,6.0,4.0,8.0,,,,,,1,,16.0,28.0,,1,4.0,36.0,174,6.0,9.0,,13.0,2.0,5.0,1.0,5.0,14.0,18.0,,6.0,1,,3.0,3.0,1.0,4.0,1.0,2.0,9.0,7.0,6.0,8.0,3.0,17.0,10.0,27.0,,,,2.0,,3.0,2.0,,5.0,,2.0,8.0,2.0,2.0,8.0,9.0,1.0,5.0,5.0,18,1.0,0.4375,0.5384615384615384,,,,0.5714285714285714,0.6666666666666666,0.4,0.5517241379310345,0.6666666666666666,0.4,0.5454545454545454,0.65,0.4166666666666667,0.034482758620689655,0.10714285714285714,0.25,21.22905027932961,0.4,0.6,0.14814814814814814,0.1794871794871795,0.1935483870967742,0.16470588235294117,0.12048192771084337,0.2631578947368421,0.038461538461538464,0.16666666666666666,0.4,0.19047619047619047,0.2,0.6896551724137931,0.6,0.631578947368421,0.4166666666666667,0.27586206896551724,0.5,0.6666666666666666,0.5,,,,,,0.034482758620689655,,,,0.6666666666666666,0.5,,,0.7241379310344828,,0.5944896551724138,0.6351857142857142,0.5984999999999999,0.15151515151515152,0.15625,0.3611111111111111,0.1388888888888889,2.689285714285714,26.4,0.12,2.0,5.0,,,,,3.0,,0.05,0.06818181818181818,0.058823529411764705,0.05714285714285714,0.1111111111111111,,,,1.0,0.4,,1.0,1.0,2.0,1.0,6.0,3.0,1.0,2.0,6.0,4.0,1.0,1.0,0.3333333333333333,0.2,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10567.2,176,-30,342,336,86,82,53,678,6.0,17.0,,1.0,13.0,33.0,7.0,11.0,5.0,,14.0,37,2.0,26.0,61.0,15.0,42,26.0,123.0,413,2.0,4.0,2.0,10.0,8.0,18.0,11.0,36.0,14.0,38.0,24.0,,37,14.0,8.0,12.0,9.0,21.0,8.0,10.0,51.0,2.0,6.0,8.0,1.0,15.0,3.0,18.0,,,,10.0,5.0,4.0,5.0,,14.0,4.0,5.0,9.0,2.0,,26.0,32.0,6.0,14.0,36.0,86,,0.2692307692307692,0.2692307692307692,0.5333333333333333,0.35714285714285715,0.35714285714285715,0.4262295081967213,0.5,0.4444444444444444,0.470873786407767,0.5833333333333334,0.44642857142857145,0.5301724137931034,0.625,0.5294117647058824,0.4077669902912621,0.13114754098360656,0.12121212121212122,32.33830845771145,0.7142857142857143,0.1111111111111111,0.08602150537634409,0.022222222222222223,0.08450704225352113,0.08536585365853659,0.016666666666666666,,0.07894736842105263,0.05263157894736842,0.17647058823529413,0.09615384615384616,0.05263157894736842,0.1650485436893204,0.35294117647058826,0.46153846153846156,0.3333333333333333,0.32038834951456313,0.3939393939393939,0.4482758620689655,0.3076923076923077,0.10679611650485436,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.04854368932038835,0.3592233009708738,0.3783783783783784,0.3888888888888889,0.5,0.16666666666666666,,,0.3333333333333333,0.5728155339805825,0.3783783783783784,0.49553786407767,0.4931625,0.48027857142857144,0.12612612612612611,0.2028985507246377,0.08130081300813008,0.2926829268292683,8.408196721311475,25.50714285714286,0.25146198830409355,2.0,4.0,1.0,1.0,10.0,21.0,1.0,,0.23529411764705882,0.011111111111111112,0.05405405405405406,,0.05,0.2,0.2,1.0,0.14285714285714285,0.5,0.03571428571428571,3.0,1.0,2.0,,,,,,1.0,,,1.0,,0.038461538461538464,,,1.0,3.0,9.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,5.0,1.0,1.0,4.0,0.5,0.3,0.023809523809523808,0.02702702702702703,0.5,1.0,0.32142857142857145,0.3333333333333333,,,,,,,,,,True,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,19431.0,324,-65,640,646,177,182,90,1286,8.0,23.0,,2.0,10.0,25.0,,2.0,16.0,2.0,9.0,36,2.0,18.0,50.0,14.0,52,9.0,87.0,744,,2.0,4.0,6.0,3.0,11.0,2.0,17.0,16.0,20.0,36.0,,36,9.0,6.0,20.0,32.0,52.0,17.0,15.0,136.0,1.0,11.0,9.0,,20.0,2.0,22.0,9.0,7.0,2.0,16.0,13.0,8.0,3.0,3.0,24.0,8.0,23.0,31.0,2.0,,13.0,11.0,1.0,5.0,17.0,177,2.0,0.4444444444444444,0.4444444444444444,0.8571428571428571,0.2692307692307692,0.2692307692307692,0.36,,0.2727272727272727,0.38235294117647056,0.5,0.3125,0.40654205607476634,0.5,0.3269230769230769,0.5098039215686274,0.12,0.12,17.583892617449663,0.6666666666666666,,0.05325443786982249,0.006211180124223602,0.08333333333333333,0.0664451827242525,0.006097560975609756,0.0136986301369863,0.07246376811594203,0.05555555555555555,,0.061224489795918366,0.14705882352941177,0.22549019607843138,0.34782608695652173,0.4,0.75,0.24509803921568626,0.4,0.45454545454545453,0.2,0.0196078431372549,,,,0.1568627450980392,0.35294117647058826,0.25,0.2571428571428571,0.8888888888888888,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.7352941176470589,0.25,0.5289926470588237,0.4791,0.5021666666666667,0.04716981132075472,0.09259259259259259,0.06896551724137931,0.19540229885057472,5.81,25.094230769230766,0.2765625,1.0,4.0,5.0,6.0,13.0,6.0,1.0,2.0,0.13043478260869565,0.005988023952095809,,0.007575757575757576,,0.3125,0.3333333333333333,0.8,0.16666666666666666,0.25,0.25,,,,1.0,5.0,3.0,,2.0,5.0,3.0,,3.0,,,0.6,,1.0,3.0,7.0,2.0,3.0,2.0,15.0,5.0,3.0,,2.0,,1.0,,,1.0,0.5,0.23076923076923078,0.038461538461538464,0.027777777777777776,0.5,1.0,0.2916666666666667,0.42857142857142855,1.0,0.0625,0.5,1.0,,,,,,True,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,5821.0,97,-50,187,197,67,69,32,384,3.0,4.0,,,2.0,5.0,,1.0,4.0,1.0,9.0,22,4.0,5.0,10.0,11.0,26,1.0,44.0,247,,2.0,5.0,9.0,2.0,5.0,,10.0,2.0,8.0,27.0,,22,9.0,1.0,5.0,2.0,7.0,,2.0,16.0,2.0,3.0,7.0,,10.0,3.0,13.0,2.0,2.0,,3.0,2.0,4.0,1.0,,7.0,4.0,,6.0,2.0,,1.0,2.0,,1.0,10.0,67,2.0,0.2,0.2,0.8181818181818182,0.4230769230769231,0.4230769230769231,0.5,,0.4,0.5972222222222222,0.6428571428571429,0.38461538461538464,0.5945945945945946,0.6428571428571429,0.38461538461538464,0.7222222222222222,0.1,0.2,19.469026548672566,0.42857142857142855,,0.17073170731707318,0.0392156862745098,0.09090909090909091,0.13513513513513514,0.028037383177570093,,0.08333333333333333,0.25,0.1111111111111111,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.75,0.75,,0.1388888888888889,0.4,0.5,0.5,0.027777777777777776,,,,0.1111111111111111,0.6111111111111112,0.4090909090909091,0.42857142857142855,0.7777777777777778,,,0.14285714285714285,0.5714285714285714,0.8333333333333334,0.4090909090909091,0.5196347222222221,0.46385,0.4786192307692308,0.02702702702702703,0.09090909090909091,0.20454545454545456,0.22727272727272727,5.930000000000001,25.58076923076923,0.3582887700534759,1.0,1.0,2.0,1.0,8.0,6.0,1.0,2.0,,0.017857142857142856,0.041666666666666664,,0.09090909090909091,0.5,0.5,1.0,0.07692307692307693,1.0,0.07692307692307693,,1.0,,,1.0,1.0,,,1.0,1.0,,,0.3333333333333333,,1.0,,3.0,2.0,7.0,3.0,2.0,1.0,2.0,2.0,,1.0,,,,,,,0.6,0.25,0.038461538461538464,0.045454545454545456,0.75,0.6666666666666666,0.5384615384615384,0.2857142857142857,,,,,,,,,,True,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,12334.2,206,-3,407,405,109,131,58,812,13.0,26.0,3.0,6.0,1.0,12.0,,1.0,6.0,1.0,8.0,21,3.0,14.0,39.0,11.0,27,8.0,69.0,445,3.0,6.0,4.0,11.0,,10.0,1.0,4.0,16.0,12.0,24.0,4.0,21,8.0,7.0,14.0,7.0,21.0,5.0,11.0,49.0,6.0,14.0,15.0,1.0,30.0,12.0,42.0,8.0,4.0,4.0,3.0,3.0,3.0,,,6.0,1.0,13.0,23.0,1.0,,6.0,10.0,,5.0,4.0,109,3.0,0.5714285714285714,0.6666666666666666,0.7272727272727273,0.4074074074074074,0.4074074074074074,0.358974358974359,0.5,,0.4621212121212121,0.45,0.08823529411764706,0.4859154929577465,0.5,0.1111111111111111,0.4090909090909091,0.1794871794871795,0.16666666666666666,16.176470588235293,0.5,0.14285714285714285,0.13761467889908258,0.056074766355140186,0.1686746987951807,0.15104166666666666,0.05741626794258373,0.125,0.06521739130434782,0.17777777777777778,0.2222222222222222,0.1875,0.10526315789473684,0.3939393939393939,0.5,0.6190476190476191,0.6153846153846154,0.18181818181818182,0.08333333333333333,0.1,,0.015151515151515152,,,,0.09090909090909091,0.3181818181818182,0.38095238095238093,0.38095238095238093,0.75,0.6,0.5,0.1,0.3,0.803030303030303,0.38095238095238093,0.5544916666666666,0.5461611111111111,0.51205,0.07042253521126761,0.11363636363636363,0.15942028985507245,0.057971014492753624,3.7846153846153845,25.25185185185185,0.2678132678132678,,4.0,3.0,1.0,7.0,9.0,6.0,1.0,0.19230769230769232,0.058823529411764705,,0.04878048780487805,0.1,0.5,0.5,0.6666666666666666,0.23529411764705882,,0.058823529411764705,2.0,1.0,1.0,,5.0,3.0,,2.0,5.0,3.0,,1.0,,0.029411764705882353,0.6,0.3333333333333333,,1.0,6.0,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,1.0,,,,,0.25,0.14285714285714285,,,,,0.35294117647058826,0.16666666666666666,1.0,,1.0,1.0,,,,,,True,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,12268.699999999999,204,-30,406,409,122,125,57,815,33.0,47.0,9.0,16.0,8.0,11.0,,,1.0,,1.0,7,,41.0,58.0,2.0,8,16.0,104.0,473,9.0,17.0,,27.0,14.0,19.0,7.0,38.0,54.0,28.0,6.0,16.0,7,1.0,6.0,14.0,8.0,22.0,8.0,10.0,52.0,22.0,17.0,32.0,3.0,52.0,33.0,85.0,11.0,8.0,3.0,4.0,4.0,4.0,,1.0,8.0,2.0,8.0,25.0,3.0,2.0,13.0,20.0,,9.0,38.0,122,2.0,0.6585365853658537,0.8181818181818182,1.0,0.25,0.25,0.7068965517241379,0.5294117647058824,0.7368421052631579,0.6666666666666666,0.5294117647058824,0.7045454545454546,0.6842105263157895,0.5869565217391305,0.7307692307692307,0.12121212121212122,0.10344827586206896,,17.796610169491526,0.5,0.5,0.3516483516483517,0.21782178217821782,0.2073170731707317,0.2832369942196532,0.1625615763546798,0.3125,0.2702702702702703,0.41025641025641024,0.4,0.2222222222222222,0.15789473684210525,0.7121212121212122,0.7021276595744681,0.8048780487804879,0.7272727272727273,0.16666666666666666,0.7272727272727273,0.7272727272727273,0.375,,,,,0.015151515151515152,0.10606060606060606,0.14285714285714285,0.16666666666666666,1.0,0.9411764705882353,0.5625,,,0.8333333333333334,0.14285714285714285,0.616233846153846,0.6079142857142857,0.6380999999999999,0.12,0.13432835820895522,0.25961538461538464,0.36538461538461536,2.313793103448276,26.025000000000002,0.30049261083743845,12.0,16.0,1.0,1.0,3.0,,11.0,,0.1276595744680851,0.10784313725490197,0.13953488372093023,0.1111111111111111,0.09523809523809523,1.0,1.0,1.0,0.7272727272727273,0.75,0.045454545454545456,9.0,,3.0,,5.0,4.0,,1.0,5.0,4.0,2.0,,0.1,0.1875,0.8,,,,2.0,,1.0,1.0,,4.0,,1.0,,,1.0,,,1.0,,0.3333333333333333,0.125,0.14285714285714285,,,0.09090909090909091,,,,,,1.0,1.0,,,,True,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,4604.3,77,-43,155,163,23,33,15,318,4.0,5.0,,,1.0,5.0,1.0,2.0,1.0,,3.0,16,2.0,6.0,12.0,3.0,17,2.0,23.0,184,,,2.0,1.0,1.0,1.0,,2.0,8.0,4.0,9.0,,16,3.0,2.0,1.0,3.0,4.0,2.0,1.0,11.0,3.0,3.0,7.0,,10.0,6.0,16.0,1.0,1.0,,1.0,,3.0,1.0,1.0,4.0,,2.0,4.0,,1.0,3.0,4.0,,2.0,2.0,23,,0.6666666666666666,0.6666666666666666,1.0,0.17647058823529413,0.17647058823529413,0.5,,1.0,0.3620689655172414,,0.5,0.3709677419354839,0.16666666666666666,0.5,0.5862068965517241,0.16666666666666666,0.2,20.0,0.25,,0.14285714285714285,0.08108108108108109,0.08823529411764706,0.12048192771084337,0.075,,0.12,0.2,0.1111111111111111,0.08,0.1111111111111111,0.1724137931034483,0.8,1.0,0.75,0.1724137931034483,0.2,0.25,,0.06896551724137931,0.5,0.5,1.0,0.034482758620689655,0.5517241379310345,0.1875,0.2,1.0,,,,1.0,0.7586206896551724,0.1875,0.5392,0.528675,0.535875,0.06451612903225806,0.14285714285714285,0.043478260869565216,0.08695652173913043,6.2250000000000005,25.511764705882353,0.14838709677419354,1.0,1.0,,,1.0,,3.0,,0.2,0.06976744186046512,0.1111111111111111,0.05405405405405406,0.16666666666666666,,,,0.5,1.0,,1.0,,1.0,,5.0,5.0,,,5.0,3.0,,,0.14285714285714285,0.0625,0.6,,,,1.0,,,2.0,1.0,,1.0,,1.0,,,,,,,,0.11764705882352941,0.0625,,,0.5,,,1.0,,,,,,,,True,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,4982.4,83,-14,173,174,71,35,21,347,2.0,4.0,,,1.0,2.0,,1.0,7.0,,1.0,9,,3.0,7.0,6.0,16,15.0,39.0,193,,,,,1.0,4.0,7.0,18.0,6.0,,18.0,,9,1.0,2.0,1.0,2.0,3.0,,1.0,8.0,1.0,2.0,3.0,,5.0,2.0,7.0,11.0,8.0,3.0,4.0,4.0,2.0,,1.0,6.0,2.0,4.0,5.0,1.0,,13.0,16.0,1.0,8.0,18.0,71,,1.0,1.0,1.0,0.375,0.375,0.42857142857142855,,0.25,0.5217391304347826,,0.55,0.6333333333333333,,0.6538461538461539,0.6956521739130435,0.2857142857142857,,18.367346938775512,0.6666666666666666,,0.06666666666666667,0.022222222222222223,0.05714285714285714,0.0625,0.024390243902439025,0.058823529411764705,0.11764705882352941,,0.1111111111111111,0.06666666666666667,,0.17391304347826086,0.5,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,,,,0.30434782608695654,0.391304347826087,0.1111111111111111,0.1111111111111111,1.0,,,,,0.8695652173913043,0.1111111111111111,0.5712326086956522,,0.56254,0.26666666666666666,0.5714285714285714,,0.46153846153846156,5.371428571428571,24.743750000000002,0.41040462427745666,1.0,2.0,5.0,2.0,6.0,,1.0,1.0,0.5,0.02702702702702703,,,0.16666666666666666,0.7142857142857143,0.7142857142857143,1.0,0.2,0.5,0.2,,,,3.0,3.0,,,3.0,4.0,1.0,,,,,0.25,,,1.0,4.0,,3.0,,2.0,,,,,1.0,,1.0,1.0,,,0.5,,,,,0.4,0.25,,,,,2.0,1.0,1.0,,,True,,,,,,,,
