EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,on,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,5601.0,93,-42,190,189,33,39,23,379,11.0,15.0,2.0,3.0,3.0,8.0,5.0,9.0,3.0,1.0,4.0,15,1.0,19.0,32.0,4.0,18,5.0,55.0,239,5.0,9.0,2.0,10.0,1.0,3.0,2.0,4.0,22.0,16.0,12.0,6.0,15,4.0,1.0,5.0,4.0,9.0,4.0,5.0,22.0,2.0,2.0,6.0,8.0,1.0,15.0,4.0,19.0,4.0,1.0,3.0,6.0,3.0,5.0,3.0,1.0,1.0,11.0,3.0,1.0,5.0,1.0,3.0,4.0,5.0,1.0,3.0,4.0,33,1.0,0.5789473684210527,0.6875,1.0,0.2222222222222222,0.2222222222222222,0.59375,0.5555555555555556,0.3333333333333333,0.5,0.45454545454545453,0.3333333333333333,0.5288461538461539,0.45454545454545453,0.5,0.36,0.03125,0.125,28.636363636363633,0.5454545454545454,0.2,0.18181818181818182,0.041666666666666664,0.17142857142857143,0.04081632653061224,0.17721518987341772,0.041237113402061855,0.125,0.05128205128205128,0.05555555555555555,0.2777777777777778,0.25,0.23809523809523808,0.07142857142857142,0.3,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.16,0.375,0.42857142857142855,0.3333333333333333,0.18,0.5555555555555556,0.5555555555555556,0.8,0.06,0.3,0.26666666666666666,0.26666666666666666,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.09090909090909091,0.66,0.26666666666666666,0.549271,0.5136357142857143,0.3945666666666667,0.057692307692307696,0.08823529411764706,0.18181818181818182,0.07272727272727272,8.521875,25.355555555555554,0.1736842105263158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,3834.2,64,11,128,123,27,26,16,251,5.0,7.0,2.0,2.0,,1.0,,1.0,4.0,,2.0,3,,5.0,9.0,5.0,7,2.0,27.0,146,2.0,3.0,,4.0,3.0,3.0,2.0,8.0,6.0,4.0,12.0,4.0,3,2.0,3.0,4.0,2.0,6.0,2.0,4.0,14.0,2.0,2.0,4.0,3.0,,7.0,4.0,11.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,2.0,5.0,2.0,,3.0,4.0,,2.0,8.0,27,,0.6,1.0,0.8,0.7142857142857143,0.7142857142857143,0.5555555555555556,0.6666666666666666,1.0,0.78125,0.6666666666666666,0.75,0.75,0.6666666666666666,0.8,0.4375,0.3333333333333333,1.0,13.793103448275863,0.5,,0.09090909090909091,0.06060606060606061,0.11764705882352941,0.07692307692307693,0.1044776119402985,0.06779661016949153,,0.05555555555555555,0.18181818181818182,0.05263157894736842,,0.14285714285714285,0.07692307692307693,0.4375,0.7142857142857143,1.0,0.6,0.0625,,,,0.0625,,,,0.25,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,,,0.875,0.6666666666666666,0.5835625,0.50145,0.6080125000000001,0.1111111111111111,0.18181818181818182,0.14814814814814814,0.2962962962962963,3.688888888888889,24.228571428571428,0.2109375,3.0,3.0,3.0,1.0,1.0,3.0,1.0,0.2857142857142857,0.11764705882352941,0.125,0.75,0.75,1.0,0.75,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,6261.299999999999,104,-30,198,202,18,22,32,400,15.0,23.0,4.0,7.0,5.0,10.0,1.0,1.0,,,,1,,21.0,34.0,,1,6.0,48.0,247,7.0,11.0,,15.0,2.0,5.0,1.0,5.0,18.0,24.0,,6.0,1,,3.0,8.0,1.0,9.0,1.0,3.0,19.0,4.0,8.0,9.0,9.0,4.0,22.0,12.0,34.0,1.0,,1.0,2.0,,3.0,2.0,,,5.0,,2.0,9.0,2.0,2.0,10.0,11.0,1.0,6.0,5.0,18,1.0,0.42857142857142855,0.5,,,,0.6176470588235294,0.6363636363636364,0.4,0.6,0.6363636363636364,0.4,0.6,0.625,0.4166666666666667,0.02857142857142857,0.08823529411764706,0.2,18.907563025210084,0.4,0.6666666666666666,0.15254237288135594,0.1568627450980392,0.1956521739130435,0.06896551724137931,0.17142857142857143,0.11009174311926606,0.20833333333333334,0.06521739130434782,0.037037037037037035,0.19047619047619047,0.36363636363636365,0.1935483870967742,0.2,0.6571428571428571,0.6521739130434783,0.6818181818181818,0.4,0.2857142857142857,0.5,0.625,0.6,0.02857142857142857,1.0,1.0,,,0.02857142857142857,,,,0.6363636363636364,0.5714285714285714,,,0.6857142857142857,,0.5919771428571429,0.6125555555555555,0.5984999999999999,0.15,0.15384615384615385,0.3125,0.10416666666666667,3.273529411764706,26.4,0.09090909090909091,2.0,5.0,,,,,,0.043478260869565216,0.09523809523809523,0.08333333333333333,,,,1.0,0.4,,1.0,1.0,4.0,2.0,1.0,1.0,6.0,3.0,1.0,2.0,6.0,4.0,2.0,1.0,0.16666666666666666,0.18181818181818182,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,12731.2,212,-64,408,405,87,96,58,813,6.0,17.0,,1.0,13.0,34.0,8.0,15.0,6.0,,14.0,43,3.0,27.0,66.0,16.0,49,29.0,131.0,514,2.0,4.0,3.0,10.0,8.0,18.0,11.0,36.0,16.0,38.0,27.0,,43,14.0,8.0,14.0,16.0,30.0,13.0,12.0,76.0,1.0,2.0,9.0,9.0,1.0,19.0,3.0,22.0,,,,10.0,5.0,4.0,5.0,1.0,,14.0,4.0,6.0,10.0,2.0,,31.0,36.0,6.0,16.0,36.0,87,,0.2962962962962963,0.2962962962962963,0.5625,0.32653061224489793,0.32653061224489793,0.4090909090909091,0.5,0.4444444444444444,0.4434782608695652,0.5,0.43103448275862066,0.5038461538461538,0.5555555555555556,0.5142857142857142,0.4260869565217391,0.12121212121212122,0.11764705882352941,30.379746835443036,0.7142857142857143,0.09090909090909091,0.08571428571428572,0.018518518518518517,0.10344827586206896,0.009433962264150943,0.09375,0.014018691588785047,,,0.07317073170731707,0.047619047619047616,0.18181818181818182,0.125,0.043478260869565216,0.14782608695652175,0.35294117647058826,0.46153846153846156,0.3333333333333333,0.2956521739130435,0.38235294117647056,0.43333333333333335,0.3076923076923077,0.13043478260869565,0.5333333333333333,0.5333333333333333,0.25,0.05217391304347826,0.3739130434782609,0.32558139534883723,0.3333333333333333,0.5,0.14285714285714285,,,0.42857142857142855,0.5739130434782609,0.32558139534883723,0.49086434782608696,0.48921000000000003,0.4768086206896551,0.128,0.21052631578947367,0.07633587786259542,0.2748091603053435,8.969696969696969,25.479591836734695,0.21323529411764705,2.0,4.0,2.0,1.0,11.0,21.0,,0.23529411764705882,0.046511627906976744,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.13793103448275862,0.5,0.034482758620689655,3.0,1.0,1.0,2.0,1.0,1.0,,,,,1.0,,,1.0,,0.03278688524590164,,,1.0,3.0,10.0,1.0,3.0,1.0,3.0,3.0,3.0,5.0,1.0,1.0,4.0,0.3333333333333333,0.2727272727272727,0.02040816326530612,0.023255813953488372,0.3333333333333333,1.0,0.3448275862068966,0.3,,,,,,,,,,,True,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,23432.0,391,-91,763,773,194,221,103,1536,10.0,28.0,,2.0,10.0,29.0,,3.0,18.0,2.0,13.0,43,3.0,20.0,60.0,19.0,61,16.0,113.0,920,,2.0,5.0,6.0,3.0,13.0,3.0,21.0,20.0,20.0,51.0,,43,13.0,8.0,22.0,37.0,59.0,20.0,17.0,155.0,1.0,2.0,12.0,10.0,,22.0,3.0,25.0,9.0,7.0,2.0,20.0,15.0,8.0,5.0,,3.0,28.0,8.0,24.0,35.0,3.0,,18.0,20.0,2.0,9.0,21.0,194,2.0,0.5,0.5,0.8947368421052632,0.3114754098360656,0.3114754098360656,0.3333333333333333,,0.23076923076923078,0.40082644628099173,0.42857142857142855,0.3333333333333333,0.4346153846153846,0.42857142857142855,0.35,0.5041322314049587,0.13333333333333333,0.13793103448275862,17.873303167420815,0.7142857142857143,,0.05235602094240838,0.010526315789473684,0.0736196319018405,0.005076142131979695,0.062146892655367235,0.007751937984496124,0.022988505747126436,0.00641025641025641,0.07894736842105263,0.04938271604938271,,0.058823529411764705,0.11363636363636363,0.23140495867768596,0.35714285714285715,0.4166666666666667,0.8,0.2396694214876033,0.3448275862068966,0.4,0.2,0.024793388429752067,,,,0.1487603305785124,0.35537190082644626,0.3023255813953488,0.3170731707317073,0.9230769230769231,0.2857142857142857,,0.2857142857142857,0.42857142857142855,0.7355371900826446,0.3023255813953488,0.5326425619834712,0.5051,0.49806666666666666,0.0703125,0.13432835820895522,0.05309734513274336,0.18584070796460178,5.813333333333333,25.059016393442626,0.254259501965924,1.0,5.0,6.0,6.0,14.0,6.0,2.0,0.14285714285714285,,,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.18518518518518517,0.2,0.2222222222222222,,5.0,,,,1.0,5.0,3.0,,2.0,5.0,3.0,,3.0,,,0.6,,1.0,4.0,8.0,2.0,4.0,3.0,17.0,3.0,2.0,2.0,,,2.0,0.4,0.2857142857142857,0.04918032786885246,0.046511627906976744,0.3333333333333333,1.0,0.2962962962962963,0.5,1.0,0.05555555555555555,0.5,1.0,,,,,,,True,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8138.0,136,-57,256,269,83,97,40,525,5.0,7.0,,,3.0,6.0,,1.0,4.0,1.0,13.0,29,4.0,8.0,14.0,15.0,33,3.0,64.0,343,,2.0,5.0,9.0,3.0,7.0,,15.0,6.0,10.0,36.0,,29,13.0,1.0,6.0,2.0,8.0,,3.0,18.0,2.0,3.0,5.0,7.0,,12.0,5.0,17.0,3.0,3.0,,3.0,2.0,5.0,1.0,1.0,,8.0,4.0,,6.0,2.0,,2.0,4.0,,2.0,15.0,83,2.0,0.375,0.375,0.8,0.45454545454545453,0.45454545454545453,0.5714285714285714,,0.42857142857142855,0.648936170212766,0.6428571428571429,0.4411764705882353,0.6530612244897959,0.6428571428571429,0.4411764705882353,0.7021276595744681,0.07142857142857142,0.16666666666666666,18.627450980392158,0.375,,0.1346153846153846,0.04225352112676056,0.09803921568627451,0.028169014084507043,0.11650485436893204,0.035211267605633804,,0.017543859649122806,0.0625,0.19230769230769232,0.1,0.0975609756097561,0.1,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.2,0.1276595744680851,0.5,0.6,0.6666666666666666,0.02127659574468085,,,,0.0851063829787234,0.6170212765957447,0.4482758620689655,0.4642857142857143,0.7692307692307693,,,0.14285714285714285,0.5714285714285714,0.851063829787234,0.4482758620689655,0.5294180851063829,0.46385,0.5091500000000001,0.04081632653061224,0.125,0.140625,0.234375,5.2,25.62727272727273,0.32421875,2.0,3.0,2.0,1.0,10.0,9.0,3.0,,0.03225806451612903,0.07142857142857142,0.5,0.5,1.0,0.17647058823529413,0.6666666666666666,0.058823529411764705,,2.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,0.3333333333333333,,1.0,,3.0,3.0,9.0,3.0,3.0,1.0,2.0,,,,,,,0.6,0.3,0.030303030303030304,0.034482758620689655,0.75,0.6666666666666666,0.5294117647058824,0.3333333333333333,,,,,,,,,,,True,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,14210.099999999999,237,-18,465,466,125,158,64,931,14.0,29.0,3.0,6.0,1.0,13.0,,1.0,9.0,1.0,10.0,26,4.0,15.0,43.0,14.0,35,10.0,82.0,530,3.0,6.0,5.0,11.0,1.0,11.0,1.0,9.0,18.0,12.0,33.0,4.0,26,10.0,8.0,16.0,8.0,24.0,6.0,13.0,56.0,6.0,7.0,15.0,17.0,3.0,35.0,13.0,48.0,9.0,4.0,5.0,4.0,4.0,3.0,,1.0,,7.0,1.0,17.0,28.0,1.0,,7.0,12.0,,6.0,9.0,125,3.0,0.6,0.6923076923076923,0.7857142857142857,0.4,0.4,0.3488372093023256,0.5,0.09090909090909091,0.46153846153846156,0.4090909090909091,0.2,0.4880952380952381,0.4583333333333333,0.21428571428571427,0.44871794871794873,0.18604651162790697,0.15384615384615385,16.85185185185185,0.5714285714285714,0.3333333333333333,0.14049586776859505,0.058333333333333334,0.15625,0.05172413793103448,0.14746543778801843,0.05508474576271186,0.10714285714285714,0.043010752688172046,0.06,0.2,0.19047619047619047,0.1643835616438356,0.13043478260869565,0.3717948717948718,0.4827586206896552,0.6086956521739131,0.6428571428571429,0.16666666666666666,0.07692307692307693,0.09090909090909091,,0.01282051282051282,,,,0.11538461538461539,0.3333333333333333,0.38461538461538464,0.38461538461538464,0.8,0.5454545454545454,0.5,0.09090909090909091,0.36363636363636365,0.8205128205128205,0.38461538461538464,0.555549358974359,0.5335300000000001,0.5223375,0.07142857142857142,0.12244897959183673,0.13414634146341464,0.10975609756097561,3.744186046511628,25.27142857142857,0.26881720430107525,1.0,5.0,4.0,1.0,9.0,9.0,1.0,0.20689655172413793,0.018518518518518517,0.08695652173913043,0.4444444444444444,0.4444444444444444,0.75,0.25,0.2,0.05,2.0,2.0,1.0,1.0,1.0,,5.0,3.0,,2.0,5.0,3.0,,1.0,,0.024390243902439025,0.6,0.3333333333333333,,2.0,8.0,1.0,2.0,,2.0,1.0,3.0,,,,,0.2,0.2222222222222222,,,,,0.4,0.25,1.0,,1.0,1.0,,,,,,,True,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,7162.0,119,-44,232,239,69,80,28,471,7.0,9.0,1.0,2.0,2.0,3.0,,1.0,3.0,,5.0,12,1.0,9.0,13.0,5.0,15,8.0,41.0,288,2.0,3.0,1.0,4.0,1.0,1.0,1.0,9.0,6.0,12.0,15.0,,12,5.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,,3.0,3.0,2.0,8.0,2.0,10.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,,5.0,3.0,7.0,10.0,,1.0,6.0,9.0,2.0,4.0,9.0,69,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.6666666666666666,1.0,0.5892857142857143,0.5,1.0,0.6612903225806451,0.5,1.125,0.5357142857142857,0.15384615384615385,0.3333333333333333,13.793103448275863,0.4,0.3333333333333333,0.04477611940298507,,0.0625,0.03333333333333333,0.05217391304347826,0.018691588785046728,,0.041666666666666664,0.06896551724137931,,0.1111111111111111,0.05263157894736842,0.1,0.32142857142857145,0.7777777777777778,0.875,0.2857142857142857,0.10714285714285714,0.6666666666666666,1.0,0.5,0.03571428571428571,,,,0.10714285714285714,0.42857142857142855,0.4166666666666667,0.4166666666666667,1.0,0.5,0.5,,0.25,0.8571428571428571,0.4166666666666667,0.5821553571428572,0.69625,0.6644125,0.16129032258064516,0.26666666666666666,0.0975609756097561,0.21951219512195122,4.838461538461538,24.973333333333333,0.2974137931034483,1.0,1.0,,,3.0,,,0.1111111111111111,,,,,,0.25,1.0,,,,,,,1.0,2.0,1.0,,1.0,2.0,1.0,,,,,0.5,1.0,,2.0,3.0,,2.0,,,,1.0,,,,,,0.6666666666666666,,,,,0.75,0.6666666666666666,,,,,1.0,0.0625,,,,,True,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,13724.7,229,-58,453,455,123,139,60,908,36.0,51.0,10.0,17.0,8.0,11.0,,1.0,2.0,,1.0,8,,44.0,63.0,2.0,10,17.0,111.0,544,10.0,18.0,,30.0,14.0,19.0,7.0,38.0,56.0,32.0,6.0,18.0,8,1.0,7.0,15.0,9.0,24.0,8.0,11.0,57.0,12.0,24.0,17.0,33.0,3.0,53.0,36.0,89.0,13.0,9.0,4.0,4.0,4.0,5.0,,2.0,1.0,9.0,2.0,8.0,26.0,3.0,2.0,14.0,22.0,,10.0,38.0,123,2.0,0.6363636363636364,0.8,1.0,0.2,0.2,0.6984126984126984,0.5555555555555556,0.7368421052631579,0.6438356164383562,0.5555555555555556,0.7045454545454546,0.6607142857142857,0.6,0.7307692307692307,0.136986301369863,0.1111111111111111,,17.81609195402299,0.4444444444444444,0.42857142857142855,0.32038834951456313,0.21621621621621623,0.18888888888888888,0.10434782608695652,0.25906735751295334,0.1592920353982301,0.28846153846153844,0.0989010989010989,0.24390243902439024,0.38095238095238093,0.35,0.20588235294117646,0.13636363636363635,0.6986301369863014,0.7058823529411765,0.8181818181818182,0.6944444444444444,0.1506849315068493,0.7272727272727273,0.7272727272727273,0.375,0.0136986301369863,,,,0.0273972602739726,0.1095890410958904,0.125,0.14285714285714285,1.0,0.9444444444444444,0.5882352941176471,,,0.8356164383561644,0.125,0.6170576388888889,0.6079142857142857,0.6380999999999999,0.12048192771084337,0.136986301369863,0.2702702702702703,0.34234234234234234,2.5285714285714285,25.639999999999997,0.271523178807947,12.0,16.0,1.0,1.0,3.0,,,0.13725490196078433,0.15217391304347827,0.125,0.5,0.5,1.0,0.7272727272727273,0.75,0.045454545454545456,10.0,4.0,,3.0,,,5.0,4.0,,1.0,5.0,4.0,2.0,,0.15384615384615385,0.15789473684210525,0.8,,,,2.0,,1.0,1.0,1.0,,,1.0,,,1.0,,0.3333333333333333,0.1,0.125,,,0.09090909090909091,,,,,,,,1.0,1.0,,,True,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,5356.3,89,-51,179,187,25,40,17,366,4.0,5.0,,,2.0,6.0,1.0,2.0,2.0,,4.0,17,2.0,7.0,13.0,5.0,19,3.0,32.0,220,,,2.0,1.0,1.0,1.0,,2.0,8.0,6.0,15.0,,17,4.0,2.0,1.0,3.0,4.0,2.0,1.0,11.0,3.0,3.0,4.0,7.0,,11.0,6.0,17.0,1.0,1.0,,1.0,,3.0,1.0,,1.0,4.0,,2.0,5.0,1.0,1.0,5.0,5.0,1.0,3.0,2.0,25,,0.5714285714285714,0.5714285714285714,1.0,0.2631578947368421,0.2631578947368421,0.5384615384615384,,1.0,0.453125,,0.5,0.47058823529411764,0.16666666666666666,0.5,0.59375,0.15384615384615385,0.16666666666666666,18.81188118811881,0.25,,0.12962962962962962,0.06818181818181818,0.09302325581395349,0.0625,0.1134020618556701,0.06521739130434782,,0.04878048780487805,0.1111111111111111,0.1875,0.09090909090909091,0.06666666666666667,0.15384615384615385,0.15625,0.8,1.0,0.75,0.1875,0.3333333333333333,0.4,,0.0625,0.5,0.5,1.0,0.0625,0.53125,0.23529411764705882,0.25,1.0,,,,1.0,0.75,0.23529411764705882,0.5373578124999999,0.528675,0.535875,0.08823529411764706,0.2,0.03125,0.0625,6.084615384615385,25.394736842105264,0.13966480446927373,1.0,1.0,1.0,,1.0,,,0.2,0.09523809523809523,0.14285714285714285,0.5,1.0,1.0,0.5,1.0,,1.0,,,1.0,,,7.0,7.0,,,7.0,3.0,,,0.125,0.0625,0.42857142857142855,,,,1.0,,,2.0,1.0,1.0,1.0,,,,,,,0.10526315789473684,0.058823529411764705,,,0.5,,,0.5,,,,,,,,,True,,,,,,,
