EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,PenaltyOffPossPct,AtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffRebounds,2pt And 1 Free Throw Trips,Fg2Pct,SecondChanceFg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,DefThreePtRebounds,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,Fg3aBlocked,OffTwoPtRebounds,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,TwoPtAssists,LongMidRangeAssists,DeadBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGM,PtsAssisted2s,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,AtRimPctBlocked,PtsUnassisted3s,DefAtRimReboundPct,on
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,238.0,4.0,5.0,7.0,7.0,3.0,1.0,3.0,14.0,7.0,1.0,1.0,1.0,3.0,10.0,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1772.1999999999998,30.0,-22.0,62.0,61.0,18.0,25.0,10.0,123.0,82.0,2.0,1.0,2.0,18.0,15.068493150684931,1.0,0.2903225806451613,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,7.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,6.0,3.0,2.0,4.0,4.0,2.0,2.0,12.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,0.4,1.0,0.5,0.4,0.375,1.5,0.75,0.3888888888888889,1.5,0.6666666666666666,0.625,0.058823529411764705,0.041666666666666664,0.125,0.25,0.125,0.25,0.375,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.875,0.6666666666666666,0.55045625,0.5810249999999999,0.1111111111111111,0.25,0.42857142857142855,0.5714285714285714,4.033333333333334,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,238.0,4.0,5.0,7.0,7.0,3.0,1.0,3.0,14.0,7.0,,,,3.0,10.0,,0.42857142857142855,,,,,,1.0,,,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.48045,0.48045,,,,,,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,238.0,4.0,5.0,7.0,7.0,3.0,1.0,3.0,14.0,7.0,,,,3.0,30.0,,0.42857142857142855,1.0,,2.0,1.0,,,,,,,1.0,1.0,2.0,1.0,6.0,,,3.0,,1.0,,,3.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,0.5,,,0.5,0.8333333333333334,1.0,,1.0,1.5,,0.6666666666666666,,,,0.3333333333333333,,0.6666666666666666,,,,,,,,1.0,,,1.0,,0.5245333333333334,0.5169,0.3333333333333333,1.0,0.5,,2.9,23.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,726.0,12.0,-13.0,25.0,25.0,3.0,11.0,6.0,50.0,35.0,,,,3.0,6.451612903225807,,0.12,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,5.0,,,2.0,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,3.0,3.0,5.0,7.0,,,,,2.0,2.0,2.0,2.0,,,2.0,,1.0,1.0,,,1.0,1.5,,,1.25,1.0,1.0,1.0,0.42857142857142855,0.5555555555555556,0.6666666666666666,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5577,,,,0.4,0.4,,24.4,,,,,,,,2.0,,,2.0,2.0,,,,0.18181818181818182,0.11764705882352941,0.25,,,,,,,,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,664.0,11.0,-19.0,25.0,25.0,7.0,24.0,3.0,50.0,34.0,,,,7.0,14.285714285714285,,0.28,1.0,1.0,1.0,,,,,,,,3.0,,1.0,,2.0,,,,,,,2.0,,,,,,,,,2.0,2.0,4.0,,,,,,,,,,,2.0,,,,,,,0.25,,1.0,0.25,,1.0,0.25,0.4,0.25,0.5,0.25,0.25,0.25,,,,,,,,,,,0.5,,0.4559875,0.5676,,,,1.0,10.666666666666666,23.0,1.0,,,,1.0,,,,2.0,,1.0,2.0,,0.3333333333333333,,0.1111111111111111,0.15384615384615385,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,910.0,15.0,-22.0,35.0,37.0,4.0,19.0,4.0,72.0,54.0,,,1.0,4.0,20.0,,0.11428571428571428,,,2.0,,1.0,5.0,,1.0,,,,2.0,7.0,,6.0,,2.0,,,,,,6.0,5.0,1.0,1.0,2.0,,1.0,5.0,,,1.0,,,,,,2.0,,,,,,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.42857142857142855,,,0.42857142857142855,,,1.0,,,,,,0.2857142857142857,0.7142857142857143,0.2,0.2,1.0,0.5,,,,,,1.0,0.2,0.5077499999999999,,,,,,,25.271428571428572,,,,1.0,,,,,,,,1.0,,,,,0.0625,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.43222499999999997,,,,,,,,,,,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,680.0,11.0,-15.0,23.0,24.0,3.0,19.0,4.0,47.0,34.0,2.0,1.0,2.0,3.0,28.57142857142857,1.0,0.13043478260869565,1.0,,3.0,,,2.0,,2.0,,,1.0,1.0,5.0,,5.0,,2.0,,,,,,3.0,2.0,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,0.2,,,0.2,0.4166666666666667,,,0.4166666666666667,,,0.8333333333333334,0.14285714285714285,0.1111111111111111,0.25,0.16666666666666666,,0.5,0.3333333333333333,,,,1.0,,,,,,1.0,,0.5786833333333333,,,,,,2.3,23.88,1.0,,,1.0,1.0,,,,2.0,,,,,1.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55275,,,,,,,,,,,,,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,762.2,13.0,-11.0,26.0,24.0,11.0,5.0,4.0,50.0,31.0,,,,11.0,30.0,,0.4230769230769231,1.0,4.0,1.0,,,1.0,,,,1.0,5.0,,2.0,3.0,5.0,,,,,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,,,,3.0,5.0,3.0,,3.0,,,,,,,0.14285714285714285,,0.25,0.2777777777777778,,0.3,0.2857142857142857,,0.06666666666666667,,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.14285714285714285,,,,,,,,0.25,,0.42857142857142855,,0.5062857142857143,0.4599125,0.3333333333333333,0.42857142857142855,,0.6,7.779999999999999,24.35,,,,,1.0,,,,2.0,,,,1.0,0.2,,,,,,,,,,,,1.0,,,,,,,,0.5,,,1.0,,,,,1.0,3.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,886.2,15.0,-13.0,34.0,32.0,14.0,7.0,3.0,66.0,43.0,2.0,2.0,3.0,14.0,27.027027027027028,0.6666666666666666,0.4117647058823529,2.0,2.0,,,,1.0,,,,,6.0,,1.0,,8.0,,,2.0,,,,2.0,,1.0,,,,,,,1.0,2.0,3.0,,,,,,1.0,,,,,2.0,,,,,,,0.5714285714285714,1.0,0.5,0.5714285714285714,1.0,0.5,0.14285714285714285,0.1,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.2857142857142857,,0.14285714285714285,,,,,,,,,,0.42857142857142855,,0.4661571428571428,0.37355,,,0.25,0.25,9.733333333333333,26.6,2.0,1.0,1.0,,4.0,1.0,1.0,,6.0,2.0,,1.0,,0.6666666666666666,1.0,,0.06666666666666667,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,0.25,,,,,,,2.0,1.0,2.0,,,1.0,0.5,,,,,0.125,,0.2857142857142857,,,,,,1.0,,,,,0.6512,,,,2.0,2.0,1.0,0.25,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,,,,True
