EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LongMidRangeAssists,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,Corner3PctBlocked,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,BlockedCorner3
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,24641.7,411,-147,824,825,127.0,213.0,95.0,1649,44.0,59.0,9.0,11.0,6.0,7.0,11.0,35.0,10.0,28.0,3.0,15.0,1.0,2.0,5.0,26.0,84.0,1.0,9.0,2.0,11.0,65.0,122.0,29.0,99.0,52.0,269.0,1038,12.0,17.0,1.0,10.0,10.0,37.0,10.0,14.0,4.0,16.0,12.0,44.0,84.0,46.0,78.0,9.0,14.0,84.0,26.0,13.0,1.0,20.0,10.0,30.0,8.0,2.0,17.0,3.0,70.0,7.0,7.0,2.0,34.0,25.0,5.0,64.0,16.0,80.0,2.0,12.0,8.0,4.0,17.0,4.0,11.0,12.0,1.0,6.0,1.0,1.0,29.0,1.0,3.0,17.0,29.0,1.0,1.0,4.0,38.0,1.0,1.0,56.0,6.0,1.0,22.0,5.0,1.0,3.0,1.0,2.0,3.0,1.0,44.0,124.0,4.0,0.6461538461538462,0.7241379310344828,0.896551724137931,0.29292929292929293,0.1,0.25,0.29292929292929293,0.5327868852459017,0.7058823529411765,0.7142857142857143,0.49095022624434387,0.5,0.5333333333333333,0.551440329218107,0.578125,0.6323529411764706,0.4479638009049774,0.010101010101010102,0.10655737704918032,0.15254237288135594,0.08571428571428572,0.03571428571428571,0.011904761904761904,29.090909090909093,0.5862068965517241,0.19230769230769232,0.10526315789473684,0.13736263736263737,0.03553299492385787,0.22818791946308725,0.03333333333333333,0.1782477341389728,0.0343980343980344,0.0379746835443038,0.03409090909090909,0.03333333333333333,0.0440251572327044,0.057971014492753624,0.1728395061728395,0.21875,0.25252525252525254,0.18,0.017699115044247787,0.3333333333333333,0.2669683257918552,0.7457627118644068,0.88,0.6136363636363636,0.1583710407239819,0.3142857142857143,0.34375,0.6363636363636364,0.12669683257918551,0.35714285714285715,0.37037037037037035,0.8,0.06787330316742081,0.2,0.2,0.6666666666666666,0.38009049773755654,0.30952380952380953,0.3132530120481928,0.9230769230769231,0.4074074074074074,0.8181818181818182,0.2222222222222222,0.037037037037037035,0.3333333333333333,0.1111111111111111,1.0,0.23333333333333334,0.8571428571428571,0.16666666666666666,0.4,0.36666666666666664,0.18181818181818182,0.7149321266968326,0.30952380952380953,0.5358583710407239,0.5571611111111111,0.52355,0.1115702479338843,0.15942028985507245,0.04807692307692308,0.137546468401487,0.16356877323420074,7.594262295081967,25.349494949494943,0.154126213592233,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,13447.9,224,-4,442,440,108.0,102.0,55.0,882,9.0,16.0,4.0,5.0,4.0,6.0,3.0,8.0,1.0,4.0,9.0,14.0,2.0,,1.0,3.0,9.0,,,,,13.0,28.0,12.0,23.0,8.0,70.0,518,4.0,6.0,2.0,2.0,2.0,16.0,5.0,9.0,,1.0,6.0,16.0,14.0,12.0,33.0,3.0,6.0,9.0,3.0,5.0,,16.0,4.0,20.0,3.0,1.0,12.0,2.0,44.0,5.0,3.0,,9.0,9.0,1.0,19.0,8.0,27.0,1.0,3.0,1.0,2.0,6.0,3.0,5.0,3.0,,1.0,,,9.0,1.0,1.0,7.0,22.0,,3.0,,8.0,,1.0,11.0,,,4.0,1.0,,1.0,,1.0,1.0,1.0,16.0,108.0,1.0,0.5384615384615384,0.7,0.9166666666666666,0.5217391304347826,1.0,,0.5217391304347826,0.4642857142857143,0.6666666666666666,0.5555555555555556,0.6078431372549019,0.875,0.5,0.625,0.8888888888888888,0.6153846153846154,0.45098039215686275,,0.17857142857142858,0.25,0.125,,,12.845849802371543,0.6666666666666666,0.08333333333333333,,0.08256880733944955,0.025423728813559324,0.0967741935483871,0.054945054945054944,0.0891089108910891,0.03827751196172249,0.02127659574468085,0.03508771929824561,,0.03125,0.0975609756097561,0.08771929824561403,,0.08695652173913043,0.125,0.047619047619047616,1.0,0.3137254901960784,0.5625,0.75,0.6666666666666666,0.1568627450980392,0.375,0.42857142857142855,0.3333333333333333,0.0784313725490196,0.25,0.25,,0.27450980392156865,0.6428571428571429,0.6428571428571429,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.625,0.8,0.25,0.25,,,,0.6,0.6666666666666666,0.1,,,,0.7647058823529411,0.3333333333333333,0.5580333333333334,0.59047,0.5610250000000001,0.08928571428571429,0.125,0.041666666666666664,0.22857142857142856,0.22857142857142856,5.996428571428571,24.278260869565216,0.24434389140271492,2.0,2.0,0.1111111111111111,1.0,1.0,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,24267.3,404,-133,801,810,139.0,164.0,104.0,1611,57.0,80.0,15.0,24.0,11.0,16.0,22.0,42.0,1.0,2.0,,,,,,1.0,4.0,,1.0,,,80.0,124.0,1.0,4.0,24.0,187.0,1015,20.0,31.0,,1.0,3.0,43.0,11.0,21.0,,,5.0,27.0,94.0,66.0,3.0,,28.0,4.0,1.0,8.0,,37.0,16.0,53.0,12.0,4.0,22.0,10.0,122.0,12.0,27.0,1.0,25.0,30.0,8.0,63.0,40.0,103.0,7.0,8.0,4.0,4.0,8.0,,5.0,6.0,,3.0,,1.0,14.0,,2.0,20.0,43.0,,5.0,3.0,49.0,7.0,2.0,50.0,7.0,,27.0,,2.0,10.0,1.0,5.0,10.0,7.0,27.0,138.0,3.0,0.5875,0.7121212121212122,1.0,0.25,,,0.25,0.6451612903225806,0.6451612903225806,0.5238095238095238,0.63671875,0.625,0.5238095238095238,0.6233333333333333,0.6142857142857143,0.5192307692307693,0.03125,,0.06451612903225806,0.05,0.09523809523809523,,,17.768147345612135,0.5714285714285714,0.32,0.03125,0.15306122448979592,0.1377551020408163,0.15625,0.059113300492610835,0.1544943820224719,0.09774436090225563,0.15853658536585366,0.13636363636363635,0.07692307692307693,0.05128205128205128,0.1,0.18604651162790697,0.2,0.14285714285714285,0.1875,0.1794871794871795,0.7,0.625,0.7125,0.75,0.5964912280701754,0.328125,0.5238095238095238,0.5789473684210527,0.5909090909090909,0.015625,0.5,0.5,,,,,,0.03125,0.25,0.25,1.0,0.75,0.625,0.2,,0.03125,,,0.7619047619047619,0.6875,,,,,0.65625,0.25,0.5912878906249999,0.6151346153846153,0.598347619047619,0.18243243243243243,0.1875,,0.22994652406417113,0.1443850267379679,3.4266129032258066,26.025,0.1735330836454432,,5.0,0.0851063829787234,,,4.0,4.0,1.0,1.0,2.0,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,14282.3,238,-63,454,454,106.0,109.0,71.0,908,6.0,18.0,,2.0,2.0,4.0,13.0,36.0,10.0,18.0,2.0,6.0,,,1.0,14.0,46.0,1.0,3.0,3.0,10.0,29.0,72.0,16.0,52.0,33.0,139.0,575,2.0,5.0,1.0,3.0,3.0,10.0,8.0,18.0,3.0,11.0,13.0,38.0,18.0,40.0,27.0,21.0,,46.0,14.0,8.0,2.0,16.0,19.0,35.0,14.0,5.0,14.0,1.0,89.0,1.0,3.0,,11.0,9.0,1.0,21.0,4.0,25.0,3.0,,,,12.0,1.0,6.0,6.0,3.0,6.0,1.0,,18.0,5.0,6.0,6.0,11.0,,2.0,1.0,33.0,1.0,1.0,41.0,6.0,1.0,17.0,,6.0,,,,1.0,,38.0,106.0,,0.3103448275862069,0.3103448275862069,0.5625,0.3076923076923077,0.3333333333333333,0.2727272727272727,0.3076923076923077,0.4027777777777778,0.4,0.4444444444444444,0.4274193548387097,0.4375,0.43103448275862066,0.48936170212765956,0.5,0.5138888888888888,0.41935483870967744,0.038461538461538464,0.1111111111111111,0.2222222222222222,0.1111111111111111,,0.043478260869565216,29.775280898876407,0.6666666666666666,0.08333333333333333,,0.07758620689655173,0.025210084033613446,0.11,0.008620689655172414,0.09259259259259259,0.01702127659574468,,0.06382978723404255,,,0.0625,0.043478260869565216,0.18181818181818182,0.125,0.07142857142857142,0.04477611940298507,,0.14516129032258066,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2903225806451613,0.3611111111111111,0.40625,0.3076923076923077,0.14516129032258066,0.5555555555555556,0.5555555555555556,0.3,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.3709677419354839,0.30434782608695654,0.3181818181818182,0.5,0.25,,,,0.375,0.3333333333333333,1.0,0.13793103448275862,0.5,0.034482758620689655,,0.3448275862068966,0.3,0.5645161290322581,0.30434782608695654,0.48864193548387097,0.5027583333333333,0.4768086206896551,0.1259259259259259,0.20481927710843373,,0.07194244604316546,0.2733812949640288,9.240277777777777,25.511538461538464,0.23348017621145375,,1.0,0.041666666666666664,,,,,,1.0,5.0,1.0,1.0,,,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,52557.8,876,-178,1734,1754,399.0,493.0,223.0,3488,39.0,85.0,3.0,7.0,4.0,15.0,44.0,97.0,1.0,8.0,13.0,30.0,3.0,1.0,7.0,24.0,86.0,3.0,10.0,6.0,16.0,84.0,190.0,37.0,116.0,48.0,327.0,2097,3.0,8.0,5.0,13.0,,21.0,17.0,42.0,7.0,23.0,12.0,67.0,64.0,104.0,99.0,12.0,2.0,86.0,24.0,20.0,3.0,66.0,74.0,140.0,40.0,34.0,48.0,16.0,354.0,2.0,8.0,,27.0,22.0,3.0,52.0,10.0,62.0,3.0,27.0,16.0,11.0,53.0,8.0,42.0,25.0,9.0,11.0,,4.0,78.0,7.0,21.0,53.0,80.0,,5.0,2.0,46.0,,2.0,61.0,5.0,,27.0,,6.0,12.0,,4.0,13.0,6.0,64.0,396.0,8.0,0.38095238095238093,0.3855421686746988,0.8918918918918919,0.31896551724137934,0.38461538461538464,0.30434782608695654,0.31896551724137934,0.4421052631578947,0.375,0.40476190476190477,0.45588235294117646,0.5,0.4230769230769231,0.48952095808383234,0.5,0.4652777777777778,0.3790849673202614,0.02586206896551724,0.10526315789473684,0.11764705882352941,0.10309278350515463,,0.023255813953488372,20.651629072681704,0.6794871794871795,0.06382978723404255,,0.05405405405405406,0.019138755980861243,0.0743801652892562,0.004640371229698376,0.06363636363636363,0.011778563015312132,0.015957446808510637,0.027472527472527472,,0.006006006006006006,0.055900621118012424,0.054945054945054944,0.046875,0.07575757575757576,0.0707070707070707,0.01875,0.46153846153846156,0.2777777777777778,0.4588235294117647,0.52,0.5128205128205128,0.31699346405228757,0.4536082474226804,0.5057471264367817,0.25,0.026143790849673203,0.125,0.125,1.0,0.09803921568627451,0.43333333333333335,0.4482758620689655,0.9230769230769231,0.28104575163398693,0.27906976744186046,0.2857142857142857,0.875,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.47619047619047616,0.3,1.0,0.23076923076923078,0.26666666666666666,0.1076923076923077,0.14285714285714285,0.24615384615384617,0.375,0.6568627450980392,0.27906976744186046,0.5319148692810458,0.5203999999999999,0.4917838461538461,0.08231707317073171,0.12735849056603774,,0.06422018348623854,0.20489296636085627,5.676842105263159,25.09396551724138,0.2301038062283737,2.0,2.0,,0.6666666666666666,1.0,8.0,,,3.0,4.0,1.0,1.0,0.03333333333333333,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,8423.1,140,-2,266,276,94.0,90.0,33.0,542,11.0,18.0,2.0,3.0,5.0,8.0,,3.0,,,5.0,12.0,1.0,1.0,3.0,3.0,14.0,,5.0,2.0,3.0,11.0,21.0,8.0,26.0,18.0,64.0,303,2.0,4.0,1.0,6.0,2.0,9.0,5.0,9.0,3.0,6.0,9.0,28.0,16.0,6.0,24.0,,2.0,14.0,3.0,2.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,1.0,2.0,,10.0,8.0,,18.0,3.0,21.0,,7.0,6.0,1.0,5.0,,3.0,,,2.0,,,5.0,,1.0,5.0,11.0,,1.0,,15.0,2.0,1.0,20.0,,,9.0,,1.0,2.0,,,2.0,2.0,28.0,94.0,1.0,0.7272727272727273,0.8,1.0,0.3076923076923077,0.16666666666666666,0.5,0.3076923076923077,0.5238095238095238,0.5,0.5555555555555556,0.48936170212765956,0.35,0.6333333333333333,0.5614035087719298,0.4090909090909091,0.7,0.5531914893617021,,0.09523809523809523,0.1111111111111111,,,,20.327868852459016,1.0,,,0.16,0.03636363636363636,0.13157894736842105,0.013513513513513514,0.14285714285714285,0.023255813953488372,0.06060606060606061,,,0.017241379310344827,0.2631578947368421,0.125,,0.08928571428571429,0.25,,1.0,0.3829787234042553,0.6111111111111112,0.6875,0.7272727272727273,0.06382978723404255,,,,,,,,0.2553191489361702,0.4166666666666667,0.4166666666666667,1.0,0.2978723404255319,0.21428571428571427,0.21428571428571427,1.0,0.3,0.6666666666666666,0.5,0.1,0.5,,,0.5333333333333333,0.625,0.2,0.3333333333333333,0.2,0.6666666666666666,0.9361702127659575,0.21428571428571427,0.5824946808510637,0.605625,0.5811466666666668,0.16071428571428573,0.3,,0.140625,0.4375,2.5714285714285716,24.765384615384615,0.3533834586466165,1.0,,,1.0,1.0,2.0,,,,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8244.0,137,-63,260,273,83.0,97.0,40.0,533,5.0,7.0,,,2.0,3.0,3.0,6.0,,1.0,2.0,4.0,1.0,,1.0,13.0,29.0,3.0,4.0,3.0,9.0,8.0,14.0,15.0,33.0,3.0,64.0,351,,2.0,3.0,5.0,,9.0,3.0,7.0,3.0,10.0,,15.0,6.0,10.0,36.0,9.0,,29.0,13.0,1.0,1.0,6.0,2.0,8.0,,2.0,3.0,2.0,18.0,2.0,3.0,,6.0,7.0,,13.0,5.0,18.0,,3.0,3.0,,3.0,3.0,2.0,5.0,,1.0,1.0,,8.0,,4.0,,6.0,,2.0,,2.0,,,4.0,,,2.0,,,1.0,,,1.0,1.0,15.0,83.0,2.0,0.375,0.375,0.8,0.45454545454545453,0.6,0.3,0.45454545454545453,0.5714285714285714,,0.42857142857142855,0.648936170212766,0.6428571428571429,0.4411764705882353,0.6530612244897959,0.6428571428571429,0.4411764705882353,0.7021276595744681,0.030303030303030304,0.07142857142857142,,0.16666666666666666,,0.034482758620689655,18.387096774193548,0.375,,,0.1346153846153846,0.041666666666666664,0.11538461538461539,0.027777777777777776,0.125,0.034722222222222224,,0.03125,0.3333333333333333,0.017241379310344827,0.0625,0.19230769230769232,0.1,0.0975609756097561,0.18181818181818182,,1.0,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.2,0.1276595744680851,0.5,0.6,0.6666666666666666,0.02127659574468085,,,,0.0851063829787234,0.5,0.5,1.0,0.6170212765957447,0.4482758620689655,0.4642857142857143,0.7692307692307693,,,,0.14285714285714285,0.5714285714285714,0.75,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.058823529411764705,,0.5294117647058824,0.3333333333333333,0.851063829787234,0.4482758620689655,0.5294180851063829,0.46385,0.5091500000000001,0.04081632653061224,0.125,,0.140625,0.234375,5.2,25.62727272727273,0.3192307692307692,,1.0,0.07142857142857142,,,1.0,,,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,23048.4,384,-142,784,795,121.0,198.0,83.0,1579,13.0,19.0,1.0,3.0,3.0,4.0,10.0,24.0,1.0,2.0,13.0,28.0,,,2.0,14.0,48.0,1.0,5.0,2.0,5.0,24.0,45.0,27.0,76.0,29.0,158.0,968,1.0,5.0,1.0,5.0,7.0,12.0,3.0,5.0,2.0,7.0,10.0,22.0,30.0,18.0,81.0,,2.0,48.0,14.0,7.0,2.0,9.0,8.0,17.0,5.0,3.0,5.0,3.0,42.0,9.0,5.0,,20.0,24.0,6.0,50.0,14.0,64.0,3.0,9.0,6.0,3.0,10.0,,2.0,4.0,1.0,8.0,,1.0,14.0,1.0,2.0,15.0,30.0,1.0,4.0,1.0,31.0,,3.0,38.0,3.0,1.0,17.0,,3.0,10.0,,1.0,10.0,4.0,22.0,118.0,3.0,0.625,0.6521739130434783,1.0,0.35526315789473684,0.2,0.2857142857142857,0.35526315789473684,0.5333333333333333,0.2,0.6,0.5330578512396694,0.25,0.5,0.5688405797101449,0.42857142857142855,0.6111111111111112,0.628099173553719,0.02631578947368421,0.15555555555555556,0.21052631578947367,0.125,,0.020833333333333332,17.233560090702948,0.7142857142857143,0.24,,0.125,0.026737967914438502,0.125,0.046153846153846156,0.125,0.03664921465968586,0.013157894736842105,0.023529411764705882,0.07692307692307693,0.046357615894039736,0.0963855421686747,0.16666666666666666,0.0967741935483871,0.09821428571428571,0.1875,0.05,0.4,0.15702479338842976,0.6842105263157895,0.8666666666666667,0.6923076923076923,0.19834710743801653,0.4166666666666667,0.47619047619047616,0.5,0.01652892561983471,0.5,0.5,1.0,0.23140495867768596,0.4642857142857143,0.48148148148148145,1.0,0.39669421487603307,0.2916666666666667,0.2978723404255319,1.0,0.3,0.3333333333333333,,,0.5,0.2,1.0,0.3333333333333333,0.75,0.16666666666666666,,0.4166666666666667,0.4,0.7851239669421488,0.2916666666666667,0.5555822314049587,0.5641416666666667,0.5764958333333333,0.1259259259259259,0.288135593220339,,0.0759493670886076,0.13924050632911392,5.126666666666666,24.626315789473683,0.15433673469387754,,1.0,0.045454545454545456,,,9.0,1.0,,,3.0,,,0.03571428571428571,1.0,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,25029.5,417,-9,813,818,222.0,269.0,113.0,1631,32.0,57.0,4.0,9.0,7.0,12.0,5.0,18.0,,1.0,9.0,21.0,2.0,1.0,3.0,15.0,44.0,1.0,6.0,3.0,13.0,37.0,76.0,24.0,65.0,16.0,162.0,938,6.0,11.0,2.0,8.0,2.0,20.0,8.0,19.0,4.0,16.0,4.0,32.0,46.0,28.0,63.0,9.0,10.0,44.0,15.0,14.0,,24.0,19.0,43.0,10.0,9.0,20.0,3.0,105.0,11.0,11.0,1.0,31.0,35.0,3.0,69.0,23.0,92.0,3.0,13.0,7.0,6.0,10.0,1.0,6.0,7.0,3.0,4.0,1.0,,17.0,5.0,5.0,31.0,48.0,,4.0,1.0,14.0,1.0,,24.0,2.0,,11.0,,2.0,14.0,,4.0,14.0,8.0,31.0,221.0,5.0,0.6216216216216216,0.71875,0.875,0.36923076923076925,0.25,0.25,0.36923076923076925,0.4868421052631579,0.5454545454545454,0.42105263157894735,0.5177304964539007,0.47368421052631576,0.4,0.5328947368421053,0.5,0.42105263157894735,0.46099290780141844,,0.18421052631578946,0.21052631578947367,0.1111111111111111,,,17.770767613038906,0.5882352941176471,0.16666666666666666,0.03125,0.1724137931034483,0.054187192118226604,0.18023255813953487,0.05555555555555555,0.176,0.05486284289276808,0.10309278350515463,0.011494252873563218,,0.057692307692307696,0.08860759493670886,0.23958333333333334,0.17857142857142858,0.1984732824427481,0.12195121951219512,0.045454545454545456,0.5714285714285714,0.40425531914893614,0.5614035087719298,0.7111111111111111,0.71875,0.1276595744680851,0.2777777777777778,0.3125,,0.0070921985815602835,,,,0.14893617021276595,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.3120567375886525,0.3409090909090909,0.3409090909090909,0.8666666666666667,0.47368421052631576,0.4444444444444444,0.25,0.10526315789473684,0.3157894736842105,0.16666666666666666,1.0,0.34285714285714286,0.5833333333333334,0.08571428571428572,0.3333333333333333,0.37142857142857144,0.23076923076923078,0.8652482269503546,0.3409090909090909,0.5714946808510638,0.5156382352941177,0.5606971428571429,0.07333333333333333,0.12941176470588237,,0.12345679012345678,0.19753086419753085,3.1684210526315786,25.2276923076923,0.2730627306273063,1.0,1.0,0.047619047619047616,0.5,1.0,10.0,,,1.0,1.0,,,,,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,9968.5,166,-41,323,335,87.0,120.0,38.0,658,10.0,13.0,2.0,3.0,1.0,1.0,2.0,5.0,,1.0,1.0,5.0,,,,6.0,17.0,,1.0,3.0,6.0,12.0,19.0,7.0,22.0,15.0,60.0,397,3.0,4.0,,1.0,,6.0,1.0,1.0,3.0,6.0,6.0,17.0,6.0,18.0,21.0,,2.0,17.0,6.0,3.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,3.0,1.0,,5.0,5.0,2.0,12.0,4.0,16.0,1.0,3.0,1.0,2.0,3.0,,1.0,3.0,,2.0,2.0,,6.0,2.0,3.0,9.0,13.0,,,1.0,10.0,1.0,1.0,17.0,2.0,1.0,5.0,2.0,1.0,2.0,,1.0,3.0,2.0,17.0,86.0,,0.25,0.2727272727272727,1.0,0.3181818181818182,,0.5,0.3181818181818182,0.631578947368421,0.75,1.0,0.5487804878048781,0.6,0.7857142857142857,0.6382978723404256,0.6,0.9444444444444444,0.5365853658536586,0.045454545454545456,0.15789473684210525,0.07692307692307693,0.4,,0.058823529411764705,14.640883977900552,0.5,0.2222222222222222,,0.05747126436781609,0.015625,0.06944444444444445,0.0379746835443038,0.06289308176100629,0.027972027972027972,,0.03571428571428571,,0.047619047619047616,0.10810810810810811,,0.07692307692307693,0.06896551724137931,0.07142857142857142,0.05555555555555555,0.6666666666666666,0.3170731707317073,0.7692307692307693,0.8333333333333334,0.2,0.12195121951219512,0.4,0.6666666666666666,0.5,0.024390243902439025,,,,0.12195121951219512,0.2,0.2,1.0,0.4146341463414634,0.35294117647058826,0.375,1.0,0.6,0.6666666666666666,0.5,,0.2,,,0.14285714285714285,1.0,,,0.8571428571428571,0.5,0.8536585365853658,0.35294117647058826,0.5696829268292682,0.6823666666666667,0.5861285714285714,0.15217391304347827,0.22727272727272727,0.08333333333333333,0.1,0.2833333333333333,4.36842105263158,25.018181818181816,0.2693498452012384,,,,,,1.0,,,,1.0,1.0,1.0,,,True,,
