EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,on,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,8667.9,144,-24,283,280,51,63,40,563,19.0,23.0,4.0,5.0,1.0,1.0,4.0,12.0,5.0,13.0,4.0,1.0,1.0,11.0,31,1.0,3.0,4.0,28.0,48.0,11.0,35,14.0,103.0,342,7.0,11.0,1.0,4.0,2.0,19.0,2.0,4.0,5.0,2.0,6.0,28.0,28.0,33.0,8.0,31,11.0,1.0,8.0,4.0,12.0,4.0,8.0,28.0,2.0,4.0,11.0,14.0,1.0,26.0,6.0,32.0,1.0,5.0,2.0,3.0,6.0,3.0,6.0,3.0,1.0,1.0,12.0,3.0,2.0,9.0,1.0,4.0,11.0,14.0,2.0,8.0,3.0,1.0,2.0,3.0,1.0,6.0,49,3.0,0.5,0.5833333333333334,1.0,0.3142857142857143,0.25,0.3142857142857143,0.5833333333333334,0.6363636363636364,0.5,0.536144578313253,0.5666666666666667,0.2222222222222222,0.5786516853932584,0.59375,0.3,0.42168674698795183,0.020833333333333332,0.08333333333333333,30.513595166163142,0.5,0.125,0.1891891891891892,0.056338028169014086,0.20754716981132076,0.02666666666666667,0.1968503937007874,0.0410958904109589,0.08333333333333333,0.0625,0.03278688524590164,0.03571428571428571,0.3,0.25,0.2777777777777778,0.058823529411764705,0.023255813953488372,0.3333333333333333,0.27710843373493976,0.8260869565217391,0.8260869565217391,0.47368421052631576,0.14457831325301204,0.3333333333333333,0.36363636363636365,0.25,0.1566265060240964,0.38461538461538464,0.38461538461538464,0.8,0.04819277108433735,0.37349397590361444,0.3548387096774194,0.3548387096774194,1.0,0.3333333333333333,0.8,0.25,0.06666666666666667,0.2,0.3333333333333333,1.0,0.1111111111111111,1.0,0.1111111111111111,0.4444444444444444,0.6987951807228916,0.3548387096774194,0.5380632530120482,0.5346200000000001,0.4190611111111111,0.0898876404494382,0.14814814814814814,0.18446601941747573,0.05825242718446602,8.114583333333334,25.748571428571427,0.18021201413427562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,5547.2,92,21,177,174,31,44,22,351,6.0,10.0,3.0,4.0,3.0,4.0,,1.0,,1.0,8.0,,1.0,2.0,4,,,,6.0,12.0,7.0,12,5.0,38.0,203,3.0,5.0,,,,6.0,3.0,4.0,1.0,5.0,11.0,8.0,4.0,18.0,4.0,4,2.0,3.0,5.0,2.0,7.0,2.0,5.0,16.0,3.0,2.0,5.0,6.0,,11.0,5.0,16.0,,1.0,1.0,,2.0,1.0,2.0,1.0,,,4.0,,2.0,7.0,2.0,,5.0,7.0,,2.0,,,,,,11.0,31,,0.6666666666666666,1.0,0.8571428571428571,0.5833333333333334,,0.5833333333333334,0.5,0.6,0.75,0.6875,0.6,0.6,0.7037037037037037,0.6,0.7857142857142857,0.5,0.25,1.0,15.346534653465346,0.5,,0.11764705882352941,0.043478260869565216,0.12195121951219512,0.07894736842105263,0.11956521739130435,0.05952380952380952,,0.09523809523809523,0.038461538461538464,0.1875,0.1111111111111111,,0.14814814814814814,0.07142857142857142,,,0.4166666666666667,0.6,0.75,0.6666666666666666,0.041666666666666664,,,,0.041666666666666664,,,,0.3333333333333333,0.16666666666666666,0.5,0.5,0.5,0.8,0.75,0.3333333333333333,,,,,0.8,0.75,0.2,,0.9166666666666666,0.5,0.59658125,0.5727000000000001,0.61745,0.1111111111111111,0.14285714285714285,0.15789473684210525,0.2894736842105263,3.033333333333333,24.141666666666666,0.1751412429378531,5.0,3.0,2.0,1.0,1.0,1.0,0.2,0.16666666666666666,0.625,0.625,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,9169.8,153,-18,288,292,37,49,46,580,23.0,33.0,7.0,11.0,6.0,9.0,5.0,11.0,1.0,2.0,,,,,1,,,,29.0,46.0,,1,8.0,66.0,348,10.0,15.0,,,1.0,21.0,6.0,9.0,,1.0,13.0,26.0,32.0,,12.0,1,,3.0,13.0,5.0,18.0,3.0,6.0,41.0,7.0,12.0,11.0,14.0,5.0,30.0,19.0,49.0,2.0,1.0,,1.0,4.0,2.0,3.0,2.0,,,7.0,,4.0,15.0,2.0,2.0,16.0,13.0,1.0,7.0,7.0,1.0,3.0,7.0,5.0,13.0,36,3.0,0.4482758620689655,0.5652173913043478,,,,,0.6304347826086957,0.6666666666666666,0.6666666666666666,0.6170212765957447,0.6666666666666666,0.6666666666666666,0.6226415094339622,0.65625,0.65,0.02127659574468085,0.06521739130434782,0.18181818181818182,17.441860465116278,0.5714285714285714,0.5555555555555556,0.15730337078651685,0.16666666666666666,0.171875,0.08333333333333333,0.16339869281045752,0.12179487179487179,0.1875,0.13793103448275862,0.07352941176470588,0.08108108108108109,0.15151515151515152,0.3157894736842105,0.17391304347826086,0.16666666666666666,0.13333333333333333,0.7142857142857143,0.7021276595744681,0.696969696969697,0.71875,0.43478260869565216,0.23404255319148937,0.45454545454545453,0.5555555555555556,0.6,0.0425531914893617,0.5,0.5,,,0.02127659574468085,,,,0.7333333333333333,0.6363636363636364,0.14285714285714285,,,,,1.0,0.6666666666666666,,,0.723404255319149,,0.5954361702127658,0.618375,0.6660777777777778,0.1320754716981132,0.1346153846153846,0.3181818181818182,0.19696969696969696,3.3500000000000005,26.4,0.1284722222222222,,,,,1.0,,0.030303030303030304,0.125,,,,,2.0,2.0,5.0,2.0,3.0,2.0,1.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13871.3,231,-65,441,438,98,103,66,879,6.0,18.0,,2.0,2.0,4.0,13.0,36.0,10.0,18.0,6.0,,1.0,14.0,45,1.0,3.0,10.0,29.0,72.0,16.0,51,32.0,138.0,557,2.0,5.0,1.0,3.0,3.0,10.0,8.0,18.0,11.0,12.0,37.0,18.0,40.0,27.0,,45,14.0,8.0,16.0,18.0,34.0,14.0,14.0,86.0,1.0,3.0,10.0,9.0,1.0,20.0,4.0,24.0,3.0,,,,11.0,6.0,6.0,5.0,1.0,,17.0,6.0,6.0,11.0,2.0,1.0,33.0,40.0,6.0,17.0,,,,1.0,,37.0,98,,0.3103448275862069,0.3103448275862069,0.5625,0.3137254901960784,0.3333333333333333,0.3137254901960784,0.4027777777777778,0.4,0.4444444444444444,0.43089430894308944,0.4375,0.43103448275862066,0.4928571428571429,0.5,0.5138888888888888,0.4146341463414634,0.1111111111111111,0.1111111111111111,30.36750483558994,0.6470588235294118,0.09090909090909091,0.07964601769911504,0.02564102564102564,0.10416666666666667,0.008928571428571428,0.09090909090909091,0.017467248908296942,,0.06382978723404255,,0.06382978723404255,0.045454545454545456,0.18181818181818182,0.11267605633802817,0.08,0.045454545454545456,,0.14634146341463414,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2926829268292683,0.3611111111111111,0.40625,0.3076923076923077,0.14634146341463414,0.5555555555555556,0.5555555555555556,0.3,0.04878048780487805,0.36585365853658536,0.3111111111111111,0.32558139534883723,0.5,0.25,,,,0.375,0.3333333333333333,1.0,0.13793103448275862,0.5,0.034482758620689655,0.3448275862068966,0.5609756097560976,0.3111111111111111,0.4884853658536586,0.5027583333333333,0.4768086206896551,0.12686567164179105,0.20481927710843373,0.07246376811594203,0.26811594202898553,9.240277777777777,25.4921568627451,0.2222222222222222,2.0,21.0,1.0,4.0,1.0,,0.2222222222222222,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,,4.0,1.0,1.0,1.0,,,1.0,,3.0,3.0,2.0,3.0,6.0,1.0,1.0,5.0,0.2727272727272727,0.0392156862745098,0.044444444444444446,0.3,,,,,,,,,True,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,27461.600000000002,458,-79,887,896,227,258,126,1783,14.0,35.0,,2.0,2.0,8.0,15.0,37.0,,3.0,18.0,2.0,6.0,15.0,48,2.0,5.0,8.0,29.0,75.0,21.0,66,22.0,143.0,1062,,2.0,3.0,7.0,,9.0,5.0,17.0,14.0,6.0,28.0,24.0,34.0,57.0,,48,15.0,9.0,23.0,42.0,65.0,25.0,18.0,172.0,1.0,2.0,15.0,11.0,1.0,27.0,3.0,30.0,,11.0,7.0,4.0,22.0,17.0,8.0,5.0,,3.0,30.0,9.0,25.0,40.0,3.0,,22.0,28.0,2.0,11.0,7.0,,2.0,7.0,4.0,25.0,225,2.0,0.41379310344827586,0.41379310344827586,0.9047619047619048,0.3181818181818182,0.42857142857142855,0.3181818181818182,0.38666666666666666,,0.29411764705882354,0.42907801418439717,0.5,0.3548387096774194,0.4642857142857143,0.5,0.3888888888888889,0.46808510638297873,0.12,0.10810810810810811,17.77777777777778,0.7333333333333333,0.05555555555555555,0.04782608695652174,0.00909090909090909,0.07936507936507936,0.004347826086956522,0.06205250596658711,0.006666666666666667,0.020202020202020204,,0.005434782608695652,0.06593406593406594,0.052083333333333336,,0.06428571428571428,0.12244897959183673,,0.5714285714285714,0.24822695035460993,0.4,0.4666666666666667,0.6428571428571429,0.2624113475177305,0.40540540540540543,0.45454545454545453,0.2,0.02127659574468085,,,,0.1276595744680851,0.3404255319148936,0.3125,0.32608695652173914,0.9333333333333333,0.2222222222222222,,,0.2222222222222222,0.5555555555555556,0.4,1.0,0.25806451612903225,0.25,0.1935483870967742,0.25806451612903225,0.7163120567375887,0.3125,0.5311627659574468,0.5239875,0.5005741935483871,0.07333333333333333,0.13095238095238096,0.06293706293706294,0.1958041958041958,5.695999999999999,25.087878787878786,0.25591882750845546,6.0,6.0,2.0,2.0,1.0,,0.14285714285714285,,0.3333333333333333,0.35294117647058826,0.8333333333333334,,17.0,5.0,,,5.0,,3.0,,4.0,4.0,3.0,3.0,4.0,,,2.0,0.2857142857142857,0.045454545454545456,0.041666666666666664,0.5,1.0,0.05555555555555555,0.5,1.0,,,,,True,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7257.1,121,-10,227,235,71,81,28,462,10.0,16.0,2.0,3.0,5.0,8.0,,3.0,,,11.0,1.0,2.0,2.0,12,,5.0,1.0,10.0,19.0,7.0,23,12.0,53.0,271,2.0,4.0,1.0,6.0,2.0,9.0,5.0,9.0,3.0,5.0,21.0,14.0,6.0,21.0,2.0,12,2.0,1.0,3.0,3.0,6.0,2.0,2.0,15.0,1.0,1.0,7.0,5.0,,12.0,2.0,14.0,,4.0,4.0,,4.0,2.0,,2.0,,,4.0,1.0,3.0,8.0,1.0,,11.0,14.0,,6.0,2.0,,,2.0,2.0,21.0,71,1.0,0.7,0.7777777777777778,1.0,0.30434782608695654,0.16666666666666666,0.30434782608695654,0.5263157894736842,0.5,0.5555555555555556,0.4880952380952381,0.35,0.6666666666666666,0.5408163265306123,0.4090909090909091,0.7,0.5476190476190477,0.05263157894736842,,20.30651340996169,1.0,,0.10869565217391304,0.02040816326530612,0.11864406779661017,0.016129032258064516,0.11428571428571428,0.018018018018018018,0.034482758620689655,,0.02127659574468085,0.1875,0.08695652173913043,,0.08888888888888889,0.21428571428571427,,1.0,0.38095238095238093,0.625,0.6666666666666666,0.7,0.07142857142857142,,,,,,,,0.2619047619047619,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.3,0.6666666666666666,0.5,0.1,0.5,,,0.6666666666666666,0.625,0.16666666666666666,0.08333333333333333,0.9285714285714286,0.16666666666666666,0.5847249999999998,0.605625,0.5976333333333333,0.125,0.24,0.16981132075471697,0.39622641509433965,2.621052631578947,24.460869565217386,0.31277533039647576,5.0,,,,,,0.0625,,0.45454545454545453,0.45454545454545453,1.0,,1.0,1.0,,2.0,2.0,,,,1.0,2.0,,,1.0,,,,0.6666666666666666,,,1.0,1.0,,1.0,1.0,1.0,0.5,,,True,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8244.0,137,-63,260,273,83,97,40,533,5.0,7.0,,,2.0,3.0,3.0,6.0,,1.0,4.0,1.0,1.0,13.0,29,3.0,4.0,9.0,8.0,14.0,15.0,33,3.0,64.0,351,,2.0,3.0,5.0,,9.0,3.0,7.0,10.0,,15.0,6.0,10.0,36.0,,29,13.0,1.0,6.0,2.0,8.0,,3.0,18.0,2.0,3.0,6.0,7.0,,13.0,5.0,18.0,,3.0,3.0,,3.0,2.0,5.0,1.0,1.0,,8.0,4.0,,6.0,2.0,,2.0,4.0,,2.0,1.0,,,1.0,1.0,15.0,83,2.0,0.375,0.375,0.8,0.45454545454545453,0.6,0.45454545454545453,0.5714285714285714,,0.42857142857142855,0.648936170212766,0.6428571428571429,0.4411764705882353,0.6530612244897959,0.6428571428571429,0.4411764705882353,0.7021276595744681,0.07142857142857142,0.16666666666666666,18.387096774193548,0.375,,0.1346153846153846,0.041666666666666664,0.11538461538461539,0.027777777777777776,0.125,0.034722222222222224,,0.03125,0.017241379310344827,0.0625,0.19230769230769232,0.1,0.0975609756097561,0.18181818181818182,,1.0,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.2,0.1276595744680851,0.5,0.6,0.6666666666666666,0.02127659574468085,,,,0.0851063829787234,0.6170212765957447,0.4482758620689655,0.4642857142857143,0.7692307692307693,,,,0.14285714285714285,0.5714285714285714,0.75,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.058823529411764705,0.5294117647058824,0.851063829787234,0.4482758620689655,0.5294180851063829,0.46385,0.5091500000000001,0.04081632653061224,0.125,0.140625,0.234375,5.2,25.62727272727273,0.3192307692307692,2.0,9.0,3.0,,,,,0.07142857142857142,0.5,0.5,1.0,,2.0,2.0,1.0,,1.0,,,0.3333333333333333,3.0,3.0,1.0,,,,,,0.3,0.030303030303030304,0.034482758620689655,0.3333333333333333,,,,,,,,,True,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,16916.200000000004,282,-18,545,546,141,181,77,1091,16.0,33.0,3.0,6.0,1.0,5.0,3.0,15.0,,1.0,10.0,1.0,1.0,11.0,29,,4.0,8.0,19.0,49.0,15.0,39,10.0,93.0,625,5.0,8.0,1.0,5.0,2.0,15.0,2.0,12.0,9.0,1.0,11.0,20.0,18.0,36.0,8.0,29,11.0,8.0,18.0,11.0,29.0,8.0,15.0,69.0,8.0,8.0,17.0,22.0,3.0,42.0,16.0,58.0,2.0,9.0,4.0,5.0,4.0,4.0,3.0,,1.0,,7.0,1.0,21.0,32.0,1.0,,7.0,12.0,,6.0,7.0,,2.0,7.0,4.0,11.0,141,3.0,0.5263157894736842,0.6666666666666666,0.8,0.38461538461538464,0.2,0.38461538461538464,0.3877551020408163,0.625,0.16666666666666666,0.4715909090909091,0.5,0.23809523809523808,0.4946808510638298,0.5357142857142857,0.25,0.4431818181818182,0.16326530612244897,0.13333333333333333,15.85557299843014,0.5714285714285714,0.2727272727272727,0.15172413793103448,0.056338028169014086,0.15315315315315314,0.058823529411764705,0.15234375,0.05755395683453238,0.1076923076923077,0.016129032258064516,0.05555555555555555,0.06666666666666667,0.21666666666666667,0.2,0.16666666666666666,0.1111111111111111,0.043478260869565216,0.5714285714285714,0.375,0.48484848484848486,0.5925925925925926,0.625,0.17045454545454544,0.2,0.23076923076923078,,0.011363636363636364,,,,0.11363636363636363,0.32954545454545453,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.46153846153846156,0.5,0.3333333333333333,0.07692307692307693,0.3076923076923077,,,0.23809523809523808,0.2,0.047619047619047616,0.38095238095238093,0.8181818181818182,0.3793103448275862,0.557747159090909,0.5204545454545455,0.5155404761904762,0.06382978723404255,0.10909090909090909,0.16129032258064516,0.11827956989247312,3.669387755102041,25.29230769230769,0.25871559633027524,4.0,9.0,1.0,3.0,,,0.18181818181818182,0.07142857142857142,0.4,0.4,0.75,,3.0,2.0,1.0,1.0,5.0,,1.0,,2.0,2.0,,1.0,,,,,0.2222222222222222,,,0.25,1.0,,1.0,1.0,,,,,True,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,7337.8,122,-46,238,247,71,86,28,485,7.0,9.0,1.0,2.0,1.0,1.0,2.0,3.0,,1.0,3.0,,,5.0,12,,1.0,3.0,9.0,13.0,5.0,15,8.0,41.0,299,2.0,3.0,,1.0,,4.0,1.0,1.0,3.0,1.0,9.0,6.0,12.0,15.0,,12,5.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,,3.0,3.0,2.0,8.0,2.0,10.0,,3.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,,5.0,3.0,8.0,11.0,,1.0,6.0,9.0,2.0,4.0,2.0,,1.0,2.0,1.0,9.0,70,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.6923076923076923,0.6666666666666666,1.0,0.5892857142857143,0.5,1.0,0.6612903225806451,0.5,1.125,0.5357142857142857,0.15384615384615385,0.3333333333333333,13.483146067415731,0.4,0.3333333333333333,0.04285714285714286,,0.061224489795918366,0.03333333333333333,0.05042016806722689,0.018691588785046728,,,0.041666666666666664,0.06896551724137931,,0.09090909090909091,0.05128205128205128,0.1,,0.5,0.32142857142857145,0.7777777777777778,0.875,0.2857142857142857,0.10714285714285714,0.6666666666666666,1.0,0.5,0.03571428571428571,,,,0.10714285714285714,0.42857142857142855,0.4166666666666667,0.4166666666666667,1.0,0.5,0.5,1.0,,0.25,,,0.25,1.0,,0.75,0.8571428571428571,0.4166666666666667,0.5821553571428572,0.69625,0.6644125,0.16129032258064516,0.26666666666666666,0.0975609756097561,0.21951219512195122,4.838461538461538,24.973333333333333,0.29831932773109243,,,,1.0,1.0,1.0,0.1111111111111111,,,,,0.0625,,,,,1.0,,,,2.0,2.0,,,,,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,True,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,14846.5,247,-61,487,489,137,150,69,976,37.0,53.0,10.0,18.0,12.0,16.0,8.0,12.0,,1.0,2.0,,1.0,1.0,8,,,2.0,45.0,66.0,2.0,10,20.0,116.0,587,10.0,19.0,,,12.0,32.0,14.0,19.0,3.0,8.0,39.0,58.0,32.0,6.0,18.0,8,1.0,8.0,16.0,10.0,26.0,9.0,12.0,62.0,13.0,27.0,17.0,37.0,3.0,57.0,40.0,97.0,3.0,13.0,9.0,4.0,6.0,4.0,6.0,2.0,2.0,1.0,12.0,4.0,8.0,29.0,3.0,3.0,17.0,26.0,,12.0,5.0,,1.0,5.0,4.0,39.0,137,2.0,0.6444444444444445,0.8055555555555556,1.0,0.2,,0.2,0.6818181818181818,0.5263157894736842,0.7368421052631579,0.631578947368421,0.5263157894736842,0.7045454545454546,0.651685393258427,0.5925925925925926,0.7222222222222222,0.13157894736842105,0.12121212121212122,,17.81305114638448,0.5,0.42857142857142855,0.33035714285714285,0.225,0.17346938775510204,0.10655737704918032,0.2571428571428571,0.1652892561983471,0.30357142857142855,0.16,0.09278350515463918,0.2608695652173913,0.37777777777777777,0.38095238095238093,0.1891891891891892,0.125,0.15,0.8,0.6973684210526315,0.6981132075471698,0.8222222222222222,0.7027027027027027,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.375,0.013157894736842105,,,,0.02631578947368421,0.10526315789473684,0.125,0.14285714285714285,1.0,0.9473684210526315,0.5555555555555556,,,,,,0.7272727272727273,0.75,0.045454545454545456,0.09090909090909091,0.8289473684210527,0.125,0.613682,0.61072,0.6380999999999999,0.13636363636363635,0.15384615384615385,0.27586206896551724,0.33620689655172414,2.56969696969697,25.639999999999997,0.2813141683778234,1.0,,,,,,0.1509433962264151,0.16,0.5,0.5,1.0,,1.0,4.0,,,4.0,2.0,,0.14285714285714285,,1.0,1.0,,1.0,,,1.0,0.3333333333333333,0.1,0.125,,,,,,1.0,1.0,,,True,,,,,,,
