EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Arc3FGM,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,NonHeaveArc3FGM,DefThreePtRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,DefThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsPutbacks,DeadBallTurnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Corner3Assists,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,ShortMidRangeFGM,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3FGA,TwoPtAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,AtRimPctBlocked,DefAtRimReboundPct,on,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,Travels,Offensive Fouls Drawn,DefFTReboundPct,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffFTReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Charge Fouls Drawn,ShortMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SelfOReb,Charge Fouls,LongMidRangePctBlocked,SelfORebPct,DefensiveGoaltends
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,664.0,11,-19.0,25,25,7.0,24.0,3.0,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,34,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,7.0,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,0.25,1.0,0.3333333333333333,1.0,1.0,14.285714285714285,0.4,0.25,0.1111111111111111,0.25,0.15384615384615385,0.5,0.3333333333333333,0.5,0.5,0.25,1.0,1.0,0.25,0.25,0.25,1.0,1.0,0.5,0.4559875,0.5676,1.0,10.666666666666666,23.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,680.0,11,-15.0,23,24,3.0,19.0,4.0,47,1.0,1.0,,,,,3.0,1.0,1.0,5.0,5.0,34,,,,2.0,,,,,1.0,1.0,,1.0,,3.0,1.0,,0.4166666666666667,,0.4166666666666667,,0.8333333333333334,,,,,28.57142857142857,0.14285714285714285,,,0.1111111111111111,,,,0.25,,0.16666666666666666,1.0,1.0,,,0.5,,,1.0,0.5786833333333333,,,2.3,23.880000000000003,0.13043478260869565,1.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.55275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,726.0,12,-13.0,25,25,3.0,11.0,6.0,50,,,,,,,,,,1.0,5.0,35,,,2.0,,,,2.0,,3.0,5.0,2.0,7.0,2.0,3.0,,,1.5,,1.25,1.0,1.0,,,,,6.451612903225807,0.42857142857142855,,0.18181818181818182,0.5555555555555556,0.11764705882352941,,0.25,0.6666666666666666,1.0,,,,,,,,,1.0,0.5577,,0.4,,24.4,0.12,,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,3.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,886.2,15,-13.0,34,32,14.0,7.0,3.0,66,2.0,2.0,,,2.0,2.0,,4.0,6.0,1.0,8.0,43,1.0,2.0,2.0,6.0,,,,1.0,1.0,2.0,1.0,3.0,2.0,14.0,0.6666666666666666,0.5,0.5714285714285714,0.5,0.5714285714285714,0.5,0.14285714285714285,,,,,27.027027027027028,0.1,0.125,,0.14285714285714285,0.06666666666666667,,,0.3333333333333333,,0.2857142857142857,1.0,1.0,0.2857142857142857,0.2857142857142857,,,,0.42857142857142855,0.4661571428571428,0.37355,0.25,9.733333333333333,26.6,0.4117647058823529,,1.0,,,,,1.0,,,,,2.0,,2.0,3.0,,,,,0.6666666666666666,,,,0.14285714285714285,,0.6512,,,,2.0,,,1.0,,1.0,,,,,,,,,,1.0,0.25,,,,,,,,0.25,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.25,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1772.2,30,-22.0,62,61,18.0,25.0,10.0,123,,2.0,,,1.0,,2.0,,3.0,5.0,7.0,82,,,4.0,,,,,,1.0,1.0,,1.0,4.0,18.0,,,0.375,0.75,0.3888888888888889,0.6666666666666666,0.625,,,,,15.068493150684931,0.058823529411764705,,,0.041666666666666664,,,,0.125,,0.25,,,0.125,,0.25,,,0.875,0.55045625,0.5810249999999999,0.5714285714285714,4.033333333333334,25.2,0.2903225806451613,,3.0,1.0,2.0,1.0,6.0,3.0,4.0,4.0,2.0,12.0,2.0,1.0,1.0,2.0,1.0,1.0,0.4,0.4,1.0,,,,0.375,1.0,,2.0,1.0,,3.0,1.0,2.0,,2.0,5.0,1.0,2.0,,,,,,,,1.5,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.42857142857142855,,,,,,,,,,,,,1.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.1111111111111111,0.25,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,662.2,11,-6.0,23,22,13.0,5.0,3.0,45,2.0,2.0,1.0,1.0,,,1.0,2.0,2.0,2.0,9.0,32,1.0,1.0,4.0,4.0,,,1.0,1.0,1.0,2.0,2.0,4.0,4.0,13.0,1.0,1.0,0.875,0.5,0.9,0.6666666666666666,0.5,,,,,18.51851851851852,0.2,0.2,0.25,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.25,,0.5,1.0,1.0,,,0.25,0.5,1.0,1.0,0.6109625000000001,0.596275,0.4444444444444444,,24.5,0.5652173913043478,,1.0,,1.0,,,1.0,,,,,,,,,,,0.5,0.5,,,,,0.25,,0.6308,1.0,2.0,,4.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,,,1.0,0.25,,0.5,,1.0,1.0,,1.0,0.4444444444444444,2.0,2.0,,2.0,2.0,,4.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,0.5,,,0.2,0.3333333333333333,3.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,762.2,13,-11.0,26,24,11.0,5.0,4.0,50,,1.0,,,4.0,,1.0,1.0,5.0,2.0,5.0,31,1.0,3.0,3.0,2.0,,,,,,1.0,,1.0,3.0,11.0,0.2,0.3333333333333333,0.14285714285714285,0.25,0.2777777777777778,0.3,0.2857142857142857,,,,,30.0,,,,0.06666666666666667,,,,,,0.14285714285714285,,,0.5714285714285714,,0.14285714285714285,,,0.42857142857142855,0.5062857142857143,0.4599125,0.6,7.779999999999999,24.35,0.4230769230769231,,1.0,,,,,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,0.14285714285714285,,,,3.0,,,1.0,,1.0,,,3.0,5.0,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,3.0,,,,,,,,0.25,,0.3333333333333333,0.42857142857142855,,1.0,1.0,0.25,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,202.0,3,,7,8,,7.0,1.0,15,,,,,,,,,,1.0,3.0,6,,,,,,,,,,1.0,,1.0,,,,,1.5,,1.5,,1.0,,,,,12.5,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,0.44625,,,,28.5,,,1.0,,1.0,,3.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,910.0,15,-22.0,35,37,4.0,19.0,4.0,72,,,,,,,2.0,,,7.0,6.0,54,,,,,,,,1.0,,,1.0,1.0,,4.0,,,0.42857142857142855,,0.42857142857142855,,1.0,,,,,20.0,,0.16666666666666666,,,0.0625,,,,,,,,,,0.2857142857142857,,,1.0,0.5077499999999999,,,,25.271428571428572,0.11428571428571428,1.0,5.0,1.0,2.0,2.0,6.0,5.0,1.0,2.0,,5.0,,,,1.0,,1.0,0.2857142857142857,0.2857142857142857,,0.5,0.5,1.0,0.7142857142857143,0.5,0.43222499999999997,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,0.2,0.2,1.0,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,689.2,11,-2.0,23,21,8.0,,3.0,44,1.0,3.0,1.0,2.0,,,,1.0,3.0,1.0,2.0,31,1.0,2.0,2.0,2.0,1.0,,,2.0,,,2.0,2.0,2.0,8.0,0.3333333333333333,0.5,0.25,0.5,0.25,0.5,0.25,,0.3333333333333333,,,22.22222222222222,,0.4,,,0.2222222222222222,0.3333333333333333,,,,0.75,0.3333333333333333,0.5,,,,1.0,0.5,1.0,0.567275,0.5526,1.0,1.9000000000000001,26.4,0.34782608695652173,,1.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,0.25,,0.6594,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
