EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,SecondChanceTurnovers,Offensive Fouls Drawn,AtRimPctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,on,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,9830.9,164,-35,326,323,51,78,45,649,20.0,24.0,4.0,5.0,1.0,1.0,5.0,15.0,6.0,14.0,5.0,1.0,1.0,11.0,36,1.0,4.0,4.0,31.0,53.0,11.0,41,19.0,114.0,389,7.0,11.0,1.0,5.0,2.0,19.0,2.0,4.0,5.0,2.0,6.0,34.0,28.0,33.0,8.0,36,11.0,1.0,8.0,4.0,12.0,4.0,8.0,28.0,2.0,4.0,14.0,16.0,2.0,32.0,6.0,38.0,1.0,6.0,3.0,3.0,7.0,1.0,3.0,7.0,4.0,1.0,1.0,14.0,3.0,3.0,10.0,1.0,4.0,15.0,1.0,20.0,3.0,10.0,1.0,3.0,1.0,2.0,3.0,1.0,6.0,49,3.0,0.5483870967741935,0.6296296296296297,1.0,0.2682926829268293,0.2,0.2682926829268293,0.5849056603773585,0.6363636363636364,0.5,0.5053191489361702,0.53125,0.2222222222222222,0.5588235294117647,0.5588235294117647,0.3,0.43617021276595747,0.018867924528301886,0.06666666666666667,30.606860158311346,0.5,0.2,0.1951219512195122,0.05063291139240506,0.21212121212121213,0.022727272727272728,0.20270270270270271,0.03592814371257485,0.07142857142857142,0.05555555555555555,0.02857142857142857,0.06451612903225806,0.2857142857142857,0.25,0.2857142857142857,0.08333333333333333,0.0196078431372549,0.3333333333333333,0.2553191489361702,0.8333333333333334,0.8333333333333334,0.5,0.1595744680851064,0.3333333333333333,0.35714285714285715,0.4,0.14893617021276595,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.05319148936170213,0.3829787234042553,0.3055555555555556,0.3055555555555556,1.0,0.3125,0.8,0.25,0.0625,0.25,0.25,1.0,0.1111111111111111,1.0,0.1111111111111111,0.4444444444444444,0.6914893617021277,0.3055555555555556,0.534159574468085,0.534659090909091,0.4190611111111111,0.10784313725490197,0.16666666666666666,0.023809523809523808,0.16666666666666666,0.05263157894736842,8.284905660377358,25.64390243902439,0.15644171779141106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,7801.2,130,-10,250,246,56,56,31,496,8.0,12.0,4.0,5.0,4.0,5.0,1.0,2.0,,1.0,9.0,1.0,1.0,2.0,6,,,,9.0,15.0,8.0,15,5.0,47.0,299,4.0,6.0,1.0,1.0,,11.0,5.0,6.0,1.0,5.0,15.0,12.0,6.0,21.0,6.0,6,2.0,3.0,7.0,2.0,9.0,2.0,7.0,20.0,3.0,3.0,6.0,7.0,,13.0,6.0,19.0,,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,,,5.0,,4.0,10.0,2.0,,5.0,,7.0,,2.0,1.0,,,,,,15.0,56,,0.6666666666666666,1.0,0.875,0.5333333333333333,1.0,0.5333333333333333,0.6,0.6666666666666666,0.8333333333333334,0.7,0.7857142857142857,0.7142857142857143,0.7121212121212122,0.7857142857142857,0.8333333333333334,0.5,0.2,0.5,13.286713286713287,0.6,,0.1044776119402985,0.047619047619047616,0.11764705882352941,0.05,0.11016949152542373,0.04878048780487805,0.037037037037037035,0.07142857142857142,0.023255813953488372,0.19047619047619047,0.07894736842105263,,0.11428571428571428,0.125,,,0.4,0.6666666666666666,0.8,0.625,0.06666666666666667,0.5,1.0,1.0,0.03333333333333333,,,,0.3,0.2,0.3333333333333333,0.3333333333333333,0.5,0.7142857142857143,0.8,0.25,0.14285714285714285,,,,0.7142857142857143,0.8,0.14285714285714285,,0.9,0.3333333333333333,0.5837866666666668,0.584825,0.58715,0.09090909090909091,0.11764705882352941,0.0625,0.23404255319148937,0.3191489361702128,3.046666666666667,24.346666666666668,0.224,6.0,1.0,3.0,1.0,1.0,0.16666666666666666,0.11764705882352941,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,12259.8,204,-65,392,395,62,64,58,787,26.0,41.0,8.0,13.0,7.0,11.0,11.0,21.0,1.0,2.0,,,,,1,,,,38.0,64.0,,1,8.0,84.0,486,13.0,20.0,,,1.0,27.0,7.0,14.0,,1.0,15.0,36.0,40.0,,18.0,1,,5.0,17.0,6.0,23.0,4.0,9.0,52.0,7.0,18.0,13.0,17.0,6.0,36.0,25.0,61.0,4.0,4.0,1.0,3.0,5.0,,2.0,4.0,3.0,,,9.0,,6.0,21.0,3.0,3.0,24.0,4.0,21.0,1.0,10.0,,8.0,1.0,4.0,8.0,5.0,15.0,61,3.0,0.47368421052631576,0.6206896551724138,,,,,0.59375,0.65,0.5,0.5846153846153846,0.65,0.5,0.56,0.6136363636363636,0.46875,0.015384615384615385,0.078125,0.14285714285714285,18.18181818181818,0.5555555555555556,0.46153846153846156,0.1559633027522936,0.18947368421052632,0.1566265060240964,0.06086956521739131,0.15625,0.11904761904761904,0.21428571428571427,0.175,0.05434782608695652,0.06818181818181818,0.17391304347826086,0.3157894736842105,0.15517241379310345,0.16,0.18181818181818182,0.625,0.6307692307692307,0.6341463414634146,0.6666666666666666,0.46153846153846156,0.3230769230769231,0.5238095238095238,0.6111111111111112,0.5454545454545454,0.03076923076923077,0.5,0.5,,,0.015384615384615385,,,,0.65,0.6153846153846154,0.125,,,,,0.7857142857142857,0.6363636363636364,,,0.6461538461538462,,0.571276923076923,0.5846176470588235,0.5851142857142857,0.13513513513513514,0.136986301369863,,0.32142857142857145,0.17857142857142858,3.5562499999999995,26.4,0.15816326530612246,,,,,1.0,0.04878048780487805,0.08695652173913043,,,,,,2.0,3.0,5.0,1.0,3.0,3.0,1.0,1.0,0.15384615384615385,,,,,,,,,,,,,,,,,,True,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,14282.3,238,-63,454,454,106,109,71,908,6.0,18.0,,2.0,2.0,4.0,13.0,36.0,10.0,18.0,6.0,,1.0,14.0,46,1.0,3.0,10.0,29.0,72.0,16.0,52,33.0,139.0,575,2.0,5.0,1.0,3.0,3.0,10.0,8.0,18.0,11.0,13.0,38.0,18.0,40.0,27.0,,46,14.0,8.0,16.0,19.0,35.0,14.0,14.0,89.0,1.0,3.0,11.0,9.0,1.0,21.0,4.0,25.0,3.0,,,,12.0,1.0,6.0,6.0,6.0,1.0,,18.0,6.0,6.0,11.0,2.0,1.0,33.0,1.0,41.0,6.0,17.0,,,,,1.0,,38.0,106,,0.3103448275862069,0.3103448275862069,0.5625,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.4027777777777778,0.4,0.4444444444444444,0.4274193548387097,0.4375,0.43103448275862066,0.48936170212765956,0.5,0.5138888888888888,0.41935483870967744,0.1111111111111111,0.1111111111111111,29.775280898876407,0.6666666666666666,0.08333333333333333,0.07758620689655173,0.025210084033613446,0.11,0.008620689655172414,0.09259259259259259,0.01702127659574468,,0.06382978723404255,,0.0625,0.043478260869565216,0.18181818181818182,0.125,0.07142857142857142,0.04477611940298507,,0.14516129032258066,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2903225806451613,0.3611111111111111,0.40625,0.3076923076923077,0.14516129032258066,0.5555555555555556,0.5555555555555556,0.3,0.04838709677419355,0.3709677419354839,0.30434782608695654,0.3181818181818182,0.5,0.25,,,,0.375,0.3333333333333333,1.0,0.13793103448275862,0.5,0.034482758620689655,0.3448275862068966,0.5645161290322581,0.30434782608695654,0.48864193548387097,0.5027583333333333,0.4768086206896551,0.1259259259259259,0.20481927710843373,,0.07194244604316546,0.2733812949640288,9.240277777777777,25.511538461538464,0.23348017621145375,2.0,,21.0,5.0,1.0,0.2222222222222222,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,,,5.0,1.0,1.0,6.0,,,1.0,5.0,,3.0,3.0,2.0,3.0,1.0,1.0,1.0,0.2727272727272727,0.038461538461538464,0.043478260869565216,0.3,,,,,,,True,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,31516.6,525,-110,1024,1035,259,301,146,2059,18.0,43.0,,2.0,3.0,10.0,17.0,44.0,,4.0,22.0,2.0,6.0,15.0,52,2.0,6.0,9.0,35.0,91.0,23.0,74,23.0,162.0,1228,,2.0,3.0,8.0,,9.0,6.0,21.0,15.0,7.0,31.0,28.0,42.0,63.0,,52,15.0,11.0,30.0,47.0,77.0,29.0,22.0,201.0,1.0,4.0,19.0,13.0,1.0,33.0,5.0,38.0,1.0,11.0,7.0,4.0,26.0,3.0,20.0,11.0,6.0,,3.0,37.0,12.0,29.0,45.0,3.0,,24.0,,29.0,3.0,12.0,,9.0,,4.0,10.0,6.0,28.0,257,2.0,0.4,0.4,0.9130434782608695,0.3108108108108108,0.375,0.3108108108108108,0.38461538461538464,,0.2857142857142857,0.4212121212121212,0.45,0.3333333333333333,0.4550561797752809,0.45,0.3780487804878049,0.4484848484848485,0.12087912087912088,0.09090909090909091,18.00670016750419,0.7027027027027027,0.038461538461538464,0.05019305019305019,0.016,0.0867579908675799,0.0037174721189591076,0.06694560669456066,0.009633911368015413,0.02608695652173913,0.009433962264150943,0.004672897196261682,0.07,0.05217391304347826,,0.07547169811320754,0.11666666666666667,0.010869565217391304,0.6,0.2606060606060606,0.4186046511627907,0.5,0.6111111111111112,0.26666666666666666,0.38636363636363635,0.425,0.17647058823529413,0.024242424242424242,,,,0.13333333333333333,0.3151515151515151,0.28846153846153844,0.3,0.9333333333333333,0.2,,,0.2,0.6,0.3333333333333333,1.0,0.2777777777777778,0.3,0.16666666666666666,0.25,0.7090909090909091,0.28846153846153844,0.5296263636363636,0.5239875,0.4948152777777778,0.06896551724137931,0.12,,0.05555555555555555,0.19135802469135801,5.579120879120878,25.066216216216215,0.2529296875,8.0,1.0,6.0,2.0,1.0,0.16279069767441862,,0.36363636363636365,0.38095238095238093,0.875,0.5,1.0,18.0,7.0,1.0,4.0,5.0,,3.0,2.0,,4.0,4.0,3.0,5.0,,1.0,1.0,0.26666666666666666,0.04054054054054054,0.038461538461538464,0.4444444444444444,0.045454545454545456,,,,,,True,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7362.1,123,-5,231,239,75,85,28,470,10.0,16.0,2.0,3.0,5.0,8.0,,3.0,,,11.0,1.0,2.0,2.0,12,,5.0,1.0,10.0,19.0,7.0,23,14.0,55.0,274,2.0,4.0,1.0,6.0,2.0,9.0,5.0,9.0,3.0,7.0,23.0,14.0,6.0,21.0,2.0,12,2.0,1.0,3.0,3.0,6.0,2.0,2.0,15.0,1.0,1.0,8.0,5.0,,13.0,2.0,15.0,,4.0,4.0,,4.0,,2.0,,2.0,,,4.0,1.0,3.0,8.0,1.0,,12.0,2.0,16.0,,7.0,,2.0,,,2.0,2.0,23.0,75,1.0,0.7,0.7777777777777778,1.0,0.30434782608695654,0.16666666666666666,0.30434782608695654,0.5263157894736842,0.5,0.5555555555555556,0.4880952380952381,0.35,0.6666666666666666,0.55,0.4090909090909091,0.71875,0.5476190476190477,0.05263157894736842,,20.37735849056604,1.0,,0.10869565217391304,0.02040816326530612,0.13114754098360656,0.016129032258064516,0.12149532710280374,0.018018018018018018,0.034482758620689655,,0.02127659574468085,0.1875,0.08695652173913043,,0.08888888888888889,0.25,,1.0,0.38095238095238093,0.625,0.6666666666666666,0.7,0.07142857142857142,,,,,,,,0.2619047619047619,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.3,0.6666666666666666,0.5,0.1,0.5,,,0.6666666666666666,0.625,0.16666666666666666,0.08333333333333333,0.9285714285714286,0.16666666666666666,0.5847249999999998,0.605625,0.5976333333333333,0.14285714285714285,0.2692307692307692,,0.16363636363636364,0.41818181818181815,2.621052631578947,24.460869565217386,0.3246753246753247,5.0,1.0,,,,0.0625,,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,,,1.0,2.0,,,,,,0.6666666666666666,,,1.0,,1.0,0.5,,,,True,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8244.0,137,-63,260,273,83,97,40,533,5.0,7.0,,,2.0,3.0,3.0,6.0,,1.0,4.0,1.0,1.0,13.0,29,3.0,4.0,9.0,8.0,14.0,15.0,33,3.0,64.0,351,,2.0,3.0,5.0,,9.0,3.0,7.0,10.0,,15.0,6.0,10.0,36.0,,29,13.0,1.0,6.0,2.0,8.0,,3.0,18.0,2.0,3.0,6.0,7.0,,13.0,5.0,18.0,,3.0,3.0,,3.0,3.0,2.0,5.0,1.0,1.0,,8.0,4.0,,6.0,2.0,,2.0,,4.0,,2.0,,1.0,,,1.0,1.0,15.0,83,2.0,0.375,0.375,0.8,0.45454545454545453,0.6,0.45454545454545453,0.5714285714285714,,0.42857142857142855,0.648936170212766,0.6428571428571429,0.4411764705882353,0.6530612244897959,0.6428571428571429,0.4411764705882353,0.7021276595744681,0.07142857142857142,0.16666666666666666,18.387096774193548,0.375,,0.1346153846153846,0.041666666666666664,0.11538461538461539,0.027777777777777776,0.125,0.034722222222222224,,0.03125,0.017241379310344827,0.0625,0.19230769230769232,0.1,0.0975609756097561,0.18181818181818182,,1.0,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.2,0.1276595744680851,0.5,0.6,0.6666666666666666,0.02127659574468085,,,,0.0851063829787234,0.6170212765957447,0.4482758620689655,0.4642857142857143,0.7692307692307693,,,,0.14285714285714285,0.5714285714285714,0.75,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.058823529411764705,0.5294117647058824,0.851063829787234,0.4482758620689655,0.5294180851063829,0.46385,0.5091500000000001,0.04081632653061224,0.125,,0.140625,0.234375,5.2,25.62727272727273,0.3192307692307692,2.0,,9.0,,,,0.07142857142857142,0.5,0.5,1.0,,,2.0,2.0,1.0,,1.0,,,,0.3333333333333333,3.0,3.0,1.0,,,,,0.3,0.030303030303030304,0.034482758620689655,0.3333333333333333,,,,,,,True,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,19751.2,329,-41,638,640,168,208,93,1278,23.0,42.0,4.0,7.0,3.0,7.0,4.0,16.0,,1.0,14.0,1.0,2.0,12.0,35,1.0,5.0,10.0,27.0,59.0,17.0,49,10.0,115.0,741,6.0,9.0,2.0,6.0,2.0,20.0,4.0,14.0,12.0,1.0,15.0,32.0,22.0,42.0,10.0,35,12.0,9.0,21.0,13.0,34.0,8.0,18.0,81.0,10.0,9.0,22.0,27.0,3.0,52.0,20.0,72.0,3.0,9.0,4.0,5.0,6.0,1.0,4.0,4.0,2.0,1.0,,10.0,2.0,26.0,40.0,2.0,,7.0,1.0,12.0,,6.0,,9.0,,3.0,9.0,5.0,15.0,168,5.0,0.5925925925925926,0.7272727272727273,0.8235294117647058,0.3469387755102041,0.3333333333333333,0.3469387755102041,0.4576271186440678,0.6666666666666666,0.2857142857142857,0.4861111111111111,0.6,0.2692307692307692,0.5043859649122807,0.625,0.2777777777777778,0.4537037037037037,0.15254237288135594,0.125,16.577540106951872,0.6,0.17647058823529413,0.16265060240963855,0.05454545454545454,0.171875,0.06097560975609756,0.16666666666666666,0.057750759878419454,0.1038961038961039,0.014084507042253521,0.06153846153846154,0.07575757575757576,0.22972972972972974,0.19230769230769232,0.1836734693877551,0.13333333333333333,0.05454545454545454,0.5555555555555556,0.3888888888888889,0.5476190476190477,0.6571428571428571,0.6956521739130435,0.14814814814814814,0.25,0.2857142857142857,,0.009259259259259259,,,,0.12962962962962962,0.32407407407407407,0.34285714285714286,0.34285714285714286,0.8333333333333334,0.4666666666666667,0.5714285714285714,0.25,0.06666666666666667,0.3333333333333333,0.2,1.0,0.2692307692307692,0.42857142857142855,0.07692307692307693,0.38461538461538464,0.8425925925925926,0.34285714285714286,0.5607134259259259,0.5208153846153847,0.5146923076923077,0.05263157894736842,0.09230769230769231,,0.17391304347826086,0.13043478260869565,3.4288135593220335,25.232653061224486,0.26332288401253917,5.0,1.0,9.0,5.0,,0.16666666666666666,0.058823529411764705,0.35714285714285715,0.35714285714285715,0.8,1.0,1.0,5.0,2.0,1.0,,6.0,,1.0,,,2.0,2.0,,2.0,,,,0.16666666666666666,,,0.2,,,,1.0,0.043478260869565216,,True,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,7494.8,125,-44,244,254,76,92,28,498,7.0,9.0,1.0,2.0,1.0,1.0,2.0,3.0,,1.0,3.0,,,5.0,12,,1.0,3.0,9.0,13.0,5.0,15,13.0,46.0,307,2.0,3.0,,1.0,,4.0,1.0,1.0,3.0,6.0,14.0,6.0,12.0,15.0,,12,5.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,,3.0,3.0,2.0,8.0,2.0,10.0,,3.0,1.0,2.0,2.0,,1.0,3.0,1.0,2.0,,5.0,3.0,8.0,11.0,,1.0,8.0,1.0,14.0,2.0,4.0,2.0,2.0,,1.0,2.0,1.0,14.0,75,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.6923076923076923,0.6666666666666666,1.0,0.5892857142857143,0.5,1.0,0.696969696969697,0.5,1.1666666666666667,0.5357142857142857,0.15384615384615385,0.3333333333333333,13.91941391941392,0.4,0.3333333333333333,0.04225352112676056,,0.057692307692307696,0.03333333333333333,0.04878048780487805,0.018691588785046728,,,0.041666666666666664,0.06896551724137931,,0.09090909090909091,0.05,0.08333333333333333,,0.5,0.32142857142857145,0.7777777777777778,0.875,0.2857142857142857,0.10714285714285714,0.6666666666666666,1.0,0.5,0.03571428571428571,,,,0.10714285714285714,0.42857142857142855,0.4166666666666667,0.4166666666666667,1.0,0.5,0.5,1.0,,0.25,,,0.25,1.0,,0.75,0.8571428571428571,0.4166666666666667,0.5821553571428572,0.69625,0.6644125,0.1875,0.26666666666666666,0.11764705882352941,0.08695652173913043,0.30434782608695654,4.838461538461538,24.973333333333333,0.3114754098360656,,,,1.0,1.0,0.1111111111111111,,,,,,,,,,1.0,1.0,,,1.0,,2.0,2.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,,,,,True,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,15811.5,264,-45,520,525,144,178,77,1045,42.0,61.0,12.0,21.0,13.0,18.0,8.0,12.0,,1.0,2.0,,1.0,1.0,8,,,2.0,50.0,74.0,2.0,10,21.0,127.0,615,12.0,22.0,,,12.0,36.0,15.0,21.0,3.0,8.0,41.0,62.0,38.0,6.0,22.0,8,1.0,8.0,16.0,11.0,27.0,10.0,12.0,65.0,16.0,30.0,17.0,39.0,4.0,60.0,46.0,106.0,5.0,13.0,9.0,4.0,6.0,,4.0,6.0,2.0,2.0,1.0,12.0,4.0,8.0,29.0,3.0,3.0,19.0,,27.0,1.0,13.0,,5.0,,1.0,5.0,4.0,41.0,144,2.0,0.62,0.7948717948717948,1.0,0.2,,0.2,0.6756756756756757,0.5454545454545454,0.7142857142857143,0.6309523809523809,0.5454545454545454,0.6875,0.654639175257732,0.6,0.7068965517241379,0.11904761904761904,0.10810810810810811,,17.92763157894737,0.5,0.36363636363636365,0.32231404958677684,0.23622047244094488,0.1559633027522936,0.12307692307692308,0.24347826086956523,0.17898832684824903,0.3225806451612903,0.1568627450980392,0.10679611650485436,0.25,0.37254901960784315,0.36363636363636365,0.1728395061728395,0.10714285714285714,0.21739130434782608,0.8,0.7261904761904762,0.6885245901639344,0.7924528301886793,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.375,0.011904761904761904,,,,0.023809523809523808,0.09523809523809523,0.125,0.14285714285714285,1.0,0.9545454545454546,0.5714285714285714,,,,,,0.75,0.7222222222222222,0.041666666666666664,0.08333333333333333,0.8452380952380952,0.125,0.615182530120482,0.6162352941176471,0.6265739130434783,0.13541666666666666,0.1511627906976744,,0.28346456692913385,0.3228346456692913,2.47972972972973,25.639999999999997,0.27692307692307694,1.0,,,,,0.13114754098360656,0.18518518518518517,0.5,0.5,1.0,,,1.0,4.0,,1.0,4.0,2.0,,1.0,0.14285714285714285,,1.0,1.0,,,,,0.3333333333333333,0.1,0.125,,,1.0,1.0,,,,True,,,,,
