EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyFG3A,PtsUnassisted3s,OffThreePtRebounds,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,3592.3,60,-24,126,123,32,30,16,249,4.0,6.0,1.0,2.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,8,8.0,16.0,1.0,11,4.0,23.0,140,2.0,6.0,1.0,4.0,1.0,3.0,2.0,4.0,8.0,8.0,3.0,2.0,8,1.0,1.0,3.0,2.0,5.0,2.0,3.0,12.0,2.0,4.0,5.0,1.0,10.0,2.0,12.0,1.0,1.0,4.0,2.0,4.0,2.0,1.0,8.0,3.0,1.0,5.0,1.0,3.0,3.0,4.0,2.0,4.0,32,1.0,0.5,0.5714285714285714,1.0,0.09090909090909091,0.09090909090909091,0.5,0.3333333333333333,0.3333333333333333,0.35185185185185186,0.2857142857142857,0.3333333333333333,0.39655172413793105,0.2857142857142857,0.5,0.4074074074074074,0.0625,0.2,25.517241379310345,0.5,0.25,0.15625,0.058823529411764705,0.16666666666666666,0.16071428571428573,0.03076923076923077,0.18181818181818182,0.07142857142857142,0.18181818181818182,0.2857142857142857,0.1875,0.125,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.25,0.18518518518518517,0.2,0.25,1.0,0.18518518518518517,0.6,0.6,0.6666666666666666,0.1111111111111111,0.2962962962962963,0.125,0.125,1.0,0.2857142857142857,0.5,0.14285714285714285,0.6296296296296297,0.125,0.5260407407407407,0.5122916666666667,0.3945666666666667,0.06896551724137931,0.1111111111111111,0.17391304347826086,0.17391304347826086,9.662500000000001,25.40909090909091,0.25396825396825395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,1246.2,21,4,42,41,18,9,5,83,4.0,4.0,2.0,2.0,,1.0,,,2.0,,1.0,1,4.0,5.0,2.0,3,2.0,16.0,44,2.0,2.0,,4.0,3.0,3.0,2.0,8.0,4.0,4.0,3.0,4.0,1,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,,,,,,,,,,1.0,1.0,,2.0,2.0,1.0,8.0,18,,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.8,1.0,1.0,0.875,1.0,0.75,0.8888888888888888,1.0,0.8,0.375,0.2,1.0,18.75,,,0.07692307692307693,0.1,0.2222222222222222,0.13636363636363635,0.15,,,0.1,,0.3333333333333333,,0.5,1.0,1.0,0.5,0.125,,,,,,,,0.25,0.125,1.0,1.0,,1.0,1.0,,0.875,1.0,0.5635125,0.6308,0.6080125000000001,0.1111111111111111,0.16666666666666666,0.25,0.5,2.56,23.966666666666665,0.42857142857142855,3.0,3.0,1.0,1.0,1.0,3.0,2.0,0.2,0.14285714285714285,0.16666666666666666,0.25,0.5,0.5,1.0,0.75,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,4017.7000000000003,67,-21,131,130,18,17,22,261,12.0,20.0,3.0,6.0,3.0,7.0,,,,,,1,15.0,27.0,,1,4.0,34.0,146,5.0,8.0,,11.0,2.0,5.0,1.0,5.0,14.0,16.0,,4.0,1,,3.0,2.0,,2.0,,1.0,4.0,6.0,5.0,8.0,2.0,15.0,8.0,23.0,,,2.0,,3.0,2.0,,5.0,,2.0,7.0,1.0,2.0,8.0,9.0,5.0,5.0,18,1.0,0.4666666666666667,0.5384615384615384,,,,0.5555555555555556,0.625,0.4,0.5357142857142857,0.625,0.4,0.53125,0.6111111111111112,0.4166666666666667,0.03571428571428571,0.1111111111111111,0.2857142857142857,23.56687898089172,0.4,0.5,0.16326530612244897,0.17647058823529413,0.17857142857142858,0.16883116883116883,0.1095890410958904,0.29411764705882354,0.043478260869565216,0.1875,0.4,0.2,0.125,0.7142857142857143,0.6,0.631578947368421,0.4166666666666667,0.25,0.42857142857142855,0.6,0.6666666666666666,,,,,,0.03571428571428571,,,,0.75,0.5,,0.75,,0.5998392857142857,0.6351857142857142,0.5984999999999999,0.15625,0.16129032258064516,0.3235294117647059,0.14705882352941177,2.577777777777778,26.4,0.13740458015267176,2.0,5.0,,,,,2.0,0.05128205128205128,0.06666666666666667,0.03225806451612903,0.125,,,,1.0,0.4,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,5.0,3.0,1.0,1.0,0.05,0.2,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8141.200000000001,136,-21,260,256,83,65,43,516,5.0,14.0,,1.0,12.0,24.0,5.0,8.0,5.0,,10.0,28,22.0,46.0,11.0,33,24.0,101.0,306,1.0,3.0,2.0,6.0,8.0,18.0,11.0,36.0,14.0,30.0,15.0,,28,10.0,6.0,9.0,5.0,14.0,5.0,8.0,33.0,2.0,5.0,7.0,1.0,13.0,3.0,16.0,,,8.0,5.0,4.0,3.0,,12.0,4.0,3.0,6.0,2.0,,25.0,30.0,13.0,36.0,83,,0.3181818181818182,0.3181818181818182,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4782608695652174,0.3333333333333333,0.4444444444444444,0.4873417721518987,0.5,0.44642857142857145,0.554945054945055,0.5,0.5294117647058824,0.4177215189873418,0.13043478260869565,0.08333333333333333,33.44155844155844,0.6666666666666666,0.16666666666666666,0.09210526315789473,0.031746031746031744,0.09433962264150944,0.09302325581395349,0.021897810218978103,,0.1,0.034482758620689655,0.17647058823529413,0.0975609756097561,0.08333333333333333,0.17721518987341772,0.35714285714285715,0.5,0.4,0.3037974683544304,0.5,0.5454545454545454,0.3333333333333333,0.10126582278481013,0.625,0.625,0.2,0.06329113924050633,0.35443037974683544,0.35714285714285715,0.37037037037037035,0.4,0.2,,,0.5949367088607594,0.35714285714285715,0.49772721518987334,0.5195833333333333,0.48027857142857144,0.1511627906976744,0.24528301886792453,0.0594059405940594,0.3564356435643564,8.458695652173912,25.33939393939394,0.3192307692307692,2.0,4.0,1.0,1.0,10.0,18.0,1.0,0.013513513513513514,0.08333333333333333,,0.058823529411764705,0.2,0.2,1.0,0.14285714285714285,0.5,0.03571428571428571,1.0,1.0,2.0,,6.0,,,,,1.0,,,1.0,0.2857142857142857,0.05263157894736842,,,1.0,2.0,3.0,9.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,5.0,1.0,1.0,4.0,0.5,0.3,0.030303030303030304,0.03571428571428571,0.4,0.5,1.0,0.32142857142857145,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,16605.4,277,-48,545,552,174,165,79,1097,8.0,19.0,,2.0,9.0,23.0,,2.0,11.0,2.0,8.0,32,17.0,44.0,11.0,43,7.0,74.0,616,,2.0,4.0,6.0,3.0,10.0,2.0,17.0,16.0,18.0,27.0,,32,8.0,4.0,19.0,25.0,44.0,12.0,14.0,113.0,1.0,8.0,9.0,,17.0,2.0,19.0,8.0,6.0,13.0,10.0,7.0,3.0,2.0,20.0,8.0,17.0,24.0,1.0,,11.0,9.0,4.0,17.0,174,1.0,0.47058823529411764,0.47058823529411764,0.8181818181818182,0.2558139534883721,0.2558139534883721,0.38636363636363635,,0.3,0.3850574712643678,0.5,0.3409090909090909,0.4065934065934066,0.5,0.3541666666666667,0.4942528735632184,0.09090909090909091,0.13043478260869565,17.452830188679243,0.65,,0.06040268456375839,0.007692307692307693,0.07142857142857142,0.06513409961685823,0.007194244604316547,0.016666666666666666,0.08333333333333333,0.06557377049180328,,0.05813953488372093,0.11538461538461539,0.21839080459770116,0.42105263157894735,0.4444444444444444,0.75,0.26436781609195403,0.391304347826087,0.45,0.2222222222222222,0.022988505747126436,,,,0.12643678160919541,0.367816091954023,0.25,0.25806451612903225,0.875,0.3333333333333333,,0.3333333333333333,0.7126436781609196,0.25,0.5186925287356323,0.4791,0.5048772727272727,0.044444444444444446,0.0851063829787234,0.08108108108108109,0.22972972972972974,6.118181818181818,25.31627906976744,0.3192660550458716,1.0,3.0,3.0,5.0,12.0,6.0,1.0,0.006756756756756757,,0.008547008547008548,,0.2727272727272727,0.3,0.6666666666666666,0.13636363636363635,0.3333333333333333,0.22727272727272727,,,,1.0,1.0,5.0,3.0,,2.0,5.0,3.0,,3.0,0.05263157894736842,,0.6,,1.0,2.0,3.0,7.0,2.0,3.0,2.0,3.0,,2.0,,1.0,,,1.0,0.5,0.25,0.046511627906976744,0.03125,0.3333333333333333,0.5,1.0,0.3181818181818182,0.42857142857142855,1.0,13.0,5.0,2.0,2.0,0.09090909090909091,0.5,1.0,,,,,,,True,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,5821.0,97,-50,187,197,67,69,32,384,3.0,4.0,,,2.0,5.0,,1.0,4.0,1.0,9.0,22,5.0,10.0,11.0,26,1.0,44.0,247,,2.0,5.0,9.0,2.0,5.0,,10.0,2.0,8.0,27.0,,22,9.0,1.0,5.0,2.0,7.0,,2.0,16.0,2.0,3.0,7.0,,10.0,3.0,13.0,2.0,2.0,3.0,2.0,4.0,1.0,,7.0,4.0,,6.0,2.0,,1.0,2.0,1.0,10.0,67,2.0,0.2,0.2,0.8181818181818182,0.4230769230769231,0.4230769230769231,0.5,,0.4,0.5972222222222222,0.6428571428571429,0.38461538461538464,0.5945945945945946,0.6428571428571429,0.38461538461538464,0.7222222222222222,0.1,0.2,19.469026548672566,0.42857142857142855,,0.17073170731707318,0.0392156862745098,0.09090909090909091,0.13513513513513514,0.028037383177570093,,0.08333333333333333,0.25,0.1111111111111111,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.75,0.75,,0.1388888888888889,0.4,0.5,0.5,0.027777777777777776,,,,0.1111111111111111,0.6111111111111112,0.4090909090909091,0.42857142857142855,0.7777777777777778,,,0.14285714285714285,0.8333333333333334,0.4090909090909091,0.5196347222222221,0.46385,0.4786192307692308,0.02702702702702703,0.09090909090909091,0.20454545454545456,0.22727272727272727,5.930000000000001,25.58076923076923,0.3582887700534759,1.0,1.0,2.0,1.0,8.0,6.0,1.0,0.017857142857142856,0.041666666666666664,,0.09090909090909091,0.5,0.5,1.0,0.07692307692307693,1.0,0.07692307692307693,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,3.0,4.0,2.0,7.0,3.0,2.0,1.0,,1.0,,,,,,,0.6,0.25,0.038461538461538464,0.045454545454545456,0.5714285714285714,0.75,0.6666666666666666,0.5384615384615384,0.2857142857142857,,2.0,2.0,,2.0,,,,0.3333333333333333,,,,,,True,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,10240.2,171,3,336,335,106,114,49,671,10.0,21.0,1.0,2.0,1.0,11.0,,1.0,4.0,1.0,5.0,16,11.0,33.0,7.0,20,8.0,51.0,357,1.0,2.0,4.0,7.0,,9.0,1.0,4.0,14.0,8.0,15.0,,16,5.0,5.0,9.0,7.0,16.0,5.0,6.0,39.0,3.0,12.0,13.0,,25.0,8.0,33.0,5.0,2.0,3.0,3.0,3.0,,,6.0,1.0,7.0,15.0,1.0,,6.0,10.0,5.0,4.0,106,2.0,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.35,0.35,0.3333333333333333,0.5,,0.4056603773584906,0.4166666666666667,0.1,0.4396551724137931,0.5,0.125,0.37735849056603776,0.15151515151515152,0.09090909090909091,16.202531645569618,0.5,,0.1368421052631579,0.03614457831325301,0.18181818181818182,0.15527950310559005,0.046511627906976744,0.07894736842105263,0.05,0.1891891891891892,0.2222222222222222,0.18867924528301888,0.15384615384615385,0.39622641509433965,0.47619047619047616,0.5882352941176471,0.7,0.20754716981132076,0.09090909090909091,0.1,,0.018867924528301886,,,,0.07547169811320754,0.3018867924528302,0.3125,0.3125,0.8,0.3333333333333333,0.5,0.16666666666666666,0.7735849056603774,0.3125,0.5484537735849055,0.48879166666666674,0.49889,0.08620689655172414,0.13157894736842105,0.13725490196078433,0.0784313725490196,4.16969696969697,25.28,0.31547619047619047,,3.0,2.0,1.0,6.0,6.0,5.0,0.056179775280898875,,0.041666666666666664,0.11764705882352941,0.5,0.5,0.5,0.2,,0.06666666666666667,2.0,1.0,,,,3.0,1.0,,2.0,3.0,1.0,,1.0,0.19047619047619047,,0.3333333333333333,1.0,,3.0,1.0,5.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,0.25,0.16666666666666666,,,0.5,,,0.3333333333333333,0.2,1.0,2.0,2.0,3.0,1.0,,1.0,1.0,,,,,,,True,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,3914.7,65,-34,132,139,23,33,13,271,4.0,4.0,,,1.0,4.0,1.0,2.0,1.0,,1.0,12,6.0,10.0,1.0,13,2.0,17.0,146,,,1.0,1.0,1.0,1.0,,2.0,8.0,4.0,3.0,,12,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,3.0,4.0,,7.0,6.0,13.0,1.0,1.0,1.0,,2.0,1.0,,3.0,,1.0,3.0,,1.0,3.0,4.0,2.0,2.0,23,,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,0.07692307692307693,0.6,,1.0,0.32608695652173914,,0.5,0.34,0.25,0.5,0.5652173913043478,0.1,0.25,18.91891891891892,0.3333333333333333,,0.09302325581395349,0.1,0.0967741935483871,0.0945945945945946,0.08823529411764706,,0.045454545454545456,0.16666666666666666,0.1111111111111111,0.08333333333333333,0.14285714285714285,0.17391304347826086,1.0,1.0,0.75,0.17391304347826086,0.25,0.3333333333333333,,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,0.5217391304347826,0.08333333333333333,0.08333333333333333,1.0,,,,0.7391304347826086,0.08333333333333333,0.5465239130434782,0.50415,0.535875,0.08,0.16666666666666666,0.058823529411764705,0.11764705882352941,6.68,25.330769230769228,0.17424242424242425,1.0,1.0,,,1.0,,3.0,0.07894736842105263,0.125,0.06060606060606061,0.2,,,,0.5,1.0,,1.0,,1.0,,,5.0,5.0,,,5.0,3.0,,,,0.07142857142857142,0.6,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,0.07692307692307693,,1.0,,,0.5,,,,,,,1.0,,,0.2,,,,,,True,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,4982.4,83,-14,173,174,71,35,21,347,2.0,4.0,,,1.0,2.0,,1.0,7.0,,1.0,9,3.0,7.0,6.0,16,15.0,39.0,193,,,,,1.0,4.0,7.0,18.0,6.0,,18.0,,9,1.0,2.0,1.0,2.0,3.0,,1.0,8.0,1.0,2.0,3.0,,5.0,2.0,7.0,11.0,8.0,4.0,4.0,2.0,,1.0,6.0,2.0,4.0,5.0,1.0,,13.0,16.0,8.0,18.0,71,,1.0,1.0,1.0,0.375,0.375,0.42857142857142855,,0.25,0.5217391304347826,,0.55,0.6333333333333333,,0.6538461538461539,0.6956521739130435,0.2857142857142857,,18.367346938775512,0.6666666666666666,,0.06666666666666667,0.022222222222222223,0.05714285714285714,0.0625,0.024390243902439025,0.058823529411764705,0.11764705882352941,,0.1111111111111111,0.06666666666666667,,0.17391304347826086,0.5,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,,,,0.30434782608695654,0.391304347826087,0.1111111111111111,0.1111111111111111,1.0,,,,0.8695652173913043,0.1111111111111111,0.5712326086956522,,0.56254,0.26666666666666666,0.5714285714285714,,0.46153846153846156,5.371428571428571,24.743750000000002,0.41040462427745666,1.0,2.0,5.0,2.0,6.0,,1.0,0.02702702702702703,,,0.16666666666666666,0.7142857142857143,0.7142857142857143,1.0,0.2,0.5,0.2,,,,3.0,1.0,3.0,,,3.0,4.0,1.0,,,0.5,,0.25,,,,1.0,4.0,,3.0,,,,,1.0,,1.0,1.0,,,0.5,,,,,,0.4,0.25,,2.0,,3.0,1.0,,,,,2.0,1.0,1.0,,,True,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,6710.4,112,-40,217,223,69,78,26,440,7.0,9.0,1.0,2.0,2.0,2.0,,,3.0,,5.0,12,9.0,11.0,5.0,15,8.0,41.0,267,2.0,3.0,1.0,4.0,1.0,1.0,1.0,9.0,6.0,12.0,15.0,,12,5.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,,3.0,3.0,2.0,8.0,2.0,10.0,3.0,1.0,2.0,1.0,3.0,1.0,,5.0,3.0,7.0,10.0,,1.0,5.0,9.0,4.0,9.0,69,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.6666666666666666,1.0,0.6346153846153846,0.5,1.0,0.7068965517241379,0.5,1.125,0.5769230769230769,0.09090909090909091,,13.934426229508198,0.4,0.4,0.046875,,0.06666666666666667,0.05504587155963303,0.02,,0.07142857142857142,,0.1111111111111111,0.05405405405405406,0.125,0.34615384615384615,0.7777777777777778,0.875,0.2857142857142857,0.07692307692307693,1.0,1.0,0.5,,,,,0.11538461538461539,0.46153846153846156,0.4166666666666667,0.4166666666666667,1.0,0.5,0.5,,0.9230769230769231,0.4166666666666667,0.5931096153846154,0.69625,0.6644125,0.1724137931034483,0.3076923076923077,0.0975609756097561,0.21951219512195122,3.3818181818181814,24.973333333333333,0.31797235023041476,1.0,1.0,,,3.0,,2.0,0.03508771929824561,,0.043478260869565216,,,,,0.25,1.0,,,,,,2.0,2.0,1.0,,1.0,2.0,1.0,,,0.1111111111111111,,0.5,1.0,,1.0,2.0,3.0,,2.0,,,2.0,1.0,,,,,,,0.6666666666666666,,,0.25,,,0.75,0.6666666666666666,,,,2.0,,,,,,,,,1.0,0.0625,True,,,,,,,,
