EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,FtPoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangeFGM,PenaltyArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceFtPoints,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceTurnovers,AtRimAssists,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,886.2,15,-13,34,32,14,7.0,3,66,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,6.0,1.0,8.0,43,1.0,1.0,2.0,1.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,14,0.25,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5714285714285714,1.0,0.5,0.5714285714285714,1.0,0.5,0.14285714285714285,27.027027027027028,0.6666666666666666,0.1,0.125,0.25,0.14285714285714285,0.06666666666666667,0.5,0.3333333333333333,0.5,0.2857142857142857,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,0.42857142857142855,0.4661571428571428,0.6512,0.37355,0.25,0.25,9.733333333333333,26.6,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,662.2,11,-6,23,22,13,5.0,3,45,2.0,2.0,2.0,2.0,,,,1.0,2.0,2.0,2.0,9.0,32,2.0,2.0,4.0,1.0,1.0,4.0,,4.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,4.0,13,,,1.0,1.0,1.0,0.875,1.0,0.5,0.9,1.0,0.6666666666666666,0.5,18.51851851851852,,0.2,0.2,0.25,0.2222222222222222,0.2222222222222222,,0.25,,0.5,1.0,1.0,,,,,,0.25,1.0,1.0,1.0,0.6109625,0.6308,0.596275,0.4444444444444444,0.4444444444444444,,24.5,0.5652173913043478,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,0.5,0.25,1.0,1.0,0.5,1.0,0.5,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,689.2,11,-2,23,21,8,,3,44,1.0,3.0,,1.0,,,,1.0,1.0,3.0,1.0,2.0,31,,1.0,,1.0,2.0,2.0,,2.0,,1.0,2.0,,,,2.0,2.0,,2.0,,2.0,1.0,1.0,2.0,8,,,0.3333333333333333,,0.5,0.25,,0.5,0.25,,0.5,0.25,22.22222222222222,,,0.4,,,0.2222222222222222,0.5,,,0.75,0.3333333333333333,0.5,,,,,,0.25,1.0,,1.0,0.567275,0.6594,0.5526,,1.0,1.9000000000000001,26.4,0.34782608695652173,1.0,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,0.5,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,762.2,13,-11,26,24,11,5.0,4,50,,1.0,,,4.0,,,1.0,1.0,5.0,2.0,5.0,31,,,,1.0,3.0,3.0,,2.0,,1.0,,1.0,,1.0,,1.0,,,,,,,3.0,11,,,0.2,,0.3333333333333333,0.14285714285714285,,0.25,0.2777777777777778,,0.3,0.2857142857142857,30.0,,,,0.5,0.06666666666666667,,,,,0.14285714285714285,,,0.5714285714285714,,,,,0.14285714285714285,,,0.42857142857142855,0.5062857142857143,,0.4599125,,0.6,7.779999999999999,24.35,0.4230769230769231,,,1.0,,,,3.0,1.0,1.0,,,,3.0,5.0,3.0,,,,,,1.0,0.14285714285714285,,,,,,,0.3333333333333333,0.42857142857142855,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,2101.2,35,-23,75,75,27,39.0,15,150,,2.0,,,1.0,,,3.0,,3.0,6.0,7.0,95,,,3.0,,,4.0,,,,3.0,,,1.0,1.0,,1.0,2.0,,1.0,2.0,5.0,,4.0,27,,,,,,0.3333333333333333,1.5,0.5,0.35,1.5,0.5,0.6666666666666666,13.186813186813186,1.0,0.05,,,0.03333333333333333,,,0.1111111111111111,,0.2222222222222222,,,0.1111111111111111,,,,,0.3333333333333333,,,0.8888888888888888,0.5537277777777778,,0.5806499999999999,0.42857142857142855,0.5714285714285714,4.033333333333333,24.916666666666668,0.36,,,3.0,2.0,2.0,2.0,1.0,3.0,1.0,,2.0,,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.1,0.25,,,,,1.0,4.0,5.0,2.0,14.0,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,910.0,15,-22,35,37,4,19.0,4,72,,,,,,,,5.0,,,7.0,6.0,54,,,,,,,,,,5.0,1.0,,,,1.0,1.0,,1.0,,1.0,2.0,,,4,,,,,,0.42857142857142855,,,0.42857142857142855,,,1.0,20.0,,,0.16666666666666666,,,0.0625,,,,,,,,,,,,0.7142857142857143,,,1.0,0.50775,0.43222499999999997,,,,,25.271428571428572,0.11428571428571428,,,2.0,,1.0,2.0,,,,,1.0,,,,,0.2857142857142857,0.2857142857142857,,,,,0.2857142857142857,0.2,0.2,,,,0.2,,,,,,,,1.0,2.0,,5.0,,,,,,1.0,,,2.0,,6.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,664.0,11,-19,25,25,7,24.0,3,50,1.0,1.0,,,1.0,,1.0,,1.0,3.0,1.0,2.0,34,,,,1.0,1.0,2.0,,2.0,,,1.0,,2.0,2.0,2.0,4.0,,,,,,,2.0,7,,,0.3333333333333333,,1.0,0.25,,1.0,0.25,,1.0,0.25,14.285714285714285,,0.4,0.25,,0.25,0.15384615384615385,,0.5,,0.25,1.0,1.0,0.25,0.25,,,,,,,0.5,0.4559875,,0.5676,,1.0,10.666666666666666,23.0,0.28,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,0.1111111111111111,0.5,0.3333333333333333,,0.25,,,1.0,1.0,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,309.0,5,-4,11,10,5,5.0,1,21,1.0,1.0,,,,,,,1.0,1.0,,2.0,13,,,,,,,,2.0,,,,,2.0,2.0,,2.0,,1.0,,1.0,3.0,1.0,,5,,,1.0,,,1.0,,,1.0,,,,16.666666666666668,,0.3333333333333333,,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,,,1.0,0.5488,,,,,3.0,,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,1055.0,18,-14,38,39,12,25.0,11,77,2.0,2.0,1.0,1.0,1.0,,,1.0,3.0,3.0,1.0,12.0,48,1.0,1.0,5.0,3.0,3.0,8.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,5.0,5.0,10.0,1.0,,,1.0,2.0,,8.0,12,0.6666666666666666,1.0,1.0,1.0,1.0,1.125,1.0,1.0,1.0,0.8333333333333334,1.0,0.25,14.285714285714286,1.0,0.3,0.1111111111111111,0.4,0.3333333333333333,0.20833333333333334,0.2,0.5,,0.5,1.0,1.0,0.25,,,,,0.25,1.0,1.0,0.75,0.6399999999999999,,0.6674333333333333,0.4166666666666667,0.6666666666666666,2.033333333333333,24.4,0.3157894736842105,2.0,2.0,,,1.0,1.0,3.0,,2.0,,1.0,4.0,4.0,4.0,1.0,1.0,1.0,0.26666666666666666,,0.2,1.0,,1.0,1.0,0.6666666666666666,1.0,,1.0,0.2,0.25,,,,1.0,,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,,,,3.0,,,,1.0,1.0,1.0,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,3.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,0.3,1.0,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,680.0,11,-15,23,24,3,19.0,4,47,1.0,1.0,,,,,,2.0,1.0,1.0,5.0,5.0,34,,,,,,,,2.0,,2.0,,,1.0,1.0,,1.0,2.0,,1.0,2.0,,,,3,,,1.0,,,0.4166666666666667,,,0.4166666666666667,,,0.8333333333333334,28.57142857142857,1.0,0.14285714285714285,,,0.1111111111111111,,,0.25,,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,1.0,0.5786833333333333,0.55275,,,,2.3,23.88,0.13043478260869565,,,3.0,,,1.0,,,,,,,,,,0.2,0.2,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,2.0,,,2.0,,3.0,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
