EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,2754.3,46,-17.0,99,95,30,23,12,194,3.0,4.0,1.0,1.0,1.0,5.0,2.0,4.0,2.0,1.0,4,6.0,13.0,6,2.0,14.0,101,1.0,4.0,1.0,2.0,1.0,3.0,2.0,4.0,6.0,6.0,2.0,4,1.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,4.0,3.0,1.0,8.0,1.0,9.0,4.0,2.0,4.0,2.0,1.0,8.0,3.0,1.0,5.0,1.0,3.0,2.0,2.0,1.0,4.0,30,1.0,0.5,0.6,0.46153846153846156,0.25,0.3333333333333333,0.3157894736842105,0.2,0.3333333333333333,0.35,0.2,0.5,0.3157894736842105,0.07692307692307693,0.2,24.999999999999996,0.5,0.25,0.1111111111111111,0.037037037037037035,0.19047619047619047,0.14583333333333334,0.02040816326530612,0.125,0.07142857142857142,0.2222222222222222,0.1875,0.2,0.21052631578947367,0.75,0.75,0.3333333333333333,0.2631578947368421,0.2,0.25,1.0,0.21052631578947367,0.5,0.5,0.5,0.10526315789473684,0.21052631578947367,0.2,1.0,0.2,0.5263157894736842,0.5046052631578948,0.48529,0.3945666666666667,0.05,0.07142857142857142,0.14285714285714285,0.2857142857142857,10.038461538461538,25.383333333333336,0.30303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,972.2,16,,33,32,18,8,4,65,4.0,4.0,2.0,2.0,,,,,1.0,,1,4.0,4.0,2,2.0,13.0,38,2.0,2.0,,4.0,3.0,3.0,2.0,8.0,4.0,4.0,4.0,1,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,,,,,,,,,,,,2.0,2.0,1.0,8.0,18,,0.5,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.75,0.9285714285714286,1.0,0.8,0.3333333333333333,,,18.42105263157895,,,0.1111111111111111,0.16666666666666666,0.14285714285714285,0.125,0.21428571428571427,,,0.14285714285714285,0.2,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,,1.0,0.6138916666666666,0.6308,0.6080125000000001,0.14285714285714285,0.2,0.3076923076923077,0.6153846153846154,1.25,24.5,0.5454545454545454,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.5,0.5,0.25,0.25,0.25,0.25,1.0,1.0,0.75,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,3354.7000000000003,56,-15.0,110,108,18,14,19,218,10.0,16.0,1.0,3.0,3.0,5.0,,,,,1,13.0,21.0,1,4.0,30.0,121,3.0,5.0,,7.0,2.0,5.0,1.0,5.0,12.0,14.0,2.0,1,2.0,2.0,,2.0,,1.0,4.0,4.0,5.0,6.0,2.0,13.0,6.0,19.0,2.0,,3.0,2.0,,5.0,,1.0,6.0,1.0,2.0,6.0,9.0,5.0,5.0,18,1.0,0.46153846153846156,0.5,0.6190476190476191,0.6,0.4,0.5909090909090909,0.6,0.4,0.5769230769230769,0.5833333333333334,0.4166666666666667,0.045454545454545456,0.09523809523809523,0.2,23.484848484848484,0.4,0.5,0.14285714285714285,0.15384615384615385,0.20833333333333334,0.16666666666666666,0.10344827586206896,0.23076923076923078,0.043478260869565216,0.08333333333333333,0.2222222222222222,0.16666666666666666,0.7272727272727273,0.625,0.6666666666666666,0.4,0.22727272727272727,0.6,0.75,0.6666666666666666,,,,,,0.045454545454545456,0.6,0.3333333333333333,,0.7727272727272727,0.59325,0.52765,0.5984999999999999,0.19230769230769232,0.2,0.23333333333333334,0.16666666666666666,2.604761904761905,26.4,0.16363636363636364,2.0,5.0,,,,,,,2.0,,,0.0625,0.09090909090909091,0.04,0.14285714285714285,,,1.0,0.4,,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0625,0.5714285714285714,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,5907.200000000001,98,-16.0,192,187,61,48,29,379,5.0,11.0,,1.0,8.0,16.0,3.0,5.0,3.0,,21,16.0,32.0,24,23.0,79.0,224,1.0,2.0,2.0,6.0,6.0,12.0,11.0,29.0,10.0,22.0,,21,4.0,7.0,5.0,12.0,5.0,6.0,29.0,1.0,4.0,6.0,1.0,11.0,2.0,13.0,5.0,3.0,3.0,2.0,,8.0,3.0,2.0,4.0,1.0,,22.0,29.0,12.0,29.0,61,,0.3125,0.3125,0.5,0.5,0.5,0.5,0.625,0.42857142857142855,0.5808823529411765,0.6,0.5370370370370371,0.42857142857142855,0.125,0.125,34.23423423423423,0.625,0.16666666666666666,0.10344827586206896,0.025,0.10256410256410256,0.10309278350515463,0.022222222222222223,,0.10714285714285714,0.047619047619047616,0.1,0.1111111111111111,0.19642857142857142,0.45454545454545453,0.5555555555555556,0.4,0.2857142857142857,0.5,0.5714285714285714,0.25,0.08928571428571429,0.6,0.6,0.3333333333333333,0.05357142857142857,0.375,0.25,,,0.625,0.5062839285714286,0.541275,0.48809285714285716,0.19047619047619047,0.3076923076923077,0.0759493670886076,0.3670886075949367,7.840625,25.154166666666665,0.3177083333333333,2.0,4.0,1.0,8.0,8.0,9.0,15.0,8.0,1.0,0.3333333333333333,0.3333333333333333,0.02,0.06666666666666667,,0.09090909090909091,0.38095238095238093,0.4,0.19047619047619047,0.5,0.047619047619047616,0.38095238095238093,1.0,1.0,1.0,,5.0,,,,1.0,,,,0.18181818181818182,0.2222222222222222,0.038461538461538464,,1.0,2.0,2.0,8.0,1.0,2.0,9.0,1.0,3.0,2.0,1.0,5.0,1.0,1.0,4.0,0.375,0.5,0.2222222222222222,0.041666666666666664,0.047619047619047616,0.375,0.5,0.5,1.0,0.38095238095238093,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,12820.4,214,-40.0,428,431,143,134,58,859,6.0,13.0,,1.0,5.0,14.0,,2.0,10.0,2.0,23,11.0,29.0,33,7.0,59.0,479,,1.0,3.0,6.0,2.0,6.0,2.0,15.0,14.0,8.0,,23,3.0,12.0,17.0,29.0,8.0,8.0,75.0,1.0,7.0,8.0,,15.0,1.0,16.0,11.0,8.0,5.0,3.0,2.0,16.0,6.0,14.0,20.0,1.0,,10.0,9.0,4.0,15.0,143,1.0,0.6363636363636364,0.6363636363636364,0.3793103448275862,,0.3333333333333333,0.41935483870967744,0.75,0.38235294117647056,0.44696969696969696,0.75,0.39473684210526316,0.532258064516129,0.10344827586206896,0.21428571428571427,16.700610997963338,0.6875,,0.06956521739130435,0.010752688172043012,0.07777777777777778,0.07317073170731707,0.004975124378109453,0.02631578947368421,0.0784313725490196,0.08695652173913043,0.057971014492753624,0.14285714285714285,0.20967741935483872,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.22580645161290322,0.35714285714285715,0.45454545454545453,0.4,0.03225806451612903,,,,0.16129032258064516,0.3709677419354839,0.25,,0.5,0.7419354838709677,0.5138653225806452,0.4062,0.516035294117647,0.06153846153846154,0.125,0.1016949152542373,0.2542372881355932,6.6482758620689655,25.087878787878786,0.3341121495327103,1.0,2.0,5.0,7.0,10.0,11.0,3.0,7.0,,0.30303030303030304,0.30303030303030304,,,,,0.30434782608695654,0.3181818181818182,0.11764705882352941,0.5,0.29411764705882354,0.30434782608695654,,,,1.0,1.0,5.0,3.0,2.0,5.0,3.0,,2.0,,,,0.6,1.0,1.0,3.0,6.0,2.0,3.0,27.0,2.0,2.0,1.0,,1.0,,,1.0,0.9,0.6666666666666666,0.2727272727272727,0.06060606060606061,0.043478260869565216,1.0,0.25,1.0,1.0,0.35294117647058826,0.5,3.0,1.0,9.0,4.0,7.0,5.0,2.0,1.0,0.1,0.3,0.3333333333333333,0.6666666666666666,0.5,1.0,,,,,,,,,True,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3590.0,60,-52.0,119,125,46,55,20,244,1.0,1.0,,,1.0,3.0,,1.0,2.0,1.0,14,2.0,5.0,16,1.0,23.0,170,,2.0,3.0,3.0,,2.0,,3.0,,4.0,,14,1.0,5.0,1.0,6.0,,2.0,13.0,2.0,2.0,5.0,,7.0,2.0,9.0,3.0,2.0,4.0,1.0,,7.0,4.0,,4.0,1.0,,1.0,2.0,1.0,3.0,46,1.0,,,0.4,,,0.5238095238095238,0.3,0.21428571428571427,0.5227272727272727,0.3,0.21428571428571427,0.7619047619047619,0.2,0.3333333333333333,20.567375886524825,0.42857142857142855,,0.22727272727272727,0.06896551724137931,0.1111111111111111,0.175,0.03225806451612903,,0.2,0.3333333333333333,0.07692307692307693,0.2,0.047619047619047616,1.0,1.0,,0.14285714285714285,0.3333333333333333,0.5,,0.047619047619047616,,,,0.09523809523809523,0.6666666666666666,,,0.2,0.8095238095238095,0.49698333333333333,0.4258166666666667,0.4764,0.045454545454545456,0.16666666666666666,0.13043478260869565,0.13043478260869565,7.74,25.85625,0.3865546218487395,,,,5.0,6.0,5.0,6.0,5.0,,0.375,0.375,,0.05555555555555555,,,0.35714285714285715,0.38461538461538464,,,,0.35714285714285715,,1.0,,,,,,,,,,,,,,,1.0,2.0,1.0,5.0,1.0,1.0,12.0,1.0,,,,,,,,0.6666666666666666,0.3333333333333333,0.2,0.0625,0.07142857142857142,0.6,0.4,0.5,,0.7142857142857143,0.2,1.0,,1.0,2.0,,,,2.0,,0.5,0.5,1.0,,,1.0,0.5,,,,,,,True,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,3221.2,54,-21.0,110,114,20,31,12,224,3.0,3.0,,,1.0,3.0,1.0,2.0,1.0,,10,5.0,8.0,11,2.0,15.0,113,,,1.0,1.0,1.0,1.0,,2.0,6.0,4.0,,10,1.0,,1.0,1.0,1.0,,3.0,3.0,3.0,3.0,,6.0,6.0,12.0,1.0,,2.0,1.0,,3.0,,1.0,3.0,,1.0,3.0,4.0,2.0,2.0,20,,0.6,0.6,0.625,,1.0,0.34210526315789475,,0.5,0.35714285714285715,0.25,0.5,0.5789473684210527,0.125,0.3333333333333333,19.2,0.3333333333333333,,0.08108108108108109,0.125,0.1111111111111111,0.09375,0.10714285714285714,,0.05,0.09090909090909091,0.09523809523809523,0.16666666666666666,0.15789473684210525,1.0,1.0,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.5,,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,0.5263157894736842,,,,0.7368421052631579,0.53355,0.50415,0.535875,0.09523809523809523,0.2,0.06666666666666667,0.13333333333333333,7.7875,25.345454545454547,0.18181818181818182,1.0,1.0,,1.0,1.0,1.0,,1.0,3.0,0.09090909090909091,0.09090909090909091,0.09375,0.16666666666666666,0.07407407407407407,0.2,0.1,0.1,0.5,1.0,,0.1,1.0,,1.0,,,5.0,5.0,,5.0,3.0,,,,0.16666666666666666,0.09090909090909091,0.6,,1.0,,1.0,,,3.0,1.0,1.0,1.0,,,,,,1.0,,,0.09090909090909091,,1.0,1.0,,,0.5,,,,,,1.0,1.0,,,1.0,,,,,,,0.2,,,,,,,True,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,4982.4,83,-14.0,173,174,71,35,21,347,2.0,4.0,,,1.0,2.0,,1.0,7.0,,9,3.0,7.0,16,15.0,39.0,193,,,,,1.0,4.0,7.0,18.0,6.0,,,9,2.0,1.0,2.0,3.0,,1.0,8.0,1.0,2.0,3.0,,5.0,2.0,7.0,4.0,4.0,2.0,,1.0,6.0,2.0,4.0,5.0,1.0,,13.0,16.0,8.0,18.0,71,,1.0,1.0,0.42857142857142855,,0.25,0.5217391304347826,,0.55,0.6333333333333333,,0.6538461538461539,0.6956521739130435,0.2857142857142857,,18.367346938775512,0.6666666666666666,,0.06666666666666667,0.022222222222222223,0.05714285714285714,0.0625,0.024390243902439025,0.058823529411764705,0.11764705882352941,,0.06666666666666667,,0.17391304347826086,0.5,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,,,,0.30434782608695654,0.391304347826087,,,,0.8695652173913043,0.5712326086956522,,0.56254,0.26666666666666666,0.5714285714285714,,0.46153846153846156,5.371428571428571,24.743750000000002,0.41040462427745666,1.0,2.0,2.0,1.0,6.0,6.0,,1.0,1.0,0.375,0.375,0.02702702702702703,,,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.2,0.5,0.2,0.1111111111111111,,,,3.0,1.0,3.0,,3.0,4.0,1.0,,,0.5,0.1111111111111111,,0.25,,,1.0,4.0,,3.0,18.0,,,,1.0,,1.0,1.0,,1.0,,0.5,,,1.0,,,,0.4,0.25,5.0,,2.0,,11.0,8.0,3.0,1.0,,0.7142857142857143,0.7142857142857143,1.0,,,,,2.0,1.0,1.0,,,,True,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,8169.699999999999,136,9.0,271,270,90,89,35,541,8.0,15.0,1.0,2.0,1.0,11.0,,1.0,2.0,1.0,11,9.0,27.0,13,7.0,37.0,285,1.0,2.0,2.0,7.0,,8.0,1.0,1.0,12.0,6.0,,11,2.0,8.0,6.0,14.0,4.0,6.0,34.0,2.0,9.0,9.0,,18.0,6.0,24.0,3.0,3.0,3.0,,,6.0,1.0,7.0,11.0,1.0,,4.0,8.0,4.0,1.0,90,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,,0.375,0.625,,0.42045454545454547,0.7,0.038461538461538464,0.325,0.07407407407407407,0.09090909090909091,16.077170418006432,0.5,,0.12,0.03333333333333333,0.15789473684210525,0.13636363636363635,0.047619047619047616,0.08695652173913043,0.058823529411764705,0.17857142857142858,0.17391304347826086,0.09090909090909091,0.375,0.5333333333333333,0.5714285714285714,0.75,0.275,0.09090909090909091,0.1,,0.025,,,,0.05,0.275,0.5,0.5,0.25,0.7,0.53967125,0.48501250000000007,0.47848749999999995,0.09090909090909091,0.12903225806451613,0.1891891891891892,0.02702702702702703,4.625925925925926,25.407692307692308,0.33210332103321033,,2.0,1.0,3.0,4.0,4.0,3.0,3.0,4.0,0.3076923076923077,0.3076923076923077,0.06060606060606061,,0.05555555555555555,0.08333333333333333,0.2727272727272727,0.2727272727272727,0.16666666666666666,,0.08333333333333333,0.2727272727272727,2.0,,,,,1.0,,1.0,1.0,,,1.0,0.06666666666666667,0.15384615384615385,,,,1.0,,3.0,1.0,,9.0,,1.0,2.0,,,,,,0.75,0.5,,,,0.6666666666666666,0.25,,,0.25,,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,,,,,1.0,,,True,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,5757.4,96,-31.0,188,193,61,66,20,381,7.0,9.0,1.0,2.0,2.0,2.0,,,2.0,,11,9.0,11.0,13,8.0,41.0,231,2.0,3.0,1.0,4.0,1.0,1.0,1.0,9.0,6.0,12.0,,11,1.0,2.0,,2.0,,2.0,4.0,,3.0,2.0,2.0,7.0,2.0,9.0,2.0,1.0,3.0,1.0,,5.0,3.0,7.0,10.0,,1.0,5.0,9.0,4.0,9.0,61,,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.6666666666666666,1.0,0.6875,0.5,1.0,0.7592592592592593,0.5,1.125,0.5416666666666666,0.09090909090909091,,15.458937198067634,0.4,0.4,0.037037037037037035,,0.075,0.05319148936170213,0.025,,0.07692307692307693,,0.06060606060606061,0.14285714285714285,0.375,0.7777777777777778,0.875,0.2857142857142857,0.08333333333333333,1.0,1.0,0.5,,,,,0.08333333333333333,0.4583333333333333,0.5,0.5,,0.9166666666666666,0.5971979166666667,0.69625,0.6644125,0.18518518518518517,0.3076923076923077,0.0975609756097561,0.21951219512195122,3.3818181818181814,25.007692307692306,0.324468085106383,1.0,1.0,,5.0,5.0,3.0,,5.0,2.0,0.38461538461538464,0.38461538461538464,0.041666666666666664,,0.05128205128205128,,0.45454545454545453,0.45454545454545453,0.25,1.0,,0.45454545454545453,,,,,2.0,1.0,,1.0,1.0,1.0,,,0.1111111111111111,,,1.0,,1.0,2.0,3.0,,2.0,15.0,,,1.0,,,,,,1.0,,0.6666666666666666,,,1.0,0.25,,,0.75,0.6666666666666666,,,,,3.0,1.0,2.0,,,,,,,,2.0,,,,,1.0,1.0,0.07142857142857142,True,,,,,,,,,
