EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LongMidRangeAssists,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,Corner3PctBlocked,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,23511.7,392,-127.0,785,786,112.0,203.0,87.0,1571,44.0,58.0,9.0,11.0,6.0,7.0,11.0,33.0,10.0,26.0,3.0,14.0,1.0,2.0,5.0,26.0,79.0,1.0,6.0,2.0,9.0,65.0,117.0,29.0,93.0,49.0,266.0,985,12.0,17.0,1.0,7.0,10.0,37.0,10.0,14.0,4.0,14.0,9.0,41.0,84.0,46.0,78.0,9.0,14.0,79.0,26.0,11.0,1.0,19.0,9.0,28.0,7.0,2.0,17.0,2.0,65.0,7.0,6.0,2.0,32.0,25.0,5.0,62.0,15.0,77.0,2.0,12.0,8.0,4.0,17.0,4.0,11.0,12.0,1.0,6.0,1.0,1.0,29.0,1.0,3.0,15.0,27.0,1.0,1.0,4.0,37.0,1.0,1.0,53.0,6.0,1.0,22.0,4.0,1.0,3.0,1.0,2.0,3.0,1.0,41.0,109.0,4.0,0.6461538461538462,0.7241379310344828,0.896551724137931,0.3118279569892473,0.14285714285714285,0.2857142857142857,0.3118279569892473,0.5555555555555556,0.7058823529411765,0.7142857142857143,0.5166666666666667,0.5625,0.5714285714285714,0.5735930735930735,0.6379310344827587,0.6451612903225806,0.44285714285714284,0.010752688172043012,0.09401709401709402,0.13793103448275862,0.09090909090909091,0.012658227848101266,29.345372460496616,0.5862068965517241,0.2,0.10526315789473684,0.14367816091954022,0.03333333333333333,0.22535211267605634,0.035,0.18037974683544303,0.034210526315789476,0.04225352112676056,0.037037037037037035,0.046357615894039736,0.0625,0.1794871794871795,0.21875,0.25,0.18,0.019230769230769232,0.3333333333333333,0.2761904761904762,0.7586206896551724,0.88,0.6136363636363636,0.15714285714285714,0.3333333333333333,0.36666666666666664,0.6363636363636364,0.12380952380952381,0.38461538461538464,0.38461538461538464,0.8,0.06666666666666667,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.3761904761904762,0.3291139240506329,0.3333333333333333,0.9230769230769231,0.4583333333333333,0.8181818181818182,0.2222222222222222,0.041666666666666664,0.25,0.16666666666666666,1.0,0.25,0.8571428571428571,0.17857142857142858,0.4,0.32142857142857145,0.2222222222222222,0.719047619047619,0.3291139240506329,0.5378688095238094,0.5674733333333334,0.5256428571428571,0.11304347826086956,0.16541353383458646,0.041237113402061855,0.13909774436090225,0.15413533834586465,7.5008547008547,25.38172043010752,0.14267515923566879,,,,,,,,,,,,,,,,True,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,12278.9,205,10.0,401,399,93.0,92.0,48.0,800,9.0,16.0,4.0,5.0,4.0,6.0,2.0,6.0,1.0,4.0,9.0,13.0,2.0,,1.0,3.0,9.0,,,,,12.0,26.0,12.0,22.0,6.0,66.0,470,4.0,6.0,2.0,2.0,,14.0,5.0,8.0,,1.0,6.0,16.0,14.0,10.0,33.0,3.0,6.0,9.0,3.0,5.0,,14.0,4.0,18.0,3.0,1.0,11.0,1.0,40.0,4.0,3.0,,8.0,8.0,1.0,17.0,7.0,24.0,,3.0,1.0,2.0,6.0,3.0,5.0,3.0,,1.0,,,9.0,1.0,1.0,7.0,19.0,,2.0,,7.0,,1.0,9.0,,,3.0,1.0,,,,,,,16.0,93.0,1.0,0.5833333333333334,0.7777777777777778,0.9166666666666666,0.5454545454545454,1.0,,0.5454545454545454,0.46153846153846156,0.6666666666666666,0.625,0.625,0.875,0.5555555555555556,0.6346153846153846,0.875,0.6666666666666666,0.4583333333333333,,0.19230769230769232,0.25,0.16666666666666666,,13.289760348583878,0.6666666666666666,0.09090909090909091,,0.08,0.028846153846153848,0.0963855421686747,0.04878048780487805,0.08743169398907104,0.03763440860215054,0.023255813953488372,0.04081632653061224,0.03508771929824561,0.1111111111111111,0.07547169811320754,,0.08333333333333333,0.13043478260869565,,,0.3333333333333333,0.5625,0.75,0.6666666666666666,0.125,0.3333333333333333,0.4,0.5,0.08333333333333333,0.25,0.25,,0.2708333333333333,0.6923076923076923,0.6923076923076923,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.625,0.8,0.25,0.25,,,,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,0.7916666666666666,0.3333333333333333,0.5633979166666667,0.59047,0.5774833333333333,0.07692307692307693,0.10344827586206896,0.043478260869565216,0.21212121212121213,0.24242424242424243,5.415384615384616,24.35909090909091,0.23192019950124687,2.0,2.0,0.08,1.0,1.0,,,,,,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,22980.300000000003,383,-113.0,757,765,124.0,154.0,96.0,1522,56.0,77.0,15.0,23.0,11.0,16.0,21.0,40.0,1.0,2.0,,,,,,1.0,4.0,,1.0,,,78.0,119.0,1.0,4.0,24.0,183.0,959,20.0,30.0,,1.0,3.0,43.0,11.0,20.0,,,5.0,27.0,90.0,66.0,3.0,,28.0,4.0,1.0,8.0,,36.0,16.0,52.0,12.0,4.0,22.0,9.0,120.0,12.0,26.0,1.0,24.0,28.0,8.0,60.0,39.0,99.0,7.0,8.0,4.0,4.0,8.0,,5.0,6.0,,3.0,,1.0,14.0,,2.0,18.0,41.0,,5.0,3.0,47.0,5.0,2.0,50.0,7.0,,27.0,,2.0,8.0,1.0,4.0,8.0,5.0,27.0,123.0,3.0,0.5769230769230769,0.703125,1.0,0.25,,,0.25,0.6554621848739496,0.6666666666666666,0.55,0.6463414634146342,0.6451612903225806,0.55,0.6310344827586207,0.6323529411764706,0.54,0.032520325203252036,,0.06722689075630252,0.05194805194805195,0.1,,18.296892980437285,0.5714285714285714,0.3333333333333333,0.03125,0.15053763440860216,0.14606741573033707,0.16,0.06217616580310881,0.15476190476190477,0.10242587601078167,0.16216216216216217,0.15,0.05405405405405406,0.08,0.19753086419753085,0.2,0.14563106796116504,0.19148936170212766,0.19444444444444445,0.625,0.6260162601626016,0.7272727272727273,0.7671232876712328,0.5892857142857143,0.3252032520325203,0.525,0.5833333333333334,0.5714285714285714,0.016260162601626018,0.5,0.5,,,,,,0.032520325203252036,0.25,0.25,1.0,0.7419354838709677,0.6521739130434783,0.2,,0.03225806451612903,,,0.8,0.6875,,,,,0.6585365853658537,0.25,0.5913345528455285,0.614872,0.604895,0.1888111888111888,0.19424460431654678,,0.23497267759562843,0.14754098360655737,3.4058823529411772,26.025,0.16380449141347425,,5.0,0.08888888888888889,,,3.0,4.0,1.0,1.0,2.0,0.08333333333333333,,,,,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,14282.3,238,-63.0,454,454,106.0,109.0,71.0,908,6.0,18.0,,2.0,2.0,4.0,13.0,36.0,10.0,18.0,2.0,6.0,,,1.0,14.0,46.0,1.0,3.0,3.0,10.0,29.0,72.0,16.0,52.0,33.0,139.0,575,2.0,5.0,1.0,3.0,3.0,10.0,8.0,18.0,3.0,11.0,13.0,38.0,18.0,40.0,27.0,21.0,,46.0,14.0,8.0,2.0,16.0,19.0,35.0,14.0,5.0,14.0,1.0,89.0,1.0,3.0,,11.0,9.0,1.0,21.0,4.0,25.0,3.0,,,,12.0,1.0,6.0,6.0,3.0,6.0,1.0,,18.0,5.0,6.0,6.0,11.0,,2.0,1.0,33.0,1.0,1.0,41.0,6.0,1.0,17.0,,6.0,,,,1.0,,38.0,106.0,,0.3103448275862069,0.3103448275862069,0.5625,0.3076923076923077,0.3333333333333333,0.2727272727272727,0.3076923076923077,0.4027777777777778,0.4,0.4444444444444444,0.4274193548387097,0.4375,0.43103448275862066,0.48936170212765956,0.5,0.5138888888888888,0.41935483870967744,0.038461538461538464,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.043478260869565216,29.775280898876407,0.6666666666666666,0.08333333333333333,,0.07758620689655173,0.025210084033613446,0.11,0.008620689655172414,0.09259259259259259,0.01702127659574468,,0.06382978723404255,,0.0625,0.043478260869565216,0.18181818181818182,0.125,0.07142857142857142,0.04477611940298507,,0.14516129032258066,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2903225806451613,0.3611111111111111,0.40625,0.3076923076923077,0.14516129032258066,0.5555555555555556,0.5555555555555556,0.3,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.3709677419354839,0.30434782608695654,0.3181818181818182,0.5,0.25,,,,0.375,0.3333333333333333,1.0,0.13793103448275862,0.5,0.034482758620689655,,0.3448275862068966,0.3,0.5645161290322581,0.30434782608695654,0.48864193548387097,0.5027583333333333,0.4768086206896551,0.1259259259259259,0.20481927710843373,,0.07194244604316546,0.2733812949640288,9.240277777777777,25.511538461538464,0.23348017621145375,,1.0,0.041666666666666664,,,,,,1.0,5.0,,1.0,1.0,,,True,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,51191.8,853,-155.0,1687,1706,384.0,483.0,215.0,3393,37.0,81.0,2.0,5.0,4.0,14.0,43.0,93.0,1.0,8.0,13.0,30.0,3.0,1.0,7.0,22.0,82.0,3.0,10.0,5.0,15.0,81.0,182.0,35.0,112.0,46.0,313.0,2036,2.0,6.0,5.0,13.0,,19.0,16.0,37.0,6.0,22.0,10.0,60.0,60.0,102.0,96.0,9.0,2.0,82.0,22.0,18.0,3.0,66.0,74.0,140.0,40.0,34.0,48.0,16.0,354.0,2.0,8.0,,25.0,22.0,3.0,50.0,10.0,60.0,3.0,27.0,16.0,11.0,49.0,7.0,38.0,23.0,8.0,11.0,,4.0,72.0,7.0,20.0,51.0,78.0,,5.0,2.0,45.0,,2.0,59.0,5.0,,27.0,,5.0,12.0,,4.0,13.0,6.0,57.0,381.0,8.0,0.37037037037037035,0.375,0.9142857142857143,0.3125,0.38461538461538464,0.2727272727272727,0.3125,0.44505494505494503,0.3333333333333333,0.43243243243243246,0.45408163265306123,0.5,0.423728813559322,0.48753894080996885,0.5,0.46153846153846156,0.38095238095238093,0.026785714285714284,0.0989010989010989,0.12345679012345678,0.08602150537634409,0.024390243902439025,20.278637770897834,0.6805555555555556,0.06521739130434782,,0.055415617128463476,0.02,0.07102272727272728,0.004761904761904762,0.06275033377837116,0.012195121951219513,0.016666666666666666,0.028735632183908046,0.006172839506172839,0.057692307692307696,0.05649717514124294,0.046875,0.07086614173228346,0.07142857142857142,0.01935483870967742,0.46153846153846156,0.2755102040816326,0.4567901234567901,0.5211267605633803,0.5135135135135135,0.3163265306122449,0.46236559139784944,0.5058823529411764,0.23255813953488372,0.027210884353741496,0.125,0.125,1.0,0.10204081632653061,0.43333333333333335,0.4482758620689655,0.9230769230769231,0.2789115646258503,0.2682926829268293,0.275,0.9090909090909091,0.2631578947368421,0.4,0.5,0.15789473684210525,0.5263157894736842,0.3,1.0,0.23728813559322035,0.2857142857142857,0.11864406779661017,0.14285714285714285,0.2542372881355932,0.3333333333333333,0.6564625850340136,0.2682926829268293,0.531229761904762,0.5140222222222222,0.49374661016949156,0.08544303797468354,0.1323529411764706,,0.06070287539936102,0.19169329073482427,5.730769230769231,25.092857142857145,0.22762299940723177,2.0,2.0,,0.6666666666666666,1.0,8.0,,,3.0,3.0,,1.0,1.0,0.03333333333333333,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,8423.1,140,-2.0,266,276,94.0,90.0,33.0,542,11.0,18.0,2.0,3.0,5.0,8.0,,3.0,,,5.0,12.0,1.0,1.0,3.0,3.0,14.0,,5.0,2.0,3.0,11.0,21.0,8.0,26.0,18.0,64.0,303,2.0,4.0,1.0,6.0,2.0,9.0,5.0,9.0,3.0,6.0,9.0,28.0,16.0,6.0,24.0,,2.0,14.0,3.0,2.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,1.0,2.0,,10.0,8.0,,18.0,3.0,21.0,,7.0,6.0,1.0,5.0,,3.0,,,2.0,,,5.0,,1.0,5.0,11.0,,1.0,,15.0,2.0,1.0,20.0,,,9.0,,1.0,2.0,,,2.0,2.0,28.0,94.0,1.0,0.7272727272727273,0.8,1.0,0.3076923076923077,0.16666666666666666,0.5,0.3076923076923077,0.5238095238095238,0.5,0.5555555555555556,0.48936170212765956,0.35,0.6333333333333333,0.5614035087719298,0.4090909090909091,0.7,0.5531914893617021,,0.09523809523809523,0.1111111111111111,,,20.327868852459016,1.0,,,0.16,0.03636363636363636,0.13157894736842105,0.013513513513513514,0.14285714285714285,0.023255813953488372,0.06060606060606061,,0.017241379310344827,0.2631578947368421,0.125,,0.08928571428571429,0.25,,1.0,0.3829787234042553,0.6111111111111112,0.6875,0.7272727272727273,0.06382978723404255,,,,,,,,0.2553191489361702,0.4166666666666667,0.4166666666666667,1.0,0.2978723404255319,0.21428571428571427,0.21428571428571427,1.0,0.3,0.6666666666666666,0.5,0.1,0.5,,,0.5333333333333333,0.625,0.2,0.3333333333333333,0.2,0.6666666666666666,0.9361702127659575,0.21428571428571427,0.5824946808510637,0.605625,0.5811466666666668,0.16071428571428573,0.3,,0.140625,0.4375,2.5714285714285716,24.765384615384615,0.3533834586466165,1.0,,,1.0,1.0,2.0,,,,,,,,,,True,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8244.0,137,-63.0,260,273,83.0,97.0,40.0,533,5.0,7.0,,,2.0,3.0,3.0,6.0,,1.0,2.0,4.0,1.0,,1.0,13.0,29.0,3.0,4.0,3.0,9.0,8.0,14.0,15.0,33.0,3.0,64.0,351,,2.0,3.0,5.0,,9.0,3.0,7.0,3.0,10.0,,15.0,6.0,10.0,36.0,9.0,,29.0,13.0,1.0,1.0,6.0,2.0,8.0,,2.0,3.0,2.0,18.0,2.0,3.0,,6.0,7.0,,13.0,5.0,18.0,,3.0,3.0,,3.0,3.0,2.0,5.0,,1.0,1.0,,8.0,,4.0,,6.0,,2.0,,2.0,,,4.0,,,2.0,,,1.0,,,1.0,1.0,15.0,83.0,2.0,0.375,0.375,0.8,0.45454545454545453,0.6,0.3,0.45454545454545453,0.5714285714285714,,0.42857142857142855,0.648936170212766,0.6428571428571429,0.4411764705882353,0.6530612244897959,0.6428571428571429,0.4411764705882353,0.7021276595744681,0.030303030303030304,0.07142857142857142,,0.16666666666666666,0.034482758620689655,18.387096774193548,0.375,,,0.1346153846153846,0.041666666666666664,0.11538461538461539,0.027777777777777776,0.125,0.034722222222222224,,0.03125,0.017241379310344827,0.0625,0.19230769230769232,0.1,0.0975609756097561,0.18181818181818182,,1.0,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.2,0.1276595744680851,0.5,0.6,0.6666666666666666,0.02127659574468085,,,,0.0851063829787234,0.5,0.5,1.0,0.6170212765957447,0.4482758620689655,0.4642857142857143,0.7692307692307693,,,,0.14285714285714285,0.5714285714285714,0.75,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.058823529411764705,,0.5294117647058824,0.3333333333333333,0.851063829787234,0.4482758620689655,0.5294180851063829,0.46385,0.5091500000000001,0.04081632653061224,0.125,,0.140625,0.234375,5.2,25.62727272727273,0.3192307692307692,,1.0,0.07142857142857142,,,1.0,,,,,0.3333333333333333,,,,,True,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,24845.5,414,,807,811,222.0,269.0,112.0,1618,31.0,54.0,4.0,8.0,7.0,12.0,5.0,18.0,,1.0,9.0,21.0,2.0,1.0,3.0,15.0,44.0,1.0,6.0,3.0,13.0,36.0,73.0,24.0,65.0,16.0,160.0,925,6.0,10.0,2.0,8.0,2.0,20.0,8.0,19.0,4.0,16.0,4.0,32.0,44.0,28.0,63.0,9.0,10.0,44.0,15.0,12.0,,24.0,19.0,43.0,10.0,9.0,20.0,3.0,105.0,11.0,10.0,1.0,30.0,34.0,3.0,67.0,22.0,89.0,3.0,13.0,7.0,6.0,9.0,1.0,5.0,7.0,3.0,4.0,1.0,,16.0,5.0,5.0,30.0,47.0,,4.0,1.0,14.0,1.0,,24.0,2.0,,11.0,,2.0,14.0,,4.0,14.0,8.0,31.0,221.0,5.0,0.6111111111111112,0.7096774193548387,0.875,0.36923076923076925,0.25,0.25,0.36923076923076925,0.4931506849315068,0.6,0.42105263157894735,0.5217391304347826,0.5,0.4,0.5369127516778524,0.5263157894736842,0.42105263157894735,0.47101449275362317,,0.1643835616438356,0.18518518518518517,0.1111111111111111,,17.515923566878982,0.5625,0.16666666666666666,0.03125,0.16831683168316833,0.05025125628140704,0.17543859649122806,0.05583756345177665,0.17158176943699732,0.05303030303030303,0.0967741935483871,0.011494252873563218,0.05806451612903226,0.08860759493670886,0.23157894736842105,0.17857142857142858,0.19230769230769232,0.12195121951219512,0.045454545454545456,0.5714285714285714,0.391304347826087,0.5740740740740741,0.7045454545454546,0.7096774193548387,0.13043478260869565,0.2777777777777778,0.3125,,0.007246376811594203,,,,0.15217391304347827,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.3188405797101449,0.3409090909090909,0.3409090909090909,0.8666666666666667,0.4444444444444444,0.5,0.25,0.1111111111111111,0.3333333333333333,0.16666666666666666,1.0,0.34285714285714286,0.5833333333333334,0.08571428571428572,0.3333333333333333,0.37142857142857144,0.23076923076923078,0.8623188405797102,0.3409090909090909,0.5695576086956522,0.514715625,0.5606971428571429,0.07482993197278912,0.13414634146341464,,0.125,0.2,3.2260273972602738,25.2276923076923,0.275092936802974,1.0,1.0,0.047619047619047616,0.5,1.0,10.0,,,1.0,1.0,,,,,,True,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,9968.5,166,-41.0,323,335,87.0,120.0,38.0,658,10.0,13.0,2.0,3.0,1.0,1.0,2.0,5.0,,1.0,1.0,5.0,,,,6.0,17.0,,1.0,3.0,6.0,12.0,19.0,7.0,22.0,15.0,60.0,397,3.0,4.0,,1.0,,6.0,1.0,1.0,3.0,6.0,6.0,17.0,6.0,18.0,21.0,,2.0,17.0,6.0,3.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,3.0,1.0,,5.0,5.0,2.0,12.0,4.0,16.0,1.0,3.0,1.0,2.0,3.0,,1.0,3.0,,2.0,2.0,,6.0,2.0,3.0,9.0,13.0,,,1.0,10.0,1.0,1.0,17.0,2.0,1.0,5.0,2.0,1.0,2.0,,1.0,3.0,2.0,17.0,86.0,,0.25,0.2727272727272727,1.0,0.3181818181818182,,0.5,0.3181818181818182,0.631578947368421,0.75,1.0,0.5487804878048781,0.6,0.7857142857142857,0.6382978723404256,0.6,0.9444444444444444,0.5365853658536586,0.045454545454545456,0.15789473684210525,0.07692307692307693,0.4,0.058823529411764705,14.640883977900552,0.5,0.2222222222222222,,0.05747126436781609,0.015625,0.06944444444444445,0.0379746835443038,0.06289308176100629,0.027972027972027972,,0.03571428571428571,0.047619047619047616,0.10810810810810811,,0.07692307692307693,0.06896551724137931,0.07142857142857142,0.05555555555555555,0.6666666666666666,0.3170731707317073,0.7692307692307693,0.8333333333333334,0.2,0.12195121951219512,0.4,0.6666666666666666,0.5,0.024390243902439025,,,,0.12195121951219512,0.2,0.2,1.0,0.4146341463414634,0.35294117647058826,0.375,1.0,0.6,0.6666666666666666,0.5,,0.2,,,0.14285714285714285,1.0,,,0.8571428571428571,0.5,0.8536585365853658,0.35294117647058826,0.5696829268292682,0.6823666666666667,0.5861285714285714,0.15217391304347827,0.22727272727272727,0.08333333333333333,0.1,0.2833333333333333,4.36842105263158,25.018181818181816,0.2693498452012384,,,,,,1.0,,,,1.0,,1.0,1.0,,,True,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,22907.7,382,-48.0,758,763,189.0,239.0,105.0,1521,61.0,87.0,19.0,31.0,17.0,22.0,12.0,19.0,,2.0,1.0,3.0,,1.0,1.0,1.0,10.0,,1.0,,2.0,73.0,108.0,2.0,13.0,28.0,180.0,876,21.0,35.0,,1.0,12.0,54.0,19.0,26.0,1.0,3.0,8.0,49.0,84.0,62.0,6.0,,38.0,10.0,1.0,11.0,1.0,22.0,20.0,42.0,15.0,5.0,17.0,5.0,104.0,20.0,43.0,1.0,26.0,59.0,6.0,91.0,64.0,155.0,7.0,18.0,12.0,6.0,12.0,,6.0,9.0,,6.0,2.0,1.0,21.0,1.0,6.0,11.0,42.0,1.0,5.0,5.0,32.0,1.0,,38.0,2.0,,19.0,,1.0,10.0,,2.0,10.0,7.0,49.0,188.0,5.0,0.5753424657534246,0.7777777777777778,1.0,0.15384615384615385,,0.3333333333333333,0.15384615384615385,0.6759259259259259,0.6,0.7307692307692307,0.628099173553719,0.5833333333333334,0.7068965517241379,0.6474820143884892,0.6136363636363636,0.7205882352941176,0.10743801652892562,0.07692307692307693,0.10185185185185185,0.11494252873563218,0.05263157894736842,0.1,18.140589569160998,0.5714285714285714,0.3333333333333333,0.0625,0.3390804597701149,0.22994652406417113,0.16149068322981366,0.10810810810810811,0.2537313432835821,0.1693548387096774,0.26881720430107525,0.21621621621621623,0.09859154929577464,0.2753623188405797,0.3783783783783784,0.3870967741935484,0.1885245901639344,0.07692307692307693,0.20588235294117646,0.7,0.71900826446281,0.7011494252873564,0.7922077922077922,0.6065573770491803,0.15702479338842976,0.631578947368421,0.6666666666666666,0.4166666666666667,0.01652892561983471,,,,0.024793388429752067,0.3333333333333333,0.3333333333333333,1.0,0.08264462809917356,0.1,0.1111111111111111,1.0,0.8611111111111112,0.6129032258064516,,,0.027777777777777776,,,0.7586206896551724,0.7727272727272727,0.034482758620689655,1.0,0.06896551724137931,,0.8264462809917356,0.1,0.6084120833333332,0.5965068965517242,0.6460142857142859,0.13768115942028986,0.152,,0.3,0.2722222222222222,2.634259259259259,25.39230769230769,0.24934036939313983,,,0.13953488372093023,,,8.0,2.0,,,1.0,0.1,,,,,True,,,
