EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,FtPoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FTDefRebounds,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyArc3FGA,2pt And 1 Free Throw Trips,PenaltyArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,ShootingFouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefAtRimReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,OffArc3ReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,on,PenaltyCorner3FGM,FTOffRebounds,SelfOReb,LostBallSteals,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,1597.7,27,-10,60,59,19,7.0,6,119,2.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,2,5.0,10.0,2,10.0,59,1.0,3.0,2.0,1.0,2.0,2.0,4.0,6.0,2.0,2,1.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,2.0,5.0,1.0,6.0,2.0,3.0,2.0,1.0,5.0,1.0,2.0,2.0,1.0,2.0,19,0.4,0.5,0.5,0.3333333333333333,0.5,0.4166666666666667,0.3333333333333333,0.5,0.4166666666666667,0.3333333333333333,0.5,0.16666666666666666,25.37313432835821,0.4,0.10526315789473684,0.058823529411764705,0.25,0.16129032258064516,0.034482758620689655,0.3333333333333333,0.2857142857142857,0.2,0.5,0.25,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.5,0.16666666666666666,0.3333333333333333,1.0,0.4166666666666667,0.4684333333333333,0.46513333333333334,0.37355,0.2,0.2,10.650000000000002,26.0,0.31666666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,727.2,12,-4,25,24,13,5.0,3,49,2.0,2.0,2.0,2.0,,,,,1,2.0,2.0,2,9.0,32,2.0,2.0,4.0,1.0,1.0,4.0,,4.0,4.0,1,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,1.0,4.0,13,,,1.0,1.0,1.0,0.875,1.0,0.5,0.9,1.0,0.6666666666666666,0.5,17.24137931034483,,0.2,0.2,0.16666666666666666,0.18181818181818182,0.2,,0.25,0.25,,0.5,1.0,1.0,,,,,,,,,0.25,1.0,1.0,1.0,0.6109625,0.6308,0.596275,0.4444444444444444,0.4444444444444444,,24.5,0.52,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,0.5,0.5,0.2,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,0.5,1.0,0.5,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,1478.6999999999998,25,4,50,47,10,,6,97,3.0,5.0,,1.0,2.0,4.0,,,1,5.0,9.0,1,12.0,51,1.0,2.0,2.0,1.0,2.0,2.0,6.0,4.0,,1,1.0,,1.0,,1.0,2.0,2.0,3.0,1.0,5.0,2.0,7.0,,3.0,,,3.0,,3.0,2.0,2.0,2.0,10,0.6,0.6,0.5555555555555556,0.5,0.5,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,0.1,24.13793103448276,,0.05555555555555555,0.16666666666666666,0.2727272727272727,0.13793103448275862,0.08695652173913043,0.3333333333333333,0.125,0.2222222222222222,0.5,0.5,0.6,0.75,0.4,0.5,0.6666666666666666,0.5,,,,,0.1,0.5,,0.6,0.54505,0.51505,0.5526,0.16666666666666666,0.16666666666666666,3.377777777777778,26.4,0.2,1.0,2.0,,,,,2.0,,,,,,2.0,1.0,,,,0.14285714285714285,,,,,1.0,0.5,,,0.09090909090909091,0.1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.2,0.25,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,762.2,13,-11,26,24,11,5.0,4,50,,1.0,,,1.0,4.0,,,1,1.0,5.0,2,5.0,31,,,,1.0,3.0,3.0,,2.0,,1,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,,,,,,,,3.0,3.0,11,,,0.2,,0.3333333333333333,0.14285714285714285,,0.25,0.2777777777777778,,0.3,0.2857142857142857,30.0,,,,0.5,0.06666666666666667,,,,1.0,,0.14285714285714285,,,0.5714285714285714,0.25,0.25,,,,,,0.14285714285714285,,,0.42857142857142855,0.5062857142857143,,0.4599125,,0.6,7.779999999999999,24.35,0.4230769230769231,,,1.0,,,,3.0,1.0,1.0,,,,5.0,3.0,,,,,,0.14285714285714285,,,,,,,0.3333333333333333,0.42857142857142855,,,,,,,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,4531.200000000001,76,-22,157,158,47,45.0,21,315,1.0,3.0,,,1.0,6.0,,1.0,7,2.0,10.0,11,15.0,167,,,3.0,,1.0,5.0,2.0,2.0,,7,3.0,7.0,10.0,3.0,,27.0,1.0,3.0,3.0,6.0,1.0,7.0,3.0,,2.0,,3.0,2.0,8.0,,3.0,5.0,47,0.5,0.5,0.2,,,0.30952380952380953,1.5,0.375,0.32608695652173914,1.5,0.4166666666666667,0.5238095238095238,14.3646408839779,1.0,0.07142857142857142,0.027777777777777776,0.09375,0.08108108108108109,0.012987012987012988,0.1,0.10526315789473684,0.047619047619047616,0.18181818181818182,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.25,,0.047619047619047616,,,,0.3333333333333333,,,0.6666666666666666,0.4958261904761905,,0.5171625,0.2,0.3333333333333333,8.920000000000002,24.972727272727273,0.29936305732484075,,,4.0,2.0,3.0,3.0,2.0,3.0,2.0,,3.0,,4.0,1.0,0.2727272727272727,0.2727272727272727,,,,0.19047619047619047,0.42857142857142855,0.42857142857142855,,,0.5,0.42857142857142855,0.045454545454545456,0.09090909090909091,2.0,,,1.0,1.0,1.0,1.0,0.2,,0.3333333333333333,,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,4.0,3.0,3.0,3.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.09090909090909091,0.25,0.05555555555555555,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,1777.0,30,-37,65,66,16,23.0,7,131,1.0,1.0,,,1.0,1.0,,,9,2.0,2.0,11,16.0,97,,,3.0,,,,,4.0,,9,3.0,1.0,4.0,,1.0,9.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,2.0,1.0,,4.0,2.0,4.0,,,,16,,,1.0,,,0.6153846153846154,0.5,,0.6153846153846154,0.5,,0.8461538461538461,22.972972972972972,0.5,0.2857142857142857,0.08333333333333333,0.25,0.26666666666666666,0.03333333333333333,,0.4,0.2,0.3333333333333333,0.07692307692307693,1.0,1.0,0.07692307692307693,1.0,1.0,,,,,,0.6923076923076923,,,0.9230769230769231,0.5085538461538461,0.43222499999999997,0.5313,0.1875,,4.75,25.581818181818186,0.24615384615384617,,,2.0,,3.0,4.0,,1.0,,3.0,3.0,,,,0.36363636363636365,0.36363636363636365,,,,0.15384615384615385,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,3.0,,9.0,,1.0,1.0,,,1.0,,,,1.0,,0.75,0.3333333333333333,,,,,0.6666666666666666,0.6666666666666666,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,1534.0,26,-19,54,54,9,25.0,6,108,1.0,1.0,,,1.0,3.0,,1.0,5,2.0,5.0,6,7.0,55,,,,1.0,1.0,2.0,,4.0,,5,,1.0,1.0,1.0,,3.0,2.0,2.0,3.0,5.0,4.0,9.0,,1.0,,,1.0,,,,,2.0,9,,,0.4,,1.0,0.3181818181818182,,1.0,0.3181818181818182,,1.0,0.5454545454545454,19.672131147540984,,0.15789473684210525,0.15384615384615385,0.18181818181818182,0.16666666666666666,0.12903225806451613,,0.16666666666666666,0.2222222222222222,,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,0.5,,0.09090909090909091,,,,0.45454545454545453,,,0.6363636363636364,0.4913954545454546,,0.5676,,0.2857142857142857,9.12,25.283333333333335,0.16666666666666666,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,2.0,,,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.25,0.09090909090909091,0.2,0.2,1.0,1.0,,0.2,,,1.0,,,2.0,,2.0,1.0,0.2,,0.3333333333333333,,0.5,,,,,,,,,,,3.0,1.0,,,,,,,,,,,1.0,,,0.16666666666666666,1.0,0.1111111111111111,1.0,,,,,,,,,,,0.25,,,,,1.0,1.0,2.0,0.07142857142857142,0.25,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,1531.0,26,-12,56,56,17,4.0,4,112,,,,,,1.0,,,2,,1.0,5,5.0,63,,,,,1.0,2.0,,,,2,,1.0,1.0,,,3.0,1.0,,2.0,2.0,1.0,3.0,3.0,1.0,,,4.0,1.0,1.0,,4.0,2.0,17,,,,,,0.25,,,0.35714285714285715,,0.3333333333333333,0.8333333333333334,18.0327868852459,0.75,0.15384615384615385,0.07692307692307693,,0.08695652173913043,0.041666666666666664,0.5,,,,,,,0.16666666666666666,,,,,,,,0.3333333333333333,,,0.8333333333333334,0.5434083333333334,,0.48565,,0.4,5.5,24.04,0.30357142857142855,,,3.0,,,1.0,2.0,1.0,2.0,,,,2.0,1.0,0.2,0.2,,,,0.5,,,,,,,0.14285714285714285,0.5,,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,0.5,,,,,,,3.0,,1.0,,3.0,3.0,3.0,1.0,,,,,1.0,,,,,0.2,,,,,,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,873.0,15,9,28,28,8,6.0,1,56,1.0,1.0,,,,,,,2,1.0,1.0,2,11.0,19,,,,,,,,2.0,,2,,,,,,,,2.0,2.0,4.0,,4.0,,3.0,,,3.0,1.0,4.0,1.0,1.0,,8,,,1.0,,,1.3333333333333333,,,1.375,,,0.6666666666666666,24.13793103448276,,0.2,,0.25,0.2222222222222222,,,,0.5,,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,,,1.0,0.5404333333333333,,,,,3.0,25.1,0.2857142857142857,,,,,2.0,2.0,3.0,,,,2.0,,3.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,1.0,1.0,,2.0,,,,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,2.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,934.0,16,8,30,32,8,14.0,3,62,,,,,,,,,3,,,4,6.0,18,,,,,,,,,,3,,,,,,,,1.0,1.0,2.0,,2.0,1.0,,,,1.0,1.0,,,,,8,,,,,,0.75,,,0.75,,,1.0,15.15151515151515,1.0,0.1,,0.1111111111111111,0.10526315789473684,,,,0.2,,,,,,,,,,,,,0.75,,,1.0,0.516825,,0.5031,,,,25.5,0.26666666666666666,,,1.0,,1.0,2.0,,1.0,,,1.0,,,,0.5,0.5,,,,0.25,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,6.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
