EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGM,Corner3Assists,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGA,Fg2aBlocked,Fg3aBlocked,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,DeadBallTurnovers,Offensive Fouls,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeFGM,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3FGA,TwoPtAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,AtRimPctBlocked,SecondChanceTurnovers,AtRimAssists,DefAtRimReboundPct,on,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,ShortMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,ShortMidRangeAssists,Offensive Fouls Drawn,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedArc3,Charge Fouls Drawn,SelfOReb,DefensiveGoaltends,SelfORebPct,Charge Fouls,LongMidRangePctBlocked
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,680.0,11,-15.0,23,24,3.0,19.0,4.0,47,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,5.0,5.0,34,2.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,0.2,0.2,1.0,0.4166666666666667,0.4166666666666667,0.8333333333333334,28.57142857142857,1.0,0.14285714285714285,0.1111111111111111,0.25,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5786833333333333,0.55275,2.3,23.880000000000003,0.13043478260869565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1985.2,33,-21.0,70,70,22.0,34.0,14.0,140,,2.0,,3.0,3.0,1.0,,3.0,2.0,6.0,7.0,89,1.0,,6.0,3.0,4.0,4.0,2.0,12.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,22.0,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.35,0.6666666666666666,14.117647058823529,1.0,0.05263157894736842,0.034482758620689655,0.125,0.2222222222222222,,,0.3333333333333333,,,,0.3333333333333333,1.0,0.8888888888888888,0.5537277777777778,,4.033333333333334,24.916666666666668,0.3142857142857143,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,0.3333333333333333,1.5,0.5,1.5,0.5,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.58065,0.1,0.25,0.42857142857142855,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,939.0,16,-12.0,33,34,7.0,20.0,10.0,67,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,8.0,42,,,3.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,9.0,1.0,1.0,,1.0,,7.0,1.0,1.0,1.0,1.0,1.25,1.0,0.5,11.627906976744185,1.0,0.3333333333333333,0.35714285714285715,0.6666666666666666,0.5,1.0,1.0,,,,,0.5,,1.0,0.67575,,1.5,24.4,0.21212121212121213,,,1.0,,,,3.0,,3.0,,,2.0,4.0,1.0,,1.0,1.0,2.0,2.0,4.0,4.0,1.0,,4.0,,,,,1.0,0.75,1.0,,1.0,1.0,1.0,,,,,,1.0,0.7938,0.3333333333333333,0.5,0.375,0.5,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.4,0.21428571428571427,0.17391304347826086,0.2,0.2222222222222222,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,238.0,4,5.0,7,7,3.0,1.0,3.0,14,,,,,1.0,,,,,1.0,,7,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,1.0,10.0,,,,,,,,,,,,1.0,,1.0,0.48045,,,30.5,0.42857142857142855,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.48045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,664.0,11,-19.0,25,25,7.0,24.0,3.0,50,1.0,1.0,,1.0,,,1.0,3.0,,1.0,2.0,34,,2.0,,,,,,,2.0,2.0,4.0,,,,,,7.0,,,,0.3333333333333333,0.25,0.25,0.25,14.285714285714285,,0.4,0.25,0.5,0.25,1.0,1.0,0.25,,,,,,0.5,0.4559875,,10.666666666666666,23.0,0.28,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,1.0,,1.0,0.25,,,,,,,,,,0.5676,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,1.0,0.25,,0.1111111111111111,0.15384615384615385,,,0.3333333333333333,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,662.2,11,-6.0,23,22,13.0,5.0,3.0,45,2.0,2.0,,1.0,1.0,,2.0,2.0,1.0,2.0,9.0,32,,4.0,,1.0,,,,,1.0,2.0,4.0,,,,,,13.0,,0.5,0.5,1.0,0.875,0.9,0.5,18.51851851851852,,0.2,0.2222222222222222,0.25,0.5,1.0,1.0,0.25,,,,0.25,,1.0,0.6109625000000001,0.6308,,24.5,0.5652173913043478,,1.0,1.0,,,,2.0,,4.0,,1.0,2.0,4.0,1.0,,,,,,1.0,2.0,1.0,,4.0,,,,1.0,0.5,1.0,0.6666666666666666,,1.0,1.0,,,,0.5,,,1.0,0.596275,0.2,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,0.2,0.25,0.25,0.2222222222222222,,,0.3333333333333333,,0.5,,,0.5,1.0,,,,,,,,0.3333333333333333,,2.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,886.2,15,-13.0,34,32,14.0,7.0,3.0,66,2.0,2.0,,,1.0,,4.0,6.0,,1.0,8.0,43,,6.0,,1.0,,,,,1.0,2.0,3.0,2.0,,2.0,3.0,,14.0,,,,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.14285714285714285,27.027027027027028,0.6666666666666666,0.1,0.14285714285714285,0.3333333333333333,0.2857142857142857,1.0,1.0,,,,,0.14285714285714285,,0.42857142857142855,0.4661571428571428,0.6512,9.733333333333333,26.6,0.4117647058823529,2.0,,,,,,,,2.0,,,,2.0,,,,,,1.0,,,,,2.0,,,,1.0,0.5,1.0,0.5,0.2857142857142857,,,,,,,,,,0.37355,,,0.25,0.25,,,,1.0,2.0,2.0,,1.0,1.0,1.0,,,,,,,,0.25,0.3333333333333333,0.5,0.125,0.25,,0.06666666666666667,0.5,,,,,,,,,2.0,,,,,,,,0.2857142857142857,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,762.2,13,-11.0,26,24,11.0,5.0,4.0,50,,1.0,,1.0,1.0,,1.0,5.0,,2.0,5.0,31,,2.0,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,,11.0,,,,0.2,0.14285714285714285,0.2777777777777778,0.2857142857142857,30.0,,,0.06666666666666667,,0.14285714285714285,,,0.14285714285714285,,,,0.14285714285714285,,0.42857142857142855,0.5062857142857143,,7.779999999999999,24.35,0.4230769230769231,4.0,,,,,1.0,3.0,,,,1.0,1.0,3.0,,,,,,,3.0,5.0,3.0,,3.0,,,,,0.25,,0.3,0.5714285714285714,,,,,,,0.25,,,0.4599125,0.3333333333333333,0.42857142857142855,,0.6,,,,1.0,3.0,,,,1.0,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,910.0,15,-22.0,35,37,4.0,19.0,4.0,72,,,1.0,2.0,5.0,1.0,,,2.0,7.0,6.0,54,2.0,,6.0,5.0,1.0,2.0,,5.0,,,1.0,,,,1.0,,4.0,1.0,0.2857142857142857,0.2857142857142857,,0.42857142857142855,0.42857142857142855,1.0,20.0,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.5,1.0,0.5077499999999999,0.43222499999999997,,25.271428571428572,0.11428571428571428,,,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,1.0,,,,,,,,0.2,0.2,1.0,,,,,,0.2,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.16666666666666666,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,689.2,11,-2.0,23,21,8.0,,3.0,44,1.0,3.0,,,1.0,,1.0,3.0,,1.0,2.0,31,,2.0,,1.0,,,,,,,2.0,,,,2.0,,8.0,,,,0.3333333333333333,0.25,0.25,0.25,22.22222222222222,,,,,0.75,0.3333333333333333,0.5,,,,,0.25,,1.0,0.567275,0.6594,1.9000000000000001,26.4,0.34782608695652173,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,2.0,,,,,0.5,,0.5,,,,,,,,,,,0.5526,,,,1.0,1.0,2.0,,1.0,2.0,,,2.0,,2.0,,,,,,,,,,0.5,0.4,,,0.2222222222222222,0.5,,,,,,,1.0,0.5,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,1.0,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
