EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SelfORebPct,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,on,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,6850.700000000001,114,-30,230,226,47,46,34,456,15.0,19.0,3.0,4.0,1.0,1.0,3.0,8.0,5.0,10.0,3.0,1.0,6.0,21,1.0,3.0,3.0,23.0,37.0,6.0,24,9.0,73.0,279,6.0,10.0,1.0,4.0,2.0,17.0,2.0,4.0,3.0,2.0,6.0,26.0,20.0,18.0,6.0,21,6.0,1.0,6.0,4.0,10.0,4.0,6.0,24.0,2.0,3.0,7.0,10.0,1.0,18.0,5.0,23.0,4.0,1.0,3.0,6.0,3.0,6.0,3.0,1.0,1.0,12.0,3.0,1.0,7.0,1.0,4.0,8.0,9.0,1.0,5.0,1.0,1.0,1.0,1.0,6.0,45,2.0,0.5652173913043478,0.65,1.0,0.25,0.25,0.25,0.6216216216216216,0.6,0.5,0.5245901639344263,0.5357142857142857,0.2857142857142857,0.5615384615384615,0.5666666666666667,0.375,0.39344262295081966,0.02702702702702703,0.125,28.518518518518515,0.5,0.16666666666666666,0.17857142857142858,0.05263157894736842,0.15555555555555556,0.03225806451612903,0.16831683168316833,0.04201680672268908,0.10526315789473684,0.037037037037037035,0.038461538461538464,0.043478260869565216,0.3181818181818182,0.18181818181818182,0.2,0.06666666666666667,1.0,0.3114754098360656,0.7894736842105263,0.7894736842105263,0.5333333333333333,0.13114754098360656,0.375,0.42857142857142855,0.3333333333333333,0.16393442622950818,0.5,0.5,0.8,0.04918032786885246,0.3442622950819672,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.75,0.3333333333333333,0.07142857142857142,0.21428571428571427,0.3333333333333333,1.0,0.14285714285714285,1.0,0.42857142857142855,0.7049180327868853,0.2857142857142857,0.5454631147540985,0.5246666666666666,0.43062142857142854,0.07692307692307693,0.12195121951219512,0.2328767123287671,0.0821917808219178,8.108108108108109,25.39583333333333,0.20434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,3834.2,64,11,128,123,27,26,16,251,5.0,7.0,2.0,2.0,3.0,3.0,,1.0,,1.0,4.0,,2.0,3,,,,5.0,9.0,5.0,7,2.0,27.0,146,2.0,3.0,,,,4.0,3.0,3.0,1.0,2.0,8.0,6.0,4.0,12.0,4.0,3,2.0,3.0,4.0,2.0,6.0,2.0,4.0,14.0,2.0,2.0,4.0,3.0,,7.0,4.0,11.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,2.0,5.0,2.0,,3.0,4.0,,2.0,,,,,8.0,27,,0.6,1.0,0.8,0.7142857142857143,,0.7142857142857143,0.5555555555555556,0.6666666666666666,1.0,0.78125,0.6666666666666666,0.75,0.75,0.6666666666666666,0.8,0.4375,0.3333333333333333,1.0,13.793103448275863,0.5,,0.09090909090909091,0.06060606060606061,0.11764705882352941,0.07692307692307693,0.1044776119402985,0.06779661016949153,,0.11764705882352941,0.05555555555555555,0.18181818181818182,0.05263157894736842,,0.14285714285714285,0.07692307692307693,,0.4375,0.7142857142857143,1.0,0.6,0.0625,,,,0.0625,,,,0.25,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,,,,,,0.75,1.0,,0.875,0.6666666666666666,0.5835625,0.50145,0.6080125000000001,0.1111111111111111,0.18181818181818182,0.14814814814814814,0.2962962962962963,3.688888888888889,24.228571428571428,0.2109375,3.0,1.0,3.0,1.0,0.2857142857142857,0.125,0.75,0.75,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,7350.799999999999,123,-22,235,237,33,31,40,472,19.0,28.0,7.0,10.0,5.0,8.0,5.0,10.0,1.0,1.0,,,,1,,,,25.0,39.0,,1,6.0,56.0,283,10.0,14.0,,,1.0,21.0,5.0,8.0,,1.0,11.0,20.0,30.0,,12.0,1,,3.0,10.0,2.0,12.0,1.0,3.0,26.0,6.0,10.0,11.0,10.0,4.0,25.0,16.0,41.0,1.0,,1.0,2.0,,3.0,2.0,,,5.0,,2.0,11.0,2.0,2.0,12.0,11.0,1.0,6.0,6.0,2.0,6.0,4.0,11.0,32,1.0,0.4,0.5263157894736842,,,,,0.6410256410256411,0.7142857142857143,0.625,0.625,0.7142857142857143,0.625,0.6222222222222222,0.7,0.6111111111111112,0.025,0.07692307692307693,0.2,17.6678445229682,0.4,0.5714285714285714,0.14084507042253522,0.1724137931034483,0.19642857142857142,0.08450704225352113,0.16535433070866143,0.12403100775193798,0.2222222222222222,0.125,0.0847457627118644,0.0625,0.16,0.2857142857142857,0.2,0.1875,0.6666666666666666,0.7,0.6785714285714286,0.7037037037037037,0.3684210526315789,0.25,0.5,0.625,0.6,0.025,1.0,1.0,,,0.025,,,,0.7142857142857143,0.7,0.14285714285714285,,,,,1.0,0.625,,0.725,,0.600455,0.6163090909090908,0.6573625,0.13333333333333333,0.13636363636363635,0.375,0.19642857142857142,2.956410256410256,26.4,0.14042553191489363,,,,,0.03571428571428571,0.08333333333333333,,,,,1.0,2.0,5.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13871.3,231,-65,441,438,98,103,66,879,6.0,18.0,,2.0,2.0,4.0,13.0,36.0,10.0,18.0,6.0,,14.0,45,1.0,3.0,10.0,29.0,72.0,16.0,51,32.0,138.0,557,2.0,5.0,1.0,3.0,3.0,10.0,8.0,18.0,11.0,12.0,37.0,18.0,40.0,27.0,,45,14.0,8.0,16.0,18.0,34.0,14.0,14.0,86.0,1.0,3.0,10.0,9.0,1.0,20.0,4.0,24.0,,,,11.0,6.0,6.0,5.0,1.0,,17.0,6.0,6.0,11.0,2.0,1.0,33.0,40.0,6.0,17.0,,,1.0,,37.0,98,,0.3103448275862069,0.3103448275862069,0.5625,0.3137254901960784,0.3333333333333333,0.3137254901960784,0.4027777777777778,0.4,0.4444444444444444,0.43089430894308944,0.4375,0.43103448275862066,0.4928571428571429,0.5,0.5138888888888888,0.4146341463414634,0.1111111111111111,0.1111111111111111,30.36750483558994,0.6470588235294118,0.09090909090909091,0.07964601769911504,0.02564102564102564,0.10416666666666667,0.008928571428571428,0.09090909090909091,0.017467248908296942,,0.06382978723404255,,0.06382978723404255,0.045454545454545456,0.18181818181818182,0.11267605633802817,0.08,,0.14634146341463414,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2926829268292683,0.3611111111111111,0.40625,0.3076923076923077,0.14634146341463414,0.5555555555555556,0.5555555555555556,0.3,0.04878048780487805,0.36585365853658536,0.3111111111111111,0.32558139534883723,0.5,0.25,,,,0.375,0.3333333333333333,1.0,0.13793103448275862,0.5,0.3448275862068966,0.5609756097560976,0.3111111111111111,0.4884853658536586,0.5027583333333333,0.4768086206896551,0.12686567164179105,0.20481927710843373,0.07246376811594203,0.26811594202898553,9.240277777777777,25.4921568627451,0.2222222222222222,2.0,1.0,21.0,1.0,0.2222222222222222,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.034482758620689655,4.0,1.0,1.0,3.0,1.0,1.0,,,,1.0,,0.045454545454545456,3.0,3.0,2.0,3.0,4.0,6.0,1.0,1.0,5.0,0.2727272727272727,0.0392156862745098,0.044444444444444446,0.3,,,,,,,,,,,True,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,25642.600000000002,427,-83,834,841,223,240,120,1675,13.0,33.0,,2.0,2.0,8.0,12.0,33.0,,3.0,18.0,2.0,15.0,47,2.0,4.0,8.0,25.0,69.0,21.0,65,21.0,134.0,997,,2.0,3.0,6.0,,9.0,5.0,17.0,14.0,6.0,28.0,22.0,28.0,57.0,,47,15.0,9.0,22.0,39.0,61.0,22.0,17.0,161.0,1.0,2.0,14.0,11.0,,25.0,3.0,28.0,11.0,7.0,4.0,22.0,17.0,8.0,5.0,,3.0,30.0,9.0,25.0,38.0,3.0,,21.0,26.0,2.0,10.0,6.0,2.0,6.0,4.0,25.0,221,2.0,0.44,0.44,0.9047619047619048,0.3230769230769231,0.5,0.3230769230769231,0.36231884057971014,,0.29411764705882354,0.4216417910447761,0.5625,0.3548387096774194,0.4589041095890411,0.5625,0.3888888888888889,0.48507462686567165,0.13043478260869565,0.12121212121212122,18.069815195071868,0.7333333333333333,,0.05188679245283019,0.009708737864077669,0.07734806629834254,0.004608294930875576,0.06361323155216285,0.0070921985815602835,0.02127659574468085,,0.005714285714285714,0.06976744186046512,0.056818181818181816,,0.06716417910447761,0.10638297872340426,0.6666666666666666,0.2462686567164179,0.3939393939393939,0.4642857142857143,0.6153846153846154,0.2462686567164179,0.36363636363636365,0.41379310344827586,0.25,0.022388059701492536,,,,0.13432835820895522,0.35074626865671643,0.3191489361702128,0.3333333333333333,0.9333333333333333,0.25,,,0.25,0.5,0.5,1.0,0.25806451612903225,0.25,0.25806451612903225,0.7313432835820896,0.3191489361702128,0.5330074626865672,0.5239875,0.5005741935483871,0.07042253521126761,0.12987012987012986,0.06716417910447761,0.208955223880597,5.6130434782608685,25.06923076923077,0.2673860911270983,6.0,6.0,6.0,2.0,0.15151515151515152,,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.1935483870967742,17.0,5.0,,,,1.0,4.0,,,3.0,,,4.0,4.0,3.0,3.0,2.0,4.0,,,2.0,0.2857142857142857,0.046153846153846156,0.0425531914893617,0.5,1.0,0.05555555555555555,0.5,1.0,,,,,,,True,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8138.0,136,-57,256,269,83,97,40,525,5.0,7.0,,,2.0,3.0,3.0,6.0,,1.0,4.0,1.0,13.0,29,3.0,4.0,9.0,8.0,14.0,15.0,33,3.0,64.0,343,,2.0,3.0,5.0,,9.0,3.0,7.0,10.0,,15.0,6.0,10.0,36.0,,29,13.0,1.0,6.0,2.0,8.0,,3.0,18.0,2.0,3.0,5.0,7.0,,12.0,5.0,17.0,3.0,3.0,,3.0,2.0,5.0,1.0,1.0,,8.0,4.0,,6.0,2.0,,2.0,4.0,,2.0,1.0,,1.0,1.0,15.0,83,2.0,0.375,0.375,0.8,0.45454545454545453,0.6,0.45454545454545453,0.5714285714285714,,0.42857142857142855,0.648936170212766,0.6428571428571429,0.4411764705882353,0.6530612244897959,0.6428571428571429,0.4411764705882353,0.7021276595744681,0.07142857142857142,0.16666666666666666,18.627450980392158,0.375,,0.1346153846153846,0.04225352112676056,0.09803921568627451,0.028169014084507043,0.11650485436893204,0.035211267605633804,,0.03225806451612903,0.017543859649122806,0.0625,0.19230769230769232,0.1,0.0975609756097561,0.1,1.0,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.2,0.1276595744680851,0.5,0.6,0.6666666666666666,0.02127659574468085,,,,0.0851063829787234,0.6170212765957447,0.4482758620689655,0.4642857142857143,0.7692307692307693,,,,0.14285714285714285,0.5714285714285714,0.75,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.5294117647058824,0.851063829787234,0.4482758620689655,0.5294180851063829,0.46385,0.5091500000000001,0.04081632653061224,0.125,0.140625,0.234375,5.2,25.62727272727273,0.32421875,2.0,1.0,9.0,3.0,,0.07142857142857142,0.5,0.5,1.0,0.058823529411764705,2.0,2.0,1.0,,,,1.0,,,,0.3333333333333333,,3.0,3.0,1.0,,,,,,,0.3,0.030303030303030304,0.034482758620689655,0.3333333333333333,,,,,,,,,,,True,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,15284.099999999999,255,-22,498,498,138,168,71,996,15.0,31.0,3.0,6.0,1.0,5.0,2.0,14.0,,1.0,9.0,1.0,10.0,26,,4.0,8.0,17.0,46.0,14.0,35,10.0,86.0,568,4.0,7.0,1.0,5.0,2.0,13.0,1.0,11.0,9.0,1.0,9.0,18.0,16.0,33.0,6.0,26,10.0,8.0,17.0,9.0,26.0,7.0,14.0,61.0,7.0,7.0,17.0,20.0,3.0,40.0,14.0,54.0,9.0,4.0,5.0,4.0,4.0,3.0,,1.0,,7.0,1.0,18.0,29.0,1.0,,7.0,12.0,,6.0,6.0,2.0,6.0,4.0,9.0,138,3.0,0.5294117647058824,0.6428571428571429,0.7857142857142857,0.4,0.2,0.4,0.3695652173913043,0.5714285714285714,0.09090909090909091,0.4691358024691358,0.4583333333333333,0.2,0.4942528735632184,0.5,0.21428571428571427,0.43209876543209874,0.17391304347826086,0.14285714285714285,16.151202749140893,0.5714285714285714,0.3333333333333333,0.15384615384615385,0.0546875,0.1619047619047619,0.056910569105691054,0.1574468085106383,0.055776892430278883,0.1,0.017543859649122806,0.050505050505050504,0.07272727272727272,0.22641509433962265,0.18181818181818182,0.175,0.12,0.6666666666666666,0.38271604938271603,0.4838709677419355,0.6,0.6,0.1728395061728395,0.14285714285714285,0.16666666666666666,,0.012345679012345678,,,,0.1111111111111111,0.32098765432098764,0.38461538461538464,0.38461538461538464,0.8,0.5,0.5,0.3333333333333333,0.08333333333333333,0.3333333333333333,,,0.25,0.2,0.4,0.8148148148148148,0.38461538461538464,0.5575944444444443,0.5204545454545455,0.5223375,0.06896551724137931,0.11538461538461539,0.1511627906976744,0.10465116279069768,3.741304347826087,25.27142857142857,0.27710843373493976,4.0,1.0,9.0,1.0,0.1935483870967742,0.08333333333333333,0.4444444444444444,0.4444444444444444,0.75,0.05,2.0,2.0,1.0,1.0,1.0,,4.0,,,1.0,,0.023809523809523808,2.0,2.0,,1.0,3.0,,,,,0.2222222222222222,,,0.25,1.0,,1.0,1.0,,,,,,,True,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,7179.0,120,-44,234,241,71,82,28,475,7.0,9.0,1.0,2.0,1.0,1.0,2.0,3.0,,1.0,3.0,,5.0,12,,1.0,3.0,9.0,13.0,5.0,15,8.0,41.0,291,2.0,3.0,,1.0,,4.0,1.0,1.0,3.0,1.0,9.0,6.0,12.0,15.0,,12,5.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,,3.0,3.0,2.0,8.0,2.0,10.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,,5.0,3.0,7.0,10.0,,1.0,6.0,9.0,2.0,4.0,2.0,1.0,2.0,1.0,9.0,70,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.6923076923076923,0.6666666666666666,1.0,0.5892857142857143,0.5,1.0,0.6612903225806451,0.5,1.125,0.5357142857142857,0.15384615384615385,0.3333333333333333,13.688212927756654,0.4,0.3333333333333333,0.04477611940298507,,0.061224489795918366,0.03333333333333333,0.05172413793103448,0.018691588785046728,,,0.041666666666666664,0.06896551724137931,,0.1111111111111111,0.05128205128205128,0.1,0.5,0.32142857142857145,0.7777777777777778,0.875,0.2857142857142857,0.10714285714285714,0.6666666666666666,1.0,0.5,0.03571428571428571,,,,0.10714285714285714,0.42857142857142855,0.4166666666666667,0.4166666666666667,1.0,0.5,0.5,1.0,,0.25,,,0.25,1.0,0.75,0.8571428571428571,0.4166666666666667,0.5821553571428572,0.69625,0.6644125,0.16129032258064516,0.26666666666666666,0.0975609756097561,0.21951219512195122,4.838461538461538,24.973333333333333,0.3034188034188034,,,,,0.1111111111111111,,,,,,,,,,,1.0,1.0,,,,,,2.0,2.0,,,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,,,1.0,0.0625,,,,,True,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,14844.699999999999,247,-59,487,488,137,149,69,975,37.0,53.0,10.0,18.0,12.0,16.0,8.0,12.0,,1.0,2.0,,1.0,8,,,2.0,45.0,66.0,2.0,10,20.0,116.0,585,10.0,19.0,,,12.0,32.0,14.0,19.0,3.0,8.0,39.0,58.0,32.0,6.0,18.0,8,1.0,8.0,16.0,10.0,26.0,9.0,12.0,62.0,13.0,27.0,17.0,37.0,3.0,57.0,40.0,97.0,13.0,9.0,4.0,6.0,4.0,6.0,2.0,2.0,1.0,12.0,4.0,8.0,29.0,3.0,3.0,17.0,26.0,,12.0,5.0,1.0,5.0,4.0,39.0,137,2.0,0.6444444444444445,0.8055555555555556,1.0,0.2,,0.2,0.6818181818181818,0.5263157894736842,0.7368421052631579,0.631578947368421,0.5263157894736842,0.7045454545454546,0.651685393258427,0.5925925925925926,0.7222222222222222,0.13157894736842105,0.12121212121212122,,17.81305114638448,0.5,0.42857142857142855,0.33035714285714285,0.225,0.17346938775510204,0.10655737704918032,0.2571428571428571,0.1652892561983471,0.30357142857142855,0.16,0.09278350515463918,0.2608695652173913,0.37777777777777777,0.38095238095238093,0.1891891891891892,0.125,0.8,0.6973684210526315,0.6981132075471698,0.8222222222222222,0.7027027027027027,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.375,0.013157894736842105,,,,0.02631578947368421,0.10526315789473684,0.125,0.14285714285714285,1.0,0.9473684210526315,0.5555555555555556,,,,,,0.7272727272727273,0.75,0.09090909090909091,0.8289473684210527,0.125,0.613682,0.61072,0.6380999999999999,0.13636363636363635,0.15384615384615385,0.27586206896551724,0.33620689655172414,2.56969696969697,25.639999999999997,0.2813141683778234,1.0,1.0,,,0.1509433962264151,0.16,0.5,0.5,1.0,0.045454545454545456,1.0,4.0,,3.0,,,4.0,,2.0,,0.14285714285714285,0.15,,1.0,1.0,,,1.0,,,1.0,0.3333333333333333,0.1,0.125,,,,,,,,1.0,1.0,,,True,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6654.799999999999,111,-43,222,228,43,52,27,450,4.0,6.0,,1.0,1.0,1.0,3.0,8.0,1.0,2.0,3.0,,5.0,21,,2.0,3.0,8.0,16.0,7.0,24,5.0,42.0,263,,2.0,,2.0,3.0,3.0,1.0,1.0,3.0,2.0,7.0,8.0,8.0,21.0,,21,5.0,3.0,2.0,3.0,5.0,2.0,2.0,13.0,5.0,4.0,5.0,9.0,,14.0,9.0,23.0,1.0,1.0,,1.0,,3.0,1.0,,1.0,4.0,,3.0,6.0,1.0,1.0,6.0,7.0,1.0,3.0,8.0,,8.0,4.0,7.0,41,,0.5,0.5,1.0,0.2916666666666667,,0.2916666666666667,0.5,,1.0,0.4625,,0.625,0.4883720930232558,0.25,0.7,0.6,0.1875,0.125,18.287937743190664,0.25,,0.1323529411764706,0.07547169811320754,0.09433962264150944,0.078125,0.11570247933884298,0.07692307692307693,,0.08333333333333333,0.07017543859649122,0.125,0.14285714285714285,0.13333333333333333,0.05128205128205128,0.21428571428571427,0.5,0.15,0.6666666666666666,1.0,0.75,0.2,0.375,0.42857142857142855,,0.05,0.5,0.5,1.0,0.075,0.525,0.23809523809523808,0.25,1.0,0.25,,,,0.5,,,0.25,1.0,0.75,0.75,0.23809523809523808,0.5280737499999998,0.5506833333333333,0.52815,0.07142857142857142,0.16666666666666666,0.07142857142857142,0.16666666666666666,5.9,25.212499999999995,0.19369369369369369,2.0,,,,0.3333333333333333,0.14285714285714285,0.6666666666666666,1.0,1.0,,1.0,,,1.0,,,8.0,,,,0.2,0.05,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.08333333333333333,0.047619047619047616,0.3333333333333333,,0.3333333333333333,,,,,,,,,True,,,,,,,
