EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,DefThreePtRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsAssisted2s,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGM,DeadBallTurnovers,Offensive Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,AtRimPctBlocked,PtsUnassisted3s,SecondChanceCorner3FGA,TwoPtAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceTurnovers,AtRimAssists,on,PenaltyCorner3FGM,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefFTReboundPct,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ShortMidRangePctAssisted,Charge Fouls,LongMidRangePctBlocked,DefensiveGoaltends,BlockedArc3,3pt And 1 Free Throw Trips
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,664.0,11,-19.0,25,25,7.0,24.0,3.0,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,34,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,7.0,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,0.25,1.0,0.3333333333333333,1.0,1.0,14.285714285714285,0.4,0.25,0.1111111111111111,0.25,0.15384615384615385,0.5,0.3333333333333333,0.5,0.5,0.25,1.0,1.0,0.25,0.25,0.25,1.0,1.0,0.5,0.4559875,0.5676,1.0,10.666666666666666,23.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1985.2,33,-21.0,70,70,22.0,34.0,14.0,140,,2.0,,,1.0,,3.0,,3.0,6.0,7.0,89,,,4.0,,,,,,1.0,1.0,,1.0,4.0,22.0,,,0.3333333333333333,0.5,0.35,0.5,0.6666666666666666,,,,,14.117647058823529,0.05263157894736842,,,0.034482758620689655,,,,0.125,,0.2222222222222222,,,0.1111111111111111,,0.3333333333333333,,,0.8888888888888888,0.5537277777777778,0.58065,0.5714285714285714,4.033333333333334,24.916666666666668,0.3142857142857143,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,6.0,3.0,2.0,4.0,4.0,2.0,2.0,12.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.5,1.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.1,0.25,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,451.0,8,6.0,15,16,7.0,10.0,7.0,31,1.0,1.0,,,,,2.0,1.0,1.0,4.0,6.0,14,,,,2.0,,,1.0,,1.0,3.0,1.0,4.0,,7.0,1.0,,0.5,,0.6,,0.8,,,,,22.727272727272727,0.3333333333333333,,0.16666666666666666,0.42857142857142855,0.1,,0.3333333333333333,,,0.2,1.0,1.0,,,0.4,,,1.0,0.51482,0.5169,,2.9,25.174999999999997,0.4666666666666667,1.0,,2.0,,,,,1.0,1.0,,,3.0,,1.0,,3.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,0.25,,,0.25,1.0,1.5,,0.4,,,,,,,1.0,,,,0.2,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,939.0,16,-12.0,33,34,7.0,20.0,10.0,67,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,8.0,42,1.0,1.0,4.0,,,,3.0,1.0,3.0,5.0,4.0,9.0,4.0,7.0,1.0,1.0,1.25,1.0,1.0,1.0,0.5,,,,,11.627906976744185,0.3333333333333333,0.1111111111111111,0.21428571428571427,0.35714285714285715,0.17391304347826086,,0.2,0.6666666666666666,1.0,0.5,1.0,1.0,,,,1.0,1.0,1.0,0.67575,0.7938,0.5,1.5,24.4,0.21212121212121213,,1.0,1.0,,,,,1.0,3.0,,,3.0,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,1.0,,2.0,2.0,4.0,4.0,1.0,,,1.0,1.0,,,1.0,,0.75,1.0,0.5,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.5,0.375,,,,,,3.0,,2.0,,,0.4,,,,,,,,2.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,0.2,0.2222222222222222,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,238.0,4,5.0,7,7,3.0,1.0,3.0,14,,,,,,,,,,1.0,,7,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,10.0,,,,,,,,,,,,,,,,,,1.0,0.48045,0.48045,,,30.5,0.42857142857142855,,,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,762.2,13,-11.0,26,24,11.0,5.0,4.0,50,,1.0,,,4.0,,1.0,1.0,5.0,2.0,5.0,31,1.0,3.0,3.0,2.0,,,,,,1.0,,1.0,3.0,11.0,0.2,0.3333333333333333,0.14285714285714285,0.25,0.2777777777777778,0.3,0.2857142857142857,,,,,30.0,,,,0.06666666666666667,,,,,,0.14285714285714285,,,0.5714285714285714,,0.14285714285714285,,,0.42857142857142855,0.5062857142857143,0.4599125,0.6,7.779999999999999,24.35,0.4230769230769231,,,1.0,,,,1.0,,3.0,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,3.0,5.0,3.0,,,,,,,,,,,0.14285714285714285,,,,,,,,0.25,,,0.3333333333333333,0.42857142857142855,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,886.2,15,-13.0,34,32,14.0,7.0,3.0,66,2.0,2.0,,,2.0,2.0,,4.0,6.0,1.0,8.0,43,1.0,2.0,2.0,6.0,,,,1.0,1.0,2.0,1.0,3.0,2.0,14.0,0.6666666666666666,0.5,0.5714285714285714,0.5,0.5714285714285714,0.5,0.14285714285714285,,,,,27.027027027027028,0.1,0.125,,0.14285714285714285,0.06666666666666667,,,0.3333333333333333,,0.2857142857142857,1.0,1.0,0.2857142857142857,0.2857142857142857,,,,0.42857142857142855,0.4661571428571429,0.37355,0.25,9.733333333333334,26.6,0.4117647058823529,,,1.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,,2.0,,2.0,3.0,,,1.0,,,,,,,,,,,1.0,1.0,0.6666666666666666,0.14285714285714285,,,,,,,,,,,,,0.25,1.0,1.0,,1.0,1.0,,2.0,1.0,,1.0,0.25,,0.5,,,,1.0,1.0,2.0,,,,,,,,0.25,0.3333333333333333,0.5,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.5,0.6512,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,689.2,11,-2.0,23,21,8.0,,3.0,44,1.0,3.0,1.0,2.0,,,,1.0,3.0,1.0,2.0,31,1.0,2.0,2.0,2.0,1.0,,,2.0,,,2.0,2.0,2.0,8.0,0.3333333333333333,0.5,0.25,0.5,0.25,0.5,0.25,,0.3333333333333333,,,22.22222222222222,,0.4,,,0.2222222222222222,0.3333333333333333,,,,0.75,0.3333333333333333,0.5,,,,1.0,0.5,1.0,0.567275,0.5526,1.0,1.9000000000000001,26.4,0.34782608695652173,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,2.0,1.0,,,,0.6594,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,680.0,11,-15.0,23,24,3.0,19.0,4.0,47,1.0,1.0,,,,,3.0,1.0,1.0,5.0,5.0,34,,,,2.0,,,,,1.0,1.0,,1.0,,3.0,1.0,,0.4166666666666667,,0.4166666666666667,,0.8333333333333334,,,,,28.57142857142857,0.14285714285714285,,,0.1111111111111111,,,,0.25,,0.16666666666666666,1.0,1.0,,,0.5,,,1.0,0.5786833333333333,,,2.3,23.880000000000003,0.13043478260869565,,,2.0,,2.0,,,1.0,,,2.0,,,,,3.0,2.0,,1.0,1.0,1.0,,3.0,,,2.0,1.0,1.0,2.0,1.0,,,,,,,,1.0,0.2,,,0.2,,,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55275,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,662.2,11,-6.0,23,22,13.0,5.0,3.0,45,2.0,2.0,1.0,1.0,,,1.0,2.0,2.0,2.0,9.0,32,1.0,1.0,4.0,4.0,,,1.0,1.0,1.0,2.0,2.0,4.0,4.0,13.0,1.0,1.0,0.875,0.5,0.9,0.6666666666666666,0.5,,,,,18.51851851851852,0.2,0.2,0.25,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.25,,0.5,1.0,1.0,,,0.25,0.5,1.0,1.0,0.6109625000000001,0.596275,0.4444444444444444,,24.5,0.5652173913043478,1.0,1.0,1.0,,,,,1.0,2.0,,,4.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,0.5,,,0.5,1.0,1.0,,0.25,1.0,1.0,,,,,0.5,,,1.0,0.2,0.3333333333333333,0.4444444444444444,2.0,2.0,,2.0,2.0,,4.0,1.0,,1.0,0.25,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.6308,,3.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
