EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,FtPoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BlockedAtRim,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Technical Free Throw Trips,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,2289.5,38,-17.0,85,82,27,18.0,11,167,3.0,4.0,1.0,1.0,1.0,4.0,2.0,4.0,4,6.0,12.0,4,12.0,88,1.0,4.0,2.0,1.0,3.0,2.0,6.0,6.0,2.0,4,1.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,4.0,3.0,7.0,1.0,8.0,4.0,2.0,3.0,2.0,1.0,7.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,27,1.0,0.5,0.6,0.5,0.25,0.3333333333333333,0.375,0.25,0.3333333333333333,0.375,0.25,0.3333333333333333,0.25,0.08333333333333333,0.25,23.958333333333336,0.5714285714285714,0.14285714285714285,0.043478260869565216,0.21052631578947367,0.175,0.024390243902439025,0.16666666666666666,0.1,0.25,0.21428571428571427,0.2,0.25,0.75,0.75,0.3333333333333333,0.25,0.25,0.3333333333333333,1.0,0.25,0.5,0.5,0.5,0.25,0.25,1.0,0.5,0.496096875,0.458,0.3945666666666667,0.16666666666666666,0.16666666666666666,9.783333333333335,26.225,0.3176470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,840.2,14,,29,28,16,8.0,3,57,4.0,4.0,2.0,2.0,,,,,1,4.0,4.0,2,13.0,34,2.0,2.0,4.0,3.0,3.0,8.0,4.0,4.0,4.0,1,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,1.0,8.0,16,,0.5,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.75,0.9285714285714286,1.0,0.8,0.3333333333333333,,,21.21212121212121,,0.14285714285714285,0.2,0.14285714285714285,0.14285714285714285,0.18181818181818182,,,0.2,0.2,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.6138916666666666,0.6308,0.6080125000000001,0.3076923076923077,0.6153846153846154,1.25,24.5,0.5517241379310345,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,0.5,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,1.0,0.75,1.0,0.25,1.0,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,2130.7,36,-7.0,74,72,15,,12,146,8.0,13.0,,2.0,2.0,4.0,,,1,10.0,17.0,1,23.0,80,1.0,3.0,3.0,2.0,5.0,5.0,8.0,12.0,,1,2.0,2.0,,2.0,,1.0,4.0,3.0,5.0,3.0,9.0,4.0,13.0,,,3.0,,,3.0,,,4.0,1.0,2.0,4.0,5.0,15,,0.4,0.4,0.5882352941176471,0.3333333333333333,0.4,0.5555555555555556,0.3333333333333333,0.4,0.575,0.375,0.4166666666666667,0.05555555555555555,0.11764705882352941,0.25,26.136363636363637,,0.13043478260869565,0.15789473684210525,0.29411764705882354,0.2,0.10526315789473684,0.25,0.08333333333333333,0.125,0.3333333333333333,0.2,0.7222222222222222,0.6153846153846154,0.6666666666666666,0.375,0.2222222222222222,0.5,0.6666666666666666,0.5,,,,,0.05555555555555555,0.6666666666666666,,0.7777777777777778,0.5879,0.51505,0.5984999999999999,0.13043478260869565,0.21739130434782608,2.782352941176471,26.4,0.20270270270270271,2.0,5.0,,,,,3.0,,1.0,,,1.0,5.0,3.0,,,0.05263157894736842,0.1111111111111111,,,,,1.0,0.4,,,0.15,0.15789473684210525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,1.0,0.06666666666666667,0.3333333333333333,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3642.2,61,-4.0,121,117,43,28.0,18,238,4.0,8.0,,1.0,4.0,8.0,3.0,5.0,14,11.0,21.0,17,54.0,138,,1.0,3.0,5.0,10.0,21.0,10.0,12.0,,14,1.0,3.0,4.0,7.0,4.0,3.0,18.0,,3.0,1.0,5.0,,5.0,4.0,2.0,2.0,2.0,,6.0,2.0,1.0,3.0,1.0,,14.0,21.0,43,,0.45454545454545453,0.45454545454545453,0.5238095238095238,,0.5,0.5263157894736842,0.5,0.40625,0.6136363636363636,0.5,0.525,0.4473684210526316,0.047619047619047616,,35.97122302158274,0.6666666666666666,0.03571428571428571,,0.11538461538461539,0.07407407407407407,,,0.07142857142857142,,0.1111111111111111,0.125,0.21052631578947367,0.5,0.5714285714285714,0.5,0.21052631578947367,0.5,0.5,0.5,0.13157894736842105,0.6,0.6,0.3333333333333333,0.3684210526315789,0.3333333333333333,,0.6578947368421053,0.5144723684210526,0.541275,0.500984375,0.05555555555555555,0.3888888888888889,8.471428571428572,24.935294117647057,0.35537190082644626,2.0,4.0,3.0,1.0,6.0,6.0,14.0,6.0,8.0,12.0,6.0,,17.0,8.0,0.35294117647058826,0.35294117647058826,,,,0.07894736842105263,0.42857142857142855,0.46153846153846156,0.25,0.5,0.0625,0.42857142857142855,0.1951219512195122,0.3333333333333333,,,1.0,,,5.0,,,,,,0.125,0.5,,,,,1.0,2.0,1.0,5.0,1.0,2.0,1.0,6.0,1.0,2.0,1.0,1.0,3.0,2.0,0.3333333333333333,0.5,0.16666666666666666,0.058823529411764705,0.07142857142857142,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,10515.2,175,-28.0,355,360,123,113.0,47,715,6.0,12.0,,,4.0,12.0,,2.0,16,10.0,26.0,21,48.0,391,,,3.0,1.0,5.0,10.0,14.0,6.0,,16,3.0,10.0,13.0,23.0,6.0,7.0,59.0,1.0,5.0,4.0,9.0,1.0,10.0,9.0,6.0,4.0,3.0,2.0,13.0,5.0,12.0,18.0,1.0,,9.0,10.0,123,1.0,0.7,0.7,0.38461538461538464,,0.2,0.43617021276595747,1.5,0.36363636363636365,0.47058823529411764,1.5,0.38461538461538464,0.44680851063829785,0.11538461538461539,0.25,15.763546798029559,0.6923076923076923,0.047058823529411764,0.012658227848101266,0.06493506493506493,0.05555555555555555,0.006060606060606061,0.03333333333333333,0.05405405405405406,0.05555555555555555,0.03508771929824561,0.15,0.2553191489361702,0.5,0.5,0.8333333333333334,0.2553191489361702,0.3333333333333333,0.4444444444444444,0.5,0.0425531914893617,,,,0.3404255319148936,,,0.7021276595744681,0.5076999999999999,,0.5029909090909092,0.0625,0.20833333333333334,6.788461538461538,25.233333333333338,0.3464788732394366,1.0,2.0,5.0,2.0,6.0,7.0,7.0,6.0,2.0,3.0,6.0,,9.0,4.0,0.3333333333333333,0.3333333333333333,,,,0.10638297872340426,0.375,0.4,0.18181818181818182,0.5,0.18181818181818182,0.375,0.08,0.13793103448275862,,,,,1.0,1.0,4.0,2.0,4.0,2.0,2.0,,,,,,0.5,1.0,1.0,2.0,4.0,1.0,1.0,2.0,18.0,2.0,1.0,1.0,,1.0,1.0,0.8571428571428571,1.0,0.3333333333333333,0.09523809523809523,0.0625,1.0,1.0,1.0,1.0,0.36363636363636365,0.5,1.0,7.0,3.0,6.0,4.0,2.0,1.0,2.0,0.2,0.2,0.25,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3590.0,60,-52.0,119,125,46,55.0,20,244,1.0,1.0,,,1.0,3.0,,1.0,14,2.0,5.0,16,23.0,170,,2.0,3.0,,2.0,3.0,,4.0,,14,1.0,5.0,1.0,6.0,,2.0,13.0,2.0,2.0,5.0,7.0,2.0,9.0,3.0,2.0,4.0,1.0,,7.0,4.0,,4.0,1.0,,1.0,3.0,46,1.0,,,0.4,,,0.5238095238095238,0.3,0.21428571428571427,0.5227272727272727,0.3,0.21428571428571427,0.7619047619047619,0.2,0.3333333333333333,20.567375886524825,0.42857142857142855,0.22727272727272727,0.06896551724137931,0.1111111111111111,0.175,0.03225806451612903,,0.2,0.3333333333333333,0.07692307692307693,0.2,0.047619047619047616,1.0,1.0,,0.14285714285714285,0.3333333333333333,0.5,,0.047619047619047616,,,,0.6666666666666666,,,0.8095238095238095,0.49698333333333333,0.4258166666666667,0.4764,0.13043478260869565,0.13043478260869565,7.74,25.85625,0.3865546218487395,,,2.0,,5.0,6.0,1.0,5.0,,6.0,5.0,,2.0,1.0,0.375,0.375,,0.05555555555555555,,0.09523809523809523,0.35714285714285715,0.38461538461538464,,,,0.35714285714285715,0.045454545454545456,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,5.0,1.0,3.0,1.0,12.0,1.0,,,,,,0.6666666666666666,0.3333333333333333,0.2,0.0625,0.07142857142857142,0.6,0.4,0.5,,0.7142857142857143,0.2,1.0,1.0,2.0,,,,2.0,,,0.5,0.5,1.0,1.0,0.5,1.0,0.2,,,,,,,,,,,,,True,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,3040.0,51,-21.0,104,108,18,30.0,12,212,3.0,3.0,,,1.0,3.0,,1.0,9,4.0,7.0,10,13.0,109,,,1.0,1.0,1.0,2.0,4.0,4.0,,9,1.0,,1.0,1.0,1.0,,3.0,3.0,3.0,3.0,6.0,6.0,12.0,1.0,,2.0,1.0,,3.0,,1.0,3.0,,1.0,3.0,2.0,18,,0.5,0.5,0.5714285714285714,,1.0,0.3235294117647059,,0.5,0.34210526315789475,0.25,0.5,0.5882352941176471,0.14285714285714285,0.3333333333333333,18.487394957983195,0.3333333333333333,0.08823529411764706,0.13043478260869565,0.1111111111111111,0.09836065573770492,0.1111111111111111,,0.05555555555555555,0.09090909090909091,0.09523809523809523,0.16666666666666666,0.17647058823529413,1.0,1.0,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.5,,0.058823529411764705,,,,0.5294117647058824,,,0.7647058823529411,0.5383705882352942,0.50415,0.535875,0.07692307692307693,0.15384615384615385,6.814285714285715,25.4,0.17307692307692307,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,3.0,4.0,2.0,0.1,0.1,0.0967741935483871,0.16666666666666666,0.2,0.058823529411764705,0.1111111111111111,0.1111111111111111,0.5,1.0,,0.1111111111111111,0.10526315789473684,0.2222222222222222,1.0,,,1.0,,,4.0,,4.0,2.0,,,,0.07692307692307693,0.2,0.1,0.5,,1.0,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,1.0,,,0.1,,1.0,1.0,,,0.5,,,,,,,,,4.0,1.0,,,,,0.2,,,,,,,,,,,,,,,True,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,4049.0,67,-10.0,141,143,57,28.0,18,284,,2.0,,,,1.0,,1.0,8,,4.0,13,26.0,150,,,,,3.0,13.0,,,,8,2.0,1.0,1.0,2.0,,1.0,5.0,1.0,,3.0,3.0,2.0,5.0,4.0,4.0,2.0,,1.0,6.0,2.0,2.0,2.0,,,11.0,13.0,57,,,,,,,0.35294117647058826,,0.375,0.5208333333333334,,0.5454545454545454,0.7647058823529411,0.5,,18.633540372670808,0.6666666666666666,0.08333333333333333,0.02564102564102564,,0.046153846153846156,0.028985507246376812,0.07142857142857142,0.14285714285714285,,,,0.11764705882352941,,,,0.058823529411764705,,,,0.058823529411764705,,,,0.47058823529411764,,,0.8823529411764706,0.5732058823529412,,0.54106875,,0.5,6.625,24.915384615384617,0.40425531914893614,,1.0,5.0,1.0,1.0,4.0,14.0,5.0,7.0,,1.0,1.0,15.0,7.0,0.3076923076923077,0.3076923076923077,0.03333333333333333,,0.25,0.29411764705882354,0.125,0.125,0.125,,0.125,0.125,0.2916666666666667,0.6363636363636364,,,,,3.0,,2.0,2.0,3.0,1.0,,1.0,,,0.14285714285714285,,0.3333333333333333,,,1.0,4.0,,,2.0,12.0,,,,,,,1.0,,0.4,,,1.0,,,,0.5,0.25,3.0,1.0,,10.0,7.0,3.0,1.0,,,0.6,0.6,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,3764.0,63,-13.0,126,131,46,45.0,9,257,6.0,6.0,1.0,1.0,2.0,2.0,,,7,8.0,8.0,8,34.0,147,2.0,2.0,4.0,1.0,1.0,6.0,6.0,10.0,,7,,2.0,,2.0,,2.0,4.0,,3.0,2.0,6.0,,6.0,1.0,,3.0,1.0,,4.0,2.0,4.0,7.0,,1.0,4.0,6.0,46,,0.375,0.375,1.0,1.0,1.0,0.875,1.0,0.8333333333333334,0.9444444444444444,1.0,1.0,0.5,,,16.417910447761194,0.25,0.07142857142857142,,0.10714285714285714,0.08928571428571429,,,0.13333333333333333,,0.09090909090909091,0.16666666666666666,0.375,1.0,1.0,0.3333333333333333,0.125,1.0,1.0,0.5,,,,,0.4375,0.5,1.0,0.875,0.6025625,0.8007,0.6925333333333333,0.11764705882352941,0.17647058823529413,3.8874999999999997,25.262500000000003,0.36507936507936506,1.0,1.0,1.0,,4.0,4.0,6.0,2.0,1.0,,4.0,,7.0,3.0,0.5,0.5,,,,0.0625,0.5714285714285714,0.5714285714285714,0.3333333333333333,1.0,,0.5714285714285714,0.2222222222222222,0.3333333333333333,,,1.0,,,2.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,2.0,,,1.0,12.0,,,,,,,1.0,,0.5,,,1.0,,,,0.6666666666666666,0.5,,,,3.0,1.0,2.0,,,,,,,2.0,,,,,,,,,1.0,1.0,0.1111111111111111,,,,,True,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,1271.0,21,15.0,40,43,13,20.0,3,83,,,,,,3.0,,,4,,3.0,5,8.0,22,,,,,1.0,2.0,,,,4,1.0,,,,,,,,2.0,2.0,4.0,,4.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,2.0,13,,,,,,,0.375,,,0.4444444444444444,,0.25,0.625,0.3333333333333333,0.3333333333333333,22.727272727272727,1.0,0.13333333333333333,,0.16666666666666666,0.14814814814814814,,,,0.1111111111111111,0.25,,,,,,0.375,,,,,,,,0.5,,,0.625,0.48748125,,0.46561666666666673,,0.25,6.466666666666666,26.46,0.325,,,1.0,,1.0,2.0,2.0,2.0,2.0,,1.0,,2.0,,0.4,0.4,,,,0.125,0.25,0.25,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,6.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,0.6666666666666666,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,
