EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyFG3A,PtsUnassisted3s,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,4496.9,75,-41,156,154,32,34,18,310,8.0,11.0,1.0,2.0,1.0,5.0,3.0,6.0,3.0,1.0,3.0,12,1.0,12.0,22.0,3.0,15,5.0,38.0,191,2.0,6.0,2.0,4.0,1.0,3.0,2.0,4.0,16.0,8.0,9.0,2.0,12,3.0,1.0,4.0,2.0,6.0,2.0,4.0,14.0,2.0,5.0,6.0,1.0,12.0,2.0,14.0,2.0,1.0,1.0,6.0,3.0,4.0,3.0,1.0,10.0,3.0,1.0,5.0,1.0,3.0,4.0,5.0,1.0,3.0,4.0,32,1.0,0.6666666666666666,0.7272727272727273,1.0,0.2,0.2,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.44594594594594594,0.25,0.3333333333333333,0.48717948717948717,0.25,0.5,0.40540540540540543,0.045454545454545456,0.2,27.37430167597765,0.6,0.2,0.15384615384615385,0.045454545454545456,0.18518518518518517,0.16666666666666666,0.024691358024691357,0.13333333333333333,0.058823529411764705,0.2,0.2857142857142857,0.23529411764705882,0.1,0.2972972972972973,0.7272727272727273,0.7272727272727273,0.625,0.13513513513513514,0.2,0.25,1.0,0.16216216216216217,0.5,0.5,0.6666666666666666,0.08108108108108109,0.32432432432432434,0.25,0.25,1.0,0.25,0.5,0.125,0.125,0.7027027027027027,0.25,0.5515121621621623,0.5136357142857143,0.3945666666666667,0.07692307692307693,0.125,0.10526315789473684,0.10526315789473684,8.372727272727273,25.44666666666667,0.20512820512820512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,3679.2,61,7,123,119,27,23,15,242,4.0,6.0,2.0,2.0,,1.0,,1.0,4.0,,2.0,3,,4.0,8.0,5.0,7,2.0,25.0,143,2.0,3.0,,4.0,3.0,3.0,2.0,8.0,4.0,4.0,12.0,4.0,3,2.0,3.0,4.0,2.0,6.0,2.0,4.0,14.0,2.0,4.0,3.0,,7.0,4.0,11.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,,2.0,4.0,1.0,,3.0,4.0,,2.0,8.0,27,,0.5,1.0,0.8,0.7142857142857143,0.7142857142857143,0.5,0.6666666666666666,1.0,0.7666666666666667,0.6666666666666666,0.75,0.7352941176470589,0.6666666666666666,0.8,0.4666666666666667,0.375,1.0,13.571428571428573,0.5,,0.1,0.06060606060606061,0.12121212121212122,0.1111111111111111,0.06896551724137931,,0.2,0.058823529411764705,,0.14285714285714285,0.08333333333333333,0.4,0.6666666666666666,1.0,0.5,0.06666666666666667,,,,0.06666666666666667,,,,0.26666666666666666,0.2,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,,,0.8666666666666667,0.6666666666666666,0.5646866666666667,0.50145,0.6080125000000001,0.11764705882352941,0.2,0.16,0.32,4.0875,24.228571428571428,0.21951219512195122,3.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,0.3333333333333333,0.08,0.11764705882352941,0.058823529411764705,0.125,0.75,0.75,1.0,0.75,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,5293.299999999999,88,-30,170,171,18,17,27,341,14.0,22.0,3.0,6.0,4.0,9.0,,,,,,1,,18.0,31.0,,1,4.0,40.0,204,6.0,10.0,,13.0,2.0,5.0,1.0,5.0,16.0,20.0,,6.0,1,,3.0,4.0,1.0,5.0,1.0,2.0,11.0,7.0,6.0,8.0,4.0,18.0,10.0,28.0,1.0,,1.0,2.0,,3.0,2.0,,5.0,,2.0,8.0,2.0,2.0,8.0,9.0,1.0,5.0,5.0,18,1.0,0.4444444444444444,0.5333333333333333,,,,0.5806451612903226,0.6,0.4,0.5625,0.6,0.4,0.5555555555555556,0.5909090909090909,0.4166666666666667,0.03125,0.0967741935483871,0.2222222222222222,20.19704433497537,0.4,0.6666666666666666,0.14545454545454545,0.14893617021276595,0.15384615384615385,0.14893617021276595,0.10526315789473684,0.21739130434782608,0.038461538461538464,0.15789473684210525,0.4,0.14285714285714285,0.18181818181818182,0.6875,0.6363636363636364,0.6666666666666666,0.42857142857142855,0.28125,0.4444444444444444,0.5714285714285714,0.5,,,,,,0.03125,,,,0.6,0.5,,,0.71875,,0.6019593750000001,0.6090875,0.5984999999999999,0.1388888888888889,0.14285714285714285,0.325,0.125,2.796774193548387,26.4,0.10588235294117647,2.0,5.0,,,,,3.0,,0.045454545454545456,0.0625,0.05,0.05263157894736842,0.1,,,,1.0,0.4,,1.0,2.0,2.0,1.0,6.0,3.0,1.0,2.0,6.0,4.0,2.0,1.0,0.25,0.18181818181818182,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,11794.2,197,-44,378,374,86,90,57,752,6.0,17.0,,1.0,13.0,34.0,8.0,14.0,5.0,,14.0,39,2.0,27.0,65.0,15.0,44,27.0,126.0,471,2.0,4.0,2.0,10.0,8.0,18.0,11.0,36.0,16.0,38.0,24.0,,39,14.0,8.0,13.0,15.0,28.0,13.0,11.0,71.0,2.0,9.0,8.0,1.0,18.0,3.0,21.0,,,,10.0,5.0,4.0,5.0,,14.0,4.0,6.0,10.0,2.0,,30.0,34.0,6.0,15.0,36.0,86,,0.2962962962962963,0.2962962962962963,0.5333333333333333,0.3409090909090909,0.3409090909090909,0.4153846153846154,0.5,0.4444444444444444,0.4541284403669725,0.5833333333333334,0.44642857142857145,0.5121951219512195,0.625,0.5294117647058824,0.4036697247706422,0.12307692307692308,0.11764705882352941,30.925507900677204,0.7142857142857143,0.1,0.08247422680412371,0.0196078431372549,0.10714285714285714,0.09392265193370165,0.01507537688442211,,0.075,0.05128205128205128,0.16666666666666666,0.12903225806451613,0.045454545454545456,0.1559633027522936,0.35294117647058826,0.46153846153846156,0.3333333333333333,0.3119266055045872,0.38235294117647056,0.43333333333333335,0.3076923076923077,0.12844036697247707,0.5714285714285714,0.5714285714285714,0.25,0.045871559633027525,0.3577981651376147,0.358974358974359,0.3684210526315789,0.5,0.16666666666666666,,,0.3333333333333333,0.5596330275229358,0.358974358974359,0.49267706422018354,0.4931625,0.48027857142857144,0.1271186440677966,0.20270270270270271,0.07936507936507936,0.2857142857142857,8.867692307692307,25.531818181818185,0.2275132275132275,2.0,4.0,1.0,1.0,10.0,21.0,1.0,,0.23529411764705882,0.010309278350515464,0.04878048780487805,,0.045454545454545456,0.2,0.2,1.0,0.14285714285714285,0.5,0.03571428571428571,3.0,1.0,2.0,1.0,,,,,1.0,,,1.0,,0.03508771929824561,,,1.0,3.0,9.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,5.0,1.0,1.0,4.0,0.5,0.3,0.022727272727272728,0.02564102564102564,0.5,1.0,0.32142857142857145,0.3333333333333333,,,,,,,,,,True,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,20991.0,350,-75,685,694,185,191,96,1379,8.0,25.0,,2.0,10.0,26.0,,2.0,17.0,2.0,13.0,40,2.0,18.0,53.0,18.0,57,13.0,103.0,813,,2.0,4.0,6.0,3.0,12.0,3.0,21.0,16.0,20.0,48.0,,40,13.0,7.0,22.0,32.0,54.0,17.0,17.0,140.0,2.0,11.0,9.0,,20.0,3.0,23.0,9.0,7.0,2.0,17.0,13.0,8.0,4.0,3.0,25.0,8.0,23.0,32.0,3.0,,16.0,17.0,1.0,7.0,21.0,185,2.0,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.3157894736842105,0.3157894736842105,0.33962264150943394,,0.25,0.4090909090909091,0.5,0.34615384615384615,0.4364406779661017,0.5,0.3620689655172414,0.5181818181818182,0.1320754716981132,0.11538461538461539,17.94228356336261,0.68,,0.05113636363636364,0.011428571428571429,0.07333333333333333,0.06134969325153374,0.008547008547008548,0.024691358024691357,0.0684931506849315,0.05405405405405406,,0.05357142857142857,0.13157894736842105,0.22727272727272727,0.32,0.38095238095238093,0.75,0.23636363636363636,0.38461538461538464,0.43478260869565216,0.2,0.01818181818181818,,,,0.15454545454545454,0.36363636363636365,0.325,0.3333333333333333,0.9230769230769231,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.7454545454545455,0.325,0.530844090909091,0.4791,0.5006461538461539,0.0603448275862069,0.11864406779661017,0.05825242718446602,0.20388349514563106,5.667924528301886,25.10701754385965,0.27007299270072993,1.0,5.0,5.0,6.0,14.0,6.0,1.0,2.0,0.16,0.005681818181818182,,0.007246376811594203,,0.29411764705882354,0.3125,0.8,0.19230769230769232,0.2,0.23076923076923078,,,,1.0,5.0,3.0,,2.0,5.0,3.0,,3.0,,,0.6,,1.0,4.0,8.0,2.0,4.0,2.0,15.0,5.0,3.0,,2.0,,2.0,,,2.0,0.5,0.2857142857142857,0.03508771929824561,0.025,0.5,1.0,0.3076923076923077,0.5,1.0,0.058823529411764705,0.5,1.0,,,,,,True,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,7098.0,118,-62,223,237,75,78,37,460,4.0,6.0,,,2.0,5.0,,1.0,4.0,1.0,12.0,27,4.0,6.0,12.0,14.0,31,1.0,55.0,303,,2.0,5.0,9.0,2.0,6.0,,13.0,4.0,8.0,33.0,,27,12.0,1.0,5.0,2.0,7.0,,2.0,16.0,3.0,5.0,7.0,,12.0,4.0,16.0,2.0,2.0,,3.0,2.0,5.0,1.0,,8.0,4.0,,6.0,2.0,,1.0,2.0,,1.0,13.0,75,2.0,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.45161290322580644,0.45161290322580644,0.5,,0.3333333333333333,0.627906976744186,0.6428571428571429,0.43333333333333335,0.625,0.6428571428571429,0.43333333333333335,0.7209302325581395,0.08333333333333333,0.2,19.402985074626866,0.375,,0.15555555555555556,0.046875,0.10869565217391304,0.13186813186813187,0.03125,,0.07142857142857142,0.22727272727272727,0.1111111111111111,0.10526315789473684,0.125,0.13953488372093023,0.6666666666666666,0.6666666666666666,0.25,0.11627906976744186,0.4,0.5,0.5,0.023255813953488372,,,,0.09302325581395349,0.627906976744186,0.4444444444444444,0.46153846153846156,0.75,,,0.14285714285714285,0.5714285714285714,0.8604651162790697,0.4444444444444444,0.5306383720930232,0.46385,0.5048866666666667,0.022727272727272728,0.07692307692307693,0.16363636363636364,0.23636363636363636,5.041666666666666,25.670967741935485,0.336322869955157,1.0,2.0,2.0,1.0,9.0,9.0,1.0,3.0,,0.015625,0.03571428571428571,,0.07692307692307693,0.5,0.5,1.0,0.13333333333333333,0.5,0.06666666666666667,,1.0,,,1.0,1.0,,,1.0,1.0,,,0.4,,1.0,,3.0,3.0,8.0,3.0,3.0,1.0,2.0,2.0,,1.0,,,,,,,0.6,0.3333333333333333,0.03225806451612903,0.037037037037037035,0.75,0.6666666666666666,0.5333333333333333,0.375,,,,,,,,,,True,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,12667.2,211,1,416,415,117,132,60,831,14.0,27.0,3.0,6.0,1.0,12.0,,1.0,7.0,1.0,8.0,22,4.0,15.0,40.0,11.0,29,8.0,71.0,456,3.0,6.0,5.0,11.0,1.0,11.0,1.0,6.0,18.0,12.0,24.0,4.0,22,8.0,7.0,15.0,8.0,23.0,6.0,12.0,54.0,6.0,14.0,15.0,1.0,30.0,12.0,42.0,8.0,4.0,4.0,3.0,3.0,3.0,,,6.0,1.0,13.0,23.0,1.0,,6.0,10.0,,5.0,6.0,117,3.0,0.6,0.6923076923076923,0.7272727272727273,0.3793103448275862,0.3793103448275862,0.375,0.5,0.09090909090909091,0.45652173913043476,0.4090909090909091,0.13157894736842105,0.4797297297297297,0.4583333333333333,0.15,0.42028985507246375,0.175,0.16666666666666666,16.427104722792606,0.5,0.14285714285714285,0.13392857142857142,0.05504587155963303,0.1590909090909091,0.145,0.056338028169014086,0.12,0.0625,0.17391304347826086,0.2222222222222222,0.17647058823529413,0.1,0.391304347826087,0.5185185185185185,0.6363636363636364,0.6428571428571429,0.17391304347826086,0.08333333333333333,0.1,,0.014492753623188406,,,,0.10144927536231885,0.3188405797101449,0.36363636363636365,0.36363636363636365,0.75,0.5454545454545454,0.5,0.09090909090909091,0.36363636363636365,0.8115942028985508,0.36363636363636365,0.5561586956521738,0.5335300000000001,0.5220315789473684,0.06756756756756757,0.1111111111111111,0.15492957746478872,0.08450704225352113,3.7099999999999995,25.268965517241377,0.28125,1.0,5.0,3.0,1.0,8.0,9.0,6.0,1.0,0.18518518518518517,0.057692307692307696,,0.04819277108433735,0.09523809523809523,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2631578947368421,0.2,0.05263157894736842,2.0,1.0,1.0,,5.0,3.0,,2.0,5.0,3.0,,1.0,,0.027777777777777776,0.6,0.3333333333333333,,1.0,7.0,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,1.0,,,,,0.2,0.125,,,,,0.3684210526315789,0.14285714285714285,1.0,,1.0,1.0,,,,,,True,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,12806.7,213,-38,423,425,122,133,59,848,34.0,49.0,10.0,17.0,8.0,11.0,,,1.0,,1.0,7,,42.0,60.0,2.0,8,17.0,107.0,501,10.0,18.0,,30.0,14.0,19.0,7.0,38.0,54.0,30.0,6.0,18.0,7,1.0,7.0,15.0,9.0,24.0,8.0,11.0,57.0,23.0,17.0,32.0,3.0,52.0,35.0,87.0,11.0,8.0,3.0,4.0,4.0,4.0,,1.0,8.0,2.0,8.0,25.0,3.0,2.0,14.0,22.0,,10.0,38.0,122,2.0,0.6428571428571429,0.8181818181818182,1.0,0.25,0.25,0.7,0.5555555555555556,0.7368421052631579,0.6617647058823529,0.5555555555555556,0.7045454545454546,0.6772151898734177,0.6,0.7307692307692307,0.11764705882352941,0.11666666666666667,,17.718940936863543,0.5,0.5,0.3368421052631579,0.21904761904761905,0.19318181818181818,0.2677595628415301,0.16587677725118483,0.3,0.25,0.41025641025641024,0.375,0.21212121212121213,0.13636363636363635,0.7205882352941176,0.6938775510204082,0.8095238095238095,0.7058823529411765,0.16176470588235295,0.7272727272727273,0.7272727272727273,0.375,,,,,0.014705882352941176,0.10294117647058823,0.14285714285714285,0.16666666666666666,1.0,0.9444444444444444,0.5882352941176471,,,0.8382352941176471,0.14285714285714285,0.6189253731343283,0.6079142857142857,0.6380999999999999,0.1282051282051282,0.14285714285714285,0.2803738317757009,0.35514018691588783,2.265,26.025000000000002,0.28841607565011823,12.0,16.0,1.0,1.0,3.0,,12.0,,0.14285714285714285,0.11320754716981132,0.13636363636363635,0.10843373493975904,0.13043478260869565,1.0,1.0,1.0,0.7272727272727273,0.75,0.045454545454545456,10.0,,3.0,,5.0,4.0,,1.0,5.0,4.0,2.0,,0.18181818181818182,0.1875,0.8,,,,2.0,,1.0,1.0,1.0,4.0,,1.0,,,1.0,,,1.0,,0.3333333333333333,0.125,0.14285714285714285,,,0.09090909090909091,,,,,,1.0,1.0,,,,True,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,5088.3,85,-49,169,177,25,36,17,346,4.0,5.0,,,1.0,5.0,1.0,2.0,1.0,,4.0,17,2.0,6.0,12.0,4.0,18,2.0,26.0,208,,,2.0,1.0,1.0,1.0,,2.0,8.0,4.0,12.0,,17,4.0,2.0,1.0,3.0,4.0,2.0,1.0,11.0,3.0,4.0,7.0,,11.0,6.0,17.0,1.0,1.0,,1.0,,3.0,1.0,1.0,4.0,,2.0,5.0,1.0,1.0,4.0,4.0,,2.0,2.0,25,,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.5,,1.0,0.4,,0.5,0.40625,0.16666666666666666,0.5,0.6,0.16666666666666666,0.2,18.848167539267017,0.25,,0.1320754716981132,0.07317073170731707,0.09523809523809523,0.11578947368421053,0.06896551724137931,,0.1111111111111111,0.1875,0.1,0.06666666666666667,0.16666666666666666,0.16666666666666666,0.8,1.0,0.75,0.16666666666666666,0.2,0.25,,0.06666666666666667,0.5,0.5,1.0,0.03333333333333333,0.5666666666666667,0.23529411764705882,0.25,1.0,,,,1.0,0.7666666666666667,0.23529411764705882,0.5382366666666666,0.528675,0.535875,0.0625,0.14285714285714285,0.038461538461538464,0.07692307692307693,6.2250000000000005,25.48888888888889,0.14792899408284024,1.0,1.0,,,1.0,,3.0,,0.2,0.06521739130434782,0.10526315789473684,0.05128205128205128,0.14285714285714285,,,,0.5,1.0,,1.0,,1.0,,7.0,7.0,,,7.0,3.0,,,0.14285714285714285,0.0625,0.42857142857142855,,,,1.0,,,2.0,1.0,,1.0,,1.0,,,,,,,,0.1111111111111111,0.058823529411764705,,,0.5,,,1.0,,,,,,,,True,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,4982.4,83,-14,173,174,71,35,21,347,2.0,4.0,,,1.0,2.0,,1.0,7.0,,1.0,9,,3.0,7.0,6.0,16,15.0,39.0,193,,,,,1.0,4.0,7.0,18.0,6.0,,18.0,,9,1.0,2.0,1.0,2.0,3.0,,1.0,8.0,1.0,2.0,3.0,,5.0,2.0,7.0,11.0,8.0,3.0,4.0,4.0,2.0,,1.0,6.0,2.0,4.0,5.0,1.0,,13.0,16.0,1.0,8.0,18.0,71,,1.0,1.0,1.0,0.375,0.375,0.42857142857142855,,0.25,0.5217391304347826,,0.55,0.6333333333333333,,0.6538461538461539,0.6956521739130435,0.2857142857142857,,18.367346938775512,0.6666666666666666,,0.06666666666666667,0.022222222222222223,0.05714285714285714,0.0625,0.024390243902439025,0.058823529411764705,0.11764705882352941,,0.1111111111111111,0.06666666666666667,,0.17391304347826086,0.5,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,,,,0.30434782608695654,0.391304347826087,0.1111111111111111,0.1111111111111111,1.0,,,,,0.8695652173913043,0.1111111111111111,0.5712326086956522,,0.56254,0.26666666666666666,0.5714285714285714,,0.46153846153846156,5.371428571428571,24.743750000000002,0.41040462427745666,1.0,2.0,5.0,2.0,6.0,,1.0,1.0,0.5,0.02702702702702703,,,0.16666666666666666,0.7142857142857143,0.7142857142857143,1.0,0.2,0.5,0.2,,,,3.0,3.0,,,3.0,4.0,1.0,,,,,0.25,,,1.0,4.0,,3.0,,2.0,,,,,1.0,,1.0,1.0,,,0.5,,,,,0.4,0.25,,,,,2.0,1.0,1.0,,,True,,,,,,,,
