EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,SelfORebPct,BlocksRecoveredPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,3174.3,53,-19.0,113,108,32,27,14,221,4.0,5.0,1.0,1.0,1.0,5.0,3.0,5.0,3.0,1.0,6,8.0,15.0,9,4.0,20.0,119,2.0,5.0,1.0,4.0,1.0,3.0,2.0,4.0,8.0,8.0,2.0,6,1.0,3.0,2.0,5.0,2.0,3.0,12.0,1.0,4.0,5.0,1.0,10.0,1.0,11.0,1.0,1.0,4.0,2.0,4.0,2.0,1.0,8.0,3.0,1.0,5.0,1.0,3.0,3.0,4.0,2.0,4.0,32,1.0,0.5,0.5714285714285714,0.5333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.5,0.375,0.06666666666666667,0.2,26.5625,0.5,0.25,0.16666666666666666,0.034482758620689655,0.18181818181818182,0.17307692307692307,0.017543859649122806,0.125,0.07142857142857142,0.2222222222222222,0.2857142857142857,0.1875,0.16666666666666666,0.20833333333333334,0.8,0.8,0.25,0.20833333333333334,0.2,0.25,1.0,0.20833333333333334,0.6,0.6,0.6666666666666666,0.125,0.25,0.16666666666666666,1.0,0.16666666666666666,0.5833333333333334,0.52063125,0.48529,0.3945666666666667,0.07692307692307693,0.11764705882352941,0.2,0.2,10.113333333333335,25.333333333333332,0.2831858407079646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,972.2,16,,33,32,18,8,4,65,4.0,4.0,2.0,2.0,,,,,1.0,,1,4.0,4.0,2,2.0,13.0,38,2.0,2.0,,4.0,3.0,3.0,2.0,8.0,4.0,4.0,4.0,1,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,,,,,,,,,,,,,,2.0,2.0,1.0,8.0,18,,0.5,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.75,0.9285714285714286,1.0,0.8,0.3333333333333333,,,18.42105263157895,,,0.1111111111111111,0.16666666666666666,0.14285714285714285,0.125,0.21428571428571427,,,0.14285714285714285,,0.2,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,,1.0,0.6138916666666666,0.6308,0.6080125000000001,0.14285714285714285,0.2,0.3076923076923077,0.6153846153846154,1.25,24.5,0.5454545454545454,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.5,0.5,0.25,0.25,0.25,0.25,1.0,1.0,0.75,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,3701.7000000000003,62,-21.0,121,119,18,16,21,240,11.0,18.0,2.0,5.0,3.0,5.0,,,,,1,14.0,23.0,1,4.0,32.0,136,4.0,7.0,,9.0,2.0,5.0,1.0,5.0,12.0,16.0,4.0,1,2.0,2.0,,2.0,,1.0,4.0,6.0,5.0,7.0,2.0,14.0,8.0,22.0,,,2.0,,3.0,2.0,,5.0,,2.0,7.0,1.0,2.0,7.0,9.0,5.0,5.0,18,1.0,0.42857142857142855,0.5,0.6086956521739131,0.5714285714285714,0.4,0.5833333333333334,0.5714285714285714,0.4,0.5714285714285714,0.5625,0.4166666666666667,0.041666666666666664,0.08695652173913043,0.2,22.602739726027398,0.4,0.5,0.15555555555555556,0.2,0.19230769230769232,0.16901408450704225,0.12121212121212122,0.3125,0.043478260869565216,0.15384615384615385,0.4444444444444444,0.21052631578947367,0.14285714285714285,0.75,0.6111111111111112,0.6470588235294118,0.36363636363636365,0.20833333333333334,0.6,0.75,0.6666666666666666,,,,,,0.041666666666666664,0.7142857142857143,0.4,,0.7916666666666666,0.6036458333333333,0.5911000000000001,0.5984999999999999,0.17857142857142858,0.18518518518518517,0.28125,0.15625,2.4217391304347826,26.4,0.1487603305785124,2.0,5.0,,,,,,,2.0,,,0.05555555555555555,0.08333333333333333,0.03571428571428571,0.125,,,1.0,0.4,,,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,0.05555555555555555,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,7055.200000000001,118,-29.0,228,223,71,61,36,451,5.0,12.0,,1.0,10.0,21.0,4.0,6.0,4.0,,25,19.0,39.0,29,24.0,92.0,271,1.0,3.0,2.0,6.0,8.0,17.0,11.0,36.0,12.0,26.0,,25,4.0,8.0,5.0,13.0,5.0,7.0,31.0,2.0,4.0,6.0,1.0,11.0,3.0,14.0,,,8.0,5.0,4.0,3.0,,12.0,4.0,3.0,6.0,2.0,,23.0,30.0,13.0,36.0,71,,0.3157894736842105,0.3157894736842105,0.48717948717948717,0.3333333333333333,0.47058823529411764,0.5,0.5,0.46296296296296297,0.575,0.5,0.5454545454545454,0.4264705882352941,0.10256410256410256,0.09523809523809523,34.45692883895131,0.6666666666666666,0.16666666666666666,0.08823529411764706,0.03773584905660377,0.09302325581395349,0.09009009009009009,0.02608695652173913,,0.10344827586206896,0.041666666666666664,0.13333333333333333,0.09090909090909091,0.1,0.17647058823529413,0.4166666666666667,0.5,0.4,0.3088235294117647,0.47619047619047616,0.5263157894736842,0.3,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.25,0.058823529411764705,0.36764705882352944,0.2,,,0.6029411764705882,0.5030426470588235,0.5195833333333333,0.4829814814814815,0.17333333333333334,0.2826086956521739,0.06521739130434782,0.391304347826087,8.056410256410258,25.20344827586207,0.31140350877192985,2.0,4.0,1.0,9.0,10.0,10.0,15.0,9.0,1.0,0.3448275862068966,0.3448275862068966,0.016129032258064516,0.09523809523809523,,0.07692307692307693,0.36,0.375,0.14814814814814814,0.5,0.037037037037037035,0.36,1.0,1.0,2.0,,6.0,,,,1.0,,,,0.16666666666666666,0.06060606060606061,,1.0,1.0,2.0,3.0,9.0,1.0,3.0,15.0,1.0,3.0,1.0,3.0,1.0,5.0,1.0,1.0,4.0,0.5,0.5,0.3,0.034482758620689655,0.04,0.25,0.25,1.0,0.4444444444444444,0.4,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,14114.4,235,-49.0,468,471,153,150,66,939,7.0,16.0,,1.0,5.0,17.0,,2.0,10.0,2.0,24,12.0,35.0,34,7.0,64.0,529,,1.0,3.0,6.0,2.0,8.0,2.0,15.0,14.0,10.0,,24,4.0,13.0,19.0,32.0,9.0,9.0,83.0,1.0,8.0,9.0,,17.0,1.0,18.0,7.0,5.0,12.0,9.0,5.0,3.0,2.0,17.0,6.0,15.0,21.0,1.0,,10.0,9.0,4.0,15.0,153,1.0,0.5833333333333334,0.5833333333333334,0.34285714285714286,,0.25,0.41304347826086957,0.75,0.34210526315789475,0.4383561643835616,0.75,0.35714285714285715,0.4927536231884058,0.11428571428571428,0.17647058823529413,16.635859519408502,0.7058823529411765,,0.0703125,0.009433962264150943,0.08421052631578947,0.07623318385650224,0.0043859649122807015,0.022222222222222223,0.09433962264150944,0.0784313725490196,,0.0684931506849315,0.13636363636363635,0.2318840579710145,0.4375,0.4666666666666667,0.7142857142857143,0.2463768115942029,0.29411764705882354,0.35714285714285715,0.4,0.028985507246376812,,,,0.14492753623188406,0.34782608695652173,0.25,,0.5,0.7246376811594203,0.5219492753623189,0.4062,0.5217,0.05555555555555555,0.10526315789473684,0.09375,0.234375,6.257142857142857,25.10882352941176,0.3269230769230769,1.0,3.0,5.0,8.0,11.0,11.0,6.0,8.0,,0.3235294117647059,0.3235294117647059,,,,,0.3333333333333333,0.34782608695652173,0.15789473684210525,0.3333333333333333,0.2631578947368421,0.3333333333333333,,,,1.0,1.0,5.0,3.0,2.0,5.0,3.0,,2.0,0.0625,,0.6,3.0,1.0,1.0,3.0,6.0,2.0,3.0,27.0,2.0,2.0,,2.0,,1.0,,,1.0,0.8181818181818182,0.6666666666666666,0.2727272727272727,0.058823529411764705,0.041666666666666664,0.3,0.3333333333333333,0.6666666666666666,0.875,0.25,1.0,1.0,0.3157894736842105,0.5,1.0,10.0,4.0,2.0,1.0,0.1,0.5,1.0,,,,,,,,True,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3590.0,60,-52.0,119,125,46,55,20,244,1.0,1.0,,,1.0,3.0,,1.0,2.0,1.0,14,2.0,5.0,16,1.0,23.0,170,,2.0,3.0,3.0,,2.0,,3.0,,4.0,,14,1.0,5.0,1.0,6.0,,2.0,13.0,2.0,2.0,5.0,,7.0,2.0,9.0,,,3.0,2.0,4.0,1.0,,7.0,4.0,,4.0,1.0,,1.0,2.0,1.0,3.0,46,1.0,,,0.4,,,0.5238095238095238,0.3,0.21428571428571427,0.5227272727272727,0.3,0.21428571428571427,0.7619047619047619,0.2,0.3333333333333333,20.567375886524825,0.42857142857142855,,0.22727272727272727,0.06896551724137931,0.1111111111111111,0.175,0.03225806451612903,,0.2,0.3333333333333333,,0.07692307692307693,0.2,0.047619047619047616,1.0,1.0,,0.14285714285714285,0.3333333333333333,0.5,,0.047619047619047616,,,,0.09523809523809523,0.6666666666666666,,,0.2,0.8095238095238095,0.49698333333333333,0.4258166666666667,0.4764,0.045454545454545456,0.16666666666666666,0.13043478260869565,0.13043478260869565,7.74,25.85625,0.3865546218487395,,,,5.0,6.0,5.0,6.0,5.0,,0.375,0.375,,0.05555555555555555,,,0.35714285714285715,0.38461538461538464,,,,0.35714285714285715,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,5.0,1.0,1.0,12.0,1.0,,1.0,,,,,,,0.6666666666666666,0.3333333333333333,0.2,0.0625,0.07142857142857142,0.5,0.5,1.0,0.6,0.4,0.5,,0.7142857142857143,0.2,,1.0,2.0,,2.0,,,,0.5,,,,,,,True,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,3440.2,57,-27.0,118,122,20,33,12,240,3.0,3.0,,,1.0,3.0,1.0,2.0,1.0,,11,5.0,8.0,12,2.0,15.0,123,,,1.0,1.0,1.0,1.0,,2.0,6.0,4.0,,11,1.0,,1.0,1.0,1.0,,3.0,3.0,3.0,3.0,,6.0,6.0,12.0,1.0,1.0,1.0,,2.0,1.0,,3.0,,1.0,3.0,,1.0,3.0,4.0,2.0,2.0,20,,0.6,0.6,0.625,,1.0,0.325,,0.5,0.3409090909090909,0.25,0.5,0.6,0.125,0.3333333333333333,18.796992481203006,0.3333333333333333,,0.07692307692307693,0.12,0.10714285714285714,0.08955223880597014,0.09836065573770492,,0.05,0.09090909090909091,0.125,0.09523809523809523,0.14285714285714285,0.15,1.0,1.0,0.6666666666666666,0.15,0.3333333333333333,0.5,,0.1,0.5,0.5,1.0,0.05,0.55,,,,0.75,0.5346600000000001,0.50415,0.535875,0.09090909090909091,0.2,0.06666666666666667,0.13333333333333333,7.7875,25.325,0.1694915254237288,1.0,1.0,,1.0,1.0,1.0,,1.0,3.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.15384615384615385,0.06451612903225806,0.2,0.09090909090909091,0.09090909090909091,0.5,1.0,,0.09090909090909091,1.0,,1.0,,,5.0,5.0,,5.0,3.0,,,,0.08333333333333333,0.6,,,1.0,,1.0,,,3.0,1.0,1.0,,1.0,,,,,,1.0,,,0.08333333333333333,,,,,1.0,1.0,,,0.5,,,,,,,1.0,,,0.2,,,,,,,True,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,4982.4,83,-14.0,173,174,71,35,21,347,2.0,4.0,,,1.0,2.0,,1.0,7.0,,9,3.0,7.0,16,15.0,39.0,193,,,,,1.0,4.0,7.0,18.0,6.0,,,9,2.0,1.0,2.0,3.0,,1.0,8.0,1.0,2.0,3.0,,5.0,2.0,7.0,11.0,8.0,4.0,4.0,2.0,,1.0,6.0,2.0,4.0,5.0,1.0,,13.0,16.0,8.0,18.0,71,,1.0,1.0,0.42857142857142855,,0.25,0.5217391304347826,,0.55,0.6333333333333333,,0.6538461538461539,0.6956521739130435,0.2857142857142857,,18.367346938775512,0.6666666666666666,,0.06666666666666667,0.022222222222222223,0.05714285714285714,0.0625,0.024390243902439025,0.058823529411764705,0.11764705882352941,,0.1111111111111111,0.06666666666666667,,0.17391304347826086,0.5,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,,,,0.30434782608695654,0.391304347826087,,,,0.8695652173913043,0.5712326086956522,,0.56254,0.26666666666666666,0.5714285714285714,,0.46153846153846156,5.371428571428571,24.743750000000002,0.41040462427745666,1.0,2.0,2.0,1.0,6.0,6.0,,1.0,1.0,0.375,0.375,0.02702702702702703,,,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.2,0.5,0.2,0.1111111111111111,,,,3.0,1.0,3.0,,3.0,4.0,1.0,,,0.5,,0.25,5.0,,,1.0,4.0,,3.0,18.0,,,,,1.0,,1.0,1.0,,1.0,,0.5,,,0.7142857142857143,0.7142857142857143,1.0,1.0,,,,0.4,0.25,,2.0,,3.0,1.0,,,,,2.0,1.0,1.0,,,,True,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,9244.7,154,6.0,303,302,100,103,43,605,9.0,18.0,1.0,2.0,1.0,11.0,,1.0,4.0,1.0,14,10.0,30.0,18,7.0,48.0,325,1.0,2.0,3.0,7.0,,9.0,1.0,4.0,14.0,6.0,,14,4.0,9.0,6.0,15.0,4.0,6.0,36.0,3.0,10.0,12.0,,22.0,8.0,30.0,4.0,2.0,3.0,3.0,3.0,,,6.0,1.0,7.0,13.0,1.0,,5.0,8.0,4.0,4.0,100,1.0,0.7,0.7,0.3333333333333333,0.5,,0.4270833333333333,0.5,0.10714285714285714,0.46153846153846156,0.5833333333333334,0.13333333333333333,0.375,0.13333333333333333,0.09090909090909091,16.430594900849858,0.5,,0.13953488372093023,0.041666666666666664,0.16393442622950818,0.14965986394557823,0.05405405405405406,0.1,0.05555555555555555,0.18181818181818182,0.23529411764705882,0.18,0.09090909090909091,0.375,0.5,0.6,0.7777777777777778,0.22916666666666666,0.09090909090909091,0.1,,0.020833333333333332,,,,0.08333333333333333,0.2916666666666667,0.4,0.5,0.2,0.75,0.5444822916666668,0.48503000000000007,0.49466785714285716,0.07692307692307693,0.11764705882352941,0.14583333333333334,0.08333333333333333,4.366666666666665,25.400000000000002,0.33003300330033003,,3.0,1.0,5.0,7.0,5.0,6.0,5.0,5.0,0.3888888888888889,0.3888888888888889,0.06578947368421052,,0.04918032786885246,0.13333333333333333,0.35714285714285715,0.35714285714285715,0.21428571428571427,,0.07142857142857142,0.35714285714285715,2.0,1.0,,,,2.0,,2.0,2.0,,,1.0,0.16666666666666666,,,2.0,,2.0,1.0,4.0,1.0,1.0,15.0,,1.0,1.0,2.0,1.0,,,,,0.7142857142857143,0.3333333333333333,0.2,,,0.5,0.5,0.5,0.8,0.4,,,0.2857142857142857,0.25,1.0,2.0,2.0,2.0,1.0,,1.0,1.0,,,,,1.0,,,True,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,6631.4,111,-38.0,214,220,69,78,26,434,7.0,9.0,1.0,2.0,2.0,2.0,,,3.0,,12,9.0,11.0,15,8.0,41.0,263,2.0,3.0,1.0,4.0,1.0,1.0,1.0,9.0,6.0,12.0,,12,1.0,2.0,1.0,3.0,1.0,2.0,7.0,,3.0,3.0,2.0,8.0,2.0,10.0,3.0,1.0,2.0,1.0,3.0,1.0,,5.0,3.0,7.0,10.0,,1.0,5.0,9.0,4.0,9.0,69,,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.6666666666666666,1.0,0.6346153846153846,0.5,1.0,0.7068965517241379,0.5,1.125,0.5769230769230769,0.09090909090909091,,14.107883817427386,0.4,0.4,0.046875,,0.06818181818181818,0.05555555555555555,0.020202020202020204,,0.07142857142857142,,0.1111111111111111,0.05405405405405406,0.14285714285714285,0.34615384615384615,0.7777777777777778,0.875,0.2857142857142857,0.07692307692307693,1.0,1.0,0.5,,,,,0.11538461538461539,0.46153846153846156,0.5,0.5,,0.9230769230769231,0.5931096153846154,0.69625,0.6644125,0.1724137931034483,0.3076923076923077,0.0975609756097561,0.21951219512195122,3.3818181818181814,24.973333333333333,0.32242990654205606,1.0,1.0,,5.0,5.0,3.0,,5.0,2.0,0.3333333333333333,0.3333333333333333,0.03571428571428571,,0.044444444444444446,,0.4166666666666667,0.4166666666666667,0.25,1.0,,0.4166666666666667,,,,,2.0,2.0,1.0,1.0,2.0,1.0,,,0.1111111111111111,,0.5,,,1.0,2.0,3.0,,2.0,15.0,,,2.0,1.0,,,,,,1.0,,0.6666666666666666,,,,,,1.0,0.25,,,0.75,0.6666666666666666,,,,2.0,,,,,,,,,1.0,1.0,0.0625,True,,,,,,,,,
