EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,SecondChanceTurnovers,Offensive Fouls Drawn,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,12756.2,213,-70.0,422,421,74,105,55,843,21.0,28.0,4.0,5.0,2.0,2.0,5.0,18.0,8.0,16.0,8.0,1.0,2.0,14.0,46,1.0,5.0,2.0,7.0,34.0,62.0,14.0,54,26.0,136.0,527,7.0,11.0,1.0,6.0,4.0,21.0,4.0,6.0,2.0,9.0,2.0,16.0,38.0,30.0,42.0,8.0,46,14.0,6.0,9.0,6.0,15.0,5.0,1.0,8.0,1.0,36.0,3.0,4.0,1.0,16.0,18.0,2.0,36.0,8.0,44.0,1.0,6.0,3.0,3.0,8.0,3.0,4.0,10.0,4.0,1.0,1.0,18.0,3.0,7.0,16.0,1.0,1.0,4.0,19.0,1.0,27.0,3.0,12.0,2.0,3.0,1.0,2.0,3.0,1.0,16.0,72,3.0,0.5588235294117647,0.6333333333333333,1.0,0.25925925925925924,0.16666666666666666,0.2222222222222222,0.25925925925925924,0.5483870967741935,0.6363636363636364,0.6666666666666666,0.47413793103448276,0.5,0.4666666666666667,0.5354330708661418,0.5526315789473685,0.5,0.46551724137931033,0.0967741935483871,0.10714285714285714,0.16666666666666666,29.89690721649485,0.4444444444444444,0.18181818181818182,0.09090909090909091,0.17647058823529413,0.042105263157894736,0.1951219512195122,0.02586206896551724,0.18478260869565216,0.03317535545023697,0.05714285714285714,0.044444444444444446,0.03333333333333333,0.05405405405405406,0.2553191489361702,0.2222222222222222,0.26,0.09375,0.016129032258064516,0.3333333333333333,0.2413793103448276,0.75,0.84,0.5238095238095238,0.15517241379310345,0.2777777777777778,0.3333333333333333,0.4,0.13793103448275862,0.5,0.5,0.75,0.06896551724137931,0.39655172413793105,0.30434782608695654,0.30434782608695654,1.0,0.29411764705882354,0.8,0.25,0.058823529411764705,0.29411764705882354,0.2,1.0,0.13333333333333333,1.0,0.13333333333333333,0.4666666666666667,0.2857142857142857,0.7068965517241379,0.30434782608695654,0.5332788793103448,0.534659090909091,0.48884,0.11023622047244094,0.16901408450704225,0.03571428571428571,0.15441176470588236,0.11764705882352941,8.208064516129031,25.540740740740738,0.17535545023696683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,9125.7,152,3.0,297,295,70,71,35,592,9.0,15.0,4.0,5.0,4.0,6.0,1.0,2.0,,1.0,10.0,1.0,1.0,2.0,6,,,,,10.0,18.0,9.0,16,6.0,53.0,355,4.0,6.0,1.0,1.0,,11.0,5.0,7.0,,1.0,6.0,16.0,14.0,6.0,24.0,6.0,6,2.0,5.0,9.0,3.0,12.0,3.0,,9.0,,27.0,3.0,3.0,,7.0,7.0,,14.0,6.0,20.0,,3.0,1.0,2.0,5.0,2.0,4.0,2.0,1.0,,,7.0,,5.0,12.0,,2.0,,7.0,,9.0,,3.0,1.0,,,,,,16.0,70,,0.7,1.0,0.8888888888888888,0.5625,1.0,,0.5625,0.5555555555555556,0.6666666666666666,0.7142857142857143,0.6911764705882353,0.7857142857142857,0.625,0.6973684210526315,0.7857142857142857,0.7272727272727273,0.47058823529411764,0.2777777777777778,0.26666666666666666,0.5,13.313609467455622,0.7142857142857143,,,0.0875,0.04,0.1111111111111111,0.04918032786885246,0.0979020979020979,0.04411764705882353,0.03225806451612903,0.05714285714285714,0.023255813953488372,0.14285714285714285,0.06818181818181818,,0.11627906976744186,0.1,,,0.4411764705882353,0.6,0.8181818181818182,0.6666666666666666,0.058823529411764705,0.5,1.0,1.0,0.029411764705882353,,,,0.29411764705882354,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.5,0.7142857142857143,0.8,0.25,0.14285714285714285,,,,0.75,0.6666666666666666,0.125,,,0.9117647058823529,0.3333333333333333,0.5892323529411766,0.584825,0.59546875,0.10526315789473684,0.14285714285714285,0.058823529411764705,0.20754716981132076,0.3018867924528302,2.933333333333333,24.24375,0.2356902356902357,7.0,1.0,3.0,1.0,1.0,0.1111111111111111,0.7,0.7,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,17135.3,286,-84.0,560,569,104,111,79,1129,41.0,59.0,12.0,18.0,10.0,14.0,14.0,27.0,1.0,2.0,,,,1.0,3,,1.0,,,56.0,88.0,1.0,3,15.0,130.0,700,17.0,25.0,,1.0,1.0,35.0,10.0,18.0,,,5.0,25.0,58.0,54.0,3.0,24.0,3,1.0,5.0,22.0,11.0,33.0,8.0,3.0,14.0,3.0,77.0,10.0,21.0,1.0,20.0,23.0,7.0,50.0,32.0,82.0,5.0,5.0,2.0,3.0,7.0,,4.0,5.0,3.0,,1.0,12.0,1.0,10.0,27.0,,4.0,3.0,36.0,5.0,36.0,3.0,18.0,,8.0,1.0,4.0,8.0,5.0,25.0,103,3.0,0.5178571428571429,0.6590909090909091,1.0,0.3333333333333333,,,0.3333333333333333,0.6363636363636364,0.68,0.5555555555555556,0.6318681318681318,0.6538461538461539,0.5555555555555556,0.6018518518518519,0.625,0.5434782608695652,0.03296703296703297,0.056818181818181816,0.03389830508474576,0.1111111111111111,18.376722817764165,0.5833333333333334,0.4117647058823529,0.038461538461538464,0.15436241610738255,0.16030534351145037,0.1694915254237288,0.06578947368421052,0.16104868913857678,0.10954063604240283,0.18333333333333332,0.14285714285714285,0.058823529411764705,0.08064516129032258,0.18181818181818182,0.2857142857142857,0.15,0.21052631578947367,0.1724137931034483,0.625,0.6483516483516484,0.6949152542372882,0.7192982456140351,0.5365853658536586,0.2967032967032967,0.5185185185185185,0.5833333333333334,0.5,0.02197802197802198,0.5,0.5,,,0.03296703296703297,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.6666666666666666,0.16666666666666666,,0.038461538461538464,,,0.7777777777777778,0.7142857142857143,,,,0.6813186813186813,0.3333333333333333,0.5913395604395605,0.6029,0.6078444444444444,0.16981132075471697,0.17475728155339806,,0.2692307692307692,0.19230769230769232,3.3034090909090907,25.866666666666664,0.18571428571428572,,,,,2.0,0.09090909090909091,,,,,,5.0,2.0,3.0,3.0,1.0,2.0,0.13333333333333333,,,,,,,,,,,,True,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,14282.3,238,-63.0,454,454,106,109,71,908,6.0,18.0,,2.0,2.0,4.0,13.0,36.0,10.0,18.0,6.0,,1.0,14.0,46,1.0,3.0,3.0,10.0,29.0,72.0,16.0,52,33.0,139.0,575,2.0,5.0,1.0,3.0,3.0,10.0,8.0,18.0,3.0,11.0,13.0,38.0,18.0,40.0,27.0,,46,14.0,8.0,16.0,19.0,35.0,14.0,5.0,14.0,1.0,89.0,1.0,3.0,,11.0,9.0,1.0,21.0,4.0,25.0,3.0,,,,12.0,1.0,6.0,6.0,6.0,1.0,,18.0,6.0,6.0,11.0,,2.0,1.0,33.0,1.0,41.0,6.0,17.0,,,,,1.0,,38.0,106,,0.3103448275862069,0.3103448275862069,0.5625,0.3076923076923077,0.3333333333333333,0.2727272727272727,0.3076923076923077,0.4027777777777778,0.4,0.4444444444444444,0.4274193548387097,0.4375,0.43103448275862066,0.48936170212765956,0.5,0.5138888888888888,0.41935483870967744,0.1111111111111111,0.2222222222222222,0.1111111111111111,29.775280898876407,0.6666666666666666,0.08333333333333333,,0.07758620689655173,0.025210084033613446,0.11,0.008620689655172414,0.09259259259259259,0.01702127659574468,,0.06382978723404255,,0.0625,0.043478260869565216,0.18181818181818182,0.125,0.07142857142857142,0.04477611940298507,,0.14516129032258066,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2903225806451613,0.3611111111111111,0.40625,0.3076923076923077,0.14516129032258066,0.5555555555555556,0.5555555555555556,0.3,0.04838709677419355,0.3709677419354839,0.30434782608695654,0.3181818181818182,0.5,0.25,,,,0.375,0.3333333333333333,1.0,0.13793103448275862,0.5,0.034482758620689655,0.3448275862068966,0.3,0.5645161290322581,0.30434782608695654,0.48864193548387097,0.5027583333333333,0.4768086206896551,0.1259259259259259,0.20481927710843373,,0.07194244604316546,0.2733812949640288,9.240277777777777,25.511538461538464,0.23348017621145375,2.0,,21.0,5.0,1.0,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,,,1.0,6.0,,,1.0,5.0,,2.0,3.0,1.0,1.0,1.0,0.038461538461538464,0.043478260869565216,,,,,True,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,37102.100000000006,618,-122.0,1213,1232,303,363,169,2445,26.0,52.0,1.0,4.0,4.0,11.0,22.0,52.0,,6.0,25.0,3.0,7.0,17.0,61,2.0,8.0,4.0,11.0,48.0,110.0,28.0,86,31.0,211.0,1467,1.0,4.0,4.0,11.0,,14.0,9.0,25.0,5.0,18.0,8.0,41.0,30.0,66.0,78.0,2.0,61,17.0,12.0,43.0,58.0,101.0,34.0,24.0,33.0,8.0,260.0,1.0,6.0,,22.0,17.0,1.0,40.0,7.0,47.0,2.0,13.0,8.0,5.0,33.0,4.0,25.0,12.0,8.0,,3.0,45.0,14.0,38.0,57.0,,4.0,,33.0,,39.0,5.0,18.0,,10.0,,4.0,11.0,6.0,38.0,301,4.0,0.3125,0.3191489361702128,0.9285714285714286,0.32558139534883723,0.36363636363636365,0.2777777777777778,0.32558139534883723,0.43636363636363634,0.25,0.36,0.45918367346938777,0.4666666666666667,0.38372093023255816,0.4953051643192488,0.4666666666666667,0.4270833333333333,0.4387755102040816,0.10909090909090909,0.1346153846153846,0.09615384615384616,18.323863636363637,0.7333333333333333,0.03333333333333333,,0.056105610561056105,0.020905923344947737,0.08494208494208494,0.003215434083601286,0.0693950177935943,0.011705685618729096,0.022556390977443608,0.024390243902439025,0.0040650406504065045,0.06722689075630252,0.058394160583941604,0.02127659574468085,0.08064516129032258,0.0958904109589041,0.019417475728155338,0.5454545454545454,0.2653061224489796,0.5,0.5777777777777777,0.46153846153846156,0.2653061224489796,0.4230769230769231,0.46808510638297873,0.13636363636363635,0.030612244897959183,,,,0.12755102040816327,0.3112244897959184,0.2786885245901639,0.288135593220339,0.9411764705882353,0.26666666666666666,0.25,,0.2,0.5333333333333333,0.25,1.0,0.2558139534883721,0.36363636363636365,0.16279069767441862,0.2558139534883721,0.36363636363636365,0.7040816326530612,0.2786885245901639,0.529395408163265,0.5140222222222222,0.49318139534883726,0.0861244019138756,0.14634146341463414,,0.06635071090047394,0.1943127962085308,5.48909090909091,25.103488372093025,0.24979389942291838,11.0,2.0,6.0,2.0,2.0,,0.44,0.4583333333333333,0.9090909090909091,0.6666666666666666,1.0,2.0,4.0,6.0,,3.0,2.0,,3.0,5.0,,1.0,1.0,0.03488372093023256,0.03278688524590164,1.0,0.04,0.14285714285714285,,True,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7785.1,130,,246,255,75,85,32,501,11.0,18.0,2.0,3.0,5.0,8.0,,3.0,,,11.0,1.0,2.0,2.0,12,,5.0,1.0,1.0,11.0,21.0,7.0,23,16.0,59.0,285,2.0,4.0,1.0,6.0,2.0,9.0,5.0,9.0,2.0,3.0,7.0,23.0,16.0,6.0,21.0,2.0,12,2.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,1.0,2.0,,8.0,6.0,,14.0,3.0,17.0,,6.0,5.0,1.0,5.0,,3.0,,2.0,,,5.0,1.0,4.0,10.0,,1.0,,14.0,2.0,18.0,,8.0,,2.0,,,2.0,2.0,23.0,75,1.0,0.7272727272727273,0.8,1.0,0.30434782608695654,0.16666666666666666,0.6666666666666666,0.30434782608695654,0.5238095238095238,0.5,0.5555555555555556,0.48863636363636365,0.35,0.6666666666666666,0.5566037735849056,0.4090909090909091,0.71875,0.5227272727272727,0.09523809523809523,0.1111111111111111,,20.422535211267608,1.0,,,0.125,0.03773584905660377,0.12121212121212122,0.015151515151515152,0.12280701754385964,0.025210084033613446,0.0625,,0.0196078431372549,0.2222222222222222,0.08695652173913043,,0.08,0.25,,1.0,0.4090909090909091,0.6111111111111112,0.6875,0.7272727272727273,0.06818181818181818,,,,,,,,0.25,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.3,0.6666666666666666,0.5,0.1,0.5,,,0.6666666666666666,0.625,0.16666666666666666,0.08333333333333333,1.0,0.9318181818181818,0.16666666666666666,0.5870829545454543,0.605625,0.5976333333333333,0.15384615384615385,0.27586206896551724,,0.15254237288135594,0.3898305084745763,2.5714285714285716,24.460869565217386,0.3048780487804878,5.0,1.0,,,1.0,,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,1.0,,0.5,,True,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8244.0,137,-63.0,260,273,83,97,40,533,5.0,7.0,,,2.0,3.0,3.0,6.0,,1.0,4.0,1.0,1.0,13.0,29,3.0,4.0,3.0,9.0,8.0,14.0,15.0,33,3.0,64.0,351,,2.0,3.0,5.0,,9.0,3.0,7.0,3.0,10.0,,15.0,6.0,10.0,36.0,,29,13.0,1.0,6.0,2.0,8.0,,2.0,3.0,2.0,18.0,2.0,3.0,,6.0,7.0,,13.0,5.0,18.0,,3.0,3.0,,3.0,3.0,2.0,5.0,1.0,1.0,,8.0,4.0,,6.0,,2.0,,2.0,,4.0,,2.0,,1.0,,,1.0,1.0,15.0,83,2.0,0.375,0.375,0.8,0.45454545454545453,0.6,0.3,0.45454545454545453,0.5714285714285714,,0.42857142857142855,0.648936170212766,0.6428571428571429,0.4411764705882353,0.6530612244897959,0.6428571428571429,0.4411764705882353,0.7021276595744681,0.07142857142857142,,0.16666666666666666,18.387096774193548,0.375,,,0.1346153846153846,0.041666666666666664,0.11538461538461539,0.027777777777777776,0.125,0.034722222222222224,,0.03125,0.017241379310344827,0.0625,0.19230769230769232,0.1,0.0975609756097561,0.18181818181818182,,1.0,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.2,0.1276595744680851,0.5,0.6,0.6666666666666666,0.02127659574468085,,,,0.0851063829787234,0.6170212765957447,0.4482758620689655,0.4642857142857143,0.7692307692307693,,,,0.14285714285714285,0.5714285714285714,0.75,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.058823529411764705,0.5294117647058824,0.3333333333333333,0.851063829787234,0.4482758620689655,0.5294180851063829,0.46385,0.5091500000000001,0.04081632653061224,0.125,,0.140625,0.234375,5.2,25.62727272727273,0.3192307692307692,2.0,,9.0,,,0.07142857142857142,0.5,0.5,1.0,,,1.0,,1.0,,,,0.3333333333333333,1.0,,,,,0.030303030303030304,0.034482758620689655,,,,,True,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,22074.7,368,-20.0,716,723,190,245,101,1439,27.0,49.0,4.0,8.0,6.0,11.0,5.0,18.0,,1.0,15.0,1.0,3.0,14.0,38,1.0,6.0,3.0,11.0,32.0,68.0,20.0,53,13.0,137.0,833,6.0,10.0,2.0,7.0,2.0,20.0,7.0,18.0,4.0,14.0,1.0,27.0,38.0,26.0,51.0,10.0,38,14.0,12.0,21.0,16.0,37.0,9.0,7.0,18.0,2.0,90.0,10.0,10.0,1.0,26.0,32.0,3.0,61.0,21.0,82.0,3.0,10.0,4.0,6.0,7.0,1.0,5.0,5.0,2.0,1.0,,12.0,3.0,28.0,43.0,,2.0,1.0,11.0,1.0,18.0,2.0,10.0,,13.0,,4.0,13.0,8.0,27.0,190,5.0,0.59375,0.7037037037037037,0.85,0.37735849056603776,0.2857142857142857,0.2857142857142857,0.37735849056603776,0.47058823529411764,0.6,0.3888888888888889,0.512396694214876,0.5294117647058824,0.40625,0.5310077519379846,0.5555555555555556,0.4090909090909091,0.4380165289256198,0.17647058823529413,0.20408163265306123,0.1111111111111111,16.845878136200717,0.5833333333333334,0.16666666666666666,0.034482758620689655,0.17297297297297298,0.055248618784530384,0.17567567567567569,0.057803468208092484,0.17417417417417416,0.05649717514124294,0.10714285714285714,0.012658227848101266,0.058394160583941604,0.0945945945945946,0.23809523809523808,0.18518518518518517,0.19642857142857142,0.1111111111111111,0.05263157894736842,0.6153846153846154,0.4049586776859504,0.5510204081632653,0.6923076923076923,0.7037037037037037,0.1487603305785124,0.2777777777777778,0.3125,,0.008264462809917356,,,,0.12396694214876033,0.3140495867768595,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.47058823529411764,0.5,0.25,0.058823529411764705,0.35294117647058826,0.16666666666666666,1.0,0.34375,0.5454545454545454,0.09375,0.34375,0.2727272727272727,0.8429752066115702,0.3684210526315789,0.5644566115702478,0.5144500000000001,0.5541078125000001,0.07751937984496124,0.13157894736842105,,0.145985401459854,0.19708029197080293,3.352941176470588,25.266037735849054,0.26536312849162014,6.0,1.0,9.0,5.0,,0.05555555555555555,0.4,0.4,0.8333333333333334,1.0,1.0,1.0,,9.0,,1.0,,,,2.0,,,,,,1.0,,0.3333333333333333,,True,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,8952.5,149,-42.0,292,306,83,112,35,598,10.0,13.0,2.0,3.0,1.0,1.0,2.0,5.0,,1.0,3.0,,,6.0,16,,1.0,3.0,5.0,12.0,19.0,6.0,19,13.0,55.0,362,3.0,4.0,,1.0,,6.0,1.0,1.0,3.0,5.0,6.0,17.0,6.0,18.0,18.0,2.0,16,6.0,3.0,2.0,2.0,4.0,2.0,,2.0,,10.0,3.0,1.0,,5.0,5.0,2.0,12.0,4.0,16.0,1.0,3.0,1.0,2.0,3.0,,1.0,3.0,2.0,2.0,,6.0,3.0,9.0,13.0,,,1.0,9.0,1.0,15.0,2.0,4.0,2.0,2.0,,1.0,2.0,1.0,17.0,82,,0.25,0.2727272727272727,1.0,0.3157894736842105,,0.6,0.3157894736842105,0.631578947368421,0.75,1.0,0.5526315789473685,0.6,0.9166666666666666,0.6395348837209303,0.6,1.0625,0.5,0.15789473684210525,0.07692307692307693,0.4,14.984709480122325,0.5,0.25,,0.06172839506172839,0.018518518518518517,0.07936507936507936,0.041666666666666664,0.06944444444444445,0.031746031746031744,,0.045454545454545456,0.05084745762711865,0.11428571428571428,,0.08333333333333333,0.08,0.07692307692307693,0.0625,0.5,0.34210526315789475,0.7692307692307693,0.8333333333333334,0.2,0.13157894736842105,0.4,0.6666666666666666,0.5,0.02631578947368421,,,,0.07894736842105263,0.42105263157894735,0.375,0.4,1.0,0.6,0.6666666666666666,0.5,,0.2,,,0.16666666666666666,1.0,,0.8333333333333334,0.6,0.8421052631578947,0.375,0.5722,0.6823666666666667,0.6083416666666667,0.14285714285714285,0.19047619047619047,0.09523809523809523,0.10909090909090909,0.3090909090909091,4.36842105263158,25.094736842105263,0.2842465753424658,,,,2.0,1.0,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,0.05263157894736842,0.0625,,,,,True,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,16161.5,269,-44.0,530,537,144,182,77,1067,42.0,61.0,12.0,21.0,13.0,18.0,8.0,12.0,,1.0,2.0,,1.0,1.0,8,,,,2.0,50.0,74.0,2.0,10,21.0,127.0,627,12.0,22.0,,,12.0,36.0,15.0,21.0,1.0,3.0,8.0,41.0,62.0,38.0,6.0,22.0,8,1.0,8.0,16.0,11.0,27.0,10.0,1.0,12.0,4.0,65.0,16.0,30.0,,17.0,42.0,4.0,63.0,46.0,109.0,5.0,13.0,9.0,4.0,6.0,,4.0,6.0,2.0,2.0,1.0,12.0,4.0,8.0,30.0,,3.0,3.0,19.0,,27.0,1.0,13.0,,5.0,,1.0,5.0,4.0,41.0,144,3.0,0.62,0.7948717948717948,1.0,0.2,,0.3333333333333333,0.2,0.6756756756756757,0.5454545454545454,0.7142857142857143,0.6309523809523809,0.5454545454545454,0.6875,0.654639175257732,0.6,0.7068965517241379,0.11904761904761904,0.10810810810810811,0.13114754098360656,,17.637540453074436,0.5,0.36363636363636365,,0.336,0.23622047244094488,0.15454545454545454,0.12121212121212122,0.251063829787234,0.1776061776061776,0.3225806451612903,0.1568627450980392,0.10476190476190476,0.24489795918367346,0.39622641509433965,0.391304347826087,0.17073170731707318,0.10714285714285714,0.21739130434782608,0.8,0.7261904761904762,0.6885245901639344,0.7924528301886793,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.375,0.011904761904761904,,,,0.023809523809523808,0.09523809523809523,0.125,0.14285714285714285,1.0,0.9545454545454546,0.5714285714285714,,,,,,0.75,0.7222222222222222,0.041666666666666664,0.08333333333333333,,0.8452380952380952,0.125,0.615182530120482,0.6162352941176471,0.6265739130434783,0.13541666666666666,0.1511627906976744,,0.28346456692913385,0.3228346456692913,2.47972972972973,25.639999999999997,0.27169811320754716,1.0,,,,,0.18518518518518517,0.5,0.5,1.0,,,,1.0,4.0,2.0,,1.0,0.14285714285714285,1.0,,,,,0.1,0.125,1.0,,1.0,,True,,,,
