EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BlockedAtRim,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Technical Free Throw Trips,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,2414.3,40,-11.0,90,85,30,18.0,11,175,3.0,4.0,1.0,1.0,1.0,5.0,2.0,4.0,4,6.0,13.0,4,2.0,14.0,90,1.0,4.0,2.0,1.0,3.0,2.0,4.0,6.0,6.0,2.0,4,1.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,4.0,3.0,7.0,1.0,8.0,4.0,2.0,4.0,2.0,1.0,8.0,3.0,1.0,5.0,1.0,3.0,2.0,2.0,1.0,4.0,30,1.0,0.5,0.6,0.46153846153846156,0.25,0.3333333333333333,0.35294117647058826,0.25,0.3333333333333333,0.3888888888888889,0.25,0.5,0.23529411764705882,0.07692307692307693,0.2,25.742574257425744,0.5,0.13636363636363635,0.041666666666666664,0.2,0.16666666666666666,0.023809523809523808,0.16666666666666666,0.09090909090909091,0.25,0.2,0.2,0.23529411764705882,0.75,0.75,0.3333333333333333,0.29411764705882354,0.2,0.25,1.0,0.23529411764705882,0.5,0.5,0.5,0.23529411764705882,0.25,1.0,0.47058823529411764,0.4940088235294117,0.458,0.3945666666666667,0.05555555555555555,0.07142857142857142,0.14285714285714285,0.2857142857142857,10.038461538461538,26.225,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,972.2,16,,33,32,18,8.0,4,65,4.0,4.0,2.0,2.0,,,,,1,4.0,4.0,2,2.0,13.0,38,2.0,2.0,4.0,3.0,3.0,2.0,8.0,4.0,4.0,4.0,1,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,,,,,,,,,,,,2.0,2.0,1.0,8.0,18,,0.5,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.75,0.9285714285714286,1.0,0.8,0.3333333333333333,,,18.42105263157895,,0.1111111111111111,0.16666666666666666,0.14285714285714285,0.125,0.21428571428571427,,,0.14285714285714285,0.2,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.6138916666666666,0.6308,0.6080125000000001,0.14285714285714285,0.2,0.3076923076923077,0.6153846153846154,1.25,24.5,0.5454545454545454,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.5,0.5,0.25,0.25,0.25,0.25,0.16666666666666666,1.0,1.0,0.75,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,2130.7,36,-7.0,74,72,15,,12,146,8.0,13.0,,2.0,2.0,4.0,,,1,10.0,17.0,1,3.0,23.0,80,1.0,3.0,3.0,2.0,5.0,1.0,5.0,8.0,12.0,,1,2.0,2.0,,2.0,,1.0,4.0,3.0,5.0,3.0,9.0,4.0,13.0,,,3.0,,,3.0,,,4.0,1.0,2.0,4.0,5.0,3.0,5.0,15,,0.4,0.4,0.5882352941176471,0.3333333333333333,0.4,0.5555555555555556,0.3333333333333333,0.4,0.575,0.375,0.4166666666666667,0.05555555555555555,0.11764705882352941,0.25,26.136363636363637,,0.13043478260869565,0.15789473684210525,0.29411764705882354,0.2,0.10526315789473684,0.25,0.08333333333333333,0.125,0.3333333333333333,0.2,0.7222222222222222,0.6153846153846154,0.6666666666666666,0.375,0.2222222222222222,0.5,0.6666666666666666,0.5,,,,,0.05555555555555555,0.6666666666666666,,0.7777777777777778,0.5879,0.51505,0.5984999999999999,0.15,0.15789473684210525,0.13043478260869565,0.21739130434782608,2.782352941176471,26.4,0.20270270270270271,2.0,5.0,,,,,,,,1.0,,,0.05263157894736842,0.1111111111111111,0.06666666666666667,,,,,1.0,0.4,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,1.0,0.3333333333333333,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,4683.2,78,-8.0,156,151,58,34.0,22,307,5.0,10.0,,1.0,6.0,12.0,3.0,5.0,17,14.0,27.0,20,20.0,69.0,183,1.0,2.0,5.0,6.0,12.0,9.0,27.0,10.0,18.0,,17,4.0,4.0,4.0,8.0,4.0,4.0,20.0,,4.0,3.0,8.0,1.0,9.0,4.0,2.0,3.0,2.0,,7.0,3.0,2.0,4.0,1.0,,18.0,25.0,11.0,27.0,58,,0.35714285714285715,0.35714285714285715,0.5185185185185185,0.5,0.5,0.5212765957446809,0.625,0.42857142857142855,0.6052631578947368,0.625,0.5192307692307693,0.425531914893617,0.14814814814814814,0.16666666666666666,35.95505617977528,0.5714285714285714,0.07692307692307693,,0.125,0.09859154929577464,0.014285714285714285,,0.058823529411764705,0.058823529411764705,0.125,0.125,0.2127659574468085,0.5,0.625,0.4,0.2553191489361702,0.5,0.6,0.3333333333333333,0.10638297872340426,0.6,0.6,0.3333333333333333,0.3617021276595745,0.25,,0.6382978723404256,0.5067989361702128,0.541275,0.48809285714285716,0.20754716981132076,0.3333333333333333,0.07246376811594203,0.391304347826087,7.9185185185185185,25.174999999999997,0.3717948717948718,2.0,4.0,3.0,1.0,7.0,7.0,9.0,15.0,7.0,1.0,0.35,0.35,0.02702702702702703,,,0.125,0.06382978723404255,0.4117647058823529,0.4375,0.19047619047619047,0.5,0.047619047619047616,0.4117647058823529,,,1.0,,,5.0,,,,,,0.2,0.3333333333333333,0.2,,,1.0,2.0,2.0,8.0,1.0,2.0,2.0,6.0,1.0,3.0,1.0,1.0,4.0,3.0,0.2857142857142857,0.5,0.2222222222222222,0.05,0.058823529411764705,0.2857142857142857,0.5,0.5,1.0,0.38095238095238093,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,11596.4,193,-32.0,392,395,140,120.0,51,787,6.0,13.0,,1.0,5.0,14.0,,2.0,19,11.0,29.0,28,7.0,53.0,438,,1.0,3.0,2.0,6.0,2.0,12.0,14.0,8.0,,19,3.0,11.0,16.0,27.0,7.0,7.0,70.0,1.0,6.0,6.0,12.0,1.0,13.0,11.0,8.0,4.0,3.0,2.0,15.0,6.0,12.0,18.0,1.0,,9.0,9.0,4.0,12.0,140,1.0,0.6363636363636364,0.6363636363636364,0.3793103448275862,,0.3333333333333333,0.40350877192982454,0.5,0.3125,0.4344262295081967,0.5,0.3333333333333333,0.49122807017543857,0.10344827586206896,0.21428571428571427,17.002237136465325,0.7333333333333333,0.0625,0.011627906976744186,0.07228915662650602,0.0670391061452514,0.0055248618784530384,0.030303030303030304,0.075,0.07142857142857142,0.047619047619047616,0.15,0.22807017543859648,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.24561403508771928,0.35714285714285715,0.45454545454545453,0.4,0.03508771929824561,,,,0.3333333333333333,0.3333333333333333,,0.7192982456140351,0.5095780701754387,0.4062,0.5138625000000001,0.06666666666666667,0.125,0.05660377358490566,0.22641509433962265,6.6482758620689655,25.11785714285714,0.35714285714285715,1.0,2.0,9.0,5.0,6.0,8.0,10.0,3.0,6.0,,0.2857142857142857,0.2857142857142857,,,,,0.15789473684210525,0.3157894736842105,0.3333333333333333,0.125,0.5,0.3125,0.3157894736842105,,,,,1.0,1.0,4.0,2.0,4.0,2.0,2.0,,,,,0.5,1.0,1.0,2.0,5.0,1.0,2.0,2.0,21.0,2.0,1.0,1.0,,1.0,1.0,0.875,0.5,0.2,0.07142857142857142,0.05263157894736842,1.0,0.3333333333333333,1.0,1.0,0.3125,0.4,2.0,1.0,9.0,4.0,6.0,4.0,2.0,1.0,2.0,0.1111111111111111,0.2222222222222222,0.25,0.5,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3590.0,60,-52.0,119,125,46,55.0,20,244,1.0,1.0,,,1.0,3.0,,1.0,14,2.0,5.0,16,1.0,23.0,170,,2.0,3.0,,2.0,,3.0,,4.0,,14,1.0,5.0,1.0,6.0,,2.0,13.0,2.0,2.0,5.0,7.0,2.0,9.0,3.0,2.0,4.0,1.0,,7.0,4.0,,4.0,1.0,,1.0,2.0,1.0,3.0,46,1.0,,,0.4,,,0.5238095238095238,0.3,0.21428571428571427,0.5227272727272727,0.3,0.21428571428571427,0.7619047619047619,0.2,0.3333333333333333,20.567375886524825,0.42857142857142855,0.22727272727272727,0.06896551724137931,0.1111111111111111,0.175,0.03225806451612903,,0.2,0.3333333333333333,0.07692307692307693,0.2,0.047619047619047616,1.0,1.0,,0.14285714285714285,0.3333333333333333,0.5,,0.047619047619047616,,,,0.6666666666666666,,,0.8095238095238095,0.49698333333333333,0.4258166666666667,0.4764,0.045454545454545456,0.16666666666666666,0.13043478260869565,0.13043478260869565,7.74,25.85625,0.3865546218487395,,,2.0,,5.0,6.0,5.0,6.0,5.0,,0.375,0.375,,0.05555555555555555,,,0.09523809523809523,0.35714285714285715,0.38461538461538464,,,,0.35714285714285715,,1.0,,,,,,,,,,,,,,,1.0,2.0,1.0,5.0,1.0,3.0,1.0,12.0,1.0,,,,,,0.6666666666666666,0.3333333333333333,0.2,0.0625,0.07142857142857142,0.6,0.4,0.5,,0.7142857142857143,0.2,1.0,1.0,1.0,2.0,,,,2.0,,,0.5,0.5,1.0,0.2,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,3080.2,51,-21.0,106,109,20,31.0,12,215,3.0,3.0,,,1.0,3.0,,1.0,9,4.0,7.0,10,2.0,13.0,111,,,1.0,1.0,1.0,,2.0,4.0,4.0,,9,1.0,,1.0,1.0,1.0,,3.0,3.0,3.0,3.0,6.0,6.0,12.0,1.0,,2.0,1.0,,3.0,,1.0,3.0,,1.0,3.0,4.0,2.0,2.0,20,,0.5,0.5,0.5714285714285714,,1.0,0.3235294117647059,,0.5,0.34210526315789475,0.25,0.5,0.5882352941176471,0.14285714285714285,0.3333333333333333,18.181818181818183,0.3333333333333333,0.08823529411764706,0.13043478260869565,0.1111111111111111,0.09836065573770492,0.1111111111111111,,0.05555555555555555,0.09090909090909091,0.09523809523809523,0.16666666666666666,0.17647058823529413,1.0,1.0,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.5,,0.058823529411764705,,,,0.5294117647058824,,,0.7647058823529411,0.5383705882352942,0.50415,0.535875,0.10526315789473684,0.2222222222222222,0.07692307692307693,0.15384615384615385,6.814285714285715,25.4,0.18867924528301888,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,3.0,0.1,0.1,0.0967741935483871,0.16666666666666666,0.07692307692307693,0.2,0.058823529411764705,0.1111111111111111,0.1111111111111111,0.5,1.0,,0.1111111111111111,1.0,,,1.0,,,4.0,,4.0,2.0,,,,0.2,0.1,0.5,,1.0,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,1.0,,,0.1,,1.0,1.0,,,0.5,,,,,,,,,,4.0,1.0,,,,,,0.2,,,,,,,,,,,,,True,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,4982.4,83,-14.0,173,174,71,35.0,21,347,2.0,4.0,,,1.0,2.0,,1.0,9,3.0,7.0,16,15.0,39.0,193,,,,1.0,4.0,7.0,18.0,6.0,,,9,2.0,1.0,2.0,3.0,,1.0,8.0,1.0,2.0,3.0,5.0,2.0,7.0,4.0,4.0,2.0,,1.0,6.0,2.0,4.0,5.0,1.0,,13.0,16.0,8.0,18.0,71,,1.0,1.0,0.42857142857142855,,0.25,0.5217391304347826,,0.55,0.6333333333333333,,0.6538461538461539,0.6956521739130435,0.2857142857142857,,18.367346938775512,0.6666666666666666,0.06666666666666667,0.022222222222222223,0.05714285714285714,0.0625,0.024390243902439025,0.058823529411764705,0.11764705882352941,,0.06666666666666667,,0.17391304347826086,0.5,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,,,,0.391304347826087,,,0.8695652173913043,0.5712326086956522,,0.56254,0.26666666666666666,0.5714285714285714,,0.46153846153846156,5.371428571428571,24.743750000000002,0.41040462427745666,1.0,2.0,7.0,2.0,1.0,6.0,6.0,,1.0,1.0,0.375,0.375,0.02702702702702703,,,0.16666666666666666,0.30434782608695654,0.1111111111111111,0.1111111111111111,0.2,0.5,0.2,0.1111111111111111,,,,,3.0,1.0,3.0,3.0,4.0,1.0,,0.5,,0.1111111111111111,,0.25,,,1.0,4.0,,,3.0,18.0,,,,1.0,,,1.0,,0.5,,,1.0,,,,0.4,0.25,5.0,,2.0,,11.0,8.0,3.0,1.0,,,0.7142857142857143,0.7142857142857143,1.0,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,4681.400000000001,78,-23.0,156,162,58,52.0,13,318,6.0,6.0,1.0,1.0,2.0,2.0,,,9,8.0,8.0,10,8.0,39.0,192,2.0,2.0,4.0,1.0,1.0,1.0,9.0,6.0,10.0,,9,,2.0,,2.0,,2.0,4.0,,3.0,2.0,6.0,,6.0,1.0,,3.0,1.0,,4.0,2.0,5.0,8.0,,1.0,5.0,9.0,4.0,9.0,58,,0.375,0.375,1.0,1.0,1.0,0.8611111111111112,1.0,1.0,0.9285714285714286,1.0,1.125,0.5555555555555556,,,14.880952380952381,0.25,0.05263157894736842,,0.09090909090909091,0.07042253521126761,,,0.11764705882352941,,0.07407407407407407,0.16666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,0.1111111111111111,1.0,1.0,0.5,,,,,0.5,0.5,1.0,0.8888888888888888,0.5918027777777778,0.8007,0.6644125,0.23809523809523808,0.4,0.10256410256410256,0.23076923076923078,3.8874999999999997,25.26,0.3717948717948718,1.0,1.0,1.0,,5.0,5.0,3.0,,5.0,,0.5,0.5,,,,,0.05555555555555555,0.5555555555555556,0.5555555555555556,0.25,1.0,,0.5555555555555556,,,1.0,,,2.0,1.0,1.0,1.0,1.0,,,0.5,,,1.0,,,2.0,3.0,,,2.0,15.0,,,,,,,1.0,,0.6666666666666666,,,1.0,,,,0.75,0.6666666666666666,,,,,3.0,1.0,2.0,,,,,,,,2.0,,,,,,,1.0,1.0,0.09090909090909091,,,,,True,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,1286.8000000000002,21,15.0,41,43,14,20.0,3,84,,,,,,3.0,,,4,,3.0,5,2.0,8.0,22,,,,,1.0,2.0,2.0,,,,4,1.0,,,,,,,,2.0,2.0,4.0,,4.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,2.0,,2.0,14,,,,,,,0.375,,,0.4444444444444444,,0.25,0.625,0.3333333333333333,0.3333333333333333,22.22222222222222,1.0,0.13333333333333333,,0.16666666666666666,0.14814814814814814,,,,0.1111111111111111,0.25,,,,,,0.375,,,,,,,,0.5,,,0.625,0.48748125,,0.46561666666666673,,,,0.25,6.466666666666666,26.46,0.34146341463414637,,,1.0,,1.0,2.0,2.0,,1.0,,0.4,0.4,,,,,0.125,0.25,0.25,,,,0.25,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,6.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,0.6666666666666666,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
