EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,Corner3PctBlocked,Charge Fouls Drawn,on,BlockedCorner3
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,27741.300000000003,462,-182,926,926,143.0,218.0,112.0,1852,49.0,66.0,9.0,12.0,8.0,9.0,12.0,39.0,12.0,30.0,5.0,17.0,1.0,2.0,3.0,6.0,30.0,99.0,1.0,9.0,2.0,13.0,73.0,135.0,35.0,116.0,58.0,309.0,1184,12.0,19.0,2.0,11.0,10.0,40.0,12.0,16.0,5.0,19.0,12.0,51.0,94.0,52.0,93.0,12.0,14.0,99.0,30.0,14.0,1.0,23.0,10.0,33.0,8.0,2.0,19.0,4.0,76.0,8.0,9.0,2.0,39.0,29.0,5.0,73.0,19.0,92.0,2.0,13.0,8.0,5.0,20.0,5.0,13.0,14.0,2.0,7.0,1.0,1.0,34.0,2.0,3.0,20.0,36.0,1.0,2.0,4.0,44.0,1.0,1.0,63.0,6.0,1.0,1.0,22.0,8.0,1.0,3.0,1.0,2.0,3.0,1.0,51.0,140.0,4.0,0.6438356164383562,0.7121212121212122,0.8857142857142857,0.3017241379310345,0.18181818181818182,0.2631578947368421,0.3017241379310345,0.5407407407407407,0.631578947368421,0.75,0.5,0.5,0.5571428571428572,0.56,0.5714285714285714,0.6410256410256411,0.46215139442231074,0.008620689655172414,0.1037037037037037,0.13636363636363635,0.10256410256410256,0.03333333333333333,0.010101010101010102,29.23368022705771,0.5882352941176471,0.16666666666666666,0.09523809523809523,0.14009661835748793,0.039647577092511016,0.23780487804878048,0.034334763948497854,0.18328840970350405,0.03695652173913044,0.03260869565217391,0.04807692307692308,0.03225806451612903,0.03977272727272727,0.017543859649122806,0.0625,0.16483516483516483,0.25,0.2636363636363636,0.18518518518518517,0.015625,0.3333333333333333,0.26294820717131473,0.7424242424242424,0.8596491228070176,0.6122448979591837,0.1553784860557769,0.3076923076923077,0.34285714285714286,0.6666666666666666,0.11952191235059761,0.4,0.41379310344827586,0.75,0.06772908366533864,0.29411764705882354,0.29411764705882354,0.8,0.3944223107569721,0.30303030303030304,0.30612244897959184,0.9,0.4,0.75,0.2222222222222222,0.06666666666666667,0.5,1.0,0.3,0.1111111111111111,1.0,0.2571428571428571,0.8888888888888888,0.17142857142857143,0.5,0.37142857142857144,0.15384615384615385,0.7250996015936255,0.30303030303030304,0.5367069721115537,0.5548624999999999,0.53029,0.10948905109489052,0.1456953642384106,0.06504065040650407,0.12944983818770225,0.1650485436893204,7.553333333333334,25.410344827586197,0.15442764578833693,,,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,15438.0,257,-13,510,506,121.0,102.0,67.0,1016,12.0,20.0,6.0,8.0,6.0,9.0,3.0,9.0,1.0,4.0,10.0,16.0,2.0,2.0,,1.0,3.0,9.0,,,,,16.0,33.0,13.0,25.0,9.0,80.0,606,6.0,9.0,2.0,2.0,2.0,20.0,7.0,12.0,,1.0,6.0,20.0,16.0,16.0,36.0,3.0,10.0,9.0,3.0,5.0,,17.0,5.0,22.0,3.0,2.0,13.0,2.0,49.0,5.0,6.0,,9.0,11.0,1.0,21.0,11.0,32.0,2.0,3.0,1.0,2.0,6.0,3.0,5.0,4.0,1.0,1.0,,,10.0,1.0,1.0,8.0,24.0,,3.0,,9.0,,1.0,13.0,,,,5.0,1.0,,1.0,,1.0,1.0,1.0,20.0,121.0,1.0,0.5,0.7272727272727273,0.9230769230769231,0.52,1.0,,0.52,0.48484848484848486,0.6666666666666666,0.5833333333333334,0.6120689655172413,0.8181818181818182,0.5384615384615384,0.625,0.8333333333333334,0.625,0.43103448275862066,,0.15151515151515152,0.2,0.1111111111111111,,,12.585034013605442,0.6,0.07692307692307693,,0.08527131782945736,0.04285714285714286,0.08823529411764706,0.047619047619047616,0.08658008658008658,0.044897959183673466,0.03508771929824561,0.058823529411764705,,0.02666666666666667,0.1,0.09803921568627451,0.09375,,0.07894736842105263,0.11538461538461539,0.08333333333333333,1.0,0.3448275862068966,0.6,0.75,0.5833333333333334,0.15517241379310345,0.3333333333333333,0.375,0.3333333333333333,0.06896551724137931,0.25,0.25,,0.27586206896551724,0.625,0.625,1.0,0.15517241379310345,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.75,0.16666666666666666,0.18181818181818182,1.0,1.0,,,,0.6923076923076923,0.6666666666666666,0.07692307692307693,,,,0.7758620689655172,0.3333333333333333,0.5690810344827587,0.6369937499999999,0.6095423076923077,0.09375,0.13157894736842105,0.038461538461538464,0.25,0.25,5.309090909090908,24.244000000000007,0.2372549019607843,2.0,,,,,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,28525.4,475,-165,939,946,152.0,165.0,124.0,1885,65.0,93.0,17.0,31.0,12.0,17.0,23.0,48.0,1.0,3.0,,,,,,,1.0,4.0,,1.0,,,89.0,144.0,1.0,4.0,31.0,212.0,1214,22.0,38.0,,1.0,3.0,47.0,12.0,24.0,,,6.0,30.0,108.0,70.0,3.0,,30.0,4.0,1.0,12.0,,43.0,22.0,65.0,16.0,6.0,25.0,12.0,152.0,18.0,30.0,1.0,26.0,37.0,11.0,74.0,49.0,123.0,7.0,10.0,6.0,4.0,11.0,1.0,5.0,11.0,,6.0,1.0,1.0,22.0,1.0,2.0,20.0,46.0,,5.0,5.0,61.0,8.0,2.0,61.0,10.0,,,34.0,,2.0,13.0,1.0,7.0,13.0,10.0,30.0,151.0,3.0,0.6067415730337079,0.7297297297297297,1.0,0.25,,,0.25,0.6180555555555556,0.5789473684210527,0.5,0.6114864864864865,0.5641025641025641,0.5,0.6091954022988506,0.5465116279069767,0.5,0.02702702702702703,,0.08333333333333333,0.06451612903225806,0.125,,,18.081180811808117,0.5,0.39285714285714285,0.02857142857142857,0.15948275862068967,0.12931034482758622,0.143646408839779,0.07792207792207792,0.15254237288135594,0.10367170626349892,0.15306122448979592,0.12149532710280374,0.07407407407407407,0.07344632768361582,0.09259259259259259,0.09473684210526316,0.20388349514563106,0.20588235294117646,0.125,0.18867924528301888,0.15217391304347827,0.7692307692307693,0.6283783783783784,0.6989247311827957,0.7471264367816092,0.6153846153846154,0.32432432432432434,0.4791666666666667,0.5476190476190477,0.6086956521739131,0.02027027027027027,0.3333333333333333,0.3333333333333333,,,,,,0.02702702702702703,0.25,0.25,1.0,0.7948717948717948,0.5483870967741935,0.23529411764705882,,,,0.02564102564102564,,,0.7083333333333334,0.7058823529411765,,,,,0.6554054054054054,0.25,0.5906483108108107,0.6229137931034481,0.5844874999999999,0.19767441860465115,0.20238095238095238,,0.22169811320754718,0.14150943396226415,3.4729166666666664,26.025,0.16187433439829607,6.0,5.0,4.0,1.0,1.0,2.0,,,,,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,23511.2,392,-42,780,785,193.0,243.0,107.0,1565,63.0,89.0,20.0,32.0,17.0,22.0,12.0,19.0,,2.0,2.0,4.0,,,1.0,1.0,1.0,10.0,,1.0,,2.0,75.0,110.0,3.0,14.0,28.0,187.0,904,22.0,36.0,,1.0,12.0,56.0,19.0,26.0,1.0,3.0,8.0,49.0,86.0,64.0,9.0,,40.0,10.0,1.0,11.0,1.0,24.0,21.0,45.0,15.0,6.0,19.0,5.0,111.0,20.0,44.0,1.0,26.0,60.0,6.0,92.0,65.0,157.0,7.0,18.0,12.0,6.0,12.0,1.0,6.0,10.0,,6.0,2.0,1.0,22.0,1.0,7.0,11.0,43.0,1.0,5.0,5.0,32.0,1.0,,38.0,2.0,,,19.0,,1.0,10.0,,2.0,10.0,7.0,49.0,192.0,5.0,0.5733333333333334,0.7818181818181819,1.0,0.21428571428571427,,0.3333333333333333,0.21428571428571427,0.6818181818181818,0.6111111111111112,0.7307692307692307,0.6411290322580645,0.5945945945945946,0.7068965517241379,0.6584507042253521,0.6222222222222222,0.7205882352941176,0.11290322580645161,0.07142857142857142,0.1,0.11235955056179775,0.05263157894736842,,0.1,18.081587651598678,0.5454545454545454,0.3157894736842105,0.058823529411764705,0.33707865168539325,0.2328042328042328,0.16049382716049382,0.10695187165775401,0.2529411764705882,0.1702127659574468,0.26881720430107525,0.2236842105263158,0.1,0.09722222222222222,0.13953488372093023,0.2857142857142857,0.3684210526315789,0.375,0.18699186991869918,0.07692307692307693,0.20588235294117646,0.7,0.717741935483871,0.7078651685393258,0.7974683544303798,0.6031746031746031,0.1532258064516129,0.631578947368421,0.6666666666666666,0.4166666666666667,0.016129032258064516,,,,0.03225806451612903,0.5,0.5,1.0,0.08064516129032258,0.1,0.1111111111111111,1.0,0.8648648648648649,0.625,,,,,0.02702702702702703,,,0.7586206896551724,0.7727272727272727,0.034482758620689655,1.0,0.06896551724137931,,0.8306451612903226,0.1,0.6104882113821137,0.5968933333333334,0.6460142857142859,0.1347517730496454,0.14960629921259844,,0.2994652406417112,0.2620320855614973,2.602727272727273,25.199999999999996,0.24743589743589745,,8.0,2.0,,,1.0,,,,,True,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,57318.4,955,-203,1890,1909,415.0,498.0,245.0,3799,43.0,95.0,4.0,10.0,5.0,17.0,47.0,107.0,1.0,8.0,14.0,33.0,2.0,3.0,1.0,7.0,28.0,92.0,3.0,10.0,6.0,16.0,91.0,210.0,42.0,125.0,49.0,357.0,2319,4.0,11.0,5.0,13.0,,23.0,18.0,45.0,7.0,23.0,12.0,69.0,70.0,112.0,111.0,15.0,4.0,92.0,28.0,23.0,3.0,69.0,88.0,157.0,46.0,42.0,51.0,16.0,402.0,2.0,11.0,,31.0,22.0,3.0,56.0,13.0,69.0,4.0,28.0,17.0,11.0,62.0,8.0,47.0,26.0,9.0,15.0,,4.0,88.0,7.0,22.0,59.0,88.0,,5.0,2.0,49.0,,2.0,63.0,5.0,,,28.0,,6.0,14.0,,5.0,15.0,6.0,66.0,412.0,9.0,0.38461538461538464,0.39325842696629215,0.8809523809523809,0.336,0.38461538461538464,0.30434782608695654,0.336,0.43333333333333335,0.36363636363636365,0.4,0.4597014925373134,0.4791666666666667,0.41911764705882354,0.49038461538461536,0.4791666666666667,0.46,0.373134328358209,0.024,0.10952380952380952,0.12631578947368421,0.102803738317757,,0.021739130434782608,20.762517225539735,0.7045454545454546,0.058823529411764705,,0.049217002237136466,0.02412280701754386,0.08072916666666667,0.004347826086956522,0.06377858002406739,0.014192139737991267,0.0196078431372549,0.034482758620689655,,0.005633802816901409,,0.05084745762711865,0.04975124378109453,0.043478260869565216,0.07857142857142857,0.08653846153846154,0.022988505747126436,0.4,0.2835820895522388,0.45263157894736844,0.5180722891566265,0.4883720930232558,0.3194029850746269,0.4392523364485981,0.4895833333333333,0.2765957446808511,0.023880597014925373,0.125,0.125,1.0,0.09850746268656717,0.42424242424242425,0.4375,0.9285714285714286,0.2746268656716418,0.30434782608695654,0.3111111111111111,0.8571428571428571,0.4166666666666667,0.4,0.5,0.125,0.6666666666666666,1.0,0.4166666666666667,0.3,1.0,0.25,0.29411764705882354,0.10294117647058823,0.14285714285714285,0.23529411764705882,0.375,0.6567164179104478,0.30434782608695654,0.5292855223880599,0.5289923076923077,0.48731544117647063,0.0782122905027933,0.12017167381974249,,0.06442577030812324,0.19327731092436976,5.597142857142858,25.053600000000007,0.21957671957671956,2.0,9.0,,,3.0,4.0,1.0,1.0,0.030303030303030304,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,14282.3,238,-63,454,454,106.0,109.0,71.0,908,6.0,18.0,,2.0,2.0,4.0,13.0,36.0,10.0,18.0,2.0,6.0,,,,1.0,14.0,46.0,1.0,3.0,3.0,10.0,29.0,72.0,16.0,52.0,33.0,139.0,575,2.0,5.0,1.0,3.0,3.0,10.0,8.0,18.0,3.0,11.0,13.0,38.0,18.0,40.0,27.0,21.0,,46.0,14.0,8.0,2.0,16.0,19.0,35.0,14.0,5.0,14.0,1.0,89.0,1.0,3.0,,11.0,9.0,1.0,21.0,4.0,25.0,3.0,,,,12.0,1.0,6.0,6.0,3.0,6.0,1.0,,18.0,5.0,6.0,6.0,11.0,,2.0,1.0,33.0,1.0,1.0,41.0,6.0,,1.0,17.0,,6.0,,,,1.0,,38.0,106.0,,0.3103448275862069,0.3103448275862069,0.5625,0.3076923076923077,0.3333333333333333,0.2727272727272727,0.3076923076923077,0.4027777777777778,0.4,0.4444444444444444,0.4274193548387097,0.4375,0.43103448275862066,0.48936170212765956,0.5,0.5138888888888888,0.41935483870967744,0.038461538461538464,0.1111111111111111,0.2222222222222222,0.1111111111111111,,0.043478260869565216,29.775280898876407,0.6666666666666666,0.08333333333333333,,0.07758620689655173,0.025210084033613446,0.11,0.008620689655172414,0.09259259259259259,0.01702127659574468,,0.06382978723404255,,,0.041666666666666664,0.0625,0.043478260869565216,0.18181818181818182,0.125,0.07142857142857142,0.04477611940298507,,0.14516129032258066,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2903225806451613,0.3611111111111111,0.40625,0.3076923076923077,0.14516129032258066,0.5555555555555556,0.5555555555555556,0.3,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.3709677419354839,0.30434782608695654,0.3181818181818182,0.5,0.25,,,,,,0.375,0.3333333333333333,1.0,0.13793103448275862,0.5,0.034482758620689655,,0.3448275862068966,0.3,0.5645161290322581,0.30434782608695654,0.48864193548387097,0.5027583333333333,0.4768086206896551,0.1259259259259259,0.20481927710843373,,0.07194244604316546,0.2733812949640288,9.240277777777777,25.511538461538464,0.23348017621145375,1.0,,,,1.0,5.0,1.0,1.0,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,9024.1,150,17,285,295,94.0,90.0,35.0,580,11.0,18.0,2.0,3.0,5.0,8.0,,3.0,,,5.0,12.0,1.0,1.0,1.0,3.0,3.0,14.0,,5.0,2.0,3.0,11.0,21.0,8.0,26.0,18.0,64.0,322,2.0,4.0,1.0,6.0,2.0,9.0,5.0,9.0,3.0,6.0,9.0,28.0,16.0,6.0,24.0,,2.0,14.0,3.0,2.0,,6.0,3.0,9.0,2.0,1.0,5.0,1.0,21.0,1.0,2.0,,10.0,9.0,,19.0,3.0,22.0,,7.0,6.0,1.0,5.0,,3.0,,,2.0,,,5.0,,1.0,6.0,12.0,,1.0,,15.0,2.0,1.0,20.0,,,,9.0,,1.0,2.0,,,2.0,2.0,28.0,94.0,1.0,0.7272727272727273,0.8,1.0,0.3076923076923077,0.16666666666666666,0.5,0.3076923076923077,0.5238095238095238,0.5,0.5555555555555556,0.48936170212765956,0.35,0.6333333333333333,0.5614035087719298,0.4090909090909091,0.7,0.5531914893617021,,0.09523809523809523,0.1111111111111111,,,,18.960244648318042,1.0,,,0.15517241379310345,0.03571428571428571,0.12987012987012986,0.013157894736842105,0.14074074074074075,0.022727272727272728,0.06060606060606061,,,0.016666666666666666,,0.2857142857142857,0.1,,0.08928571428571429,0.23809523809523808,,1.0,0.3829787234042553,0.6111111111111112,0.6875,0.7272727272727273,0.06382978723404255,,,,,,,,0.2553191489361702,0.4166666666666667,0.4166666666666667,1.0,0.2978723404255319,0.21428571428571427,0.21428571428571427,1.0,0.3,0.6666666666666666,0.5,0.1,1.0,1.0,0.5,,,0.5333333333333333,0.625,0.2,0.3333333333333333,0.2,0.6666666666666666,0.9361702127659575,0.21428571428571427,0.5824946808510637,0.605625,0.5811466666666668,0.16071428571428573,0.3,,0.140625,0.4375,2.5714285714285716,24.765384615384615,0.3298245614035088,,2.0,,,,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8244.0,137,-63,260,273,83.0,97.0,40.0,533,5.0,7.0,,,2.0,3.0,3.0,6.0,,1.0,2.0,4.0,,1.0,,1.0,13.0,29.0,3.0,4.0,3.0,9.0,8.0,14.0,15.0,33.0,3.0,64.0,351,,2.0,3.0,5.0,,9.0,3.0,7.0,3.0,10.0,,15.0,6.0,10.0,36.0,9.0,,29.0,13.0,1.0,1.0,6.0,2.0,8.0,,2.0,3.0,2.0,18.0,2.0,3.0,,6.0,7.0,,13.0,5.0,18.0,,3.0,3.0,,3.0,3.0,2.0,5.0,,1.0,1.0,,8.0,,4.0,,6.0,,2.0,,2.0,,,4.0,,,,2.0,,,1.0,,,1.0,1.0,15.0,83.0,2.0,0.375,0.375,0.8,0.45454545454545453,0.6,0.3,0.45454545454545453,0.5714285714285714,,0.42857142857142855,0.648936170212766,0.6428571428571429,0.4411764705882353,0.6530612244897959,0.6428571428571429,0.4411764705882353,0.7021276595744681,0.030303030303030304,0.07142857142857142,,0.16666666666666666,,0.034482758620689655,18.387096774193548,0.375,,,0.1346153846153846,0.041666666666666664,0.11538461538461539,0.027777777777777776,0.125,0.034722222222222224,,0.03125,0.3333333333333333,0.017241379310344827,0.07142857142857142,0.0625,0.19230769230769232,0.1,0.0975609756097561,0.18181818181818182,,1.0,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.2,0.1276595744680851,0.5,0.6,0.6666666666666666,0.02127659574468085,,,,0.0851063829787234,0.5,0.5,1.0,0.6170212765957447,0.4482758620689655,0.4642857142857143,0.7692307692307693,,,,0.14285714285714285,,,0.5714285714285714,0.75,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.058823529411764705,,0.5294117647058824,0.3333333333333333,0.851063829787234,0.4482758620689655,0.5294180851063829,0.46385,0.5091500000000001,0.04081632653061224,0.125,,0.140625,0.234375,5.2,25.62727272727273,0.3192307692307692,1.0,1.0,,,,,,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,27105.0,452,-183,917,928,134.0,200.0,103.0,1845,13.0,20.0,1.0,3.0,3.0,4.0,13.0,31.0,1.0,2.0,15.0,33.0,,,1.0,3.0,18.0,57.0,1.0,6.0,2.0,5.0,27.0,53.0,33.0,90.0,38.0,191.0,1166,1.0,5.0,1.0,6.0,9.0,14.0,3.0,5.0,3.0,8.0,12.0,27.0,30.0,24.0,99.0,,2.0,57.0,18.0,9.0,2.0,12.0,10.0,22.0,7.0,3.0,6.0,5.0,54.0,10.0,6.0,,20.0,29.0,6.0,55.0,16.0,71.0,4.0,10.0,7.0,3.0,12.0,,4.0,5.0,1.0,8.0,,1.0,17.0,1.0,2.0,16.0,33.0,1.0,4.0,2.0,38.0,,3.0,47.0,4.0,,1.0,22.0,,3.0,12.0,,1.0,12.0,5.0,27.0,131.0,3.0,0.5555555555555556,0.5769230769230769,1.0,0.36666666666666664,0.16666666666666666,0.375,0.36666666666666664,0.5094339622641509,0.2,0.6,0.534965034965035,0.22727272727272727,0.5769230769230769,0.5792682926829268,0.4375,0.675,0.6293706293706294,0.022222222222222223,0.16981132075471697,0.25,0.12903225806451613,,0.017543859649122806,17.437379576107897,0.7058823529411765,0.20689655172413793,,0.13004484304932734,0.026785714285714284,0.1111111111111111,0.04524886877828054,0.12158808933002481,0.035955056179775284,0.010869565217391304,0.02857142857142857,0.07407407407407407,0.041176470588235294,0.058823529411764705,0.10309278350515463,0.17582417582417584,0.08571428571428572,0.0859375,0.17307692307692307,0.056338028169014086,0.4166666666666667,0.13986013986013987,0.65,0.8666666666666667,0.6923076923076923,0.21678321678321677,0.41935483870967744,0.48148148148148145,0.38461538461538464,0.013986013986013986,0.5,0.5,1.0,0.23076923076923078,0.45454545454545453,0.46875,1.0,0.3986013986013986,0.3157894736842105,0.32142857142857145,1.0,0.2727272727272727,0.3333333333333333,,,,,0.5454545454545454,0.16666666666666666,1.0,0.3076923076923077,0.75,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.4,0.7692307692307693,0.3157894736842105,0.5502874125874128,0.5641416666666667,0.5766653846153847,0.13664596273291926,0.30985915492957744,,0.07329842931937172,0.14136125654450263,5.192452830188679,24.645555555555553,0.14612868047982552,1.0,11.0,1.0,,,3.0,,,0.030303030303030304,2.0,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,26031.5,434,-13,846,849,222.0,269.0,117.0,1695,33.0,58.0,5.0,10.0,7.0,12.0,5.0,19.0,,1.0,9.0,22.0,1.0,2.0,1.0,3.0,17.0,48.0,1.0,6.0,3.0,13.0,38.0,78.0,26.0,70.0,17.0,171.0,988,7.0,12.0,2.0,8.0,2.0,22.0,8.0,19.0,4.0,16.0,4.0,32.0,48.0,28.0,69.0,9.0,10.0,48.0,17.0,14.0,,24.0,21.0,45.0,10.0,11.0,20.0,3.0,111.0,11.0,11.0,1.0,31.0,38.0,3.0,72.0,23.0,95.0,3.0,13.0,7.0,6.0,10.0,1.0,6.0,7.0,3.0,4.0,1.0,,17.0,5.0,5.0,32.0,50.0,,4.0,1.0,15.0,1.0,,26.0,2.0,,,12.0,,2.0,14.0,,4.0,14.0,8.0,31.0,221.0,5.0,0.631578947368421,0.7272727272727273,0.8846153846153846,0.37142857142857144,0.25,0.25,0.37142857142857144,0.48717948717948717,0.5833333333333334,0.42105263157894735,0.5202702702702703,0.5,0.4,0.534375,0.5238095238095238,0.42105263157894735,0.47297297297297297,,0.1794871794871795,0.20689655172413793,0.10526315789473684,,,17.914979757085018,0.5882352941176471,0.16666666666666666,0.030303030303030304,0.18095238095238095,0.05238095238095238,0.1751412429378531,0.054187192118226604,0.17829457364341086,0.053268765133171914,0.1,0.01098901098901099,,0.05625,0.046511627906976744,0.09876543209876543,0.24,0.20689655172413793,0.19117647058823528,0.12195121951219512,0.04285714285714286,0.5714285714285714,0.3918918918918919,0.5689655172413793,0.717391304347826,0.7272727272727273,0.12837837837837837,0.2631578947368421,0.29411764705882354,,0.006756756756756757,,,,0.14864864864864866,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.32432432432432434,0.3541666666666667,0.3541666666666667,0.8823529411764706,0.5,0.5,0.4,0.1,0.5,1.0,0.3,0.16666666666666666,1.0,0.34285714285714286,0.5833333333333334,0.08571428571428572,0.3333333333333333,0.37142857142857144,0.23076923076923078,0.8648648648648649,0.3541666666666667,0.571741891891892,0.5156382352941177,0.5606971428571429,0.0759493670886076,0.13636363636363635,,0.1286549707602339,0.1871345029239766,3.1858974358974357,25.34857142857142,0.2624113475177305,1.0,10.0,,,1.0,1.0,,,,,True,
