EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,FtPoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,BlocksRecoveredPct,PenaltyArc3FGA,PtsAssisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,FG3APctBlocked,Arc3PctBlocked,Arc3PctAssisted,PenaltyArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceFtPoints,SelfOReb,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,2289.5,38,-17,85,82,27,18.0,11,167,3.0,4.0,1.0,1.0,1.0,4.0,2.0,4.0,4,6.0,12.0,4,12.0,88,1.0,4.0,2.0,1.0,3.0,2.0,6.0,6.0,2.0,4,1.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,4.0,3.0,7.0,1.0,8.0,4.0,2.0,3.0,2.0,1.0,7.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,27,1.0,0.5,0.6,0.5,0.25,0.3333333333333333,0.375,0.25,0.3333333333333333,0.375,0.25,0.3333333333333333,0.25,0.08333333333333333,0.25,23.958333333333336,0.5714285714285714,0.14285714285714285,0.043478260869565216,0.21052631578947367,0.175,0.024390243902439025,0.16666666666666666,0.1,0.25,0.21428571428571427,0.2,0.25,0.75,0.75,0.3333333333333333,0.25,0.25,0.3333333333333333,1.0,0.25,0.5,0.5,0.5,0.25,0.25,1.0,0.5,0.496096875,0.458,0.3945666666666667,0.16666666666666666,0.16666666666666666,9.783333333333335,26.225,0.3176470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,727.2,12,-4,25,24,13,5.0,3,49,2.0,2.0,2.0,2.0,,,,,1,2.0,2.0,2,9.0,32,2.0,2.0,4.0,1.0,1.0,4.0,,4.0,4.0,1,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,1.0,4.0,13,,,,1.0,1.0,1.0,0.875,1.0,0.5,0.9,1.0,0.6666666666666666,0.5,,,17.24137931034483,,0.2,0.2,0.16666666666666666,0.18181818181818182,0.2,,,0.25,0.25,,0.5,1.0,1.0,,,,,,,,,,0.25,1.0,1.0,1.0,0.6109625,0.6308,0.596275,0.4444444444444444,0.4444444444444444,,24.5,0.52,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,0.5,0.5,0.2,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,0.5,1.0,0.5,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,1753.6999999999998,29,-12,60,58,10,,8,118,4.0,6.0,,1.0,2.0,4.0,,,1,6.0,10.0,1,14.0,71,1.0,2.0,2.0,1.0,2.0,2.0,8.0,4.0,,1,2.0,1.0,,1.0,,1.0,2.0,2.0,3.0,1.0,5.0,2.0,7.0,,,3.0,,,3.0,,,3.0,,2.0,2.0,2.0,10,,0.6666666666666666,0.6666666666666666,0.6,0.5,0.5,0.5454545454545454,0.5,0.5,0.5833333333333334,0.5,0.5,0.09090909090909091,0.2,0.25,21.42857142857143,,0.05263157894736842,0.15384615384615385,0.21428571428571427,0.12121212121212122,0.07142857142857142,0.3333333333333333,,0.125,0.2,0.25,0.5454545454545454,0.6666666666666666,0.8,0.75,0.36363636363636365,0.5,0.6666666666666666,0.5,,,,,0.09090909090909091,0.5,,0.6363636363636364,0.5648818181818182,0.51505,0.5526,0.14285714285714285,0.14285714285714285,3.1500000000000004,26.4,0.16666666666666666,1.0,2.0,,,,,2.0,,,,,,2.0,1.0,,,,0.125,,,,,1.0,0.5,,,0.08333333333333333,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,2444.2,41,-5,84,79,27,23.0,10,163,3.0,6.0,,,2.0,6.0,2.0,4.0,8,7.0,16.0,10,35.0,98,,,,2.0,6.0,10.0,2.0,12.0,,8,1.0,3.0,4.0,7.0,4.0,3.0,18.0,,2.0,1.0,4.0,,4.0,1.0,1.0,1.0,,,2.0,,,1.0,1.0,,11.0,10.0,27,,0.14285714285714285,0.14285714285714285,0.4375,,0.3333333333333333,0.4423076923076923,,0.2222222222222222,0.5645161290322581,,0.4166666666666667,0.38461538461538464,0.0625,,35.1063829787234,0.5,0.05,,0.125,0.08333333333333333,,,0.1,,0.16666666666666666,,0.23076923076923078,0.5,0.6,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.15384615384615385,0.5,0.5,,0.3076923076923077,,,0.6153846153846154,0.5039134615384615,,0.46499999999999997,,0.2857142857142857,8.76875,24.75,0.32142857142857145,1.0,2.0,2.0,,3.0,3.0,12.0,3.0,6.0,6.0,3.0,,14.0,7.0,0.3,0.3,,,,0.07692307692307693,0.375,0.42857142857142855,0.2222222222222222,0.5,,0.375,0.2413793103448276,0.3684210526315789,1.0,,,,,,0.16666666666666666,0.5,,3.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,0.3333333333333333,0.1,0.125,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,7396.200000000001,123,-23,254,255,74,83.0,35,509,3.0,6.0,,,3.0,9.0,,1.0,12,6.0,16.0,16,33.0,277,,,3.0,,1.0,8.0,10.0,2.0,,12,2.0,6.0,10.0,16.0,4.0,3.0,42.0,1.0,4.0,4.0,8.0,1.0,9.0,8.0,5.0,1.0,3.0,1.0,9.0,2.0,11.0,15.0,,,5.0,8.0,74,1.0,0.8333333333333334,0.8333333333333334,0.375,,,0.46875,1.5,0.6,0.4852941176470588,1.5,0.5714285714285714,0.5,0.125,0.2222222222222222,14.726027397260275,0.8888888888888888,0.06666666666666667,0.01818181818181818,0.07692307692307693,0.07142857142857142,0.008403361344537815,0.058823529411764705,0.07142857142857142,0.08695652173913043,0.05263157894736842,0.14285714285714285,0.1875,0.5,0.5,1.0,0.28125,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.03125,,,,0.375,,,0.6875,0.5099,,0.52338,0.09090909090909091,0.24242424242424243,7.5687500000000005,25.33125,0.29133858267716534,,,4.0,2.0,6.0,6.0,3.0,4.0,2.0,,6.0,,5.0,2.0,0.375,0.375,,,,0.125,0.5,0.5454545454545454,,,0.4,0.5,0.06060606060606061,0.11764705882352941,,1.0,2.0,1.0,2.0,2.0,,,1.0,2.0,18.0,2.0,,1.0,1.0,1.0,1.0,1.0,0.125,0.08333333333333333,1.0,0.4,1.0,1.0,2.0,1.0,1.0,2.0,6.0,3.0,4.0,3.0,1.0,1.0,2.0,1.0,0.5,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,2455.0,41,-35,86,88,25,34.0,13,174,1.0,1.0,,,1.0,2.0,,,12,2.0,3.0,14,23.0,118,,1.0,3.0,,,3.0,,4.0,,12,1.0,4.0,1.0,5.0,,1.0,11.0,2.0,2.0,3.0,5.0,2.0,7.0,3.0,2.0,2.0,1.0,,5.0,2.0,,4.0,1.0,,1.0,3.0,25,1.0,,,0.6666666666666666,,,0.6470588235294118,0.375,0.5,0.6388888888888888,0.375,0.5,0.8235294117647058,0.3333333333333333,0.5,22.77227722772277,0.6,0.23076923076923078,0.1,0.18181818181818182,0.20833333333333334,0.046511627906976744,,,0.5,0.125,0.3333333333333333,0.058823529411764705,1.0,1.0,,0.11764705882352941,0.5,1.0,,,,,,0.7058823529411765,,,0.8823529411764706,0.5074911764705883,0.43222499999999997,0.5085000000000001,0.13043478260869565,0.13043478260869565,4.6000000000000005,25.72142857142857,0.29069767441860467,,,2.0,,5.0,6.0,1.0,3.0,,6.0,5.0,,2.0,1.0,0.42857142857142855,0.42857142857142855,,0.06666666666666667,,0.11764705882352941,0.4166666666666667,0.45454545454545453,,,,0.4166666666666667,0.05555555555555555,0.25,,,,,,,,,,3.0,12.0,1.0,,,,,,0.6666666666666666,0.07142857142857142,0.08333333333333333,0.6,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,1986.0,33,-27,70,72,9,27.0,8,142,2.0,2.0,,,1.0,3.0,,1.0,6,3.0,6.0,7,10.0,75,,,1.0,1.0,1.0,2.0,2.0,4.0,,6,1.0,,1.0,1.0,1.0,,3.0,3.0,3.0,3.0,6.0,6.0,12.0,1.0,,1.0,1.0,,2.0,,,1.0,,,1.0,2.0,9,,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.34615384615384615,,1.0,0.35714285714285715,0.5,1.0,0.5384615384615384,0.16666666666666666,0.3333333333333333,20.0,0.5,0.125,0.21428571428571427,0.1875,0.15,0.15789473684210525,,0.07692307692307693,0.14285714285714285,0.16666666666666666,0.25,0.15384615384615385,1.0,1.0,0.5,0.23076923076923078,0.3333333333333333,0.5,,0.07692307692307693,,,,0.46153846153846156,,,0.6923076923076923,0.5296653846153846,,0.5676,0.1,0.2,7.716666666666666,25.2,0.12857142857142856,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,3.0,2.0,1.0,0.14285714285714285,0.14285714285714285,0.125,0.25,0.2,0.07692307692307693,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.07142857142857142,0.14285714285714285,,,2.0,,2.0,1.0,,,0.5,,3.0,1.0,1.0,1.0,,,,1.0,0.14285714285714285,,1.0,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,0.25,,,,,1.0,1.0,0.10526315789473684,0.25,0.14285714285714285,,,,,,,,,True,,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,2396.0,40,-9,84,85,28,22.0,11,169,,,,,,1.0,,,5,,1.0,9,14.0,90,,,,,1.0,7.0,,,,5,,,1.0,1.0,,,3.0,1.0,,2.0,2.0,1.0,3.0,3.0,3.0,1.0,,,4.0,1.0,2.0,2.0,,,7.0,7.0,28,,,,,,,0.3,,0.375,0.5,,0.5833333333333334,0.9,,,18.75,0.75,0.1,0.043478260869565216,,0.058823529411764705,0.025,0.2,0.14285714285714285,,,,,,,,0.1,,,,,,,,0.5,,,0.9,0.543575,,0.515825,,0.5,5.5,24.788888888888888,0.3333333333333333,,,4.0,1.0,,2.0,8.0,3.0,4.0,,,,8.0,4.0,0.2222222222222222,0.2222222222222222,,,,0.4,,,,,0.25,,0.2857142857142857,0.8,,2.0,1.0,1.0,1.0,1.0,,,1.0,2.0,6.0,,,,,,,1.0,,,,0.5,,,,,,1.0,1.0,,4.0,3.0,1.0,,,,0.3333333333333333,,,,,,2.0,,,1.0,,,0.5,0.5,1.0,,,,,0.2,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,2435.0,41,8,83,84,20,23.0,6,167,1.0,1.0,,,2.0,2.0,,,5,3.0,3.0,6,18.0,85,1.0,1.0,2.0,,,3.0,2.0,4.0,,5,,2.0,,2.0,,2.0,4.0,,2.0,2.0,5.0,,5.0,,,3.0,,,3.0,1.0,4.0,7.0,,1.0,1.0,3.0,20,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.8333333333333334,1.0,1.5,0.9,1.0,1.5,0.6666666666666666,,,14.772727272727273,,0.09523809523809523,,0.10526315789473684,0.1,,,0.14285714285714285,,0.13333333333333333,,0.1111111111111111,1.0,1.0,,0.2222222222222222,1.0,1.0,0.5,,,,,0.5555555555555556,,,0.7777777777777778,0.5404833333333333,,0.5772,0.1111111111111111,0.16666666666666666,7.3999999999999995,24.866666666666664,0.24096385542168675,,,1.0,,3.0,3.0,3.0,1.0,,,3.0,,3.0,,0.5,0.5,,,,0.1111111111111111,0.6,0.6,,,,0.6,0.1,,1.0,,,,,,,1.0,,1.0,9.0,,,,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,,,2.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,2.0,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,True,,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,934.0,16,8,30,32,8,14.0,3,62,,,,,,,,,3,,,4,6.0,18,,,,,,,,,,3,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,8,,,,,,,0.75,,,0.75,,,1.0,,,15.15151515151515,1.0,0.1,,0.1111111111111111,0.10526315789473684,,,,,0.2,,,,,,,,,,,,,,0.75,,,1.0,0.516825,,0.5031,,,,25.5,0.26666666666666666,,,1.0,,1.0,2.0,,1.0,,,1.0,,,,0.5,0.5,,,,0.25,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,1.0,6.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,
