EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,Fouls,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,Corner3FGA,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFGA,FtPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,AtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceArc3Frequency,DefAtRimReboundPct,ShootingFouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,533.0,9.0,-8.0,19.0,20.0,7.0,2.0,39.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,23.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,14.285714285714286,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.4881166666666667,7.7,26.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,202.0,3.0,,7.0,8.0,7.0,1.0,15.0,,,,,1.0,2.0,3.0,6.0,3.0,,,,,,,,,,,1.0,0.5,0.5,0.75,0.75,1.0,37.5,,,,,,1.0,,0.568425,,22.9,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,331.0,6.0,-8.0,12.0,12.0,,1.0,24.0,1.0,,,2.0,,1.0,2.0,17.0,,,,1.0,1.0,1.0,3.0,,,,,,,,,0.25,0.3333333333333333,30.769230769230766,0.3333333333333333,,,,,0.6666666666666666,,0.5681166666666666,6.05,23.1,,1.0,,,,,0.3333333333333333,,,,1.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,202.0,3.0,,7.0,8.0,7.0,1.0,15.0,,1.0,1.0,,1.0,1.0,3.0,6.0,3.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.5,1.5,1.0,12.5,,1.0,1.0,1.0,1.0,1.0,1.0,0.44625,,28.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,202.0,3.0,,7.0,8.0,7.0,1.0,15.0,1.0,,,1.0,,,,6.0,,,,,,,,,,,,,,,,,,12.5,1.0,,,,,,,0.4335,5.5,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,331.0,6.0,-8.0,12.0,12.0,,1.0,24.0,1.0,,1.0,2.0,,1.0,2.0,17.0,,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,23.076923076923077,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,0.5412333333333333,2.45,26.6,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,1.0,,,,,1.0,,1.0,,,,0.25,0.125,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6512,1.0,,,,,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,340.0,6.0,-6.0,13.0,15.0,7.0,2.0,28.0,,,2.0,,,2.0,,16.0,,2.0,,1.0,1.0,,3.0,,,,,,,,,,1.0,20.0,,1.0,,,,1.0,,0.477075,,26.05,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.423,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,193.0,3.0,-2.0,6.0,5.0,,,11.0,,,,1.0,,,2.0,7.0,,,,,,,,,,1.0,,,,,1.0,1.0,,16.666666666666668,,,,,,1.0,,0.5488,3.0,,,,,,,,,,,,1.0,,,,,1.0,,,,2.0,2.0,,0.4,,,,2.0,,,,0.4,,,,,1.0,,,1.0,,,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,0.4,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,181.0,3.0,-6.0,7.0,8.0,,1.0,15.0,,,,,,,,10.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.25,,,,1.0,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,150.0,2.0,-2.0,5.0,4.0,,,9.0,,,1.0,,,1.0,,7.0,,1.0,,,,,,,,,,,,,,,1.0,40.0,,1.0,,,,1.0,,0.5484,,26.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
