EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,FtPoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Fg2aBlocked,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,2pt And 1 Free Throw Trips,PenaltyArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,DefAtRimReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceCorner3FGM,AtRimAssists,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,on,PenaltyCorner3FGM,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,971.2,16,-14.0,37,36,14.0,7.0,3,73,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1,4.0,6.0,1,8.0,48,1.0,1.0,2.0,1.0,2.0,2.0,2.0,6.0,2.0,1,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,14.0,0.25,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5714285714285714,1.0,0.5,0.5714285714285714,1.0,0.5,0.14285714285714285,25.0,0.6666666666666666,0.09090909090909091,0.1111111111111111,0.2,0.125,0.0625,0.5,0.25,0.5,0.2857142857142857,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,0.42857142857142855,0.4661571428571428,0.6512,0.37355,0.25,0.25,9.733333333333333,26.6,0.3783783783783784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,662.2,11,-6.0,23,22,13.0,5.0,3,45,2.0,2.0,2.0,2.0,,,,1,2.0,2.0,2,9.0,32,2.0,2.0,4.0,1.0,1.0,4.0,,4.0,4.0,1,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,1.0,4.0,13.0,,,1.0,1.0,1.0,0.875,1.0,0.5,0.9,1.0,0.6666666666666666,0.5,18.51851851851852,,0.2,0.2,0.25,0.2222222222222222,0.2222222222222222,,0.25,,0.5,1.0,1.0,,,,,,0.25,1.0,1.0,1.0,0.6109625,0.6308,0.596275,0.4444444444444444,0.4444444444444444,,24.5,0.5652173913043478,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,0.5,0.25,1.0,1.0,0.5,1.0,0.5,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,1035.1999999999998,17,-4.0,35,33,8.0,,3,68,1.0,3.0,,1.0,3.0,,,1,2.0,6.0,1,6.0,45,,1.0,,1.0,2.0,2.0,,4.0,,1,2.0,1.0,1.0,3.0,2.0,5.0,,2.0,,2.0,1.0,1.0,1.0,2.0,8.0,,,0.3333333333333333,,0.5,0.2857142857142857,,0.5,0.375,,0.5,0.14285714285714285,25.64102564102564,,0.07692307692307693,0.25,0.2,0.1111111111111111,0.13333333333333333,0.5,0.16666666666666666,0.5,0.42857142857142855,0.3333333333333333,0.5,0.42857142857142855,,,,,0.14285714285714285,1.0,,0.5714285714285714,0.5068571428571429,0.6594,0.5526,,0.3333333333333333,3.5666666666666664,26.4,0.22857142857142856,1.0,2.0,,,,,2.0,,,,,,2.0,1.0,,,,0.16666666666666666,,,,,,1.0,0.5,,,0.125,0.14285714285714285,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,762.2,13,-11.0,26,24,11.0,5.0,4,50,,1.0,,,4.0,,,1,1.0,5.0,2,5.0,31,,,,1.0,3.0,3.0,,2.0,,1,,1.0,,1.0,,1.0,,,,,,,3.0,3.0,11.0,,,0.2,,0.3333333333333333,0.14285714285714285,,0.25,0.2777777777777778,,0.3,0.2857142857142857,30.0,,,,0.5,0.06666666666666667,,,,,0.14285714285714285,,,0.5714285714285714,,,,,0.14285714285714285,,,0.42857142857142855,0.5062857142857143,,0.4599125,,0.6,7.779999999999999,24.35,0.4230769230769231,,,1.0,,,,3.0,1.0,1.0,,,,5.0,3.0,,,,,,1.0,0.14285714285714285,,,,,,,0.3333333333333333,0.42857142857142855,1.0,,,,,,,,,,,,0.25,0.25,1.0,1.0,1.0,1.0,3.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,3193.2,53,-15.0,109,111,30.0,40.0,17,220,,2.0,,,3.0,,,4,,5.0,7,7.0,126,,,3.0,,,4.0,,,,4,1.0,2.0,1.0,3.0,1.0,4.0,2.0,,1.0,2.0,7.0,,1.0,4.0,30.0,,,,,,0.25,1.5,0.5,0.2692307692307692,1.5,0.5,0.5833333333333334,11.71875,1.0,0.03333333333333333,0.038461538461538464,0.1,0.06,0.01818181818181818,0.1111111111111111,0.07142857142857142,0.2,0.16666666666666666,,,0.25,,,,,0.3333333333333333,,,0.75,0.5204291666666666,,0.5806499999999999,0.42857142857142855,0.5714285714285714,6.02,25.057142857142857,0.27522935779816515,,,3.0,2.0,2.0,2.0,1.0,3.0,1.0,,2.0,,2.0,1.0,0.2857142857142857,0.2857142857142857,,,,,0.25,0.5,0.5,,,0.6666666666666666,0.5,0.07692307692307693,0.16666666666666666,,1.0,,,,,,0.2,,0.3333333333333333,,,,,1.0,7.0,8.0,3.0,23.0,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,1172.0,20,-24.0,43,46,4.0,19.0,6,89,,,,,1.0,,,7,1.0,1.0,9,14.0,67,,,3.0,,,,,2.0,,7,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,,,,4.0,,,1.0,,,0.7,0.5,,0.7,0.5,,0.9,23.52941176470588,0.5,0.2,0.1,,0.1,0.045454545454545456,,0.3333333333333333,,,,,0.1,,,,,0.7,,,0.9,0.5052200000000001,0.43222499999999997,,0.21428571428571427,,6.1,25.41111111111111,0.09302325581395349,,,2.0,,3.0,4.0,,,,3.0,3.0,,,,0.4444444444444444,0.4444444444444444,,,,,0.2,0.42857142857142855,0.42857142857142855,,,,0.42857142857142855,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,5.0,,,1.0,2.0,,1.0,3.0,,9.0,1.0,1.0,,,,1.0,,,,1.0,0.75,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,1010.0,17,-21.0,37,37,7.0,24.0,3,74,1.0,1.0,,,3.0,,1.0,2,2.0,5.0,3,4.0,48,,,,1.0,1.0,2.0,,4.0,,2,1.0,1.0,2.0,3.0,2.0,5.0,,,,,,,,2.0,7.0,,,0.4,,1.0,0.25,,1.0,0.25,,1.0,0.375,20.0,,0.18181818181818182,0.14285714285714285,0.2,0.1875,0.10526315789473684,,0.25,,0.125,1.0,1.0,0.375,0.125,,,,0.25,,,0.5,0.47333749999999997,,0.5676,,0.5,9.12,23.933333333333334,0.1891891891891892,1.0,1.0,1.0,,,,,,,,,1.0,,,,,0.08333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.125,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,0.2,,0.3333333333333333,,,0.3333333333333333,0.5,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,758.0,13,,24,26,,,2,50,,,,,,,,1,,,3,3.0,31,,,,,,,,,,1,,,2.0,2.0,,2.0,1.0,,,1.0,1.0,,,,,,,,,,0.5,,,0.5,,,1.0,14.814814814814813,1.0,0.25,,,0.16666666666666666,,,,,,,,,,,,,0.3333333333333333,,,1.0,0.5731,,,,,,23.933333333333334,,,,2.0,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,3.0,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,873.0,15,9.0,28,28,8.0,6.0,1,56,1.0,1.0,,,,,,2,1.0,1.0,2,11.0,19,,,,,,,,2.0,,2,,2.0,2.0,4.0,,4.0,,3.0,,3.0,4.0,1.0,1.0,,8.0,,,1.0,,,1.3333333333333333,,,1.375,,,0.6666666666666666,24.13793103448276,,0.2,,0.25,0.2222222222222222,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,1.0,0.5404333333333333,,,,,3.0,25.1,0.2857142857142857,,,,,2.0,2.0,3.0,,,,2.0,,3.0,,1.0,1.0,,,,0.5,,1.0,1.0,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,1.0,1.0,,1.0,2.0,,,1.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,1467.0,24,-12.0,50,53,12.0,25.0,13,103,2.0,3.0,1.0,2.0,2.0,,,1,4.0,5.0,1,14.0,65,1.0,2.0,5.0,3.0,3.0,8.0,4.0,4.0,2.0,1,2.0,3.0,4.0,7.0,7.0,14.0,1.0,,,1.0,3.0,,4.0,8.0,12.0,0.5,0.6666666666666666,0.8,0.5,1.0,0.9166666666666666,0.5,1.0,0.875,0.625,1.0,0.16666666666666666,14.0625,1.0,0.3333333333333333,0.15384615384615385,0.42857142857142855,0.3684210526315789,0.23333333333333334,0.16666666666666666,0.5,,0.5,0.6666666666666666,1.0,0.3333333333333333,,,,,0.16666666666666666,1.0,0.5,0.6666666666666666,0.5664666666666667,0.4385,0.6674333333333333,0.35714285714285715,0.5714285714285714,3.1399999999999997,24.4,0.24,2.0,2.0,,,1.0,1.0,3.0,,2.0,,1.0,5.0,4.0,1.0,1.0,1.0,0.29411764705882354,0.16666666666666666,0.16666666666666666,0.75,,1.0,1.0,0.6666666666666666,1.0,,1.0,0.14285714285714285,0.16666666666666666,2.0,1.0,,3.0,1.0,3.0,3.0,0.2,0.3333333333333333,,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,3.0,,,,2.0,2.0,1.0,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,,,1.0,,,,3.0,1.0,1.0,0.36363636363636365,0.5,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
