EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LongMidRangeAssists,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,Corner3PctBlocked,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,BlockedCorner3
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,26001.800000000003,433,-149,873,873,137.0,213.0,103.0,1746,45.0,61.0,9.0,12.0,7.0,8.0,11.0,36.0,10.0,28.0,4.0,16.0,1.0,3.0,6.0,29.0,93.0,1.0,9.0,2.0,12.0,66.0,125.0,33.0,109.0,54.0,285.0,1096,12.0,19.0,1.0,10.0,10.0,37.0,11.0,15.0,5.0,18.0,12.0,49.0,86.0,46.0,87.0,12.0,14.0,93.0,29.0,14.0,1.0,22.0,10.0,32.0,8.0,2.0,19.0,3.0,74.0,8.0,8.0,2.0,38.0,27.0,5.0,70.0,18.0,88.0,2.0,12.0,8.0,4.0,18.0,5.0,12.0,14.0,2.0,6.0,1.0,1.0,32.0,1.0,3.0,19.0,32.0,1.0,1.0,4.0,39.0,1.0,1.0,59.0,6.0,1.0,22.0,6.0,1.0,3.0,1.0,2.0,3.0,1.0,49.0,134.0,4.0,0.6515151515151515,0.7288135593220338,0.8787878787878788,0.30275229357798167,0.1,0.2777777777777778,0.30275229357798167,0.528,0.631578947368421,0.7333333333333333,0.4935897435897436,0.46551724137931033,0.5606060606060606,0.5525291828793775,0.5441176470588235,0.6486486486486487,0.4658119658119658,0.009174311926605505,0.112,0.14754098360655737,0.1111111111111111,0.03571428571428571,0.010752688172043012,29.074446680080484,0.5625,0.18518518518518517,0.1,0.13846153846153847,0.03755868544600939,0.24203821656050956,0.0365296803652968,0.1846590909090909,0.037037037037037035,0.03488372093023256,0.041666666666666664,0.03225806451612903,0.04216867469879518,0.018867924528301886,0.06756756756756757,0.16279069767441862,0.22857142857142856,0.2641509433962264,0.19607843137254902,0.016666666666666666,0.3333333333333333,0.2606837606837607,0.7377049180327869,0.8653846153846154,0.6222222222222222,0.15384615384615385,0.3055555555555556,0.34375,0.6363636363636364,0.11965811965811966,0.35714285714285715,0.37037037037037035,0.8,0.06837606837606838,0.25,0.25,0.75,0.3974358974358974,0.3118279569892473,0.31521739130434784,0.896551724137931,0.41379310344827586,0.75,0.2222222222222222,0.034482758620689655,0.3103448275862069,0.1111111111111111,1.0,0.24242424242424243,0.875,0.18181818181818182,0.5,0.36363636363636365,0.16666666666666666,0.7264957264957265,0.3118279569892473,0.5373811965811965,0.5523684210526316,0.5296393939393939,0.109375,0.15602836879432624,0.05217391304347826,0.12982456140350876,0.17192982456140352,7.484799999999999,25.34036697247706,0.15693012600229095,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,14808.0,247,-6,491,488,118.0,102.0,63.0,979,11.0,19.0,5.0,7.0,6.0,9.0,3.0,9.0,1.0,4.0,10.0,16.0,2.0,,1.0,3.0,9.0,,,,,15.0,32.0,13.0,25.0,8.0,77.0,576,5.0,8.0,2.0,2.0,2.0,18.0,7.0,12.0,,1.0,6.0,20.0,16.0,14.0,36.0,3.0,8.0,9.0,3.0,5.0,,17.0,5.0,22.0,3.0,2.0,13.0,2.0,49.0,5.0,5.0,,9.0,11.0,1.0,21.0,10.0,31.0,2.0,3.0,1.0,2.0,6.0,3.0,5.0,4.0,1.0,1.0,,,10.0,1.0,1.0,8.0,23.0,,3.0,,8.0,,1.0,11.0,,,4.0,1.0,,1.0,,1.0,1.0,1.0,20.0,118.0,1.0,0.5333333333333333,0.7272727272727273,0.9230769230769231,0.52,1.0,,0.52,0.46875,0.625,0.5833333333333334,0.6052631578947368,0.8,0.5384615384615384,0.6209677419354839,0.8181818181818182,0.625,0.43859649122807015,,0.15625,0.21052631578947367,0.1111111111111111,,,12.743362831858406,0.6,0.07692307692307693,,0.09016393442622951,0.03731343283582089,0.0891089108910891,0.05,0.08968609865470852,0.042735042735042736,0.037037037037037035,0.046153846153846156,,0.028169014084507043,0.10344827586206896,0.10869565217391304,0.0967741935483871,,0.07894736842105263,0.12,0.08333333333333333,1.0,0.3333333333333333,0.5789473684210527,0.7333333333333333,0.6363636363636364,0.15789473684210525,0.3333333333333333,0.375,0.3333333333333333,0.07017543859649122,0.25,0.25,,0.2807017543859649,0.625,0.625,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7,0.7142857142857143,0.2,0.2,,,,0.6923076923076923,0.6666666666666666,0.07692307692307693,,,,0.7719298245614035,0.3333333333333333,0.5682894736842105,0.64025,0.6095423076923077,0.08064516129032258,0.1111111111111111,0.038461538461538464,0.23376623376623376,0.2597402597402597,5.474999999999999,24.244000000000007,0.24032586558044808,2.0,2.0,1.0,1.0,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,25758.4,429,-137,855,862,149.0,164.0,113.0,1717,61.0,87.0,16.0,28.0,12.0,17.0,23.0,47.0,1.0,3.0,,,,,,1.0,4.0,,1.0,,,85.0,137.0,1.0,4.0,28.0,201.0,1082,21.0,35.0,,1.0,3.0,45.0,12.0,24.0,,,6.0,30.0,102.0,68.0,3.0,,30.0,4.0,1.0,10.0,,38.0,16.0,54.0,12.0,4.0,23.0,10.0,124.0,14.0,29.0,1.0,25.0,32.0,9.0,66.0,44.0,110.0,7.0,9.0,5.0,4.0,10.0,,5.0,8.0,,5.0,1.0,1.0,18.0,,2.0,20.0,44.0,,5.0,4.0,55.0,7.0,2.0,58.0,9.0,,32.0,,2.0,10.0,1.0,5.0,10.0,7.0,30.0,148.0,3.0,0.6,0.7285714285714285,1.0,0.25,,,0.25,0.6204379562043796,0.6,0.5,0.6134751773049646,0.5833333333333334,0.5,0.6054216867469879,0.5625,0.5,0.028368794326241134,,0.072992700729927,0.04597701149425287,0.1276595744680851,,,18.623481781376515,0.5555555555555556,0.34615384615384615,0.029411764705882353,0.15311004784688995,0.13615023474178403,0.14792899408284024,0.0660377358490566,0.15079365079365079,0.1011764705882353,0.15730337078651685,0.13402061855670103,0.07407407407407407,0.05521472392638037,0.10204081632653061,0.09411764705882353,0.18681318681318682,0.21212121212121213,0.13333333333333333,0.1836734693877551,0.15555555555555556,0.7,0.6170212765957447,0.7011494252873564,0.7349397590361446,0.6065573770491803,0.3333333333333333,0.48936170212765956,0.5609756097560976,0.6086956521739131,0.02127659574468085,0.3333333333333333,0.3333333333333333,,,,,,0.028368794326241134,0.25,0.25,1.0,0.7777777777777778,0.5714285714285714,0.1875,,0.027777777777777776,,,0.7083333333333334,0.7058823529411765,,,,,0.6453900709219859,0.25,0.5870258865248226,0.6148321428571427,0.5844874999999999,0.1951219512195122,0.2,,0.22388059701492538,0.14925373134328357,3.5335766423357664,26.025,0.1742690058479532,,5.0,,,4.0,4.0,1.0,1.0,2.0,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,14282.3,238,-63,454,454,106.0,109.0,71.0,908,6.0,18.0,,2.0,2.0,4.0,13.0,36.0,10.0,18.0,2.0,6.0,,,1.0,14.0,46.0,1.0,3.0,3.0,10.0,29.0,72.0,16.0,52.0,33.0,139.0,575,2.0,5.0,1.0,3.0,3.0,10.0,8.0,18.0,3.0,11.0,13.0,38.0,18.0,40.0,27.0,21.0,,46.0,14.0,8.0,2.0,16.0,19.0,35.0,14.0,5.0,14.0,1.0,89.0,1.0,3.0,,11.0,9.0,1.0,21.0,4.0,25.0,3.0,,,,12.0,1.0,6.0,6.0,3.0,6.0,1.0,,18.0,5.0,6.0,6.0,11.0,,2.0,1.0,33.0,1.0,1.0,41.0,6.0,1.0,17.0,,6.0,,,,1.0,,38.0,106.0,,0.3103448275862069,0.3103448275862069,0.5625,0.3076923076923077,0.3333333333333333,0.2727272727272727,0.3076923076923077,0.4027777777777778,0.4,0.4444444444444444,0.4274193548387097,0.4375,0.43103448275862066,0.48936170212765956,0.5,0.5138888888888888,0.41935483870967744,0.038461538461538464,0.1111111111111111,0.2222222222222222,0.1111111111111111,,0.043478260869565216,29.775280898876407,0.6666666666666666,0.08333333333333333,,0.07758620689655173,0.025210084033613446,0.11,0.008620689655172414,0.09259259259259259,0.01702127659574468,,0.06382978723404255,,,0.041666666666666664,0.0625,0.043478260869565216,0.18181818181818182,0.125,0.07142857142857142,0.04477611940298507,,0.14516129032258066,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2903225806451613,0.3611111111111111,0.40625,0.3076923076923077,0.14516129032258066,0.5555555555555556,0.5555555555555556,0.3,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.3709677419354839,0.30434782608695654,0.3181818181818182,0.5,0.25,,,,0.375,0.3333333333333333,1.0,0.13793103448275862,0.5,0.034482758620689655,,0.3448275862068966,0.3,0.5645161290322581,0.30434782608695654,0.48864193548387097,0.5027583333333333,0.4768086206896551,0.1259259259259259,0.20481927710843373,,0.07194244604316546,0.2733812949640288,9.240277777777777,25.511538461538464,0.23348017621145375,,1.0,,,,,,1.0,5.0,1.0,1.0,,,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,54048.9,901,-182,1788,1806,409.0,493.0,232.0,3594,42.0,90.0,4.0,9.0,5.0,17.0,44.0,99.0,1.0,8.0,14.0,31.0,3.0,1.0,7.0,24.0,87.0,3.0,10.0,6.0,16.0,87.0,197.0,38.0,118.0,48.0,336.0,2164,4.0,10.0,5.0,13.0,,23.0,18.0,44.0,7.0,23.0,12.0,69.0,66.0,108.0,102.0,12.0,4.0,87.0,24.0,21.0,3.0,68.0,81.0,149.0,44.0,37.0,50.0,16.0,379.0,2.0,10.0,,28.0,22.0,3.0,53.0,12.0,65.0,4.0,27.0,16.0,11.0,56.0,8.0,44.0,25.0,9.0,12.0,,4.0,81.0,7.0,21.0,54.0,81.0,,5.0,2.0,46.0,,2.0,61.0,5.0,,27.0,,6.0,12.0,,4.0,13.0,6.0,66.0,406.0,8.0,0.3793103448275862,0.38823529411764707,0.8947368421052632,0.3220338983050847,0.38461538461538464,0.30434782608695654,0.3220338983050847,0.4416243654822335,0.4,0.4090909090909091,0.45714285714285713,0.5,0.4253731343283582,0.4897959183673469,0.5,0.46621621621621623,0.3746031746031746,0.025423728813559324,0.1065989847715736,0.1111111111111111,0.1111111111111111,,0.022988505747126436,20.582524271844658,0.691358024691358,0.0625,,0.05238095238095238,0.022988505747126436,0.07526881720430108,0.004545454545454545,0.06313131313131314,0.013714285714285714,0.015384615384615385,0.03664921465968586,,0.0058823529411764705,,0.05421686746987952,0.053475935828877004,0.04477611940298507,0.07720588235294118,0.07,0.024390243902439025,0.46153846153846156,0.2857142857142857,0.4666666666666667,0.525,0.5,0.3142857142857143,0.4444444444444444,0.5,0.25,0.025396825396825397,0.125,0.125,1.0,0.09841269841269841,0.45161290322580644,0.4666666666666667,0.9285714285714286,0.2761904761904762,0.27586206896551724,0.2823529411764706,0.875,0.391304347826087,0.4444444444444444,0.5,0.13043478260869565,0.43478260869565216,0.3,1.0,0.2537313432835821,0.29411764705882354,0.1044776119402985,0.14285714285714285,0.23880597014925373,0.375,0.6603174603174603,0.27586206896551724,0.531545396825397,0.5295916666666667,0.48895597014925374,0.08011869436201781,0.1232876712328767,,0.06845238095238096,0.20535714285714285,5.615736040609138,25.105084745762717,0.22874720357941836,2.0,2.0,0.6666666666666666,1.0,8.0,,,3.0,4.0,1.0,1.0,0.03225806451612903,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,8423.1,140,-2,266,276,94.0,90.0,33.0,542,11.0,18.0,2.0,3.0,5.0,8.0,,3.0,,,5.0,12.0,1.0,1.0,3.0,3.0,14.0,,5.0,2.0,3.0,11.0,21.0,8.0,26.0,18.0,64.0,303,2.0,4.0,1.0,6.0,2.0,9.0,5.0,9.0,3.0,6.0,9.0,28.0,16.0,6.0,24.0,,2.0,14.0,3.0,2.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,1.0,2.0,,10.0,8.0,,18.0,3.0,21.0,,7.0,6.0,1.0,5.0,,3.0,,,2.0,,,5.0,,1.0,5.0,11.0,,1.0,,15.0,2.0,1.0,20.0,,,9.0,,1.0,2.0,,,2.0,2.0,28.0,94.0,1.0,0.7272727272727273,0.8,1.0,0.3076923076923077,0.16666666666666666,0.5,0.3076923076923077,0.5238095238095238,0.5,0.5555555555555556,0.48936170212765956,0.35,0.6333333333333333,0.5614035087719298,0.4090909090909091,0.7,0.5531914893617021,,0.09523809523809523,0.1111111111111111,,,,20.327868852459016,1.0,,,0.16,0.03636363636363636,0.13157894736842105,0.013513513513513514,0.14285714285714285,0.023255813953488372,0.06060606060606061,,,0.017241379310344827,,0.2631578947368421,0.125,,0.08928571428571429,0.25,,1.0,0.3829787234042553,0.6111111111111112,0.6875,0.7272727272727273,0.06382978723404255,,,,,,,,0.2553191489361702,0.4166666666666667,0.4166666666666667,1.0,0.2978723404255319,0.21428571428571427,0.21428571428571427,1.0,0.3,0.6666666666666666,0.5,0.1,0.5,,,0.5333333333333333,0.625,0.2,0.3333333333333333,0.2,0.6666666666666666,0.9361702127659575,0.21428571428571427,0.5824946808510637,0.605625,0.5811466666666668,0.16071428571428573,0.3,,0.140625,0.4375,2.5714285714285716,24.765384615384615,0.3533834586466165,1.0,,1.0,1.0,2.0,,,,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8244.0,137,-63,260,273,83.0,97.0,40.0,533,5.0,7.0,,,2.0,3.0,3.0,6.0,,1.0,2.0,4.0,1.0,,1.0,13.0,29.0,3.0,4.0,3.0,9.0,8.0,14.0,15.0,33.0,3.0,64.0,351,,2.0,3.0,5.0,,9.0,3.0,7.0,3.0,10.0,,15.0,6.0,10.0,36.0,9.0,,29.0,13.0,1.0,1.0,6.0,2.0,8.0,,2.0,3.0,2.0,18.0,2.0,3.0,,6.0,7.0,,13.0,5.0,18.0,,3.0,3.0,,3.0,3.0,2.0,5.0,,1.0,1.0,,8.0,,4.0,,6.0,,2.0,,2.0,,,4.0,,,2.0,,,1.0,,,1.0,1.0,15.0,83.0,2.0,0.375,0.375,0.8,0.45454545454545453,0.6,0.3,0.45454545454545453,0.5714285714285714,,0.42857142857142855,0.648936170212766,0.6428571428571429,0.4411764705882353,0.6530612244897959,0.6428571428571429,0.4411764705882353,0.7021276595744681,0.030303030303030304,0.07142857142857142,,0.16666666666666666,,0.034482758620689655,18.387096774193548,0.375,,,0.1346153846153846,0.041666666666666664,0.11538461538461539,0.027777777777777776,0.125,0.034722222222222224,,0.03125,0.3333333333333333,0.017241379310344827,0.07142857142857142,0.0625,0.19230769230769232,0.1,0.0975609756097561,0.18181818181818182,,1.0,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.2,0.1276595744680851,0.5,0.6,0.6666666666666666,0.02127659574468085,,,,0.0851063829787234,0.5,0.5,1.0,0.6170212765957447,0.4482758620689655,0.4642857142857143,0.7692307692307693,,,,0.14285714285714285,0.5714285714285714,0.75,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.058823529411764705,,0.5294117647058824,0.3333333333333333,0.851063829787234,0.4482758620689655,0.5294180851063829,0.46385,0.5091500000000001,0.04081632653061224,0.125,,0.140625,0.234375,5.2,25.62727272727273,0.3192307692307692,,1.0,,,1.0,,,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,24539.5,409,-146,838,847,131.0,198.0,92.0,1685,13.0,19.0,1.0,3.0,3.0,4.0,10.0,25.0,1.0,2.0,14.0,30.0,,1.0,3.0,17.0,51.0,1.0,5.0,2.0,5.0,24.0,46.0,31.0,81.0,29.0,170.0,1035,1.0,5.0,1.0,5.0,7.0,12.0,3.0,5.0,3.0,8.0,10.0,25.0,30.0,18.0,93.0,,2.0,51.0,17.0,7.0,2.0,10.0,9.0,19.0,6.0,3.0,5.0,4.0,47.0,9.0,6.0,,20.0,27.0,6.0,53.0,15.0,68.0,4.0,10.0,7.0,3.0,11.0,,3.0,4.0,1.0,8.0,,1.0,15.0,1.0,2.0,15.0,30.0,1.0,4.0,1.0,33.0,,3.0,38.0,3.0,1.0,17.0,,3.0,11.0,,1.0,11.0,5.0,25.0,128.0,3.0,0.625,0.6521739130434783,1.0,0.38271604938271603,0.2,0.375,0.38271604938271603,0.5217391304347826,0.2,0.6,0.5551181102362205,0.25,0.5769230769230769,0.5868055555555556,0.42857142857142855,0.6578947368421053,0.6377952755905512,0.024691358024691357,0.15217391304347827,0.21052631578947367,0.12,,0.0196078431372549,16.78986272439282,0.7333333333333333,0.23076923076923078,,0.13170731707317074,0.029411764705882353,0.11834319526627218,0.04411764705882353,0.12566844919786097,0.03676470588235294,0.012048192771084338,0.031914893617021274,0.07407407407407407,0.04430379746835443,0.043478260869565216,0.10227272727272728,0.18072289156626506,0.08823529411764706,0.09166666666666666,0.1836734693877551,0.06451612903225806,0.45454545454545453,0.14960629921259844,0.6842105263157895,0.8666666666666667,0.6923076923076923,0.1968503937007874,0.4,0.45454545454545453,0.5,0.015748031496062992,0.5,0.5,1.0,0.23622047244094488,0.4666666666666667,0.4827586206896552,1.0,0.4015748031496063,0.3333333333333333,0.34,1.0,0.3,0.3333333333333333,,,0.5,0.2,1.0,0.3076923076923077,0.75,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.4,0.7874015748031497,0.3333333333333333,0.5551937007874017,0.5641416666666667,0.5766653846153847,0.12056737588652482,0.2833333333333333,,0.07058823529411765,0.14705882352941177,5.158695652173913,24.61604938271605,0.15632458233890215,,1.0,,,10.0,1.0,,,3.0,,,0.03333333333333333,2.0,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,25160.5,419,-11,818,822,222.0,269.0,114.0,1640,32.0,57.0,4.0,9.0,7.0,12.0,5.0,18.0,,1.0,9.0,21.0,2.0,1.0,3.0,15.0,44.0,1.0,6.0,3.0,13.0,37.0,76.0,24.0,65.0,16.0,162.0,947,6.0,11.0,2.0,8.0,2.0,20.0,8.0,19.0,4.0,16.0,4.0,32.0,46.0,28.0,63.0,9.0,10.0,44.0,15.0,14.0,,24.0,20.0,44.0,10.0,10.0,20.0,3.0,108.0,11.0,11.0,1.0,31.0,35.0,3.0,69.0,23.0,92.0,3.0,13.0,7.0,6.0,10.0,1.0,6.0,7.0,3.0,4.0,1.0,,17.0,5.0,5.0,32.0,49.0,,4.0,1.0,14.0,1.0,,24.0,2.0,,11.0,,2.0,14.0,,4.0,14.0,8.0,31.0,221.0,5.0,0.6216216216216216,0.71875,0.875,0.36923076923076925,0.25,0.25,0.36923076923076925,0.4868421052631579,0.5454545454545454,0.42105263157894735,0.5177304964539007,0.47368421052631576,0.4,0.5328947368421053,0.5,0.42105263157894735,0.46099290780141844,,0.18421052631578946,0.21052631578947367,0.1111111111111111,,,17.659352142110762,0.5882352941176471,0.16666666666666666,0.030303030303030304,0.1724137931034483,0.05392156862745098,0.1791907514450867,0.05555555555555555,0.17553191489361702,0.05472636815920398,0.10309278350515463,0.011363636363636364,,0.057692307692307696,0.047619047619047616,0.08860759493670886,0.23958333333333334,0.17857142857142858,0.19696969696969696,0.12195121951219512,0.045454545454545456,0.5714285714285714,0.40425531914893614,0.5614035087719298,0.7111111111111111,0.71875,0.1276595744680851,0.2777777777777778,0.3125,,0.0070921985815602835,,,,0.14893617021276595,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.3120567375886525,0.3409090909090909,0.3409090909090909,0.8666666666666667,0.47368421052631576,0.4444444444444444,0.25,0.10526315789473684,0.3157894736842105,0.16666666666666666,1.0,0.34285714285714286,0.5833333333333334,0.08571428571428572,0.3333333333333333,0.37142857142857144,0.23076923076923078,0.8652482269503546,0.3409090909090909,0.5714946808510638,0.5156382352941177,0.5606971428571429,0.07333333333333333,0.12941176470588237,,0.12345679012345678,0.19753086419753085,3.1684210526315786,25.2276923076923,0.2713936430317848,1.0,1.0,0.5,1.0,10.0,,,1.0,1.0,,,,,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,9968.5,166,-41,323,335,87.0,120.0,38.0,658,10.0,13.0,2.0,3.0,1.0,1.0,2.0,5.0,,1.0,1.0,5.0,,,,6.0,17.0,,1.0,3.0,6.0,12.0,19.0,7.0,22.0,15.0,60.0,397,3.0,4.0,,1.0,,6.0,1.0,1.0,3.0,6.0,6.0,17.0,6.0,18.0,21.0,,2.0,17.0,6.0,3.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,3.0,1.0,,5.0,5.0,2.0,12.0,4.0,16.0,1.0,3.0,1.0,2.0,3.0,,1.0,3.0,,2.0,2.0,,6.0,2.0,3.0,9.0,13.0,,,1.0,10.0,1.0,1.0,17.0,2.0,1.0,5.0,2.0,1.0,2.0,,1.0,3.0,2.0,17.0,86.0,,0.25,0.2727272727272727,1.0,0.3181818181818182,,0.5,0.3181818181818182,0.631578947368421,0.75,1.0,0.5487804878048781,0.6,0.7857142857142857,0.6382978723404256,0.6,0.9444444444444444,0.5365853658536586,0.045454545454545456,0.15789473684210525,0.07692307692307693,0.4,,0.058823529411764705,14.640883977900552,0.5,0.2222222222222222,,0.05747126436781609,0.015625,0.06944444444444445,0.0379746835443038,0.06289308176100629,0.027972027972027972,,0.03571428571428571,,0.047619047619047616,,0.10810810810810811,,0.07692307692307693,0.06896551724137931,0.07142857142857142,0.05555555555555555,0.6666666666666666,0.3170731707317073,0.7692307692307693,0.8333333333333334,0.2,0.12195121951219512,0.4,0.6666666666666666,0.5,0.024390243902439025,,,,0.12195121951219512,0.2,0.2,1.0,0.4146341463414634,0.35294117647058826,0.375,1.0,0.6,0.6666666666666666,0.5,,0.2,,,0.14285714285714285,1.0,,,0.8571428571428571,0.5,0.8536585365853658,0.35294117647058826,0.5696829268292682,0.6823666666666667,0.5861285714285714,0.15217391304347827,0.22727272727272727,0.08333333333333333,0.1,0.2833333333333333,4.36842105263158,25.018181818181816,0.2693498452012384,,,,,1.0,,,,1.0,1.0,1.0,,,True,,
