EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,SecondChanceTurnovers,Offensive Fouls Drawn,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,FTOffRebounds,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,11339.2,189,-52,375,373,56,90,50,748,20.0,26.0,4.0,5.0,1.0,1.0,5.0,18.0,6.0,14.0,7.0,1.0,1.0,12.0,39,1.0,4.0,1.0,5.0,31.0,58.0,12.0,46,22.0,120.0,457,7.0,11.0,1.0,5.0,2.0,19.0,2.0,4.0,1.0,6.0,2.0,9.0,34.0,28.0,36.0,8.0,39,12.0,5.0,9.0,5.0,14.0,4.0,1.0,8.0,1.0,33.0,2.0,4.0,15.0,17.0,2.0,34.0,6.0,40.0,1.0,6.0,3.0,3.0,8.0,1.0,4.0,8.0,4.0,1.0,1.0,16.0,3.0,5.0,13.0,1.0,1.0,4.0,17.0,1.0,23.0,3.0,10.0,2.0,3.0,1.0,2.0,3.0,1.0,9.0,54,3.0,0.5483870967741935,0.6296296296296297,1.0,0.2608695652173913,0.2,0.16666666666666666,0.2608695652173913,0.5344827586206896,0.6363636363636364,0.5,0.47115384615384615,0.53125,0.35,0.5309734513274337,0.5588235294117647,0.4090909090909091,0.4423076923076923,0.08620689655172414,0.07692307692307693,0.16666666666666666,29.792147806004618,0.5,0.18181818181818182,0.19318181818181818,0.0449438202247191,0.2,0.019801980198019802,0.19631901840490798,0.031578947368421054,0.0625,0.047619047619047616,0.025,0.06060606060606061,0.28205128205128205,0.25,0.26666666666666666,0.1,0.017857142857142856,0.3333333333333333,0.25,0.7692307692307693,0.8333333333333334,0.5,0.17307692307692307,0.2777777777777778,0.3333333333333333,0.4,0.1346153846153846,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.0673076923076923,0.375,0.3076923076923077,0.3076923076923077,1.0,0.3125,0.8,0.25,0.0625,0.25,0.25,1.0,0.1,1.0,0.1,0.5,0.2,0.6923076923076923,0.3076923076923077,0.53140625,0.534659090909091,0.431665,0.10619469026548672,0.15384615384615385,0.041666666666666664,0.15833333333333333,0.075,8.01206896551724,25.64565217391304,0.14933333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,7801.2,130,-10,250,246,56,56,31,496,8.0,12.0,4.0,5.0,4.0,5.0,1.0,2.0,,1.0,9.0,1.0,1.0,2.0,6,,,,,9.0,15.0,8.0,15,5.0,47.0,299,4.0,6.0,1.0,1.0,,11.0,5.0,6.0,,1.0,5.0,15.0,12.0,6.0,21.0,6.0,6,2.0,3.0,7.0,2.0,9.0,2.0,,7.0,,20.0,3.0,3.0,6.0,7.0,,13.0,6.0,19.0,,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,,,5.0,,4.0,10.0,,2.0,,5.0,,7.0,,2.0,1.0,,,,,,15.0,56,,0.6666666666666666,1.0,0.875,0.5333333333333333,1.0,,0.5333333333333333,0.6,0.6666666666666666,0.8333333333333334,0.7,0.7857142857142857,0.7142857142857143,0.7121212121212122,0.7857142857142857,0.8333333333333334,0.5,0.2,0.16666666666666666,0.5,13.286713286713287,0.6,,0.1044776119402985,0.047619047619047616,0.11764705882352941,0.05,0.11016949152542373,0.04878048780487805,0.037037037037037035,0.07142857142857142,0.023255813953488372,0.19047619047619047,0.07894736842105263,,0.11428571428571428,0.125,,,0.4,0.6666666666666666,0.8,0.625,0.06666666666666667,0.5,1.0,1.0,0.03333333333333333,,,,0.3,0.2,0.3333333333333333,0.3333333333333333,0.5,0.7142857142857143,0.8,0.25,0.14285714285714285,,,,0.7142857142857143,0.8,0.14285714285714285,,,0.9,0.3333333333333333,0.5837866666666668,0.584825,0.58715,0.09090909090909091,0.11764705882352941,0.0625,0.23404255319148937,0.3191489361702128,3.046666666666667,24.346666666666668,0.224,6.0,1.0,3.0,1.0,1.0,0.11764705882352941,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,13883.8,231,-83,446,450,68,77,65,896,30.0,46.0,8.0,14.0,7.0,11.0,12.0,22.0,1.0,2.0,,,,,2,,1.0,,,43.0,70.0,,2,10.0,96.0,559,13.0,21.0,,1.0,1.0,27.0,7.0,14.0,,,2.0,16.0,44.0,42.0,,18.0,2,,5.0,18.0,8.0,26.0,5.0,3.0,10.0,3.0,60.0,8.0,18.0,15.0,19.0,6.0,40.0,27.0,67.0,4.0,4.0,1.0,3.0,6.0,,3.0,4.0,3.0,,,10.0,,6.0,22.0,,3.0,3.0,28.0,4.0,26.0,2.0,12.0,,8.0,1.0,4.0,8.0,5.0,16.0,67,3.0,0.5116279069767442,0.6470588235294118,,,,,,0.6142857142857143,0.6190476190476191,0.5,0.5972222222222222,0.5909090909090909,0.5,0.5714285714285714,0.5625,0.47058823529411764,0.027777777777777776,0.07142857142857142,0.043478260869565216,0.13636363636363635,17.904761904761905,0.6,0.42857142857142855,0.16379310344827586,0.16666666666666666,0.1595744680851064,0.061068702290076333,0.1619047619047619,0.1087866108786611,0.1836734693877551,0.15217391304347827,0.057692307692307696,0.08695652173913043,0.17647058823529413,0.3157894736842105,0.16129032258064516,0.15625,0.16666666666666666,0.625,0.6388888888888888,0.6521739130434783,0.6818181818181818,0.5,0.3055555555555556,0.5454545454545454,0.631578947368421,0.5833333333333334,0.027777777777777776,0.5,0.5,,,0.027777777777777776,,,,0.6363636363636364,0.5714285714285714,0.125,,0.045454545454545456,,,0.7857142857142857,0.6363636363636364,,,,0.6666666666666666,,0.5777354166666666,0.5846176470588235,0.5851142857142857,0.14634146341463414,0.15,,0.28125,0.16666666666666666,3.498571428571428,26.1,0.15246636771300448,,,,,2.0,0.07407407407407407,,,,,,5.0,1.0,2.0,3.0,3.0,1.0,2.0,0.047619047619047616,0.15384615384615385,,,,,,,,,,,,True,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,14282.3,238,-63,454,454,106,109,71,908,6.0,18.0,,2.0,2.0,4.0,13.0,36.0,10.0,18.0,6.0,,1.0,14.0,46,1.0,3.0,3.0,10.0,29.0,72.0,16.0,52,33.0,139.0,575,2.0,5.0,1.0,3.0,3.0,10.0,8.0,18.0,3.0,11.0,13.0,38.0,18.0,40.0,27.0,,46,14.0,8.0,16.0,19.0,35.0,14.0,5.0,14.0,1.0,89.0,1.0,3.0,11.0,9.0,1.0,21.0,4.0,25.0,3.0,,,,12.0,1.0,6.0,6.0,6.0,1.0,,18.0,6.0,6.0,11.0,,2.0,1.0,33.0,1.0,41.0,6.0,17.0,,,,,1.0,,38.0,106,,0.3103448275862069,0.3103448275862069,0.5625,0.3076923076923077,0.3333333333333333,0.2727272727272727,0.3076923076923077,0.4027777777777778,0.4,0.4444444444444444,0.4274193548387097,0.4375,0.43103448275862066,0.48936170212765956,0.5,0.5138888888888888,0.41935483870967744,0.1111111111111111,0.2222222222222222,0.1111111111111111,29.775280898876407,0.6666666666666666,0.08333333333333333,0.07758620689655173,0.025210084033613446,0.11,0.008620689655172414,0.09259259259259259,0.01702127659574468,,0.06382978723404255,,0.0625,0.043478260869565216,0.18181818181818182,0.125,0.07142857142857142,0.04477611940298507,,0.14516129032258066,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2903225806451613,0.3611111111111111,0.40625,0.3076923076923077,0.14516129032258066,0.5555555555555556,0.5555555555555556,0.3,0.04838709677419355,0.3709677419354839,0.30434782608695654,0.3181818181818182,0.5,0.25,,,,0.375,0.3333333333333333,1.0,0.13793103448275862,0.5,0.034482758620689655,0.3448275862068966,0.3,0.5645161290322581,0.30434782608695654,0.48864193548387097,0.5027583333333333,0.4768086206896551,0.1259259259259259,0.20481927710843373,,0.07194244604316546,0.2733812949640288,9.240277777777777,25.511538461538464,0.23348017621145375,2.0,,21.0,5.0,1.0,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,6.0,,,1.0,5.0,,,2.0,3.0,1.0,1.0,1.0,0.038461538461538464,0.043478260869565216,,,,,True,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,33793.600000000006,563,-121,1098,1112,267,329,155,2210,21.0,47.0,,3.0,3.0,10.0,18.0,46.0,,4.0,24.0,3.0,7.0,16.0,57,2.0,7.0,4.0,9.0,39.0,97.0,26.0,81,27.0,183.0,1323,,3.0,4.0,10.0,,12.0,7.0,22.0,5.0,16.0,7.0,36.0,28.0,50.0,72.0,,57,16.0,12.0,34.0,50.0,84.0,32.0,18.0,26.0,7.0,218.0,1.0,5.0,20.0,14.0,1.0,35.0,6.0,41.0,1.0,12.0,7.0,5.0,30.0,3.0,22.0,11.0,8.0,,3.0,41.0,13.0,32.0,48.0,,3.0,,27.0,,34.0,4.0,15.0,,9.0,,4.0,10.0,6.0,33.0,265,2.0,0.358974358974359,0.358974358974359,0.9230769230769231,0.32098765432098764,0.4,0.3125,0.32098765432098764,0.4020618556701031,,0.3181818181818182,0.43820224719101125,0.46153846153846156,0.3815789473684211,0.4740932642487047,0.46153846153846156,0.4186046511627907,0.4550561797752809,0.12371134020618557,0.14893617021276595,0.10869565217391304,18.295543393276,0.7317073170731707,0.037037037037037035,0.05185185185185185,0.01893939393939394,0.0851063829787234,0.0034482758620689655,0.06732673267326733,0.010830324909747292,0.02459016393442623,0.017699115044247787,0.004329004329004329,0.06796116504854369,0.05737704918032787,,0.07738095238095238,0.1044776119402985,0.010309278350515464,0.6,0.2640449438202247,0.44680851063829785,0.525,0.5238095238095238,0.25842696629213485,0.391304347826087,0.43902439024390244,0.16666666666666666,0.02247191011235955,,,,0.1348314606741573,0.3202247191011236,0.2807017543859649,0.2909090909090909,0.9375,0.23076923076923078,,,0.23076923076923078,0.5384615384615384,0.2857142857142857,1.0,0.2631578947368421,0.3,0.18421052631578946,0.23684210526315788,0.4444444444444444,0.7191011235955056,0.2807017543859649,0.5290952247191009,0.5017928571428572,0.4920539473684211,0.07936507936507936,0.1388888888888889,,0.06557377049180328,0.19672131147540983,5.442268041237112,25.08148148148148,0.24316939890710382,10.0,2.0,6.0,2.0,1.0,,0.4166666666666667,0.43478260869565216,0.9,0.6666666666666666,1.0,1.0,,4.0,5.0,,3.0,2.0,,,3.0,5.0,,1.0,1.0,0.037037037037037035,0.03508771929824561,1.0,0.041666666666666664,0.14285714285714285,,True,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7362.1,123,-5,231,239,75,85,28,470,10.0,16.0,2.0,3.0,5.0,8.0,,3.0,,,11.0,1.0,2.0,2.0,12,,5.0,1.0,1.0,10.0,19.0,7.0,23,14.0,55.0,274,2.0,4.0,1.0,6.0,2.0,9.0,5.0,9.0,2.0,3.0,7.0,23.0,14.0,6.0,21.0,2.0,12,2.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,1.0,1.0,8.0,5.0,,13.0,2.0,15.0,,4.0,4.0,,4.0,,2.0,,2.0,,,4.0,1.0,3.0,8.0,,1.0,,12.0,2.0,16.0,,7.0,,2.0,,,2.0,2.0,23.0,75,1.0,0.7,0.7777777777777778,1.0,0.30434782608695654,0.16666666666666666,0.6666666666666666,0.30434782608695654,0.5263157894736842,0.5,0.5555555555555556,0.4880952380952381,0.35,0.6666666666666666,0.55,0.4090909090909091,0.71875,0.5476190476190477,0.05263157894736842,0.0625,,20.37735849056604,1.0,,0.10869565217391304,0.02040816326530612,0.13114754098360656,0.016129032258064516,0.12149532710280374,0.018018018018018018,0.034482758620689655,,0.02127659574468085,0.1875,0.08695652173913043,,0.08888888888888889,0.25,,1.0,0.38095238095238093,0.625,0.6666666666666666,0.7,0.07142857142857142,,,,,,,,0.2619047619047619,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.3,0.6666666666666666,0.5,0.1,0.5,,,0.6666666666666666,0.625,0.16666666666666666,0.08333333333333333,1.0,0.9285714285714286,0.16666666666666666,0.5847249999999998,0.605625,0.5976333333333333,0.14285714285714285,0.2692307692307692,,0.16363636363636364,0.41818181818181815,2.621052631578947,24.460869565217386,0.3246753246753247,5.0,1.0,,,,,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,1.0,,0.5,,True,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8244.0,137,-63,260,273,83,97,40,533,5.0,7.0,,,2.0,3.0,3.0,6.0,,1.0,4.0,1.0,1.0,13.0,29,3.0,4.0,3.0,9.0,8.0,14.0,15.0,33,3.0,64.0,351,,2.0,3.0,5.0,,9.0,3.0,7.0,3.0,10.0,,15.0,6.0,10.0,36.0,,29,13.0,1.0,6.0,2.0,8.0,,2.0,3.0,2.0,18.0,2.0,3.0,6.0,7.0,,13.0,5.0,18.0,,3.0,3.0,,3.0,3.0,2.0,5.0,1.0,1.0,,8.0,4.0,,6.0,,2.0,,2.0,,4.0,,2.0,,1.0,,,1.0,1.0,15.0,83,2.0,0.375,0.375,0.8,0.45454545454545453,0.6,0.3,0.45454545454545453,0.5714285714285714,,0.42857142857142855,0.648936170212766,0.6428571428571429,0.4411764705882353,0.6530612244897959,0.6428571428571429,0.4411764705882353,0.7021276595744681,0.07142857142857142,,0.16666666666666666,18.387096774193548,0.375,,0.1346153846153846,0.041666666666666664,0.11538461538461539,0.027777777777777776,0.125,0.034722222222222224,,0.03125,0.017241379310344827,0.0625,0.19230769230769232,0.1,0.0975609756097561,0.18181818181818182,,1.0,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.2,0.1276595744680851,0.5,0.6,0.6666666666666666,0.02127659574468085,,,,0.0851063829787234,0.6170212765957447,0.4482758620689655,0.4642857142857143,0.7692307692307693,,,,0.14285714285714285,0.5714285714285714,0.75,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.058823529411764705,0.5294117647058824,0.3333333333333333,0.851063829787234,0.4482758620689655,0.5294180851063829,0.46385,0.5091500000000001,0.04081632653061224,0.125,,0.140625,0.234375,5.2,25.62727272727273,0.3192307692307692,2.0,,9.0,,,0.07142857142857142,0.5,0.5,1.0,,,1.0,,,1.0,,,,,0.3333333333333333,1.0,,,,,0.030303030303030304,0.034482758620689655,,,,,True,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,20685.2,345,-33,668,673,176,230,97,1341,26.0,47.0,4.0,8.0,5.0,9.0,4.0,16.0,,1.0,14.0,1.0,2.0,13.0,37,1.0,6.0,2.0,10.0,30.0,64.0,18.0,51,12.0,126.0,774,6.0,10.0,2.0,7.0,2.0,20.0,6.0,16.0,2.0,12.0,1.0,19.0,36.0,24.0,45.0,10.0,37,13.0,11.0,21.0,15.0,36.0,9.0,6.0,18.0,2.0,87.0,10.0,10.0,24.0,28.0,3.0,55.0,21.0,76.0,3.0,9.0,4.0,5.0,6.0,1.0,4.0,5.0,2.0,1.0,,11.0,3.0,26.0,41.0,,2.0,1.0,10.0,1.0,16.0,2.0,9.0,,10.0,,3.0,10.0,6.0,19.0,176,5.0,0.6,0.72,0.8333333333333334,0.35294117647058826,0.2857142857142857,0.16666666666666666,0.35294117647058826,0.46875,0.6,0.375,0.4956521739130435,0.5294117647058824,0.32142857142857145,0.5163934426229508,0.5555555555555556,0.3275862068965517,0.4434782608695652,0.171875,0.19148936170212766,0.125,16.964285714285715,0.5454545454545454,0.17647058823529413,0.16279069767441862,0.05917159763313609,0.17647058823529413,0.05813953488372093,0.16883116883116883,0.05865102639296188,0.1125,0.013888888888888888,0.058394160583941604,0.08955223880597014,0.21794871794871795,0.18518518518518517,0.19230769230769232,0.125,0.05357142857142857,0.6,0.40869565217391307,0.5531914893617021,0.6842105263157895,0.6923076923076923,0.1391304347826087,0.25,0.2857142857142857,,0.008695652173913044,,,,0.12173913043478261,0.3217391304347826,0.35135135135135137,0.35135135135135137,0.8461538461538461,0.47058823529411764,0.5,0.25,0.058823529411764705,0.35294117647058826,0.16666666666666666,1.0,0.32142857142857145,0.5555555555555556,0.07142857142857142,0.35714285714285715,0.2,0.8521739130434782,0.35135135135135137,0.5627669565217391,0.5144500000000001,0.5379392857142857,0.07377049180327869,0.1267605633802817,,0.15873015873015872,0.15079365079365079,3.3468749999999994,25.303921568627448,0.2634730538922156,5.0,1.0,9.0,5.0,,0.05714285714285714,0.35714285714285715,0.35714285714285715,0.8,1.0,1.0,1.0,1.0,,7.0,,1.0,,0.04,,,2.0,,,,,,,,,,True,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,8237.5,137,-42,267,279,79,108,30,546,10.0,12.0,2.0,3.0,1.0,1.0,2.0,4.0,,1.0,3.0,,,5.0,15,,1.0,2.0,4.0,12.0,17.0,5.0,18,13.0,52.0,334,3.0,4.0,,1.0,,6.0,1.0,1.0,2.0,4.0,6.0,14.0,6.0,18.0,15.0,2.0,15,5.0,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,3.0,1.0,3.0,3.0,2.0,8.0,4.0,12.0,1.0,3.0,1.0,2.0,2.0,,1.0,3.0,1.0,2.0,,5.0,3.0,8.0,12.0,,,1.0,8.0,1.0,15.0,2.0,4.0,2.0,2.0,,1.0,2.0,1.0,14.0,78,,0.25,0.2727272727272727,1.0,0.2777777777777778,,0.5,0.2777777777777778,0.7058823529411765,0.75,1.0,0.5571428571428572,0.6,0.8,0.65,0.6,1.0,0.5142857142857142,0.11764705882352941,0.08333333333333333,0.25,15.100671140939598,0.4,0.3333333333333333,0.04,0.020833333333333332,0.05172413793103448,0.045454545454545456,0.045112781954887216,0.03508771929824561,,0.047619047619047616,0.05660377358490566,0.06666666666666667,,0.08333333333333333,0.044444444444444446,0.07692307692307693,0.06666666666666667,0.5,0.34285714285714286,0.8333333333333334,0.9090909090909091,0.2,0.11428571428571428,0.5,0.6666666666666666,0.5,0.02857142857142857,,,,0.08571428571428572,0.42857142857142855,0.3333333333333333,0.35714285714285715,1.0,0.6,0.6666666666666666,0.5,,0.2,,,0.2,1.0,,0.8,0.5,0.8571428571428571,0.3333333333333333,0.5739085714285714,0.6823666666666667,0.6207499999999999,0.15384615384615385,0.21052631578947367,0.1,0.11538461538461539,0.2692307692307692,4.176470588235294,25.066666666666666,0.2958801498127341,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,1.0,,,0.05555555555555555,0.06666666666666667,,,,,True,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,16104.5,268,-44,529,536,144,182,77,1065,42.0,61.0,12.0,21.0,13.0,18.0,8.0,12.0,,1.0,2.0,,1.0,1.0,8,,,,2.0,50.0,74.0,2.0,10,21.0,127.0,624,12.0,22.0,,,12.0,36.0,15.0,21.0,1.0,3.0,8.0,41.0,62.0,38.0,6.0,22.0,8,1.0,8.0,16.0,11.0,27.0,10.0,1.0,12.0,4.0,65.0,16.0,30.0,17.0,42.0,4.0,63.0,46.0,109.0,5.0,13.0,9.0,4.0,6.0,,4.0,6.0,2.0,2.0,1.0,12.0,4.0,8.0,30.0,,3.0,3.0,19.0,,27.0,1.0,13.0,,5.0,,1.0,5.0,4.0,41.0,144,3.0,0.62,0.7948717948717948,1.0,0.2,,0.3333333333333333,0.2,0.6756756756756757,0.5454545454545454,0.7142857142857143,0.6309523809523809,0.5454545454545454,0.6875,0.654639175257732,0.6,0.7068965517241379,0.11904761904761904,0.10810810810810811,0.13114754098360656,,17.66612641815235,0.5,0.36363636363636365,0.336,0.23622047244094488,0.15454545454545454,0.12121212121212122,0.251063829787234,0.1776061776061776,0.3225806451612903,0.1568627450980392,0.10476190476190476,0.24489795918367346,0.39622641509433965,0.391304347826087,0.17073170731707318,0.10714285714285714,0.21739130434782608,0.8,0.7261904761904762,0.6885245901639344,0.7924528301886793,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.375,0.011904761904761904,,,,0.023809523809523808,0.09523809523809523,0.125,0.14285714285714285,1.0,0.9545454545454546,0.5714285714285714,,,,,,0.75,0.7222222222222222,0.041666666666666664,0.08333333333333333,,0.8452380952380952,0.125,0.615182530120482,0.6162352941176471,0.6265739130434783,0.13541666666666666,0.1511627906976744,,0.28346456692913385,0.3228346456692913,2.47972972972973,25.639999999999997,0.2722117202268431,1.0,,,,,0.18518518518518517,0.5,0.5,1.0,,,,,1.0,4.0,2.0,,1.0,,0.14285714285714285,1.0,,,,,0.1,0.125,1.0,,1.0,,True,,,,
