EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,SelfORebPct,BlocksRecoveredPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,3174.3,53,-19,113,108,32,27,14,221,4.0,5.0,1.0,1.0,1.0,5.0,3.0,5.0,3.0,1.0,6,8.0,15.0,9,4.0,20.0,119,2.0,5.0,1.0,4.0,1.0,3.0,2.0,4.0,8.0,8.0,2.0,6,1.0,3.0,2.0,5.0,2.0,3.0,12.0,1.0,4.0,5.0,1.0,10.0,1.0,11.0,1.0,1.0,4.0,2.0,4.0,2.0,1.0,8.0,3.0,1.0,5.0,1.0,3.0,3.0,4.0,2.0,4.0,32,1.0,0.5,0.5714285714285714,0.5333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.5,0.375,0.06666666666666667,0.2,26.5625,0.5,0.25,0.16666666666666666,0.034482758620689655,0.18181818181818182,0.17307692307692307,0.017543859649122806,0.125,0.07142857142857142,0.2222222222222222,0.2857142857142857,0.1875,0.16666666666666666,0.20833333333333334,0.8,0.8,0.25,0.20833333333333334,0.2,0.25,1.0,0.20833333333333334,0.6,0.6,0.6666666666666666,0.125,0.25,0.16666666666666666,1.0,0.16666666666666666,0.5833333333333334,0.52063125,0.48529,0.3945666666666667,0.07692307692307693,0.11764705882352941,0.2,0.2,10.113333333333335,25.333333333333332,0.2831858407079646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,1065.1999999999998,18,3,36,35,18,8,4,71,4.0,4.0,2.0,2.0,,,,,1.0,,1,4.0,4.0,2,2.0,13.0,38,2.0,2.0,,4.0,3.0,3.0,2.0,8.0,4.0,4.0,4.0,1,,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,,,,,,,,,,,,,2.0,2.0,1.0,8.0,18,,0.5,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.75,0.9285714285714286,1.0,0.8,0.3333333333333333,,,17.073170731707318,,,0.09090909090909091,0.125,0.25,0.15789473684210525,0.1875,,,0.125,,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,,1.0,0.6138916666666666,0.6308,0.6080125000000001,0.14285714285714285,0.2,0.3076923076923077,0.6153846153846154,1.25,24.5,0.5,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.5,0.5,0.25,0.2,0.25,0.25,1.0,1.0,0.75,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,3794.7000000000003,63,-18,124,122,18,16,21,246,11.0,19.0,2.0,5.0,3.0,6.0,,,,,1,14.0,25.0,1,4.0,32.0,136,4.0,7.0,,9.0,2.0,5.0,1.0,5.0,12.0,16.0,4.0,1,3.0,2.0,,2.0,,1.0,4.0,6.0,5.0,7.0,2.0,14.0,8.0,22.0,,,2.0,,3.0,2.0,,5.0,,2.0,7.0,1.0,2.0,7.0,9.0,5.0,5.0,18,1.0,0.42857142857142855,0.5,0.56,0.5714285714285714,0.4,0.5384615384615384,0.5714285714285714,0.4,0.5333333333333333,0.5625,0.4166666666666667,0.038461538461538464,0.12,0.3333333333333333,23.48993288590604,0.4,0.5,0.14893617021276595,0.1875,0.18518518518518517,0.16216216216216217,0.11764705882352941,0.29411764705882354,0.043478260869565216,0.14285714285714285,0.4,0.2,0.14285714285714285,0.7307692307692307,0.5789473684210527,0.6111111111111112,0.36363636363636365,0.23076923076923078,0.5,0.75,0.6666666666666666,,,,,,0.038461538461538464,0.7142857142857143,0.4,,0.7692307692307693,0.5973076923076923,0.5911000000000001,0.5984999999999999,0.16666666666666666,0.1724137931034483,0.28125,0.15625,2.4600000000000004,26.4,0.14516129032258066,2.0,5.0,,,,,,,2.0,,,0.05555555555555555,0.07692307692307693,0.03571428571428571,0.125,,,1.0,0.4,,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,5.0,3.0,1.0,1.0,0.05263157894736842,0.2222222222222222,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8141.200000000001,136,-21,260,256,83,65,43,516,5.0,14.0,,1.0,12.0,24.0,5.0,8.0,5.0,,28,22.0,46.0,33,24.0,101.0,306,1.0,3.0,2.0,6.0,8.0,18.0,11.0,36.0,14.0,30.0,,28,6.0,9.0,5.0,14.0,5.0,8.0,33.0,2.0,5.0,7.0,1.0,13.0,3.0,16.0,,,8.0,5.0,4.0,3.0,,12.0,4.0,3.0,6.0,2.0,,25.0,30.0,13.0,36.0,83,,0.3181818181818182,0.3181818181818182,0.4782608695652174,0.3333333333333333,0.4444444444444444,0.4873417721518987,0.5,0.44642857142857145,0.554945054945055,0.5,0.5294117647058824,0.4177215189873418,0.13043478260869565,0.08333333333333333,33.44155844155844,0.6666666666666666,0.16666666666666666,0.09210526315789473,0.031746031746031744,0.09433962264150944,0.09302325581395349,0.021897810218978103,,0.1,0.034482758620689655,0.17647058823529413,0.0975609756097561,0.08333333333333333,0.17721518987341772,0.35714285714285715,0.5,0.4,0.3037974683544304,0.5,0.5454545454545454,0.3333333333333333,0.10126582278481013,0.625,0.625,0.2,0.06329113924050633,0.35443037974683544,0.2,,,0.5949367088607594,0.49772721518987334,0.5195833333333333,0.48027857142857144,0.1511627906976744,0.24528301886792453,0.0594059405940594,0.3564356435643564,8.458695652173912,25.33939393939394,0.3192307692307692,2.0,4.0,1.0,10.0,11.0,10.0,18.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.013513513513513514,0.08333333333333333,,0.058823529411764705,0.35714285714285715,0.37037037037037035,0.14285714285714285,0.5,0.03571428571428571,0.35714285714285715,1.0,1.0,2.0,,6.0,,,,,1.0,,,1.0,0.2857142857142857,0.05263157894736842,,1.0,1.0,2.0,3.0,9.0,1.0,3.0,15.0,1.0,3.0,1.0,3.0,1.0,5.0,1.0,1.0,4.0,0.45454545454545453,0.5,0.3,0.030303030303030304,0.03571428571428571,0.2,0.2,1.0,0.4,0.4,0.5,1.0,0.32142857142857145,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,15293.4,255,-38,503,507,165,154,73,1010,8.0,18.0,,1.0,6.0,19.0,,2.0,11.0,2.0,28,14.0,39.0,39,7.0,68.0,564,,1.0,4.0,6.0,3.0,10.0,2.0,17.0,16.0,12.0,,28,4.0,15.0,23.0,38.0,11.0,11.0,99.0,1.0,8.0,9.0,,17.0,1.0,18.0,7.0,5.0,12.0,9.0,5.0,3.0,2.0,17.0,6.0,17.0,24.0,1.0,,10.0,9.0,4.0,17.0,165,1.0,0.5714285714285714,0.5714285714285714,0.358974358974359,,0.3,0.391025641025641,0.6,0.3409090909090909,0.4146341463414634,0.6,0.3541666666666667,0.5,0.10256410256410256,0.15789473684210525,16.923076923076923,0.7058823529411765,,0.06521739130434782,0.00847457627118644,0.07547169811320754,0.06967213114754098,0.003968253968253968,0.019230769230769232,0.09259259259259259,0.07017543859649122,,0.06097560975609756,0.125,0.23076923076923078,0.4444444444444444,0.47058823529411764,0.75,0.24358974358974358,0.3157894736842105,0.375,0.3333333333333333,0.02564102564102564,,,,0.14102564102564102,0.358974358974359,0.2,,0.4,0.7307692307692307,0.5227897435897437,0.4791,0.5048772727272727,0.04938271604938271,0.09523809523809523,0.08823529411764706,0.25,6.0487179487179485,25.17179487179487,0.32803180914512925,1.0,3.0,5.0,8.0,11.0,12.0,6.0,8.0,,0.28205128205128205,0.28205128205128205,,,,,0.2857142857142857,0.2962962962962963,0.13636363636363635,0.3333333333333333,0.22727272727272727,0.2857142857142857,,,,1.0,1.0,5.0,3.0,,2.0,5.0,3.0,,3.0,0.05555555555555555,,0.6,3.0,1.0,2.0,3.0,7.0,2.0,3.0,27.0,2.0,2.0,,2.0,,1.0,,,1.0,0.8181818181818182,0.5,0.25,0.05128205128205128,0.03571428571428571,0.2727272727272727,0.3,0.6666666666666666,0.875,0.4,0.5,1.0,0.3181818181818182,0.42857142857142855,1.0,12.0,4.0,2.0,1.0,0.09090909090909091,0.5,1.0,,,,,,,,True,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,4769.0,79,-41,154,161,58,59,27,315,2.0,2.0,,,1.0,3.0,,1.0,4.0,1.0,18,3.0,6.0,22,1.0,37.0,205,,2.0,5.0,9.0,,2.0,,6.0,,6.0,,18,1.0,5.0,2.0,7.0,,2.0,16.0,2.0,3.0,6.0,,9.0,3.0,12.0,2.0,2.0,3.0,2.0,4.0,1.0,,7.0,4.0,,6.0,2.0,,1.0,2.0,1.0,6.0,58,2.0,,,0.5,,,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.6379310344827587,0.6428571428571429,0.3333333333333333,0.7857142857142857,0.16666666666666666,0.3333333333333333,19.45945945945946,0.42857142857142855,,0.1875,0.04878048780487805,0.10344827586206896,0.14754098360655737,0.03488372093023256,,0.16666666666666666,0.2222222222222222,0.125,0.09090909090909091,0.14285714285714285,0.07142857142857142,1.0,1.0,,0.10714285714285714,0.3333333333333333,0.5,,0.03571428571428571,,,,0.14285714285714285,0.6428571428571429,,,0.14285714285714285,0.8571428571428571,0.5182464285714286,0.46385,0.4890333333333333,0.034482758620689655,0.14285714285714285,0.24324324324324326,0.16216216216216217,6.75,25.60454545454546,0.37662337662337664,,,1.0,8.0,10.0,7.0,6.0,8.0,1.0,0.45454545454545453,0.45454545454545453,0.022222222222222223,0.045454545454545456,,0.1111111111111111,0.4444444444444444,0.47058823529411764,,,0.1111111111111111,0.4444444444444444,,1.0,,,,,,,,,,,,,,,2.0,3.0,4.0,2.0,6.0,3.0,2.0,24.0,1.0,,1.0,,,,,,,0.8,0.6,0.2857142857142857,0.045454545454545456,0.05555555555555555,0.5,0.5,1.0,0.75,0.5714285714285714,0.75,0.6666666666666666,0.6666666666666666,0.3333333333333333,,2.0,2.0,,2.0,,,,0.3333333333333333,,,,,,,True,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,3598.2,60,-27,123,127,20,33,13,250,3.0,3.0,,,1.0,4.0,1.0,2.0,1.0,,11,5.0,9.0,12,2.0,15.0,126,,,1.0,1.0,1.0,1.0,,2.0,6.0,4.0,,11,1.0,,1.0,1.0,1.0,,3.0,3.0,3.0,4.0,,7.0,6.0,13.0,1.0,1.0,1.0,,2.0,1.0,,3.0,,1.0,3.0,,1.0,3.0,4.0,2.0,2.0,20,,0.6,0.6,0.5555555555555556,,1.0,0.30952380952380953,,0.5,0.32608695652173914,0.25,0.5,0.5714285714285714,0.1111111111111111,0.25,18.705035971223023,0.3333333333333333,,0.0975609756097561,0.10344827586206896,0.1,0.09859154929577464,0.09090909090909091,,0.05,0.16666666666666666,0.1111111111111111,0.08695652173913043,0.14285714285714285,0.14285714285714285,1.0,1.0,0.6666666666666666,0.19047619047619047,0.25,0.3333333333333333,,0.09523809523809523,0.5,0.5,1.0,0.047619047619047616,0.5238095238095238,,,,0.7142857142857143,0.5312857142857144,0.50415,0.535875,0.08695652173913043,0.18181818181818182,0.06666666666666667,0.13333333333333333,7.3999999999999995,25.325,0.16260162601626016,1.0,1.0,,1.0,1.0,1.0,,1.0,3.0,0.08333333333333333,0.08333333333333333,0.08108108108108109,0.13333333333333333,0.0625,0.2,0.09090909090909091,0.09090909090909091,0.5,1.0,,0.09090909090909091,1.0,,1.0,,,5.0,5.0,,,5.0,3.0,,,,0.07692307692307693,0.6,,,1.0,,1.0,,,3.0,1.0,1.0,,1.0,,,,,,1.0,,,0.08333333333333333,,,,,1.0,1.0,,,0.5,,,,,,,1.0,,,0.2,,,,,,,True,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,4982.4,83,-14,173,174,71,35,21,347,2.0,4.0,,,1.0,2.0,,1.0,7.0,,9,3.0,7.0,16,15.0,39.0,193,,,,,1.0,4.0,7.0,18.0,6.0,,,9,2.0,1.0,2.0,3.0,,1.0,8.0,1.0,2.0,3.0,,5.0,2.0,7.0,11.0,8.0,4.0,4.0,2.0,,1.0,6.0,2.0,4.0,5.0,1.0,,13.0,16.0,8.0,18.0,71,,1.0,1.0,0.42857142857142855,,0.25,0.5217391304347826,,0.55,0.6333333333333333,,0.6538461538461539,0.6956521739130435,0.2857142857142857,,18.367346938775512,0.6666666666666666,,0.06666666666666667,0.022222222222222223,0.05714285714285714,0.0625,0.024390243902439025,0.058823529411764705,0.11764705882352941,,0.1111111111111111,0.06666666666666667,,0.17391304347826086,0.5,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,,,,0.30434782608695654,0.391304347826087,,,,0.8695652173913043,0.5712326086956522,,0.56254,0.26666666666666666,0.5714285714285714,,0.46153846153846156,5.371428571428571,24.743750000000002,0.41040462427745666,1.0,2.0,2.0,1.0,6.0,6.0,,1.0,1.0,0.375,0.375,0.02702702702702703,,,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.2,0.5,0.2,0.1111111111111111,,,,3.0,1.0,3.0,,,3.0,4.0,1.0,,,0.5,,0.25,5.0,,,1.0,4.0,,3.0,18.0,,,,,1.0,,1.0,1.0,,1.0,,0.5,,,0.7142857142857143,0.7142857142857143,1.0,1.0,,,,0.4,0.25,,2.0,,3.0,1.0,,,,,2.0,1.0,1.0,,,,True,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,9244.7,154,6,303,302,100,103,43,605,9.0,18.0,1.0,2.0,1.0,11.0,,1.0,4.0,1.0,14,10.0,30.0,18,7.0,48.0,325,1.0,2.0,3.0,7.0,,9.0,1.0,4.0,14.0,6.0,,14,4.0,9.0,6.0,15.0,4.0,6.0,36.0,3.0,10.0,12.0,,22.0,8.0,30.0,4.0,2.0,3.0,3.0,3.0,,,6.0,1.0,7.0,13.0,1.0,,5.0,8.0,4.0,4.0,100,1.0,0.7,0.7,0.3333333333333333,0.5,,0.4270833333333333,0.5,0.10714285714285714,0.46153846153846156,0.5833333333333334,0.13333333333333333,0.375,0.13333333333333333,0.09090909090909091,16.430594900849858,0.5,,0.13953488372093023,0.041666666666666664,0.16393442622950818,0.14965986394557823,0.05405405405405406,0.1,0.05555555555555555,0.18181818181818182,0.23529411764705882,0.18,0.09090909090909091,0.375,0.5,0.6,0.7777777777777778,0.22916666666666666,0.09090909090909091,0.1,,0.020833333333333332,,,,0.08333333333333333,0.2916666666666667,0.4,0.5,0.2,0.75,0.5444822916666668,0.48503000000000007,0.49466785714285716,0.07692307692307693,0.11764705882352941,0.14583333333333334,0.08333333333333333,4.366666666666665,25.400000000000002,0.33003300330033003,,3.0,1.0,5.0,7.0,5.0,6.0,5.0,5.0,0.3888888888888889,0.3888888888888889,0.06578947368421052,,0.04918032786885246,0.13333333333333333,0.35714285714285715,0.35714285714285715,0.21428571428571427,,0.07142857142857142,0.35714285714285715,2.0,1.0,,,,2.0,,,2.0,2.0,,,1.0,0.16666666666666666,,,2.0,,2.0,1.0,4.0,1.0,1.0,15.0,,1.0,1.0,2.0,1.0,,,,,0.7142857142857143,0.3333333333333333,0.2,,,0.5,0.5,0.5,0.8,0.4,,,0.2857142857142857,0.25,1.0,2.0,2.0,2.0,1.0,,1.0,1.0,,,,,1.0,,,True,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,6631.4,111,-38,214,220,69,78,26,434,7.0,9.0,1.0,2.0,2.0,2.0,,,3.0,,12,9.0,11.0,15,8.0,41.0,263,2.0,3.0,1.0,4.0,1.0,1.0,1.0,9.0,6.0,12.0,,12,1.0,2.0,1.0,3.0,1.0,2.0,7.0,,3.0,3.0,2.0,8.0,2.0,10.0,3.0,1.0,2.0,1.0,3.0,1.0,,5.0,3.0,7.0,10.0,,1.0,5.0,9.0,4.0,9.0,69,,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.6666666666666666,1.0,0.6346153846153846,0.5,1.0,0.7068965517241379,0.5,1.125,0.5769230769230769,0.09090909090909091,,14.107883817427386,0.4,0.4,0.046875,,0.06818181818181818,0.05555555555555555,0.020202020202020204,,0.07142857142857142,,0.1111111111111111,0.05405405405405406,0.14285714285714285,0.34615384615384615,0.7777777777777778,0.875,0.2857142857142857,0.07692307692307693,1.0,1.0,0.5,,,,,0.11538461538461539,0.46153846153846156,0.5,0.5,,0.9230769230769231,0.5931096153846154,0.69625,0.6644125,0.1724137931034483,0.3076923076923077,0.0975609756097561,0.21951219512195122,3.3818181818181814,24.973333333333333,0.32242990654205606,1.0,1.0,,5.0,5.0,3.0,,5.0,2.0,0.3333333333333333,0.3333333333333333,0.03571428571428571,,0.044444444444444446,,0.4166666666666667,0.4166666666666667,0.25,1.0,,0.4166666666666667,,,,,2.0,2.0,1.0,,1.0,2.0,1.0,,,0.1111111111111111,,0.5,,,1.0,2.0,3.0,,2.0,15.0,,,2.0,1.0,,,,,,1.0,,0.6666666666666666,,,,,,1.0,0.25,,,0.75,0.6666666666666666,,,,2.0,,,,,,,,,1.0,1.0,0.0625,True,,,,,,,,
