EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedArc3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,5545.5,92,-32,189,190,27,32,22.0,379,6.0,10.0,2.0,2.0,4.0,10.0,3.0,5.0,2.0,18.0,27.0,1.0,2.0,13.0,25.0,18.0,29,3.0,83.0,264,3.0,4.0,6.0,1.0,1.0,2.0,3.0,16.0,10.0,48.0,6.0,2.0,27.0,18.0,3.0,10.0,2.0,12.0,1.0,1.0,8.0,1.0,1.0,26.0,1.0,1.0,6.0,7.0,1.0,14.0,2.0,16.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,8.0,2.0,8.0,7.0,3.0,1.0,3.0,27,0.6153846153846154,0.6666666666666666,0.8888888888888888,0.6206896551724138,0.5,0.6206896551724138,0.52,0.75,0.7407407407407407,0.75,0.5,0.7155172413793104,0.75,0.5,0.5370370370370371,0.12,0.2,0.1,28.30188679245283,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.022222222222222223,0.17647058823529413,0.02702702702702703,0.17105263157894737,0.024390243902439025,0.05,0.034482758620689655,0.1111111111111111,0.2,0.2222222222222222,0.16666666666666666,0.2,0.05,0.18518518518518517,0.6,0.75,0.6666666666666666,0.18518518518518517,0.4,0.4444444444444444,0.75,0.09259259259259259,0.6,0.6,0.3333333333333333,0.037037037037037035,0.5,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.5,1.0,0.5,0.6666666666666666,0.5,0.7222222222222222,0.6666666666666666,0.5246564814814815,0.42197500000000004,0.4981333333333334,0.05263157894736842,0.10714285714285714,0.07228915662650602,0.03614457831325301,7.9,25.217241379310344,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,4269.0,71,-32,151,149,22,17,15.0,300,7.0,8.0,2.0,2.0,,1.0,1.0,1.0,4.0,4.0,7.0,,,8.0,10.0,4.0,11,1.0,29.0,213,2.0,2.0,10.0,1.0,,,2.0,8.0,8.0,12.0,,4.0,7.0,4.0,,3.0,5.0,8.0,5.0,,1.0,2.0,,21.0,,3.0,1.0,2.0,,3.0,3.0,6.0,,2.0,,2.0,,2.0,1.0,,3.0,,5.0,9.0,2.0,3.0,2.0,1.0,1.0,2.0,22,0.5,0.6666666666666666,1.0,0.36363636363636365,,0.36363636363636365,0.8,1.0,0.6666666666666666,1.25,1.0,0.6590909090909091,1.25,1.0,0.5238095238095238,,,,14.457831325301205,0.6666666666666666,,0.06060606060606061,0.09375,0.04,,0.05172413793103448,0.047619047619047616,,,0.07142857142857142,0.07142857142857142,,0.05263157894736842,,,0.38095238095238093,0.875,0.875,0.42857142857142855,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,0.19047619047619047,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,,,,0.9047619047619048,0.5714285714285714,0.5730261904761905,0.6033833333333334,0.6148,0.047619047619047616,0.1,0.3448275862068966,0.06896551724137931,3.9,24.881818181818186,0.1456953642384106,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1875,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,6301.3,105,-65,217,221,30,40,25.0,438,18.0,22.0,6.0,6.0,4.0,12.0,,,,,1.0,,1.0,22.0,34.0,,1,3.0,47.0,302,6.0,6.0,12.0,3.0,,1.0,2.0,28.0,16.0,,,6.0,1.0,,3.0,6.0,6.0,12.0,6.0,,4.0,2.0,,30.0,2.0,5.0,3.0,10.0,,13.0,7.0,20.0,1.0,5.0,4.0,2.0,,1.0,,,2.0,,3.0,12.0,6.0,16.0,5.0,2.0,1.0,2.0,30,0.6363636363636364,0.7368421052631579,,,,,0.6470588235294118,1.0,0.6285714285714286,1.0,0.25,0.6351351351351351,1.0,0.2,0.02857142857142857,0.08823529411764706,0.09090909090909091,0.08333333333333333,16.115702479338843,1.0,,0.20833333333333334,0.10638297872340426,0.07894736842105263,0.03636363636363636,0.1511627906976744,0.06862745098039216,0.1,0.04878048780487805,0.1,0.23529411764705882,0.36363636363636365,0.06896551724137931,0.1111111111111111,0.1,0.6285714285714286,0.8181818181818182,0.9,0.7222222222222222,0.34285714285714286,0.3333333333333333,0.36363636363636365,0.25,,,,,,0.02857142857142857,,,,1.0,1.0,0.3333333333333333,0.25,,0.6571428571428571,,0.5748842857142857,0.6962499999999999,0.45316249999999997,0.05555555555555555,0.05714285714285714,0.2553191489361702,0.0425531914893617,4.305882352941177,25.5,0.1382488479262673,1.0,2.0,,,,,1.0,1.0,,,5.0,,1.0,3.0,,0.3333333333333333,0.10526315789473684,,,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3981.0,66,-36,141,142,33,23,12.0,283,1.0,4.0,,,7.0,8.0,1.0,4.0,,2.0,10.0,1.0,3.0,9.0,16.0,2.0,10,13.0,37.0,198,,1.0,,4.0,1.0,3.0,12.0,10.0,8.0,,6.0,,10.0,2.0,1.0,5.0,4.0,9.0,4.0,,4.0,1.0,,22.0,1.0,,2.0,,,2.0,1.0,3.0,,,,5.0,,4.0,1.0,1.0,6.0,3.0,1.0,2.0,,12.0,15.0,4.0,3.0,12.0,33,0.5555555555555556,0.5555555555555556,,0.2,0.3333333333333333,0.2,0.5625,,0.46153846153846156,,0.35714285714285715,0.578125,,0.5454545454545454,0.38461538461538464,0.0625,0.25,,24.675324675324674,0.8333333333333334,,,,0.08695652173913043,0.03571428571428571,0.03636363636363636,0.016666666666666666,,0.05,,,,0.11764705882352941,,,0.15384615384615385,0.25,0.3333333333333333,1.0,0.3076923076923077,0.875,0.875,0.5714285714285714,0.15384615384615385,0.25,0.25,,,0.38461538461538464,0.2,0.2,,,,,0.42857142857142855,0.3333333333333333,0.5384615384615384,0.2,0.5047307692307693,,0.4955142857142857,0.1724137931034483,0.2222222222222222,,0.32432432432432434,9.15625,25.439999999999998,0.23404255319148937,,2.0,,,,,1.0,,,,,,2.0,,,0.25,,,,,0.2857142857142857,,1.0,1.0,1.0,1.0,,,3.0,,,7.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,13213.3,220,-42,452,458,113,129,56.0,910,8.0,19.0,1.0,3.0,8.0,12.0,,2.0,8.0,9.0,26.0,4.0,11.0,16.0,33.0,9.0,34,12.0,71.0,545,1.0,4.0,10.0,9.0,4.0,12.0,28.0,12.0,20.0,24.0,3.0,2.0,26.0,9.0,6.0,16.0,18.0,34.0,16.0,2.0,10.0,6.0,,86.0,4.0,1.0,5.0,8.0,1.0,14.0,5.0,19.0,,9.0,8.0,19.0,3.0,13.0,8.0,1.0,27.0,5.0,11.0,15.0,1.0,11.0,15.0,7.0,1.0,28.0,113,0.375,0.4,0.8888888888888888,0.2647058823529412,0.3333333333333333,0.2647058823529412,0.48484848484848486,0.25,0.44029850746268656,0.6666666666666666,0.5238095238095238,0.4797297297297297,0.7142857142857143,0.56,0.5074626865671642,0.18181818181818182,0.3157894736842105,,19.765166340508806,0.7037037037037037,0.1,0.08,0.011904761904761904,0.06329113924050633,0.034782608695652174,0.07262569832402235,0.02512562814070352,0.02631578947368421,0.03488372093023256,0.07692307692307693,0.06666666666666667,0.125,0.07142857142857142,0.043478260869565216,,0.2835820895522388,0.42105263157894735,0.6153846153846154,0.5,0.1791044776119403,0.6666666666666666,0.6666666666666666,0.25,0.029850746268656716,,,,0.11940298507462686,0.3880597014925373,0.34615384615384615,0.36,0.8888888888888888,0.5,0.3333333333333333,,0.5238095238095238,0.36363636363636365,0.7910447761194029,0.34615384615384615,0.5401604477611941,0.5333,0.5349142857142857,0.0958904109589041,0.1794871794871795,0.14084507042253522,0.39436619718309857,4.696969696969698,25.400000000000002,0.25,3.0,7.0,2.0,2.0,2.0,2.0,5.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,0.5555555555555556,,0.3333333333333333,1.0,0.5,0.3333333333333333,0.42857142857142855,6.0,2.0,1.0,3.0,2.0,,1.0,,0.6666666666666666,6.0,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.125,0.038461538461538464,0.034482758620689655,0.047619047619047616,,,,,,,,,,,,True,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3014.0,50,13,103,102,34,42,15.0,205,1.0,1.0,,,3.0,5.0,,,1.0,1.0,8.0,,,4.0,6.0,2.0,9,3.0,17.0,109,,1.0,,,,,,6.0,2.0,6.0,,,8.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,,,3.0,,,3.0,,3.0,,1.0,,1.0,,,1.0,,2.0,,4.0,8.0,1.0,2.0,4.0,2.0,,,34,0.75,0.75,1.0,0.2222222222222222,,0.2222222222222222,0.6666666666666666,,0.4666666666666667,,,0.5,,,0.6,,,,15.966386554621849,0.5,,,,0.16666666666666666,,0.08333333333333333,,,,,,,0.15384615384615385,0.2,,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.6,0.6,0.6666666666666666,,,,,0.06666666666666667,0.5333333333333333,0.125,0.125,1.0,,,,,,0.6666666666666666,0.125,0.50525,0.3673,,0.11764705882352941,0.25,,,6.75,26.12222222222222,0.3300970873786408,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,6458.0,108,13,220,221,70,84,30.0,441,17.0,21.0,8.0,8.0,4.0,8.0,,1.0,3.0,1.0,5.0,1.0,3.0,21.0,30.0,2.0,8,12.0,60.0,230,8.0,8.0,21.0,10.0,1.0,3.0,22.0,22.0,20.0,6.0,,14.0,5.0,1.0,1.0,8.0,4.0,12.0,4.0,,4.0,3.0,1.0,28.0,6.0,6.0,7.0,15.0,2.0,24.0,12.0,36.0,1.0,8.0,5.0,4.0,1.0,3.0,5.0,,9.0,3.0,5.0,13.0,1.0,14.0,20.0,8.0,3.0,22.0,70,0.5238095238095238,0.7857142857142857,1.0,0.25,0.3333333333333333,0.25,0.7,1.0,0.631578947368421,1.0,0.6538461538461539,0.6382978723404256,0.875,0.6470588235294118,0.21052631578947367,0.03333333333333333,0.047619047619047616,,22.134387351778656,0.4444444444444444,0.4,0.3125,0.16666666666666666,0.175,0.10526315789473684,0.25,0.12903225806451613,0.17647058823529413,0.11363636363636363,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.19230769230769232,0.14285714285714285,0.07692307692307693,0.5526315789473685,0.8095238095238095,0.85,0.47058823529411764,0.21052631578947367,0.5,0.5,0.75,0.02631578947368421,,,,0.07894736842105263,0.13157894736842105,0.2,0.2,1.0,1.0,1.0,,0.23076923076923078,0.3333333333333333,0.7631578947368421,0.2,0.5674197368421053,0.6004400000000001,0.5941576923076922,0.18181818181818182,0.2222222222222222,0.35,0.36666666666666664,3.25,24.650000000000002,0.3181818181818182,5.0,7.0,,,,,7.0,3.0,1.0,,2.0,1.0,2.0,3.0,,0.7,0.2,,,,0.5384615384615384,0.7142857142857143,1.0,6.0,3.0,6.0,6.0,,3.0,,1.0,5.0,,,,5.0,,1.0,2.0,,3.0,,,,,0.07692307692307693,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,True,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,4898.8,82,-31,169,177,41,58,19.0,346,6.0,8.0,1.0,1.0,,1.0,,,1.0,4.0,15.0,,1.0,6.0,9.0,4.0,16,6.0,30.0,189,1.0,1.0,2.0,2.0,,1.0,2.0,6.0,6.0,12.0,,2.0,15.0,4.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,3.0,1.0,2.0,3.0,3.0,8.0,4.0,12.0,,3.0,3.0,3.0,2.0,2.0,4.0,,7.0,1.0,5.0,10.0,1.0,5.0,9.0,2.0,,2.0,41,0.5,0.6,1.0,0.25,,0.25,0.6666666666666666,1.0,0.48,0.5,0.3333333333333333,0.5357142857142857,0.5,0.3333333333333333,0.64,,,,18.324607329842934,0.42857142857142855,0.6,0.07317073170731707,0.038461538461538464,0.07692307692307693,0.05660377358490566,0.07462686567164178,0.05063291139240506,0.07692307692307693,0.047619047619047616,,0.09090909090909091,0.2,0.05555555555555555,0.125,,0.32,0.75,0.75,0.5,0.04,,,,,,,,0.04,0.6,0.26666666666666666,0.26666666666666666,1.0,0.5,1.0,,0.3333333333333333,,0.96,0.26666666666666666,0.593504,,0.6464,0.14285714285714285,0.2,0.06666666666666667,0.06666666666666667,2.655555555555556,26.081249999999997,0.24260355029585798,1.0,2.0,,1.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,2.0,,0.5,,0.5,,,0.6666666666666666,0.5,1.0,,,1.0,,,,,,,2.0,0.1111111111111111,,,,1.0,,1.0,,,,,,0.09090909090909091,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,2319.0,39,-2,77,76,11,24,11.0,153,1.0,1.0,,,1.0,1.0,,2.0,4.0,2.0,8.0,,,2.0,4.0,3.0,12,,13.0,90,,1.0,,,,1.0,,4.0,,9.0,,,8.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,3.0,,1.0,4.0,2.0,6.0,,1.0,1.0,1.0,,,1.0,,2.0,,1.0,1.0,,1.0,,,,,11,1.0,1.0,1.0,0.25,,0.25,0.5,,0.40625,,,0.40625,,,0.75,,,,20.454545454545453,0.5,0.5,,,0.23076923076923078,0.038461538461538464,0.10344827586206896,0.02702702702702703,,,,,,0.1111111111111111,0.5,,0.0625,1.0,1.0,1.0,0.0625,1.0,1.0,1.0,0.125,,,,0.25,0.5,0.25,0.25,1.0,,,,,,0.8125,0.25,0.5281156250000001,0.4006,0.34485,,,,,11.6,25.925,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.08333333333333333,0.25,,0.16666666666666666,1.0,1.0,0.25,0.3333333333333333,1.0,,,1.0,0.5,,,,True,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,2504.3,42,4,80,79,27,29,9.0,159,1.0,2.0,,,2.0,4.0,,,1.0,,3.0,,2.0,3.0,6.0,1.0,4,4.0,13.0,99,,,,2.0,,2.0,6.0,4.0,2.0,3.0,,,3.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,,,2.0,3.0,,5.0,,5.0,,1.0,1.0,2.0,,2.0,1.0,,3.0,3.0,3.0,3.0,,4.0,5.0,2.0,1.0,6.0,27,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.5,,0.45,,0.25,0.5416666666666666,,0.5,0.4,0.16666666666666666,0.5,,16.853932584269664,0.6666666666666666,,0.13636363636363635,,0.14285714285714285,,0.1388888888888889,,,,0.1111111111111111,0.18181818181818182,,0.16666666666666666,,,0.2,0.5,1.0,,0.4,0.5,0.5,1.0,,,,,0.1,0.3,,,,,,,0.5,,0.6,,0.49979000000000007,,0.508475,0.18181818181818182,0.2857142857142857,,0.46153846153846156,4.483333333333333,25.674999999999997,0.3375,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,0.5,,,,,0.25,1.0,,2.0,,2.0,1.0,,1.0,,0.5,4.0,,,,,,1.0,,,2.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,
