EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffThreePtRebounds,LostBallTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyFtPoints,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Corner3FGM,LostBallOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFtPoints,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,OffLongMidRangeReboundPct,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,4455.0,74,-29,153,155,20,18.0,15.0,308,4.0,7.0,2.0,2.0,4.0,9.0,2.0,3.0,2.0,15.0,21.0,1.0,2.0,10.0,19.0,15.0,23.0,1.0,66.0,220,3.0,3.0,6.0,1.0,2.0,3.0,10.0,10.0,39.0,6.0,2.0,21.0,15.0,3.0,8.0,2.0,10.0,1.0,1.0,6.0,1.0,1.0,22.0,1.0,4.0,6.0,1.0,11.0,1.0,12.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,5.0,1.0,6.0,3.0,1.0,1.0,3.0,20,0.5,0.5555555555555556,0.8666666666666667,0.6521739130434783,0.5,0.6521739130434783,0.5263157894736842,1.0,0.7738095238095238,1.0,0.75,0.75,1.0,0.75,0.5476190476190477,0.15789473684210525,0.2857142857142857,0.1111111111111111,26.627218934911244,0.25,0.16216216216216217,0.02702702702702703,0.15384615384615385,0.15873015873015872,0.014925373134328358,0.058823529411764705,0.125,0.15384615384615385,0.25,0.11764705882352941,0.2222222222222222,0.07142857142857142,0.16666666666666666,0.5714285714285714,0.8,0.5,0.21428571428571427,0.4444444444444444,0.5,0.75,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.047619047619047616,0.5,0.7142857142857143,0.7142857142857143,0.8666666666666667,0.6666666666666666,1.0,0.5,1.0,0.5,0.7142857142857143,0.7142857142857143,0.5154714285714286,0.42850000000000005,0.5326500000000001,0.023255813953488372,0.05,0.09090909090909091,0.045454545454545456,8.078947368421053,25.047826086956523,0.13071895424836602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,3949.0,66,-30,139,139,22,11.0,14.0,278,7.0,8.0,2.0,2.0,,1.0,1.0,1.0,2.0,4.0,7.0,,,8.0,10.0,4.0,9.0,1.0,29.0,196,2.0,2.0,10.0,,,2.0,8.0,8.0,12.0,,4.0,7.0,4.0,,3.0,5.0,8.0,5.0,,1.0,2.0,,21.0,3.0,1.0,2.0,,3.0,3.0,6.0,,2.0,,,1.0,,2.0,,9.0,2.0,3.0,2.0,1.0,1.0,2.0,22,0.5,0.6666666666666666,1.0,0.4444444444444444,,0.4444444444444444,0.8,1.0,0.7368421052631579,1.25,1.0,0.725,1.25,1.0,0.47368421052631576,,,,13.72549019607843,,0.0625,0.0967741935483871,0.041666666666666664,0.05357142857142857,0.05084745762711865,,0.07692307692307693,0.07142857142857142,,0.05555555555555555,,,0.42105263157894735,0.875,0.875,0.42857142857142855,0.05263157894736842,,,,0.05263157894736842,1.0,1.0,0.10526315789473684,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,,,,0.8947368421052632,0.5714285714285714,0.571671052631579,0.6033833333333334,0.6148,0.05263157894736842,0.1,0.3448275862068966,0.06896551724137931,3.9,25.34444444444445,0.15827338129496402,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,4326.0,72,-35,152,154,22,18.0,17.0,306,15.0,19.0,6.0,6.0,3.0,10.0,,,,,,,,18.0,29.0,,,3.0,39.0,218,6.0,6.0,12.0,,,2.0,22.0,14.0,,,6.0,,,3.0,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,4.0,1.0,8.0,,9.0,6.0,15.0,1.0,4.0,3.0,,,,2.0,,10.0,6.0,12.0,5.0,2.0,1.0,2.0,22,0.6111111111111112,0.7333333333333333,,,,,0.6206896551724138,1.0,0.6206896551724138,1.0,0.5,0.6290322580645161,1.0,0.3333333333333333,,0.10344827586206896,0.10526315789473684,0.1,19.526627218934912,,0.23529411764705882,0.10810810810810811,0.038461538461538464,0.15,0.08571428571428572,0.11764705882352941,0.15384615384615385,0.23076923076923078,0.375,,0.1111111111111111,0.125,0.6551724137931034,0.7894736842105263,0.8823529411764706,0.6666666666666666,0.3448275862068966,0.3,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,1.0,0.3333333333333333,,,0.6551724137931034,,0.5918448275862068,0.6962499999999999,0.5358499999999999,0.06666666666666667,0.06666666666666667,0.3076923076923077,0.05128205128205128,4.182758620689656,,0.14473684210526316,1.0,2.0,,,,,1.0,2.0,1.0,2.0,1.0,,,3.0,4.0,,1.0,1.0,,0.5,1.0,0.125,,,,,1.0,0.5,2.0,1.0,1.0,1.0,0.06060606060606061,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3981.0,66,-36,141,142,33,23.0,12.0,283,1.0,4.0,,,7.0,8.0,1.0,4.0,,2.0,10.0,1.0,3.0,9.0,16.0,2.0,10.0,13.0,37.0,198,,1.0,,1.0,3.0,12.0,10.0,8.0,,6.0,,10.0,2.0,1.0,5.0,4.0,9.0,4.0,,4.0,1.0,,22.0,,2.0,,,2.0,1.0,3.0,,,,,1.0,1.0,6.0,3.0,2.0,,12.0,15.0,4.0,3.0,12.0,33,0.5555555555555556,0.5555555555555556,,0.2,0.3333333333333333,0.2,0.5625,,0.46153846153846156,,0.35714285714285715,0.578125,,0.5454545454545454,0.38461538461538464,0.0625,0.25,,24.675324675324674,,,,0.08695652173913043,0.03636363636363636,0.016666666666666666,,,,,0.11764705882352941,,,0.15384615384615385,0.25,0.3333333333333333,1.0,0.3076923076923077,0.875,0.875,0.5714285714285714,0.15384615384615385,0.25,0.25,,0.38461538461538464,0.2,0.2,,,,,0.42857142857142855,0.3333333333333333,0.5384615384615384,0.2,0.5047307692307693,,0.4955142857142857,0.1724137931034483,0.2222222222222222,,0.32432432432432434,9.15625,25.439999999999998,0.23404255319148937,,2.0,,,,,1.0,4.0,,5.0,4.0,,,1.0,,,2.0,,,0.25,0.8333333333333334,,,,,,0.2857142857142857,,1.0,1.0,,3.0,0.03571428571428571,0.05,7.0,1.0,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5795.0,97,-22,198,201,43,37.0,26.0,399,2.0,9.0,1.0,3.0,2.0,5.0,,,4.0,3.0,9.0,1.0,3.0,4.0,14.0,3.0,13.0,6.0,23.0,271,1.0,4.0,2.0,1.0,3.0,11.0,,8.0,9.0,,2.0,9.0,3.0,3.0,9.0,8.0,17.0,8.0,,5.0,4.0,,42.0,,4.0,5.0,1.0,10.0,3.0,13.0,,2.0,1.0,,2.0,1.0,9.0,,13.0,,6.0,8.0,3.0,1.0,11.0,43,,,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.2857142857142857,0.25,0.3148148148148148,0.25,0.4375,0.3709677419354839,0.25,0.5,0.48148148148148145,0.21428571428571427,0.3333333333333333,,17.69911504424779,0.2,0.1111111111111111,,0.11428571428571428,0.1125,0.03333333333333333,,0.10526315789473684,0.11764705882352941,0.1111111111111111,0.13043478260869565,0.08333333333333333,,0.3333333333333333,0.2222222222222222,0.3333333333333333,,0.18518518518518517,0.4,0.4,,,,,0.14814814814814814,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,0.375,0.3333333333333333,0.8148148148148148,0.3333333333333333,0.5686537037037036,0.5487,0.5712,0.1,0.17647058823529413,0.08695652173913043,0.4782608695652174,3.964285714285715,24.869230769230764,0.21717171717171718,1.0,4.0,,,,,2.0,5.0,1.0,7.0,4.0,,1.0,10.0,,2.0,,,,0.4,0.7777777777777778,,,,,,0.5,0.25,3.0,3.0,,1.0,0.06521739130434782,0.06060606060606061,4.0,,,,,,1.0,1.0,0.07692307692307693,0.25,0.07692307692307693,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,1070.0,18,8,34,35,6,6.0,7.0,69,,,,,1.0,3.0,,,1.0,1.0,1.0,,,1.0,3.0,2.0,2.0,2.0,10.0,48,,1.0,,,,,2.0,,6.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,1.0,,2.0,,3.0,1.0,1.0,2.0,1.0,,,6,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.8,,,0.8333333333333334,,,0.4,,,,19.047619047619047,,,,,,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,0.2,1.0,1.0,1.0,,,,,,0.4,1.0,0.47545000000000004,0.3673,,0.16666666666666666,0.25,,,7.866666666666667,24.3,0.17647058823529413,,,,,,,,,,1.0,,,,,,,,1.0,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,1193.0,20,3,38,39,15,15.0,8.0,77,3.0,3.0,1.0,1.0,2.0,2.0,,,,1.0,4.0,1.0,2.0,5.0,5.0,1.0,4.0,4.0,17.0,49,1.0,1.0,5.0,1.0,2.0,9.0,6.0,4.0,3.0,,,4.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,2.0,2.0,,4.0,5.0,9.0,,1.0,1.0,,,,1.0,,4.0,,5.0,6.0,2.0,1.0,9.0,15,0.6,0.6,1.0,0.25,0.5,0.25,1.0,1.0,0.7222222222222222,1.0,0.875,0.7083333333333334,0.8333333333333334,0.9,0.4444444444444444,,,,27.083333333333336,,0.25,0.2857142857142857,0.25,0.25,0.2777777777777778,0.25,0.2,0.3333333333333333,,0.4,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.2222222222222222,1.0,1.0,0.5,,,,,0.4444444444444444,0.25,0.25,1.0,1.0,1.0,,0.5,0.5,0.7777777777777778,0.25,0.5631499999999999,0.6686,0.5565625,0.18181818181818182,0.2857142857142857,0.29411764705882354,0.5294117647058824,2.7600000000000002,25.175,0.39473684210526316,1.0,1.0,,,,,2.0,2.0,,1.0,1.0,,,3.0,,,,,,1.0,1.0,0.3333333333333333,,,,,0.25,1.0,3.0,,,1.0,0.2727272727272727,0.25,2.0,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,3.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,866.0,14,-15,30,30,18,15.0,2.0,60,2.0,2.0,1.0,1.0,,,,,1.0,,1.0,,1.0,2.0,2.0,,2.0,1.0,5.0,42,1.0,1.0,2.0,,1.0,,2.0,2.0,,,2.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,2.0,,1.0,1.0,1.0,,,18,0.5,1.0,,,,,1.0,1.0,0.5,1.0,,0.625,1.0,,0.5,,,,12.121212121212121,1.0,,,,,0.058823529411764705,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,0.25,0.25,,,,1.0,1.0,,1.0,,1.0,,0.644925,,0.5394,0.25,0.5,0.4,,1.0,24.5,0.6,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,0.09090909090909091,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,1151.0,19,21,36,35,6,4.0,4.0,71,1.0,1.0,,,,,,,,2.0,4.0,,,1.0,1.0,2.0,4.0,,8.0,42,,,,,,,2.0,,6.0,,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,1.0,2.0,3.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,6,1.0,1.0,1.0,0.5,,0.5,1.0,,0.8,,,0.8,,,0.8,,,,15.0,,,,0.14285714285714285,0.0625,0.07692307692307693,,,,,,0.3333333333333333,,0.2,1.0,1.0,1.0,,,,,,,,,0.8,0.5,0.5,1.0,,,,,,1.0,0.5,0.6131,,,,,,,0.8,26.25,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,0.1111111111111111,,,,,,,,,,,,0.5,,1.0,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,402.0,7,3,12,11,3,,,23,,1.0,,,,,,,,,2.0,,1.0,,1.0,,2.0,,,15,,,,,1.0,,,,,,,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,,2.0,,2.0,,2.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,3,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,33.333333333333336,,0.6666666666666666,,,0.4,,,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,1.0,,0.5904666666666666,,0.53655,,,,,1.3,25.7,0.25,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
