EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Corner3Assists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PtsAssisted2s,OffTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyTurnovers,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,ShortMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5665.0,94,-27,195,197,40,33.0,25.0,392,1.0,8.0,2.0,3.0,2.0,5.0,4.0,3.0,9.0,1.0,3.0,3.0,13.0,3.0,13.0,6.0,21.0,269,3.0,1.0,4.0,1.0,3.0,4.0,9.0,6.0,9.0,9.0,3.0,3.0,1.0,9.0,7.0,16.0,7.0,5.0,4.0,39.0,2.0,4.0,5.0,1.0,10.0,2.0,12.0,2.0,1.0,1.0,7.0,4.0,2.0,3.0,1.0,9.0,1.0,10.0,13.0,1.0,6.0,2.0,8.0,3.0,1.0,9.0,40,1.0,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.25,0.28846153846153844,0.35714285714285715,0.35,0.45,0.5,0.07692307692307693,0.23076923076923078,0.375,0.25,17.567567567567565,0.7777777777777778,0.2,0.11363636363636363,0.11428571428571428,0.044444444444444446,0.11392405063291139,0.02247191011235955,0.06060606060606061,0.10526315789473684,0.11764705882352941,0.125,0.13043478260869565,0.08333333333333333,0.3076923076923077,0.125,0.2,0.19230769230769232,0.4,0.4,0.15384615384615385,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.8076923076923077,0.3333333333333333,0.5598596153846155,0.5487,0.5389,0.10344827586206896,0.1875,0.42857142857142855,4.207692307692308,24.869230769230775,0.20512820512820512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,213.0,4,1,8,9,4,9.0,4.0,17,,1.0,,,,,,,,,,,1.0,,,,,7,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,8.333333333333334,,,0.5,,,0.2,,,0.5,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.7035,,,,,,1.8,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,451.0,8,6,15,16,7,10.0,7.0,31,,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,4.0,14,,,,1.0,2.0,1.0,4.0,,3.0,1.0,1.0,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,4.0,7,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.375,0.75,0.4,0.6666666666666666,0.75,,,,,22.727272727272727,,,,,,,,,,,,,,0.25,,,,,,0.5,0.25,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,0.5998249999999999,,0.5859749999999999,0.2,0.5,1.0,1.7,24.03333333333333,0.4666666666666667,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,538.0,9,3,18,20,7,10.0,8.0,38,1.0,1.0,1.0,,,,2.0,,2.0,,,1.0,1.0,1.0,4.0,1.0,6.0,19,1.0,,,,1.0,,,2.0,3.0,2.0,,,,,,,,,,,1.0,3.0,1.0,,4.0,1.0,5.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,7,,1.0,0.25,,0.25,1.0,,0.5,,0.6,,0.8,,,,,18.51851851851852,,,0.3333333333333333,0.5,0.14285714285714285,0.4444444444444444,0.07692307692307693,,0.5,,,0.3333333333333333,0.6666666666666666,0.2,1.0,1.0,,,,0.4,0.4,,,,1.0,,,,1.0,,0.51482,,0.5169,0.2,1.0,,2.9,25.174999999999997,0.3888888888888889,1.0,,,,,3.0,,,1.0,1.5,,,,1.0,0.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,1193.0,20,3,38,39,15,15.0,8.0,77,3.0,3.0,1.0,1.0,2.0,2.0,,1.0,4.0,1.0,2.0,5.0,5.0,1.0,4.0,4.0,17.0,49,1.0,2.0,2.0,1.0,2.0,2.0,9.0,4.0,3.0,4.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,2.0,2.0,,4.0,5.0,9.0,1.0,1.0,,1.0,1.0,,,,1.0,,3.0,4.0,,5.0,,6.0,2.0,1.0,9.0,15,1.0,1.0,0.25,0.5,0.25,1.0,1.0,0.7222222222222222,0.875,0.7083333333333334,0.9,0.4444444444444444,,,,,27.083333333333336,1.0,,0.25,0.25,0.2727272727272727,0.25,0.2777777777777778,0.25,0.2,0.3333333333333333,,0.4,,0.3333333333333333,1.0,1.0,0.2222222222222222,1.0,1.0,,0.4444444444444444,0.25,0.25,1.0,1.0,0.25,0.5,0.5,0.7777777777777778,0.25,0.56315,0.6686,0.5565625,0.18181818181818182,0.2857142857142857,0.5294117647058824,2.7600000000000002,25.174999999999997,0.39473684210526316,,,,,,5.0,,,1.0,0.8333333333333334,,,,,0.29411764705882354,1.0,,1.0,3.0,,,1.0,0.3333333333333333,,,,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,0.6,0.6,0.2857142857142857,0.25,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,325.0,5,2,10,11,3,1.0,4.0,21,,,,,,,,,1.0,,1.0,,,,1.0,,,12,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,1.0,,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.48045,,0.48045,,,,,30.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,402.0,7,3,12,11,3,,,23,,1.0,,,,,,,2.0,,1.0,,1.0,,2.0,,,15,,,,,1.0,,,,,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,,,2.0,,2.0,,2.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,3,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,33.333333333333336,1.0,,0.6666666666666666,,,0.4,,,0.5,1.0,,,,0.3333333333333333,,,,,,,0.6666666666666666,,,,,,1.0,,1.0,,0.5904666666666666,,0.53655,,,,1.3,25.7,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,1021.0,17,16,33,31,3,,3.0,64,1.0,1.0,,,,,,2.0,4.0,,,1.0,1.0,2.0,4.0,,8.0,40,,,,,,,,,6.0,4.0,2.0,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,3,,1.0,0.5,,0.5,1.0,,0.8,,0.8,,0.8,,,,,16.666666666666668,,,,0.14285714285714285,0.125,0.06666666666666667,0.08333333333333333,,,,,,0.3333333333333333,0.2,1.0,1.0,,,,,0.8,0.5,0.5,1.0,,,,,1.0,0.5,0.6131,,,,,,0.8,26.25,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3981.0,66,-36,141,142,33,23.0,12.0,283,1.0,4.0,,2.0,7.0,8.0,,2.0,10.0,1.0,3.0,9.0,16.0,2.0,10.0,13.0,37.0,198,1.0,1.0,4.0,1.0,3.0,7.0,12.0,8.0,,10.0,2.0,1.0,,5.0,4.0,9.0,4.0,4.0,1.0,22.0,1.0,2.0,,,2.0,1.0,3.0,,,,5.0,4.0,1.0,1.0,1.0,6.0,,1.0,2.0,,12.0,,15.0,4.0,3.0,12.0,33,3.0,,0.2,0.3333333333333333,0.2,0.5625,0.25,0.46153846153846156,0.35714285714285715,0.578125,0.5454545454545454,0.38461538461538464,,0.0625,0.25,,24.675324675324674,0.8333333333333334,,,0.08695652173913043,0.03571428571428571,0.03636363636363636,0.016666666666666666,0.05,,,,0.11764705882352941,,0.15384615384615385,0.25,0.3333333333333333,0.3076923076923077,0.875,0.875,,0.38461538461538464,0.2,0.2,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.5384615384615384,0.2,0.5047307692307693,,0.49551428571428563,0.1724137931034483,0.2222222222222222,0.32432432432432434,9.15625,25.439999999999998,0.23404255319148937,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,10.0,,1.0,,1.0,,0.5555555555555556,0.5555555555555556,,,,,1.0,0.5714285714285714,,3.0,,,,1.0,4.0,6.0,1.0,1.0,0.15384615384615385,0.25,0.25,0.09090909090909091,,,,,,,,,,,,,,True,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,4455.0,74,-29,153,155,20,18.0,15.0,308,4.0,7.0,2.0,,4.0,9.0,2.0,15.0,21.0,1.0,2.0,10.0,19.0,15.0,23.0,1.0,66.0,220,3.0,,,1.0,2.0,,3.0,10.0,39.0,21.0,15.0,3.0,,8.0,2.0,10.0,1.0,6.0,1.0,22.0,,4.0,6.0,1.0,11.0,1.0,12.0,2.0,2.0,,,,2.0,,1.0,2.0,,,5.0,,6.0,,3.0,1.0,1.0,3.0,20,,0.8666666666666667,0.6521739130434783,0.5,0.6521739130434783,0.5263157894736842,,0.7738095238095238,0.75,0.75,0.75,0.5476190476190477,,0.15789473684210525,0.2857142857142857,,26.627218934911244,,0.25,0.16216216216216217,0.15384615384615385,,0.15873015873015872,0.014925373134328358,,0.125,0.15384615384615385,0.25,0.11764705882352941,0.2222222222222222,0.16666666666666666,0.5714285714285714,0.8,0.21428571428571427,0.4444444444444444,0.5,0.047619047619047616,0.5,0.7142857142857143,0.7142857142857143,0.8666666666666667,0.6666666666666666,,1.0,0.5,0.7142857142857143,0.7142857142857143,0.5154714285714286,0.42850000000000005,0.5326500000000001,0.023255813953488372,0.05,0.045454545454545456,8.078947368421053,25.047826086956523,0.13071895424836602,,,,,,6.0,1.0,,1.0,1.0,,,,,0.09090909090909091,2.0,,3.0,,2.0,,1.0,,,,,1.0,,10.0,1.0,,,,,0.5,0.5555555555555556,0.02702702702702703,0.058823529411764705,,,0.5,0.75,,2.0,,,,2.0,3.0,6.0,,,0.07142857142857142,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,1.0,0.1111111111111111,0.07142857142857142,0.5,,,,,,,True,,,,,,,,,,,
