EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,PenaltyFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Corner3FGM,LostBallOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFtPoints,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,OffLongMidRangeReboundPct,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,4843.5,81,-24,168,168,23,24,18,336,5.0,9.0,2.0,2.0,4.0,9.0,3.0,4.0,2.0,17.0,24.0,1.0,2.0,12.0,22.0,17.0,26.0,1.0,76,234,3.0,3.0,6.0,1.0,2.0,3.0,14.0,10.0,45.0,6.0,2.0,24.0,17.0,3.0,8.0,2.0,10.0,1.0,1.0,6.0,1.0,1.0,22.0,1.0,1.0,4.0,7.0,1.0,12.0,2.0,14.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,5.0,1.0,6.0,3.0,1.0,1.0,3.0,23,0.5833333333333334,0.6363636363636364,0.8823529411764706,0.6538461538461539,0.5,0.6538461538461539,0.5454545454545454,1.0,0.78125,1.0,0.75,0.76,1.0,0.75,0.5416666666666666,0.13636363636363635,0.2222222222222222,0.1111111111111111,27.27272727272727,0.2,0.18421052631578946,0.02564102564102564,0.13793103448275862,0.029411764705882353,0.16417910447761194,0.0273972602739726,0.05263157894736842,0.038461538461538464,0.125,0.21428571428571427,0.25,0.1,0.2222222222222222,0.0625,0.1875,0.5555555555555556,0.7142857142857143,0.6,0.1875,0.4444444444444444,0.5,0.75,0.08333333333333333,0.75,0.75,0.3333333333333333,0.041666666666666664,0.5,0.7083333333333334,0.7083333333333334,0.8823529411764706,0.6666666666666666,1.0,0.5,1.0,0.5,0.7291666666666666,0.7083333333333334,0.5208208333333333,0.42850000000000005,0.5326500000000001,0.02040816326530612,0.043478260869565216,0.07894736842105263,0.039473684210526314,7.859090909090909,25.18076923076923,0.13690476190476192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,4186.0,70,-33,148,147,22,17,15,295,7.0,8.0,2.0,2.0,,1.0,1.0,1.0,4.0,4.0,7.0,,,8.0,10.0,4.0,11.0,1.0,29,208,2.0,2.0,10.0,,,2.0,8.0,8.0,12.0,,4.0,7.0,4.0,,3.0,5.0,8.0,5.0,,1.0,2.0,,21.0,,3.0,1.0,2.0,,3.0,3.0,6.0,,2.0,,,1.0,,3.0,,9.0,2.0,3.0,2.0,1.0,1.0,2.0,22,0.5,0.6666666666666666,1.0,0.36363636363636365,,0.36363636363636365,0.8,1.0,0.6666666666666666,1.25,1.0,0.6590909090909091,1.25,1.0,0.5238095238095238,,,,14.723926380368098,,0.06060606060606061,0.09375,0.04,,0.05172413793103448,0.047619047619047616,,,0.07142857142857142,0.07142857142857142,,0.05263157894736842,,,0.38095238095238093,0.875,0.875,0.42857142857142855,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,0.19047619047619047,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,,,,0.9047619047619048,0.5714285714285714,0.5730261904761905,0.6033833333333334,0.6148,0.047619047619047616,0.1,0.3448275862068966,0.06896551724137931,3.9,24.881818181818186,0.14864864864864866,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.1875,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,5105.3,85,-48,180,184,22,31,21,364,17.0,21.0,6.0,6.0,4.0,11.0,,,,,,,,21.0,32.0,,,3.0,45,251,6.0,6.0,12.0,,,2.0,26.0,16.0,,,6.0,,,3.0,3.0,5.0,8.0,5.0,,2.0,1.0,,21.0,2.0,4.0,1.0,10.0,,11.0,6.0,17.0,1.0,4.0,3.0,,,,2.0,,12.0,6.0,14.0,5.0,2.0,1.0,2.0,22,0.6190476190476191,0.7222222222222222,,,,,0.65625,1.0,0.65625,1.0,0.5,0.6617647058823529,1.0,0.3333333333333333,,0.09375,0.09523809523809523,0.09090909090909091,17.910447761194032,,0.24390243902439024,0.0975609756097561,0.03225806451612903,0.045454545454545456,0.1527777777777778,0.07058823529411765,0.10526315789473684,0.0625,0.14285714285714285,0.25,0.36363636363636365,,0.1111111111111111,0.125,0.65625,0.8095238095238095,0.8947368421052632,0.7058823529411765,0.34375,0.36363636363636365,0.4,0.25,,,,,,,,,,1.0,1.0,0.3333333333333333,,,0.65625,,0.588028125,0.6962499999999999,0.5358499999999999,0.06060606060606061,0.06060606060606061,0.26666666666666666,0.044444444444444446,4.1156250000000005,,0.12222222222222222,1.0,2.0,,,,,1.0,2.0,1.0,2.0,1.0,,,3.0,5.0,,1.0,3.0,,0.5,1.0,0.11764705882352941,,,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3981.0,66,-36,141,142,33,23,12,283,1.0,4.0,,,7.0,8.0,1.0,4.0,,2.0,10.0,1.0,3.0,9.0,16.0,2.0,10.0,13.0,37,198,,1.0,,1.0,3.0,12.0,10.0,8.0,,6.0,,10.0,2.0,1.0,5.0,4.0,9.0,4.0,,4.0,1.0,,22.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,1.0,1.0,6.0,3.0,2.0,,12.0,15.0,4.0,3.0,12.0,33,0.5555555555555556,0.5555555555555556,,0.2,0.3333333333333333,0.2,0.5625,,0.46153846153846156,,0.35714285714285715,0.578125,,0.5454545454545454,0.38461538461538464,0.0625,0.25,,24.675324675324674,,,,0.08695652173913043,0.03571428571428571,0.03636363636363636,0.016666666666666666,,0.05,,,,0.11764705882352941,,,0.15384615384615385,0.25,0.3333333333333333,1.0,0.3076923076923077,0.875,0.875,0.5714285714285714,0.15384615384615385,0.25,0.25,,,0.38461538461538464,0.2,0.2,,,,,0.42857142857142855,0.3333333333333333,0.5384615384615384,0.2,0.5047307692307693,,0.4955142857142857,0.1724137931034483,0.2222222222222222,,0.32432432432432434,9.15625,25.439999999999998,0.23404255319148937,,2.0,,,,,1.0,4.0,,5.0,4.0,,,1.0,,,2.0,,,0.25,0.8333333333333334,,,,,0.2857142857142857,,1.0,1.0,1.0,1.0,,,3.0,,7.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,8659.3,144,-25,293,296,55,67,40,589,4.0,13.0,1.0,3.0,3.0,7.0,,,5.0,6.0,19.0,2.0,6.0,7.0,20.0,6.0,24.0,8.0,40,376,1.0,4.0,5.0,2.0,6.0,14.0,2.0,12.0,18.0,,2.0,19.0,6.0,4.0,13.0,13.0,26.0,12.0,1.0,8.0,5.0,,65.0,3.0,1.0,4.0,7.0,1.0,12.0,4.0,16.0,,3.0,2.0,1.0,3.0,1.0,14.0,1.0,13.0,,8.0,10.0,4.0,1.0,14.0,55,0.14285714285714285,0.16666666666666666,1.0,0.25,0.3333333333333333,0.25,0.35,0.25,0.36363636363636365,0.5,0.45454545454545453,0.40816326530612246,0.5,0.5,0.5454545454545454,0.2,0.3076923076923077,,18.80597014925373,0.125,0.1044776119402985,0.017241379310344827,0.07407407407407407,0.04,0.09090909090909091,0.03007518796992481,0.034482758620689655,0.037037037037037035,0.08333333333333333,0.1,0.15384615384615385,0.07894736842105263,0.0625,,0.29545454545454547,0.3076923076923077,0.4444444444444444,0.25,0.1590909090909091,0.42857142857142855,0.42857142857142855,,,,,,0.11363636363636363,0.4318181818181818,0.3157894736842105,0.3333333333333333,1.0,0.6,0.3333333333333333,,0.5454545454545454,0.3333333333333333,0.8409090909090909,0.3157894736842105,0.553015909090909,0.549375,0.5360863636363636,0.08333333333333333,0.16666666666666666,0.125,0.35,3.8150000000000004,25.575000000000003,0.18771331058020477,1.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,11.0,7.0,,1.0,10.0,,3.0,,,1.0,0.4,0.7857142857142857,,0.2,1.0,1.0,0.36363636363636365,0.25,4.0,1.0,,1.0,1.0,,1.0,1.0,4.0,,,2.0,1.0,1.0,0.08333333333333333,0.2,0.05263157894736842,0.047619047619047616,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,1692.0,28,4,54,54,6,17,10,108,1.0,1.0,,,3.0,5.0,,,1.0,1.0,4.0,,,4.0,6.0,2.0,5.0,2.0,16,69,,1.0,,,,,6.0,2.0,6.0,,,4.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,,,2.0,,,2.0,,2.0,,,,,1.0,,2.0,,4.0,1.0,1.0,2.0,1.0,,,6,0.75,0.75,1.0,0.4,,0.4,0.6666666666666666,,0.6363636363636364,,,0.6666666666666666,,,0.45454545454545453,,,,21.538461538461537,,,,0.16666666666666666,,0.09523809523809523,,,,,,,0.25,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.6,0.6,0.6666666666666666,,,,,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,,,,,,0.5454545454545454,0.25,0.501109090909091,0.3673,,0.08333333333333333,0.14285714285714285,,,6.75,25.48,0.1111111111111111,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,3278.0,55,13,105,104,27,32,18,209,6.0,8.0,3.0,3.0,2.0,4.0,,,3.0,1.0,4.0,1.0,2.0,8.0,12.0,2.0,7.0,7.0,29,121,3.0,3.0,11.0,1.0,2.0,11.0,8.0,8.0,6.0,,4.0,4.0,1.0,1.0,5.0,2.0,7.0,2.0,,2.0,2.0,1.0,16.0,4.0,3.0,6.0,5.0,1.0,12.0,7.0,19.0,,1.0,1.0,,2.0,,4.0,1.0,8.0,1.0,10.0,14.0,5.0,2.0,11.0,27,0.5,0.6666666666666666,1.0,0.2857142857142857,0.5,0.2857142857142857,0.6666666666666666,1.0,0.5789473684210527,1.0,0.7,0.5576923076923077,0.7857142857142857,0.6875,0.3684210526315789,0.08333333333333333,0.125,,24.0,0.3333333333333333,0.21739130434782608,0.17647058823529413,0.2727272727272727,0.13793103448275862,0.24444444444444444,0.15217391304347827,0.2,0.14285714285714285,0.2222222222222222,0.23076923076923078,,0.26666666666666666,0.2857142857142857,,0.42105263157894735,0.75,0.8571428571428571,0.5,0.21052631578947367,0.5,0.5,0.5,,,,,0.15789473684210525,0.21052631578947367,0.25,0.25,1.0,1.0,1.0,,0.4,0.5,0.7894736842105263,0.25,0.5745657894736841,0.6436999999999999,0.59443,0.20833333333333334,0.29411764705882354,0.3793103448275862,0.3793103448275862,2.858333333333334,24.314285714285717,0.2571428571428571,1.0,2.0,,,,,2.0,3.0,,2.0,1.0,1.0,,4.0,1.0,1.0,,1.0,,0.6666666666666666,0.5,0.16666666666666666,,,,0.4,0.5,1.0,2.0,1.0,2.0,2.0,,2.0,1.0,4.0,,,,1.0,1.0,,,,0.125,1.0,,0.3333333333333333,0.3333333333333333,1.0,5.0,,,,,,,True,,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,1975.8,33,-17,66,70,21,24,9,136,2.0,3.0,1.0,1.0,,,,,1.0,1.0,4.0,,1.0,2.0,3.0,1.0,5.0,1.0,8,78,1.0,1.0,2.0,,1.0,,2.0,2.0,3.0,,2.0,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,,1.0,2.0,2.0,5.0,3.0,8.0,,,,2.0,3.0,,4.0,,5.0,1.0,1.0,1.0,1.0,,,21,0.5,1.0,1.0,0.2,,0.2,0.6666666666666666,1.0,0.4375,0.5,,0.5,0.5,,0.625,,,,15.584415584415584,0.6666666666666666,0.1,,0.1111111111111111,0.11538461538461539,0.10344827586206896,0.08108108108108109,,0.1,,0.07692307692307693,0.25,0.14285714285714285,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.125,0.5,0.25,0.25,1.0,0.5,1.0,,0.5,,1.0,0.25,0.62339375,,0.59825,0.125,0.3333333333333333,0.25,,1.3,24.979999999999997,0.3181818181818182,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,2.0,,,0.25,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,0.16666666666666666,,1.0,,,,,1.0,,,,,,True,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,1554.0,26,10,50,50,6,10,6,100,1.0,1.0,,,,,,1.0,2.0,2.0,6.0,,,1.0,2.0,3.0,8.0,,11,59,,1.0,,,,,2.0,,9.0,,,6.0,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,,1.0,3.0,2.0,5.0,,1.0,1.0,,1.0,,2.0,,1.0,,1.0,,,,,6,1.0,1.0,1.0,0.375,,0.375,0.5,,0.55,,,0.55,,,0.8,,,,21.428571428571427,0.5,,,0.2,0.06666666666666667,0.09090909090909091,0.045454545454545456,,,,,,0.14285714285714285,0.3333333333333333,,0.1,1.0,1.0,1.0,,,,,0.1,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.9,0.3333333333333333,0.56705,0.4006,,,,,,8.0,25.8875,0.12,,,,,,,,,,1.0,,,,1.0,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,,,1.0,1.0,,,,True,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,1203.3000000000002,20,8,38,38,3,5,2,76,,1.0,,,,,,,1.0,,2.0,,1.0,,1.0,1.0,3.0,,3,51,,,,,1.0,,,,3.0,,,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,,2.0,,2.0,,2.0,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,3,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,,0.375,,,0.75,1.0,1.0,,12.5,,0.2,,,,0.11764705882352941,,,,0.25,0.2,,,,,0.25,,,,,,,,,,,,0.25,0.5,,,,,,,1.0,,1.0,,0.5520875,,0.53655,,,,,1.3,24.833333333333332,0.07894736842105263,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,
