EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,PenaltyFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedArc3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,OffLongMidRangeReboundPct,OffensiveGoaltends,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,5121.5,85,-30.0,177,178,23,28,19.0,355,6.0,10.0,2.0,2.0,4.0,9.0,3.0,5.0,2.0,18.0,26.0,1.0,2.0,13.0,24.0,18.0,28.0,3.0,83.0,247,3.0,4.0,6.0,1.0,2.0,3.0,16.0,10.0,48.0,6.0,2.0,26.0,18.0,3.0,8.0,2.0,10.0,1.0,1.0,6.0,1.0,1.0,22.0,1.0,1.0,5.0,7.0,1.0,13.0,2.0,15.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,7.0,2.0,8.0,7.0,3.0,1.0,3.0,23,0.6153846153846154,0.6666666666666666,0.8888888888888888,0.6428571428571429,0.5,0.6428571428571429,0.5416666666666666,0.75,0.7692307692307693,0.75,0.75,0.7410714285714286,0.75,0.75,0.5384615384615384,0.125,0.2,0.1111111111111111,29.441624365482234,0.3333333333333333,0.16666666666666666,0.17073170731707318,0.023809523809523808,0.15151515151515152,0.02857142857142857,0.16216216216216217,0.025974025974025976,0.05,0.037037037037037035,0.11764705882352941,0.2,0.2222222222222222,0.13043478260869565,0.2,0.05555555555555555,0.19230769230769232,0.6,0.75,0.6666666666666666,0.17307692307692307,0.4444444444444444,0.5,0.75,0.09615384615384616,0.6,0.6,0.3333333333333333,0.038461538461538464,0.5,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.5,1.0,0.5,1.0,0.5,0.7307692307692307,0.6923076923076923,0.5245115384615384,0.42197500000000004,0.5326500000000001,0.05454545454545454,0.1111111111111111,0.07228915662650602,0.03614457831325301,8.0625,25.203571428571426,0.12994350282485875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,4269.0,71,-32.0,151,149,22,17,15.0,300,7.0,8.0,2.0,2.0,,1.0,1.0,1.0,4.0,4.0,7.0,,,8.0,10.0,4.0,11.0,1.0,29.0,213,2.0,2.0,10.0,,,2.0,8.0,8.0,12.0,,4.0,7.0,4.0,,3.0,5.0,8.0,5.0,,1.0,2.0,,21.0,,3.0,1.0,2.0,,3.0,3.0,6.0,,2.0,,2.0,,2.0,1.0,,3.0,,5.0,9.0,2.0,3.0,2.0,1.0,1.0,2.0,22,0.5,0.6666666666666666,1.0,0.36363636363636365,,0.36363636363636365,0.8,1.0,0.6666666666666666,1.25,1.0,0.6590909090909091,1.25,1.0,0.5238095238095238,,,,14.457831325301205,0.6666666666666666,,0.06060606060606061,0.09375,0.04,,0.05172413793103448,0.047619047619047616,,,0.07142857142857142,0.07142857142857142,,0.05263157894736842,,,0.38095238095238093,0.875,0.875,0.42857142857142855,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,0.19047619047619047,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,,,,0.9047619047619048,0.5714285714285714,0.5730261904761905,0.6033833333333334,0.6148,0.047619047619047616,0.1,0.3448275862068966,0.06896551724137931,3.9,24.881818181818186,0.1456953642384106,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1875,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,5967.3,99,-57.0,208,211,30,40,24.0,419,18.0,22.0,6.0,6.0,4.0,12.0,,,,,1.0,,1.0,22.0,34.0,,1.0,3.0,47.0,287,6.0,6.0,12.0,,1.0,2.0,28.0,16.0,,,6.0,1.0,,3.0,5.0,6.0,11.0,6.0,,4.0,1.0,,28.0,2.0,4.0,3.0,10.0,,13.0,6.0,19.0,1.0,5.0,4.0,2.0,,1.0,,,2.0,,3.0,12.0,6.0,14.0,5.0,2.0,1.0,2.0,30,0.6363636363636364,0.7368421052631579,,,,,0.6470588235294118,1.0,0.6285714285714286,1.0,0.25,0.6351351351351351,1.0,0.2,0.02857142857142857,0.08823529411764706,0.09090909090909091,0.08333333333333333,16.810344827586206,1.0,,0.21739130434782608,0.08695652173913043,0.08333333333333333,0.038461538461538464,0.15853658536585366,0.061224489795918366,0.1,0.05263157894736842,0.1111111111111111,0.23529411764705882,0.36363636363636365,0.07407407407407407,0.1111111111111111,0.1,0.6285714285714286,0.8181818181818182,0.9,0.7222222222222222,0.34285714285714286,0.3333333333333333,0.36363636363636365,0.25,,,,,,0.02857142857142857,,,,1.0,1.0,0.3333333333333333,0.25,,0.6571428571428571,,0.5748842857142857,0.6962499999999999,0.45316249999999997,0.05555555555555555,0.05714285714285714,0.2553191489361702,0.0425531914893617,4.305882352941177,25.5,0.14423076923076922,1.0,2.0,,,,,1.0,3.0,1.0,,,5.0,,1.0,3.0,,0.3333333333333333,0.10526315789473684,,,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3981.0,66,-36.0,141,142,33,23,12.0,283,1.0,4.0,,,7.0,8.0,1.0,4.0,,2.0,10.0,1.0,3.0,9.0,16.0,2.0,10.0,13.0,37.0,198,,1.0,,1.0,3.0,12.0,10.0,8.0,,6.0,,10.0,2.0,1.0,5.0,4.0,9.0,4.0,,4.0,1.0,,22.0,1.0,,2.0,,,2.0,1.0,3.0,,,,5.0,,4.0,1.0,1.0,6.0,3.0,1.0,2.0,,12.0,15.0,4.0,3.0,12.0,33,0.5555555555555556,0.5555555555555556,,0.2,0.3333333333333333,0.2,0.5625,,0.46153846153846156,,0.35714285714285715,0.578125,,0.5454545454545454,0.38461538461538464,0.0625,0.25,,24.675324675324674,0.8333333333333334,,,,0.08695652173913043,0.03571428571428571,0.03636363636363636,0.016666666666666666,,0.05,,,,0.11764705882352941,,,0.15384615384615385,0.25,0.3333333333333333,1.0,0.3076923076923077,0.875,0.875,0.5714285714285714,0.15384615384615385,0.25,0.25,,,0.38461538461538464,0.2,0.2,,,,,0.42857142857142855,0.3333333333333333,0.5384615384615384,0.2,0.5047307692307693,,0.4955142857142857,0.1724137931034483,0.2222222222222222,,0.32432432432432434,9.15625,25.439999999999998,0.23404255319148937,,2.0,,,,,1.0,4.0,,,,,,2.0,,,0.25,,,,,0.2857142857142857,,1.0,1.0,1.0,1.0,,,3.0,,7.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,10967.3,183,-14.0,373,378,81,102,48.0,751,6.0,15.0,1.0,3.0,5.0,9.0,,1.0,7.0,8.0,22.0,3.0,8.0,11.0,25.0,8.0,29.0,12.0,58.0,451,1.0,4.0,10.0,3.0,8.0,21.0,4.0,18.0,21.0,3.0,2.0,22.0,8.0,4.0,14.0,16.0,30.0,14.0,2.0,9.0,5.0,,76.0,4.0,1.0,4.0,8.0,1.0,13.0,5.0,18.0,,8.0,7.0,16.0,2.0,10.0,6.0,1.0,22.0,3.0,11.0,15.0,1.0,11.0,15.0,7.0,1.0,21.0,81,0.18181818181818182,0.2,0.875,0.27586206896551724,0.375,0.27586206896551724,0.44,0.25,0.42592592592592593,0.6666666666666666,0.5357142857142857,0.47540983606557374,0.7142857142857143,0.5833333333333334,0.5370370370370371,0.16,0.26666666666666666,,19.575471698113205,0.7272727272727273,0.1111111111111111,0.09195402298850575,0.014285714285714285,0.05714285714285714,0.042105263157894736,0.07643312101910828,0.030303030303030304,0.03225806451612903,0.04285714285714286,0.08333333333333333,0.08333333333333333,0.13333333333333333,0.06,0.05,,0.2777777777777778,0.4,0.5454545454545454,0.3333333333333333,0.16666666666666666,0.5555555555555556,0.5555555555555556,,0.018518518518518517,,,,0.12962962962962962,0.4074074074074074,0.36363636363636365,0.38095238095238093,0.875,0.5,0.3333333333333333,,0.5714285714285714,0.375,0.8148148148148148,0.36363636363636365,0.5472685185185185,0.5333,0.5465464285714285,0.11666666666666667,0.22580645161290322,0.1724137931034483,0.3620689655172414,4.572,25.43103448275862,0.21715817694369974,2.0,5.0,2.0,2.0,2.0,2.0,3.0,6.0,1.0,,1.0,,3.0,1.0,1.0,1.0,0.5,,0.3333333333333333,1.0,0.5,0.35714285714285715,0.4,6.0,2.0,1.0,3.0,2.0,,1.0,0.6666666666666666,6.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.06896551724137931,0.14285714285714285,0.045454545454545456,0.04,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,2628.0,44,15.0,89,89,25,38,15.0,178,1.0,1.0,,,3.0,5.0,,,1.0,1.0,7.0,,,4.0,6.0,2.0,8.0,3.0,17.0,95,,1.0,,,,,6.0,2.0,6.0,,,7.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,,,3.0,,,3.0,,3.0,,1.0,,1.0,,,1.0,,2.0,,2.0,6.0,1.0,2.0,4.0,2.0,,,25,0.75,0.75,1.0,0.25,,0.25,0.6666666666666666,,0.5,,,0.53125,,,0.5714285714285714,,,,17.142857142857142,0.5,,,,0.1875,,0.09375,,,,,,,0.18181818181818182,0.2,,0.07142857142857142,1.0,1.0,1.0,0.35714285714285715,0.6,0.6,0.6666666666666666,,,,,0.07142857142857142,0.5,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.6428571428571429,0.14285714285714285,0.5054464285714285,0.3673,,0.125,0.25,,,6.75,26.0125,0.2808988764044944,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,4724.0,79,33.0,157,159,45,58,23.0,316,11.0,14.0,6.0,6.0,2.0,5.0,,,3.0,1.0,5.0,1.0,3.0,13.0,19.0,2.0,8.0,11.0,43.0,160,6.0,6.0,17.0,1.0,3.0,16.0,12.0,14.0,6.0,,10.0,5.0,1.0,1.0,6.0,3.0,9.0,3.0,,3.0,2.0,1.0,21.0,5.0,5.0,7.0,11.0,2.0,20.0,10.0,30.0,1.0,4.0,3.0,2.0,,1.0,3.0,,5.0,2.0,4.0,9.0,1.0,13.0,19.0,7.0,3.0,16.0,45,0.46153846153846156,0.75,1.0,0.25,0.3333333333333333,0.25,0.6842105263157895,1.0,0.5925925925925926,1.0,0.6111111111111112,0.5972222222222222,0.85,0.6153846153846154,0.2962962962962963,0.05263157894736842,0.07142857142857142,,22.404371584699454,0.4,0.5,0.2894736842105263,0.20833333333333334,0.21212121212121213,0.12195121951219512,0.2535211267605634,0.15384615384615385,0.2727272727272727,0.12903225806451613,0.23529411764705882,0.2777777777777778,0.6666666666666666,0.22727272727272727,0.18181818181818182,0.09090909090909091,0.5185185185185185,0.7857142857142857,0.8461538461538461,0.45454545454545453,0.18518518518518517,0.4,0.4,0.5,,,,,0.1111111111111111,0.18518518518518517,0.2,0.2,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.8148148148148148,0.2,0.5760759259259258,0.59355,0.5915611111111111,0.21212121212121213,0.28,0.3953488372093023,0.37209302325581395,2.7210526315789476,24.650000000000002,0.28662420382165604,3.0,4.0,,,,,4.0,6.0,1.0,1.0,,2.0,1.0,1.0,2.0,,0.6666666666666666,0.18181818181818182,,,,0.4444444444444444,0.75,1.0,5.0,2.0,5.0,5.0,,3.0,1.0,5.0,,,5.0,,1.0,1.0,,3.0,,,,,0.1,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,True,,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,3583.8,60,-12.0,121,128,31,41,13.0,249,3.0,5.0,1.0,1.0,,,,,1.0,4.0,11.0,,1.0,3.0,5.0,4.0,12.0,4.0,22.0,133,1.0,1.0,2.0,,1.0,,2.0,4.0,12.0,,2.0,11.0,4.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,3.0,,2.0,3.0,2.0,7.0,3.0,10.0,,1.0,1.0,2.0,2.0,1.0,4.0,,6.0,1.0,3.0,7.0,1.0,3.0,7.0,1.0,,,31,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6,1.0,0.5294117647058824,0.5,,0.5789473684210527,0.5,,0.7058823529411765,,,,18.24817518248175,0.3333333333333333,0.5,0.08823529411764706,,0.09523809523809523,0.075,0.09090909090909091,0.05172413793103448,,0.06451612903225806,,0.11764705882352941,0.2,0.06666666666666667,0.16666666666666666,,0.29411764705882354,0.6,0.6,0.3333333333333333,,,,,,,,,0.058823529411764705,0.6470588235294118,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,,0.5,,1.0,0.36363636363636365,0.5964764705882353,,0.59825,0.15789473684210525,0.2,0.09090909090909091,,1.6599999999999997,25.88333333333333,0.256198347107438,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,2.0,,,,0.5,,,0.5,,1.0,,,1.0,,,,,,2.0,0.14285714285714285,,,1.0,,1.0,,,,,,0.1111111111111111,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,1748.0,29,6.0,55,57,6,14,7.0,112,1.0,1.0,,,,,,1.0,2.0,2.0,6.0,,,1.0,2.0,3.0,8.0,,11.0,67,,1.0,,,,,2.0,,9.0,,,6.0,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,,1.0,3.0,2.0,5.0,,1.0,1.0,1.0,,,1.0,,2.0,,1.0,1.0,,1.0,,,,,6,1.0,1.0,1.0,0.375,,0.375,0.5,,0.55,,,0.55,,,0.8,,,,19.35483870967742,0.5,0.5,,,0.2,0.05555555555555555,0.08695652173913043,0.04,,,,,,0.14285714285714285,0.3333333333333333,,0.1,1.0,1.0,1.0,,,,,0.1,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.9,0.3333333333333333,0.56705,0.4006,,,,,,8.0,25.8875,0.10909090909090909,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.25,1.0,0.5,0.5,1.0,,,1.0,1.0,,,,True,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,2137.3,36,11.0,70,69,21,24,7.0,139,1.0,2.0,,,1.0,3.0,,,1.0,,3.0,,2.0,2.0,5.0,1.0,4.0,4.0,11.0,84,,,,,2.0,6.0,2.0,2.0,3.0,,,3.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,,,2.0,2.0,,4.0,,4.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,3.0,3.0,,3.0,5.0,2.0,1.0,6.0,21,0.5,0.5,1.0,0.25,,0.25,0.4,,0.3888888888888889,,0.25,0.5,,0.5,0.4444444444444444,0.2,0.5,,16.883116883116884,0.5,,0.10526315789473684,,0.16666666666666666,,0.12903225806451613,,,,0.125,0.1111111111111111,,0.18181818181818182,,,0.2222222222222222,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.1111111111111111,0.3333333333333333,,,,,,,0.5,,0.6666666666666666,,0.5118222222222223,,0.508475,0.2,0.3333333333333333,,0.5454545454545454,4.14,25.674999999999997,0.3,1.0,1.0,,,,,1.0,2.0,,,1.0,,,1.0,,,0.5,,,,,0.25,1.0,,1.0,,1.0,1.0,,1.0,1.0,4.0,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,
