EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyFtPoints,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,8780.5,146,-33.0,295,298,54,61,38.0,593,12.0,17.0,3.0,3.0,3.0,3.0,5.0,15.0,4.0,7.0,1.0,3.0,24.0,44.0,1.0,1.0,3.0,5.0,21.0,39.0,25.0,47.0,5.0,122,401,4.0,6.0,1.0,1.0,11.0,3.0,7.0,3.0,5.0,15.0,24.0,18.0,63.0,12.0,4.0,44.0,24.0,6.0,16.0,4.0,20.0,2.0,2.0,13.0,2.0,1.0,44.0,4.0,1.0,10.0,10.0,2.0,22.0,5.0,27.0,2.0,8.0,7.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,3.0,2.0,10.0,2.0,11.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,15.0,54,1.0,0.5714285714285714,0.631578947368421,0.84,0.5319148936170213,1.0,0.6,0.5319148936170213,0.5384615384615384,0.6666666666666666,0.42857142857142855,0.6802325581395349,0.7857142857142857,0.625,0.6703296703296703,0.7857142857142857,0.625,0.5465116279069767,0.15384615384615385,0.11764705882352941,0.26666666666666666,27.85923753665689,0.6,0.2,0.16393442622950818,0.014285714285714285,0.18867924528301888,0.06153846153846154,0.17543859649122806,0.037037037037037035,0.03225806451612903,0.04,0.13333333333333333,0.13636363636363635,0.17857142857142858,0.18181818181818182,0.2,0.15384615384615385,0.058823529411764705,0.19767441860465115,0.7058823529411765,0.8,0.5,0.1744186046511628,0.3333333333333333,0.45454545454545453,0.8,0.08139534883720931,0.5714285714285714,0.5714285714285714,0.5,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.5116279069767442,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.42857142857142855,1.0,0.3333333333333333,0.14285714285714285,1.0,0.25,1.0,0.4166666666666667,0.6,0.7441860465116279,0.5454545454545454,0.5332255813953487,0.42197500000000004,0.5349958333333333,0.05555555555555555,0.11627906976744186,0.09016393442622951,0.12295081967213115,7.425641025641025,25.417021276595744,0.18305084745762712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,6582.299999999999,110,-25.0,227,226,46,37,28.0,453,10.0,13.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,,4.0,4.0,10.0,2.0,2.0,,1.0,14.0,18.0,4.0,14.0,2.0,42,290,2.0,4.0,2.0,2.0,11.0,4.0,4.0,,1.0,8.0,18.0,10.0,12.0,,4.0,10.0,4.0,1.0,6.0,8.0,14.0,6.0,2.0,3.0,3.0,,36.0,1.0,4.0,3.0,3.0,,6.0,5.0,11.0,,3.0,,3.0,3.0,1.0,2.0,2.0,1.0,,5.0,,6.0,12.0,3.0,4.0,4.0,1.0,2.0,1.0,,,,8.0,46,1.0,0.6428571428571429,0.75,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.7777777777777778,0.5,1.0,0.625,0.8333333333333334,0.8,0.6176470588235294,0.7857142857142857,0.8,0.4375,0.05555555555555555,0.07692307692307693,,14.728682170542635,0.6,,0.0625,0.0784313725490196,0.07317073170731707,0.0196078431372549,0.06741573033707865,0.049019607843137254,0.05,0.025,,0.05,0.09090909090909091,,0.09090909090909091,,,0.40625,0.7692307692307693,0.8333333333333334,0.6,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.0625,1.0,1.0,1.0,0.125,,,,0.3125,0.4,0.4,1.0,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.6,1.0,0.2,,0.84375,0.4,0.5886328125,0.6033833333333334,0.64419,0.06060606060606061,0.10526315789473684,0.2619047619047619,0.19047619047619047,4.177777777777778,25.092857142857145,0.2026431718061674,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,8128.300000000001,135,-73.0,278,284,50,60,28.0,562,24.0,28.0,7.0,7.0,3.0,4.0,5.0,17.0,,,,,,1.0,,,,1.0,29.0,45.0,,1.0,4.0,62,384,7.0,7.0,,,14.0,3.0,6.0,,1.0,6.0,38.0,20.0,,,8.0,1.0,,5.0,8.0,8.0,16.0,7.0,1.0,5.0,2.0,1.0,40.0,3.0,5.0,4.0,12.0,1.0,17.0,8.0,25.0,1.0,7.0,6.0,1.0,3.0,,1.0,,2.0,,3.0,1.0,4.0,14.0,7.0,19.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,6.0,50,4.0,0.6551724137931034,0.76,,,,,,0.6444444444444445,1.0,0.5,0.6304347826086957,1.0,0.42857142857142855,0.6326530612244898,1.0,0.375,0.021739130434782608,0.1111111111111111,0.07142857142857142,0.17647058823529413,16.99346405228758,1.0,0.14285714285714285,0.21052631578947367,0.0847457627118644,0.08695652173913043,0.04477611940298507,0.1553398058252427,0.06349206349206349,0.09090909090909091,0.057692307692307696,,0.13043478260869565,0.21739130434782608,0.36363636363636365,0.08333333333333333,0.1,0.08333333333333333,0.6086956521739131,0.8571428571428571,0.9230769230769231,0.7083333333333334,0.3695652173913043,0.29411764705882354,0.35714285714285715,0.4,,,,,,,,,0.021739130434782608,,,,1.0,1.0,0.2857142857142857,,,0.5714285714285714,0.75,0.14285714285714285,,0.6304347826086957,,0.571638043478261,0.6962499999999999,0.45050714285714283,0.0625,0.06382978723404255,0.22580645161290322,0.0967741935483871,4.0777777777777775,25.5,0.17985611510791366,,,,5.0,,0.07407407407407407,,1.0,1.0,1.0,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8177.900000000001,136,-44.0,276,281,68,81,36.0,557,1.0,5.0,,,,2.0,15.0,22.0,4.0,9.0,1.0,2.0,6.0,24.0,,,2.0,5.0,20.0,36.0,7.0,26.0,22.0,83,358,2.0,4.0,,,6.0,5.0,11.0,2.0,5.0,28.0,14.0,26.0,12.0,9.0,,24.0,6.0,3.0,8.0,8.0,16.0,5.0,3.0,6.0,2.0,,40.0,2.0,1.0,4.0,1.0,1.0,6.0,3.0,9.0,2.0,,,,10.0,3.0,5.0,5.0,5.0,1.0,15.0,5.0,1.0,4.0,,23.0,25.0,2.0,8.0,4.0,1.0,1.0,1.0,28.0,68,1.0,0.35,0.35,0.5714285714285714,0.2692307692307692,,0.4,0.2692307692307692,0.5555555555555556,0.5,0.45454545454545453,0.49193548387096775,0.5,0.5,0.5684931506849316,0.6,0.6086956521739131,0.41935483870967744,0.08333333333333333,0.4,0.045454545454545456,27.848101265822784,0.6666666666666666,0.07692307692307693,0.017543859649122806,0.016129032258064516,0.0851063829787234,0.03278688524590164,0.04807692307692308,0.024390243902439025,,0.041666666666666664,,,,0.14285714285714285,0.10526315789473684,,0.06666666666666667,0.08064516129032258,0.2,0.3333333333333333,1.0,0.3548387096774194,0.6818181818181818,0.7142857142857143,0.3333333333333333,0.14516129032258066,0.4444444444444444,0.4444444444444444,0.25,0.03225806451612903,0.5,0.5,1.0,0.3870967741935484,0.25,0.25,0.5,,,,,,0.125,,0.3125,0.4,0.5,0.25,0.4790122950819672,0.4061,0.47172187499999996,0.13043478260869565,0.19047619047619047,0.07228915662650602,0.3373493975903614,10.227777777777778,27.207692307692305,0.2463768115942029,2.0,,1.0,,,0.02631578947368421,,,,4.0,,,12.0,1.0,1.0,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,27151.600000000006,453,-86.0,925,931,252,283,128.0,1856,23.0,44.0,2.0,4.0,9.0,18.0,11.0,32.0,,3.0,2.0,11.0,11.0,43.0,2.0,2.0,5.0,18.0,34.0,79.0,13.0,54.0,28.0,135,1097,2.0,7.0,2.0,2.0,13.0,11.0,24.0,5.0,19.0,50.0,30.0,38.0,33.0,6.0,4.0,43.0,11.0,17.0,36.0,35.0,71.0,27.0,8.0,20.0,14.0,2.0,177.0,5.0,3.0,13.0,15.0,3.0,31.0,8.0,39.0,1.0,19.0,15.0,4.0,35.0,4.0,23.0,14.0,12.0,2.0,49.0,9.0,20.0,34.0,3.0,29.0,37.0,2.0,15.0,3.0,3.0,2.0,4.0,50.0,252,3.0,0.4411764705882353,0.46875,0.8461538461538461,0.24074074074074073,1.0,0.2631578947368421,0.24074074074074073,0.43037974683544306,0.2857142857142857,0.4583333333333333,0.40225563909774437,0.5555555555555556,0.43023255813953487,0.45,0.5909090909090909,0.4807692307692308,0.40601503759398494,0.21518987341772153,0.25,0.1875,18.65042174320525,0.7142857142857143,0.10344827586206896,0.07575757575757576,0.015463917525773196,0.07222222222222222,0.021929824561403508,0.07407407407407407,0.018957345971563982,0.0125,0.022857142857142857,0.018867924528301886,0.0547945205479452,0.07291666666666667,0.13793103448275862,0.06870229007633588,0.08163265306122448,0.015384615384615385,0.3308270676691729,0.5227272727272727,0.696969696969697,0.5217391304347826,0.24060150375939848,0.34375,0.4230769230769231,0.2727272727272727,0.022556390977443608,,,,0.08270676691729323,0.18181818181818182,0.2,1.0,0.3233082706766917,0.2558139534883721,0.2619047619047619,0.8181818181818182,0.4444444444444444,0.5,,0.2222222222222222,1.0,0.4186046511627907,0.5,0.4186046511627907,0.2777777777777778,0.7368421052631579,0.2558139534883721,0.5384120300751881,0.47913999999999995,0.5436488372093023,0.10884353741496598,0.16304347826086957,0.0962962962962963,0.37037037037037035,4.641772151898734,25.4962962962963,0.2724324324324324,3.0,2.0,1.0,1.0,3.0,0.020618556701030927,0.5,3.0,,3.0,,0.75,13.0,,1.0,0.01818181818181818,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.037037037037037035,0.09090909090909091,0.023255813953488372,0.023255813953488372,,,,,,,,,,,,,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,8216.3,137,-20.0,284,282,99,106,41.0,566,1.0,3.0,,1.0,,,3.0,12.0,,,5.0,7.0,4.0,21.0,,3.0,1.0,4.0,4.0,15.0,9.0,28.0,4.0,39,315,,2.0,,3.0,,,2.0,3.0,7.0,9.0,6.0,2.0,24.0,3.0,,21.0,4.0,2.0,2.0,7.0,9.0,5.0,2.0,2.0,,,25.0,,2.0,8.0,6.0,,14.0,2.0,16.0,,3.0,2.0,1.0,3.0,,,2.0,3.0,,5.0,2.0,7.0,16.0,1.0,6.0,6.0,,3.0,,,,,9.0,99,3.0,0.75,0.75,0.8888888888888888,0.32142857142857145,,0.42857142857142855,0.32142857142857145,0.26666666666666666,,,0.4069767441860465,,0.5,0.42391304347826086,,0.5,0.6511627906976745,0.13333333333333333,0.3333333333333333,0.08333333333333333,15.454545454545455,0.6,,0.10714285714285714,0.03076923076923077,0.13114754098360656,,0.11965811965811966,0.014598540145985401,0.047619047619047616,,,0.047619047619047616,0.20833333333333334,,0.10869565217391304,0.2,,0.06976744186046512,0.3333333333333333,0.5,1.0,0.27906976744186046,0.25,0.2727272727272727,0.6666666666666666,,,,,0.16279069767441862,0.7142857142857143,0.7142857142857143,0.8,0.4883720930232558,0.19047619047619047,0.19047619047619047,1.0,0.2,,,0.6,,,,0.4444444444444444,0.25,0.7209302325581395,0.19047619047619047,0.5049581395348838,0.5084333333333333,0.5227611111111111,0.06521739130434782,0.16666666666666666,,0.23076923076923078,5.8933333333333335,25.732142857142858,0.3485915492957746,,,,,1.0,0.02564102564102564,,,,,,,,,,,3.0,,2.0,,,,,,,,,0.3333333333333333,2.0,0.6666666666666666,,,,,,,,,,,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,3463.4,58,,113,115,33,37,11.0,228,2.0,3.0,,,1.0,1.0,3.0,5.0,1.0,1.0,2.0,3.0,1.0,5.0,,1.0,,2.0,6.0,9.0,3.0,8.0,4.0,25,143,,,,1.0,,2.0,3.0,1.0,4.0,11.0,8.0,4.0,9.0,,,5.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,,1.0,13.0,,,2.0,5.0,,7.0,,7.0,,1.0,1.0,,2.0,,2.0,1.0,,,3.0,3.0,4.0,4.0,,5.0,5.0,1.0,2.0,1.0,2.0,,2.0,11.0,33,,0.6666666666666666,0.6666666666666666,1.0,0.375,,0.25,0.375,0.6666666666666666,,0.6666666666666666,0.6176470588235294,,0.5,0.6578947368421053,,0.6111111111111112,0.47058823529411764,0.1111111111111111,0.3333333333333333,,17.6,0.6666666666666666,,0.18518518518518517,,0.10526315789473684,,0.15217391304347827,,,,,0.1111111111111111,0.2,0.3333333333333333,0.125,,,0.17647058823529413,0.6666666666666666,1.0,,0.29411764705882354,0.6,0.6,1.0,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.2,0.2,1.0,,,,1.0,,0.14285714285714285,1.0,0.2857142857142857,,0.6470588235294118,0.2,0.527914705882353,,0.5174857142857142,0.1111111111111111,0.2,,0.44,6.633333333333334,25.05,0.2920353982300885,,,1.0,,,,,1.0,,1.0,,0.5,4.0,,,,2.0,,1.0,,,,2.0,,,,,0.2857142857142857,1.0,0.5,,,,,,,,,,,,True,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,1356.5,23,14.0,49,49,26,21,4.0,98,1.0,1.0,,,,,,,,,,1.0,,2.0,,,,2.0,1.0,1.0,,3.0,4.0,6,45,,,,,,,,,3.0,2.0,2.0,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,3.0,5.0,,1.0,,,,,2.0,26,,1.0,1.0,,,,,,1.0,,,0.25,,,0.5,,0.25,0.75,,,,11.320754716981131,,,0.14285714285714285,,0.1111111111111111,,0.125,,,,,0.3333333333333333,,,,0.5,,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,0.5,,,,,,,,,,,0.6666666666666666,,1.0,,0.44052499999999994,,0.4167,0.3333333333333333,0.5,,0.3333333333333333,3.0,28.23333333333333,0.5306122448979592,,,,,,,,,,,,,2.0,,1.0,0.25,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,14444.8,241,-42.0,491,493,135,178,75.0,984,20.0,34.0,3.0,3.0,4.0,7.0,7.0,17.0,2.0,4.0,3.0,13.0,15.0,41.0,,4.0,4.0,10.0,29.0,55.0,18.0,54.0,22.0,134,553,4.0,4.0,,4.0,10.0,9.0,16.0,4.0,13.0,40.0,34.0,24.0,51.0,3.0,4.0,41.0,15.0,3.0,22.0,7.0,29.0,6.0,1.0,18.0,3.0,1.0,65.0,6.0,5.0,17.0,38.0,1.0,56.0,11.0,67.0,2.0,4.0,4.0,,13.0,1.0,11.0,5.0,2.0,2.0,18.0,5.0,16.0,22.0,1.0,17.0,24.0,2.0,10.0,3.0,3.0,1.0,4.0,40.0,135,,0.5862068965517241,0.6296296296296297,0.9444444444444444,0.3333333333333333,,0.3076923076923077,0.3333333333333333,0.5272727272727272,1.0,0.5625,0.5137614678899083,0.5,0.5172413793103449,0.5583333333333333,0.5555555555555556,0.5882352941176471,0.4954128440366973,0.05454545454545454,0.058823529411764705,0.058823529411764705,24.083769633507853,0.7222222222222222,0.09090909090909091,0.3486238532110092,0.053763440860215055,0.17525773195876287,0.04580152671755725,0.2669902912621359,0.049107142857142856,0.047619047619047616,0.030612244897959183,0.09090909090909091,0.4146341463414634,0.32075471698113206,0.26666666666666666,0.19402985074626866,0.13333333333333333,0.03508771929824561,0.3119266055045872,0.5882352941176471,0.625,0.6,0.1559633027522936,0.4117647058823529,0.4375,0.42857142857142855,0.03669724770642202,0.5,0.5,1.0,0.11926605504587157,0.23076923076923078,0.23076923076923078,1.0,0.3761467889908257,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.375,1.0,0.3333333333333333,0.5,,0.2413793103448276,0.5714285714285714,0.3448275862068966,0.4,0.8073394495412844,0.36585365853658536,0.5333683486238533,0.47658750000000005,0.5284224137931035,0.08547008547008547,0.15873015873015872,0.07462686567164178,0.29850746268656714,5.056363636363636,25.62037037037037,0.27494908350305497,2.0,,3.0,1.0,,0.06818181818181818,,2.0,,3.0,,0.5,10.0,2.0,,,3.0,,,,,1.0,2.0,1.0,,,,0.10344827586206896,,,2.0,,,,,,,,,,,True,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,15320.0,255,-8.0,524,523,164,179,81.0,1047,45.0,61.0,24.0,30.0,13.0,19.0,9.0,19.0,,1.0,2.0,4.0,1.0,6.0,,,1.0,4.0,54.0,81.0,3.0,10.0,24.0,141,566,25.0,32.0,,,61.0,18.0,27.0,1.0,4.0,49.0,58.0,50.0,9.0,,36.0,6.0,1.0,6.0,20.0,8.0,28.0,8.0,,13.0,5.0,2.0,64.0,21.0,22.0,21.0,29.0,10.0,60.0,43.0,103.0,6.0,18.0,13.0,5.0,8.0,1.0,5.0,15.0,3.0,2.0,23.0,9.0,15.0,38.0,4.0,31.0,38.0,4.0,16.0,5.0,6.0,3.0,6.0,49.0,164,7.0,0.5370370370370371,0.8055555555555556,1.0,0.3,,0.25,0.3,0.6666666666666666,0.78125,0.6666666666666666,0.6428571428571429,0.78125,0.6290322580645161,0.6527777777777778,0.7439024390243902,0.6282051282051282,0.10989010989010989,0.07407407407407407,0.08196721311475409,0.05263157894736842,21.231766612641817,0.34782608695652173,0.5,0.25217391304347825,0.2,0.19444444444444445,0.16279069767441862,0.2242152466367713,0.1799163179916318,0.24444444444444444,0.17,0.13793103448275862,0.20930232558139536,0.25,0.4166666666666667,0.22077922077922077,0.12903225806451613,0.24,0.6703296703296703,0.7377049180327869,0.8035714285714286,0.4666666666666667,0.2087912087912088,0.47368421052631576,0.5,0.8888888888888888,0.01098901098901099,,,,0.04395604395604396,0.5,0.5,1.0,0.06593406593406594,0.16666666666666666,0.16666666666666666,1.0,0.9375,0.8,0.125,,,0.6129032258064516,0.6842105263157895,0.12903225806451613,0.25,0.7802197802197802,0.16666666666666666,0.5764807692307693,0.601142857142857,0.5858919354838711,0.1553398058252427,0.17204301075268819,0.4326241134751773,0.3475177304964539,2.7666666666666666,24.450000000000003,0.31297709923664124,11.0,1.0,2.0,5.0,1.0,0.1896551724137931,,6.0,1.0,5.0,,1.0,10.0,1.0,,,,,1.0,7.0,,,3.0,,,,,,,,,2.0,,,,,,,,,,True,,,
