EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyFtPoints,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,8844.5,147,-37.0,298,301,57.0,61,38.0,599,12.0,17.0,3.0,3.0,3.0,3.0,5.0,15.0,4.0,7.0,1.0,3.0,24.0,45.0,1.0,1.0,3.0,6.0,21.0,39,25.0,48.0,5.0,122,405,4.0,6.0,1.0,1.0,11.0,3.0,7.0,3.0,6.0,15.0,24.0,18.0,63.0,12.0,4.0,45.0,24.0,6.0,16.0,4.0,20.0,2.0,2.0,13.0,2.0,1.0,44.0,4.0,1.0,11.0,10.0,2.0,23.0,5.0,28.0,2.0,8.0,7.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,6.0,4.0,2.0,10.0,2.0,11.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,15.0,57.0,1.0,0.5714285714285714,0.631578947368421,0.84,0.5208333333333334,1.0,0.5,0.5208333333333334,0.5384615384615384,0.6666666666666666,0.42857142857142855,0.6724137931034483,0.7857142857142857,0.5769230769230769,0.6630434782608695,0.7857142857142857,0.5769230769230769,0.5517241379310345,0.15384615384615385,0.11764705882352941,0.26666666666666666,28.197674418604652,0.5,0.2,0.16393442622950818,0.014084507042253521,0.2037037037037037,0.06060606060606061,0.1826086956521739,0.0364963503649635,0.03225806451612903,0.0392156862745098,0.13333333333333333,0.13636363636363635,0.17857142857142858,0.18181818181818182,0.21951219512195122,0.15384615384615385,0.05714285714285714,0.19540229885057472,0.7058823529411765,0.8,0.5,0.1724137931034483,0.3333333333333333,0.45454545454545453,0.8,0.08045977011494253,0.5714285714285714,0.5714285714285714,0.5,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,0.5172413793103449,0.5333333333333333,0.5333333333333333,0.8333333333333334,0.42857142857142855,1.0,0.3333333333333333,0.14285714285714285,1.0,0.23076923076923078,1.0,0.46153846153846156,0.5,0.7471264367816092,0.5333333333333333,0.5336293103448274,0.42197500000000004,0.5375615384615385,0.054945054945054944,0.11627906976744186,0.09016393442622951,0.12295081967213115,7.425641025641025,25.424999999999997,0.1912751677852349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,6582.299999999999,110,-25.0,227,226,46.0,37,28.0,453,10.0,13.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,,4.0,4.0,10.0,2.0,2.0,,1.0,14.0,18,4.0,14.0,2.0,42,290,2.0,4.0,2.0,2.0,11.0,4.0,4.0,,1.0,8.0,18.0,10.0,12.0,,4.0,10.0,4.0,1.0,6.0,8.0,14.0,6.0,2.0,3.0,3.0,,36.0,1.0,4.0,3.0,3.0,,6.0,5.0,11.0,,3.0,,3.0,3.0,1.0,2.0,2.0,1.0,,5.0,,6.0,12.0,3.0,4.0,4.0,1.0,2.0,1.0,,,,8.0,46.0,1.0,0.6428571428571429,0.75,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.7777777777777778,0.5,1.0,0.625,0.8333333333333334,0.8,0.6176470588235294,0.7857142857142857,0.8,0.4375,0.05555555555555555,0.07692307692307693,,14.728682170542635,0.6,,0.0625,0.0784313725490196,0.07317073170731707,0.0196078431372549,0.06741573033707865,0.049019607843137254,0.05,0.025,,0.05,0.09090909090909091,,0.09090909090909091,,,0.40625,0.7692307692307693,0.8333333333333334,0.6,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.0625,1.0,1.0,1.0,0.125,,,,0.3125,0.4,0.4,1.0,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.6,1.0,0.2,,0.84375,0.4,0.5886328125,0.6033833333333334,0.64419,0.06060606060606061,0.10526315789473684,0.2619047619047619,0.19047619047619047,4.177777777777778,25.092857142857145,0.2026431718061674,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,8335.300000000001,139,-74.0,285,291,53.0,60,28.0,576,24.0,28.0,7.0,7.0,3.0,4.0,5.0,18.0,,,,,,1.0,,,,1.0,29.0,46,,1.0,4.0,62,388,7.0,7.0,,,14.0,3.0,6.0,,1.0,6.0,38.0,20.0,,,8.0,1.0,,5.0,8.0,8.0,16.0,7.0,1.0,5.0,2.0,1.0,40.0,3.0,5.0,5.0,13.0,1.0,19.0,8.0,27.0,1.0,7.0,6.0,1.0,3.0,,1.0,,2.0,,3.0,1.0,4.0,14.0,7.0,19.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,6.0,53.0,4.0,0.6551724137931034,0.76,,,,,,0.6304347826086957,1.0,0.5,0.6170212765957447,1.0,0.42857142857142855,0.62,1.0,0.375,0.02127659574468085,0.10869565217391304,0.07142857142857142,0.16666666666666666,16.93290734824281,1.0,0.125,0.20967741935483872,0.08196721311475409,0.1,0.043478260869565216,0.16071428571428573,0.06153846153846154,0.09090909090909091,0.05555555555555555,,0.125,0.2,0.38461538461538464,0.07692307692307693,0.18181818181818182,0.07692307692307693,0.5957446808510638,0.8571428571428571,0.9230769230769231,0.7083333333333334,0.3829787234042553,0.2777777777777778,0.3333333333333333,0.4,,,,,,,,,0.02127659574468085,,,,1.0,1.0,0.2857142857142857,,,0.5714285714285714,0.75,0.14285714285714285,,0.6170212765957447,,0.5691840425531915,0.6962499999999999,0.45050714285714283,0.061224489795918366,0.0625,0.22580645161290322,0.0967741935483871,4.102173913043478,25.5,0.18596491228070175,,,,5.0,,0.06896551724137931,,1.0,1.0,1.0,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8177.900000000001,136,-44.0,276,281,68.0,81,36.0,557,1.0,5.0,,,,2.0,15.0,22.0,4.0,9.0,1.0,2.0,6.0,24.0,,,2.0,5.0,20.0,36,7.0,26.0,22.0,83,358,2.0,4.0,,,6.0,5.0,11.0,2.0,5.0,28.0,14.0,26.0,12.0,9.0,,24.0,6.0,3.0,8.0,8.0,16.0,5.0,3.0,6.0,2.0,,40.0,2.0,1.0,4.0,1.0,1.0,6.0,3.0,9.0,2.0,,,,10.0,3.0,5.0,5.0,5.0,1.0,15.0,5.0,1.0,4.0,,23.0,25.0,2.0,8.0,4.0,1.0,1.0,1.0,28.0,68.0,1.0,0.35,0.35,0.5714285714285714,0.2692307692307692,,0.4,0.2692307692307692,0.5555555555555556,0.5,0.45454545454545453,0.49193548387096775,0.5,0.5,0.5684931506849316,0.6,0.6086956521739131,0.41935483870967744,0.08333333333333333,0.4,0.045454545454545456,27.848101265822784,0.6666666666666666,0.07692307692307693,0.017543859649122806,0.016129032258064516,0.0851063829787234,0.03278688524590164,0.04807692307692308,0.024390243902439025,,0.041666666666666664,,,,0.14285714285714285,0.10526315789473684,,0.06666666666666667,0.08064516129032258,0.2,0.3333333333333333,1.0,0.3548387096774194,0.6818181818181818,0.7142857142857143,0.3333333333333333,0.14516129032258066,0.4444444444444444,0.4444444444444444,0.25,0.03225806451612903,0.5,0.5,1.0,0.3870967741935484,0.25,0.25,0.5,,,,,,0.125,,0.3125,0.4,0.5,0.25,0.4790122950819672,0.4061,0.47172187499999996,0.13043478260869565,0.19047619047619047,0.07228915662650602,0.3373493975903614,10.227777777777778,27.207692307692305,0.2463768115942029,2.0,,1.0,,,0.02631578947368421,,,,4.0,,,12.0,1.0,1.0,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,28885.100000000006,481,-97.0,987,994,274.0,304,137.0,1981,23.0,47.0,2.0,4.0,9.0,18.0,12.0,34.0,,3.0,2.0,11.0,11.0,44.0,2.0,2.0,5.0,18.0,35.0,84,13.0,55.0,30.0,139,1167,2.0,7.0,2.0,2.0,13.0,11.0,24.0,5.0,19.0,50.0,30.0,40.0,33.0,6.0,4.0,44.0,11.0,19.0,42.0,37.0,79.0,28.0,9.0,22.0,18.0,2.0,195.0,5.0,3.0,14.0,16.0,3.0,33.0,8.0,41.0,1.0,19.0,15.0,4.0,39.0,4.0,26.0,14.0,13.0,2.0,53.0,10.0,21.0,35.0,3.0,30.0,39.0,2.0,16.0,3.0,4.0,3.0,5.0,50.0,274.0,3.0,0.42857142857142855,0.45454545454545453,0.8461538461538461,0.23636363636363636,1.0,0.2631578947368421,0.23636363636363636,0.4166666666666667,0.2857142857142857,0.4583333333333333,0.3920863309352518,0.5555555555555556,0.43023255813953487,0.4426751592356688,0.5909090909090909,0.4807692307692308,0.39568345323741005,0.2261904761904762,0.2553191489361702,0.20588235294117646,18.437225636523266,0.7358490566037735,0.09375,0.07407407407407407,0.014285714285714285,0.07142857142857142,0.020833333333333332,0.07281553398058252,0.017777777777777778,0.011111111111111112,0.022222222222222223,0.016666666666666666,0.05194805194805195,0.07476635514018691,0.125,0.06993006993006994,0.07547169811320754,0.014705882352941176,0.3381294964028777,0.48936170212765956,0.6571428571428571,0.5217391304347826,0.2446043165467626,0.35294117647058826,0.4444444444444444,0.25,0.02158273381294964,,,,0.07913669064748201,0.18181818181818182,0.2,1.0,0.31654676258992803,0.25,0.2558139534883721,0.8181818181818182,0.4444444444444444,0.5,,0.2222222222222222,1.0,0.4186046511627907,0.5,0.4186046511627907,0.2777777777777778,0.7338129496402878,0.25,0.5382503597122305,0.47913999999999995,0.5436488372093023,0.11038961038961038,0.16326530612244897,0.09352517985611511,0.3597122302158273,4.559523809523809,25.46545454545455,0.27760891590678827,3.0,2.0,1.0,1.0,3.0,0.0196078431372549,0.5,3.0,,3.0,,0.6,13.0,,1.0,0.017857142857142856,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.03636363636363636,0.09090909090909091,0.022727272727272728,0.023255813953488372,,,,,,,,,,,,,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,8983.3,150,-8.0,312,310,102.0,109,46.0,622,1.0,3.0,,1.0,,,3.0,12.0,,,5.0,7.0,6.0,23.0,,3.0,1.0,4.0,4.0,15,11.0,30.0,4.0,45,337,,2.0,,3.0,,,2.0,3.0,7.0,9.0,6.0,2.0,30.0,3.0,,23.0,6.0,2.0,2.0,8.0,10.0,6.0,2.0,2.0,,,28.0,,2.0,9.0,7.0,,16.0,2.0,18.0,,4.0,3.0,1.0,3.0,1.0,,3.0,3.0,,6.0,2.0,9.0,19.0,2.0,7.0,6.0,,3.0,,,,,9.0,102.0,3.0,0.75,0.75,0.9090909090909091,0.36666666666666664,,0.42857142857142855,0.36666666666666664,0.26666666666666666,,,0.45555555555555555,,0.5,0.46875,,0.5,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.08333333333333333,14.87603305785124,0.5,,0.10606060606060606,0.02702702702702703,0.12857142857142856,,0.11764705882352941,0.013422818791946308,0.03571428571428571,,,0.043478260869565216,0.16666666666666666,0.07692307692307693,0.11320754716981132,0.17647058823529413,,0.06666666666666667,0.3333333333333333,0.5,1.0,0.26666666666666666,0.25,0.2727272727272727,0.6666666666666666,,,,,0.15555555555555556,0.7142857142857143,0.7142857142857143,0.8,0.5111111111111111,0.2608695652173913,0.2608695652173913,1.0,0.2,,,0.6,,,,0.4444444444444444,0.25,0.7333333333333333,0.2608695652173913,0.5077255555555557,0.5084333333333333,0.5227611111111111,0.0625,0.16666666666666666,,0.2,5.8933333333333335,25.683333333333334,0.3269230769230769,,,,,1.0,0.025,,,,,,,,,,,3.0,,2.0,,,,,,,,,0.3333333333333333,2.0,0.6666666666666666,,,,,,,,,,,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,3894.4,65,-2.0,128,131,44.0,42,14.0,259,3.0,5.0,,,2.0,3.0,3.0,6.0,1.0,1.0,2.0,4.0,1.0,5.0,,1.0,,2.0,7.0,12,3.0,9.0,7.0,30,159,,1.0,,1.0,,3.0,5.0,1.0,5.0,14.0,10.0,4.0,9.0,,,5.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,,,4.0,5.0,,9.0,,9.0,,2.0,2.0,,2.0,1.0,2.0,2.0,,,4.0,4.0,4.0,4.0,,7.0,9.0,1.0,4.0,1.0,3.0,1.0,3.0,14.0,44.0,,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.5833333333333334,,0.6,0.5476190476190477,,0.45,0.6,,0.5384615384615384,0.42857142857142855,0.08333333333333333,0.2,,20.13888888888889,0.5,,0.16129032258064516,,0.16666666666666666,,0.16363636363636364,,,,,0.1,0.16666666666666666,0.3333333333333333,0.2,,,0.23809523809523808,0.6,0.75,0.3333333333333333,0.2857142857142857,0.5,0.5,1.0,0.047619047619047616,1.0,1.0,1.0,0.19047619047619047,0.5,0.5,1.0,0.23809523809523808,0.2,0.2,1.0,,,,0.5,,0.3,0.6666666666666666,0.2,,0.6666666666666666,0.2,0.5440571428571429,0.4424,0.5630649999999999,0.16666666666666666,0.26666666666666666,,0.4666666666666667,6.333333333333333,24.77777777777778,0.34375,,,1.0,,,,,1.0,,1.0,,0.3333333333333333,5.0,,,,3.0,,1.0,,,,2.0,,,,,0.3,1.0,0.3333333333333333,,,,,,,,,,,,True,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,1356.5,23,14.0,49,49,26.0,21,4.0,98,1.0,1.0,,,,,,,,,,1.0,,2.0,,,,2.0,1.0,1,,3.0,4.0,6,45,,,,,,,,,3.0,2.0,2.0,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,3.0,5.0,,1.0,,,,,2.0,26.0,,1.0,1.0,,,,,,1.0,,,0.25,,,0.5,,0.25,0.75,,,,11.320754716981131,,,0.14285714285714285,,0.1111111111111111,,0.125,,,,,0.3333333333333333,,,,0.5,,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,0.5,,,,,,,,,,,0.6666666666666666,,1.0,,0.44052499999999994,,0.4167,0.3333333333333333,0.5,,0.3333333333333333,3.0,28.23333333333333,0.5306122448979592,,,,,,,,,,,,,2.0,,1.0,0.25,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,15405.3,257,-46.0,523,526,153.0,188,80.0,1049,22.0,38.0,4.0,5.0,5.0,8.0,7.0,17.0,2.0,4.0,3.0,13.0,15.0,42.0,,4.0,4.0,10.0,31.0,59,18.0,55.0,23.0,139,585,5.0,6.0,,4.0,12.0,10.0,17.0,4.0,13.0,43.0,36.0,26.0,51.0,3.0,6.0,42.0,15.0,3.0,23.0,7.0,30.0,6.0,1.0,19.0,3.0,1.0,67.0,6.0,7.0,18.0,40.0,3.0,61.0,13.0,74.0,2.0,5.0,5.0,,15.0,1.0,13.0,5.0,2.0,2.0,20.0,7.0,19.0,25.0,1.0,18.0,25.0,3.0,11.0,3.0,4.0,2.0,5.0,43.0,153.0,,0.5806451612903226,0.6428571428571429,0.9444444444444444,0.32727272727272727,,0.3076923076923077,0.32727272727272727,0.5254237288135594,0.8333333333333334,0.5882352941176471,0.5087719298245614,0.5,0.5333333333333333,0.556,0.5454545454545454,0.6142857142857143,0.4824561403508772,0.05084745762711865,0.05263157894736842,0.058823529411764705,23.69281045751634,0.75,0.23076923076923078,0.33613445378151263,0.06862745098039216,0.16822429906542055,0.043795620437956206,0.25663716814159293,0.05439330543933055,0.08163265306122448,0.0297029702970297,0.08333333333333333,0.3953488372093023,0.3103448275862069,0.2777777777777778,0.18666666666666668,0.125,0.03333333333333333,0.3333333333333333,0.5789473684210527,0.6111111111111112,0.5909090909090909,0.14912280701754385,0.4117647058823529,0.4375,0.42857142857142855,0.03508771929824561,0.5,0.5,1.0,0.11403508771929824,0.23076923076923078,0.23076923076923078,1.0,0.3684210526315789,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.5,0.8,0.25,0.4,,0.26666666666666666,0.625,0.3333333333333333,0.4,0.8157894736842105,0.35714285714285715,0.5378039473684211,0.5241083333333333,0.5355016666666668,0.09016393442622951,0.16417910447761194,0.08633093525179857,0.30935251798561153,4.806779661016949,25.607272727272726,0.2925430210325048,2.0,,3.0,1.0,,0.06521739130434782,,2.0,,3.0,,0.4,11.0,2.0,,,3.0,,,,,1.0,2.0,1.0,,,,0.1,,,2.0,,,,,,,,,,,True,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,16345.5,272,-14.0,561,561,184.0,186,86.0,1122,47.0,65.0,26.0,32.0,14.0,21.0,12.0,24.0,,1.0,2.0,4.0,1.0,6.0,,,1.0,4.0,59.0,90,3.0,10.0,26.0,153,610,27.0,34.0,,,65.0,19.0,31.0,1.0,4.0,53.0,66.0,52.0,9.0,,36.0,6.0,1.0,7.0,22.0,8.0,30.0,8.0,,14.0,6.0,2.0,68.0,21.0,24.0,21.0,31.0,10.0,62.0,45.0,107.0,6.0,20.0,13.0,7.0,8.0,1.0,5.0,17.0,3.0,2.0,25.0,10.0,16.0,41.0,4.0,32.0,40.0,4.0,17.0,5.0,7.0,4.0,7.0,53.0,184.0,7.0,0.559322033898305,0.8048780487804879,1.0,0.3,,0.25,0.3,0.6555555555555556,0.7941176470588235,0.6129032258064516,0.635,0.7941176470588235,0.5857142857142857,0.6483050847457628,0.7558139534883721,0.6022727272727273,0.1,0.07777777777777778,0.09230769230769231,0.041666666666666664,21.699544764795146,0.32,0.5,0.25,0.2033898305084746,0.1794871794871795,0.15441176470588236,0.2157676348547718,0.17716535433070865,0.24489795918367346,0.1650485436893204,0.12121212121212122,0.2222222222222222,0.24242424242424243,0.38461538461538464,0.20238095238095238,0.12121212121212122,0.21428571428571427,0.65,0.7230769230769231,0.7966101694915254,0.46808510638297873,0.24,0.5,0.5217391304347826,0.9166666666666666,0.01,,,,0.04,0.5,0.5,1.0,0.06,0.16666666666666666,0.16666666666666666,1.0,0.9411764705882353,0.8125,0.15384615384615385,,,0.6,0.6666666666666666,0.11428571428571428,0.25,0.75,0.16666666666666666,0.5746095,0.6148521739130434,0.5821128571428572,0.1504424778761062,0.1650485436893204,0.42483660130718953,0.3464052287581699,2.8466666666666667,24.450000000000003,0.32798573975044565,11.0,1.0,2.0,5.0,1.0,0.19672131147540983,,6.0,1.0,5.0,,0.8571428571428571,12.0,1.0,,,,,1.0,9.0,,,3.0,,,,,,,,,2.0,,,,,,,,,,True,,,
